model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,542,554,554,1,0.41882261633872986,"[554, 914, 744, 657, 978]","[0.41882261633872986, 0.03664153441786766, 0.03216581791639328, 0.030219124630093575, 0.026409633457660675]"
cm-strong,original,543,554,977,0,0.2924470007419586,"[977, 871, 460, 425, 657]","[0.2924470007419586, 0.24247807264328003, 0.11057605594396591, 0.05435924977064133, 0.05311460420489311]"
cm-strong,original,544,554,554,1,0.8586756587028503,"[554, 460, 833, 561, 628]","[0.8586756587028503, 0.05694765970110893, 0.04201648756861687, 0.006195452529937029, 0.00528357271105051]"
cm-strong,original,545,625,625,1,0.8946892023086548,"[625, 565, 694, 554, 407]","[0.8946892023086548, 0.01499255746603012, 0.0073140389285981655, 0.005461332853883505, 0.005323472898453474]"
cm-strong,original,546,437,975,0,0.22350949048995972,"[975, 980, 978, 977, 536]","[0.22350949048995972, 0.13256613910198212, 0.12272785604000092, 0.06525316834449768, 0.035367559641599655]"
cm-strong,original,547,146,145,0,0.12375789135694504,"[145, 801, 296, 3, 33]","[0.12375789135694504, 0.09697845578193665, 0.09152623265981674, 0.05109723284840584, 0.04384559392929077]"
cm-strong,original,548,625,625,1,0.8633255362510681,"[625, 408, 517, 561, 407]","[0.8633255362510681, 0.022499628365039825, 0.021667560562491417, 0.016192495822906494, 0.013420798815786839]"
cm-strong,original,549,148,147,0,0.5384000539779663,"[147, 148, 146, 150, 360]","[0.5384000539779663, 0.36372414231300354, 0.007881964556872845, 0.006797335110604763, 0.006380386184900999]"
cm-strong,original,550,914,914,1,0.5825802683830261,"[914, 871, 484, 733, 554]","[0.5825802683830261, 0.2860534191131592, 0.09865840524435043, 0.0058050379157066345, 0.005710952915251255]"
cm-strong,original,551,484,484,1,0.6925897598266602,"[484, 871, 724, 625, 780]","[0.6925897598266602, 0.2332550436258316, 0.022577697411179543, 0.016900546848773956, 0.005889362655580044]"
cm-strong,original,552,484,484,1,0.8557602763175964,"[484, 871, 437, 780, 914]","[0.8557602763175964, 0.10982464253902435, 0.006457880139350891, 0.005975872743874788, 0.004251992329955101]"
cm-strong,original,553,115,115,1,0.22632618248462677,"[115, 110, 125, 989, 990]","[0.22632618248462677, 0.21166755259037018, 0.20279449224472046, 0.08574681729078293, 0.0797828733921051]"
cm-strong,original,554,775,775,1,0.22138096392154694,"[775, 693, 391, 234, 90]","[0.22138096392154694, 0.10790923982858658, 0.10326144099235535, 0.048747025430202484, 0.04019887000322342]"
cm-strong,original,555,115,329,0,0.6557523608207703,"[329, 115, 110, 962, 328]","[0.6557523608207703, 0.22382031381130219, 0.08605915307998657, 0.006448172964155674, 0.002232055412605405]"
cm-strong,original,556,484,871,0,0.5815497636795044,"[871, 484, 780, 914, 682]","[0.5815497636795044, 0.23692137002944946, 0.11928819864988327, 0.061046499758958817, 0.00030616699950769544]"
cm-strong,original,557,4,4,1,0.4966549873352051,"[4, 6, 3, 148, 5]","[0.4966549873352051, 0.39955177903175354, 0.07726158201694489, 0.004200164694339037, 0.0037893829867243767]"
cm-strong,original,558,983,983,1,0.5279958248138428,"[983, 65, 973, 28, 6]","[0.5279958248138428, 0.1732986718416214, 0.07867944240570068, 0.026807652786374092, 0.019575169309973717]"
cm-strong,original,559,842,842,1,0.9336271286010742,"[842, 445, 639, 977, 514]","[0.9336271286010742, 0.008742022328078747, 0.0070290896110236645, 0.005291670560836792, 0.004577987361699343]"
cm-strong,original,560,115,115,1,0.9881649017333984,"[115, 110, 393, 920, 25]","[0.9881649017333984, 0.008599764667451382, 0.001066685887053609, 0.0007205329602584243, 0.0002824495895765722]"
cm-strong,original,561,391,391,1,0.31360286474227905,"[391, 587, 756, 474, 463]","[0.31360286474227905, 0.06092510372400284, 0.04391791298985481, 0.04337654635310173, 0.03509374335408211]"
cm-strong,original,562,123,123,1,0.3210073709487915,"[123, 566, 124, 775, 932]","[0.3210073709487915, 0.08223200589418411, 0.079649418592453, 0.06269492954015732, 0.043454498052597046]"
cm-strong,original,563,253,253,1,0.17564965784549713,"[253, 173, 339, 161, 264]","[0.17564965784549713, 0.07809651643037796, 0.0738893374800682, 0.06883343309164047, 0.04487285763025284]"
cm-strong,original,564,484,484,1,0.8969668745994568,"[484, 871, 914, 780, 657]","[0.8969668745994568, 0.04217340797185898, 0.027197174727916718, 0.01279443595558405, 0.00191967049613595]"
cm-strong,original,565,437,437,1,0.7556287050247192,"[437, 846, 478, 900, 497]","[0.7556287050247192, 0.031380388885736465, 0.01594800502061844, 0.013614746741950512, 0.01163038332015276]"
cm-strong,original,566,148,134,0,0.18135172128677368,"[134, 975, 148, 472, 825]","[0.18135172128677368, 0.13935238122940063, 0.12564167380332947, 0.04252568259835243, 0.03611553832888603]"
cm-strong,original,567,147,150,0,0.3418627679347992,"[150, 148, 147, 146, 525]","[0.3418627679347992, 0.06848518550395966, 0.06425873935222626, 0.04964238032698631, 0.04418784752488136]"
cm-strong,original,568,148,148,1,0.7918029427528381,"[148, 147, 833, 146, 150]","[0.7918029427528381, 0.09206415712833405, 0.0860871747136116, 0.00369814271107316, 0.0036948607303202152]"
cm-strong,original,569,608,701,0,0.11196316033601761,"[701, 751, 479, 391, 970]","[0.11196316033601761, 0.057273682206869125, 0.056904010474681854, 0.051379695534706116, 0.04585138335824013]"
cm-strong,original,570,62,491,0,0.1482657641172409,"[491, 690, 843, 838, 515]","[0.1482657641172409, 0.03677262365818024, 0.03215429186820984, 0.028702061623334885, 0.02824673242866993]"
cm-strong,original,571,972,913,0,0.2616172730922699,"[913, 972, 976, 974, 669]","[0.2616172730922699, 0.1420762836933136, 0.12471858412027359, 0.06844593584537506, 0.028042295947670937]"
cm-strong,original,572,139,133,0,0.14249932765960693,"[133, 26, 42, 82, 41]","[0.14249932765960693, 0.08569449186325073, 0.0794510543346405, 0.057508643716573715, 0.04255110025405884]"
cm-strong,original,573,354,354,1,0.4809862971305847,"[354, 172, 178, 394, 345]","[0.4809862971305847, 0.20434784889221191, 0.13486462831497192, 0.013993101194500923, 0.013394422829151154]"
cm-strong,original,574,140,977,0,0.2905791401863098,"[977, 460, 134, 975, 58]","[0.2905791401863098, 0.1071728840470314, 0.07351749390363693, 0.06880519539117813, 0.056684039533138275]"
cm-strong,original,575,437,437,1,0.9017918109893799,"[437, 483, 442, 657, 974]","[0.9017918109893799, 0.015980349853634834, 0.01097425539046526, 0.008748020976781845, 0.005851506721228361]"
cm-strong,original,576,529,246,0,0.09387441724538803,"[246, 976, 972, 144, 890]","[0.09387441724538803, 0.06746738404035568, 0.06612862646579742, 0.06100735068321228, 0.04737642779946327]"
cm-strong,original,577,66,276,0,0.13594987988471985,"[276, 138, 298, 50, 66]","[0.13594987988471985, 0.11393320560455322, 0.052102118730545044, 0.04647448658943176, 0.03827974200248718]"
cm-strong,original,578,511,511,1,0.32752326130867004,"[511, 404, 779, 414, 817]","[0.32752326130867004, 0.06575394421815872, 0.04120142385363579, 0.03128739073872566, 0.03009333834052086]"
cm-strong,original,579,376,376,1,0.4157479405403137,"[376, 274, 352, 273, 373]","[0.4157479405403137, 0.159511998295784, 0.05104030296206474, 0.044784072786569595, 0.03671817108988762]"
cm-strong,original,580,404,895,0,0.7822726368904114,"[895, 404, 908, 744, 764]","[0.7822726368904114, 0.1375252604484558, 0.018694186583161354, 0.013285640627145767, 0.011611747555434704]"
cm-strong,original,581,207,372,0,0.15070796012878418,"[372, 373, 192, 336, 207]","[0.15070796012878418, 0.05921478569507599, 0.04645056277513504, 0.036802444607019424, 0.035795338451862335]"
cm-strong,original,582,33,337,0,0.17193196713924408,"[337, 357, 125, 979, 10]","[0.17193196713924408, 0.07503218948841095, 0.05633134767413139, 0.04402371123433113, 0.032705724239349365]"
cm-strong,original,583,34,34,1,0.8872787952423096,"[34, 679, 85, 67, 763]","[0.8872787952423096, 0.00593008566647768, 0.004289916250854731, 0.004110676236450672, 0.003950944636017084]"
cm-strong,original,584,112,112,1,0.8720240592956543,"[112, 125, 935, 397, 116]","[0.8720240592956543, 0.031578414142131805, 0.018734483048319817, 0.012551949359476566, 0.008741363883018494]"
cm-strong,original,585,792,6,0,0.11461567878723145,"[6, 638, 842, 413, 639]","[0.11461567878723145, 0.09815096110105515, 0.07553097605705261, 0.04845482110977173, 0.032089632004499435]"
cm-strong,original,586,172,159,0,0.379136323928833,"[159, 172, 173, 168, 273]","[0.379136323928833, 0.16217106580734253, 0.1495426744222641, 0.043371979147195816, 0.03497869148850441]"
cm-strong,original,587,222,299,0,0.06905720382928848,"[299, 230, 218, 261, 267]","[0.06905720382928848, 0.04822160676121712, 0.04680752381682396, 0.041499074548482895, 0.03716559335589409]"
cm-strong,original,588,140,139,0,0.6404441595077515,"[139, 140, 142, 977, 134]","[0.6404441595077515, 0.07638466358184814, 0.03790283203125, 0.03664987161755562, 0.02378898859024048]"
cm-strong,original,589,218,245,0,0.1190088763833046,"[245, 361, 180, 145, 139]","[0.1190088763833046, 0.08276612311601639, 0.03709527105093002, 0.0354539193212986, 0.03134485334157944]"
cm-strong,original,590,459,842,0,0.13167132437229156,"[842, 339, 159, 92, 977]","[0.13167132437229156, 0.10826846212148666, 0.10391958057880402, 0.08336503058671951, 0.07087869197130203]"
cm-strong,original,591,112,112,1,0.7474076747894287,"[112, 344, 34, 299, 296]","[0.7474076747894287, 0.013938267715275288, 0.01202370971441269, 0.010651630349457264, 0.010350181721150875]"
cm-strong,original,592,609,751,0,0.07400552183389664,"[751, 404, 754, 482, 609]","[0.07400552183389664, 0.06975625455379486, 0.06308025121688843, 0.056769389659166336, 0.045971497893333435]"
cm-strong,original,593,247,212,0,0.1912161409854889,"[212, 215, 192, 336, 182]","[0.1912161409854889, 0.1809348613023758, 0.12034231424331665, 0.06409362703561783, 0.06294350326061249]"
cm-strong,original,594,354,354,1,0.3841674327850342,"[354, 351, 159, 243, 690]","[0.3841674327850342, 0.26836809515953064, 0.07036134600639343, 0.029806027188897133, 0.027861395850777626]"
cm-strong,original,595,842,327,0,0.1891462653875351,"[327, 6, 797, 445, 433]","[0.1891462653875351, 0.06722244620323181, 0.06627960503101349, 0.062139179557561874, 0.044715315103530884]"
cm-strong,original,596,232,357,0,0.15462027490139008,"[357, 342, 350, 345, 347]","[0.15462027490139008, 0.09811854362487793, 0.09223469346761703, 0.07988880574703217, 0.07653346657752991]"
cm-strong,original,597,437,825,0,0.23905117809772491,"[825, 974, 460, 977, 649]","[0.23905117809772491, 0.07150521874427795, 0.06311637163162231, 0.05295604467391968, 0.047009970992803574]"
cm-strong,original,598,386,386,1,0.39162832498550415,"[386, 291, 347, 101, 385]","[0.39162832498550415, 0.12387406826019287, 0.1142224445939064, 0.09542642533779144, 0.056359823793172836]"
cm-strong,original,599,145,140,0,0.1640380471944809,"[140, 363, 139, 310, 85]","[0.1640380471944809, 0.1467163860797882, 0.07791973650455475, 0.051633112132549286, 0.05062791705131531]"
cm-strong,original,600,193,191,0,0.4678656756877899,"[191, 214, 235, 193, 182]","[0.4678656756877899, 0.1319357454776764, 0.0843302309513092, 0.03395561873912811, 0.03342022746801376]"
cm-strong,original,601,79,79,1,0.7309439182281494,"[79, 76, 71, 314, 65]","[0.7309439182281494, 0.02549048699438572, 0.015156649984419346, 0.014946400187909603, 0.013768138363957405]"
cm-strong,original,602,139,139,1,0.9944735169410706,"[139, 143, 82, 140, 58]","[0.9944735169410706, 0.0008374470053240657, 0.0005531825008802116, 0.00032013916643336415, 0.00030923131271265447]"
cm-strong,original,603,814,977,0,0.5922778844833374,"[977, 975, 403, 536, 628]","[0.5922778844833374, 0.07747368514537811, 0.04313355311751366, 0.02687021531164646, 0.023148026317358017]"
cm-strong,original,604,765,765,1,0.6413887739181519,"[765, 519, 421, 858, 634]","[0.6413887739181519, 0.051156092435121536, 0.04192475602030754, 0.024012740701436996, 0.02220444567501545]"
cm-strong,original,605,677,677,1,0.16800184547901154,"[677, 596, 138, 7, 46]","[0.16800184547901154, 0.06662009656429291, 0.05940143018960953, 0.038962073624134064, 0.036151040345430374]"
cm-strong,original,606,792,587,0,0.2656964063644409,"[587, 462, 471, 677, 542]","[0.2656964063644409, 0.13086700439453125, 0.09093213081359863, 0.061591167002916336, 0.0556989386677742]"
cm-strong,original,607,652,971,0,0.26680824160575867,"[971, 255, 756, 458, 972]","[0.26680824160575867, 0.07061682641506195, 0.039524465799331665, 0.03374511003494263, 0.031303439289331436]"
cm-strong,original,608,707,707,1,0.9037874341011047,"[707, 571, 893, 894, 421]","[0.9037874341011047, 0.00940625835210085, 0.006769764702767134, 0.006588588003069162, 0.005550322588533163]"
cm-strong,original,609,863,863,1,0.9706475734710693,"[863, 652, 385, 568, 797]","[0.9706475734710693, 0.008020243607461452, 0.003512339200824499, 0.0031628315337002277, 0.0024095354601740837]"
cm-strong,original,610,670,695,0,0.09035754948854446,"[695, 546, 611, 891, 954]","[0.09035754948854446, 0.08668378740549088, 0.07630029320716858, 0.05105345696210861, 0.042553555220365524]"
cm-strong,original,611,439,756,0,0.4530254602432251,"[756, 576, 539, 406, 880]","[0.4530254602432251, 0.05135460942983627, 0.04840951785445213, 0.040246158838272095, 0.034247640520334244]"
cm-strong,original,612,355,23,0,0.0736909881234169,"[23, 205, 347, 282, 281]","[0.0736909881234169, 0.0700179859995842, 0.041769254952669144, 0.03755540773272514, 0.03729579970240593]"
cm-strong,original,613,319,924,0,0.09184210747480392,"[924, 965, 124, 998, 73]","[0.09184210747480392, 0.08347609639167786, 0.0469859279692173, 0.04262419790029526, 0.040818773210048676]"
cm-strong,original,614,778,726,0,0.21142984926700592,"[726, 525, 519, 596, 458]","[0.21142984926700592, 0.10091396421194077, 0.06457895785570145, 0.06205056607723236, 0.04757514223456383]"
cm-strong,original,615,958,738,0,0.4329829514026642,"[738, 428, 8, 462, 184]","[0.4329829514026642, 0.2577475607395172, 0.021978624165058136, 0.015043250285089016, 0.010740065015852451]"
cm-strong,original,616,879,721,0,0.1564701795578003,"[721, 497, 893, 442, 777]","[0.1564701795578003, 0.08730422705411911, 0.06595712155103683, 0.06000146269798279, 0.03730390965938568]"
cm-strong,original,617,70,70,1,0.48287972807884216,"[70, 313, 456, 315, 303]","[0.48287972807884216, 0.12865173816680908, 0.09655541181564331, 0.04146614670753479, 0.033956125378608704]"
cm-strong,original,618,471,84,0,0.19365821778774261,"[84, 863, 295, 708, 652]","[0.19365821778774261, 0.07811518758535385, 0.051901742815971375, 0.04699322581291199, 0.027236226946115494]"
cm-strong,original,619,583,365,0,0.12524299323558807,"[365, 374, 448, 354, 382]","[0.12524299323558807, 0.09964124113321304, 0.051171913743019104, 0.04847452789545059, 0.034620705991983414]"
cm-strong,original,620,792,427,0,0.19188806414604187,"[427, 794, 792, 649, 344]","[0.19188806414604187, 0.09289486706256866, 0.06075461581349373, 0.049933530390262604, 0.04435017704963684]"
cm-strong,original,621,583,583,1,0.37476640939712524,"[583, 500, 532, 799, 835]","[0.37476640939712524, 0.07477892935276031, 0.05103308707475662, 0.046982865780591965, 0.046268004924058914]"
cm-strong,original,622,7,8,0,0.5253928899765015,"[8, 7, 572, 883, 790]","[0.5253928899765015, 0.2814366817474365, 0.019600853323936462, 0.016772568225860596, 0.011532625183463097]"
cm-strong,original,623,86,86,1,0.6720991730690002,"[86, 82, 18, 85, 730]","[0.6720991730690002, 0.12968221306800842, 0.0448080413043499, 0.03515487536787987, 0.029818715527653694]"
cm-strong,original,624,919,781,0,0.18884146213531494,"[781, 919, 498, 654, 398]","[0.18884146213531494, 0.11487889289855957, 0.1133003905415535, 0.05531058833003044, 0.04565272107720375]"
cm-strong,original,625,539,463,0,0.15210209786891937,"[463, 492, 876, 722, 519]","[0.15210209786891937, 0.06996992975473404, 0.062095217406749725, 0.05563905090093613, 0.03460012376308441]"
cm-strong,original,626,287,282,0,0.3379589915275574,"[282, 287, 281, 285, 274]","[0.3379589915275574, 0.21095633506774902, 0.05358268320560455, 0.05146479606628418, 0.05059283599257469]"
cm-strong,original,627,471,471,1,0.915101945400238,"[471, 764, 703, 657, 500]","[0.915101945400238, 0.011250129900872707, 0.00734031992033124, 0.004606534261256456, 0.0029694181866943836]"
cm-strong,original,628,513,576,0,0.4837414026260376,"[576, 579, 881, 912, 839]","[0.4837414026260376, 0.0627605989575386, 0.05509933456778526, 0.025471633300185204, 0.02335861138999462]"
cm-strong,original,629,679,679,1,0.17024503648281097,"[679, 774, 488, 725, 643]","[0.17024503648281097, 0.08853928744792938, 0.07820475101470947, 0.07181578874588013, 0.06422894448041916]"
cm-strong,original,630,426,426,1,0.8274455070495605,"[426, 778, 116, 941, 635]","[0.8274455070495605, 0.08086666464805603, 0.007328488398343325, 0.006088029593229294, 0.0057192291133105755]"
cm-strong,original,631,583,583,1,0.5943114161491394,"[583, 462, 88, 213, 738]","[0.5943114161491394, 0.02968701720237732, 0.01573697291314602, 0.012310747988522053, 0.011304645799100399]"
cm-strong,original,632,637,637,1,0.9940791130065918,"[637, 894, 571, 707, 553]","[0.9940791130065918, 0.0010433195857331157, 0.0005829525180160999, 0.00038542054244317114, 0.0003171468270011246]"
cm-strong,original,633,571,571,1,0.2866394519805908,"[571, 707, 480, 637, 886]","[0.2866394519805908, 0.09734732657670975, 0.07925346493721008, 0.07465659081935883, 0.051494061946868896]"
cm-strong,original,634,737,919,0,0.13015656173229218,"[919, 448, 489, 637, 829]","[0.13015656173229218, 0.08911538124084473, 0.06068842113018036, 0.05024205520749092, 0.0447731614112854]"
cm-strong,original,635,463,756,0,0.2247241884469986,"[756, 427, 469, 463, 412]","[0.2247241884469986, 0.1792283058166504, 0.09772662818431854, 0.06625094264745712, 0.03095843642950058]"
cm-strong,original,636,520,520,1,0.9309530854225159,"[520, 516, 729, 765, 811]","[0.9309530854225159, 0.0543350875377655, 0.00467799324542284, 0.0016765361651778221, 0.0008381622028537095]"
cm-strong,original,637,458,458,1,0.7160655856132507,"[458, 921, 922, 685, 565]","[0.7160655856132507, 0.09564701467752457, 0.055524859577417374, 0.011128070764243603, 0.007931135594844818]"
cm-strong,original,638,427,412,0,0.13993173837661743,"[412, 703, 421, 661, 738]","[0.13993173837661743, 0.13899964094161987, 0.062398213893175125, 0.052063263952732086, 0.04623055085539818]"
cm-strong,original,639,651,771,0,0.2314639687538147,"[771, 651, 539, 478, 742]","[0.2314639687538147, 0.13785000145435333, 0.07667051255702972, 0.06011731177568436, 0.040029577910900116]"
cm-strong,original,640,846,427,0,0.3316768705844879,"[427, 519, 493, 771, 707]","[0.3316768705844879, 0.1553516983985901, 0.07449442893266678, 0.06995568424463272, 0.06387854367494583]"
cm-strong,original,641,896,896,1,0.7646500468254089,"[896, 435, 861, 876, 804]","[0.7646500468254089, 0.12246505916118622, 0.05941006913781166, 0.03923804685473442, 0.0018921218579635024]"
cm-strong,original,642,45,309,0,0.2376985400915146,"[309, 819, 303, 989, 327]","[0.2376985400915146, 0.11118905246257782, 0.05989896506071091, 0.0394916757941246, 0.028344271704554558]"
cm-strong,original,643,444,428,0,0.12803685665130615,"[428, 703, 595, 870, 792]","[0.12803685665130615, 0.10859395563602448, 0.06449878215789795, 0.056265637278556824, 0.033233534544706345]"
cm-strong,original,644,224,224,1,0.7851287722587585,"[224, 244, 256, 297, 261]","[0.7851287722587585, 0.0615982860326767, 0.05225820094347, 0.026354974135756493, 0.01957498863339424]"
cm-strong,original,645,738,756,0,0.6663375496864319,"[756, 88, 489, 716, 738]","[0.6663375496864319, 0.04469648748636246, 0.01969243958592415, 0.019661804661154747, 0.01516807172447443]"
cm-strong,original,646,495,904,0,0.2874448895454407,"[904, 799, 583, 495, 556]","[0.2874448895454407, 0.287038117647171, 0.14533638954162598, 0.11570664495229721, 0.04458123818039894]"
cm-strong,original,647,354,150,0,0.20913977921009064,"[150, 568, 696, 144, 460]","[0.20913977921009064, 0.13105693459510803, 0.041480403393507004, 0.04121988266706467, 0.03666860982775688]"
cm-strong,original,648,315,313,0,0.8326488137245178,"[313, 319, 815, 315, 70]","[0.8326488137245178, 0.05091547593474388, 0.029424088075757027, 0.02561871148645878, 0.008412121795117855]"
cm-strong,original,649,728,703,0,0.27875590324401855,"[703, 843, 879, 830, 702]","[0.27875590324401855, 0.08966480195522308, 0.07351047545671463, 0.038635946810245514, 0.026002388447523117]"
cm-strong,original,650,715,715,1,0.13624614477157593,"[715, 515, 808, 793, 919]","[0.13624614477157593, 0.10815158486366272, 0.07210516929626465, 0.05737919360399246, 0.05534953251481056]"
cm-strong,original,651,284,284,1,0.9980155229568481,"[284, 227, 283, 344, 192]","[0.9980155229568481, 0.0002067352324957028, 0.00019229768076911569, 0.00015743057883810252, 9.912825044011697e-05]"
cm-strong,original,652,295,295,1,0.28279462456703186,"[295, 337, 357, 143, 150]","[0.28279462456703186, 0.22240199148654938, 0.12151551991701126, 0.12077473104000092, 0.050974465906620026]"
cm-strong,original,653,471,471,1,0.11124277114868164,"[471, 976, 727, 460, 972]","[0.11124277114868164, 0.0833393931388855, 0.06958911567926407, 0.06071978062391281, 0.05437477305531502]"
cm-strong,original,654,665,665,1,0.5437877774238586,"[665, 870, 558, 791, 444]","[0.5437877774238586, 0.023180531337857246, 0.023003747686743736, 0.022512296214699745, 0.02134830877184868]"
cm-strong,original,655,217,160,0,0.4276494085788727,"[160, 214, 226, 205, 197]","[0.4276494085788727, 0.11473730206489563, 0.07444781810045242, 0.042970962822437286, 0.033971115946769714]"
cm-strong,original,656,775,775,1,0.8473486304283142,"[775, 911, 824, 462, 806]","[0.8473486304283142, 0.02267269976437092, 0.0130454758182168, 0.008782917633652687, 0.007356473244726658]"
cm-strong,original,657,143,391,0,0.25585275888442993,"[391, 143, 100, 428, 344]","[0.25585275888442993, 0.11372362822294235, 0.037100132554769516, 0.02715975046157837, 0.026786303147673607]"
cm-strong,original,658,806,469,0,0.10626207292079926,"[469, 161, 788, 163, 909]","[0.10626207292079926, 0.04277871549129486, 0.03855475038290024, 0.03716367110610008, 0.029600273817777634]"
cm-strong,original,659,171,171,1,0.5773236155509949,"[171, 178, 180, 172, 208]","[0.5773236155509949, 0.1029093936085701, 0.07288604974746704, 0.05001112446188927, 0.03711952641606331]"
cm-strong,original,660,637,412,0,0.25114113092422485,"[412, 637, 478, 886, 480]","[0.25114113092422485, 0.18454167246818542, 0.09346222132444382, 0.09021271765232086, 0.03507578745484352]"
cm-strong,original,661,875,271,0,0.08196429908275604,"[271, 124, 396, 287, 269]","[0.08196429908275604, 0.06442848592996597, 0.049120526760816574, 0.046852387487888336, 0.04367626830935478]"
cm-strong,original,662,614,614,1,0.9674069285392761,"[614, 496, 697, 411, 775]","[0.9674069285392761, 0.01335474755614996, 0.006625154055655003, 0.004629789851605892, 0.0030931595247238874]"
cm-strong,original,663,185,185,1,0.21975699067115784,"[185, 186, 184, 189, 193]","[0.21975699067115784, 0.19789893925189972, 0.08852985501289368, 0.057345520704984665, 0.044569045305252075]"
cm-strong,original,664,583,583,1,0.9992696642875671,"[583, 556, 792, 428, 414]","[0.9992696642875671, 0.00017360239871777594, 8.458284719381481e-05, 4.7778641601325944e-05, 3.052160536753945e-05]"
cm-strong,original,665,674,998,0,0.07998412102460861,"[998, 12, 124, 594, 415]","[0.07998412102460861, 0.07266601175069809, 0.050467174500226974, 0.04346905276179314, 0.030820207670331]"
cm-strong,original,666,198,192,0,0.22472473978996277,"[192, 198, 170, 177, 196]","[0.22472473978996277, 0.17139451205730438, 0.1357007622718811, 0.10617797076702118, 0.055680543184280396]"
cm-strong,original,667,571,571,1,0.4231237769126892,"[571, 707, 660, 799, 716]","[0.4231237769126892, 0.05853746086359024, 0.048667699098587036, 0.03452887013554573, 0.03311794996261597]"
cm-strong,original,668,870,866,0,0.30363544821739197,"[866, 502, 770, 514, 730]","[0.30363544821739197, 0.08019370585680008, 0.07449518889188766, 0.042427707463502884, 0.036121565848588943]"
cm-strong,original,669,614,614,1,0.4241469204425812,"[614, 411, 410, 529, 865]","[0.4241469204425812, 0.3548564016819, 0.024962492287158966, 0.022141963243484497, 0.021367358043789864]"
cm-strong,original,670,822,822,1,0.8841503262519836,"[822, 642, 634, 723, 559]","[0.8841503262519836, 0.014005273580551147, 0.010535222478210926, 0.00563050014898181, 0.0052637518383562565]"
cm-strong,original,671,216,219,0,0.14817200601100922,"[219, 216, 189, 220, 169]","[0.14817200601100922, 0.13479755818843842, 0.07928058505058289, 0.07873102277517319, 0.07657333463430405]"
cm-strong,original,672,209,209,1,0.48183673620224,"[209, 184, 213, 159, 163]","[0.48183673620224, 0.07651187479496002, 0.07599417865276337, 0.06035031005740166, 0.030944382771849632]"
cm-strong,original,673,775,775,1,0.8402301073074341,"[775, 501, 689, 578, 601]","[0.8402301073074341, 0.05504016950726509, 0.022551286965608597, 0.021171480417251587, 0.010802182368934155]"
cm-strong,original,674,559,765,0,0.3332791328430176,"[765, 559, 718, 421, 791]","[0.3332791328430176, 0.3105469346046448, 0.05604323744773865, 0.029582463204860687, 0.028961412608623505]"
cm-strong,original,675,830,491,0,0.423369437456131,"[491, 90, 830, 621, 693]","[0.423369437456131, 0.13750562071800232, 0.09247701615095139, 0.08835897594690323, 0.08563752472400665]"
cm-strong,original,676,532,532,1,0.4156688153743744,"[532, 853, 634, 492, 624]","[0.4156688153743744, 0.15178346633911133, 0.11189718544483185, 0.05478517338633537, 0.050299886614084244]"
cm-strong,original,677,233,233,1,0.6168967485427856,"[233, 221, 256, 265, 197]","[0.6168967485427856, 0.1795552670955658, 0.028190268203616142, 0.02113301493227482, 0.02024853229522705]"
cm-strong,original,678,765,765,1,0.21829009056091309,"[765, 398, 516, 421, 532]","[0.21829009056091309, 0.051151812076568604, 0.0508967861533165, 0.03656391426920891, 0.03606707230210304]"
cm-strong,original,679,428,603,0,0.09493023157119751,"[603, 579, 621, 416, 505]","[0.09493023157119751, 0.04587826132774353, 0.03947288542985916, 0.036574091762304306, 0.025723764672875404]"
cm-strong,original,680,765,765,1,0.294891893863678,"[765, 694, 821, 583, 398]","[0.294891893863678, 0.15301795303821564, 0.04969452694058418, 0.04097150266170502, 0.04075584188103676]"
cm-strong,original,681,420,420,1,0.9138219952583313,"[420, 541, 515, 417, 502]","[0.9138219952583313, 0.012399138882756233, 0.012108968570828438, 0.009500322863459587, 0.007676425389945507]"
cm-strong,original,682,571,829,0,0.1016940325498581,"[829, 694, 705, 734, 517]","[0.1016940325498581, 0.06231086328625679, 0.05140266194939613, 0.048361796885728836, 0.045651987195014954]"
cm-strong,original,683,177,177,1,0.8111307621002197,"[177, 170, 233, 198, 568]","[0.8111307621002197, 0.11774580925703049, 0.029247654601931572, 0.0045331609435379505, 0.00352717493660748]"
cm-strong,original,684,846,341,0,0.08226266503334045,"[341, 428, 706, 835, 579]","[0.08226266503334045, 0.08079012483358383, 0.05677633732557297, 0.02986822836101055, 0.02577025257050991]"
cm-strong,original,685,236,236,1,0.41350674629211426,"[236, 234, 214, 165, 237]","[0.41350674629211426, 0.25860458612442017, 0.13145935535430908, 0.03982866555452347, 0.025644494220614433]"
cm-strong,original,686,201,766,0,0.15690480172634125,"[766, 708, 539, 897, 496]","[0.15690480172634125, 0.1438763290643692, 0.06006141006946564, 0.05810757353901863, 0.038143523037433624]"
cm-strong,original,687,953,39,0,0.18442970514297485,"[39, 48, 955, 84, 33]","[0.18442970514297485, 0.18293076753616333, 0.12214764952659607, 0.071938157081604, 0.03881760686635971]"
cm-strong,original,688,637,637,1,0.7958623766899109,"[637, 410, 448, 704, 411]","[0.7958623766899109, 0.12190926820039749, 0.04688287526369095, 0.010995287448167801, 0.0029533274937421083]"
cm-strong,original,689,420,420,1,0.3065780997276306,"[420, 250, 490, 230, 756]","[0.3065780997276306, 0.10613905638456345, 0.037543196231126785, 0.02973036840558052, 0.023608848452568054]"
