model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,564,484,657,0,0.1979895830154419,"[657, 444, 744, 870, 895]","[0.1979895830154419, 0.07453405112028122, 0.06370203197002411, 0.056622494012117386, 0.05213046446442604]"
cm-strong,ooc,565,437,374,0,0.26660609245300293,"[374, 611, 721, 614, 709]","[0.26660609245300293, 0.09240102022886276, 0.07904503494501114, 0.04289163649082184, 0.021472256630659103]"
cm-strong,ooc,566,148,843,0,0.41605493426322937,"[843, 583, 792, 509, 731]","[0.41605493426322937, 0.07377803325653076, 0.056719161570072174, 0.042350150644779205, 0.029531678184866905]"
cm-strong,ooc,567,147,412,0,0.15884217619895935,"[412, 894, 427, 695, 763]","[0.15884217619895935, 0.10290677100419998, 0.09641986340284348, 0.08571059256792068, 0.06478551775217056]"
cm-strong,ooc,568,148,510,0,0.4899469017982483,"[510, 781, 408, 554, 688]","[0.4899469017982483, 0.0930042639374733, 0.0871746614575386, 0.03037445619702339, 0.028053976595401764]"
cm-strong,ooc,569,608,84,0,0.11667516082525253,"[84, 693, 703, 972, 472]","[0.11667516082525253, 0.09308788925409317, 0.04407479986548424, 0.04266534373164177, 0.03616650402545929]"
cm-strong,ooc,570,62,327,0,0.14887671172618866,"[327, 975, 973, 649, 65]","[0.14887671172618866, 0.146657794713974, 0.09978003799915314, 0.06743508577346802, 0.06263040751218796]"
cm-strong,ooc,571,972,82,0,0.3195574879646301,"[82, 86, 328, 23, 81]","[0.3195574879646301, 0.09251213818788528, 0.07079803943634033, 0.0568673238158226, 0.04530970752239227]"
cm-strong,ooc,572,139,835,0,0.1589217185974121,"[835, 415, 467, 558, 727]","[0.1589217185974121, 0.09360747039318085, 0.09192781895399094, 0.03986754268407822, 0.03778864070773125]"
cm-strong,ooc,573,354,354,1,0.11947962641716003,"[354, 212, 345, 160, 529]","[0.11947962641716003, 0.08939756453037262, 0.0785614475607872, 0.06545276194810867, 0.048441123217344284]"
cm-strong,ooc,574,140,750,0,0.1180248036980629,"[750, 500, 395, 721, 682]","[0.1180248036980629, 0.09474419802427292, 0.04333587363362312, 0.03707671910524368, 0.03658827766776085]"
cm-strong,ooc,575,437,721,0,0.2676195502281189,"[721, 697, 520, 431, 831]","[0.2676195502281189, 0.08627927303314209, 0.08408527821302414, 0.0642368420958519, 0.05368903651833534]"
cm-strong,ooc,576,529,436,0,0.06153483688831329,"[436, 981, 908, 817, 634]","[0.06153483688831329, 0.059093672782182693, 0.048599690198898315, 0.046525031328201294, 0.04642278328537941]"
cm-strong,ooc,577,66,992,0,0.16841240227222443,"[992, 997, 947, 912, 181]","[0.16841240227222443, 0.08345092087984085, 0.07247310131788254, 0.063065305352211, 0.046783942729234695]"
cm-strong,ooc,578,511,817,0,0.11961514502763748,"[817, 882, 87, 751, 511]","[0.11961514502763748, 0.11382243782281876, 0.09810573607683182, 0.04888668283820152, 0.04324635863304138]"
cm-strong,ooc,579,376,178,0,0.10519294440746307,"[178, 209, 182, 162, 242]","[0.10519294440746307, 0.10221906751394272, 0.10113287717103958, 0.05083975940942764, 0.036601465195417404]"
cm-strong,ooc,580,404,744,0,0.11014539748430252,"[744, 489, 657, 858, 634]","[0.11014539748430252, 0.09901214390993118, 0.0635552629828453, 0.0628163143992424, 0.054474204778671265]"
cm-strong,ooc,581,207,207,1,0.38881251215934753,"[207, 291, 209, 255, 373]","[0.38881251215934753, 0.048076238483190536, 0.04116691276431084, 0.03767247498035431, 0.0349603034555912]"
cm-strong,ooc,582,33,322,0,0.6171792149543762,"[322, 90, 46, 997, 990]","[0.6171792149543762, 0.06817515194416046, 0.03487849235534668, 0.031027283519506454, 0.029966916888952255]"
cm-strong,ooc,583,34,764,0,0.2715573012828827,"[764, 693, 429, 563, 777]","[0.2715573012828827, 0.09225896745920181, 0.03159270063042641, 0.030434096232056618, 0.027326397597789764]"
cm-strong,ooc,584,112,963,0,0.18877644836902618,"[963, 965, 112, 962, 766]","[0.18877644836902618, 0.16333003342151642, 0.1077224463224411, 0.10232322663068771, 0.04780113324522972]"
cm-strong,ooc,585,792,58,0,0.07757502049207687,"[58, 908, 87, 21, 6]","[0.07757502049207687, 0.07562603056430817, 0.07326878607273102, 0.054179415106773376, 0.04345626011490822]"
cm-strong,ooc,586,172,161,0,0.18506157398223877,"[161, 339, 172, 215, 92]","[0.18506157398223877, 0.0993369072675705, 0.0633649155497551, 0.057893380522727966, 0.03791195899248123]"
cm-strong,ooc,587,222,682,0,0.30609017610549927,"[682, 562, 576, 708, 698]","[0.30609017610549927, 0.21027640998363495, 0.060625020414590836, 0.04304417595267296, 0.03677699714899063]"
cm-strong,ooc,588,140,78,0,0.15373946726322174,"[78, 679, 310, 71, 308]","[0.15373946726322174, 0.12965163588523865, 0.05626809597015381, 0.03678484633564949, 0.03230825811624527]"
cm-strong,ooc,589,218,256,0,0.6403334736824036,"[256, 243, 244, 233, 170]","[0.6403334736824036, 0.0585993230342865, 0.057103220373392105, 0.037133365869522095, 0.013187923468649387]"
cm-strong,ooc,590,459,858,0,0.17237022519111633,"[858, 743, 519, 424, 873]","[0.17237022519111633, 0.12058988958597183, 0.0946396216750145, 0.05915633961558342, 0.0513002835214138]"
cm-strong,ooc,591,112,129,0,0.11616920679807663,"[129, 351, 139, 112, 988]","[0.11616920679807663, 0.06210675090551376, 0.05478192865848541, 0.047023966908454895, 0.04575025662779808]"
cm-strong,ooc,592,609,509,0,0.4800291955471039,"[509, 448, 865, 582, 467]","[0.4800291955471039, 0.0939115434885025, 0.051864612847566605, 0.0293875765055418, 0.02635795809328556]"
cm-strong,ooc,593,247,212,0,0.3789577782154083,"[212, 229, 338, 105, 175]","[0.3789577782154083, 0.07920859009027481, 0.05481571704149246, 0.0375378280878067, 0.024744944646954536]"
cm-strong,ooc,594,354,243,0,0.28543367981910706,"[243, 163, 271, 220, 225]","[0.28543367981910706, 0.06109945476055145, 0.0455276221036911, 0.045500148087739944, 0.0421614944934845]"
cm-strong,ooc,595,842,854,0,0.12767964601516724,"[854, 726, 796, 721, 701]","[0.12767964601516724, 0.1082194373011589, 0.1064331904053688, 0.05968208983540535, 0.047908004373311996]"
cm-strong,ooc,596,232,21,0,0.0834442675113678,"[21, 128, 269, 19, 93]","[0.0834442675113678, 0.07256854325532913, 0.06437572091817856, 0.06408917158842087, 0.05627113953232765]"
cm-strong,ooc,597,437,534,0,0.4090343117713928,"[534, 492, 553, 421, 799]","[0.4090343117713928, 0.07576850801706314, 0.058720480650663376, 0.05013426020741463, 0.01985146477818489]"
cm-strong,ooc,598,386,51,0,0.11666017770767212,"[51, 386, 191, 385, 568]","[0.11666017770767212, 0.0914105772972107, 0.08531256765127182, 0.05268559232354164, 0.03141083940863609]"
cm-strong,ooc,599,145,169,0,0.07371579110622406,"[169, 11, 771, 89, 434]","[0.07371579110622406, 0.053148303180933, 0.04918423295021057, 0.048919010907411575, 0.03577883914113045]"
cm-strong,ooc,600,193,191,0,0.21954786777496338,"[191, 175, 235, 261, 220]","[0.21954786777496338, 0.17988352477550507, 0.1255723536014557, 0.08814239501953125, 0.046663422137498856]"
cm-strong,ooc,601,79,372,0,0.05359276384115219,"[372, 374, 726, 22, 312]","[0.05359276384115219, 0.03637753427028656, 0.02526857703924179, 0.023937329649925232, 0.02203245647251606]"
cm-strong,ooc,602,139,462,0,0.19618095457553864,"[462, 139, 738, 703, 184]","[0.19618095457553864, 0.17067740857601166, 0.13545042276382446, 0.037633780390024185, 0.028729472309350967]"
cm-strong,ooc,603,814,832,0,0.19448573887348175,"[832, 915, 81, 2, 404]","[0.19448573887348175, 0.06655733287334442, 0.05402414873242378, 0.049493104219436646, 0.0317571796476841]"
cm-strong,ooc,604,765,730,0,0.20850954949855804,"[730, 765, 311, 860, 677]","[0.20850954949855804, 0.05791785567998886, 0.05484912544488907, 0.04211721196770668, 0.041060902178287506]"
cm-strong,ooc,605,677,134,0,0.10511693358421326,"[134, 562, 133, 24, 972]","[0.10511693358421326, 0.076235830783844, 0.07398051768541336, 0.07242368906736374, 0.05213535577058792]"
cm-strong,ooc,606,792,489,0,0.29949355125427246,"[489, 462, 703, 792, 733]","[0.29949355125427246, 0.07812294363975525, 0.05650023743510246, 0.04663223400712013, 0.03961831331253052]"
cm-strong,ooc,607,652,972,0,0.6734138131141663,"[972, 649, 775, 136, 197]","[0.6734138131141663, 0.04387044534087181, 0.02422947995364666, 0.023491719737648964, 0.0225905179977417]"
cm-strong,ooc,608,707,339,0,0.3074612021446228,"[339, 858, 225, 351, 467]","[0.3074612021446228, 0.10423576086759567, 0.06463558971881866, 0.05820418894290924, 0.033682599663734436]"
cm-strong,ooc,609,863,863,1,0.9829983115196228,"[863, 652, 69, 23, 568]","[0.9829983115196228, 0.004000898916274309, 0.001821979763917625, 0.0010065383976325393, 0.0006903067696839571]"
cm-strong,ooc,610,670,954,0,0.18694786727428436,"[954, 697, 496, 693, 434]","[0.18694786727428436, 0.10588978976011276, 0.0478169322013855, 0.03705189749598503, 0.0333414152264595]"
cm-strong,ooc,611,439,420,0,0.2938516139984131,"[420, 546, 579, 471, 99]","[0.2938516139984131, 0.030834423378109932, 0.02762385830283165, 0.026632318273186684, 0.02445286139845848]"
cm-strong,ooc,612,355,735,0,0.10257864743471146,"[735, 452, 102, 347, 23]","[0.10257864743471146, 0.08800670504570007, 0.04611953720450401, 0.04364659637212753, 0.03661505505442619]"
cm-strong,ooc,613,319,989,0,0.14913241565227509,"[989, 59, 988, 124, 352]","[0.14913241565227509, 0.08998069912195206, 0.06543776392936707, 0.05112302675843239, 0.03880228474736214]"
cm-strong,ooc,614,778,428,0,0.22347362339496613,"[428, 695, 583, 410, 519]","[0.22347362339496613, 0.07167244702577591, 0.06755772233009338, 0.06363479048013687, 0.063590869307518]"
cm-strong,ooc,615,958,45,0,0.22625763714313507,"[45, 44, 42, 67, 66]","[0.22625763714313507, 0.07207929342985153, 0.05580133572220802, 0.0511413998901844, 0.04323982447385788]"
cm-strong,ooc,616,879,706,0,0.29989853501319885,"[706, 753, 765, 532, 492]","[0.29989853501319885, 0.1739835888147354, 0.057765476405620575, 0.056790079921483994, 0.05105765163898468]"
cm-strong,ooc,617,70,131,0,0.08570826798677444,"[131, 456, 13, 313, 134]","[0.08570826798677444, 0.07333799451589584, 0.06176980584859848, 0.05222395434975624, 0.051055602729320526]"
cm-strong,ooc,618,471,544,0,0.12154680490493774,"[544, 35, 84, 522, 469]","[0.12154680490493774, 0.09182809293270111, 0.06746777892112732, 0.052334465086460114, 0.03776699677109718]"
cm-strong,ooc,619,583,839,0,0.1818796545267105,"[839, 912, 724, 583, 634]","[0.1818796545267105, 0.0859832912683487, 0.07597513496875763, 0.0694868415594101, 0.05545085296034813]"
cm-strong,ooc,620,792,649,0,0.20252573490142822,"[649, 192, 792, 502, 596]","[0.20252573490142822, 0.12779565155506134, 0.08443668484687805, 0.03477979451417923, 0.019398806616663933]"
cm-strong,ooc,621,583,637,0,0.15973205864429474,"[637, 339, 835, 583, 856]","[0.15973205864429474, 0.14280365407466888, 0.10060868412256241, 0.09057316184043884, 0.042571764439344406]"
cm-strong,ooc,622,7,8,0,0.8606706857681274,"[8, 7, 87, 534, 775]","[0.8606706857681274, 0.05423951894044876, 0.009618109092116356, 0.007407892495393753, 0.0056166923604905605]"
cm-strong,ooc,623,86,858,0,0.2831454575061798,"[858, 905, 40, 71, 19]","[0.2831454575061798, 0.09907778352499008, 0.07053776830434799, 0.062213871628046036, 0.061150699853897095]"
cm-strong,ooc,624,919,919,1,0.3384975790977478,"[919, 921, 405, 429, 565]","[0.3384975790977478, 0.15367475152015686, 0.08811957389116287, 0.0406169593334198, 0.0240248404443264]"
cm-strong,ooc,625,539,532,0,0.5062702894210815,"[532, 191, 594, 425, 642]","[0.5062702894210815, 0.0615079365670681, 0.05111900344491005, 0.03798602521419525, 0.028760885819792747]"
cm-strong,ooc,626,287,282,0,0.22244472801685333,"[282, 285, 209, 274, 272]","[0.22244472801685333, 0.14150021970272064, 0.07146142423152924, 0.04917137697339058, 0.04467793554067612]"
cm-strong,ooc,627,471,595,0,0.9385365843772888,"[595, 981, 471, 89, 21]","[0.9385365843772888, 0.004884480964392424, 0.004034424666315317, 0.0037116671446710825, 0.003641994670033455]"
cm-strong,ooc,628,513,764,0,0.21746952831745148,"[764, 912, 693, 763, 671]","[0.21746952831745148, 0.15314921736717224, 0.05283788964152336, 0.04091508686542511, 0.033998072147369385]"
cm-strong,ooc,629,679,30,0,0.643693208694458,"[30, 7, 517, 488, 26]","[0.643693208694458, 0.029471896588802338, 0.025932352989912033, 0.020374616608023643, 0.017713993787765503]"
cm-strong,ooc,630,426,426,1,0.7095259428024292,"[426, 778, 172, 941, 635]","[0.7095259428024292, 0.1475982964038849, 0.01040628645569086, 0.008416961878538132, 0.008380046114325523]"
cm-strong,ooc,631,583,9,0,0.7212276458740234,"[9, 583, 733, 519, 835]","[0.7212276458740234, 0.25447410345077515, 0.00899940263479948, 0.0025975957978516817, 0.0020556002855300903]"
cm-strong,ooc,632,637,637,1,0.7526666522026062,"[637, 553, 840, 721, 894]","[0.7526666522026062, 0.1080690324306488, 0.01933366246521473, 0.014870146289467812, 0.01100321114063263]"
cm-strong,ooc,633,571,571,1,0.7010697722434998,"[571, 637, 458, 704, 707]","[0.7010697722434998, 0.11185462772846222, 0.04820907115936279, 0.0385877825319767, 0.01278263796120882]"
cm-strong,ooc,634,737,737,1,0.22985196113586426,"[737, 440, 517, 554, 705]","[0.22985196113586426, 0.19997155666351318, 0.10475917160511017, 0.03796260803937912, 0.035354044288396835]"
cm-strong,ooc,635,463,441,0,0.1904388964176178,"[441, 899, 725, 427, 469]","[0.1904388964176178, 0.13732454180717468, 0.08931218832731247, 0.0654323548078537, 0.045292168855667114]"
cm-strong,ooc,636,520,727,0,0.12282201647758484,"[727, 516, 716, 821, 520]","[0.12282201647758484, 0.10026055574417114, 0.07503807544708252, 0.06272129714488983, 0.05406965687870979]"
cm-strong,ooc,637,458,458,1,0.7187818884849548,"[458, 922, 921, 685, 565]","[0.7187818884849548, 0.10262396931648254, 0.06420660018920898, 0.011901051737368107, 0.004359925631433725]"
cm-strong,ooc,638,427,85,0,0.07996254414319992,"[85, 868, 518, 57, 828]","[0.07996254414319992, 0.042936429381370544, 0.034811198711395264, 0.03071475215256214, 0.030499497428536415]"
cm-strong,ooc,639,651,907,0,0.08333572745323181,"[907, 598, 742, 703, 620]","[0.08333572745323181, 0.07947394251823425, 0.06292862445116043, 0.05919015780091286, 0.05289482697844505]"
cm-strong,ooc,640,846,895,0,0.17243650555610657,"[895, 405, 425, 727, 497]","[0.17243650555610657, 0.07048604637384415, 0.06619380414485931, 0.0435311384499073, 0.03587202727794647]"
cm-strong,ooc,641,896,896,1,0.3241035044193268,"[896, 914, 876, 814, 739]","[0.3241035044193268, 0.2491285353899002, 0.041749339550733566, 0.036776892840862274, 0.018972357735037804]"
cm-strong,ooc,642,45,45,1,0.0720003992319107,"[45, 880, 178, 282, 211]","[0.0720003992319107, 0.0441475473344326, 0.03976283222436905, 0.034426648169755936, 0.034312404692173004]"
cm-strong,ooc,643,444,787,0,0.13023962080478668,"[787, 671, 661, 456, 488]","[0.13023962080478668, 0.12411041557788849, 0.06738074868917465, 0.06204647943377495, 0.05594734847545624]"
cm-strong,ooc,644,224,224,1,0.48815983533859253,"[224, 256, 244, 214, 205]","[0.48815983533859253, 0.3121104836463928, 0.09076637029647827, 0.02314804121851921, 0.013011375442147255]"
cm-strong,ooc,645,738,466,0,0.5302881598472595,"[466, 705, 547, 829, 627]","[0.5302881598472595, 0.13459067046642303, 0.05754595622420311, 0.03471069410443306, 0.0289546437561512]"
cm-strong,ooc,646,495,904,0,0.32452306151390076,"[904, 799, 583, 495, 556]","[0.32452306151390076, 0.31262192130088806, 0.09978996962308884, 0.06785358488559723, 0.06723873317241669]"
cm-strong,ooc,647,354,182,0,0.09928034991025925,"[182, 299, 249, 269, 235]","[0.09928034991025925, 0.0612909160554409, 0.05356727913022041, 0.04839516058564186, 0.04589120298624039]"
cm-strong,ooc,648,315,645,0,0.12050782889127731,"[645, 46, 313, 315, 448]","[0.12050782889127731, 0.06383505463600159, 0.059191685169935226, 0.045840706676244736, 0.04548846185207367]"
cm-strong,ooc,649,728,403,0,0.16078270971775055,"[403, 703, 975, 296, 977]","[0.16078270971775055, 0.08410853147506714, 0.05843876302242279, 0.05483163520693779, 0.054020483046770096]"
cm-strong,ooc,650,715,781,0,0.5707768201828003,"[781, 510, 698, 821, 888]","[0.5707768201828003, 0.32318469882011414, 0.04802924394607544, 0.013160929083824158, 0.006726799067109823]"
cm-strong,ooc,651,284,284,1,0.9254744648933411,"[284, 225, 227, 268, 158]","[0.9254744648933411, 0.013085616752505302, 0.0076159401796758175, 0.002712599001824856, 0.002678265795111656]"
cm-strong,ooc,652,295,295,1,0.48785385489463806,"[295, 337, 256, 357, 224]","[0.48785385489463806, 0.13263854384422302, 0.09875094145536423, 0.04387081041932106, 0.025262054055929184]"
cm-strong,ooc,653,471,178,0,0.0777202844619751,"[178, 889, 652, 413, 740]","[0.0777202844619751, 0.0617414265871048, 0.0452936515212059, 0.044948119670152664, 0.0403926856815815]"
cm-strong,ooc,654,665,665,1,0.8007027506828308,"[665, 671, 581, 535, 880]","[0.8007027506828308, 0.08441944420337677, 0.015127896331250668, 0.010290692560374737, 0.0099259614944458]"
cm-strong,ooc,655,217,214,0,0.1644192487001419,"[214, 239, 217, 212, 160]","[0.1644192487001419, 0.15383736789226532, 0.12579284608364105, 0.08766082674264908, 0.05084371194243431]"
cm-strong,ooc,656,775,775,1,0.2400323748588562,"[775, 735, 90, 728, 552]","[0.2400323748588562, 0.11858973652124405, 0.07587295770645142, 0.06119672209024429, 0.04545525833964348]"
cm-strong,ooc,657,143,537,0,0.33447709679603577,"[537, 843, 694, 634, 671]","[0.33447709679603577, 0.08563875406980515, 0.08504169434309006, 0.02695481665432453, 0.019579315558075905]"
cm-strong,ooc,658,806,788,0,0.24401545524597168,"[788, 575, 345, 514, 576]","[0.24401545524597168, 0.020329102873802185, 0.019806280732154846, 0.019421091303229332, 0.01882883720099926]"
cm-strong,ooc,659,171,171,1,0.6085994243621826,"[171, 178, 172, 208, 180]","[0.6085994243621826, 0.12835441529750824, 0.09743025153875351, 0.03654780983924866, 0.023829061537981033]"
cm-strong,ooc,660,637,637,1,0.7118349671363831,"[637, 412, 492, 838, 448]","[0.7118349671363831, 0.05518585816025734, 0.03683153912425041, 0.02720588445663452, 0.02109753154218197]"
cm-strong,ooc,661,875,880,0,0.3891301453113556,"[880, 870, 704, 670, 665]","[0.3891301453113556, 0.09988095611333847, 0.0574360154569149, 0.048462286591529846, 0.04095923528075218]"
cm-strong,ooc,662,614,614,1,0.9048500657081604,"[614, 448, 775, 652, 411]","[0.9048500657081604, 0.04853372275829315, 0.027171725407242775, 0.002175095258280635, 0.001494796248152852]"
cm-strong,ooc,663,185,255,0,0.20269635319709778,"[255, 184, 186, 185, 262]","[0.20269635319709778, 0.13319812715053558, 0.07395797222852707, 0.05723543092608452, 0.03445221483707428]"
cm-strong,ooc,664,583,583,1,0.4199824631214142,"[583, 792, 853, 839, 657]","[0.4199824631214142, 0.13166110217571259, 0.05237371847033501, 0.04030695557594299, 0.03634123504161835]"
cm-strong,ooc,665,674,975,0,0.322359174489975,"[975, 472, 456, 573, 977]","[0.322359174489975, 0.19110918045043945, 0.04833430051803589, 0.026259424164891243, 0.02244914323091507]"
cm-strong,ooc,666,198,177,0,0.34457314014434814,"[177, 170, 364, 256, 192]","[0.34457314014434814, 0.20042936503887177, 0.04953080415725708, 0.04233806952834129, 0.025914112105965614]"
cm-strong,ooc,667,571,571,1,0.25627100467681885,"[571, 772, 746, 596, 372]","[0.25627100467681885, 0.14788228273391724, 0.0627291277050972, 0.05518220737576485, 0.030231168493628502]"
cm-strong,ooc,668,870,870,1,0.14772626757621765,"[870, 502, 665, 693, 544]","[0.14772626757621765, 0.1409136801958084, 0.07261068373918533, 0.05357163026928902, 0.03880099579691887]"
cm-strong,ooc,669,614,520,0,0.1593877375125885,"[520, 614, 411, 529, 610]","[0.1593877375125885, 0.1258653849363327, 0.08810684829950333, 0.08483671396970749, 0.05691991746425629]"
cm-strong,ooc,670,822,672,0,0.22852490842342377,"[672, 525, 853, 448, 879]","[0.22852490842342377, 0.2181675285100937, 0.14940336346626282, 0.04076218605041504, 0.03629608452320099]"
cm-strong,ooc,671,216,220,0,0.21463856101036072,"[220, 219, 216, 377, 359]","[0.21463856101036072, 0.1413390040397644, 0.0698767900466919, 0.04664672166109085, 0.044387005269527435]"
cm-strong,ooc,672,209,184,0,0.27522870898246765,"[184, 209, 202, 186, 207]","[0.27522870898246765, 0.12384453415870667, 0.09614862501621246, 0.07289552688598633, 0.05082729458808899]"
cm-strong,ooc,673,775,399,0,0.35240235924720764,"[399, 981, 840, 808, 460]","[0.35240235924720764, 0.11720620840787888, 0.05541966110467911, 0.03411858156323433, 0.03006119839847088]"
cm-strong,ooc,674,559,537,0,0.22461186349391937,"[537, 510, 795, 803, 148]","[0.22461186349391937, 0.08748693764209747, 0.037212733179330826, 0.024407651275396347, 0.02389311045408249]"
cm-strong,ooc,675,830,491,0,0.23955197632312775,"[491, 830, 468, 96, 595]","[0.23955197632312775, 0.15305717289447784, 0.1431816816329956, 0.0953136458992958, 0.044851768761873245]"
cm-strong,ooc,676,532,492,0,0.12290199846029282,"[492, 519, 525, 134, 410]","[0.12290199846029282, 0.04970110207796097, 0.03146763890981674, 0.025125741958618164, 0.017007680609822273]"
cm-strong,ooc,677,233,221,0,0.3584340214729309,"[221, 183, 233, 265, 266]","[0.3584340214729309, 0.2785012125968933, 0.173580139875412, 0.055116456001996994, 0.03034958615899086]"
cm-strong,ooc,678,765,583,0,0.11356189101934433,"[583, 89, 703, 912, 775]","[0.11356189101934433, 0.05294118449091911, 0.04884939640760422, 0.044953081756830215, 0.035979751497507095]"
cm-strong,ooc,679,428,603,0,0.3607918322086334,"[603, 428, 661, 866, 569]","[0.3607918322086334, 0.09368974715471268, 0.056233394891023636, 0.03707040846347809, 0.03557496517896652]"
cm-strong,ooc,680,765,913,0,0.46721959114074707,"[913, 694, 561, 460, 908]","[0.46721959114074707, 0.15392889082431793, 0.028080187737941742, 0.02509012632071972, 0.020912228152155876]"
cm-strong,ooc,681,420,18,0,0.17934897541999817,"[18, 138, 10, 19, 17]","[0.17934897541999817, 0.08762387931346893, 0.07907277345657349, 0.05184302106499672, 0.04722524434328079]"
cm-strong,ooc,682,571,481,0,0.39270931482315063,"[481, 732, 763, 704, 662]","[0.39270931482315063, 0.114094577729702, 0.06188294664025307, 0.031272199004888535, 0.024753190577030182]"
cm-strong,ooc,683,177,177,1,0.5466099381446838,"[177, 233, 246, 170, 160]","[0.5466099381446838, 0.09134934097528458, 0.0738348588347435, 0.04979776218533516, 0.03542604669928551]"
cm-strong,ooc,684,846,147,0,0.0984337106347084,"[147, 792, 718, 460, 519]","[0.0984337106347084, 0.09450077265501022, 0.07084298133850098, 0.05448856204748154, 0.040425438433885574]"
cm-strong,ooc,685,236,236,1,0.730247974395752,"[236, 234, 237, 214, 235]","[0.730247974395752, 0.043848443776369095, 0.039009060710668564, 0.032810818403959274, 0.018994135782122612]"
cm-strong,ooc,686,201,706,0,0.5579845309257507,"[706, 876, 467, 415, 435]","[0.5579845309257507, 0.15979252755641937, 0.035183001309633255, 0.02228664606809616, 0.014607273042201996]"
cm-strong,ooc,687,953,39,0,0.6023595929145813,"[39, 43, 36, 48, 533]","[0.6023595929145813, 0.05254076421260834, 0.04496918246150017, 0.03466429188847542, 0.018361708149313927]"
cm-strong,ooc,688,637,637,1,0.7588540315628052,"[637, 553, 894, 583, 707]","[0.7588540315628052, 0.039524778723716736, 0.02064528502523899, 0.012950143776834011, 0.010783670470118523]"
cm-strong,ooc,689,420,989,0,0.3703639507293701,"[989, 319, 94, 643, 14]","[0.3703639507293701, 0.06580352783203125, 0.060759034007787704, 0.05697721242904663, 0.02574019506573677]"
cm-strong,ooc,690,602,313,0,0.09091798961162567,"[313, 602, 788, 837, 463]","[0.09091798961162567, 0.07264361530542374, 0.04559265077114105, 0.044864535331726074, 0.04316648468375206]"
cm-strong,ooc,691,806,463,0,0.12370040267705917,"[463, 728, 327, 927, 696]","[0.12370040267705917, 0.08057310432195663, 0.06689537316560745, 0.05854923650622368, 0.049311164766550064]"
cm-strong,ooc,692,608,750,0,0.08648482710123062,"[750, 652, 910, 542, 879]","[0.08648482710123062, 0.06905819475650787, 0.0625421553850174, 0.05612843856215477, 0.04491037130355835]"
cm-strong,ooc,693,775,85,0,0.29612910747528076,"[85, 23, 82, 8, 84]","[0.29612910747528076, 0.12933629751205444, 0.03511675074696541, 0.03406046703457832, 0.029449621215462685]"
cm-strong,ooc,694,614,614,1,0.23464380204677582,"[614, 518, 981, 980, 655]","[0.23464380204677582, 0.19556783139705658, 0.104254812002182, 0.0521899089217186, 0.03190746158361435]"
cm-strong,ooc,695,728,412,0,0.23605728149414062,"[412, 756, 428, 736, 904]","[0.23605728149414062, 0.1277252584695816, 0.1074272096157074, 0.092866912484169, 0.03228359296917915]"
cm-strong,ooc,696,836,858,0,0.7376171350479126,"[858, 646, 462, 853, 588]","[0.7376171350479126, 0.04044200852513313, 0.019546112045645714, 0.01637069135904312, 0.013193373568356037]"
cm-strong,ooc,697,361,235,0,0.9058554172515869,"[235, 227, 225, 256, 195]","[0.9058554172515869, 0.010032223537564278, 0.00860281940549612, 0.006907939445227385, 0.006861931644380093]"
cm-strong,ooc,698,842,454,0,0.235342338681221,"[454, 698, 498, 624, 424]","[0.235342338681221, 0.15301083028316498, 0.0858742892742157, 0.07067464292049408, 0.05707840248942375]"
cm-strong,ooc,699,444,20,0,0.13682925701141357,"[20, 131, 134, 82, 86]","[0.13682925701141357, 0.10594239085912704, 0.059180181473493576, 0.04618971794843674, 0.03522385284304619]"
cm-strong,ooc,700,364,291,0,0.13767385482788086,"[291, 170, 286, 209, 222]","[0.13767385482788086, 0.08455148339271545, 0.07273024320602417, 0.05946050211787224, 0.037173837423324585]"
cm-strong,ooc,701,707,707,1,0.15472514927387238,"[707, 448, 626, 704, 915]","[0.15472514927387238, 0.06764374673366547, 0.05988984927535057, 0.046848706901073456, 0.041549574583768845]"
cm-strong,ooc,702,151,241,0,0.1787184476852417,"[241, 381, 375, 235, 240]","[0.1787184476852417, 0.0911121591925621, 0.06663181632757187, 0.0652996227145195, 0.06379054486751556]"
cm-strong,ooc,703,765,716,0,0.3759540915489197,"[716, 425, 853, 449, 421]","[0.3759540915489197, 0.18447041511535645, 0.04620719328522682, 0.037346284836530685, 0.03170354291796684]"
cm-strong,ooc,704,571,412,0,0.11352343112230301,"[412, 509, 886, 704, 766]","[0.11352343112230301, 0.0497034527361393, 0.04812765121459961, 0.04527199640870094, 0.03286432474851608]"
cm-strong,ooc,705,197,214,0,0.22607386112213135,"[214, 23, 197, 233, 18]","[0.22607386112213135, 0.19161787629127502, 0.12328732013702393, 0.059966083616018295, 0.04843177646398544]"
cm-strong,ooc,706,681,975,0,0.24658715724945068,"[975, 972, 668, 812, 628]","[0.24658715724945068, 0.10959888994693756, 0.060924921184778214, 0.037644971162080765, 0.0275083240121603]"
cm-strong,ooc,707,382,269,0,0.07444995641708374,"[269, 368, 286, 92, 105]","[0.07444995641708374, 0.06559304893016815, 0.06331370025873184, 0.05620351433753967, 0.05433204770088196]"
cm-strong,ooc,708,765,642,0,0.6116963028907776,"[642, 497, 687, 532, 853]","[0.6116963028907776, 0.05655865743756294, 0.05121557414531708, 0.0302853062748909, 0.02314608544111252]"
