model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,578,511,977,0,0.2596152722835541,"[977, 978, 405, 974, 975]","[0.2596152722835541, 0.22527968883514404, 0.059095095843076706, 0.047779250890016556, 0.03195154294371605]"
cm-strong,inpainted,579,376,483,0,0.15541793406009674,"[483, 698, 873, 130, 972]","[0.15541793406009674, 0.12390264868736267, 0.100511334836483, 0.04687332734465599, 0.04082467406988144]"
cm-strong,inpainted,580,404,492,0,0.1407543122768402,"[492, 972, 980, 868, 808]","[0.1407543122768402, 0.0736960917711258, 0.05947387218475342, 0.05414057895541191, 0.03976219892501831]"
cm-strong,inpainted,581,207,452,0,0.06097682565450668,"[452, 911, 140, 433, 599]","[0.06097682565450668, 0.05032845959067345, 0.04722878709435463, 0.03311741724610329, 0.025520646944642067]"
cm-strong,inpainted,582,33,980,0,0.33981451392173767,"[980, 970, 972, 979, 976]","[0.33981451392173767, 0.11765142530202866, 0.10483971238136292, 0.07743116468191147, 0.03000154159963131]"
cm-strong,inpainted,583,34,539,0,0.2069714069366455,"[539, 977, 735, 109, 34]","[0.2069714069366455, 0.08459828048944473, 0.07496578991413116, 0.04878759756684303, 0.03572671487927437]"
cm-strong,inpainted,584,112,109,0,0.08952924609184265,"[109, 574, 977, 646, 975]","[0.08952924609184265, 0.06066613271832466, 0.043251872062683105, 0.01651585102081299, 0.015168217942118645]"
cm-strong,inpainted,585,792,338,0,0.07923908531665802,"[338, 434, 525, 974, 273]","[0.07923908531665802, 0.07210280746221542, 0.049783166497945786, 0.04801537096500397, 0.0469612181186676]"
cm-strong,inpainted,586,172,978,0,0.5189802646636963,"[978, 977, 460, 34, 809]","[0.5189802646636963, 0.11070463806390762, 0.05659235641360283, 0.04523533955216408, 0.01859002374112606]"
cm-strong,inpainted,587,222,977,0,0.2048993706703186,"[977, 978, 975, 525, 976]","[0.2048993706703186, 0.12398262321949005, 0.10138776898384094, 0.04691069945693016, 0.04271721839904785]"
cm-strong,inpainted,588,140,139,0,0.17728962004184723,"[139, 976, 977, 131, 50]","[0.17728962004184723, 0.12857332825660706, 0.1155928522348404, 0.08051156252622604, 0.06810425221920013]"
cm-strong,inpainted,589,218,6,0,0.1623445600271225,"[6, 34, 978, 977, 103]","[0.1623445600271225, 0.13084334135055542, 0.11777175962924957, 0.0644565299153328, 0.056249216198921204]"
cm-strong,inpainted,590,459,977,0,0.48588261008262634,"[977, 975, 978, 913, 976]","[0.48588261008262634, 0.1904038041830063, 0.09084007143974304, 0.029114503413438797, 0.014595347456634045]"
cm-strong,inpainted,591,112,977,0,0.1486865133047104,"[977, 273, 34, 138, 343]","[0.1486865133047104, 0.05448078736662865, 0.04817691072821617, 0.04768216237425804, 0.04124194383621216]"
cm-strong,inpainted,592,609,977,0,0.48668375611305237,"[977, 913, 912, 974, 978]","[0.48668375611305237, 0.06111602112650871, 0.0440351665019989, 0.042401913553476334, 0.03165541961789131]"
cm-strong,inpainted,593,247,977,0,0.3309301435947418,"[977, 908, 978, 646, 460]","[0.3309301435947418, 0.17908205091953278, 0.06148581951856613, 0.040564682334661484, 0.030935123562812805]"
cm-strong,inpainted,594,354,343,0,0.09249728173017502,"[343, 977, 351, 460, 974]","[0.09249728173017502, 0.07304628938436508, 0.04184786602854729, 0.04012956842780113, 0.03897397965192795]"
cm-strong,inpainted,595,842,672,0,0.10256949812173843,"[672, 6, 977, 797, 84]","[0.10256949812173843, 0.06801921874284744, 0.06118840351700783, 0.04829242825508118, 0.047924816608428955]"
cm-strong,inpainted,596,232,500,0,0.10765175521373749,"[500, 331, 139, 65, 106]","[0.10765175521373749, 0.08916698396205902, 0.06752350181341171, 0.06285151839256287, 0.05384692922234535]"
cm-strong,inpainted,597,437,825,0,0.24987149238586426,"[825, 974, 460, 977, 649]","[0.24987149238586426, 0.06899295002222061, 0.06294623017311096, 0.0554305724799633, 0.050758425146341324]"
cm-strong,inpainted,598,386,276,0,0.12937267124652863,"[276, 138, 365, 332, 293]","[0.12937267124652863, 0.1101352646946907, 0.04183376207947731, 0.0361035093665123, 0.03166715055704117]"
cm-strong,inpainted,599,145,140,0,0.11261371523141861,"[140, 139, 646, 363, 85]","[0.11261371523141861, 0.10052137821912766, 0.06658326089382172, 0.04648686200380325, 0.042230382561683655]"
cm-strong,inpainted,600,193,33,0,0.3786119520664215,"[33, 58, 533, 976, 431]","[0.3786119520664215, 0.2828126847743988, 0.0430033877491951, 0.028330164030194283, 0.02283644489943981]"
cm-strong,inpainted,601,79,500,0,0.06721245497465134,"[500, 972, 67, 65, 815]","[0.06721245497465134, 0.05980483070015907, 0.04528878256678581, 0.04131961613893509, 0.02668769471347332]"
cm-strong,inpainted,602,139,58,0,0.2930627465248108,"[58, 980, 329, 336, 138]","[0.2930627465248108, 0.055186085402965546, 0.053201824426651, 0.045727845281362534, 0.02189221791923046]"
cm-strong,inpainted,603,814,977,0,0.9076194167137146,"[977, 978, 975, 980, 460]","[0.9076194167137146, 0.043407097458839417, 0.021997081115841866, 0.004873475059866905, 0.0029261033050715923]"
cm-strong,inpainted,604,765,646,0,0.3699715733528137,"[646, 750, 706, 478, 835]","[0.3699715733528137, 0.08289119601249695, 0.08223100006580353, 0.06161489710211754, 0.033353742212057114]"
cm-strong,inpainted,605,677,138,0,0.1174527257680893,"[138, 307, 677, 298, 274]","[0.1174527257680893, 0.08443698287010193, 0.057084228843450546, 0.05093782767653465, 0.031489044427871704]"
cm-strong,inpainted,606,792,753,0,0.20758555829524994,"[753, 542, 587, 507, 434]","[0.20758555829524994, 0.12739408016204834, 0.07181569933891296, 0.051562950015068054, 0.05154220014810562]"
cm-strong,inpainted,607,652,953,0,0.22435583174228668,"[953, 906, 568, 905, 465]","[0.22435583174228668, 0.09134959429502487, 0.07094299793243408, 0.05732889845967293, 0.035174768418073654]"
cm-strong,inpainted,608,707,905,0,0.1532410979270935,"[905, 858, 701, 434, 640]","[0.1532410979270935, 0.11430923640727997, 0.07921730726957321, 0.06405609101057053, 0.06310173869132996]"
cm-strong,inpainted,609,863,411,0,0.32880717515945435,"[411, 588, 708, 775, 735]","[0.32880717515945435, 0.21899959444999695, 0.0628712922334671, 0.03622635081410408, 0.023541618138551712]"
cm-strong,inpainted,610,670,611,0,0.7661165595054626,"[611, 750, 646, 858, 588]","[0.7661165595054626, 0.01720605604350567, 0.016977038234472275, 0.011217527091503143, 0.009646642953157425]"
cm-strong,inpainted,611,439,756,0,0.24613283574581146,"[756, 799, 421, 708, 539]","[0.24613283574581146, 0.1955169141292572, 0.09198137372732162, 0.07518370449542999, 0.051684532314538956]"
cm-strong,inpainted,612,355,884,0,0.37466880679130554,"[884, 640, 858, 853, 727]","[0.37466880679130554, 0.08908113837242126, 0.03063221648335457, 0.028328722342848778, 0.027292655780911446]"
cm-strong,inpainted,613,319,933,0,0.17337331175804138,"[933, 549, 961, 934, 726]","[0.17337331175804138, 0.047615114599466324, 0.03765859454870224, 0.035138845443725586, 0.03169313818216324]"
cm-strong,inpainted,614,778,637,0,0.13615550100803375,"[637, 458, 442, 893, 492]","[0.13615550100803375, 0.057224713265895844, 0.04347211867570877, 0.04325857013463974, 0.03704918175935745]"
cm-strong,inpainted,615,958,682,0,0.14965811371803284,"[682, 500, 458, 637, 519]","[0.14965811371803284, 0.10176940262317657, 0.06385595351457596, 0.041049715131521225, 0.030959129333496094]"
cm-strong,inpainted,616,879,777,0,0.1361074149608612,"[777, 721, 748, 636, 893]","[0.1361074149608612, 0.08147414028644562, 0.057327546179294586, 0.046796854585409164, 0.03272489830851555]"
cm-strong,inpainted,617,70,677,0,0.12980332970619202,"[677, 853, 825, 209, 362]","[0.12980332970619202, 0.058433644473552704, 0.043085385113954544, 0.040121275931596756, 0.03938642516732216]"
cm-strong,inpainted,618,471,483,0,0.4029722213745117,"[483, 611, 708, 688, 646]","[0.4029722213745117, 0.04713592678308487, 0.042664919048547745, 0.03485427424311638, 0.02874160185456276]"
cm-strong,inpainted,619,583,213,0,0.16694198548793793,"[213, 220, 193, 337, 185]","[0.16694198548793793, 0.036576151847839355, 0.029412347823381424, 0.027999799698591232, 0.0254791472107172]"
cm-strong,inpainted,620,792,427,0,0.30753180384635925,"[427, 843, 565, 815, 972]","[0.30753180384635925, 0.07708638906478882, 0.07581272721290588, 0.061723481863737106, 0.04640105366706848]"
cm-strong,inpainted,621,583,500,0,0.2734309136867523,"[500, 611, 411, 794, 458]","[0.2734309136867523, 0.07452770322561264, 0.05498122423887253, 0.04247290641069412, 0.030546288937330246]"
cm-strong,inpainted,622,7,583,0,0.12154734134674072,"[583, 492, 519, 904, 743]","[0.12154734134674072, 0.1073172315955162, 0.0536600723862648, 0.04636451229453087, 0.04626987874507904]"
cm-strong,inpainted,623,86,18,0,0.5790683031082153,"[18, 825, 858, 730, 915]","[0.5790683031082153, 0.14223915338516235, 0.061177462339401245, 0.036750487983226776, 0.03515515476465225]"
cm-strong,inpainted,624,919,757,0,0.07056110352277756,"[757, 442, 920, 498, 755]","[0.07056110352277756, 0.06732287257909775, 0.05577952414751053, 0.054409559816122055, 0.0340256504714489]"
cm-strong,inpainted,625,539,539,1,0.1689217984676361,"[539, 492, 556, 827, 651]","[0.1689217984676361, 0.13489948213100433, 0.05256481468677521, 0.047039419412612915, 0.04206308349967003]"
cm-strong,inpainted,626,287,336,0,0.08205622434616089,"[336, 953, 315, 11, 998]","[0.08205622434616089, 0.06429179012775421, 0.054838862270116806, 0.040553465485572815, 0.03968237340450287]"
cm-strong,inpainted,627,471,261,0,0.08587245643138885,"[261, 435, 284, 341, 192]","[0.08587245643138885, 0.05084299296140671, 0.046743929386138916, 0.03579740971326828, 0.03048194944858551]"
cm-strong,inpainted,628,513,825,0,0.4422915577888489,"[825, 646, 741, 539, 49]","[0.4422915577888489, 0.1964552104473114, 0.036368608474731445, 0.025636153295636177, 0.017506705597043037]"
cm-strong,inpainted,629,679,591,0,0.11059168726205826,"[591, 892, 524, 725, 883]","[0.11059168726205826, 0.06383323669433594, 0.053886521607637405, 0.03824787214398384, 0.03310874477028847]"
cm-strong,inpainted,630,426,894,0,0.10775280743837357,"[894, 962, 735, 377, 568]","[0.10775280743837357, 0.06297264248132706, 0.037471819669008255, 0.03548873960971832, 0.03358015418052673]"
cm-strong,inpainted,631,583,84,0,0.23467588424682617,"[84, 334, 90, 76, 12]","[0.23467588424682617, 0.22309286892414093, 0.07320868968963623, 0.06972663849592209, 0.025810297578573227]"
cm-strong,inpainted,632,637,825,0,0.11813673377037048,"[825, 458, 919, 792, 114]","[0.11813673377037048, 0.07323917746543884, 0.0696486160159111, 0.03502568230032921, 0.023558495566248894]"
cm-strong,inpainted,633,571,462,0,0.3098791837692261,"[462, 421, 743, 799, 756]","[0.3098791837692261, 0.10499870777130127, 0.08693167567253113, 0.030194703489542007, 0.02563040889799595]"
cm-strong,inpainted,634,737,313,0,0.07572049647569656,"[313, 538, 519, 640, 839]","[0.07572049647569656, 0.07305086404085159, 0.05373962223529816, 0.053579602390527725, 0.05085168778896332]"
cm-strong,inpainted,635,463,839,0,0.19312268495559692,"[839, 821, 815, 703, 580]","[0.19312268495559692, 0.08045600354671478, 0.052504923194646835, 0.039643529802560806, 0.030296137556433678]"
cm-strong,inpainted,636,520,760,0,0.10807130485773087,"[760, 534, 435, 744, 831]","[0.10807130485773087, 0.07926767319440842, 0.06551596522331238, 0.06186769902706146, 0.044758401811122894]"
cm-strong,inpainted,637,458,784,0,0.4746159315109253,"[784, 477, 772, 823, 556]","[0.4746159315109253, 0.06844399869441986, 0.04039166867733002, 0.03681595250964165, 0.033872220665216446]"
cm-strong,inpainted,638,427,84,0,0.09663882851600647,"[84, 652, 815, 458, 775]","[0.09663882851600647, 0.0332317017018795, 0.0251788217574358, 0.025003112852573395, 0.02465027943253517]"
cm-strong,inpainted,639,651,999,0,0.1576932668685913,"[999, 896, 435, 861, 876]","[0.1576932668685913, 0.07349517196416855, 0.07226322591304779, 0.041363395750522614, 0.04133114218711853]"
cm-strong,inpainted,640,846,427,0,0.5451353192329407,"[427, 519, 894, 648, 695]","[0.5451353192329407, 0.1821671426296234, 0.07007032632827759, 0.022630637511610985, 0.02212240919470787]"
cm-strong,inpainted,641,896,435,0,0.28165319561958313,"[435, 876, 794, 750, 799]","[0.28165319561958313, 0.08649329096078873, 0.0404088981449604, 0.03568870946764946, 0.028088724240660667]"
cm-strong,inpainted,642,45,666,0,0.09428005665540695,"[666, 445, 842, 513, 64]","[0.09428005665540695, 0.07508629560470581, 0.05682554468512535, 0.02813849225640297, 0.024030640721321106]"
cm-strong,inpainted,643,444,703,0,0.1573713719844818,"[703, 363, 580, 79, 221]","[0.1573713719844818, 0.05820706486701965, 0.0535605363547802, 0.04004230350255966, 0.039194244891405106]"
cm-strong,inpainted,644,224,289,0,0.338908314704895,"[289, 825, 269, 297, 500]","[0.338908314704895, 0.08707389235496521, 0.0534084253013134, 0.04544227570295334, 0.040202412754297256]"
cm-strong,inpainted,645,738,756,0,0.17582900822162628,"[756, 781, 904, 489, 640]","[0.17582900822162628, 0.10186038166284561, 0.09081604331731796, 0.07988093793392181, 0.05972732603549957]"
cm-strong,inpainted,646,495,861,0,0.03232317417860031,"[861, 846, 549, 619, 722]","[0.03232317417860031, 0.027615878731012344, 0.026064135134220123, 0.02257337048649788, 0.021300282329320908]"
cm-strong,inpainted,647,354,427,0,0.19758161902427673,"[427, 753, 912, 494, 883]","[0.19758161902427673, 0.05865832418203354, 0.05689471215009689, 0.050044309347867966, 0.04090704023838043]"
cm-strong,inpainted,648,315,904,0,0.28645002841949463,"[904, 815, 733, 14, 24]","[0.28645002841949463, 0.14330199360847473, 0.05593355745077133, 0.032966215163469315, 0.030626345425844193]"
cm-strong,inpainted,649,728,733,0,0.08538515865802765,"[733, 556, 904, 75, 489]","[0.08538515865802765, 0.06288471817970276, 0.0627058669924736, 0.05770700052380562, 0.04881452023983002]"
cm-strong,inpainted,650,715,405,0,0.1576845496892929,"[405, 905, 919, 825, 835]","[0.1576845496892929, 0.07833334803581238, 0.06025202199816704, 0.03788874298334122, 0.03600931167602539]"
cm-strong,inpainted,651,284,972,0,0.12803484499454498,"[972, 976, 756, 616, 693]","[0.12803484499454498, 0.07231640070676804, 0.044764213263988495, 0.04471806809306145, 0.03952747955918312]"
cm-strong,inpainted,652,295,596,0,0.29591986536979675,"[596, 634, 519, 853, 44]","[0.29591986536979675, 0.17932263016700745, 0.04681069776415825, 0.036151688545942307, 0.03213086351752281]"
cm-strong,inpainted,653,471,976,0,0.29789912700653076,"[976, 460, 425, 405, 975]","[0.29789912700653076, 0.13398687541484833, 0.08836326003074646, 0.057140909135341644, 0.04906926304101944]"
cm-strong,inpainted,654,665,640,0,0.44279220700263977,"[640, 458, 752, 842, 741]","[0.44279220700263977, 0.08401833474636078, 0.028876900672912598, 0.02483537048101425, 0.01910696178674698]"
cm-strong,inpainted,655,217,716,0,0.19939468801021576,"[716, 425, 853, 580, 756]","[0.19939468801021576, 0.16022928059101105, 0.09803741425275803, 0.05757380649447441, 0.0341884084045887]"
cm-strong,inpainted,656,775,858,0,0.2225823700428009,"[858, 462, 741, 588, 853]","[0.2225823700428009, 0.10501199960708618, 0.08069413900375366, 0.050107479095458984, 0.04903118684887886]"
cm-strong,inpainted,657,143,460,0,0.19085855782032013,"[460, 410, 706, 391, 362]","[0.19085855782032013, 0.1497611701488495, 0.05795922502875328, 0.04235757514834404, 0.042309775948524475]"
cm-strong,inpainted,658,806,539,0,0.29048746824264526,"[539, 634, 706, 646, 104]","[0.29048746824264526, 0.1434275507926941, 0.13813196122646332, 0.06080250069499016, 0.0319836363196373]"
cm-strong,inpainted,659,171,700,0,0.2665542960166931,"[700, 662, 446, 583, 556]","[0.2665542960166931, 0.05777181312441826, 0.050038572400808334, 0.04684459790587425, 0.03906768560409546]"
cm-strong,inpainted,660,637,904,0,0.13611355423927307,"[904, 893, 876, 434, 748]","[0.13611355423927307, 0.08932957798242569, 0.05492500960826874, 0.05098085105419159, 0.04779429733753204]"
cm-strong,inpainted,661,875,269,0,0.12247581779956818,"[269, 272, 825, 911, 979]","[0.12247581779956818, 0.1057698205113411, 0.06142015755176544, 0.0415814146399498, 0.03086925856769085]"
cm-strong,inpainted,662,614,648,0,0.21543528139591217,"[648, 760, 534, 799, 894]","[0.21543528139591217, 0.1760670691728592, 0.11649858951568604, 0.07323995977640152, 0.05980328470468521]"
cm-strong,inpainted,663,185,905,0,0.49066925048828125,"[905, 904, 660, 799, 565]","[0.49066925048828125, 0.19929678738117218, 0.10567697882652283, 0.018125208094716072, 0.01598956808447838]"
cm-strong,inpainted,664,583,884,0,0.1643514633178711,"[884, 583, 825, 84, 611]","[0.1643514633178711, 0.09522416442632675, 0.06766244024038315, 0.06296880543231964, 0.04821221902966499]"
cm-strong,inpainted,665,674,703,0,0.5867702960968018,"[703, 705, 704, 449, 859]","[0.5867702960968018, 0.15646156668663025, 0.020735271275043488, 0.019174503162503242, 0.012440895661711693]"
cm-strong,inpainted,666,198,532,0,0.32215461134910583,"[532, 985, 594, 539, 591]","[0.32215461134910583, 0.06745892018079758, 0.04610021784901619, 0.04281710088253021, 0.04184730723500252]"
cm-strong,inpainted,667,571,716,0,0.34294140338897705,"[716, 660, 738, 706, 580]","[0.34294140338897705, 0.12514588236808777, 0.06901654601097107, 0.04467131197452545, 0.03590060770511627]"
cm-strong,inpainted,668,870,912,0,0.16320866346359253,"[912, 234, 559, 197, 539]","[0.16320866346359253, 0.0828821063041687, 0.06362025439739227, 0.06033626198768616, 0.05344578996300697]"
cm-strong,inpainted,669,614,799,0,0.28204938769340515,"[799, 583, 458, 437, 708]","[0.28204938769340515, 0.18591353297233582, 0.08161825686693192, 0.07067425549030304, 0.047474708408117294]"
cm-strong,inpainted,670,822,520,0,0.17936281859874725,"[520, 516, 765, 718, 915]","[0.17936281859874725, 0.08682895451784134, 0.08533633500337601, 0.0780179426074028, 0.0663829818367958]"
cm-strong,inpainted,671,216,888,0,0.14637917280197144,"[888, 853, 703, 706, 835]","[0.14637917280197144, 0.10517768561840057, 0.058564428240060806, 0.05365957319736481, 0.03654647246003151]"
cm-strong,inpainted,672,209,669,0,0.24330730736255646,"[669, 462, 843, 840, 365]","[0.24330730736255646, 0.19001051783561707, 0.024122238159179688, 0.021703070029616356, 0.021538589149713516]"
cm-strong,inpainted,673,775,706,0,0.07725448161363602,"[706, 289, 330, 65, 738]","[0.07725448161363602, 0.06524856388568878, 0.04420255124568939, 0.04354535788297653, 0.03871854394674301]"
cm-strong,inpainted,674,559,706,0,0.22992824018001556,"[706, 876, 421, 905, 765]","[0.22992824018001556, 0.09110100567340851, 0.04474577307701111, 0.03373445197939873, 0.03333769738674164]"
cm-strong,inpainted,675,830,980,0,0.907770574092865,"[980, 112, 329, 38, 29]","[0.907770574092865, 0.017704736441373825, 0.007912076078355312, 0.0074967285618186, 0.007489603478461504]"
cm-strong,inpainted,676,532,192,0,0.11443406343460083,"[192, 9, 421, 539, 764]","[0.11443406343460083, 0.09044014662504196, 0.061076417565345764, 0.04774797707796097, 0.02484006993472576]"
cm-strong,inpainted,677,233,520,0,0.23804214596748352,"[520, 462, 792, 716, 235]","[0.23804214596748352, 0.11944378912448883, 0.06719321757555008, 0.044046323746442795, 0.03880518674850464]"
cm-strong,inpainted,678,765,839,0,0.3244907259941101,"[839, 718, 807, 421, 703]","[0.3244907259941101, 0.11626650393009186, 0.0870618149638176, 0.08429906517267227, 0.08342612534761429]"
cm-strong,inpainted,679,428,480,0,0.0907110646367073,"[480, 877, 583, 896, 721]","[0.0907110646367073, 0.06888881325721741, 0.06603877991437912, 0.05434844642877579, 0.0439799465239048]"
cm-strong,inpainted,680,765,716,0,0.13452552258968353,"[716, 703, 917, 508, 769]","[0.13452552258968353, 0.10992571711540222, 0.05011280998587608, 0.047477900981903076, 0.044763922691345215]"
cm-strong,inpainted,681,420,858,0,0.24394886195659637,"[858, 634, 912, 703, 695]","[0.24394886195659637, 0.1075483188033104, 0.09414848685264587, 0.069547638297081, 0.06684613227844238]"
cm-strong,inpainted,682,571,460,0,0.1881580799818039,"[460, 660, 975, 449, 437]","[0.1881580799818039, 0.07795340567827225, 0.07565193623304367, 0.06332069635391235, 0.04805474355816841]"
cm-strong,inpainted,683,177,880,0,0.2147279530763626,"[880, 646, 706, 460, 977]","[0.2147279530763626, 0.08978912234306335, 0.07916285842657089, 0.050880033522844315, 0.04812784120440483]"
cm-strong,inpainted,684,846,611,0,0.13120712339878082,"[611, 539, 192, 500, 879]","[0.13120712339878082, 0.0723167285323143, 0.06511767953634262, 0.03894544765353203, 0.032970499247312546]"
cm-strong,inpainted,685,236,706,0,0.2848205864429474,"[706, 539, 835, 646, 462]","[0.2848205864429474, 0.07749757170677185, 0.043886441737413406, 0.03971452638506889, 0.03854554146528244]"
cm-strong,inpainted,686,201,897,0,0.13815701007843018,"[897, 539, 766, 492, 620]","[0.13815701007843018, 0.13018293678760529, 0.12670324742794037, 0.05637730285525322, 0.03894289582967758]"
cm-strong,inpainted,687,953,397,0,0.06752792000770569,"[397, 6, 102, 792, 462]","[0.06752792000770569, 0.06266186386346817, 0.05825669318437576, 0.039802756160497665, 0.034265633672475815]"
cm-strong,inpainted,688,637,599,0,0.36312565207481384,"[599, 410, 788, 824, 490]","[0.36312565207481384, 0.1267983764410019, 0.02575649879872799, 0.024029457941651344, 0.022708745673298836]"
cm-strong,inpainted,689,420,539,0,0.1920013129711151,"[539, 519, 458, 832, 708]","[0.1920013129711151, 0.13510166108608246, 0.082231305539608, 0.06703757494688034, 0.06412583589553833]"
cm-strong,inpainted,690,602,890,0,0.2784631848335266,"[890, 755, 682, 698, 657]","[0.2784631848335266, 0.26496797800064087, 0.040674518793821335, 0.040472496300935745, 0.037457577884197235]"
cm-strong,inpainted,691,806,706,0,0.13693086802959442,"[706, 718, 519, 492, 583]","[0.13693086802959442, 0.11718764156103134, 0.06497287005186081, 0.03360937163233757, 0.03202583268284798]"
cm-strong,inpainted,692,608,863,0,0.0839962437748909,"[863, 733, 580, 920, 361]","[0.0839962437748909, 0.04003749042749405, 0.026301788166165352, 0.02353140525519848, 0.022292107343673706]"
cm-strong,inpainted,693,775,876,0,0.1548621952533722,"[876, 519, 706, 435, 738]","[0.1548621952533722, 0.10092926025390625, 0.07939007133245468, 0.05939139798283577, 0.05659712851047516]"
cm-strong,inpainted,694,614,753,0,0.3243124186992645,"[753, 539, 858, 811, 458]","[0.3243124186992645, 0.08520282059907913, 0.08432091772556305, 0.07726573199033737, 0.07534275203943253]"
cm-strong,inpainted,695,728,24,0,0.04343896731734276,"[24, 377, 329, 474, 69]","[0.04343896731734276, 0.04028915986418724, 0.03940293565392494, 0.03900210186839104, 0.03809722140431404]"
cm-strong,inpainted,696,836,706,0,0.23303964734077454,"[706, 880, 708, 458, 525]","[0.23303964734077454, 0.06448833644390106, 0.05852688103914261, 0.05189637094736099, 0.048454638570547104]"
cm-strong,inpainted,697,361,539,0,0.07013658434152603,"[539, 410, 778, 313, 6]","[0.07013658434152603, 0.059216395020484924, 0.04967029392719269, 0.040063440799713135, 0.03657006472349167]"
cm-strong,inpainted,698,842,410,0,0.3422643542289734,"[410, 703, 529, 997, 977]","[0.3422643542289734, 0.03222135081887245, 0.023200666531920433, 0.02290314994752407, 0.02279716730117798]"
cm-strong,inpainted,699,444,835,0,0.4751187860965729,"[835, 706, 472, 525, 573]","[0.4751187860965729, 0.19330589473247528, 0.040683094412088394, 0.03740175440907478, 0.035113658756017685]"
cm-strong,inpainted,700,364,799,0,0.5231114625930786,"[799, 792, 9, 969, 532]","[0.5231114625930786, 0.16735407710075378, 0.0578429140150547, 0.04351036250591278, 0.02521209605038166]"
cm-strong,inpainted,701,707,549,0,0.04296806454658508,"[549, 735, 700, 338, 893]","[0.04296806454658508, 0.04091586545109749, 0.039564356207847595, 0.03206787258386612, 0.03192731738090515]"
cm-strong,inpainted,702,151,280,0,0.18948036432266235,"[280, 9, 299, 912, 677]","[0.18948036432266235, 0.137230783700943, 0.05331031605601311, 0.04810250177979469, 0.03729606047272682]"
cm-strong,inpainted,703,765,716,0,0.25226229429244995,"[716, 753, 858, 421, 565]","[0.25226229429244995, 0.18939466774463654, 0.08371563255786896, 0.035142913460731506, 0.034188829362392426]"
cm-strong,inpainted,704,571,743,0,0.259034126996994,"[743, 624, 424, 453, 799]","[0.259034126996994, 0.08559441566467285, 0.0519130602478981, 0.03967813029885292, 0.03937787562608719]"
cm-strong,inpainted,705,197,738,0,0.3991299271583557,"[738, 516, 411, 706, 519]","[0.3991299271583557, 0.045160260051488876, 0.03694858029484749, 0.03587920591235161, 0.023926839232444763]"
cm-strong,inpainted,706,681,556,0,0.2962545156478882,"[556, 525, 580, 660, 904]","[0.2962545156478882, 0.167765274643898, 0.10650618374347687, 0.09360386431217194, 0.047069001942873]"
cm-strong,inpainted,707,382,489,0,0.10901501029729843,"[489, 815, 387, 383, 289]","[0.10901501029729843, 0.08448050171136856, 0.056662220507860184, 0.05500282347202301, 0.04308949038386345]"
cm-strong,inpainted,708,765,706,0,0.2541855275630951,"[706, 642, 532, 765, 708]","[0.2541855275630951, 0.1899833083152771, 0.13463498651981354, 0.08811206370592117, 0.05655959993600845]"
cm-strong,inpainted,709,559,777,0,0.6173526048660278,"[777, 798, 480, 703, 912]","[0.6173526048660278, 0.167490616440773, 0.10072978585958481, 0.007922353222966194, 0.007471648044884205]"
cm-strong,inpainted,710,708,706,0,0.5621274709701538,"[706, 425, 835, 703, 532]","[0.5621274709701538, 0.06585339456796646, 0.032576050609350204, 0.026744337752461433, 0.025084825232625008]"
cm-strong,inpainted,711,202,646,0,0.19423028826713562,"[646, 706, 799, 765, 721]","[0.19423028826713562, 0.1283053159713745, 0.0809192955493927, 0.0535045862197876, 0.046809904277324677]"
cm-strong,inpainted,712,469,519,0,0.5767386555671692,"[519, 694, 454, 860, 703]","[0.5767386555671692, 0.07354357093572617, 0.04563233256340027, 0.019556496292352676, 0.013155322521924973]"
cm-strong,inpainted,713,875,911,0,0.20564855635166168,"[911, 204, 89, 192, 533]","[0.20564855635166168, 0.061761025339365005, 0.059356726706027985, 0.0503084734082222, 0.04880065098404884]"
cm-strong,inpainted,714,284,6,0,0.17858704924583435,"[6, 234, 236, 96, 284]","[0.17858704924583435, 0.13185638189315796, 0.03790868818759918, 0.02789406292140484, 0.024298978969454765]"
cm-strong,inpainted,715,199,806,0,0.42087864875793457,"[806, 850, 721, 88, 462]","[0.42087864875793457, 0.07974866777658463, 0.0707070603966713, 0.05018483102321625, 0.028378315269947052]"
cm-strong,inpainted,716,529,611,0,0.6276124715805054,"[611, 750, 721, 411, 748]","[0.6276124715805054, 0.12262716144323349, 0.038180653005838394, 0.022708548232913017, 0.020240111276507378]"
cm-strong,inpainted,717,157,469,0,0.105631522834301,"[469, 423, 747, 756, 909]","[0.105631522834301, 0.09018260985612869, 0.049314167350530624, 0.03118155710399151, 0.029092665761709213]"
cm-strong,inpainted,718,850,765,0,0.15114247798919678,"[765, 905, 669, 516, 431]","[0.15114247798919678, 0.07246516644954681, 0.06140345707535744, 0.05846315622329712, 0.04947353154420853]"
cm-strong,inpainted,719,529,435,0,0.12329573929309845,"[435, 700, 999, 549, 876]","[0.12329573929309845, 0.09402890503406525, 0.05817888677120209, 0.04759035259485245, 0.04698076844215393]"
cm-strong,inpainted,720,186,89,0,0.10978350043296814,"[89, 721, 178, 529, 146]","[0.10978350043296814, 0.10421944409608841, 0.08084489405155182, 0.06726641207933426, 0.04615126922726631]"
cm-strong,inpainted,721,361,649,0,0.06823141127824783,"[649, 44, 67, 911, 69]","[0.06823141127824783, 0.0617685504257679, 0.05953957885503769, 0.04968288913369179, 0.04282324016094208]"
