model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,574,140,141,0,0.15570273995399475,"[141, 127, 144, 128, 42]","[0.15570273995399475, 0.1264231652021408, 0.08156120032072067, 0.044661153107881546, 0.038395654410123825]"
cm-strong,object,575,437,812,0,0.6027713418006897,"[812, 437, 626, 657, 708]","[0.6027713418006897, 0.08339925110340118, 0.014558985829353333, 0.014493909664452076, 0.01351314689964056]"
cm-strong,object,576,529,132,0,0.2559186518192291,"[132, 146, 144, 127, 22]","[0.2559186518192291, 0.23706692457199097, 0.11803042888641357, 0.07032261788845062, 0.04874562472105026]"
cm-strong,object,577,66,41,0,0.09217679500579834,"[41, 93, 23, 356, 677]","[0.09217679500579834, 0.05754990130662918, 0.053076595067977905, 0.0502362884581089, 0.04606539383530617]"
cm-strong,object,578,511,895,0,0.3269166350364685,"[895, 404, 908, 144, 701]","[0.3269166350364685, 0.14072059094905853, 0.05983985587954521, 0.03565693274140358, 0.02980814129114151]"
cm-strong,object,579,376,16,0,0.184734046459198,"[16, 92, 87, 376, 382]","[0.184734046459198, 0.07810241729021072, 0.06577905267477036, 0.058318935334682465, 0.043919045478105545]"
cm-strong,object,580,404,404,1,0.9732479453086853,"[404, 812, 895, 908, 405]","[0.9732479453086853, 0.01288074441254139, 0.011656375601887703, 0.0014544931473210454, 0.00025582872331142426]"
cm-strong,object,581,207,356,0,0.1702355593442917,"[356, 299, 373, 219, 132]","[0.1702355593442917, 0.07120295614004135, 0.07012680917978287, 0.06438671797513962, 0.050693970173597336]"
cm-strong,object,582,33,47,0,0.2342132180929184,"[47, 21, 132, 90, 350]","[0.2342132180929184, 0.05927982181310654, 0.03516386076807976, 0.027976248413324356, 0.02337961085140705]"
cm-strong,object,583,34,127,0,0.1311446726322174,"[127, 41, 144, 677, 23]","[0.1311446726322174, 0.1145714744925499, 0.10954183340072632, 0.05000690370798111, 0.042214661836624146]"
cm-strong,object,584,112,952,0,0.618069589138031,"[952, 965, 112, 125, 924]","[0.618069589138031, 0.1478116661310196, 0.05008557438850403, 0.038769301027059555, 0.016326243057847023]"
cm-strong,object,585,792,404,0,0.21703004837036133,"[404, 144, 677, 132, 128]","[0.21703004837036133, 0.19302262365818024, 0.05797252804040909, 0.05630101263523102, 0.04429120570421219]"
cm-strong,object,586,172,92,0,0.4349566102027893,"[92, 87, 21, 89, 10]","[0.4349566102027893, 0.09171314537525177, 0.049134161323308945, 0.03680090978741646, 0.03298730403184891]"
cm-strong,object,587,222,22,0,0.13227248191833496,"[22, 812, 94, 299, 132]","[0.13227248191833496, 0.12697020173072815, 0.09927000105381012, 0.08422581851482391, 0.08237113803625107]"
cm-strong,object,588,140,141,0,0.2558538615703583,"[141, 41, 143, 144, 128]","[0.2558538615703583, 0.17055200040340424, 0.06345511227846146, 0.05620342120528221, 0.04206957668066025]"
cm-strong,object,589,218,367,0,0.26106491684913635,"[367, 23, 127, 42, 369]","[0.26106491684913635, 0.08063508570194244, 0.07472990453243256, 0.062391433864831924, 0.05132697895169258]"
cm-strong,object,590,459,22,0,0.18964840471744537,"[22, 146, 404, 21, 895]","[0.18964840471744537, 0.10086069256067276, 0.09477416425943375, 0.09100072085857391, 0.08992646634578705]"
cm-strong,object,591,112,129,0,0.4147840738296509,"[129, 132, 127, 139, 112]","[0.4147840738296509, 0.23089800775051117, 0.11947467178106308, 0.028539910912513733, 0.02515500970184803]"
cm-strong,object,592,609,742,0,0.11917293816804886,"[742, 878, 593, 916, 485]","[0.11917293816804886, 0.10110190510749817, 0.05066028609871864, 0.04971801117062569, 0.04903055727481842]"
cm-strong,object,593,247,94,0,0.3167845904827118,"[94, 23, 21, 192, 216]","[0.3167845904827118, 0.1974758356809616, 0.11135073751211166, 0.08236203342676163, 0.029489900916814804]"
cm-strong,object,594,354,354,1,0.3003462255001068,"[354, 163, 351, 243, 271]","[0.3003462255001068, 0.22385558485984802, 0.09266047179698944, 0.06988205760717392, 0.03921770676970482]"
cm-strong,object,595,842,132,0,0.31553301215171814,"[132, 144, 701, 404, 130]","[0.31553301215171814, 0.1814308762550354, 0.11076874285936356, 0.06487831473350525, 0.05880561098456383]"
cm-strong,object,596,232,23,0,0.5192306041717529,"[23, 22, 21, 143, 87]","[0.5192306041717529, 0.12160494923591614, 0.11940310895442963, 0.06349009275436401, 0.04599231109023094]"
cm-strong,object,597,437,812,0,0.16943730413913727,"[812, 111, 132, 701, 916]","[0.16943730413913727, 0.1423126608133316, 0.06460177898406982, 0.047711268067359924, 0.04549236223101616]"
cm-strong,object,598,386,87,0,0.38702017068862915,"[87, 23, 21, 568, 385]","[0.38702017068862915, 0.257057785987854, 0.08832141757011414, 0.03773465007543564, 0.03616316616535187]"
cm-strong,object,599,145,143,0,0.122853584587574,"[143, 132, 144, 22, 701]","[0.122853584587574, 0.1088356003165245, 0.10489910840988159, 0.09030812233686447, 0.06233521178364754]"
cm-strong,object,600,193,235,0,0.214186429977417,"[235, 191, 201, 186, 182]","[0.214186429977417, 0.17850467562675476, 0.12465439736843109, 0.05873388797044754, 0.05737321451306343]"
cm-strong,object,601,79,79,1,0.6106080412864685,"[79, 89, 78, 22, 764]","[0.6106080412864685, 0.09448496997356415, 0.07947392016649246, 0.0218679029494524, 0.01975402422249317]"
cm-strong,object,602,139,139,1,0.9532028436660767,"[139, 132, 94, 21, 140]","[0.9532028436660767, 0.009423177689313889, 0.007380194496363401, 0.006621591746807098, 0.005145964678376913]"
cm-strong,object,603,814,144,0,0.22748535871505737,"[144, 812, 404, 132, 895]","[0.22748535871505737, 0.20747967064380646, 0.17190174758434296, 0.10224010795354843, 0.0387556366622448]"
cm-strong,object,604,765,765,1,0.46468567848205566,"[765, 702, 421, 583, 602]","[0.46468567848205566, 0.325590580701828, 0.04656636342406273, 0.02580534853041172, 0.013785247690975666]"
cm-strong,object,605,677,132,0,0.11533213406801224,"[132, 677, 499, 600, 708]","[0.11533213406801224, 0.0796123817563057, 0.07443279027938843, 0.043362587690353394, 0.03687417879700661]"
cm-strong,object,606,792,677,0,0.28011831641197205,"[677, 733, 111, 583, 462]","[0.28011831641197205, 0.07374157756567001, 0.05274467542767525, 0.049861371517181396, 0.04799201712012291]"
cm-strong,object,607,652,652,1,0.11044479161500931,"[652, 243, 23, 996, 43]","[0.11044479161500931, 0.06177302449941635, 0.05119132995605469, 0.05030931904911995, 0.04840318486094475]"
cm-strong,object,608,707,916,0,0.6472902894020081,"[916, 886, 605, 664, 771]","[0.6472902894020081, 0.09274575114250183, 0.01990063488483429, 0.014283631928265095, 0.011733775027096272]"
cm-strong,object,609,863,863,1,0.9620940685272217,"[863, 568, 733, 652, 514]","[0.9620940685272217, 0.01382838748395443, 0.0029030414298176765, 0.0027133615221828222, 0.001989515731111169]"
cm-strong,object,610,670,954,0,0.22353249788284302,"[954, 615, 731, 670, 416]","[0.22353249788284302, 0.07162429392337799, 0.036163534969091415, 0.02969653345644474, 0.02564772218465805]"
cm-strong,object,611,439,132,0,0.25820446014404297,"[132, 404, 812, 920, 144]","[0.25820446014404297, 0.254679411649704, 0.17770758271217346, 0.06881542503833771, 0.061467885971069336]"
cm-strong,object,612,355,23,0,0.1171758770942688,"[23, 316, 452, 42, 22]","[0.1171758770942688, 0.10390681028366089, 0.08771871775388718, 0.06296785175800323, 0.059620026499032974]"
cm-strong,object,613,319,319,1,0.08265089243650436,"[319, 701, 144, 557, 129]","[0.08265089243650436, 0.06765790283679962, 0.06184019893407822, 0.06098254397511482, 0.04522069916129112]"
cm-strong,object,614,778,583,0,0.5098040699958801,"[583, 812, 708, 127, 648]","[0.5098040699958801, 0.08051753044128418, 0.028427116572856903, 0.02412591688334942, 0.016823140904307365]"
cm-strong,object,615,958,134,0,0.12785270810127258,"[134, 45, 136, 41, 42]","[0.12785270810127258, 0.05018627643585205, 0.045345403254032135, 0.04070315510034561, 0.03602033853530884]"
cm-strong,object,616,879,132,0,0.3607328236103058,"[132, 812, 22, 144, 89]","[0.3607328236103058, 0.10388441383838654, 0.0838451012969017, 0.03760123252868652, 0.036843303591012955]"
cm-strong,object,617,70,733,0,0.5514490008354187,"[733, 456, 70, 321, 815]","[0.5514490008354187, 0.24404284358024597, 0.048027120530605316, 0.03915051370859146, 0.01586909405887127]"
cm-strong,object,618,471,93,0,0.1655934900045395,"[93, 22, 350, 63, 649]","[0.1655934900045395, 0.11286260932683945, 0.08927375823259354, 0.05831345543265343, 0.041983261704444885]"
cm-strong,object,619,583,583,1,0.7652065753936768,"[583, 780, 442, 557, 832]","[0.7652065753936768, 0.06381335854530334, 0.034234315156936646, 0.02455238811671734, 0.018599441275000572]"
cm-strong,object,620,792,812,0,0.0891413688659668,"[812, 682, 733, 649, 583]","[0.0891413688659668, 0.06808469444513321, 0.05916868895292282, 0.05915455520153046, 0.05694029480218887]"
cm-strong,object,621,583,583,1,0.779822587966919,"[583, 708, 494, 448, 604]","[0.779822587966919, 0.08364340662956238, 0.04395373538136482, 0.020320171490311623, 0.012680520303547382]"
cm-strong,object,622,7,87,0,0.3555549383163452,"[87, 21, 90, 136, 12]","[0.3555549383163452, 0.22403515875339508, 0.11036239564418793, 0.05836380645632744, 0.038179121911525726]"
cm-strong,object,623,86,86,1,0.6549186706542969,"[86, 42, 82, 10, 127]","[0.6549186706542969, 0.12228265404701233, 0.03583270311355591, 0.031493768095970154, 0.028062263503670692]"
cm-strong,object,624,919,916,0,0.4150354266166687,"[916, 919, 886, 484, 404]","[0.4150354266166687, 0.17585089802742004, 0.033052876591682434, 0.0256709773093462, 0.022887393832206726]"
cm-strong,object,625,539,499,0,0.10653354227542877,"[499, 484, 132, 419, 405]","[0.10653354227542877, 0.10468263924121857, 0.04608501121401787, 0.03701413795351982, 0.02950569987297058]"
cm-strong,object,626,287,21,0,0.1354796141386032,"[21, 282, 133, 285, 12]","[0.1354796141386032, 0.09886202961206436, 0.0868915468454361, 0.07450003176927567, 0.07340890914201736]"
cm-strong,object,627,471,404,0,0.2641187906265259,"[404, 895, 127, 744, 657]","[0.2641187906265259, 0.17127159237861633, 0.13659806549549103, 0.11048237234354019, 0.07885592430830002]"
cm-strong,object,628,513,404,0,0.559601366519928,"[404, 763, 557, 592, 895]","[0.559601366519928, 0.10891927033662796, 0.0785500556230545, 0.035516172647476196, 0.02804439701139927]"
cm-strong,object,629,679,488,0,0.6358695030212402,"[488, 679, 490, 93, 776]","[0.6358695030212402, 0.10885874927043915, 0.09691529721021652, 0.017711419612169266, 0.012938402593135834]"
cm-strong,object,630,426,426,1,0.679635763168335,"[426, 778, 431, 787, 941]","[0.679635763168335, 0.1445026993751526, 0.040298640727996826, 0.02755805291235447, 0.009918023832142353]"
cm-strong,object,631,583,583,1,0.9837055206298828,"[583, 564, 708, 490, 87]","[0.9837055206298828, 0.0030797813087701797, 0.00202948204241693, 0.0011456703068688512, 0.0011395093752071261]"
cm-strong,object,632,637,553,0,0.2562205195426941,"[553, 637, 771, 916, 894]","[0.2562205195426941, 0.22348037362098694, 0.10385322570800781, 0.07360223680734634, 0.05616043135523796]"
cm-strong,object,633,571,571,1,0.7129104733467102,"[571, 771, 844, 707, 626]","[0.7129104733467102, 0.046087004244327545, 0.016386866569519043, 0.01069634035229683, 0.009317420423030853]"
cm-strong,object,634,737,440,0,0.2309151291847229,"[440, 737, 886, 898, 900]","[0.2309151291847229, 0.14014394581317902, 0.056152042001485825, 0.03152257204055786, 0.026732265949249268]"
cm-strong,object,635,463,524,0,0.20579363405704498,"[524, 503, 461, 572, 899]","[0.20579363405704498, 0.17008110880851746, 0.10866168886423111, 0.09768287092447281, 0.09350291639566422]"
cm-strong,object,636,520,520,1,0.9060704112052917,"[520, 516, 729, 421, 431]","[0.9060704112052917, 0.054085589945316315, 0.012746774591505527, 0.0033444452565163374, 0.002946091117337346]"
cm-strong,object,637,458,458,1,0.7079964280128479,"[458, 921, 922, 685, 565]","[0.7079964280128479, 0.09632594138383865, 0.06019742786884308, 0.011311517097055912, 0.00792717281728983]"
cm-strong,object,638,427,868,0,0.12611375749111176,"[868, 884, 93, 878, 828]","[0.12611375749111176, 0.05906057730317116, 0.05775902420282364, 0.039402153342962265, 0.029546430334448814]"
cm-strong,object,639,651,771,0,0.49012425541877747,"[771, 754, 485, 651, 662]","[0.49012425541877747, 0.08750906586647034, 0.07961790263652802, 0.05615319311618805, 0.04719580337405205]"
cm-strong,object,640,846,846,1,0.3089730441570282,"[846, 462, 405, 144, 701]","[0.3089730441570282, 0.08257219940423965, 0.07176890969276428, 0.050268419086933136, 0.0330934040248394]"
cm-strong,object,641,896,861,0,0.6852269172668457,"[861, 896, 812, 895, 592]","[0.6852269172668457, 0.07700132578611374, 0.022294174879789352, 0.018047109246253967, 0.011062635108828545]"
cm-strong,object,642,45,21,0,0.11381117254495621,"[21, 45, 309, 23, 24]","[0.11381117254495621, 0.07648911327123642, 0.06915107369422913, 0.05762511491775513, 0.04222734645009041]"
cm-strong,object,643,444,671,0,0.36306262016296387,"[671, 444, 456, 489, 733]","[0.36306262016296387, 0.268985390663147, 0.05042949691414833, 0.03892020508646965, 0.03518756851553917]"
cm-strong,object,644,224,224,1,0.38728469610214233,"[224, 256, 199, 196, 244]","[0.38728469610214233, 0.13170678913593292, 0.10814766585826874, 0.05208094045519829, 0.032184019684791565]"
cm-strong,object,645,738,132,0,0.16897578537464142,"[132, 22, 356, 812, 128]","[0.16897578537464142, 0.1163673996925354, 0.09831692278385162, 0.06547864526510239, 0.06437668204307556]"
cm-strong,object,646,495,799,0,0.3183664381504059,"[799, 904, 583, 495, 556]","[0.3183664381504059, 0.296091765165329, 0.11210715025663376, 0.10874920338392258, 0.04497530683875084]"
cm-strong,object,647,354,21,0,0.3907129168510437,"[21, 23, 10, 87, 22]","[0.3907129168510437, 0.07955668866634369, 0.06661394238471985, 0.054431382566690445, 0.03943878039717674]"
cm-strong,object,648,315,315,1,0.4475927948951721,"[315, 313, 70, 320, 312]","[0.4475927948951721, 0.3551504909992218, 0.16920167207717896, 0.006021611858159304, 0.0057855951599776745]"
cm-strong,object,649,728,404,0,0.4812697172164917,"[404, 908, 895, 144, 628]","[0.4812697172164917, 0.19628089666366577, 0.07301463186740875, 0.07235942780971527, 0.030213994905352592]"
cm-strong,object,650,715,916,0,0.21480505168437958,"[916, 812, 701, 132, 111]","[0.21480505168437958, 0.1250096559524536, 0.05002964287996292, 0.044813212007284164, 0.029236210510134697]"
cm-strong,object,651,284,284,1,0.9928425550460815,"[284, 227, 151, 285, 235]","[0.9928425550460815, 0.0007713325903750956, 0.0007334937108680606, 0.0005592331290245056, 0.0002281137858517468]"
cm-strong,object,652,295,100,0,0.7500662207603455,"[100, 87, 137, 136, 295]","[0.7500662207603455, 0.15551748871803284, 0.035633813589811325, 0.014638084918260574, 0.01409184094518423]"
cm-strong,object,653,471,812,0,0.7195689082145691,"[812, 895, 87, 701, 404]","[0.7195689082145691, 0.06951024383306503, 0.024414123967289925, 0.007570932619273663, 0.007352103944867849]"
cm-strong,object,654,665,665,1,0.22283023595809937,"[665, 671, 592, 763, 895]","[0.22283023595809937, 0.18278351426124573, 0.12100139260292053, 0.04254314303398132, 0.03953792527318001]"
cm-strong,object,655,217,239,0,0.42236796021461487,"[239, 214, 217, 219, 199]","[0.42236796021461487, 0.07433711737394333, 0.07128989696502686, 0.05879949405789375, 0.03160981833934784]"
cm-strong,object,656,775,697,0,0.23685456812381744,"[697, 411, 748, 735, 614]","[0.23685456812381744, 0.1013132780790329, 0.09098906069993973, 0.05185864865779877, 0.05063975602388382]"
cm-strong,object,657,143,143,1,0.406151682138443,"[143, 145, 128, 22, 144]","[0.406151682138443, 0.10541651397943497, 0.061487264931201935, 0.034992821514606476, 0.03276882320642471]"
cm-strong,object,658,806,144,0,0.2073606550693512,"[144, 701, 127, 650, 818]","[0.2073606550693512, 0.17493221163749695, 0.036873556673526764, 0.031576912850141525, 0.03023853525519371]"
cm-strong,object,659,171,171,1,0.46453142166137695,"[171, 178, 208, 151, 676]","[0.46453142166137695, 0.24869674444198608, 0.08233591914176941, 0.0376921072602272, 0.033909715712070465]"
cm-strong,object,660,637,886,0,0.10501538217067719,"[886, 478, 637, 700, 412]","[0.10501538217067719, 0.10376311838626862, 0.09228310734033585, 0.03533865883946419, 0.03352632001042366]"
cm-strong,object,661,875,319,0,0.3190249502658844,"[319, 301, 384, 22, 488]","[0.3190249502658844, 0.10757368057966232, 0.08167392760515213, 0.0468548946082592, 0.04405931383371353]"
cm-strong,object,662,614,614,1,0.9901183247566223,"[614, 775, 697, 496, 448]","[0.9901183247566223, 0.0032305929344147444, 0.0020431368611752987, 0.0018454629462212324, 0.0012192415306344628]"
cm-strong,object,663,185,184,0,0.21830329298973083,"[184, 262, 185, 186, 189]","[0.21830329298973083, 0.11636192351579666, 0.11413664370775223, 0.06397279351949692, 0.05005155876278877]"
cm-strong,object,664,583,583,1,0.9513758420944214,"[583, 564, 87, 604, 733]","[0.9513758420944214, 0.008364214561879635, 0.005976522341370583, 0.005553836468607187, 0.0029680265579372644]"
cm-strong,object,665,674,93,0,0.1653200387954712,"[93, 701, 144, 812, 858]","[0.1653200387954712, 0.10246509313583374, 0.07111181318759918, 0.04733362793922424, 0.045850396156311035]"
cm-strong,object,666,198,177,0,0.6414150595664978,"[177, 170, 198, 194, 196]","[0.6414150595664978, 0.14578406512737274, 0.07374467700719833, 0.02306176908314228, 0.019406849518418312]"
cm-strong,object,667,571,916,0,0.21796967089176178,"[916, 419, 812, 557, 418]","[0.21796967089176178, 0.21531152725219727, 0.11389528214931488, 0.035190701484680176, 0.033445894718170166]"
cm-strong,object,668,870,671,0,0.4256764352321625,"[671, 665, 144, 774, 740]","[0.4256764352321625, 0.06003626808524132, 0.04708306863903999, 0.040084682404994965, 0.039555616676807404]"
cm-strong,object,669,614,614,1,0.6308584213256836,"[614, 411, 516, 697, 520]","[0.6308584213256836, 0.1377612054347992, 0.06659917533397675, 0.03620530664920807, 0.027629544958472252]"
cm-strong,object,670,822,144,0,0.18721197545528412,"[144, 87, 94, 89, 132]","[0.18721197545528412, 0.14743778109550476, 0.11881037056446075, 0.09110020101070404, 0.0385417602956295]"
cm-strong,object,671,216,219,0,0.39283713698387146,"[219, 216, 175, 265, 189]","[0.39283713698387146, 0.3897135257720947, 0.02358650602400303, 0.020478693768382072, 0.01913037709891796]"
cm-strong,object,672,209,184,0,0.20605844259262085,"[184, 186, 185, 213, 568]","[0.20605844259262085, 0.18466100096702576, 0.08054257184267044, 0.06825761497020721, 0.0620797835290432]"
cm-strong,object,673,775,701,0,0.25104913115501404,"[701, 501, 699, 557, 400]","[0.25104913115501404, 0.2195442020893097, 0.16063956916332245, 0.10375895351171494, 0.0526522733271122]"
cm-strong,object,674,559,484,0,0.18577536940574646,"[484, 517, 132, 913, 320]","[0.18577536940574646, 0.13070543110370636, 0.05644003674387932, 0.049218062311410904, 0.04312789812684059]"
cm-strong,object,675,830,895,0,0.2849154770374298,"[895, 625, 404, 405, 491]","[0.2849154770374298, 0.19896149635314941, 0.06106483191251755, 0.04315238073468208, 0.03928469866514206]"
cm-strong,object,676,532,132,0,0.29358506202697754,"[132, 532, 583, 677, 908]","[0.29358506202697754, 0.06309907138347626, 0.061596959829330444, 0.04347390681505203, 0.03427528962492943]"
cm-strong,object,677,233,221,0,0.3428522050380707,"[221, 183, 265, 266, 233]","[0.3428522050380707, 0.2125166654586792, 0.13460272550582886, 0.10449721664190292, 0.0849485993385315]"
cm-strong,object,678,765,583,0,0.1356087177991867,"[583, 846, 765, 520, 89]","[0.1356087177991867, 0.12320895493030548, 0.07928837090730667, 0.055248893797397614, 0.04366074874997139]"
cm-strong,object,679,428,404,0,0.1058390811085701,"[404, 920, 818, 653, 485]","[0.1058390811085701, 0.09229512512683868, 0.06513812392950058, 0.048497945070266724, 0.04420625418424606]"
cm-strong,object,680,765,517,0,0.12250728905200958,"[517, 913, 677, 671, 895]","[0.12250728905200958, 0.11970455944538116, 0.10795425623655319, 0.06001932546496391, 0.05455121397972107]"
cm-strong,object,681,420,93,0,0.22862300276756287,"[93, 755, 679, 132, 420]","[0.22862300276756287, 0.05873860418796539, 0.04814599081873894, 0.04710259288549423, 0.033977095037698746]"
cm-strong,object,682,571,517,0,0.09972935914993286,"[517, 708, 442, 609, 869]","[0.09972935914993286, 0.06775108724832535, 0.061180174350738525, 0.05266505852341652, 0.0447138212621212]"
cm-strong,object,683,177,87,0,0.2317812591791153,"[87, 94, 196, 177, 21]","[0.2317812591791153, 0.1452958732843399, 0.12603484094142914, 0.1090947613120079, 0.08146590739488602]"
cm-strong,object,684,846,846,1,0.1378701776266098,"[846, 420, 677, 63, 708]","[0.1378701776266098, 0.07908238470554352, 0.058838073164224625, 0.03783426061272621, 0.03703824430704117]"
cm-strong,object,685,236,214,0,0.4127000868320465,"[214, 235, 236, 234, 87]","[0.4127000868320465, 0.06268638372421265, 0.06142112612724304, 0.04171431437134743, 0.02624538727104664]"
cm-strong,object,686,201,356,0,0.2075785994529724,"[356, 144, 22, 128, 132]","[0.2075785994529724, 0.13222286105155945, 0.07853416353464127, 0.05961894243955612, 0.05705108121037483]"
cm-strong,object,687,953,42,0,0.5560295581817627,"[42, 39, 142, 47, 81]","[0.5560295581817627, 0.1253698319196701, 0.05720864236354828, 0.05062279850244522, 0.046425919979810715]"
cm-strong,object,688,637,771,0,0.4342896044254303,"[771, 844, 916, 920, 553]","[0.4342896044254303, 0.09674974530935287, 0.07789882272481918, 0.04749432951211929, 0.03746841475367546]"
cm-strong,object,689,420,127,0,0.07781940698623657,"[127, 96, 144, 41, 812]","[0.07781940698623657, 0.06922371685504913, 0.06162077188491821, 0.04125990718603134, 0.03827857971191406]"
cm-strong,object,690,602,733,0,0.2766006886959076,"[733, 702, 731, 462, 494]","[0.2766006886959076, 0.10393717139959335, 0.042650237679481506, 0.03950449824333191, 0.03879857435822487]"
cm-strong,object,691,806,94,0,0.09471353143453598,"[94, 696, 87, 626, 317]","[0.09471353143453598, 0.082404226064682, 0.06622514873743057, 0.05022164434194565, 0.028490686789155006]"
cm-strong,object,692,608,132,0,0.1052689254283905,"[132, 99, 237, 130, 910]","[0.1052689254283905, 0.05900627374649048, 0.04813898727297783, 0.045320313423871994, 0.03830849751830101]"
cm-strong,object,693,775,23,0,0.6601064801216125,"[23, 41, 22, 80, 749]","[0.6601064801216125, 0.031488943845033646, 0.02771494910120964, 0.022528182715177536, 0.018054217100143433]"
cm-strong,object,694,614,614,1,0.3591978847980499,"[614, 89, 127, 93, 23]","[0.3591978847980499, 0.12717416882514954, 0.07984721660614014, 0.03251815587282181, 0.032009247690439224]"
cm-strong,object,695,728,530,0,0.10485472530126572,"[530, 787, 851, 736, 745]","[0.10485472530126572, 0.10350769013166428, 0.07813684642314911, 0.060386668890714645, 0.059068430215120316]"
cm-strong,object,696,836,812,0,0.24562762677669525,"[812, 701, 144, 23, 22]","[0.24562762677669525, 0.08777346462011337, 0.0575181320309639, 0.05316053330898285, 0.05006788298487663]"
cm-strong,object,697,361,18,0,0.11379006505012512,"[18, 195, 384, 97, 143]","[0.11379006505012512, 0.10200231522321701, 0.08935028314590454, 0.08487993478775024, 0.07823324203491211]"
cm-strong,object,698,842,701,0,0.15464890003204346,"[701, 132, 404, 812, 895]","[0.15464890003204346, 0.13069361448287964, 0.12189632654190063, 0.05092819407582283, 0.04404715821146965]"
cm-strong,object,699,444,92,0,0.11639542132616043,"[92, 326, 144, 131, 94]","[0.11639542132616043, 0.08767306059598923, 0.0863841325044632, 0.06489238888025284, 0.046829383820295334]"
cm-strong,object,700,364,568,0,0.08450093865394592,"[568, 354, 43, 42, 351]","[0.08450093865394592, 0.065522201359272, 0.06467225402593613, 0.06030169874429703, 0.054091013967990875]"
cm-strong,object,701,707,812,0,0.16259296238422394,"[812, 771, 571, 662, 920]","[0.16259296238422394, 0.14787565171718597, 0.08217626065015793, 0.06941951811313629, 0.06228169798851013]"
cm-strong,object,702,151,187,0,0.27012893557548523,"[187, 235, 227, 244, 158]","[0.27012893557548523, 0.1337522268295288, 0.09419173002243042, 0.07637094706296921, 0.07460451871156693]"
cm-strong,object,703,765,900,0,0.255215585231781,"[900, 920, 780, 628, 657]","[0.255215585231781, 0.06352122128009796, 0.055297885090112686, 0.0398201122879982, 0.039784204214811325]"
cm-strong,object,704,571,916,0,0.0939023345708847,"[916, 132, 626, 917, 442]","[0.0939023345708847, 0.0487995408475399, 0.04357869550585747, 0.042071808129549026, 0.038390692323446274]"
cm-strong,object,705,197,23,0,0.7562904357910156,"[23, 18, 93, 13, 16]","[0.7562904357910156, 0.06339738517999649, 0.027431713417172432, 0.025862254202365875, 0.019836939871311188]"
cm-strong,object,706,681,812,0,0.3180527985095978,"[812, 144, 22, 127, 145]","[0.3180527985095978, 0.07584699243307114, 0.0736851766705513, 0.04347073286771774, 0.043107274919748306]"
cm-strong,object,707,382,42,0,0.09118051081895828,"[42, 310, 321, 315, 107]","[0.09118051081895828, 0.056899331510066986, 0.055577393621206284, 0.052083760499954224, 0.045919109135866165]"
cm-strong,object,708,765,699,0,0.3634743392467499,"[699, 708, 87, 494, 520]","[0.3634743392467499, 0.1493472158908844, 0.07632696628570557, 0.0511089526116848, 0.024549905210733414]"
cm-strong,object,709,559,144,0,0.2863842844963074,"[144, 146, 127, 405, 818]","[0.2863842844963074, 0.2093213051557541, 0.039763495326042175, 0.034864962100982666, 0.032802242785692215]"
cm-strong,object,710,708,144,0,0.4188220500946045,"[144, 913, 132, 128, 31]","[0.4188220500946045, 0.04135770723223686, 0.04003975912928581, 0.02696971781551838, 0.02294672094285488]"
cm-strong,object,711,202,203,0,0.26946744322776794,"[203, 190, 202, 265, 189]","[0.26946744322776794, 0.21582676470279694, 0.14787127077579498, 0.07983648777008057, 0.06001540645956993]"
cm-strong,object,712,469,87,0,0.5251357555389404,"[87, 841, 411, 414, 89]","[0.5251357555389404, 0.12666748464107513, 0.06726604700088501, 0.015519452281296253, 0.014347188174724579]"
cm-strong,object,713,875,875,1,0.3558788299560547,"[875, 70, 784, 618, 677]","[0.3558788299560547, 0.09454704076051712, 0.06260475516319275, 0.05867967754602432, 0.049678027629852295]"
cm-strong,object,714,284,284,1,0.9376327395439148,"[284, 178, 268, 351, 159]","[0.9376327395439148, 0.01787334680557251, 0.007732243277132511, 0.003908596932888031, 0.0035737319849431515]"
cm-strong,object,715,199,22,0,0.40623679757118225,"[22, 214, 23, 87, 143]","[0.40623679757118225, 0.13679467141628265, 0.078832246363163, 0.07634237408638, 0.07026425749063492]"
cm-strong,object,716,529,132,0,0.25572800636291504,"[132, 22, 708, 127, 144]","[0.25572800636291504, 0.19201937317848206, 0.09349935501813889, 0.04092256352305412, 0.03724830225110054]"
cm-strong,object,717,157,263,0,0.4810536503791809,"[263, 94, 151, 155, 87]","[0.4810536503791809, 0.08725892752408981, 0.07889196276664734, 0.05589531734585762, 0.03425579145550728]"
cm-strong,object,718,850,21,0,0.2193869799375534,"[21, 265, 22, 356, 616]","[0.2193869799375534, 0.20262329280376434, 0.06007443740963936, 0.04188056290149689, 0.039145465940237045]"
cm-strong,object,719,529,132,0,0.48035892844200134,"[132, 111, 701, 144, 812]","[0.48035892844200134, 0.1352398544549942, 0.1024753525853157, 0.0420614518225193, 0.029711199924349785]"
cm-strong,object,720,186,21,0,0.45888254046440125,"[21, 268, 171, 276, 378]","[0.45888254046440125, 0.08505401015281677, 0.07777829468250275, 0.03444741666316986, 0.0244244784116745]"
cm-strong,object,721,361,19,0,0.7928126454353333,"[19, 361, 18, 568, 195]","[0.7928126454353333, 0.1608312875032425, 0.019533464685082436, 0.004565844777971506, 0.0017193045932799578]"
