model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,554,775,237,0,0.12929095327854156,"[237, 225, 236, 638, 775]","[0.12929095327854156, 0.07441433519124985, 0.06252185255289078, 0.057646140456199646, 0.054097890853881836]"
blur-nosal,ooc,555,115,977,0,0.10074811428785324,"[977, 390, 49, 979, 671]","[0.10074811428785324, 0.05413895845413208, 0.04504634812474251, 0.03882480412721634, 0.03684058412909508]"
blur-nosal,ooc,556,484,484,1,0.31634366512298584,"[484, 780, 914, 871, 733]","[0.31634366512298584, 0.2687346041202545, 0.22013381123542786, 0.17375463247299194, 0.004495639819651842]"
blur-nosal,ooc,557,4,977,0,0.24900943040847778,"[977, 795, 6, 403, 913]","[0.24900943040847778, 0.08055170625448227, 0.06409549713134766, 0.05993292108178139, 0.05322401225566864]"
blur-nosal,ooc,558,983,983,1,0.854885995388031,"[983, 895, 404, 701, 908]","[0.854885995388031, 0.10226625949144363, 0.019255325198173523, 0.012360401451587677, 0.004387065768241882]"
blur-nosal,ooc,559,842,738,0,0.2319076955318451,"[738, 580, 189, 831, 48]","[0.2319076955318451, 0.17585812509059906, 0.11988640576601028, 0.11625363677740097, 0.09181303530931473]"
blur-nosal,ooc,560,115,639,0,0.3643907308578491,"[639, 614, 411, 697, 692]","[0.3643907308578491, 0.1253076046705246, 0.04580443724989891, 0.041432030498981476, 0.039559464901685715]"
blur-nosal,ooc,561,391,391,1,0.528218686580658,"[391, 479, 581, 704, 471]","[0.528218686580658, 0.15107358992099762, 0.05518282204866409, 0.039561428129673004, 0.027112804353237152]"
blur-nosal,ooc,562,123,879,0,0.3037770688533783,"[879, 360, 870, 699, 835]","[0.3037770688533783, 0.09308977425098419, 0.03934402018785477, 0.031481221318244934, 0.022386696189641953]"
blur-nosal,ooc,563,253,253,1,0.7051788568496704,"[253, 173, 158, 161, 151]","[0.7051788568496704, 0.06447648257017136, 0.036459729075431824, 0.032167039811611176, 0.02984313666820526]"
blur-nosal,ooc,564,484,484,1,0.419913649559021,"[484, 871, 744, 780, 657]","[0.419913649559021, 0.23999863862991333, 0.10690324008464813, 0.07283663004636765, 0.043376509100198746]"
blur-nosal,ooc,565,437,832,0,0.2879352867603302,"[832, 611, 917, 489, 900]","[0.2879352867603302, 0.2531842589378357, 0.16343094408512115, 0.03440149873495102, 0.02167121320962906]"
blur-nosal,ooc,566,148,792,0,0.26220211386680603,"[792, 462, 583, 489, 428]","[0.26220211386680603, 0.14632542431354523, 0.04803047329187393, 0.03413859009742737, 0.02823234722018242]"
blur-nosal,ooc,567,147,677,0,0.4892447590827942,"[677, 132, 425, 587, 134]","[0.4892447590827942, 0.07717910408973694, 0.059364404529333115, 0.046325862407684326, 0.04552252218127251]"
blur-nosal,ooc,568,148,510,0,0.8593926429748535,"[510, 833, 404, 744, 628]","[0.8593926429748535, 0.013826687820255756, 0.012419921346008778, 0.011378838680684566, 0.008610070683062077]"
blur-nosal,ooc,569,608,472,0,0.12022228538990021,"[472, 241, 346, 693, 787]","[0.12022228538990021, 0.0686970204114914, 0.047727104276418686, 0.04521834850311279, 0.042209818959236145]"
blur-nosal,ooc,570,62,975,0,0.3827507793903351,"[975, 913, 805, 693, 460]","[0.3827507793903351, 0.11687809973955154, 0.039127420634031296, 0.03623426333069801, 0.030438339337706566]"
blur-nosal,ooc,571,972,970,0,0.21676312386989594,"[970, 141, 116, 979, 272]","[0.21676312386989594, 0.08567585796117783, 0.05622222647070885, 0.05335994064807892, 0.04901496320962906]"
blur-nosal,ooc,572,139,562,0,0.3574397563934326,"[562, 466, 449, 703, 436]","[0.3574397563934326, 0.046471983194351196, 0.0421423502266407, 0.033084455877542496, 0.024064209312200546]"
blur-nosal,ooc,573,354,354,1,0.1870470494031906,"[354, 603, 831, 703, 674]","[0.1870470494031906, 0.10015354305505753, 0.0809384435415268, 0.044409796595573425, 0.03668083995580673]"
blur-nosal,ooc,574,140,500,0,0.09643223881721497,"[500, 458, 663, 649, 708]","[0.09643223881721497, 0.06289541721343994, 0.05933147296309471, 0.05688954517245293, 0.04894008859992027]"
blur-nosal,ooc,575,437,999,0,0.17426253855228424,"[999, 203, 831, 516, 564]","[0.17426253855228424, 0.14051976799964905, 0.11232783645391464, 0.07398857921361923, 0.04250253364443779]"
blur-nosal,ooc,576,529,628,0,0.14069101214408875,"[628, 627, 408, 646, 436]","[0.14069101214408875, 0.1119590774178505, 0.08306614309549332, 0.04509548097848892, 0.03333190456032753]"
blur-nosal,ooc,577,66,984,0,0.2868548333644867,"[984, 958, 425, 646, 525]","[0.2868548333644867, 0.2731526494026184, 0.08799704164266586, 0.029054952785372734, 0.02859666757285595]"
blur-nosal,ooc,578,511,717,0,0.3738707900047302,"[717, 817, 656, 436, 511]","[0.3738707900047302, 0.2091568559408188, 0.1327277570962906, 0.12783527374267578, 0.09524485468864441]"
blur-nosal,ooc,579,376,242,0,0.5909267663955688,"[242, 159, 171, 178, 339]","[0.5909267663955688, 0.05027429759502411, 0.03346812725067139, 0.03331044316291809, 0.030358759686350822]"
blur-nosal,ooc,580,404,42,0,0.12904062867164612,"[42, 91, 375, 616, 44]","[0.12904062867164612, 0.06897686421871185, 0.05249930918216705, 0.049334816634655, 0.0423181988298893]"
blur-nosal,ooc,581,207,339,0,0.07423190772533417,"[339, 178, 207, 344, 159]","[0.07423190772533417, 0.07186374813318253, 0.04937710240483284, 0.0472029410302639, 0.04699032008647919]"
blur-nosal,ooc,582,33,322,0,0.9695062041282654,"[322, 46, 989, 40, 298]","[0.9695062041282654, 0.006444017868489027, 0.0037048913072794676, 0.0028474738355726004, 0.0015919076977297664]"
blur-nosal,ooc,583,34,662,0,0.18867890536785126,"[662, 425, 623, 784, 563]","[0.18867890536785126, 0.13609498739242554, 0.09624604880809784, 0.05579151585698128, 0.04813167825341225]"
blur-nosal,ooc,584,112,202,0,0.20911099016666412,"[202, 112, 219, 185, 189]","[0.20911099016666412, 0.14054548740386963, 0.11025924235582352, 0.08885979652404785, 0.06601062417030334]"
blur-nosal,ooc,585,792,81,0,0.19838668406009674,"[81, 350, 58, 500, 349]","[0.19838668406009674, 0.12748666107654572, 0.07892248034477234, 0.04368404671549797, 0.030354812741279602]"
blur-nosal,ooc,586,172,218,0,0.08984783291816711,"[218, 345, 162, 215, 168]","[0.08984783291816711, 0.06350304931402206, 0.06118384376168251, 0.06092659384012222, 0.05688295140862465]"
blur-nosal,ooc,587,222,698,0,0.3112247586250305,"[698, 562, 576, 694, 873]","[0.3112247586250305, 0.3096766173839569, 0.07856135070323944, 0.03158038482069969, 0.022841427475214005]"
blur-nosal,ooc,588,140,443,0,0.1814603954553604,"[443, 836, 405, 679, 308]","[0.1814603954553604, 0.10094784200191498, 0.07227280735969543, 0.05230197310447693, 0.05122837796807289]"
blur-nosal,ooc,589,218,670,0,0.22389858961105347,"[670, 704, 656, 536, 471]","[0.22389858961105347, 0.09921105206012726, 0.09181465953588486, 0.05441545322537422, 0.04949425905942917]"
blur-nosal,ooc,590,459,743,0,0.3632076680660248,"[743, 646, 698, 588, 519]","[0.3632076680660248, 0.10211266577243805, 0.09167420119047165, 0.08618674427270889, 0.05732116475701332]"
blur-nosal,ooc,591,112,101,0,0.1287754625082016,"[101, 385, 386, 99, 352]","[0.1287754625082016, 0.06097395718097687, 0.06070537865161896, 0.050880782306194305, 0.043151166290044785]"
blur-nosal,ooc,592,609,509,0,0.43557417392730713,"[509, 738, 309, 775, 865]","[0.43557417392730713, 0.07812178879976273, 0.03994608670473099, 0.035077307373285294, 0.02891046740114689]"
blur-nosal,ooc,593,247,805,0,0.0879456102848053,"[805, 850, 680, 428, 929]","[0.0879456102848053, 0.08542747050523758, 0.059510380029678345, 0.043256424367427826, 0.04120481386780739]"
blur-nosal,ooc,594,354,184,0,0.14625878632068634,"[184, 955, 286, 255, 372]","[0.14625878632068634, 0.10212698578834534, 0.04513544216752052, 0.04223822057247162, 0.04139937460422516]"
blur-nosal,ooc,595,842,890,0,0.2297678142786026,"[890, 620, 681, 819, 559]","[0.2297678142786026, 0.0881328284740448, 0.08750328421592712, 0.06478068977594376, 0.03902506083250046]"
blur-nosal,ooc,596,232,20,0,0.7050201296806335,"[20, 9, 13, 80, 360]","[0.7050201296806335, 0.04615151882171631, 0.03153028339147568, 0.030585654079914093, 0.027217715978622437]"
blur-nosal,ooc,597,437,999,0,0.16954711079597473,"[999, 700, 484, 553, 708]","[0.16954711079597473, 0.06953642517328262, 0.06181272119283676, 0.054094988852739334, 0.04985526576638222]"
blur-nosal,ooc,598,386,178,0,0.2051299661397934,"[178, 163, 182, 191, 385]","[0.2051299661397934, 0.057817865163087845, 0.053536973893642426, 0.042120713740587234, 0.040692638605833054]"
blur-nosal,ooc,599,145,677,0,0.1659836620092392,"[677, 610, 94, 869, 844]","[0.1659836620092392, 0.1208326444029808, 0.07502326369285583, 0.03495186194777489, 0.026805387809872627]"
blur-nosal,ooc,600,193,191,0,0.149944007396698,"[191, 175, 227, 98, 206]","[0.149944007396698, 0.14224696159362793, 0.13524356484413147, 0.06818428635597229, 0.061490025371313095]"
blur-nosal,ooc,601,79,76,0,0.08053489774465561,"[76, 677, 79, 40, 424]","[0.08053489774465561, 0.0675303116440773, 0.06383661925792694, 0.06367919594049454, 0.05266684293746948]"
blur-nosal,ooc,602,139,835,0,0.08783639967441559,"[835, 561, 882, 703, 420]","[0.08783639967441559, 0.04886072129011154, 0.040945183485746384, 0.03859792277216911, 0.029047168791294098]"
blur-nosal,ooc,603,814,81,0,0.22895416617393494,"[81, 728, 6, 13, 574]","[0.22895416617393494, 0.1703435182571411, 0.03454393893480301, 0.034323759377002716, 0.02270735427737236]"
blur-nosal,ooc,604,765,765,1,0.423549622297287,"[765, 311, 730, 865, 634]","[0.423549622297287, 0.08778683841228485, 0.03445708751678467, 0.03259618207812309, 0.025776579976081848]"
blur-nosal,ooc,605,677,562,0,0.14757691323757172,"[562, 663, 955, 888, 160]","[0.14757691323757172, 0.10048507153987885, 0.099345363676548, 0.0902617797255516, 0.08084187656641006]"
blur-nosal,ooc,606,792,975,0,0.12079890072345734,"[975, 839, 608, 462, 144]","[0.12079890072345734, 0.07099971920251846, 0.06453245878219604, 0.043203532695770264, 0.0398649126291275]"
blur-nosal,ooc,607,652,649,0,0.46697258949279785,"[649, 483, 51, 197, 413]","[0.46697258949279785, 0.12898218631744385, 0.05188094079494476, 0.0383659303188324, 0.026710733771324158]"
blur-nosal,ooc,608,707,825,0,0.18559841811656952,"[825, 163, 354, 159, 467]","[0.18559841811656952, 0.13283590972423553, 0.12280731648206711, 0.1047690361738205, 0.027837013825774193]"
blur-nosal,ooc,609,863,863,1,0.9998718500137329,"[863, 652, 866, 770, 490]","[0.9998718500137329, 3.9215632568812e-05, 1.9191586034139618e-05, 1.0817765542014968e-05, 7.1864683377498295e-06]"
blur-nosal,ooc,610,670,805,0,0.07056082785129547,"[805, 558, 672, 432, 641]","[0.07056082785129547, 0.06558846682310104, 0.053542010486125946, 0.03583769500255585, 0.03122885525226593]"
blur-nosal,ooc,611,439,977,0,0.23847825825214386,"[977, 137, 99, 978, 832]","[0.23847825825214386, 0.05342278257012367, 0.04605121165513992, 0.0459597073495388, 0.0272685457020998]"
blur-nosal,ooc,612,355,821,0,0.12218673527240753,"[821, 755, 580, 410, 47]","[0.12218673527240753, 0.08717415481805801, 0.053345948457717896, 0.04378952085971832, 0.03560536354780197]"
blur-nosal,ooc,613,319,944,0,0.6873126029968262,"[944, 946, 319, 376, 10]","[0.6873126029968262, 0.027530469000339508, 0.026001492515206337, 0.02361428737640381, 0.022383371368050575]"
blur-nosal,ooc,614,778,491,0,0.34501972794532776,"[491, 428, 44, 596, 458]","[0.34501972794532776, 0.08389730006456375, 0.04522347450256348, 0.0447571724653244, 0.023526661098003387]"
blur-nosal,ooc,615,958,55,0,0.31756407022476196,"[55, 336, 42, 327, 58]","[0.31756407022476196, 0.07581643760204315, 0.053516365587711334, 0.042644791305065155, 0.03721233829855919]"
blur-nosal,ooc,616,879,646,0,0.21009229123592377,"[646, 421, 879, 642, 706]","[0.21009229123592377, 0.05718566104769707, 0.049488600343465805, 0.04907899349927902, 0.04850216209888458]"
blur-nosal,ooc,617,70,15,0,0.2343275099992752,"[15, 70, 312, 313, 35]","[0.2343275099992752, 0.12175431847572327, 0.08637412637472153, 0.04700031504034996, 0.04291802644729614]"
blur-nosal,ooc,618,471,326,0,0.06876551359891891,"[326, 951, 7, 304, 85]","[0.06876551359891891, 0.060146037489175797, 0.058223970234394073, 0.03430599719285965, 0.034047681838274]"
blur-nosal,ooc,619,583,483,0,0.5975363254547119,"[483, 583, 497, 835, 663]","[0.5975363254547119, 0.2109469771385193, 0.06023546680808067, 0.019817382097244263, 0.015056065283715725]"
blur-nosal,ooc,620,792,835,0,0.10451791435480118,"[835, 522, 792, 852, 202]","[0.10451791435480118, 0.08388813585042953, 0.05273665487766266, 0.03172546252608299, 0.03160471469163895]"
blur-nosal,ooc,621,583,872,0,0.19087767601013184,"[872, 792, 835, 733, 9]","[0.19087767601013184, 0.10117261111736298, 0.07451559603214264, 0.07087540626525879, 0.06802689284086227]"
blur-nosal,ooc,622,7,534,0,0.17941907048225403,"[534, 597, 493, 760, 492]","[0.17941907048225403, 0.06105479970574379, 0.04889377951622009, 0.04437611997127533, 0.041006892919540405]"
blur-nosal,ooc,623,86,545,0,0.38761159777641296,"[545, 981, 858, 40, 302]","[0.38761159777641296, 0.1295081377029419, 0.03528101369738579, 0.030516022816300392, 0.029173823073506355]"
blur-nosal,ooc,624,919,701,0,0.33665329217910767,"[701, 437, 425, 442, 919]","[0.33665329217910767, 0.094378262758255, 0.057768967002630234, 0.05719883367419243, 0.05618893727660179]"
blur-nosal,ooc,625,539,713,0,0.6917518973350525,"[713, 738, 807, 742, 637]","[0.6917518973350525, 0.0759229063987732, 0.03108189068734646, 0.030596477910876274, 0.021131662651896477]"
blur-nosal,ooc,626,287,282,0,0.33937808871269226,"[282, 285, 272, 281, 186]","[0.33937808871269226, 0.08846370130777359, 0.06927496194839478, 0.05969182401895523, 0.05322240665555]"
blur-nosal,ooc,627,471,471,1,0.19583265483379364,"[471, 736, 657, 895, 744]","[0.19583265483379364, 0.15645694732666016, 0.1386275738477707, 0.11655880510807037, 0.08999333530664444]"
blur-nosal,ooc,628,513,764,0,0.24956825375556946,"[764, 421, 413, 912, 763]","[0.24956825375556946, 0.12682457268238068, 0.08527829498052597, 0.07060662657022476, 0.06007080152630806]"
blur-nosal,ooc,629,679,281,0,0.14227421581745148,"[281, 210, 856, 254, 219]","[0.14227421581745148, 0.10351952165365219, 0.07971503585577011, 0.07046160846948624, 0.04295048862695694]"
blur-nosal,ooc,630,426,426,1,0.7846940755844116,"[426, 538, 635, 137, 551]","[0.7846940755844116, 0.03553183749318123, 0.02185475453734398, 0.01969962567090988, 0.01421202253550291]"
blur-nosal,ooc,631,583,583,1,0.31363189220428467,"[583, 733, 863, 655, 775]","[0.31363189220428467, 0.2549303472042084, 0.04364722594618797, 0.031303081661462784, 0.02805452235043049]"
blur-nosal,ooc,632,637,637,1,0.3495723009109497,"[637, 610, 840, 411, 911]","[0.3495723009109497, 0.2984153628349304, 0.047073908150196075, 0.0362946018576622, 0.03452020883560181]"
blur-nosal,ooc,633,571,458,0,0.44782811403274536,"[458, 637, 571, 695, 410]","[0.44782811403274536, 0.20498549938201904, 0.1683482974767685, 0.032617539167404175, 0.028091005980968475]"
blur-nosal,ooc,634,737,779,0,0.30163753032684326,"[779, 517, 625, 737, 867]","[0.30163753032684326, 0.14871174097061157, 0.07030556350946426, 0.0643046498298645, 0.06077335402369499]"
blur-nosal,ooc,635,463,463,1,0.21508285403251648,"[463, 469, 566, 837, 827]","[0.21508285403251648, 0.10375603288412094, 0.06812648475170135, 0.044902652502059937, 0.04347078502178192]"
blur-nosal,ooc,636,520,727,0,0.20023494958877563,"[727, 716, 460, 425, 525]","[0.20023494958877563, 0.17344383895397186, 0.13074471056461334, 0.11208931356668472, 0.0802556574344635]"
blur-nosal,ooc,637,458,458,1,0.4708683490753174,"[458, 922, 443, 921, 838]","[0.4708683490753174, 0.23267962038516998, 0.08473782986402512, 0.04080001264810562, 0.030834084376692772]"
blur-nosal,ooc,638,427,581,0,0.15388189256191254,"[581, 506, 464, 59, 409]","[0.15388189256191254, 0.046642862260341644, 0.033255767077207565, 0.03166274353861809, 0.031251318752765656]"
blur-nosal,ooc,639,651,939,0,0.33630135655403137,"[939, 738, 943, 703, 953]","[0.33630135655403137, 0.13966001570224762, 0.11515718698501587, 0.10258793085813522, 0.05029117688536644]"
blur-nosal,ooc,640,846,425,0,0.7629445195198059,"[425, 807, 853, 755, 417]","[0.7629445195198059, 0.1101999580860138, 0.03064192831516266, 0.015355580486357212, 0.009687368758022785]"
blur-nosal,ooc,641,896,896,1,0.6378379464149475,"[896, 840, 428, 427, 559]","[0.6378379464149475, 0.05942704528570175, 0.04751262068748474, 0.017758166417479515, 0.013219056650996208]"
blur-nosal,ooc,642,45,736,0,0.3720097839832306,"[736, 512, 420, 882, 184]","[0.3720097839832306, 0.11917313188314438, 0.0464286208152771, 0.03721916303038597, 0.020267372950911522]"
blur-nosal,ooc,643,444,24,0,0.17761020362377167,"[24, 586, 566, 82, 444]","[0.17761020362377167, 0.07254613190889359, 0.06269555538892746, 0.06079187989234924, 0.05564809590578079]"
blur-nosal,ooc,644,224,224,1,0.46351268887519836,"[224, 256, 205, 214, 199]","[0.46351268887519836, 0.12954454123973846, 0.10175314545631409, 0.08966410905122757, 0.03228610008955002]"
blur-nosal,ooc,645,738,466,0,0.5390216708183289,"[466, 547, 705, 829, 718]","[0.5390216708183289, 0.23224547505378723, 0.1971413940191269, 0.011955901980400085, 0.011055313050746918]"
blur-nosal,ooc,646,495,583,0,0.3221895396709442,"[583, 799, 495, 900, 489]","[0.3221895396709442, 0.13094297051429749, 0.07436113804578781, 0.0573563314974308, 0.055988945066928864]"
blur-nosal,ooc,647,354,169,0,0.1169043630361557,"[169, 269, 249, 170, 250]","[0.1169043630361557, 0.0991787388920784, 0.07388629019260406, 0.06030767783522606, 0.05777199566364288]"
blur-nosal,ooc,648,315,378,0,0.11176208406686783,"[378, 382, 491, 428, 448]","[0.11176208406686783, 0.05861174687743187, 0.054794926196336746, 0.054331112653017044, 0.04633043706417084]"
blur-nosal,ooc,649,728,403,0,0.5396888256072998,"[403, 460, 536, 975, 628]","[0.5396888256072998, 0.13304683566093445, 0.09765184670686722, 0.05681111663579941, 0.04379476606845856]"
blur-nosal,ooc,650,715,687,0,0.2014056295156479,"[687, 881, 718, 565, 698]","[0.2014056295156479, 0.15088972449302673, 0.07810137420892715, 0.07582373172044754, 0.044471800327301025]"
blur-nosal,ooc,651,284,284,1,0.9837198257446289,"[284, 158, 268, 227, 0]","[0.9837198257446289, 0.0030918505508452654, 0.001558493822813034, 0.0012453498784452677, 0.0010496883187443018]"
blur-nosal,ooc,652,295,879,0,0.09208917617797852,"[879, 137, 294, 727, 150]","[0.09208917617797852, 0.06639934331178665, 0.05540930852293968, 0.0481453500688076, 0.04812847822904587]"
blur-nosal,ooc,653,471,204,0,0.0893334299325943,"[204, 552, 543, 872, 457]","[0.0893334299325943, 0.04614851251244545, 0.04484228789806366, 0.034382741898298264, 0.02502300776541233]"
blur-nosal,ooc,654,665,665,1,0.4800422787666321,"[665, 671, 545, 661, 464]","[0.4800422787666321, 0.0781482383608818, 0.052010808140039444, 0.05136585608124733, 0.042456381022930145]"
blur-nosal,ooc,655,217,217,1,0.41551536321640015,"[217, 152, 195, 155, 196]","[0.41551536321640015, 0.15022988617420197, 0.08724148571491241, 0.08504930138587952, 0.07831089943647385]"
blur-nosal,ooc,656,775,7,0,0.07177634537220001,"[7, 191, 8, 90, 997]","[0.07177634537220001, 0.06140591949224472, 0.05473913624882698, 0.04542892426252365, 0.04085564613342285]"
blur-nosal,ooc,657,143,104,0,0.3192347288131714,"[104, 343, 131, 537, 372]","[0.3192347288131714, 0.05595116317272186, 0.042795658111572266, 0.03927086293697357, 0.03171168640255928]"
blur-nosal,ooc,658,806,788,0,0.13581964373588562,"[788, 524, 839, 889, 656]","[0.13581964373588562, 0.04989873245358467, 0.0426257960498333, 0.03553130477666855, 0.032342057675123215]"
blur-nosal,ooc,659,171,171,1,0.4012186825275421,"[171, 172, 273, 676, 264]","[0.4012186825275421, 0.21254901587963104, 0.061243776232004166, 0.05081651732325554, 0.04326385632157326]"
blur-nosal,ooc,660,637,637,1,0.4056924283504486,"[637, 437, 900, 571, 557]","[0.4056924283504486, 0.1366891711950302, 0.06939440965652466, 0.03483983129262924, 0.030615340918302536]"
blur-nosal,ooc,661,875,640,0,0.13980157673358917,"[640, 421, 698, 764, 880]","[0.13980157673358917, 0.12684954702854156, 0.12586960196495056, 0.03934383764863014, 0.0302595105022192]"
blur-nosal,ooc,662,614,614,1,0.44174566864967346,"[614, 649, 972, 825, 410]","[0.44174566864967346, 0.13751716911792755, 0.07003176212310791, 0.03662160038948059, 0.035757876932621]"
blur-nosal,ooc,663,185,182,0,0.4334728717803955,"[182, 184, 262, 185, 255]","[0.4334728717803955, 0.06375598907470703, 0.06197454035282135, 0.04613113030791283, 0.03201034292578697]"
blur-nosal,ooc,664,583,583,1,0.272757887840271,"[583, 733, 621, 912, 839]","[0.272757887840271, 0.22701400518417358, 0.04977993294596672, 0.042174577713012695, 0.04158979281783104]"
blur-nosal,ooc,665,674,472,0,0.24342328310012817,"[472, 706, 573, 730, 871]","[0.24342328310012817, 0.19860734045505524, 0.058033544570207596, 0.04116395488381386, 0.033298347145318985]"
blur-nosal,ooc,666,198,382,0,0.31265661120414734,"[382, 373, 198, 280, 380]","[0.31265661120414734, 0.1157815083861351, 0.07157617062330246, 0.061572134494781494, 0.03924231603741646]"
blur-nosal,ooc,667,571,792,0,0.10069102793931961,"[792, 458, 871, 523, 462]","[0.10069102793931961, 0.10002555698156357, 0.07934814691543579, 0.07726995646953583, 0.06441196799278259]"
blur-nosal,ooc,668,870,866,0,0.1977338194847107,"[866, 53, 661, 665, 577]","[0.1977338194847107, 0.15817572176456451, 0.09749181568622589, 0.08673623949289322, 0.04974401742219925]"
blur-nosal,ooc,669,614,692,0,0.1404179334640503,"[692, 614, 216, 411, 502]","[0.1404179334640503, 0.09866039454936981, 0.081983283162117, 0.04659520462155342, 0.036787427961826324]"
blur-nosal,ooc,670,822,294,0,0.18374179303646088,"[294, 449, 525, 871, 979]","[0.18374179303646088, 0.18269306421279907, 0.15311700105667114, 0.03586077690124512, 0.03571981191635132]"
blur-nosal,ooc,671,216,377,0,0.27412083745002747,"[377, 373, 348, 382, 368]","[0.27412083745002747, 0.1448986977338791, 0.04602554813027382, 0.04367080703377724, 0.02993532083928585]"
blur-nosal,ooc,672,209,184,0,0.2992413640022278,"[184, 202, 189, 186, 175]","[0.2992413640022278, 0.27512985467910767, 0.0591094009578228, 0.04700515791773796, 0.038418132811784744]"
blur-nosal,ooc,673,775,401,0,0.2906883955001831,"[401, 741, 775, 913, 536]","[0.2906883955001831, 0.0697241723537445, 0.0685105100274086, 0.0653100535273552, 0.03351197764277458]"
blur-nosal,ooc,674,559,795,0,0.261995404958725,"[795, 913, 537, 792, 780]","[0.261995404958725, 0.1405750811100006, 0.06923740357160568, 0.0317717045545578, 0.0230217594653368]"
blur-nosal,ooc,675,830,738,0,0.1808440387248993,"[738, 491, 406, 703, 776]","[0.1808440387248993, 0.06657984107732773, 0.04343946650624275, 0.032055508345365524, 0.031070847064256668]"
blur-nosal,ooc,676,532,425,0,0.22690227627754211,"[425, 730, 272, 46, 211]","[0.22690227627754211, 0.13285765051841736, 0.05127086862921715, 0.04510926455259323, 0.03548143804073334]"
blur-nosal,ooc,677,233,364,0,0.31130561232566833,"[364, 22, 183, 649, 221]","[0.31130561232566833, 0.09124567359685898, 0.08002762496471405, 0.06552834063768387, 0.0585162453353405]"
blur-nosal,ooc,678,765,765,1,0.0880323052406311,"[765, 912, 491, 690, 471]","[0.0880323052406311, 0.07704471051692963, 0.05980093032121658, 0.05297957733273506, 0.04165138676762581]"
blur-nosal,ooc,679,428,471,0,0.18651705980300903,"[471, 603, 661, 410, 867]","[0.18651705980300903, 0.18228207528591156, 0.09792634844779968, 0.05188587307929993, 0.04425489902496338]"
blur-nosal,ooc,680,765,625,0,0.16822734475135803,"[625, 701, 913, 908, 842]","[0.16822734475135803, 0.16061797738075256, 0.10326379537582397, 0.09831094741821289, 0.09300830960273743]"
blur-nosal,ooc,681,420,138,0,0.13698172569274902,"[138, 249, 286, 250, 349]","[0.13698172569274902, 0.12578243017196655, 0.06282231211662292, 0.03556077554821968, 0.033254336565732956]"
blur-nosal,ooc,682,571,732,0,0.5531163215637207,"[732, 707, 745, 632, 662]","[0.5531163215637207, 0.08301884680986404, 0.055566392838954926, 0.040375202894210815, 0.021253930404782295]"
blur-nosal,ooc,683,177,87,0,0.09743950515985489,"[87, 112, 499, 608, 777]","[0.09743950515985489, 0.05785120278596878, 0.04468053951859474, 0.029990017414093018, 0.028019947931170464]"
blur-nosal,ooc,684,846,146,0,0.2243715226650238,"[146, 758, 733, 780, 744]","[0.2243715226650238, 0.06306710839271545, 0.05948645621538162, 0.046837370842695236, 0.03476392477750778]"
blur-nosal,ooc,685,236,236,1,0.19248844683170319,"[236, 486, 234, 51, 432]","[0.19248844683170319, 0.06345567107200623, 0.049292951822280884, 0.029433533549308777, 0.025430219247937202]"
blur-nosal,ooc,686,201,706,0,0.3812558352947235,"[706, 744, 914, 519, 876]","[0.3812558352947235, 0.0640336126089096, 0.06248976290225983, 0.04892361909151077, 0.04455035179853439]"
blur-nosal,ooc,687,953,958,0,0.24893362820148468,"[958, 51, 775, 489, 937]","[0.24893362820148468, 0.04881931096315384, 0.046425361186265945, 0.03850260749459267, 0.035821422934532166]"
blur-nosal,ooc,688,637,637,1,0.36560627818107605,"[637, 480, 553, 844, 799]","[0.36560627818107605, 0.2268882542848587, 0.08856528252363205, 0.055766139179468155, 0.025184452533721924]"
blur-nosal,ooc,689,420,15,0,0.0946468710899353,"[15, 319, 309, 94, 13]","[0.0946468710899353, 0.07075492292642593, 0.06561576575040817, 0.06382379680871964, 0.05017361417412758]"
blur-nosal,ooc,690,602,602,1,0.6578424572944641,"[602, 917, 954, 702, 313]","[0.6578424572944641, 0.10577472299337387, 0.02636001445353031, 0.025074701756238937, 0.022876763716340065]"
blur-nosal,ooc,691,806,970,0,0.1723213940858841,"[970, 463, 812, 980, 112]","[0.1723213940858841, 0.06858741492033005, 0.06826211512088776, 0.06415005773305893, 0.03393115848302841]"
blur-nosal,ooc,692,608,703,0,0.16203568875789642,"[703, 870, 808, 559, 690]","[0.16203568875789642, 0.08180935680866241, 0.06726566702127457, 0.05524944141507149, 0.05241388827562332]"
blur-nosal,ooc,693,775,85,0,0.04904034733772278,"[85, 815, 336, 671, 82]","[0.04904034733772278, 0.044465404003858566, 0.044222451746463776, 0.04310803487896919, 0.04298250377178192]"
blur-nosal,ooc,694,614,812,0,0.15698851644992828,"[812, 444, 144, 701, 251]","[0.15698851644992828, 0.14168967306613922, 0.052270274609327316, 0.051514651626348495, 0.041581716388463974]"
blur-nosal,ooc,695,728,412,0,0.2502152919769287,"[412, 704, 637, 471, 756]","[0.2502152919769287, 0.13804976642131805, 0.09049778431653976, 0.06871680170297623, 0.055207133293151855]"
blur-nosal,ooc,696,836,337,0,0.5746737122535706,"[337, 858, 588, 462, 13]","[0.5746737122535706, 0.09055732190608978, 0.041879694908857346, 0.03323015570640564, 0.02297419309616089]"
blur-nosal,ooc,697,361,399,0,0.06795690208673477,"[399, 208, 195, 217, 678]","[0.06795690208673477, 0.043045978993177414, 0.03861672058701515, 0.03533976897597313, 0.03189479187130928]"
