model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,581,207,298,0,0.04042182117700577,"[298, 58, 137, 65, 34]","[0.04042182117700577, 0.030376257374882698, 0.028443843126296997, 0.025088632479310036, 0.023933609947562218]"
blur-nosal,inpainted,582,33,979,0,0.14133933186531067,"[979, 147, 974, 976, 49]","[0.14133933186531067, 0.08774510771036148, 0.0703849196434021, 0.06379581987857819, 0.06220564991235733]"
blur-nosal,inpainted,583,34,591,0,0.17661786079406738,"[591, 549, 700, 749, 999]","[0.17661786079406738, 0.16355587542057037, 0.05182354897260666, 0.03529946133494377, 0.029012145474553108]"
blur-nosal,inpainted,584,112,977,0,0.08243271708488464,"[977, 109, 574, 984, 646]","[0.08243271708488464, 0.07243360579013824, 0.0409737266600132, 0.03911963105201721, 0.035921722650527954]"
blur-nosal,inpainted,585,792,346,0,0.20103199779987335,"[346, 385, 341, 343, 101]","[0.20103199779987335, 0.05998305231332779, 0.055763937532901764, 0.04879339411854744, 0.04540274292230606]"
blur-nosal,inpainted,586,172,978,0,0.1264919638633728,"[978, 34, 143, 49, 977]","[0.1264919638633728, 0.08189697563648224, 0.06915678083896637, 0.04239969328045845, 0.03829709812998772]"
blur-nosal,inpainted,587,222,977,0,0.4025563597679138,"[977, 978, 646, 5, 858]","[0.4025563597679138, 0.2360326498746872, 0.03631908446550369, 0.031394071877002716, 0.02570400759577751]"
blur-nosal,inpainted,588,140,978,0,0.27311035990715027,"[978, 142, 977, 49, 6]","[0.27311035990715027, 0.13816767930984497, 0.10654779523611069, 0.08936655521392822, 0.06610682606697083]"
blur-nosal,inpainted,589,218,978,0,0.3179644048213959,"[978, 147, 814, 977, 646]","[0.3179644048213959, 0.14667995274066925, 0.1097307801246643, 0.08615052700042725, 0.03954337164759636]"
blur-nosal,inpainted,590,459,977,0,0.4868016541004181,"[977, 978, 975, 913, 484]","[0.4868016541004181, 0.11333215236663818, 0.048305410891771317, 0.04463566094636917, 0.018802380189299583]"
blur-nosal,inpainted,591,112,977,0,0.04288182780146599,"[977, 34, 911, 395, 65]","[0.04288182780146599, 0.03379342332482338, 0.023502681404352188, 0.022740814834833145, 0.020357709378004074]"
blur-nosal,inpainted,592,609,978,0,0.29613178968429565,"[978, 977, 913, 814, 460]","[0.29613178968429565, 0.10611063241958618, 0.05506380274891853, 0.05339791998267174, 0.05266555771231651]"
blur-nosal,inpainted,593,247,977,0,0.3058326840400696,"[977, 978, 460, 718, 147]","[0.3058326840400696, 0.21517300605773926, 0.05682636797428131, 0.03474174812436104, 0.02833988517522812]"
blur-nosal,inpainted,594,354,147,0,0.6657222509384155,"[147, 977, 913, 460, 975]","[0.6657222509384155, 0.0643032044172287, 0.056492406874895096, 0.02718467265367508, 0.014214296825230122]"
blur-nosal,inpainted,595,842,134,0,0.2040952891111374,"[134, 608, 658, 132, 911]","[0.2040952891111374, 0.07017121464014053, 0.05389472842216492, 0.05166245624423027, 0.04805012047290802]"
blur-nosal,inpainted,596,232,67,0,0.17064563930034637,"[67, 139, 330, 54, 147]","[0.17064563930034637, 0.10804948955774307, 0.05290183424949646, 0.04300543665885925, 0.026850242167711258]"
blur-nosal,inpainted,597,437,974,0,0.23795409500598907,"[974, 977, 979, 833, 970]","[0.23795409500598907, 0.09329326450824738, 0.06193997710943222, 0.042929720133543015, 0.0395064502954483]"
blur-nosal,inpainted,598,386,958,0,0.2669169306755066,"[958, 979, 106, 888, 199]","[0.2669169306755066, 0.16135273873806, 0.0575096569955349, 0.03944580629467964, 0.029790494590997696]"
blur-nosal,inpainted,599,145,646,0,0.45963212847709656,"[646, 977, 139, 979, 107]","[0.45963212847709656, 0.18170040845870972, 0.060661111027002335, 0.027163682505488396, 0.02550867199897766]"
blur-nosal,inpainted,600,193,58,0,0.37403759360313416,"[58, 4, 980, 672, 976]","[0.37403759360313416, 0.05127179995179176, 0.0198043342679739, 0.016346827149391174, 0.01623016782104969]"
blur-nosal,inpainted,601,79,65,0,0.1376141756772995,"[65, 330, 67, 336, 79]","[0.1376141756772995, 0.05387948453426361, 0.05255858972668648, 0.04037417471408844, 0.031712912023067474]"
blur-nosal,inpainted,602,139,336,0,0.2311621457338333,"[336, 26, 58, 329, 116]","[0.2311621457338333, 0.07554931193590164, 0.06354068219661713, 0.03180864453315735, 0.028129559010267258]"
blur-nosal,inpainted,603,814,977,0,0.5611286759376526,"[977, 978, 975, 460, 112]","[0.5611286759376526, 0.2928972840309143, 0.048517175018787384, 0.03790833055973053, 0.007555025164037943]"
blur-nosal,inpainted,604,765,706,0,0.07764089852571487,"[706, 642, 646, 790, 750]","[0.07764089852571487, 0.06971857696771622, 0.053580548614263535, 0.040855176746845245, 0.03692978620529175]"
blur-nosal,inpainted,605,677,40,0,0.0898955911397934,"[40, 677, 88, 42, 134]","[0.0898955911397934, 0.08504246920347214, 0.0674394741654396, 0.04123947396874428, 0.0382421538233757]"
blur-nosal,inpainted,606,792,506,0,0.29821881651878357,"[506, 753, 421, 825, 116]","[0.29821881651878357, 0.1396895945072174, 0.04651803523302078, 0.03520583361387253, 0.03234065696597099]"
blur-nosal,inpainted,607,652,904,0,0.18467986583709717,"[904, 524, 640, 727, 815]","[0.18467986583709717, 0.13964958488941193, 0.05149713531136513, 0.043575700372457504, 0.03829755261540413]"
blur-nosal,inpainted,608,707,905,0,0.2542512118816376,"[905, 858, 904, 987, 490]","[0.2542512118816376, 0.17912280559539795, 0.09090409427881241, 0.04713331162929535, 0.03675685450434685]"
blur-nosal,inpainted,609,863,597,0,0.30940720438957214,"[597, 615, 673, 674, 783]","[0.30940720438957214, 0.2128145694732666, 0.07878413796424866, 0.053067225962877274, 0.03658558055758476]"
blur-nosal,inpainted,610,670,741,0,0.20022134482860565,"[741, 646, 611, 912, 489]","[0.20022134482860565, 0.06514222919940948, 0.06038522720336914, 0.03521453216671944, 0.03085259720683098]"
blur-nosal,inpainted,611,439,777,0,0.4790394902229309,"[777, 682, 756, 708, 458]","[0.4790394902229309, 0.2310328334569931, 0.05909937620162964, 0.04412228614091873, 0.03451068326830864]"
blur-nosal,inpainted,612,355,64,0,0.08120264858007431,"[64, 588, 646, 958, 904]","[0.08120264858007431, 0.07776538282632828, 0.06728018075227737, 0.05058541148900986, 0.045883629471063614]"
blur-nosal,inpainted,613,319,395,0,0.3578275144100189,"[395, 173, 596, 389, 13]","[0.3578275144100189, 0.05966607481241226, 0.04816558584570885, 0.04188703000545502, 0.029724908992648125]"
blur-nosal,inpainted,614,778,798,0,0.20332381129264832,"[798, 596, 777, 695, 587]","[0.20332381129264832, 0.0865689218044281, 0.055016327649354935, 0.03430157154798508, 0.029483424499630928]"
blur-nosal,inpainted,615,958,571,0,0.22069436311721802,"[571, 458, 708, 741, 743]","[0.22069436311721802, 0.1696896255016327, 0.11764653772115707, 0.03090960904955864, 0.029307199642062187]"
blur-nosal,inpainted,616,879,593,0,0.34485554695129395,"[593, 777, 893, 499, 881]","[0.34485554695129395, 0.28808045387268066, 0.09183838218450546, 0.022898763418197632, 0.012133602984249592]"
blur-nosal,inpainted,617,70,320,0,0.1327105313539505,"[320, 677, 833, 131, 825]","[0.1327105313539505, 0.08516144007444382, 0.050711531192064285, 0.03302031382918358, 0.0317818783223629]"
blur-nosal,inpainted,618,471,611,0,0.28521084785461426,"[611, 483, 833, 825, 500]","[0.28521084785461426, 0.12799908220767975, 0.08504357933998108, 0.050041284412145615, 0.044683247804641724]"
blur-nosal,inpainted,619,583,39,0,0.09399084746837616,"[39, 48, 292, 562, 580]","[0.09399084746837616, 0.05768447741866112, 0.051576316356658936, 0.04245464503765106, 0.040683720260858536]"
blur-nosal,inpainted,620,792,427,0,0.21003171801567078,"[427, 716, 556, 462, 489]","[0.21003171801567078, 0.14916178584098816, 0.13061752915382385, 0.0954703763127327, 0.04803386330604553]"
blur-nosal,inpainted,621,583,500,0,0.8588975667953491,"[500, 458, 706, 858, 519]","[0.8588975667953491, 0.02706330642104149, 0.026472538709640503, 0.009049490094184875, 0.005961976014077663]"
blur-nosal,inpainted,622,7,811,0,0.13675977289676666,"[811, 519, 905, 904, 799]","[0.13675977289676666, 0.07206692546606064, 0.07168340682983398, 0.06234458088874817, 0.0464441180229187]"
blur-nosal,inpainted,623,86,825,0,0.47587499022483826,"[825, 519, 858, 134, 96]","[0.47587499022483826, 0.08378499001264572, 0.054559413343667984, 0.02166564203798771, 0.020024942234158516]"
blur-nosal,inpainted,624,919,727,0,0.18929269909858704,"[727, 403, 446, 694, 920]","[0.18929269909858704, 0.10827837139368057, 0.06016041338443756, 0.03841671347618103, 0.032003000378608704]"
blur-nosal,inpainted,625,539,480,0,0.167962908744812,"[480, 458, 562, 427, 653]","[0.167962908744812, 0.12740369141101837, 0.07190549373626709, 0.06131462752819061, 0.053005728870630264]"
blur-nosal,inpainted,626,287,131,0,0.2841552197933197,"[131, 986, 15, 82, 17]","[0.2841552197933197, 0.03772587329149246, 0.037592269480228424, 0.03085818886756897, 0.02567710168659687]"
blur-nosal,inpainted,627,471,646,0,0.11419159919023514,"[646, 191, 341, 958, 434]","[0.11419159919023514, 0.07095655053853989, 0.06949081271886826, 0.06691156327724457, 0.04215291514992714]"
blur-nosal,inpainted,628,513,489,0,0.1969369351863861,"[489, 741, 825, 702, 912]","[0.1969369351863861, 0.11841355264186859, 0.09399686753749847, 0.06945742666721344, 0.06167040392756462]"
blur-nosal,inpainted,629,679,71,0,0.10725785046815872,"[71, 92, 552, 376, 310]","[0.10725785046815872, 0.063515305519104, 0.043123479932546616, 0.04084044694900513, 0.0355319119989872]"
blur-nosal,inpainted,630,426,794,0,0.12426289170980453,"[794, 894, 887, 677, 427]","[0.12426289170980453, 0.0774807259440422, 0.04703259468078613, 0.024777617305517197, 0.023175710812211037]"
blur-nosal,inpainted,631,583,48,0,0.7708030343055725,"[48, 334, 39, 84, 360]","[0.7708030343055725, 0.11321348696947098, 0.02682243101298809, 0.01860048808157444, 0.008840317837893963]"
blur-nosal,inpainted,632,637,458,0,0.0951165035367012,"[458, 792, 462, 843, 840]","[0.0951165035367012, 0.08745048940181732, 0.08229771256446838, 0.07653529196977615, 0.06929349154233932]"
blur-nosal,inpainted,633,571,846,0,0.3023603856563568,"[846, 462, 619, 736, 743]","[0.3023603856563568, 0.25972193479537964, 0.09690922498703003, 0.05183413624763489, 0.025050770491361618]"
blur-nosal,inpainted,634,737,853,0,0.43619248270988464,"[853, 858, 313, 743, 19]","[0.43619248270988464, 0.0937764048576355, 0.05170829966664314, 0.023116186261177063, 0.021039530634880066]"
blur-nosal,inpainted,635,463,580,0,0.42425593733787537,"[580, 332, 815, 703, 839]","[0.42425593733787537, 0.06532181799411774, 0.06299533694982529, 0.05523030832409859, 0.0538221076130867]"
blur-nosal,inpainted,636,520,642,0,0.1489526778459549,"[642, 492, 831, 879, 706]","[0.1489526778459549, 0.07678007334470749, 0.06062080338597298, 0.03952350839972496, 0.0361907035112381]"
blur-nosal,inpainted,637,458,519,0,0.1233435571193695,"[519, 743, 875, 493, 912]","[0.1233435571193695, 0.08439856767654419, 0.06828621029853821, 0.06768453866243362, 0.05120081827044487]"
blur-nosal,inpainted,638,427,738,0,0.3025234043598175,"[738, 815, 708, 839, 501]","[0.3025234043598175, 0.09127912670373917, 0.06897039711475372, 0.04643075913190842, 0.04023861512541771]"
blur-nosal,inpainted,639,651,871,0,0.17189998924732208,"[871, 539, 484, 861, 807]","[0.17189998924732208, 0.07634857296943665, 0.06770730018615723, 0.05047246813774109, 0.040196243673563004]"
blur-nosal,inpainted,640,846,519,0,0.5970544815063477,"[519, 894, 844, 427, 492]","[0.5970544815063477, 0.15051165223121643, 0.0865052193403244, 0.0572173073887825, 0.00735861761495471]"
blur-nosal,inpainted,641,896,435,0,0.77829509973526,"[435, 648, 771, 896, 794]","[0.77829509973526, 0.040588270872831345, 0.031449999660253525, 0.022404735907912254, 0.021823307499289513]"
blur-nosal,inpainted,642,45,699,0,0.18706978857517242,"[699, 584, 666, 558, 542]","[0.18706978857517242, 0.07159562408924103, 0.05468369647860527, 0.050211433321237564, 0.04485095664858818]"
blur-nosal,inpainted,643,444,703,0,0.1455734819173813,"[703, 334, 462, 337, 84]","[0.1455734819173813, 0.10673342645168304, 0.0934910923242569, 0.053877729922533035, 0.04246364161372185]"
blur-nosal,inpainted,644,224,116,0,0.6386246681213379,"[116, 825, 289, 138, 500]","[0.6386246681213379, 0.052372436970472336, 0.03752271085977554, 0.02027779445052147, 0.01878678984940052]"
blur-nosal,inpainted,645,738,904,0,0.3936223089694977,"[904, 756, 858, 640, 458]","[0.3936223089694977, 0.10902439802885056, 0.09757424890995026, 0.0652889609336853, 0.03514130413532257]"
blur-nosal,inpainted,646,495,876,0,0.12176258116960526,"[876, 419, 999, 861, 794]","[0.12176258116960526, 0.11502957344055176, 0.07796566933393478, 0.04120410233736038, 0.03720561042428017]"
blur-nosal,inpainted,647,354,753,0,0.20683012902736664,"[753, 840, 131, 193, 134]","[0.20683012902736664, 0.11690259724855423, 0.09042265266180038, 0.07920828461647034, 0.07448576390743256]"
blur-nosal,inpainted,648,315,387,0,0.08113738894462585,"[387, 703, 733, 904, 494]","[0.08113738894462585, 0.07016146183013916, 0.06907505542039871, 0.03935517743229866, 0.031623974442481995]"
blur-nosal,inpainted,649,728,462,0,0.16744573414325714,"[462, 556, 754, 840, 733]","[0.16744573414325714, 0.07457631081342697, 0.04195600003004074, 0.03906676918268204, 0.03368135169148445]"
blur-nosal,inpainted,650,715,646,0,0.284911185503006,"[646, 703, 727, 565, 425]","[0.284911185503006, 0.10331542044878006, 0.09192787855863571, 0.04658469557762146, 0.037700653076171875]"
blur-nosal,inpainted,651,284,608,0,0.3179752826690674,"[608, 14, 616, 733, 488]","[0.3179752826690674, 0.06181985139846802, 0.05742453411221504, 0.050530001521110535, 0.04101952537894249]"
blur-nosal,inpainted,652,295,44,0,0.39004606008529663,"[44, 41, 634, 471, 858]","[0.39004606008529663, 0.3445727527141571, 0.03835324943065643, 0.017096567898988724, 0.014657496474683285]"
blur-nosal,inpainted,653,471,825,0,0.14192813634872437,"[825, 972, 976, 318, 460]","[0.14192813634872437, 0.11713399738073349, 0.09584591537714005, 0.0879928320646286, 0.07926688343286514]"
blur-nosal,inpainted,654,665,539,0,0.20265458524227142,"[539, 640, 458, 533, 646]","[0.20265458524227142, 0.08406992256641388, 0.05370007082819939, 0.04241669178009033, 0.03787275776267052]"
blur-nosal,inpainted,655,217,296,0,0.06048043444752693,"[296, 912, 249, 99, 646]","[0.06048043444752693, 0.034434810280799866, 0.030637817457318306, 0.028261391445994377, 0.02657875046133995]"
blur-nosal,inpainted,656,775,337,0,0.16924428939819336,"[337, 13, 858, 462, 20]","[0.16924428939819336, 0.15852880477905273, 0.1546783447265625, 0.05586697533726692, 0.033520884811878204]"
blur-nosal,inpainted,657,143,706,0,0.3432987928390503,"[706, 695, 878, 881, 810]","[0.3432987928390503, 0.09674666821956635, 0.05057624354958534, 0.04787339270114899, 0.04143618419766426]"
blur-nosal,inpainted,658,806,706,0,0.336880624294281,"[706, 634, 562, 743, 539]","[0.336880624294281, 0.0956844612956047, 0.06191466376185417, 0.05709516629576683, 0.0402403324842453]"
blur-nosal,inpainted,659,171,760,0,0.09909223765134811,"[760, 700, 446, 733, 556]","[0.09909223765134811, 0.08411429077386856, 0.07166879624128342, 0.05392254516482353, 0.03932708874344826]"
blur-nosal,inpainted,660,637,893,0,0.1351366490125656,"[893, 508, 750, 651, 904]","[0.1351366490125656, 0.10358243435621262, 0.062362927943468094, 0.061277516186237335, 0.061197564005851746]"
blur-nosal,inpainted,661,875,40,0,0.10420157015323639,"[40, 489, 269, 109, 611]","[0.10420157015323639, 0.08253902196884155, 0.0804038718342781, 0.06491678953170776, 0.06232428178191185]"
blur-nosal,inpainted,662,614,556,0,0.21706002950668335,"[556, 495, 760, 894, 799]","[0.21706002950668335, 0.21000294387340546, 0.1303456872701645, 0.08102274686098099, 0.04830302298069]"
blur-nosal,inpainted,663,185,904,0,0.2011791318655014,"[904, 756, 876, 539, 406]","[0.2011791318655014, 0.19791625440120697, 0.15400920808315277, 0.04121093451976776, 0.02929162234067917]"
blur-nosal,inpainted,664,583,972,0,0.3909079432487488,"[972, 49, 611, 48, 976]","[0.3909079432487488, 0.12348949164152145, 0.04227801412343979, 0.038123343139886856, 0.032550398260354996]"
blur-nosal,inpainted,665,674,919,0,0.11922462284564972,"[919, 704, 522, 421, 587]","[0.11922462284564972, 0.07783743739128113, 0.06968006491661072, 0.06700024008750916, 0.03899697959423065]"
blur-nosal,inpainted,666,198,738,0,0.27232518792152405,"[738, 713, 807, 199, 985]","[0.27232518792152405, 0.1150209903717041, 0.07591186463832855, 0.06006709486246109, 0.042779989540576935]"
blur-nosal,inpainted,667,571,716,0,0.24963925778865814,"[716, 660, 698, 706, 454]","[0.24963925778865814, 0.22339779138565063, 0.19584918022155762, 0.036324601620435715, 0.03453213348984718]"
blur-nosal,inpainted,668,870,741,0,0.07550685852766037,"[741, 768, 214, 236, 234]","[0.07550685852766037, 0.06889082491397858, 0.05336182564496994, 0.04174312949180603, 0.03705628961324692]"
blur-nosal,inpainted,669,614,707,0,0.21256324648857117,"[707, 571, 637, 716, 799]","[0.21256324648857117, 0.195369154214859, 0.13316985964775085, 0.09689569473266602, 0.05490643158555031]"
blur-nosal,inpainted,670,822,718,0,0.4810378849506378,"[718, 706, 580, 743, 624]","[0.4810378849506378, 0.1521732211112976, 0.0727483481168747, 0.04516492038965225, 0.03602561354637146]"
blur-nosal,inpainted,671,216,853,0,0.1868383139371872,"[853, 716, 458, 494, 663]","[0.1868383139371872, 0.1113000437617302, 0.05565997213125229, 0.05507329851388931, 0.050883401185274124]"
blur-nosal,inpainted,672,209,462,0,0.2763543725013733,"[462, 562, 669, 879, 489]","[0.2763543725013733, 0.218837708234787, 0.10758659988641739, 0.06689772754907608, 0.06671112030744553]"
blur-nosal,inpainted,673,775,48,0,0.11321403831243515,"[48, 364, 525, 50, 839]","[0.11321403831243515, 0.08445379883050919, 0.06445065140724182, 0.058230265974998474, 0.05401332676410675]"
blur-nosal,inpainted,674,559,753,0,0.2752218246459961,"[753, 435, 706, 799, 421]","[0.2752218246459961, 0.09936781227588654, 0.08365095406770706, 0.081097312271595, 0.035943396389484406]"
blur-nosal,inpainted,675,830,980,0,0.3640929162502289,"[980, 539, 489, 974, 469]","[0.3640929162502289, 0.15795420110225677, 0.10341763496398926, 0.07813142985105515, 0.03903111442923546]"
blur-nosal,inpainted,676,532,421,0,0.1284611076116562,"[421, 708, 471, 539, 792]","[0.1284611076116562, 0.09270725399255753, 0.06705889850854874, 0.0533108115196228, 0.03099738620221615]"
blur-nosal,inpainted,677,233,520,0,0.09261802583932877,"[520, 462, 202, 189, 239]","[0.09261802583932877, 0.08532071113586426, 0.08521711826324463, 0.0533648245036602, 0.03929906338453293]"
blur-nosal,inpainted,678,765,421,0,0.2283763885498047,"[421, 821, 753, 729, 703]","[0.2283763885498047, 0.2138690948486328, 0.11920285224914551, 0.08040669560432434, 0.0645327940583229]"
blur-nosal,inpainted,679,428,756,0,0.2640593349933624,"[756, 706, 750, 741, 806]","[0.2640593349933624, 0.12338489294052124, 0.03926164656877518, 0.037993427366018295, 0.034949783235788345]"
blur-nosal,inpainted,680,765,421,0,0.15202109515666962,"[421, 401, 705, 489, 754]","[0.15202109515666962, 0.12996618449687958, 0.05990101024508476, 0.04954799264669418, 0.048143018037080765]"
blur-nosal,inpainted,681,420,912,0,0.16627871990203857,"[912, 462, 840, 716, 753]","[0.16627871990203857, 0.16152292490005493, 0.06650644540786743, 0.06578925997018814, 0.05603631213307381]"
blur-nosal,inpainted,682,571,437,0,0.13104262948036194,"[437, 705, 404, 460, 682]","[0.13104262948036194, 0.09539547562599182, 0.08204302936792374, 0.07842245697975159, 0.06529448181390762]"
blur-nosal,inpainted,683,177,820,0,0.27934980392456055,"[820, 833, 718, 975, 346]","[0.27934980392456055, 0.15714041888713837, 0.08147946745157242, 0.06946653872728348, 0.03103768266737461]"
blur-nosal,inpainted,684,846,65,0,0.09136301279067993,"[65, 741, 851, 663, 483]","[0.09136301279067993, 0.08788155764341354, 0.08287940919399261, 0.0579388290643692, 0.050153639167547226]"
blur-nosal,inpainted,685,236,559,0,0.10880624502897263,"[559, 421, 462, 877, 750]","[0.10880624502897263, 0.0798724815249443, 0.05238999426364899, 0.047283679246902466, 0.034808747470378876]"
blur-nosal,inpainted,686,201,458,0,0.3771563470363617,"[458, 412, 756, 708, 539]","[0.3771563470363617, 0.20510269701480865, 0.09131624549627304, 0.09055836498737335, 0.02847401611506939]"
blur-nosal,inpainted,687,953,792,0,0.1361941248178482,"[792, 671, 539, 876, 634]","[0.1361941248178482, 0.10617850720882416, 0.10015708208084106, 0.03973742946982384, 0.03715818002820015]"
blur-nosal,inpainted,688,637,863,0,0.4784386157989502,"[863, 839, 733, 824, 682]","[0.4784386157989502, 0.1452730894088745, 0.0714891105890274, 0.025059044361114502, 0.014564448967576027]"
blur-nosal,inpainted,689,420,765,0,0.47525742650032043,"[765, 421, 840, 539, 608]","[0.47525742650032043, 0.13950173556804657, 0.13452699780464172, 0.04448838159441948, 0.027933679521083832]"
blur-nosal,inpainted,690,602,698,0,0.3710084557533264,"[698, 580, 668, 873, 483]","[0.3710084557533264, 0.13179001212120056, 0.05357018858194351, 0.05353162810206413, 0.0532962903380394]"
blur-nosal,inpainted,691,806,539,0,0.2903729975223541,"[539, 708, 733, 519, 881]","[0.2903729975223541, 0.062330979853868484, 0.04642840847373009, 0.03779101371765137, 0.03778034821152687]"
blur-nosal,inpainted,692,608,101,0,0.1560892015695572,"[101, 853, 385, 703, 369]","[0.1560892015695572, 0.08441687375307083, 0.050524331629276276, 0.03856866806745529, 0.03707365691661835]"
blur-nosal,inpainted,693,775,519,0,0.24417881667613983,"[519, 646, 706, 415, 703]","[0.24417881667613983, 0.2438630312681198, 0.17602625489234924, 0.02555926889181137, 0.023005394265055656]"
blur-nosal,inpainted,694,614,753,0,0.08769349008798599,"[753, 708, 811, 743, 399]","[0.08769349008798599, 0.07683929800987244, 0.0636955127120018, 0.04801807925105095, 0.04536182060837746]"
blur-nosal,inpainted,695,728,233,0,0.2251054048538208,"[233, 501, 741, 213, 583]","[0.2251054048538208, 0.05010360851883888, 0.038336314260959625, 0.03416430577635765, 0.029359687119722366]"
blur-nosal,inpainted,696,836,480,0,0.3421613574028015,"[480, 707, 706, 886, 716]","[0.3421613574028015, 0.11255427449941635, 0.07444003969430923, 0.05107676610350609, 0.04795967414975166]"
blur-nosal,inpainted,697,361,876,0,0.13252148032188416,"[876, 601, 544, 149, 427]","[0.13252148032188416, 0.11356246471405029, 0.07384645193815231, 0.06452348083257675, 0.045028649270534515]"
blur-nosal,inpainted,698,842,182,0,0.11238961666822433,"[182, 539, 893, 764, 474]","[0.11238961666822433, 0.09488047659397125, 0.06167140603065491, 0.041521549224853516, 0.03431500121951103]"
blur-nosal,inpainted,699,444,706,0,0.6182528734207153,"[706, 703, 880, 84, 835]","[0.6182528734207153, 0.11433932185173035, 0.0654204711318016, 0.06444025784730911, 0.018830247223377228]"
blur-nosal,inpainted,700,364,799,0,0.3619602918624878,"[799, 421, 634, 792, 904]","[0.3619602918624878, 0.06836583465337753, 0.051457565277814865, 0.04844878241419792, 0.04809559881687164]"
blur-nosal,inpainted,701,707,478,0,0.19714637100696564,"[478, 534, 549, 921, 804]","[0.19714637100696564, 0.16851650178432465, 0.06705405563116074, 0.04843343049287796, 0.022089077159762383]"
blur-nosal,inpainted,702,151,888,0,0.12335678935050964,"[888, 562, 912, 9, 975]","[0.12335678935050964, 0.11623561382293701, 0.07446375489234924, 0.051444437354803085, 0.046451810747385025]"
blur-nosal,inpainted,703,765,660,0,0.41851553320884705,"[660, 716, 877, 425, 565]","[0.41851553320884705, 0.1816859245300293, 0.10412192344665527, 0.05228428915143013, 0.04928259924054146]"
blur-nosal,inpainted,704,571,687,0,0.6970559358596802,"[687, 706, 663, 698, 668]","[0.6970559358596802, 0.07357074320316315, 0.028474196791648865, 0.020573586225509644, 0.020235700532794]"
blur-nosal,inpainted,705,197,411,0,0.11504363268613815,"[411, 880, 689, 775, 416]","[0.11504363268613815, 0.08973126113414764, 0.08521787077188492, 0.07476407289505005, 0.05737118422985077]"
blur-nosal,inpainted,706,681,705,0,0.22606976330280304,"[705, 718, 547, 580, 904]","[0.22606976330280304, 0.20906779170036316, 0.1544712781906128, 0.03923531249165535, 0.029011864215135574]"
blur-nosal,inpainted,707,382,994,0,0.15439997613430023,"[994, 22, 89, 815, 58]","[0.15439997613430023, 0.1190982460975647, 0.11034784466028214, 0.07839241623878479, 0.04499302804470062]"
blur-nosal,inpainted,708,765,494,0,0.15418609976768494,"[494, 716, 421, 706, 753]","[0.15418609976768494, 0.11266326159238815, 0.06800346821546555, 0.04777483269572258, 0.04363051429390907]"
blur-nosal,inpainted,709,559,912,0,0.26850026845932007,"[912, 905, 813, 831, 421]","[0.26850026845932007, 0.1163211315870285, 0.1056390255689621, 0.04985162988305092, 0.04974283277988434]"
blur-nosal,inpainted,710,708,460,0,0.23265895247459412,"[460, 913, 978, 706, 716]","[0.23265895247459412, 0.102317675948143, 0.09400925785303116, 0.06911707669496536, 0.052107520401477814]"
blur-nosal,inpainted,711,202,835,0,0.1517162173986435,"[835, 831, 525, 410, 750]","[0.1517162173986435, 0.13864652812480927, 0.05515706539154053, 0.047060467302799225, 0.04042639955878258]"
blur-nosal,inpainted,712,469,519,0,0.22169825434684753,"[519, 707, 791, 453, 410]","[0.22169825434684753, 0.09804466366767883, 0.07080092281103134, 0.05700196325778961, 0.03381876274943352]"
blur-nosal,inpainted,713,875,187,0,0.08703994750976562,"[187, 840, 130, 616, 108]","[0.08703994750976562, 0.08153893053531647, 0.05811809375882149, 0.05330948531627655, 0.04293360933661461]"
blur-nosal,inpainted,714,284,750,0,0.1471741944551468,"[750, 502, 608, 879, 419]","[0.1471741944551468, 0.11420214176177979, 0.06166774034500122, 0.04652391001582146, 0.02800544537603855]"
blur-nosal,inpainted,715,199,806,0,0.17323170602321625,"[806, 816, 462, 88, 735]","[0.17323170602321625, 0.14462116360664368, 0.13251125812530518, 0.047954097390174866, 0.031693942844867706]"
blur-nosal,inpainted,716,529,611,0,0.7127000689506531,"[611, 750, 721, 532, 858]","[0.7127000689506531, 0.2376057505607605, 0.009173461236059666, 0.004231258761137724, 0.003271459834650159]"
blur-nosal,inpainted,717,157,756,0,0.32935523986816406,"[756, 494, 766, 469, 637]","[0.32935523986816406, 0.12346217036247253, 0.06495849788188934, 0.060123734176158905, 0.05612979084253311]"
blur-nosal,inpainted,718,850,750,0,0.32410815358161926,"[750, 765, 831, 516, 564]","[0.32410815358161926, 0.09274294972419739, 0.09056035429239273, 0.08850143104791641, 0.05190202593803406]"
blur-nosal,inpainted,719,529,435,0,0.38739535212516785,"[435, 750, 831, 876, 520]","[0.38739535212516785, 0.11684606224298477, 0.10924967378377914, 0.07797474414110184, 0.02756579965353012]"
blur-nosal,inpainted,720,186,89,0,0.20005711913108826,"[89, 338, 296, 99, 81]","[0.20005711913108826, 0.11598310619592667, 0.07112503796815872, 0.06209816038608551, 0.04249156266450882]"
blur-nosal,inpainted,721,361,106,0,0.18649856746196747,"[106, 640, 434, 458, 116]","[0.18649856746196747, 0.10911405831575394, 0.08873280137777328, 0.04581129178404808, 0.03612613305449486]"
blur-nosal,inpainted,722,684,785,0,0.1404072344303131,"[785, 421, 906, 446, 904]","[0.1404072344303131, 0.09550592303276062, 0.05168161913752556, 0.03073461912572384, 0.029635686427354813]"
