model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,550,914,610,0,0.115153469145298,"[610, 783, 499, 663, 807]","[0.115153469145298, 0.10113926231861115, 0.05795893445611, 0.04026549682021141, 0.028588425368070602]"
blur-nosal,object,551,484,845,0,0.1822255402803421,"[845, 319, 812, 557, 895]","[0.1822255402803421, 0.12629330158233643, 0.07151922583580017, 0.06812038272619247, 0.05828406289219856]"
blur-nosal,object,552,484,484,1,0.15762987732887268,"[484, 517, 812, 839, 871]","[0.15762987732887268, 0.1501222848892212, 0.1255856603384018, 0.10520871728658676, 0.06403623521327972]"
blur-nosal,object,553,115,129,0,0.6732121109962463,"[129, 111, 989, 132, 315]","[0.6732121109962463, 0.033818528056144714, 0.029352637007832527, 0.02676914446055889, 0.015842296183109283]"
blur-nosal,object,554,775,783,0,0.11321939527988434,"[783, 776, 321, 701, 93]","[0.11321939527988434, 0.10054972022771835, 0.06951496750116348, 0.052896659821271896, 0.039028722792863846]"
blur-nosal,object,555,115,318,0,0.17093981802463531,"[318, 64, 90, 325, 59]","[0.17093981802463531, 0.16449786722660065, 0.12288709729909897, 0.1035553440451622, 0.029313212260603905]"
blur-nosal,object,556,484,484,1,0.9168464541435242,"[484, 871, 780, 812, 681]","[0.9168464541435242, 0.06843128800392151, 0.003385022049769759, 0.0028839565347880125, 0.0016501637874171138]"
blur-nosal,object,557,4,895,0,0.3654911518096924,"[895, 404, 21, 143, 127]","[0.3654911518096924, 0.277688205242157, 0.09444767236709595, 0.0612165667116642, 0.0423828586935997]"
blur-nosal,object,558,983,895,0,0.44216254353523254,"[895, 701, 93, 80, 404]","[0.44216254353523254, 0.23609589040279388, 0.08076520264148712, 0.032339200377464294, 0.03193733096122742]"
blur-nosal,object,559,842,701,0,0.3586832880973816,"[701, 895, 405, 404, 677]","[0.3586832880973816, 0.12010238319635391, 0.09959345310926437, 0.059626247733831406, 0.034878961741924286]"
blur-nosal,object,560,115,883,0,0.13534164428710938,"[883, 614, 490, 411, 584]","[0.13534164428710938, 0.07366184145212173, 0.04644540697336197, 0.03998778387904167, 0.035374343395233154]"
blur-nosal,object,561,391,87,0,0.41373664140701294,"[87, 144, 16, 138, 146]","[0.41373664140701294, 0.19479060173034668, 0.07591331005096436, 0.07462648302316666, 0.04900985583662987]"
blur-nosal,object,562,123,141,0,0.17302337288856506,"[141, 142, 307, 314, 319]","[0.17302337288856506, 0.1182904914021492, 0.09187354147434235, 0.06262435019016266, 0.05926937609910965]"
blur-nosal,object,563,253,787,0,0.3266041576862335,"[787, 253, 173, 339, 171]","[0.3266041576862335, 0.2132015824317932, 0.17266280949115753, 0.021727802231907845, 0.02098526619374752]"
blur-nosal,object,564,484,871,0,0.6093394160270691,"[871, 484, 914, 812, 606]","[0.6093394160270691, 0.2182861864566803, 0.021268336102366447, 0.01596345193684101, 0.014595325104892254]"
blur-nosal,object,565,437,437,1,0.2841240465641022,"[437, 844, 846, 920, 462]","[0.2841240465641022, 0.09512180835008621, 0.05653561279177666, 0.049643754959106445, 0.033063847571611404]"
blur-nosal,object,566,148,143,0,0.29493117332458496,"[143, 895, 701, 141, 138]","[0.29493117332458496, 0.13840122520923615, 0.11281207948923111, 0.04151130095124245, 0.04017224907875061]"
blur-nosal,object,567,147,895,0,0.3399616479873657,"[895, 146, 92, 404, 75]","[0.3399616479873657, 0.12628740072250366, 0.10642704367637634, 0.06824978440999985, 0.05334651842713356]"
blur-nosal,object,568,148,146,0,0.26641207933425903,"[146, 895, 128, 134, 80]","[0.26641207933425903, 0.22305910289287567, 0.14911890029907227, 0.05866770073771477, 0.048048727214336395]"
blur-nosal,object,569,608,701,0,0.12959221005439758,"[701, 17, 93, 71, 308]","[0.12959221005439758, 0.05017707496881485, 0.04836558178067207, 0.04566381126642227, 0.038066498935222626]"
blur-nosal,object,570,62,701,0,0.24793896079063416,"[701, 138, 22, 783, 42]","[0.24793896079063416, 0.07082674652338028, 0.05251213163137436, 0.04202445223927498, 0.036861345171928406]"
blur-nosal,object,571,972,319,0,0.34958702325820923,"[319, 972, 354, 45, 610]","[0.34958702325820923, 0.06773345172405243, 0.04205058142542839, 0.03530850261449814, 0.03414766117930412]"
blur-nosal,object,572,139,312,0,0.22887396812438965,"[312, 307, 42, 319, 78]","[0.22887396812438965, 0.06819038838148117, 0.06204141303896904, 0.06103977933526039, 0.04518798738718033]"
blur-nosal,object,573,354,89,0,0.2630692422389984,"[89, 354, 87, 129, 112]","[0.2630692422389984, 0.2171175479888916, 0.11605615168809891, 0.043737418949604034, 0.03078356571495533]"
blur-nosal,object,574,140,141,0,0.23325563967227936,"[141, 143, 138, 701, 13]","[0.23325563967227936, 0.12715713679790497, 0.08460400253534317, 0.06011825054883957, 0.04066671431064606]"
blur-nosal,object,575,437,701,0,0.1871948391199112,"[701, 916, 783, 812, 94]","[0.1871948391199112, 0.10613033920526505, 0.06219334155321121, 0.05524970963597298, 0.05292951688170433]"
blur-nosal,object,576,529,701,0,0.15140146017074585,"[701, 895, 143, 677, 681]","[0.15140146017074585, 0.11397166550159454, 0.10150954872369766, 0.05317267030477524, 0.0378221832215786]"
blur-nosal,object,577,66,701,0,0.1697717308998108,"[701, 58, 22, 143, 677]","[0.1697717308998108, 0.14508278667926788, 0.12099482864141464, 0.045124638825654984, 0.04453890025615692]"
blur-nosal,object,578,511,511,1,0.6103419661521912,"[511, 817, 751, 436, 717]","[0.6103419661521912, 0.27437639236450195, 0.015431397594511509, 0.014942237176001072, 0.014490608125925064]"
blur-nosal,object,579,376,92,0,0.7757027745246887,"[92, 215, 11, 21, 187]","[0.7757027745246887, 0.024945484474301338, 0.022529276087880135, 0.02098488062620163, 0.014092156663537025]"
blur-nosal,object,580,404,404,1,0.9629190564155579,"[404, 895, 744, 405, 764]","[0.9629190564155579, 0.015621654689311981, 0.0037147458642721176, 0.002334857825189829, 0.0018507696222513914]"
blur-nosal,object,581,207,92,0,0.2213525027036667,"[92, 376, 21, 291, 373]","[0.2213525027036667, 0.1806388646364212, 0.09488537162542343, 0.070200614631176, 0.021282095462083817]"
blur-nosal,object,582,33,141,0,0.5480601787567139,"[141, 12, 94, 357, 98]","[0.5480601787567139, 0.04080420359969139, 0.03095487505197525, 0.029827607795596123, 0.023320460692048073]"
blur-nosal,object,583,34,895,0,0.28280648589134216,"[895, 701, 143, 127, 404]","[0.28280648589134216, 0.18396496772766113, 0.10218619555234909, 0.0721486285328865, 0.034943509846925735]"
blur-nosal,object,584,112,112,1,0.6407173871994019,"[112, 938, 952, 187, 125]","[0.6407173871994019, 0.11637458205223083, 0.05253283306956291, 0.020587285980582237, 0.011961332522332668]"
blur-nosal,object,585,792,141,0,0.17419059574604034,"[141, 319, 92, 320, 143]","[0.17419059574604034, 0.17396250367164612, 0.11971453577280045, 0.09559176862239838, 0.06776604056358337]"
blur-nosal,object,586,172,92,0,0.27964428067207336,"[92, 993, 319, 21, 12]","[0.27964428067207336, 0.23354150354862213, 0.20089668035507202, 0.035070113837718964, 0.01813245192170143]"
blur-nosal,object,587,222,94,0,0.2415306270122528,"[94, 89, 81, 138, 21]","[0.2415306270122528, 0.17331074178218842, 0.15104499459266663, 0.06616052240133286, 0.05992526933550835]"
blur-nosal,object,588,140,141,0,0.20448563992977142,"[141, 143, 677, 895, 21]","[0.20448563992977142, 0.1772611439228058, 0.08124148100614548, 0.0653349757194519, 0.03809988871216774]"
blur-nosal,object,589,218,18,0,0.2982825040817261,"[18, 143, 85, 80, 21]","[0.2982825040817261, 0.09169963747262955, 0.07087547332048416, 0.06529012322425842, 0.05820979177951813]"
blur-nosal,object,590,459,143,0,0.37419015169143677,"[143, 21, 895, 127, 138]","[0.37419015169143677, 0.11569549143314362, 0.06899301707744598, 0.05851588025689125, 0.04582074657082558]"
blur-nosal,object,591,112,136,0,0.16929294168949127,"[136, 129, 89, 21, 132]","[0.16929294168949127, 0.15503180027008057, 0.13271351158618927, 0.11026380956172943, 0.08378530293703079]"
blur-nosal,object,592,609,628,0,0.3068886399269104,"[628, 609, 754, 527, 513]","[0.3068886399269104, 0.25294673442840576, 0.06512361764907837, 0.0627347007393837, 0.05202823877334595]"
blur-nosal,object,593,247,141,0,0.25774964690208435,"[141, 21, 94, 22, 87]","[0.25774964690208435, 0.16575361788272858, 0.08753389120101929, 0.07619944959878922, 0.0648418739438057]"
blur-nosal,object,594,354,354,1,0.30013158917427063,"[354, 163, 993, 184, 56]","[0.30013158917427063, 0.23333647847175598, 0.07213594019412994, 0.0653005987405777, 0.04859155789017677]"
blur-nosal,object,595,842,701,0,0.6069773435592651,"[701, 71, 132, 144, 134]","[0.6069773435592651, 0.15871217846870422, 0.073282890021801, 0.020328819751739502, 0.017595810815691948]"
blur-nosal,object,596,232,19,0,0.20296266674995422,"[19, 87, 143, 13, 127]","[0.20296266674995422, 0.16874679923057556, 0.12766851484775543, 0.11496199667453766, 0.04709889367222786]"
blur-nosal,object,597,437,701,0,0.21592748165130615,"[701, 137, 892, 143, 895]","[0.21592748165130615, 0.02930232509970665, 0.027998333796858788, 0.023121492937207222, 0.022502120584249496]"
blur-nosal,object,598,386,23,0,0.7626732587814331,"[23, 385, 21, 87, 127]","[0.7626732587814331, 0.05263795331120491, 0.032888542860746384, 0.02003985270857811, 0.01692490465939045]"
blur-nosal,object,599,145,701,0,0.803622841835022,"[701, 143, 405, 137, 21]","[0.803622841835022, 0.04087575897574425, 0.017305739223957062, 0.009330939501523972, 0.006679679732769728]"
blur-nosal,object,600,193,187,0,0.6027228236198425,"[187, 191, 193, 196, 235]","[0.6027228236198425, 0.19108958542346954, 0.06334930658340454, 0.02435179613530636, 0.022276267409324646]"
blur-nosal,object,601,79,79,1,0.922107994556427,"[79, 71, 319, 92, 73]","[0.922107994556427, 0.04727894440293312, 0.01861107535660267, 0.00468170503154397, 0.0012815326917916536]"
blur-nosal,object,602,139,139,1,0.95619797706604,"[139, 141, 140, 81, 42]","[0.95619797706604, 0.02798253484070301, 0.003131371922791004, 0.0011887989239767194, 0.0008542736177332699]"
blur-nosal,object,603,814,144,0,0.2807970643043518,"[144, 87, 770, 127, 138]","[0.2807970643043518, 0.07087227702140808, 0.05275345593690872, 0.044914692640304565, 0.03677995502948761]"
blur-nosal,object,604,765,765,1,0.9667139649391174,"[765, 559, 421, 453, 553]","[0.9667139649391174, 0.02186649478971958, 0.002325937617570162, 0.0016930450219660997, 0.0016388973454013467]"
blur-nosal,object,605,677,701,0,0.27073243260383606,"[701, 21, 92, 12, 94]","[0.27073243260383606, 0.08319854736328125, 0.07722292840480804, 0.05955014377832413, 0.04651714116334915]"
blur-nosal,object,606,792,146,0,0.38355687260627747,"[146, 92, 21, 127, 13]","[0.38355687260627747, 0.1865769773721695, 0.11286987364292145, 0.03507453203201294, 0.032967422157526016]"
blur-nosal,object,607,652,413,0,0.23630626499652863,"[413, 80, 51, 763, 701]","[0.23630626499652863, 0.13920998573303223, 0.13259020447731018, 0.08095165342092514, 0.061750736087560654]"
blur-nosal,object,608,707,916,0,0.14010758697986603,"[916, 895, 844, 409, 818]","[0.14010758697986603, 0.08201471716165543, 0.05795853212475777, 0.030248567461967468, 0.028202079236507416]"
blur-nosal,object,609,863,863,1,0.9981046915054321,"[863, 490, 63, 514, 69]","[0.9981046915054321, 0.0005086855962872505, 0.00041764479828998446, 0.00020025024423375726, 0.00013645816943608224]"
blur-nosal,object,610,670,11,0,0.10784628242254257,"[11, 670, 585, 87, 719]","[0.10784628242254257, 0.09435126185417175, 0.03927280008792877, 0.03168489411473274, 0.029993118718266487]"
blur-nosal,object,611,439,80,0,0.06409148871898651,"[80, 804, 731, 745, 144]","[0.06409148871898651, 0.04821457341313362, 0.031915802508592606, 0.03182091936469078, 0.029672835022211075]"
blur-nosal,object,612,355,21,0,0.3839889466762543,"[21, 22, 23, 7, 701]","[0.3839889466762543, 0.17126303911209106, 0.06834003329277039, 0.059166379272937775, 0.030406763777136803]"
blur-nosal,object,613,319,895,0,0.32080334424972534,"[895, 701, 92, 319, 71]","[0.32080334424972534, 0.2778819501399994, 0.051226820796728134, 0.05121968686580658, 0.034705955535173416]"
blur-nosal,object,614,778,812,0,0.26054641604423523,"[812, 818, 846, 745, 499]","[0.26054641604423523, 0.10991421341896057, 0.08089792728424072, 0.046696655452251434, 0.04216112941503525]"
blur-nosal,object,615,958,42,0,0.15942589938640594,"[42, 141, 307, 144, 677]","[0.15942589938640594, 0.1375102698802948, 0.09637650102376938, 0.07020136713981628, 0.03528634086251259]"
blur-nosal,object,616,879,143,0,0.22948360443115234,"[143, 89, 146, 895, 80]","[0.22948360443115234, 0.08300414681434631, 0.04821375012397766, 0.048142898827791214, 0.041059788316488266]"
blur-nosal,object,617,70,70,1,0.8732607960700989,"[70, 92, 456, 313, 321]","[0.8732607960700989, 0.04778997600078583, 0.023611998185515404, 0.017584621906280518, 0.012708814814686775]"
blur-nosal,object,618,471,135,0,0.475627064704895,"[135, 85, 141, 13, 143]","[0.475627064704895, 0.15100115537643433, 0.11824523657560349, 0.07839809358119965, 0.04028182104229927]"
blur-nosal,object,619,583,872,0,0.27965280413627625,"[872, 583, 420, 559, 558]","[0.27965280413627625, 0.22918017208576202, 0.18069197237491608, 0.06262928247451782, 0.028393279761075974]"
blur-nosal,object,620,792,600,0,0.2484891414642334,"[600, 618, 650, 572, 818]","[0.2484891414642334, 0.04969171807169914, 0.04786600545048714, 0.03655380383133888, 0.03394079953432083]"
blur-nosal,object,621,583,872,0,0.7538455128669739,"[872, 583, 559, 882, 733]","[0.7538455128669739, 0.15789906680583954, 0.02231588028371334, 0.009828492067754269, 0.0035533655900508165]"
blur-nosal,object,622,7,8,0,0.265709787607193,"[8, 12, 15, 7, 572]","[0.265709787607193, 0.25182390213012695, 0.17367374897003174, 0.04062871262431145, 0.024620456621050835]"
blur-nosal,object,623,86,42,0,0.6518034934997559,"[42, 86, 140, 141, 31]","[0.6518034934997559, 0.06276585161685944, 0.0418277382850647, 0.02486826851963997, 0.015262562781572342]"
blur-nosal,object,624,919,610,0,0.30720874667167664,"[610, 841, 919, 761, 916]","[0.30720874667167664, 0.08181774616241455, 0.05803545564413071, 0.03000738099217415, 0.023699993267655373]"
blur-nosal,object,625,539,846,0,0.06817060708999634,"[846, 499, 319, 653, 777]","[0.06817060708999634, 0.049093302339315414, 0.04820701479911804, 0.038014840334653854, 0.031832367181777954]"
blur-nosal,object,626,287,282,0,0.3620087206363678,"[282, 285, 281, 272, 47]","[0.3620087206363678, 0.14789900183677673, 0.0620264895260334, 0.043816570192575455, 0.03867650777101517]"
blur-nosal,object,627,471,404,0,0.44888296723365784,"[404, 895, 657, 908, 471]","[0.44888296723365784, 0.3481859862804413, 0.032229818403720856, 0.02478816919028759, 0.018931815400719643]"
blur-nosal,object,628,513,763,0,0.795131266117096,"[763, 512, 413, 513, 683]","[0.795131266117096, 0.06264548748731613, 0.0411309190094471, 0.02084856666624546, 0.019698182120919228]"
blur-nosal,object,629,679,679,1,0.4010394513607025,"[679, 488, 301, 420, 56]","[0.4010394513607025, 0.09003269672393799, 0.05063856393098831, 0.04995371028780937, 0.04484419897198677]"
blur-nosal,object,630,426,426,1,0.6974457502365112,"[426, 778, 787, 506, 63]","[0.6974457502365112, 0.14615492522716522, 0.023416252806782722, 0.020538773387670517, 0.01207997277379036]"
blur-nosal,object,631,583,583,1,0.883738100528717,"[583, 559, 898, 872, 423]","[0.883738100528717, 0.054421670734882355, 0.008721121586859226, 0.00712678162381053, 0.006704715546220541]"
blur-nosal,object,632,637,637,1,0.6049755811691284,"[637, 480, 844, 553, 648]","[0.6049755811691284, 0.09510301798582077, 0.0905136987566948, 0.06284750998020172, 0.033215634524822235]"
blur-nosal,object,633,571,571,1,0.4014393985271454,"[571, 872, 882, 440, 409]","[0.4014393985271454, 0.11738459020853043, 0.08960331976413727, 0.032562654465436935, 0.02571343444287777]"
blur-nosal,object,634,737,737,1,0.935291588306427,"[737, 898, 440, 496, 448]","[0.935291588306427, 0.013512583449482918, 0.01150246150791645, 0.0072297994047403336, 0.0035186102613806725]"
blur-nosal,object,635,463,572,0,0.6315211653709412,"[572, 503, 966, 463, 899]","[0.6315211653709412, 0.13741807639598846, 0.05220125988125801, 0.032422080636024475, 0.01857333816587925]"
blur-nosal,object,636,520,520,1,0.8749562501907349,"[520, 431, 699, 516, 791]","[0.8749562501907349, 0.047893770039081573, 0.014900462701916695, 0.010587404482066631, 0.007657610345631838]"
blur-nosal,object,637,458,458,1,0.872198760509491,"[458, 922, 443, 921, 414]","[0.872198760509491, 0.03699066489934921, 0.020066242665052414, 0.014658826403319836, 0.008041664026677608]"
blur-nosal,object,638,427,409,0,0.11991455405950546,"[409, 436, 828, 511, 464]","[0.11991455405950546, 0.09805694967508316, 0.05238054692745209, 0.04488355293869972, 0.040783386677503586]"
blur-nosal,object,639,651,605,0,0.3819243609905243,"[605, 771, 844, 754, 527]","[0.3819243609905243, 0.09740069508552551, 0.06400559842586517, 0.05805005878210068, 0.054964516311883926]"
blur-nosal,object,640,846,846,1,0.7072941064834595,"[846, 619, 462, 818, 844]","[0.7072941064834595, 0.10815100371837616, 0.03829149901866913, 0.025530464947223663, 0.024587227031588554]"
blur-nosal,object,641,896,896,1,0.15030057728290558,"[896, 132, 521, 861, 64]","[0.15030057728290558, 0.059603407979011536, 0.05446992442011833, 0.03532020002603531, 0.03346922621130943]"
blur-nosal,object,642,45,701,0,0.2961117625236511,"[701, 307, 140, 73, 78]","[0.2961117625236511, 0.19298869371414185, 0.0750046968460083, 0.05385185033082962, 0.052695658057928085]"
blur-nosal,object,643,444,444,1,0.5677876472473145,"[444, 671, 665, 661, 870]","[0.5677876472473145, 0.058977629989385605, 0.054275255650281906, 0.051837146282196045, 0.03613549843430519]"
blur-nosal,object,644,224,224,1,0.37362074851989746,"[224, 199, 23, 87, 252]","[0.37362074851989746, 0.10975340753793716, 0.08146821707487106, 0.0791710913181305, 0.0702827200293541]"
blur-nosal,object,645,738,87,0,0.047414883971214294,"[87, 92, 221, 676, 474]","[0.047414883971214294, 0.024388732388615608, 0.023065663874149323, 0.014765812084078789, 0.013287710957229137]"
blur-nosal,object,646,495,495,1,0.39253488183021545,"[495, 799, 583, 604, 520]","[0.39253488183021545, 0.28810253739356995, 0.0897175669670105, 0.0653427317738533, 0.025130750611424446]"
blur-nosal,object,647,354,87,0,0.3384745419025421,"[87, 94, 13, 42, 21]","[0.3384745419025421, 0.13114255666732788, 0.05632232874631882, 0.033880218863487244, 0.030848728492856026]"
blur-nosal,object,648,315,313,0,0.5046346187591553,"[313, 315, 92, 141, 319]","[0.5046346187591553, 0.17630627751350403, 0.11182058602571487, 0.02473275549709797, 0.023691805079579353]"
blur-nosal,object,649,728,664,0,0.06577558070421219,"[664, 404, 628, 593, 839]","[0.06577558070421219, 0.06066017597913742, 0.05413705110549927, 0.050540532916784286, 0.04588388651609421]"
blur-nosal,object,650,715,87,0,0.09799938648939133,"[87, 146, 80, 895, 92]","[0.09799938648939133, 0.0241252351552248, 0.022169658914208412, 0.019600698724389076, 0.018927698954939842]"
blur-nosal,object,651,284,284,1,0.9937729239463806,"[284, 151, 196, 285, 158]","[0.9937729239463806, 0.0015908965142443776, 0.0005563765298575163, 0.0003513519768603146, 0.0003268044092692435]"
blur-nosal,object,652,295,87,0,0.5262359976768494,"[87, 100, 137, 136, 23]","[0.5262359976768494, 0.18552245199680328, 0.10977635532617569, 0.07640556991100311, 0.017710113897919655]"
blur-nosal,object,653,471,87,0,0.7259281277656555,"[87, 127, 21, 783, 306]","[0.7259281277656555, 0.0381157286465168, 0.02226141281425953, 0.013169818557798862, 0.012646811082959175]"
blur-nosal,object,654,665,665,1,0.9672234654426575,"[665, 670, 671, 895, 870]","[0.9672234654426575, 0.008219889365136623, 0.005163820926100016, 0.003521114122122526, 0.0017894869670271873]"
blur-nosal,object,655,217,241,0,0.14421002566814423,"[241, 196, 239, 200, 155]","[0.14421002566814423, 0.1384660303592682, 0.09231192618608475, 0.09114983677864075, 0.07314196974039078]"
blur-nosal,object,656,775,90,0,0.37811654806137085,"[90, 735, 452, 887, 614]","[0.37811654806137085, 0.13445734977722168, 0.076507069170475, 0.06544526666402817, 0.03313380107283592]"
blur-nosal,object,657,143,143,1,0.2895362973213196,"[143, 321, 15, 21, 128]","[0.2895362973213196, 0.11067748069763184, 0.08794733136892319, 0.05095868185162544, 0.04896019399166107]"
blur-nosal,object,658,806,701,0,0.694126307964325,"[701, 895, 144, 610, 812]","[0.694126307964325, 0.15317833423614502, 0.007229212671518326, 0.006297283340245485, 0.006034740712493658]"
blur-nosal,object,659,171,171,1,0.6828368306159973,"[171, 676, 151, 172, 263]","[0.6828368306159973, 0.12166307121515274, 0.03313884139060974, 0.029551133513450623, 0.025153063237667084]"
blur-nosal,object,660,637,637,1,0.20880402624607086,"[637, 707, 480, 747, 692]","[0.20880402624607086, 0.14912834763526917, 0.08592139184474945, 0.07897420972585678, 0.036054935306310654]"
blur-nosal,object,661,875,701,0,0.34696829319000244,"[701, 895, 75, 326, 610]","[0.34696829319000244, 0.09813429415225983, 0.06471667438745499, 0.03413720056414604, 0.032794468104839325]"
blur-nosal,object,662,614,614,1,0.8388128876686096,"[614, 496, 524, 775, 411]","[0.8388128876686096, 0.06467761844396591, 0.03185075893998146, 0.009989927522838116, 0.005374625790864229]"
blur-nosal,object,663,185,185,1,0.4703060984611511,"[185, 182, 94, 184, 186]","[0.4703060984611511, 0.12021036446094513, 0.11032532900571823, 0.02985423058271408, 0.02469250001013279]"
blur-nosal,object,664,583,583,1,0.8788011074066162,"[583, 882, 872, 442, 812]","[0.8788011074066162, 0.032858774065971375, 0.01672092266380787, 0.0061539411544799805, 0.005887636914849281]"
blur-nosal,object,665,674,59,0,0.2613314986228943,"[59, 64, 320, 319, 92]","[0.2613314986228943, 0.17608563601970673, 0.08835289627313614, 0.08291615545749664, 0.07605012506246567]"
blur-nosal,object,666,198,196,0,0.6393834948539734,"[196, 198, 212, 177, 170]","[0.6393834948539734, 0.24531835317611694, 0.03970334678888321, 0.013521118089556694, 0.011560648679733276]"
blur-nosal,object,667,571,916,0,0.17230354249477386,"[916, 592, 783, 686, 767]","[0.17230354249477386, 0.0754796490073204, 0.04493272304534912, 0.04345490783452988, 0.03729977086186409]"
blur-nosal,object,668,870,763,0,0.1588367521762848,"[763, 665, 758, 670, 870]","[0.1588367521762848, 0.14204834401607513, 0.10299091786146164, 0.09590521454811096, 0.04880635067820549]"
blur-nosal,object,669,614,614,1,0.8799410462379456,"[614, 411, 552, 443, 496]","[0.8799410462379456, 0.025723259896039963, 0.022763891145586967, 0.01203901506960392, 0.007260493468493223]"
blur-nosal,object,670,822,87,0,0.14848527312278748,"[87, 701, 783, 17, 144]","[0.14848527312278748, 0.14693953096866608, 0.07520949840545654, 0.048532839864492416, 0.037139520049095154]"
blur-nosal,object,671,216,219,0,0.38008567690849304,"[219, 175, 189, 202, 156]","[0.38008567690849304, 0.05578898265957832, 0.050846606492996216, 0.047836486250162125, 0.04117997735738754]"
blur-nosal,object,672,209,12,0,0.1504170298576355,"[12, 938, 11, 903, 8]","[0.1504170298576355, 0.04772310331463814, 0.042590852826833725, 0.03927677869796753, 0.037889041006565094]"
blur-nosal,object,673,775,92,0,0.8844940662384033,"[92, 144, 840, 21, 127]","[0.8844940662384033, 0.025465860962867737, 0.010539086535573006, 0.009251313284039497, 0.006462474819272757]"
blur-nosal,object,674,559,895,0,0.11932622641324997,"[895, 326, 701, 324, 319]","[0.11932622641324997, 0.086366668343544, 0.04914126172661781, 0.04134909063577652, 0.03926601633429527]"
blur-nosal,object,675,830,701,0,0.42758500576019287,"[701, 740, 784, 613, 802]","[0.42758500576019287, 0.26262304186820984, 0.05339648947119713, 0.019095784053206444, 0.017865315079689026]"
blur-nosal,object,676,532,318,0,0.5501328110694885,"[318, 141, 517, 913, 47]","[0.5501328110694885, 0.031673233956098557, 0.030127674341201782, 0.025626687332987785, 0.015417447313666344]"
blur-nosal,object,677,233,221,0,0.293788880109787,"[221, 183, 265, 191, 266]","[0.293788880109787, 0.08317502588033676, 0.07667266577482224, 0.0535702258348465, 0.04484885558485985]"
blur-nosal,object,678,765,765,1,0.7838449478149414,"[765, 559, 401, 517, 496]","[0.7838449478149414, 0.05898458883166313, 0.01903253234922886, 0.008173021487891674, 0.0065925768576562405]"
blur-nosal,object,679,428,872,0,0.12875625491142273,"[872, 745, 710, 754, 758]","[0.12875625491142273, 0.12420687824487686, 0.08115097880363464, 0.05171051621437073, 0.0457465760409832]"
blur-nosal,object,680,765,75,0,0.46521493792533875,"[75, 763, 323, 895, 321]","[0.46521493792533875, 0.07115154713392258, 0.05773865804076195, 0.055304232984781265, 0.028391504660248756]"
blur-nosal,object,681,420,138,0,0.45039036870002747,"[138, 65, 512, 679, 488]","[0.45039036870002747, 0.1099771112203598, 0.08497820794582367, 0.04765445366501808, 0.03517477214336395]"
blur-nosal,object,682,571,605,0,0.09634219855070114,"[605, 916, 503, 632, 804]","[0.09634219855070114, 0.05996137112379074, 0.05036792531609535, 0.04447205364704132, 0.044218096882104874]"
blur-nosal,object,683,177,141,0,0.2935504913330078,"[141, 87, 83, 21, 10]","[0.2935504913330078, 0.254448801279068, 0.06498119980096817, 0.052389878779649734, 0.04683411493897438]"
blur-nosal,object,684,846,846,1,0.8063126802444458,"[846, 146, 85, 99, 818]","[0.8063126802444458, 0.01670709066092968, 0.015967214480042458, 0.01576676405966282, 0.015704382210969925]"
blur-nosal,object,685,236,87,0,0.4015370011329651,"[87, 21, 88, 236, 237]","[0.4015370011329651, 0.16534914076328278, 0.09264867752790451, 0.05294698476791382, 0.038560617715120316]"
blur-nosal,object,686,201,138,0,0.12771956622600555,"[138, 10, 701, 128, 144]","[0.12771956622600555, 0.028893625363707542, 0.026208126917481422, 0.02531656064093113, 0.02514841966331005]"
blur-nosal,object,687,953,42,0,0.40932542085647583,"[42, 307, 319, 50, 141]","[0.40932542085647583, 0.2740655839443207, 0.05045153573155403, 0.029686491936445236, 0.02180631272494793]"
blur-nosal,object,688,637,844,0,0.25742530822753906,"[844, 916, 480, 920, 892]","[0.25742530822753906, 0.08912327885627747, 0.07543652504682541, 0.05602257698774338, 0.05369962006807327]"
blur-nosal,object,689,420,143,0,0.18651705980300903,"[143, 127, 141, 138, 134]","[0.18651705980300903, 0.1384415328502655, 0.12946029007434845, 0.08145631104707718, 0.05921202898025513]"
blur-nosal,object,690,602,602,1,0.29249992966651917,"[602, 702, 517, 733, 404]","[0.29249992966651917, 0.12734556198120117, 0.06531462073326111, 0.0652821809053421, 0.0601736344397068]"
blur-nosal,object,691,806,411,0,0.10030759125947952,"[411, 496, 626, 728, 723]","[0.10030759125947952, 0.06550624221563339, 0.06289996206760406, 0.0501483678817749, 0.042142901569604874]"
blur-nosal,object,692,608,566,0,0.08793985843658447,"[566, 117, 93, 725, 650]","[0.08793985843658447, 0.07227268069982529, 0.05742044001817703, 0.041359636932611465, 0.03625738248229027]"
blur-nosal,object,693,775,127,0,0.07452166080474854,"[127, 80, 21, 134, 85]","[0.07452166080474854, 0.07095962762832642, 0.05972408875823021, 0.052519217133522034, 0.05072803795337677]"
blur-nosal,object,694,614,610,0,0.11314672976732254,"[610, 916, 42, 584, 321]","[0.11314672976732254, 0.10038058459758759, 0.08910699188709259, 0.08603621274232864, 0.03974834084510803]"
blur-nosal,object,695,728,702,0,0.13587889075279236,"[702, 736, 144, 764, 731]","[0.13587889075279236, 0.06779798865318298, 0.06335373967885971, 0.05239272490143776, 0.05227678269147873]"
blur-nosal,object,696,836,143,0,0.20963269472122192,"[143, 701, 80, 574, 87]","[0.20963269472122192, 0.181131973862648, 0.03135572373867035, 0.025982070714235306, 0.022156409919261932]"
