model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,541,625,625,1,0.8567323088645935,"[625, 403, 913, 460, 484]","[0.8567323088645935, 0.08434470742940903, 0.01703420653939247, 0.008591614663600922, 0.008096345700323582]"
blur-nosal,original,542,554,900,0,0.12493515759706497,"[900, 437, 460, 978, 701]","[0.12493515759706497, 0.12076665461063385, 0.08964573591947556, 0.08365253359079361, 0.040495339781045914]"
blur-nosal,original,543,554,807,0,0.7607290744781494,"[807, 814, 628, 557, 718]","[0.7607290744781494, 0.044740598648786545, 0.03540700674057007, 0.015720127150416374, 0.014978506602346897]"
blur-nosal,original,544,554,554,1,0.3387579619884491,"[554, 833, 536, 460, 471]","[0.3387579619884491, 0.13648556172847748, 0.11162692308425903, 0.06046640872955322, 0.04903322085738182]"
blur-nosal,original,545,625,565,0,0.359573096036911,"[565, 625, 510, 864, 555]","[0.359573096036911, 0.19002459943294525, 0.1453993171453476, 0.12670637667179108, 0.026619577780365944]"
blur-nosal,original,546,437,975,0,0.2719937562942505,"[975, 536, 472, 812, 978]","[0.2719937562942505, 0.2068842351436615, 0.06395207345485687, 0.055543284863233566, 0.05386033281683922]"
blur-nosal,original,547,146,146,1,0.3775818645954132,"[146, 34, 137, 296, 801]","[0.3775818645954132, 0.069178007543087, 0.05669470131397247, 0.04859933257102966, 0.04199869558215141]"
blur-nosal,original,548,625,625,1,0.9418289661407471,"[625, 554, 468, 803, 864]","[0.9418289661407471, 0.007040617987513542, 0.006771393585950136, 0.006654179655015469, 0.004153330810368061]"
blur-nosal,original,549,148,148,1,0.7917566895484924,"[148, 136, 17, 98, 279]","[0.7917566895484924, 0.0906391441822052, 0.028740370646119118, 0.014579682610929012, 0.008617679588496685]"
blur-nosal,original,550,914,914,1,0.6931222081184387,"[914, 871, 780, 484, 833]","[0.6931222081184387, 0.11132700741291046, 0.04524394869804382, 0.04142192006111145, 0.027406664565205574]"
blur-nosal,original,551,484,484,1,0.7238297462463379,"[484, 871, 625, 554, 724]","[0.7238297462463379, 0.09968461096286774, 0.06843451410531998, 0.022564426064491272, 0.022052528336644173]"
blur-nosal,original,552,484,484,1,0.6665580868721008,"[484, 871, 780, 914, 833]","[0.6665580868721008, 0.32730740308761597, 0.001734693069010973, 0.001331537845544517, 0.0011967105092480779]"
blur-nosal,original,553,115,115,1,0.5369714498519897,"[115, 110, 125, 994, 114]","[0.5369714498519897, 0.05282098054885864, 0.04736138507723808, 0.043538160622119904, 0.043202389031648636]"
blur-nosal,original,554,775,775,1,0.306588739156723,"[775, 236, 638, 159, 693]","[0.306588739156723, 0.1310289353132248, 0.07159697264432907, 0.052771806716918945, 0.049416590481996536]"
blur-nosal,original,555,115,115,1,0.7069831490516663,"[115, 110, 329, 328, 500]","[0.7069831490516663, 0.12318386137485504, 0.06576921045780182, 0.015179258771240711, 0.006700798869132996]"
blur-nosal,original,556,484,484,1,0.6328370571136475,"[484, 871, 914, 780, 718]","[0.6328370571136475, 0.35309457778930664, 0.0072500137612223625, 0.006549628917127848, 6.229306745808572e-05]"
blur-nosal,original,557,4,6,0,0.42150670289993286,"[6, 4, 3, 148, 5]","[0.42150670289993286, 0.32486698031425476, 0.1439051479101181, 0.05821045860648155, 0.013744005002081394]"
blur-nosal,original,558,983,983,1,0.8668676614761353,"[983, 909, 483, 973, 851]","[0.8668676614761353, 0.01593414880335331, 0.013784517534077168, 0.0124506251886487, 0.012009009718894958]"
blur-nosal,original,559,842,842,1,0.7667494416236877,"[842, 639, 638, 445, 243]","[0.7667494416236877, 0.09855276346206665, 0.04544679448008537, 0.03739834576845169, 0.01206741388887167]"
blur-nosal,original,560,115,115,1,0.904690146446228,"[115, 25, 110, 723, 65]","[0.904690146446228, 0.061956025660037994, 0.005563246551901102, 0.0039224461652338505, 0.0027761731762439013]"
blur-nosal,original,561,391,391,1,0.987662672996521,"[391, 394, 491, 395, 653]","[0.987662672996521, 0.005883227102458477, 0.0014042543480172753, 0.0008906392031349242, 0.0005222104373387992]"
blur-nosal,original,562,123,775,0,0.273523211479187,"[775, 724, 354, 652, 645]","[0.273523211479187, 0.20767688751220703, 0.15841621160507202, 0.04235539585351944, 0.038167744874954224]"
blur-nosal,original,563,253,253,1,0.37050172686576843,"[253, 339, 168, 242, 159]","[0.37050172686576843, 0.15289582312107086, 0.07904258370399475, 0.03911791369318962, 0.036959804594516754]"
blur-nosal,original,564,484,484,1,0.8223837018013,"[484, 871, 914, 780, 724]","[0.8223837018013, 0.17354685068130493, 0.0035861246287822723, 0.00025371671654284, 2.4790519091766328e-05]"
blur-nosal,original,565,437,437,1,0.9721956849098206,"[437, 540, 460, 583, 510]","[0.9721956849098206, 0.010742336511611938, 0.006060495972633362, 0.0030470832716673613, 0.0019845892675220966]"
blur-nosal,original,566,148,977,0,0.2419407069683075,"[977, 975, 148, 814, 472]","[0.2419407069683075, 0.18671834468841553, 0.11020249873399734, 0.05727380886673927, 0.043091513216495514]"
blur-nosal,original,567,147,147,1,0.2694864273071289,"[147, 148, 833, 460, 98]","[0.2694864273071289, 0.24450892210006714, 0.10044334828853607, 0.0399373359978199, 0.033053118735551834]"
blur-nosal,original,568,148,148,1,0.8481598496437073,"[148, 147, 833, 146, 150]","[0.8481598496437073, 0.07799585163593292, 0.026760749518871307, 0.01689336635172367, 0.014754003845155239]"
blur-nosal,original,569,608,977,0,0.23553869128227234,"[977, 978, 433, 801, 34]","[0.23553869128227234, 0.15228930115699768, 0.11177502572536469, 0.10702154785394669, 0.042993441224098206]"
blur-nosal,original,570,62,491,0,0.08409266173839569,"[491, 104, 621, 164, 428]","[0.08409266173839569, 0.07645976543426514, 0.07530796527862549, 0.0709911659359932, 0.060110874474048615]"
blur-nosal,original,571,972,977,0,0.14579935371875763,"[977, 975, 976, 972, 460]","[0.14579935371875763, 0.10992894321680069, 0.09890863299369812, 0.09507743269205093, 0.03838684782385826]"
blur-nosal,original,572,139,298,0,0.13406169414520264,"[298, 67, 54, 133, 82]","[0.13406169414520264, 0.09776896983385086, 0.06669788807630539, 0.06467097252607346, 0.06164412200450897]"
blur-nosal,original,573,354,354,1,0.8037450313568115,"[354, 349, 649, 172, 350]","[0.8037450313568115, 0.06039193272590637, 0.03235245496034622, 0.023908497765660286, 0.01152131985872984]"
blur-nosal,original,574,140,98,0,0.4901460111141205,"[98, 142, 141, 140, 58]","[0.4901460111141205, 0.18469758331775665, 0.08242551237344742, 0.05939498171210289, 0.04944212734699249]"
blur-nosal,original,575,437,437,1,0.9817333221435547,"[437, 442, 976, 483, 839]","[0.9817333221435547, 0.006605259608477354, 0.0018335761269554496, 0.0012887194752693176, 0.0009248129790648818]"
blur-nosal,original,576,529,744,0,0.11557569354772568,"[744, 657, 437, 978, 842]","[0.11557569354772568, 0.08838354051113129, 0.05796058103442192, 0.040707461535930634, 0.04034662991762161]"
blur-nosal,original,577,66,5,0,0.18290431797504425,"[5, 298, 48, 6, 34]","[0.18290431797504425, 0.09656192362308502, 0.06067567318677902, 0.060423627495765686, 0.05551942437887192]"
blur-nosal,original,578,511,436,0,0.31273525953292847,"[436, 511, 817, 609, 656]","[0.31273525953292847, 0.256197452545166, 0.14846348762512207, 0.07139713317155838, 0.06633710116147995]"
blur-nosal,original,579,376,376,1,0.5600517988204956,"[376, 352, 374, 690, 129]","[0.5600517988204956, 0.053233109414577484, 0.03817504644393921, 0.0359562449157238, 0.03432493656873703]"
blur-nosal,original,580,404,895,0,0.48680204153060913,"[895, 404, 833, 346, 471]","[0.48680204153060913, 0.29498088359832764, 0.08807657659053802, 0.016642730683088303, 0.01177979540079832]"
blur-nosal,original,581,207,151,0,0.14194759726524353,"[151, 277, 298, 278, 299]","[0.14194759726524353, 0.07832365483045578, 0.07503454387187958, 0.05148797854781151, 0.04454031586647034]"
blur-nosal,original,582,33,337,0,0.25392329692840576,"[337, 976, 357, 46, 141]","[0.25392329692840576, 0.24052484333515167, 0.10540995746850967, 0.040828339755535126, 0.025062236934900284]"
blur-nosal,original,583,34,591,0,0.4383704960346222,"[591, 549, 78, 721, 709]","[0.4383704960346222, 0.10183193534612656, 0.06048373505473137, 0.02776360511779785, 0.027491018176078796]"
blur-nosal,original,584,112,112,1,0.4024839401245117,"[112, 8, 119, 185, 274]","[0.4024839401245117, 0.10547704249620438, 0.08771716058254242, 0.03356040269136429, 0.030767958611249924]"
blur-nosal,original,585,792,639,0,0.14353059232234955,"[639, 354, 693, 471, 445]","[0.14353059232234955, 0.09413783997297287, 0.049978017807006836, 0.04952981695532799, 0.04854264855384827]"
blur-nosal,original,586,172,173,0,0.25936806201934814,"[173, 339, 242, 253, 159]","[0.25936806201934814, 0.2235073745250702, 0.09693169593811035, 0.07145032286643982, 0.054461512714624405]"
blur-nosal,original,587,222,104,0,0.7673575282096863,"[104, 280, 253, 355, 354]","[0.7673575282096863, 0.025980470702052116, 0.017280947417020798, 0.016553327441215515, 0.008095331490039825]"
blur-nosal,original,588,140,978,0,0.2794053256511688,"[978, 142, 139, 143, 140]","[0.2794053256511688, 0.12527768313884735, 0.11902570724487305, 0.09721396863460541, 0.09700421243906021]"
blur-nosal,original,589,218,150,0,0.13387416303157806,"[150, 394, 814, 833, 408]","[0.13387416303157806, 0.0779176875948906, 0.07640741020441055, 0.039407871663570404, 0.036423876881599426]"
blur-nosal,original,590,459,173,0,0.2704043388366699,"[173, 445, 730, 842, 339]","[0.2704043388366699, 0.12682555615901947, 0.07429662346839905, 0.06835588812828064, 0.05143255740404129]"
blur-nosal,original,591,112,296,0,0.10781186074018478,"[296, 173, 273, 291, 263]","[0.10781186074018478, 0.08442380279302597, 0.06792401522397995, 0.04923373460769653, 0.043141260743141174]"
blur-nosal,original,592,609,867,0,0.31969305872917175,"[867, 694, 449, 609, 595]","[0.31969305872917175, 0.10874912887811661, 0.08631133288145065, 0.07706278562545776, 0.04189646989107132]"
blur-nosal,original,593,247,879,0,0.06117921322584152,"[879, 915, 150, 144, 360]","[0.06117921322584152, 0.056909363716840744, 0.050031352788209915, 0.04919667914509773, 0.04503399878740311]"
blur-nosal,original,594,354,354,1,0.9767968058586121,"[354, 344, 255, 433, 349]","[0.9767968058586121, 0.004831862170249224, 0.001987310592085123, 0.0017118686810135841, 0.0012234291061758995]"
blur-nosal,original,595,842,838,0,0.19019098579883575,"[838, 646, 890, 616, 843]","[0.19019098579883575, 0.07458370923995972, 0.0681682676076889, 0.04767879471182823, 0.04519573599100113]"
blur-nosal,original,596,232,350,0,0.3730541169643402,"[350, 343, 342, 346, 336]","[0.3730541169643402, 0.22134344279766083, 0.10633157193660736, 0.03237703815102577, 0.028250638395547867]"
blur-nosal,original,597,437,974,0,0.1499546766281128,"[974, 833, 970, 977, 460]","[0.1499546766281128, 0.0747799277305603, 0.07192133367061615, 0.06171148270368576, 0.055676862597465515]"
blur-nosal,original,598,386,372,0,0.2930377125740051,"[372, 101, 385, 386, 343]","[0.2930377125740051, 0.24903063476085663, 0.1959720253944397, 0.1343383640050888, 0.01995246298611164]"
blur-nosal,original,599,145,139,0,0.3261215388774872,"[139, 120, 310, 646, 141]","[0.3261215388774872, 0.08886558562517166, 0.07568714022636414, 0.054366450756788254, 0.05255144461989403]"
blur-nosal,original,600,193,227,0,0.16934026777744293,"[227, 191, 193, 213, 214]","[0.16934026777744293, 0.07891841977834702, 0.07778772711753845, 0.07435394823551178, 0.05676170811057091]"
blur-nosal,original,601,79,79,1,0.9470186829566956,"[79, 35, 114, 314, 125]","[0.9470186829566956, 0.007021796423941851, 0.006204915698617697, 0.005956905893981457, 0.004386733751744032]"
blur-nosal,original,602,139,139,1,0.9167120456695557,"[139, 32, 42, 140, 119]","[0.9167120456695557, 0.0138638811185956, 0.00823626946657896, 0.005104202777147293, 0.00452745845541358]"
blur-nosal,original,603,814,978,0,0.4147026240825653,"[978, 977, 908, 628, 867]","[0.4147026240825653, 0.35370731353759766, 0.03825729712843895, 0.020366933196783066, 0.01425255462527275]"
blur-nosal,original,604,765,765,1,0.5723788142204285,"[765, 421, 559, 879, 706]","[0.5723788142204285, 0.21396313607692719, 0.0394500233232975, 0.01332878228276968, 0.00925086997449398]"
blur-nosal,original,605,677,40,0,0.1616014838218689,"[40, 42, 275, 138, 350]","[0.1616014838218689, 0.05876622349023819, 0.04631912335753441, 0.03439170494675636, 0.0304424948990345]"
blur-nosal,original,606,792,825,0,0.35423922538757324,"[825, 506, 427, 421, 653]","[0.35423922538757324, 0.2798905670642853, 0.08804073929786682, 0.049865417182445526, 0.017709173262119293]"
blur-nosal,original,607,652,465,0,0.2331051528453827,"[465, 461, 524, 652, 715]","[0.2331051528453827, 0.22109009325504303, 0.20371270179748535, 0.09796116501092911, 0.05182306095957756]"
blur-nosal,original,608,707,707,1,0.7918339371681213,"[707, 421, 905, 506, 608]","[0.7918339371681213, 0.0608808770775795, 0.016554970294237137, 0.01117302943021059, 0.007467605173587799]"
blur-nosal,original,609,863,863,1,0.9943174719810486,"[863, 514, 770, 652, 464]","[0.9943174719810486, 0.001264978083781898, 0.0011784338857978582, 0.0005098637193441391, 0.0004653852083720267]"
blur-nosal,original,610,670,741,0,0.1441185176372528,"[741, 788, 842, 546, 641]","[0.1441185176372528, 0.048772964626550674, 0.03669686242938042, 0.03456297516822815, 0.03220592439174652]"
blur-nosal,original,611,439,777,0,0.18049563467502594,"[777, 682, 733, 792, 583]","[0.18049563467502594, 0.10599099099636078, 0.046808093786239624, 0.04637461155653, 0.04563835635781288]"
blur-nosal,original,612,355,221,0,0.5685716271400452,"[221, 7, 8, 205, 294]","[0.5685716271400452, 0.04299774020910263, 0.026774344965815544, 0.026515299454331398, 0.020698994398117065]"
blur-nosal,original,613,319,395,0,0.16123434901237488,"[395, 596, 616, 49, 173]","[0.16123434901237488, 0.0865461677312851, 0.06358727067708969, 0.03554409369826317, 0.03046679124236107]"
blur-nosal,original,614,778,471,0,0.23304972052574158,"[471, 835, 763, 758, 858]","[0.23304972052574158, 0.10343579947948456, 0.0793314129114151, 0.06099658086895943, 0.06054089218378067]"
blur-nosal,original,615,958,191,0,0.0689764991402626,"[191, 184, 7, 562, 213]","[0.0689764991402626, 0.05757769197225571, 0.04942860081791878, 0.04571735858917236, 0.037935033440589905]"
blur-nosal,original,616,879,777,0,0.37018850445747375,"[777, 708, 546, 432, 562]","[0.37018850445747375, 0.06448765844106674, 0.05508388578891754, 0.04615036025643349, 0.04215114563703537]"
blur-nosal,original,617,70,70,1,0.9746764898300171,"[70, 313, 303, 315, 300]","[0.9746764898300171, 0.013712801970541477, 0.004150243476033211, 0.0024486135225743055, 0.000771780323702842]"
blur-nosal,original,618,471,22,0,0.12235144525766373,"[22, 866, 562, 611, 971]","[0.12235144525766373, 0.11601259559392929, 0.04672845080494881, 0.03543438762426376, 0.02509964257478714]"
blur-nosal,original,619,583,562,0,0.12851054966449738,"[562, 582, 509, 703, 406]","[0.12851054966449738, 0.06409187614917755, 0.06379011273384094, 0.04550379887223244, 0.040167707949876785]"
blur-nosal,original,620,792,427,0,0.31607991456985474,"[427, 792, 462, 428, 738]","[0.31607991456985474, 0.1539641171693802, 0.09200494736433029, 0.06564576178789139, 0.05526556447148323]"
blur-nosal,original,621,583,792,0,0.09382674843072891,"[792, 594, 600, 583, 471]","[0.09382674843072891, 0.08583135157823563, 0.082911416888237, 0.07006453722715378, 0.05124266445636749]"
blur-nosal,original,622,7,448,0,0.06351861357688904,"[448, 942, 924, 931, 813]","[0.06351861357688904, 0.0554681122303009, 0.036014534533023834, 0.028637250885367393, 0.023687122389674187]"
blur-nosal,original,623,86,383,0,0.19099409878253937,"[383, 286, 134, 825, 85]","[0.19099409878253937, 0.08247821033000946, 0.06261537969112396, 0.040592532604932785, 0.0394853800535202]"
blur-nosal,original,624,919,727,0,0.07983935624361038,"[727, 698, 403, 517, 475]","[0.07983935624361038, 0.0349343940615654, 0.03196200728416443, 0.03093174286186695, 0.02599582076072693]"
blur-nosal,original,625,539,539,1,0.15863783657550812,"[539, 463, 876, 480, 435]","[0.15863783657550812, 0.08411023020744324, 0.07762332260608673, 0.07198405265808105, 0.0363684818148613]"
blur-nosal,original,626,287,993,0,0.21044868230819702,"[993, 287, 330, 282, 32]","[0.21044868230819702, 0.0794207975268364, 0.07614143192768097, 0.07419327646493912, 0.02918502874672413]"
blur-nosal,original,627,471,471,1,0.8479335308074951,"[471, 657, 491, 764, 835]","[0.8479335308074951, 0.050789717584848404, 0.011851728893816471, 0.009494430385529995, 0.008649312891066074]"
blur-nosal,original,628,513,703,0,0.09714462608098984,"[703, 472, 772, 912, 821]","[0.09714462608098984, 0.09192460775375366, 0.08905747532844543, 0.07154824584722519, 0.04974335432052612]"
blur-nosal,original,629,679,679,1,0.5117937326431274,"[679, 643, 71, 892, 31]","[0.5117937326431274, 0.038713037967681885, 0.03257102891802788, 0.02535853162407875, 0.024377433583140373]"
blur-nosal,original,630,426,426,1,0.7211591005325317,"[426, 778, 826, 577, 538]","[0.7211591005325317, 0.08743547648191452, 0.04693175107240677, 0.02140854112803936, 0.009102717973291874]"
blur-nosal,original,631,583,354,0,0.08311987668275833,"[354, 583, 105, 382, 374]","[0.08311987668275833, 0.0825730562210083, 0.06475593149662018, 0.0602593757212162, 0.05972113460302353]"
blur-nosal,original,632,637,637,1,0.9985664486885071,"[637, 458, 707, 519, 412]","[0.9985664486885071, 0.0003136256127618253, 0.00023765543301124126, 0.00019177164358552545, 0.00011498470848891884]"
blur-nosal,original,633,571,707,0,0.3880783021450043,"[707, 498, 480, 771, 547]","[0.3880783021450043, 0.22676484286785126, 0.14075706899166107, 0.054043982177972794, 0.03923722729086876]"
blur-nosal,original,634,737,741,0,0.3276069462299347,"[741, 674, 737, 829, 790]","[0.3276069462299347, 0.042548857629299164, 0.042349040508270264, 0.03644683212041855, 0.030919920653104782]"
blur-nosal,original,635,463,463,1,0.5607603192329407,"[463, 469, 756, 427, 653]","[0.5607603192329407, 0.14579130709171295, 0.14264756441116333, 0.02510915696620941, 0.021902119740843773]"
blur-nosal,original,636,520,520,1,0.9786049127578735,"[520, 516, 431, 453, 642]","[0.9786049127578735, 0.010808402672410011, 0.003297820221632719, 0.0013823109911754727, 0.0007757886778563261]"
blur-nosal,original,637,458,458,1,0.31361573934555054,"[458, 922, 443, 636, 838]","[0.31361573934555054, 0.27390754222869873, 0.09113109856843948, 0.049247175455093384, 0.04862852022051811]"
blur-nosal,original,638,427,738,0,0.4260537326335907,"[738, 863, 880, 511, 609]","[0.4260537326335907, 0.1412108987569809, 0.07344777882099152, 0.057030800729990005, 0.0497174933552742]"
blur-nosal,original,639,651,539,0,0.10423997789621353,"[539, 778, 760, 897, 771]","[0.10423997789621353, 0.09141800552606583, 0.07775033265352249, 0.04712914302945137, 0.04368392005562782]"
blur-nosal,original,640,846,846,1,0.2587672472000122,"[846, 427, 894, 519, 619]","[0.2587672472000122, 0.1568254828453064, 0.14885453879833221, 0.10917279869318008, 0.08669716119766235]"
blur-nosal,original,641,896,896,1,0.7315817475318909,"[896, 435, 876, 804, 771]","[0.7315817475318909, 0.23100556433200836, 0.008353196084499359, 0.003931890707463026, 0.0033977350685745478]"
blur-nosal,original,642,45,699,0,0.12539300322532654,"[699, 513, 584, 616, 307]","[0.12539300322532654, 0.10669790208339691, 0.10663473606109619, 0.06251264363527298, 0.03842918202280998]"
blur-nosal,original,643,444,428,0,0.415711909532547,"[428, 870, 444, 690, 603]","[0.415711909532547, 0.1836668848991394, 0.13302583992481232, 0.03522857651114464, 0.03402411565184593]"
blur-nosal,original,644,224,224,1,0.44806957244873047,"[224, 369, 297, 256, 160]","[0.44806957244873047, 0.15139050781726837, 0.050334423780441284, 0.03659247234463692, 0.035147473216056824]"
blur-nosal,original,645,738,756,0,0.26440873742103577,"[756, 904, 858, 790, 640]","[0.26440873742103577, 0.24537956714630127, 0.03568357229232788, 0.035458799451589584, 0.0346791110932827]"
blur-nosal,original,646,495,495,1,0.5124647617340088,"[495, 799, 707, 520, 789]","[0.5124647617340088, 0.09816209971904755, 0.04502755403518677, 0.03375567868351936, 0.030117211863398552]"
blur-nosal,original,647,354,131,0,0.2344549298286438,"[131, 133, 840, 193, 677]","[0.2344549298286438, 0.1810392141342163, 0.07155430316925049, 0.05829458311200142, 0.04907557740807533]"
blur-nosal,original,648,315,733,0,0.11215090751647949,"[733, 815, 456, 843, 703]","[0.11215090751647949, 0.1039433553814888, 0.07185523957014084, 0.05217205360531807, 0.03966851532459259]"
blur-nosal,original,649,728,871,0,0.10767322033643723,"[871, 593, 628, 536, 668]","[0.10767322033643723, 0.10058218985795975, 0.06699151545763016, 0.06053142994642258, 0.0532425157725811]"
blur-nosal,original,650,715,715,1,0.9697497487068176,"[715, 873, 879, 792, 425]","[0.9697497487068176, 0.009454524144530296, 0.00824208278208971, 0.0012215960305184126, 0.0007782684988342226]"
blur-nosal,original,651,284,284,1,0.9988393187522888,"[284, 389, 227, 285, 365]","[0.9988393187522888, 0.00010558068606769666, 7.048908446449786e-05, 5.634804620058276e-05, 5.5376873206114396e-05]"
blur-nosal,original,652,295,858,0,0.07680227607488632,"[858, 13, 853, 388, 286]","[0.07680227607488632, 0.06248263642191887, 0.0612119697034359, 0.05289130285382271, 0.05062645673751831]"
blur-nosal,original,653,471,460,0,0.1032847911119461,"[460, 912, 471, 976, 483]","[0.1032847911119461, 0.08898034691810608, 0.08195558190345764, 0.054583460092544556, 0.049279749393463135]"
blur-nosal,original,654,665,665,1,0.682403564453125,"[665, 444, 870, 670, 774]","[0.682403564453125, 0.14770418405532837, 0.020161299034953117, 0.01010048296302557, 0.009666815400123596]"
blur-nosal,original,655,217,160,0,0.6457105875015259,"[160, 197, 199, 982, 367]","[0.6457105875015259, 0.05440989509224892, 0.031322065740823746, 0.02631695382297039, 0.026062916964292526]"
blur-nosal,original,656,775,775,1,0.3494890034198761,"[775, 689, 578, 797, 130]","[0.3494890034198761, 0.06133474037051201, 0.05603012442588806, 0.042219989001750946, 0.04075706750154495]"
blur-nosal,original,657,143,391,0,0.13721409440040588,"[391, 389, 706, 695, 39]","[0.13721409440040588, 0.09766490757465363, 0.07174914330244064, 0.050762683153152466, 0.035653576254844666]"
blur-nosal,original,658,806,792,0,0.4009896516799927,"[792, 634, 467, 491, 160]","[0.4009896516799927, 0.2438577264547348, 0.03996867686510086, 0.03833642601966858, 0.030199993401765823]"
blur-nosal,original,659,171,171,1,0.4172475337982178,"[171, 180, 264, 172, 263]","[0.4172475337982178, 0.21506616473197937, 0.08448787778615952, 0.06610817462205887, 0.05653275549411774]"
blur-nosal,original,660,637,707,0,0.2277582585811615,"[707, 480, 637, 454, 453]","[0.2277582585811615, 0.13956056535243988, 0.05737739056348801, 0.0556148886680603, 0.05164312198758125]"
blur-nosal,original,661,875,56,0,0.1927967518568039,"[56, 989, 611, 372, 491]","[0.1927967518568039, 0.05838968977332115, 0.051297541707754135, 0.0336214154958725, 0.03299099579453468]"
blur-nosal,original,662,614,614,1,0.7264013886451721,"[614, 411, 775, 496, 608]","[0.7264013886451721, 0.06702707707881927, 0.021163135766983032, 0.01682768017053604, 0.01583072729408741]"
blur-nosal,original,663,185,185,1,0.33253657817840576,"[185, 184, 191, 202, 226]","[0.33253657817840576, 0.216454416513443, 0.0781971663236618, 0.035456325858831406, 0.028491642326116562]"
blur-nosal,original,664,583,583,1,0.9455545544624329,"[583, 839, 428, 682, 912]","[0.9455545544624329, 0.00854624342173338, 0.0027382816188037395, 0.0022782059386372566, 0.002177329733967781]"
blur-nosal,original,665,674,40,0,0.08851594477891922,"[40, 706, 858, 428, 532]","[0.08851594477891922, 0.07342667877674103, 0.06576617062091827, 0.06405036151409149, 0.06146231293678284]"
blur-nosal,original,666,198,198,1,0.48475709557533264,"[198, 174, 202, 170, 229]","[0.48475709557533264, 0.06488780677318573, 0.054731808602809906, 0.03476690500974655, 0.028306562453508377]"
blur-nosal,original,667,571,698,0,0.13824491202831268,"[698, 571, 454, 716, 424]","[0.13824491202831268, 0.12433044612407684, 0.1118682250380516, 0.07442045211791992, 0.0651836171746254]"
blur-nosal,original,668,870,770,0,0.6738747954368591,"[770, 502, 866, 665, 440]","[0.6738747954368591, 0.07653174549341202, 0.03257432207465172, 0.02867978624999523, 0.01979801058769226]"
blur-nosal,original,669,614,614,1,0.8921804428100586,"[614, 411, 496, 697, 887]","[0.8921804428100586, 0.027810968458652496, 0.02458908222615719, 0.017289629206061363, 0.005220131948590279]"
blur-nosal,original,670,822,822,1,0.7757810354232788,"[822, 819, 705, 919, 706]","[0.7757810354232788, 0.03216243535280228, 0.024589834734797478, 0.019613029435276985, 0.01789492927491665]"
blur-nosal,original,671,216,218,0,0.44303545355796814,"[218, 169, 215, 216, 219]","[0.44303545355796814, 0.08301494270563126, 0.06248137727379799, 0.05758530646562576, 0.056159842759370804]"
blur-nosal,original,672,209,211,0,0.12764756381511688,"[211, 213, 226, 209, 185]","[0.12764756381511688, 0.09701009839773178, 0.08470841497182846, 0.07564252614974976, 0.06765412539243698]"
blur-nosal,original,673,775,775,1,0.34559860825538635,"[775, 462, 501, 735, 792]","[0.34559860825538635, 0.09485888481140137, 0.09082843363285065, 0.05301680788397789, 0.04516993835568428]"
blur-nosal,original,674,559,559,1,0.7732232809066772,"[559, 765, 520, 516, 462]","[0.7732232809066772, 0.14735384285449982, 0.023418743163347244, 0.00892555806785822, 0.0044625299051404]"
blur-nosal,original,675,830,491,0,0.22598469257354736,"[491, 802, 444, 665, 803]","[0.22598469257354736, 0.1468796283006668, 0.09774892032146454, 0.07413870096206665, 0.03828607127070427]"
blur-nosal,original,676,532,532,1,0.36544379591941833,"[532, 703, 471, 856, 603]","[0.36544379591941833, 0.12226156890392303, 0.08738807588815689, 0.07530190795660019, 0.03466887027025223]"
blur-nosal,original,677,233,221,0,0.4319446086883545,"[221, 233, 189, 266, 226]","[0.4319446086883545, 0.19353865087032318, 0.08112964779138565, 0.05553463101387024, 0.05022061616182327]"
blur-nosal,original,678,765,765,1,0.7262168526649475,"[765, 421, 791, 694, 919]","[0.7262168526649475, 0.06421667337417603, 0.055233411490917206, 0.019612401723861694, 0.01773003861308098]"
blur-nosal,original,679,428,882,0,0.19495384395122528,"[882, 420, 704, 822, 775]","[0.19495384395122528, 0.17002716660499573, 0.10072997957468033, 0.08355707675218582, 0.05495690554380417]"
blur-nosal,original,680,765,484,0,0.10237868130207062,"[484, 835, 576, 489, 706]","[0.10237868130207062, 0.10028654336929321, 0.09990489482879639, 0.07324215024709702, 0.07132190465927124]"
blur-nosal,original,681,420,420,1,0.325830340385437,"[420, 618, 502, 134, 572]","[0.325830340385437, 0.04942019283771515, 0.038767457008361816, 0.03030882216989994, 0.021743806079030037]"
blur-nosal,original,682,571,668,0,0.34865695238113403,"[668, 708, 517, 832, 656]","[0.34865695238113403, 0.08133205026388168, 0.0540095679461956, 0.03746463730931282, 0.03415285795927048]"
blur-nosal,original,683,177,345,0,0.21891602873802185,"[345, 690, 652, 391, 483]","[0.21891602873802185, 0.21480651199817657, 0.0644552931189537, 0.03921947255730629, 0.03670594468712807]"
blur-nosal,original,684,846,846,1,0.1556399166584015,"[846, 449, 448, 710, 474]","[0.1556399166584015, 0.06963888555765152, 0.058422110974788666, 0.0452243946492672, 0.04161977395415306]"
blur-nosal,original,685,236,234,0,0.2710433900356293,"[234, 237, 236, 182, 191]","[0.2710433900356293, 0.27058884501457214, 0.21117419004440308, 0.04395737871527672, 0.03326825425028801]"
blur-nosal,original,686,201,458,0,0.26460057497024536,"[458, 708, 412, 539, 756]","[0.26460057497024536, 0.24046480655670166, 0.08226890861988068, 0.052966970950365067, 0.04251707345247269]"
