model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,575,437,831,0,0.2575482428073883,"[831, 516, 794, 520, 982]","[0.2575482428073883, 0.0922071635723114, 0.047973502427339554, 0.039711736142635345, 0.033980924636125565]"
crop,ooc,576,529,573,0,0.14527620375156403,"[573, 492, 542, 736, 694]","[0.14527620375156403, 0.11809464544057846, 0.08676078915596008, 0.04967211186885834, 0.0464228130877018]"
crop,ooc,577,66,958,0,0.5008155703544617,"[958, 984, 522, 946, 336]","[0.5008155703544617, 0.1148243322968483, 0.027645332738757133, 0.01849507912993431, 0.016036486253142357]"
crop,ooc,578,511,656,0,0.39782243967056274,"[656, 511, 817, 717, 870]","[0.39782243967056274, 0.14860974252223969, 0.1367635875940323, 0.041617006063461304, 0.04159010946750641]"
crop,ooc,579,376,178,0,0.17818260192871094,"[178, 242, 616, 168, 184]","[0.17818260192871094, 0.10299267619848251, 0.07635568827390671, 0.07563991099596024, 0.048935119062662125]"
crop,ooc,580,404,93,0,0.2650473415851593,"[93, 61, 616, 858, 64]","[0.2650473415851593, 0.13238541781902313, 0.10566540062427521, 0.06395217776298523, 0.02320193499326706]"
crop,ooc,581,207,207,1,0.2996005117893219,"[207, 296, 226, 185, 192]","[0.2996005117893219, 0.20627230405807495, 0.08358190953731537, 0.057948194444179535, 0.042467713356018066]"
crop,ooc,582,33,322,0,0.7013671398162842,"[322, 46, 989, 91, 136]","[0.7013671398162842, 0.03378384932875633, 0.0333433523774147, 0.01647028885781765, 0.014379827305674553]"
crop,ooc,583,34,418,0,0.165712371468544,"[418, 563, 677, 872, 784]","[0.165712371468544, 0.10268151760101318, 0.08007703721523285, 0.06206431984901428, 0.05753059312701225]"
crop,ooc,584,112,112,1,0.1844637095928192,"[112, 8, 186, 189, 185]","[0.1844637095928192, 0.13080298900604248, 0.11187563836574554, 0.07789097726345062, 0.06550277024507523]"
crop,ooc,585,792,315,0,0.23755525052547455,"[315, 320, 303, 300, 652]","[0.23755525052547455, 0.05340731143951416, 0.04987907409667969, 0.04075482860207558, 0.03483600541949272]"
crop,ooc,586,172,172,1,0.17274484038352966,"[172, 173, 242, 339, 352]","[0.17274484038352966, 0.11191879957914352, 0.11038212478160858, 0.09712070971727371, 0.06522465497255325]"
crop,ooc,587,222,698,0,0.4450013339519501,"[698, 668, 483, 624, 873]","[0.4450013339519501, 0.11934974789619446, 0.06499963253736496, 0.05205771327018738, 0.044252075254917145]"
crop,ooc,588,140,443,0,0.21431130170822144,"[443, 895, 723, 13, 81]","[0.21431130170822144, 0.07994730025529861, 0.07099127024412155, 0.05119355022907257, 0.04112720862030983]"
crop,ooc,589,218,256,0,0.1490936130285263,"[256, 251, 345, 223, 603]","[0.1490936130285263, 0.10396447032690048, 0.06395061314105988, 0.0632309541106224, 0.053620390594005585]"
crop,ooc,590,459,519,0,0.34559738636016846,"[519, 624, 987, 877, 398]","[0.34559738636016846, 0.19416102766990662, 0.11420060694217682, 0.062551349401474, 0.04807288944721222]"
crop,ooc,591,112,352,0,0.11232953518629074,"[352, 6, 394, 274, 349]","[0.11232953518629074, 0.08320773392915726, 0.06516606360673904, 0.05155588686466217, 0.05072857066988945]"
crop,ooc,592,609,509,0,0.8929667472839355,"[509, 865, 788, 709, 790]","[0.8929667472839355, 0.04700443521142006, 0.009506133385002613, 0.006083844229578972, 0.006046201102435589]"
crop,ooc,593,247,338,0,0.10763953626155853,"[338, 424, 181, 487, 219]","[0.10763953626155853, 0.10028841346502304, 0.08400076627731323, 0.07440374791622162, 0.030884895473718643]"
crop,ooc,594,354,351,0,0.8673506379127502,"[351, 286, 255, 291, 43]","[0.8673506379127502, 0.01978246681392193, 0.011467495933175087, 0.010578174144029617, 0.009881574660539627]"
crop,ooc,595,842,854,0,0.1781565248966217,"[854, 611, 701, 890, 783]","[0.1781565248966217, 0.10630767792463303, 0.10366200655698776, 0.09992492944002151, 0.0849572941660881]"
crop,ooc,596,232,19,0,0.11515171080827713,"[19, 348, 9, 232, 80]","[0.11515171080827713, 0.07955275475978851, 0.07112941890954971, 0.0673433318734169, 0.06714946776628494]"
crop,ooc,597,437,881,0,0.08735904097557068,"[881, 553, 492, 526, 421]","[0.08735904097557068, 0.08708180487155914, 0.08111182600259781, 0.0734625980257988, 0.06246860697865486]"
crop,ooc,598,386,386,1,0.1596308797597885,"[386, 385, 348, 191, 568]","[0.1596308797597885, 0.10286659747362137, 0.09293241053819656, 0.06025133654475212, 0.05933883786201477]"
crop,ooc,599,145,677,0,0.24727796018123627,"[677, 22, 610, 549, 89]","[0.24727796018123627, 0.12948599457740784, 0.11853454262018204, 0.06631990522146225, 0.03050030767917633]"
crop,ooc,600,193,191,0,0.4601213335990906,"[191, 193, 175, 255, 186]","[0.4601213335990906, 0.17876531183719635, 0.08314761519432068, 0.06358784437179565, 0.03212239593267441]"
crop,ooc,601,79,558,0,0.10553168505430222,"[558, 118, 315, 471, 365]","[0.10553168505430222, 0.0784926563501358, 0.06946759670972824, 0.05632367357611656, 0.044613517820835114]"
crop,ooc,602,139,573,0,0.10549122095108032,"[573, 835, 775, 235, 870]","[0.10549122095108032, 0.052728235721588135, 0.041744496673345566, 0.03188019245862961, 0.029088281095027924]"
crop,ooc,603,814,81,0,0.4403560161590576,"[81, 3, 4, 6, 895]","[0.4403560161590576, 0.061912376433610916, 0.04905829206109047, 0.0474991612136364, 0.04134271293878555]"
crop,ooc,604,765,765,1,0.8370167016983032,"[765, 313, 559, 843, 694]","[0.8370167016983032, 0.06005464494228363, 0.018112920224666595, 0.014538213610649109, 0.0055057886056602]"
crop,ooc,605,677,946,0,0.19552774727344513,"[946, 160, 568, 184, 373]","[0.19552774727344513, 0.11221866309642792, 0.037933602929115295, 0.03701464459300041, 0.02832411788403988]"
crop,ooc,606,792,835,0,0.1957881599664688,"[835, 839, 489, 525, 460]","[0.1957881599664688, 0.17868517339229584, 0.12068222463130951, 0.09422910958528519, 0.09084361046552658]"
crop,ooc,607,652,652,1,0.09123289585113525,"[652, 562, 100, 649, 22]","[0.09123289585113525, 0.07863695174455643, 0.06175370141863823, 0.057644665241241455, 0.04834754392504692]"
crop,ooc,608,707,163,0,0.14191749691963196,"[163, 51, 211, 850, 351]","[0.14191749691963196, 0.12711301445960999, 0.0670904889702797, 0.045392103493213654, 0.04358169436454773]"
crop,ooc,609,863,863,1,0.9743034839630127,"[863, 866, 568, 365, 19]","[0.9743034839630127, 0.003399105044081807, 0.0028012453112751245, 0.002375672571361065, 0.0022164408583194017]"
crop,ooc,610,670,740,0,0.13324517011642456,"[740, 445, 684, 954, 678]","[0.13324517011642456, 0.0974901095032692, 0.09000974893569946, 0.07536714524030685, 0.05148392915725708]"
crop,ooc,611,439,834,0,0.6874627470970154,"[834, 756, 399, 420, 597]","[0.6874627470970154, 0.035817988216876984, 0.023962264880537987, 0.009187750518321991, 0.007634385954588652]"
crop,ooc,612,355,51,0,0.294989675283432,"[51, 903, 385, 562, 347]","[0.294989675283432, 0.06874670833349228, 0.03800005465745926, 0.02234835922718048, 0.01785895600914955]"
crop,ooc,613,319,352,0,0.3000178933143616,"[352, 310, 989, 303, 320]","[0.3000178933143616, 0.17853792011737823, 0.06982555985450745, 0.0585019588470459, 0.0430968776345253]"
crop,ooc,614,778,428,0,0.630480170249939,"[428, 313, 57, 410, 24]","[0.630480170249939, 0.0403280109167099, 0.01424577459692955, 0.013634458184242249, 0.008863975293934345]"
crop,ooc,615,958,45,0,0.26407715678215027,"[45, 49, 67, 50, 972]","[0.26407715678215027, 0.14864443242549896, 0.043986208736896515, 0.04119817540049553, 0.03416725620627403]"
crop,ooc,616,879,701,0,0.2645919620990753,"[701, 138, 807, 752, 131]","[0.2645919620990753, 0.107129767537117, 0.07460244745016098, 0.03998817875981331, 0.0318390317261219]"
crop,ooc,617,70,70,1,0.5328904986381531,"[70, 758, 300, 456, 718]","[0.5328904986381531, 0.16555964946746826, 0.054941292852163315, 0.05115039274096489, 0.01772061549127102]"
crop,ooc,618,471,135,0,0.24513784050941467,"[135, 28, 100, 131, 58]","[0.24513784050941467, 0.12284901738166809, 0.07079765200614929, 0.04539531096816063, 0.029332023113965988]"
crop,ooc,619,583,839,0,0.1658831685781479,"[839, 583, 912, 690, 706]","[0.1658831685781479, 0.14149579405784607, 0.11702245473861694, 0.09732750803232193, 0.05622010678052902]"
crop,ooc,620,792,792,1,0.33088770508766174,"[792, 835, 657, 596, 89]","[0.33088770508766174, 0.059558164328336716, 0.027508849278092384, 0.021605920046567917, 0.01753978431224823]"
crop,ooc,621,583,583,1,0.4321231544017792,"[583, 835, 564, 733, 843]","[0.4321231544017792, 0.08944296091794968, 0.07785909622907639, 0.0249473974108696, 0.024372979998588562]"
crop,ooc,622,7,7,1,0.3006443679332733,"[7, 8, 775, 562, 572]","[0.3006443679332733, 0.10440000891685486, 0.09792594611644745, 0.03377211466431618, 0.030953196808695793]"
crop,ooc,623,86,71,0,0.210992231965065,"[71, 616, 905, 307, 699]","[0.210992231965065, 0.07973094284534454, 0.07841768860816956, 0.04852066934108734, 0.04176763445138931]"
crop,ooc,624,919,919,1,0.4695237874984741,"[919, 921, 446, 626, 478]","[0.4695237874984741, 0.0740567296743393, 0.04493490234017372, 0.03271403908729553, 0.02566106803715229]"
crop,ooc,625,539,834,0,0.22613924741744995,"[834, 642, 594, 400, 716]","[0.22613924741744995, 0.09226744621992111, 0.06881319731473923, 0.0491073802113533, 0.04137323051691055]"
crop,ooc,626,287,282,0,0.22013631463050842,"[282, 276, 285, 294, 336]","[0.22013631463050842, 0.12466059625148773, 0.11312039196491241, 0.11113925278186798, 0.045263539999723434]"
crop,ooc,627,471,657,0,0.3883059322834015,"[657, 744, 404, 908, 895]","[0.3883059322834015, 0.3372933566570282, 0.18245309591293335, 0.04476930573582649, 0.020535660907626152]"
crop,ooc,628,513,766,0,0.13764674961566925,"[766, 875, 764, 912, 763]","[0.13764674961566925, 0.12766729295253754, 0.0879523828625679, 0.07108398526906967, 0.06571611016988754]"
crop,ooc,629,679,517,0,0.2887779772281647,"[517, 671, 645, 312, 758]","[0.2887779772281647, 0.1366174966096878, 0.12804721295833588, 0.06276381760835648, 0.05352288484573364]"
crop,ooc,630,426,426,1,0.8434118628501892,"[426, 778, 635, 826, 577]","[0.8434118628501892, 0.04307994991540909, 0.032965559512376785, 0.014647908508777618, 0.007025697268545628]"
crop,ooc,631,583,583,1,0.7457150816917419,"[583, 863, 733, 839, 9]","[0.7457150816917419, 0.04862329736351967, 0.035519663244485855, 0.021505502983927727, 0.018965022638440132]"
crop,ooc,632,637,553,0,0.4337778091430664,"[553, 637, 443, 496, 721]","[0.4337778091430664, 0.2751522660255432, 0.02749425172805786, 0.02438831329345703, 0.02348395809531212]"
crop,ooc,633,571,571,1,0.35882994532585144,"[571, 707, 886, 557, 583]","[0.35882994532585144, 0.1990378499031067, 0.05343775078654289, 0.024388546124100685, 0.021372642368078232]"
crop,ooc,634,737,517,0,0.1969464123249054,"[517, 442, 919, 682, 538]","[0.1969464123249054, 0.08202692866325378, 0.07693865150213242, 0.04501860588788986, 0.039261505007743835]"
crop,ooc,635,463,463,1,0.06347381323575974,"[463, 503, 461, 473, 236]","[0.06347381323575974, 0.054936882108449936, 0.049475573003292084, 0.04321525618433952, 0.038069743663072586]"
crop,ooc,636,520,727,0,0.18726350367069244,"[727, 791, 716, 580, 660]","[0.18726350367069244, 0.13807035982608795, 0.12171496450901031, 0.06774374097585678, 0.05470381677150726]"
crop,ooc,637,458,458,1,0.8740441203117371,"[458, 922, 921, 685, 427]","[0.8740441203117371, 0.06674449890851974, 0.010691113770008087, 0.0063298605382442474, 0.006032971665263176]"
crop,ooc,638,427,659,0,0.36166518926620483,"[659, 427, 868, 562, 538]","[0.36166518926620483, 0.06378195434808731, 0.05329212546348572, 0.04488123953342438, 0.03987867012619972]"
crop,ooc,639,651,953,0,0.12781405448913574,"[953, 448, 582, 938, 692]","[0.12781405448913574, 0.08411134034395218, 0.07101119309663773, 0.05518050491809845, 0.039021849632263184]"
crop,ooc,640,846,471,0,0.09925082325935364,"[471, 807, 914, 835, 405]","[0.09925082325935364, 0.08873661607503891, 0.06471901386976242, 0.06153544411063194, 0.05055462568998337]"
crop,ooc,641,896,896,1,0.6358729004859924,"[896, 876, 618, 505, 804]","[0.6358729004859924, 0.09038226306438446, 0.03247945383191109, 0.023836059495806694, 0.01783278025686741]"
crop,ooc,642,45,428,0,0.10352244973182678,"[428, 736, 251, 184, 882]","[0.10352244973182678, 0.08290697634220123, 0.05606696754693985, 0.05463090166449547, 0.04875719174742699]"
crop,ooc,643,444,566,0,0.13841621577739716,"[566, 661, 10, 820, 787]","[0.13841621577739716, 0.12952429056167603, 0.10382171720266342, 0.08651339262723923, 0.05453236401081085]"
crop,ooc,644,224,224,1,0.9245873093605042,"[224, 205, 256, 261, 223]","[0.9245873093605042, 0.03962424769997597, 0.023919133469462395, 0.002885048044845462, 0.0015381259145215154]"
crop,ooc,645,738,498,0,0.1479724794626236,"[498, 415, 860, 624, 705]","[0.1479724794626236, 0.10629565268754959, 0.08995009958744049, 0.0879642516374588, 0.06204074248671532]"
crop,ooc,646,495,583,0,0.6089005470275879,"[583, 799, 756, 427, 556]","[0.6089005470275879, 0.1265622079372406, 0.033717893064022064, 0.02253522165119648, 0.01399913802742958]"
crop,ooc,647,354,269,0,0.08083409816026688,"[269, 249, 263, 225, 182]","[0.08083409816026688, 0.05330568179488182, 0.048354774713516235, 0.047450583428144455, 0.04324794188141823]"
crop,ooc,648,315,313,0,0.0992688462138176,"[313, 40, 31, 46, 577]","[0.0992688462138176, 0.09515678137540817, 0.08832480758428574, 0.07904060930013657, 0.043533116579055786]"
crop,ooc,649,728,403,0,0.06922618299722672,"[403, 536, 693, 460, 718]","[0.06922618299722672, 0.06109730526804924, 0.04887031763792038, 0.03998696058988571, 0.03302531689405441]"
crop,ooc,650,715,398,0,0.20850475132465363,"[398, 510, 781, 881, 766]","[0.20850475132465363, 0.18342241644859314, 0.07323233783245087, 0.058023277670145035, 0.05383555218577385]"
crop,ooc,651,284,284,1,0.7784130573272705,"[284, 227, 235, 234, 676]","[0.7784130573272705, 0.0543966069817543, 0.015004017390310764, 0.008982141502201557, 0.00840577483177185]"
crop,ooc,652,295,295,1,0.33351388573646545,"[295, 150, 294, 355, 197]","[0.33351388573646545, 0.2672223448753357, 0.23333436250686646, 0.010670225135982037, 0.010612500831484795]"
crop,ooc,653,471,793,0,0.14705471694469452,"[793, 650, 652, 402, 420]","[0.14705471694469452, 0.06153036653995514, 0.05089626833796501, 0.04764693230390549, 0.03671077638864517]"
crop,ooc,654,665,665,1,0.9148313999176025,"[665, 670, 535, 732, 671]","[0.9148313999176025, 0.05351424962282181, 0.009520082734525204, 0.0037415032275021076, 0.0034661246463656425]"
crop,ooc,655,217,217,1,0.2984836995601654,"[217, 219, 160, 239, 199]","[0.2984836995601654, 0.16782154142856598, 0.1344323605298996, 0.06332585215568542, 0.03736727684736252]"
crop,ooc,656,775,775,1,0.8580089807510376,"[775, 903, 735, 411, 552]","[0.8580089807510376, 0.01748601347208023, 0.01737535186111927, 0.012035084888339043, 0.010277467779815197]"
crop,ooc,657,143,387,0,0.4672556519508362,"[387, 537, 334, 382, 388]","[0.4672556519508362, 0.04824073240160942, 0.036445941776037216, 0.025417661294341087, 0.024899059906601906]"
crop,ooc,658,806,788,0,0.13158878684043884,"[788, 907, 704, 394, 427]","[0.13158878684043884, 0.05925116315484047, 0.04304158315062523, 0.04181129112839699, 0.04114899784326553]"
crop,ooc,659,171,171,1,0.3350759446620941,"[171, 172, 676, 180, 178]","[0.3350759446620941, 0.19217804074287415, 0.054405488073825836, 0.05054689198732376, 0.04225482419133186]"
crop,ooc,660,637,637,1,0.2752235233783722,"[637, 448, 919, 412, 571]","[0.2752235233783722, 0.09748977422714233, 0.08416207134723663, 0.03163988143205643, 0.02843306213617325]"
crop,ooc,661,875,870,0,0.4079309105873108,"[870, 880, 444, 829, 612]","[0.4079309105873108, 0.18863119184970856, 0.09546617418527603, 0.07478363066911697, 0.03741348162293434]"
crop,ooc,662,614,614,1,0.2753094434738159,"[614, 448, 775, 467, 887]","[0.2753094434738159, 0.08658609539270401, 0.03919544816017151, 0.03568773716688156, 0.030705416575074196]"
crop,ooc,663,185,185,1,0.24877884984016418,"[185, 209, 51, 291, 186]","[0.24877884984016418, 0.16546188294887543, 0.13463158905506134, 0.033963702619075775, 0.03294365480542183]"
crop,ooc,664,583,583,1,0.174802765250206,"[583, 975, 792, 835, 682]","[0.174802765250206, 0.07234830409288406, 0.06739707291126251, 0.038175392895936966, 0.03764180839061737]"
crop,ooc,665,674,975,0,0.1866796761751175,"[975, 472, 814, 428, 693]","[0.1866796761751175, 0.15717755258083344, 0.04404676333069801, 0.033364780247211456, 0.029186924919486046]"
crop,ooc,666,198,192,0,0.08347688615322113,"[192, 155, 193, 186, 87]","[0.08347688615322113, 0.05821504443883896, 0.04915305972099304, 0.04839807748794556, 0.04279464855790138]"
crop,ooc,667,571,600,0,0.16163793206214905,"[600, 772, 571, 704, 463]","[0.16163793206214905, 0.05384931340813637, 0.043894167989492416, 0.03560325503349304, 0.028673255816102028]"
crop,ooc,668,870,866,0,0.5301128029823303,"[866, 471, 561, 730, 870]","[0.5301128029823303, 0.052166201174259186, 0.04674890264868736, 0.03546440601348877, 0.024488240480422974]"
crop,ooc,669,614,614,1,0.3030279576778412,"[614, 552, 865, 982, 491]","[0.3030279576778412, 0.10805454850196838, 0.0930708795785904, 0.05525136739015579, 0.03970039263367653]"
crop,ooc,670,822,472,0,0.0995234027504921,"[472, 525, 425, 853, 693]","[0.0995234027504921, 0.09860896319150925, 0.07189811021089554, 0.06772629916667938, 0.05949375033378601]"
crop,ooc,671,216,348,0,0.10634632408618927,"[348, 216, 189, 358, 161]","[0.10634632408618927, 0.06842511892318726, 0.06271687150001526, 0.048608727753162384, 0.03767359256744385]"
crop,ooc,672,209,209,1,0.22925376892089844,"[209, 202, 159, 184, 168]","[0.22925376892089844, 0.17141272127628326, 0.12304514646530151, 0.05024149641394615, 0.04093461111187935]"
crop,ooc,673,775,981,0,0.8989570736885071,"[981, 775, 429, 501, 23]","[0.8989570736885071, 0.018335800617933273, 0.017465518787503242, 0.012749114073812962, 0.007414404768496752]"
crop,ooc,674,559,913,0,0.15193937718868256,"[913, 674, 517, 694, 795]","[0.15193937718868256, 0.1308368593454361, 0.06151529401540756, 0.056323613971471786, 0.054978806525468826]"
crop,ooc,675,830,468,0,0.1861666887998581,"[468, 517, 595, 448, 865]","[0.1861666887998581, 0.14906705915927887, 0.1118338406085968, 0.060732826590538025, 0.04868676885962486]"
crop,ooc,676,532,580,0,0.1309276521205902,"[580, 730, 888, 975, 582]","[0.1309276521205902, 0.09272618591785431, 0.04365759715437889, 0.03394651412963867, 0.0324382521212101]"
crop,ooc,677,233,221,0,0.4132890999317169,"[221, 265, 266, 22, 364]","[0.4132890999317169, 0.15926329791545868, 0.11933732032775879, 0.05604012683033943, 0.0432296022772789]"
crop,ooc,678,765,765,1,0.2030714750289917,"[765, 703, 601, 428, 583]","[0.2030714750289917, 0.08403347432613373, 0.04395416006445885, 0.03895779326558113, 0.03745207190513611]"
crop,ooc,679,428,603,0,0.26163211464881897,"[603, 690, 428, 866, 569]","[0.26163211464881897, 0.12922820448875427, 0.12402133643627167, 0.0471196323633194, 0.028909219428896904]"
crop,ooc,680,765,758,0,0.2287135124206543,"[758, 609, 751, 983, 866]","[0.2287135124206543, 0.11993467062711716, 0.034912265837192535, 0.032359778881073, 0.03135932609438896]"
crop,ooc,681,420,349,0,0.13328512012958527,"[349, 138, 287, 24, 348]","[0.13328512012958527, 0.08748599141836166, 0.0689508467912674, 0.0658867284655571, 0.063062883913517]"
crop,ooc,682,571,745,0,0.4507194459438324,"[745, 707, 710, 882, 732]","[0.4507194459438324, 0.22028405964374542, 0.07259973138570786, 0.03858225420117378, 0.02077764831483364]"
crop,ooc,683,177,87,0,0.11440207064151764,"[87, 179, 587, 245, 172]","[0.11440207064151764, 0.050641100853681564, 0.04605971276760101, 0.04316902533173561, 0.04252983629703522]"
crop,ooc,684,846,835,0,0.09465058147907257,"[835, 437, 871, 977, 914]","[0.09465058147907257, 0.08068430423736572, 0.06378249078989029, 0.0603206492960453, 0.059445690363645554]"
crop,ooc,685,236,236,1,0.6451227068901062,"[236, 237, 242, 676, 234]","[0.6451227068901062, 0.04671836271882057, 0.024958744645118713, 0.019804205745458603, 0.0193287692964077]"
crop,ooc,686,201,706,0,0.8785394430160522,"[706, 835, 876, 435, 404]","[0.8785394430160522, 0.022955354303121567, 0.014977432787418365, 0.013728984631597996, 0.013137109577655792]"
crop,ooc,687,953,47,0,0.24343273043632507,"[47, 39, 775, 84, 42]","[0.24343273043632507, 0.14812923967838287, 0.0640449970960617, 0.05848623439669609, 0.05107636749744415]"
crop,ooc,688,637,498,0,0.12992507219314575,"[498, 637, 553, 707, 713]","[0.12992507219314575, 0.1120905727148056, 0.09445177763700485, 0.07327862083911896, 0.0695660337805748]"
crop,ooc,689,420,989,0,0.2680499851703644,"[989, 124, 445, 74, 489]","[0.2680499851703644, 0.1295957863330841, 0.06672005355358124, 0.0602051317691803, 0.05400640144944191]"
crop,ooc,690,602,602,1,0.29105284810066223,"[602, 947, 313, 448, 733]","[0.29105284810066223, 0.1288539618253708, 0.11996110528707504, 0.0570220984518528, 0.048201996833086014]"
crop,ooc,691,806,842,0,0.0941031202673912,"[842, 723, 395, 879, 2]","[0.0941031202673912, 0.06048068031668663, 0.05072816461324692, 0.041601791977882385, 0.03962794318795204]"
crop,ooc,692,608,879,0,0.10444046556949615,"[879, 516, 523, 722, 917]","[0.10444046556949615, 0.061224885284900665, 0.05598287284374237, 0.055800892412662506, 0.04045020788908005]"
crop,ooc,693,775,397,0,0.24178944528102875,"[397, 85, 328, 396, 82]","[0.24178944528102875, 0.1963120847940445, 0.08366704732179642, 0.03960999473929405, 0.03177795186638832]"
crop,ooc,694,614,429,0,0.5260720252990723,"[429, 560, 981, 614, 775]","[0.5260720252990723, 0.07428797334432602, 0.051137056201696396, 0.033712126314640045, 0.032648902386426926]"
crop,ooc,695,728,412,0,0.5734362006187439,"[412, 704, 756, 571, 449]","[0.5734362006187439, 0.1221613734960556, 0.0358884334564209, 0.022436250001192093, 0.01933729276061058]"
crop,ooc,696,836,858,0,0.6641164422035217,"[858, 425, 696, 462, 588]","[0.6641164422035217, 0.08570678532123566, 0.05990595370531082, 0.04522813856601715, 0.013898157514631748]"
crop,ooc,697,361,244,0,0.16243410110473633,"[244, 235, 261, 256, 236]","[0.16243410110473633, 0.11086269468069077, 0.09199486672878265, 0.07052703946828842, 0.056930020451545715]"
crop,ooc,698,842,467,0,0.2444029450416565,"[467, 582, 454, 415, 645]","[0.2444029450416565, 0.19132907688617706, 0.10987208783626556, 0.09391505271196365, 0.0794423297047615]"
crop,ooc,699,444,131,0,0.6822608113288879,"[131, 58, 20, 30, 955]","[0.6822608113288879, 0.05780470371246338, 0.044966816902160645, 0.04211176931858063, 0.014258100651204586]"
crop,ooc,700,364,267,0,0.2799641788005829,"[267, 997, 189, 209, 355]","[0.2799641788005829, 0.21999657154083252, 0.16100405156612396, 0.03085540048778057, 0.028325391933321953]"
crop,ooc,701,707,141,0,0.10606150329113007,"[141, 355, 140, 574, 143]","[0.10606150329113007, 0.10397735983133316, 0.09904950112104416, 0.06971342861652374, 0.053844988346099854]"
crop,ooc,702,151,241,0,0.40141206979751587,"[241, 240, 237, 943, 235]","[0.40141206979751587, 0.14382433891296387, 0.09135843068361282, 0.060615137219429016, 0.056944336742162704]"
crop,ooc,703,765,716,0,0.694112241268158,"[716, 912, 425, 687, 765]","[0.694112241268158, 0.11621881276369095, 0.10004080086946487, 0.026922766119241714, 0.013087090104818344]"
crop,ooc,704,571,788,0,0.30435606837272644,"[788, 582, 448, 860, 652]","[0.30435606837272644, 0.11119984835386276, 0.0819886177778244, 0.06468772143125534, 0.04735097289085388]"
crop,ooc,705,197,23,0,0.227462500333786,"[23, 197, 256, 347, 649]","[0.227462500333786, 0.08002179861068726, 0.07080646604299545, 0.05958994850516319, 0.04694894328713417]"
crop,ooc,706,681,888,0,0.047717563807964325,"[888, 121, 476, 668, 682]","[0.047717563807964325, 0.04203911870718002, 0.03884875029325485, 0.03783928602933884, 0.033914756029844284]"
crop,ooc,707,382,376,0,0.09487033635377884,"[376, 21, 89, 448, 64]","[0.09487033635377884, 0.0917181670665741, 0.08505898714065552, 0.04464682564139366, 0.042901765555143356]"
crop,ooc,708,765,642,0,0.6946359872817993,"[642, 532, 716, 703, 743]","[0.6946359872817993, 0.052515771239995956, 0.04377971589565277, 0.024886000901460648, 0.018804172053933144]"
crop,ooc,709,559,700,0,0.17459985613822937,"[700, 428, 726, 431, 736]","[0.17459985613822937, 0.0822593942284584, 0.04817420616745949, 0.03413010016083717, 0.02862638607621193]"
crop,ooc,710,708,762,0,0.16748876869678497,"[762, 406, 799, 548, 564]","[0.16748876869678497, 0.12226355075836182, 0.06238974258303642, 0.05023494362831116, 0.049730103462934494]"
crop,ooc,711,202,153,0,0.23728246986865997,"[153, 228, 296, 270, 222]","[0.23728246986865997, 0.16295483708381653, 0.08954259008169174, 0.08194610476493835, 0.06334544718265533]"
crop,ooc,712,469,514,0,0.15877914428710938,"[514, 898, 546, 414, 491]","[0.15877914428710938, 0.09639143198728561, 0.08103252202272415, 0.05438191071152687, 0.05195372924208641]"
crop,ooc,713,875,892,0,0.32898494601249695,"[892, 618, 523, 875, 879]","[0.32898494601249695, 0.10868757963180542, 0.09915605932474136, 0.06747767329216003, 0.02712472341954708]"
crop,ooc,714,284,345,0,0.3116115629673004,"[345, 349, 339, 351, 268]","[0.3116115629673004, 0.16656775772571564, 0.1533706933259964, 0.09936629980802536, 0.05200310796499252]"
crop,ooc,715,199,234,0,0.1332097351551056,"[234, 256, 244, 205, 199]","[0.1332097351551056, 0.08866287767887115, 0.07094018906354904, 0.058142051100730896, 0.04978049919009209]"
crop,ooc,716,529,611,0,0.14356520771980286,"[611, 608, 553, 700, 706]","[0.14356520771980286, 0.0782175287604332, 0.057989273220300674, 0.05188627541065216, 0.035372015088796616]"
crop,ooc,717,157,263,0,0.6150078773498535,"[263, 151, 264, 245, 162]","[0.6150078773498535, 0.2276221662759781, 0.06555593013763428, 0.02453623339533806, 0.01234553661197424]"
crop,ooc,718,850,294,0,0.12246286123991013,"[294, 336, 350, 8, 209]","[0.12246286123991013, 0.10545950382947922, 0.09245233237743378, 0.07539287209510803, 0.059522371739149094]"
crop,ooc,719,529,805,0,0.06701155751943588,"[805, 701, 522, 915, 89]","[0.06701155751943588, 0.059240736067295074, 0.05313922464847565, 0.04527905210852623, 0.04415621608495712]"
crop,ooc,720,186,21,0,0.5454030632972717,"[21, 182, 163, 159, 16]","[0.5454030632972717, 0.07743261754512787, 0.05267258733510971, 0.04117580130696297, 0.0352012924849987]"
crop,ooc,721,361,361,1,0.5007224678993225,"[361, 152, 239, 248, 264]","[0.5007224678993225, 0.10757264494895935, 0.05186645686626434, 0.03592732548713684, 0.031947020441293716]"
crop,ooc,722,684,448,0,0.16405871510505676,"[448, 404, 150, 804, 896]","[0.16405871510505676, 0.11068969964981079, 0.04908893629908562, 0.03983024135231972, 0.02874196320772171]"
crop,ooc,723,846,831,0,0.1834898293018341,"[831, 478, 963, 852, 955]","[0.1834898293018341, 0.15063105523586273, 0.04653327167034149, 0.04594075307250023, 0.04538877308368683]"
crop,ooc,724,156,350,0,0.2418995499610901,"[350, 387, 286, 211, 965]","[0.2418995499610901, 0.10888064652681351, 0.08525577932596207, 0.03875042498111725, 0.032731179147958755]"
