model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,556,484,977,0,0.413703590631485,"[977, 978, 976, 984, 460]","[0.413703590631485, 0.1148846223950386, 0.07938382774591446, 0.05464937910437584, 0.054316792637109756]"
crop,inpainted,557,4,6,0,0.23339691758155823,"[6, 149, 913, 5, 65]","[0.23339691758155823, 0.09202912449836731, 0.06783197075128555, 0.06733424961566925, 0.053357239812612534]"
crop,inpainted,558,983,973,0,0.24589474499225616,"[973, 970, 979, 975, 972]","[0.24589474499225616, 0.13611792027950287, 0.110620878636837, 0.0636449009180069, 0.040071677416563034]"
crop,inpainted,559,842,6,0,0.24017402529716492,"[6, 977, 979, 2, 976]","[0.24017402529716492, 0.20186641812324524, 0.1839296519756317, 0.0869181826710701, 0.050848692655563354]"
crop,inpainted,560,115,328,0,0.1816844940185547,"[328, 329, 110, 116, 962]","[0.1816844940185547, 0.13389499485492706, 0.114347904920578, 0.07671553641557693, 0.0750751942396164]"
crop,inpainted,561,391,478,0,0.14468003809452057,"[478, 492, 553, 704, 414]","[0.14468003809452057, 0.1152835562825203, 0.0775488093495369, 0.03869900479912758, 0.036608047783374786]"
crop,inpainted,562,123,977,0,0.2015024870634079,"[977, 975, 976, 460, 147]","[0.2015024870634079, 0.1492665708065033, 0.1114387959241867, 0.10527566075325012, 0.08311526477336884]"
crop,inpainted,563,253,460,0,0.1844266802072525,"[460, 908, 147, 978, 150]","[0.1844266802072525, 0.1429162174463272, 0.07848852872848511, 0.06734204292297363, 0.03363759070634842]"
crop,inpainted,564,484,978,0,0.2820754647254944,"[978, 460, 977, 625, 976]","[0.2820754647254944, 0.2499045431613922, 0.12334628403186798, 0.08036895841360092, 0.06317383050918579]"
crop,inpainted,565,437,460,0,0.3110332787036896,"[460, 975, 978, 888, 718]","[0.3110332787036896, 0.11067042499780655, 0.06646399199962616, 0.0637301355600357, 0.026367222890257835]"
crop,inpainted,566,148,975,0,0.13608278334140778,"[975, 148, 977, 472, 344]","[0.13608278334140778, 0.12248764932155609, 0.08508861064910889, 0.06105199456214905, 0.056345634162425995]"
crop,inpainted,567,147,913,0,0.16728442907333374,"[913, 147, 814, 100, 148]","[0.16728442907333374, 0.0761026069521904, 0.0707155093550682, 0.05265921726822853, 0.04354475438594818]"
crop,inpainted,568,148,147,0,0.20962630212306976,"[147, 801, 148, 146, 911]","[0.20962630212306976, 0.063500314950943, 0.05772733688354492, 0.05710318312048912, 0.046956393867731094]"
crop,inpainted,569,608,977,0,0.41271328926086426,"[977, 978, 833, 65, 975]","[0.41271328926086426, 0.14618098735809326, 0.0636821836233139, 0.0398189052939415, 0.014108245261013508]"
crop,inpainted,570,62,84,0,0.5824021100997925,"[84, 913, 50, 344, 825]","[0.5824021100997925, 0.0325310118496418, 0.026097556576132774, 0.020024942234158516, 0.014762821607291698]"
crop,inpainted,571,972,977,0,0.7850134968757629,"[977, 460, 978, 975, 976]","[0.7850134968757629, 0.0747535452246666, 0.04232518747448921, 0.028519902378320694, 0.017117498442530632]"
crop,inpainted,572,139,135,0,0.07617160677909851,"[135, 49, 298, 85, 133]","[0.07617160677909851, 0.06915155798196793, 0.06317131221294403, 0.04755527898669243, 0.04686987027525902]"
crop,inpainted,573,354,970,0,0.134649395942688,"[970, 976, 977, 974, 958]","[0.134649395942688, 0.1041097417473793, 0.10165974497795105, 0.08892086893320084, 0.06001541018486023]"
crop,inpainted,574,140,977,0,0.19733278453350067,"[977, 975, 460, 694, 49]","[0.19733278453350067, 0.09472276270389557, 0.07671760767698288, 0.07433432340621948, 0.024188488721847534]"
crop,inpainted,575,437,978,0,0.4695870876312256,"[978, 977, 975, 974, 976]","[0.4695870876312256, 0.20027022063732147, 0.056176576763391495, 0.026830967515707016, 0.025698570534586906]"
crop,inpainted,576,529,978,0,0.38772302865982056,"[978, 404, 405, 977, 698]","[0.38772302865982056, 0.16964231431484222, 0.16407443583011627, 0.023283423855900764, 0.021830782294273376]"
crop,inpainted,577,66,329,0,0.07737735658884048,"[329, 322, 977, 979, 958]","[0.07737735658884048, 0.04516526311635971, 0.04289181903004646, 0.042223624885082245, 0.03280157595872879]"
crop,inpainted,578,511,978,0,0.3623206913471222,"[978, 977, 525, 460, 975]","[0.3623206913471222, 0.15691322088241577, 0.07672300189733505, 0.03423666954040527, 0.021321643143892288]"
crop,inpainted,579,376,972,0,0.2766135334968567,"[972, 500, 289, 825, 698]","[0.2766135334968567, 0.10952548682689667, 0.08679172396659851, 0.07768068462610245, 0.059513796120882034]"
crop,inpainted,580,404,977,0,0.15830013155937195,"[977, 318, 972, 978, 460]","[0.15830013155937195, 0.06217518076300621, 0.06143060699105263, 0.05411205813288689, 0.047672249376773834]"
crop,inpainted,581,207,959,0,0.15843448042869568,"[959, 996, 108, 146, 533]","[0.15843448042869568, 0.11994442343711853, 0.08999808877706528, 0.06296021491289139, 0.05092618241906166]"
crop,inpainted,582,33,974,0,0.13657061755657196,"[974, 970, 972, 460, 976]","[0.13657061755657196, 0.13420027494430542, 0.12504082918167114, 0.07941228896379471, 0.04794083908200264]"
crop,inpainted,583,34,539,0,0.34255751967430115,"[539, 549, 446, 619, 735]","[0.34255751967430115, 0.05922422930598259, 0.04814039543271065, 0.042396463453769684, 0.03813239187002182]"
crop,inpainted,584,112,984,0,0.09231311827898026,"[984, 646, 328, 599, 912]","[0.09231311827898026, 0.04980785399675369, 0.04311814159154892, 0.039124008268117905, 0.028654366731643677]"
crop,inpainted,585,792,337,0,0.09210079163312912,"[337, 669, 525, 341, 492]","[0.09210079163312912, 0.04837340861558914, 0.04059522971510887, 0.039320364594459534, 0.03597666695713997]"
crop,inpainted,586,172,978,0,0.6973437666893005,"[978, 977, 139, 46, 337]","[0.6973437666893005, 0.15455769002437592, 0.024996595457196236, 0.010167290456593037, 0.008619113825261593]"
crop,inpainted,587,222,977,0,0.4741136133670807,"[977, 978, 975, 460, 6]","[0.4741136133670807, 0.14368373155593872, 0.057165730744600296, 0.042479008436203, 0.02883109264075756]"
crop,inpainted,588,140,977,0,0.5542752146720886,"[977, 978, 139, 646, 34]","[0.5542752146720886, 0.24768562614917755, 0.03591889515519142, 0.019421933218836784, 0.017167214304208755]"
crop,inpainted,589,218,977,0,0.23661582171916962,"[977, 139, 460, 978, 458]","[0.23661582171916962, 0.039064571261405945, 0.027281686663627625, 0.023427288979291916, 0.023297686129808426]"
crop,inpainted,590,459,977,0,0.7779052257537842,"[977, 978, 975, 329, 49]","[0.7779052257537842, 0.08716583251953125, 0.05765702202916145, 0.005651926621794701, 0.005388638004660606]"
crop,inpainted,591,112,977,0,0.0896228700876236,"[977, 976, 34, 978, 114]","[0.0896228700876236, 0.08640336990356445, 0.07454024255275726, 0.06508491933345795, 0.03920641168951988]"
crop,inpainted,592,609,977,0,0.17992766201496124,"[977, 404, 736, 913, 677]","[0.17992766201496124, 0.07204972952604294, 0.06513624638319016, 0.05707636848092079, 0.03317207470536232]"
crop,inpainted,593,247,977,0,0.24920061230659485,"[977, 460, 908, 978, 879]","[0.24920061230659485, 0.20718015730381012, 0.1421349197626114, 0.10011032968759537, 0.0317969024181366]"
crop,inpainted,594,354,977,0,0.32499390840530396,"[977, 978, 975, 351, 976]","[0.32499390840530396, 0.10342266410589218, 0.07104326784610748, 0.0394073985517025, 0.026842623949050903]"
crop,inpainted,595,842,672,0,0.14846833050251007,"[672, 970, 797, 6, 146]","[0.14846833050251007, 0.04801056534051895, 0.04291614517569542, 0.037031058222055435, 0.03501687943935394]"
crop,inpainted,596,232,977,0,0.09463608264923096,"[977, 533, 978, 49, 114]","[0.09463608264923096, 0.03667987510561943, 0.03583642095327377, 0.029950443655252457, 0.026326797902584076]"
crop,inpainted,597,437,460,0,0.12312088161706924,"[460, 976, 913, 978, 825]","[0.12312088161706924, 0.10620679706335068, 0.09683205187320709, 0.07039543986320496, 0.06683473289012909]"
crop,inpainted,598,386,102,0,0.19235603511333466,"[102, 958, 276, 138, 133]","[0.19235603511333466, 0.11539298295974731, 0.08973018079996109, 0.052642203867435455, 0.051967911422252655]"
crop,inpainted,599,145,977,0,0.24531593918800354,"[977, 978, 980, 6, 79]","[0.24531593918800354, 0.18474555015563965, 0.07933170348405838, 0.047575853765010834, 0.044007308781147]"
crop,inpainted,600,193,58,0,0.3034566044807434,"[58, 26, 320, 60, 42]","[0.3034566044807434, 0.07888137549161911, 0.03870103135704994, 0.0335913747549057, 0.03277057781815529]"
crop,inpainted,601,79,49,0,0.1637953519821167,"[49, 972, 500, 58, 979]","[0.1637953519821167, 0.09590732306241989, 0.0955636277794838, 0.06973820924758911, 0.058908771723508835]"
crop,inpainted,602,139,331,0,0.11797381192445755,"[331, 138, 329, 82, 272]","[0.11797381192445755, 0.1023712083697319, 0.05467253923416138, 0.05236009508371353, 0.03888549283146858]"
crop,inpainted,603,814,977,0,0.550457239151001,"[977, 978, 975, 460, 980]","[0.550457239151001, 0.27440187335014343, 0.06914965063333511, 0.026171263307332993, 0.015071607194840908]"
crop,inpainted,604,765,646,0,0.3351607322692871,"[646, 807, 752, 701, 858]","[0.3351607322692871, 0.07218238711357117, 0.04628604277968407, 0.036392614245414734, 0.03227784484624863]"
crop,inpainted,605,677,677,1,0.3013244569301605,"[677, 59, 783, 64, 377]","[0.3013244569301605, 0.058794792741537094, 0.03139094263315201, 0.026654185727238655, 0.024165108799934387]"
crop,inpainted,606,792,69,0,0.27639827132225037,"[69, 506, 634, 911, 792]","[0.27639827132225037, 0.1791532337665558, 0.07644781470298767, 0.024790870025753975, 0.024587158113718033]"
crop,inpainted,607,652,756,0,0.5598063468933105,"[756, 427, 825, 116, 519]","[0.5598063468933105, 0.2602407932281494, 0.030902456492185593, 0.014301495626568794, 0.011014786548912525]"
crop,inpainted,608,707,825,0,0.3364216685295105,"[825, 640, 858, 753, 538]","[0.3364216685295105, 0.2427215576171875, 0.15049093961715698, 0.056319206953048706, 0.02778436802327633]"
crop,inpainted,609,863,588,0,0.274641215801239,"[588, 597, 411, 790, 775]","[0.274641215801239, 0.09880269318819046, 0.0667552575469017, 0.06258995085954666, 0.054798901081085205]"
crop,inpainted,610,670,611,0,0.7383518815040588,"[611, 741, 61, 788, 646]","[0.7383518815040588, 0.03613848611712456, 0.026874853298068047, 0.025326069444417953, 0.020464543253183365]"
crop,inpainted,611,439,904,0,0.7851889133453369,"[904, 799, 905, 458, 708]","[0.7851889133453369, 0.1547398716211319, 0.010592537000775337, 0.007795704994350672, 0.006985006388276815]"
crop,inpainted,612,355,599,0,0.13771416246891022,"[599, 727, 858, 840, 792]","[0.13771416246891022, 0.1284295916557312, 0.08385486155748367, 0.05049680918455124, 0.045644715428352356]"
crop,inpainted,613,319,40,0,0.11391904950141907,"[40, 327, 46, 66, 310]","[0.11391904950141907, 0.08590275049209595, 0.07230101525783539, 0.05757637321949005, 0.05461513623595238]"
crop,inpainted,614,778,777,0,0.3002723753452301,"[777, 765, 896, 458, 410]","[0.3002723753452301, 0.05516266077756882, 0.03853656351566315, 0.03477025777101517, 0.030442925170063972]"
crop,inpainted,615,958,500,0,0.26804447174072266,"[500, 835, 706, 458, 462]","[0.26804447174072266, 0.12266156077384949, 0.11975761502981186, 0.050274040549993515, 0.03110489808022976]"
crop,inpainted,616,879,458,0,0.07367971539497375,"[458, 492, 556, 539, 741]","[0.07367971539497375, 0.06471087038516998, 0.06152714043855667, 0.04381563887000084, 0.04304749146103859]"
crop,inpainted,617,70,825,0,0.09922492504119873,"[825, 500, 102, 84, 677]","[0.09922492504119873, 0.0752214565873146, 0.06160049885511398, 0.04389723762869835, 0.03835282847285271]"
crop,inpainted,618,471,483,0,0.17056815326213837,"[483, 500, 562, 698, 708]","[0.17056815326213837, 0.15196536481380463, 0.05280192196369171, 0.03436686098575592, 0.024787018075585365]"
crop,inpainted,619,583,364,0,0.06402069330215454,"[364, 337, 133, 360, 213]","[0.06402069330215454, 0.04957691952586174, 0.04733101651072502, 0.04413726553320885, 0.041724227368831635]"
crop,inpainted,620,792,580,0,0.12512309849262238,"[580, 427, 50, 716, 328]","[0.12512309849262238, 0.12048553675413132, 0.11462652683258057, 0.07247690856456757, 0.059698671102523804]"
crop,inpainted,621,583,500,0,0.7603685855865479,"[500, 972, 750, 756, 832]","[0.7603685855865479, 0.027754222974181175, 0.025330878794193268, 0.018968159332871437, 0.017213180661201477]"
crop,inpainted,622,7,519,0,0.2762675881385803,"[519, 648, 799, 894, 743]","[0.2762675881385803, 0.1673903465270996, 0.07912029325962067, 0.06537614017724991, 0.037535034120082855]"
crop,inpainted,623,86,825,0,0.33144813776016235,"[825, 13, 18, 8, 519]","[0.33144813776016235, 0.08202266693115234, 0.07832660526037216, 0.06621766090393066, 0.050303105264902115]"
crop,inpainted,624,919,611,0,0.13765375316143036,"[611, 496, 901, 442, 504]","[0.13765375316143036, 0.102567158639431, 0.0510152168571949, 0.050678133964538574, 0.03178947791457176]"
crop,inpainted,625,539,539,1,0.3556900918483734,"[539, 706, 750, 904, 827]","[0.3556900918483734, 0.05293924733996391, 0.05148792639374733, 0.03400271385908127, 0.034000102430582047]"
crop,inpainted,626,287,131,0,0.15918472409248352,"[131, 81, 278, 336, 356]","[0.15918472409248352, 0.09309873729944229, 0.06511443853378296, 0.030439605936408043, 0.028228221461176872]"
crop,inpainted,627,471,344,0,0.1444733738899231,"[344, 341, 106, 706, 649]","[0.1444733738899231, 0.06096979230642319, 0.03846919536590576, 0.02894507721066475, 0.023882832378149033]"
crop,inpainted,628,513,646,0,0.2240784466266632,"[646, 825, 730, 853, 582]","[0.2240784466266632, 0.2015136331319809, 0.18826355040073395, 0.041855718940496445, 0.038786374032497406]"
crop,inpainted,629,679,679,1,0.08953575789928436,"[679, 443, 614, 868, 883]","[0.08953575789928436, 0.08602185547351837, 0.06463007628917694, 0.03490123525261879, 0.023772742599248886]"
crop,inpainted,630,426,894,0,0.21620021760463715,"[894, 347, 351, 972, 794]","[0.21620021760463715, 0.05457966402173042, 0.03673018515110016, 0.03539599850773811, 0.03320439159870148]"
crop,inpainted,631,583,334,0,0.26977071166038513,"[334, 84, 39, 360, 396]","[0.26977071166038513, 0.26260051131248474, 0.056827206164598465, 0.04322052747011185, 0.04291551560163498]"
crop,inpainted,632,637,500,0,0.409480482339859,"[500, 483, 825, 839, 888]","[0.409480482339859, 0.12440543621778488, 0.06922567635774612, 0.05279801785945892, 0.03459017351269722]"
crop,inpainted,633,571,799,0,0.37327250838279724,"[799, 846, 598, 651, 412]","[0.37327250838279724, 0.13988898694515228, 0.07383718341588974, 0.06065867096185684, 0.02892879582941532]"
crop,inpainted,634,737,839,0,0.07130058854818344,"[839, 853, 663, 313, 640]","[0.07130058854818344, 0.06564468890428543, 0.05323958396911621, 0.05291068181395531, 0.032503578811883926]"
crop,inpainted,635,463,839,0,0.38348355889320374,"[839, 580, 428, 383, 703]","[0.38348355889320374, 0.1876203715801239, 0.04789379611611366, 0.025749564170837402, 0.020240604877471924]"
crop,inpainted,636,520,598,0,0.09929230809211731,"[598, 846, 851, 782, 744]","[0.09929230809211731, 0.05852173641324043, 0.0525326170027256, 0.04853234812617302, 0.04623899608850479]"
crop,inpainted,637,458,784,0,0.15308822691440582,"[784, 519, 421, 492, 792]","[0.15308822691440582, 0.1503174901008606, 0.14218519628047943, 0.1308785080909729, 0.048110105097293854]"
crop,inpainted,638,427,815,0,0.10818342119455338,"[815, 84, 936, 496, 514]","[0.10818342119455338, 0.046898871660232544, 0.04410577937960625, 0.04394170641899109, 0.035537220537662506]"
crop,inpainted,639,651,553,0,0.1406897008419037,"[553, 894, 896, 493, 789]","[0.1406897008419037, 0.12442706525325775, 0.08435197174549103, 0.08279102295637131, 0.06660392880439758]"
crop,inpainted,640,846,894,0,0.6791331171989441,"[894, 519, 492, 427, 493]","[0.6791331171989441, 0.1702255755662918, 0.031105419620871544, 0.012583868578076363, 0.008949642069637775]"
crop,inpainted,641,896,908,0,0.5428457856178284,"[908, 538, 435, 915, 879]","[0.5428457856178284, 0.11432605981826782, 0.06093163788318634, 0.058916445821523666, 0.029031526297330856]"
crop,inpainted,642,45,699,0,0.38332992792129517,"[699, 445, 284, 542, 587]","[0.38332992792129517, 0.07358691841363907, 0.04847525805234909, 0.036923814564943314, 0.03197450190782547]"
crop,inpainted,643,444,106,0,0.0936514362692833,"[106, 791, 337, 50, 580]","[0.0936514362692833, 0.09234672784805298, 0.0831664428114891, 0.04872530698776245, 0.03990533575415611]"
crop,inpainted,644,224,825,0,0.34298714995384216,"[825, 858, 972, 500, 636]","[0.34298714995384216, 0.23823478817939758, 0.10167302191257477, 0.052733588963747025, 0.03335140272974968]"
crop,inpainted,645,738,904,0,0.22888346016407013,"[904, 367, 599, 752, 84]","[0.22888346016407013, 0.15075503289699554, 0.0783495306968689, 0.03680292144417763, 0.033221252262592316]"
crop,inpainted,646,495,910,0,0.04697122424840927,"[910, 519, 882, 315, 749]","[0.04697122424840927, 0.042178377509117126, 0.04116395115852356, 0.036470405757427216, 0.034465938806533813]"
crop,inpainted,647,354,912,0,0.3242965340614319,"[912, 687, 794, 462, 677]","[0.3242965340614319, 0.10342114418745041, 0.08628791570663452, 0.06511116772890091, 0.045237958431243896]"
crop,inpainted,648,315,14,0,0.1991209089756012,"[14, 397, 843, 11, 758]","[0.1991209089756012, 0.07432959973812103, 0.049948547035455704, 0.03540642932057381, 0.03244337439537048]"
crop,inpainted,649,728,975,0,0.10161914676427841,"[975, 853, 565, 458, 825]","[0.10161914676427841, 0.08204931765794754, 0.03341883048415184, 0.029041316360235214, 0.025919418781995773]"
crop,inpainted,650,715,825,0,0.5862905979156494,"[825, 753, 703, 408, 792]","[0.5862905979156494, 0.09415225684642792, 0.0881846621632576, 0.02315734513103962, 0.011331204324960709]"
crop,inpainted,651,284,733,0,0.1625986099243164,"[733, 460, 14, 17, 144]","[0.1625986099243164, 0.05043836310505867, 0.04252365604043007, 0.03925405815243721, 0.03873028606176376]"
crop,inpainted,652,295,44,0,0.46930164098739624,"[44, 634, 853, 912, 428]","[0.46930164098739624, 0.07148107141256332, 0.04368966817855835, 0.030893251299858093, 0.029584696516394615]"
crop,inpainted,653,471,980,0,0.09425527602434158,"[980, 976, 460, 979, 975]","[0.09425527602434158, 0.05250685662031174, 0.04463140293955803, 0.02933647111058235, 0.027555175125598907]"
crop,inpainted,654,665,640,0,0.4996308386325836,"[640, 539, 458, 753, 344]","[0.4996308386325836, 0.1012238934636116, 0.049443457275629044, 0.04580327495932579, 0.035458385944366455]"
crop,inpainted,655,217,716,0,0.3525019884109497,"[716, 912, 425, 706, 525]","[0.3525019884109497, 0.18739549815654755, 0.07782997936010361, 0.037869568914175034, 0.02574334852397442]"
crop,inpainted,656,775,858,0,0.6592949032783508,"[858, 462, 634, 696, 425]","[0.6592949032783508, 0.05551144853234291, 0.0427544079720974, 0.024120444431900978, 0.02220485359430313]"
crop,inpainted,657,143,94,0,0.10203415900468826,"[94, 492, 50, 389, 395]","[0.10203415900468826, 0.07380863279104233, 0.062338005751371384, 0.0454183928668499, 0.04167158156633377]"
crop,inpainted,658,806,562,0,0.16142505407333374,"[562, 706, 634, 884, 532]","[0.16142505407333374, 0.1300862729549408, 0.07259681820869446, 0.061719562858343124, 0.04511674493551254]"
crop,inpainted,659,171,682,0,0.07127594947814941,"[682, 657, 583, 733, 900]","[0.07127594947814941, 0.06671509146690369, 0.06066063791513443, 0.055791497230529785, 0.044384293258190155]"
crop,inpainted,660,637,539,0,0.1433628499507904,"[539, 549, 777, 846, 893]","[0.1433628499507904, 0.09880144149065018, 0.06156663969159126, 0.028943359851837158, 0.026090865954756737]"
crop,inpainted,661,875,825,0,0.2704543471336365,"[825, 269, 458, 287, 336]","[0.2704543471336365, 0.19078429043293, 0.07181672751903534, 0.042690347880125046, 0.02466832473874092]"
crop,inpainted,662,614,894,0,0.16074492037296295,"[894, 648, 760, 553, 897]","[0.16074492037296295, 0.1376866102218628, 0.11961165070533752, 0.08849537372589111, 0.0840558409690857]"
crop,inpainted,663,185,905,0,0.2690654993057251,"[905, 706, 912, 904, 425]","[0.2690654993057251, 0.11805705726146698, 0.05907400697469711, 0.04188736528158188, 0.04169398918747902]"
crop,inpainted,664,583,706,0,0.13739652931690216,"[706, 884, 858, 39, 500]","[0.13739652931690216, 0.08607374876737595, 0.0728471577167511, 0.0506870336830616, 0.026035647839307785]"
crop,inpainted,665,674,703,0,0.48592308163642883,"[703, 475, 919, 877, 912]","[0.48592308163642883, 0.2021951973438263, 0.029353272169828415, 0.029141264036297798, 0.025365423411130905]"
crop,inpainted,666,198,738,0,0.09555818140506744,"[738, 985, 807, 594, 834]","[0.09555818140506744, 0.06731069833040237, 0.05671064928174019, 0.04889826476573944, 0.04866597801446915]"
crop,inpainted,667,571,706,0,0.8712747693061829,"[706, 716, 651, 660, 756]","[0.8712747693061829, 0.017808549106121063, 0.0141568249091506, 0.007646522950381041, 0.0057015265338122845]"
crop,inpainted,668,870,522,0,0.16008752584457397,"[522, 912, 234, 340, 401]","[0.16008752584457397, 0.11505529284477234, 0.04992938041687012, 0.040108922868967056, 0.02595888450741768]"
crop,inpainted,669,614,707,0,0.1272880882024765,"[707, 778, 799, 835, 798]","[0.1272880882024765, 0.11561660468578339, 0.10303758829832077, 0.054243944585323334, 0.054025765508413315]"
crop,inpainted,670,822,706,0,0.3246137201786041,"[706, 520, 743, 421, 799]","[0.3246137201786041, 0.17143812775611877, 0.08628412336111069, 0.07431335747241974, 0.05332144722342491]"
crop,inpainted,671,216,853,0,0.09777183085680008,"[853, 888, 649, 669, 483]","[0.09777183085680008, 0.07464011013507843, 0.07109946012496948, 0.04675564914941788, 0.03327915072441101]"
crop,inpainted,672,209,716,0,0.17662380635738373,"[716, 462, 669, 519, 843]","[0.17662380635738373, 0.1380658745765686, 0.07049281150102615, 0.06525301188230515, 0.021359937265515327]"
crop,inpainted,673,775,49,0,0.19924859702587128,"[49, 50, 55, 318, 987]","[0.19924859702587128, 0.04601515829563141, 0.04301000013947487, 0.03367862477898598, 0.031215406954288483]"
crop,inpainted,674,559,905,0,0.18534573912620544,"[905, 706, 669, 799, 765]","[0.18534573912620544, 0.16112934052944183, 0.08571399003267288, 0.07483705133199692, 0.06840215623378754]"
crop,inpainted,675,830,980,0,0.9006360769271851,"[980, 562, 974, 469, 539]","[0.9006360769271851, 0.011712474748492241, 0.010977309197187424, 0.009266377426683903, 0.006899530533701181]"
crop,inpainted,676,532,877,0,0.09282248467206955,"[877, 718, 539, 421, 458]","[0.09282248467206955, 0.07004297524690628, 0.044671010226011276, 0.03014814294874668, 0.024038681760430336]"
crop,inpainted,677,233,520,0,0.1518636792898178,"[520, 792, 716, 574, 743]","[0.1518636792898178, 0.1211654469370842, 0.09324409812688828, 0.030833547934889793, 0.025236353278160095]"
crop,inpainted,678,765,839,0,0.13034620881080627,"[839, 594, 881, 703, 687]","[0.13034620881080627, 0.12850332260131836, 0.11569993197917938, 0.10501247644424438, 0.08923996239900589]"
crop,inpainted,679,428,480,0,0.176544651389122,"[480, 420, 877, 571, 412]","[0.176544651389122, 0.1673279106616974, 0.05308182165026665, 0.037431128323078156, 0.029197437688708305]"
crop,inpainted,680,765,706,0,0.17698411643505096,"[706, 799, 580, 765, 421]","[0.17698411643505096, 0.13750307261943817, 0.05591115355491638, 0.051000986248254776, 0.040788572281599045]"
crop,inpainted,681,420,421,0,0.10723241418600082,"[421, 634, 706, 718, 743]","[0.10723241418600082, 0.0978035032749176, 0.09317748993635178, 0.08299802988767624, 0.06767192482948303]"
crop,inpainted,682,571,705,0,0.14404992759227753,"[705, 660, 460, 557, 525]","[0.14404992759227753, 0.11966007947921753, 0.08723307400941849, 0.06365974992513657, 0.05759725719690323]"
crop,inpainted,683,177,847,0,0.12801575660705566,"[847, 718, 880, 660, 573]","[0.12801575660705566, 0.12483210116624832, 0.044484153389930725, 0.03949651122093201, 0.03286067396402359]"
crop,inpainted,684,846,884,0,0.13281404972076416,"[884, 668, 727, 483, 762]","[0.13281404972076416, 0.12692001461982727, 0.07643186300992966, 0.06385969370603561, 0.057978298515081406]"
crop,inpainted,685,236,835,0,0.21662913262844086,"[835, 839, 908, 421, 756]","[0.21662913262844086, 0.0721294954419136, 0.06450870633125305, 0.05980902910232544, 0.05456773564219475]"
crop,inpainted,686,201,539,0,0.31447911262512207,"[539, 412, 708, 334, 756]","[0.31447911262512207, 0.04719027131795883, 0.046181902289390564, 0.04574834927916527, 0.029669972136616707]"
crop,inpainted,687,953,792,0,0.06852202862501144,"[792, 108, 6, 977, 955]","[0.06852202862501144, 0.044362928718328476, 0.04230184480547905, 0.03373954817652702, 0.02435126155614853]"
crop,inpainted,688,637,599,0,0.1278626024723053,"[599, 788, 489, 135, 27]","[0.1278626024723053, 0.05189913511276245, 0.03291599825024605, 0.03049936704337597, 0.02949558198451996]"
crop,inpainted,689,420,421,0,0.699463427066803,"[421, 765, 506, 756, 523]","[0.699463427066803, 0.037476103752851486, 0.022334571927785873, 0.01574683003127575, 0.013908088207244873]"
crop,inpainted,690,602,510,0,0.06842126697301865,"[510, 580, 920, 864, 557]","[0.06842126697301865, 0.052804384380578995, 0.05225319042801857, 0.04873506352305412, 0.04701883718371391]"
crop,inpainted,691,806,706,0,0.21746104955673218,"[706, 583, 532, 835, 519]","[0.21746104955673218, 0.1285243034362793, 0.07302352786064148, 0.053078506141901016, 0.04183945432305336]"
crop,inpainted,692,608,863,0,0.14097729325294495,"[863, 920, 839, 888, 733]","[0.14097729325294495, 0.05141686648130417, 0.04922392964363098, 0.04828320071101189, 0.03095635026693344]"
crop,inpainted,693,775,706,0,0.895883321762085,"[706, 472, 876, 435, 466]","[0.895883321762085, 0.03318239748477936, 0.01424062717705965, 0.006718608550727367, 0.004941633902490139]"
crop,inpainted,694,614,811,0,0.18448373675346375,"[811, 708, 753, 721, 462]","[0.18448373675346375, 0.09108313918113708, 0.05283107981085777, 0.036838166415691376, 0.030572624877095222]"
crop,inpainted,695,728,24,0,0.14124147593975067,"[24, 904, 270, 67, 972]","[0.14124147593975067, 0.0763167068362236, 0.03355126082897186, 0.02905794233083725, 0.027827298268675804]"
crop,inpainted,696,836,682,0,0.20767995715141296,"[682, 877, 706, 832, 707]","[0.20767995715141296, 0.123992919921875, 0.07019155472517014, 0.057096466422080994, 0.04209612309932709]"
crop,inpainted,697,361,500,0,0.19929689168930054,"[500, 669, 34, 467, 706]","[0.19929689168930054, 0.07229084521532059, 0.06528881937265396, 0.04057104140520096, 0.03755374252796173]"
crop,inpainted,698,842,499,0,0.1233004480600357,"[499, 608, 525, 410, 700]","[0.1233004480600357, 0.08035217225551605, 0.0461486391723156, 0.038419660180807114, 0.034121785312891006]"
crop,inpainted,699,444,706,0,0.39896583557128906,"[706, 835, 908, 829, 704]","[0.39896583557128906, 0.1594013124704361, 0.11991266161203384, 0.056579940021038055, 0.04981979727745056]"
crop,inpainted,700,364,799,0,0.3033427298069,"[799, 634, 583, 428, 912]","[0.3033427298069, 0.07237477600574493, 0.05656865984201431, 0.05615649372339249, 0.0457613579928875]"
crop,inpainted,701,707,478,0,0.5353348255157471,"[478, 549, 446, 700, 999]","[0.5353348255157471, 0.09164920449256897, 0.07246614247560501, 0.03667157143354416, 0.025684213265776634]"
crop,inpainted,702,151,974,0,0.21949677169322968,"[974, 562, 355, 386, 9]","[0.21949677169322968, 0.08965756744146347, 0.08285621553659439, 0.06692690402269363, 0.051816780120134354]"
crop,inpainted,703,765,716,0,0.9106418490409851,"[716, 756, 706, 877, 425]","[0.9106418490409851, 0.015702340751886368, 0.01341356709599495, 0.009827736765146255, 0.008002796210348606]"
