model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,578,511,817,0,0.4143299162387848,"[817, 511, 656, 407, 717]","[0.4143299162387848, 0.24111364781856537, 0.06704499572515488, 0.05762111023068428, 0.031394001096487045]"
crop,object,579,376,376,1,0.27728918194770813,"[376, 92, 129, 616, 21]","[0.27728918194770813, 0.12770327925682068, 0.05664864182472229, 0.053227849304676056, 0.035889752209186554]"
crop,object,580,404,404,1,0.5425591468811035,"[404, 405, 895, 812, 908]","[0.5425591468811035, 0.3446585237979889, 0.03559012711048126, 0.012471728026866913, 0.009606992825865746]"
crop,object,581,207,207,1,0.5004450678825378,"[207, 219, 202, 299, 186]","[0.5004450678825378, 0.28471457958221436, 0.03217007964849472, 0.02258090116083622, 0.020710770040750504]"
crop,object,582,33,138,0,0.13990749418735504,"[138, 98, 36, 33, 141]","[0.13990749418735504, 0.08391235768795013, 0.08163751661777496, 0.07199245691299438, 0.06791626662015915]"
crop,object,583,34,21,0,0.08585989475250244,"[21, 22, 128, 127, 895]","[0.08585989475250244, 0.08559982478618622, 0.044625718146562576, 0.0365116186439991, 0.03224198892712593]"
crop,object,584,112,112,1,0.449684202671051,"[112, 125, 952, 317, 924]","[0.449684202671051, 0.29332390427589417, 0.056058838963508606, 0.04692694544792175, 0.019800469279289246]"
crop,object,585,792,319,0,0.1104339137673378,"[319, 772, 303, 95, 94]","[0.1104339137673378, 0.09943456202745438, 0.06578318029642105, 0.06316877901554108, 0.06128370389342308]"
crop,object,586,172,352,0,0.10808822512626648,"[352, 92, 21, 88, 350]","[0.10808822512626648, 0.10368803888559341, 0.1000140905380249, 0.06403905898332596, 0.03582347556948662]"
crop,object,587,222,94,0,0.27778080105781555,"[94, 783, 89, 677, 298]","[0.27778080105781555, 0.1622840315103531, 0.06675729155540466, 0.05065503716468811, 0.03083183243870735]"
crop,object,588,140,21,0,0.11826467514038086,"[21, 22, 94, 677, 405]","[0.11826467514038086, 0.08386201411485672, 0.04109124839305878, 0.04005589708685875, 0.036896996200084686]"
crop,object,589,218,783,0,0.23034873604774475,"[783, 701, 21, 650, 306]","[0.23034873604774475, 0.22461435198783875, 0.07254821062088013, 0.057058826088905334, 0.05428757146000862]"
crop,object,590,459,783,0,0.17898191511631012,"[783, 405, 677, 22, 21]","[0.17898191511631012, 0.05928618088364601, 0.05913504958152771, 0.05568072572350502, 0.032917723059654236]"
crop,object,591,112,129,0,0.35640764236450195,"[129, 136, 143, 89, 21]","[0.35640764236450195, 0.1334277093410492, 0.059446949511766434, 0.05580621957778931, 0.0461454764008522]"
crop,object,592,609,513,0,0.20335271954536438,"[513, 784, 609, 694, 481]","[0.20335271954536438, 0.09438013285398483, 0.0721420869231224, 0.052781231701374054, 0.043806008994579315]"
crop,object,593,247,22,0,0.19577836990356445,"[22, 94, 21, 20, 98]","[0.19577836990356445, 0.1687871217727661, 0.0922008752822876, 0.050294190645217896, 0.049172814935445786]"
crop,object,594,354,354,1,0.8603863716125488,"[354, 944, 160, 291, 163]","[0.8603863716125488, 0.024738052859902382, 0.021312644705176353, 0.010027673095464706, 0.009313024580478668]"
crop,object,595,842,701,0,0.25118935108184814,"[701, 110, 433, 767, 719]","[0.25118935108184814, 0.18282346427440643, 0.07176778465509415, 0.06655626744031906, 0.04742714762687683]"
crop,object,596,232,22,0,0.19587023556232452,"[22, 87, 701, 9, 350]","[0.19587023556232452, 0.1948295682668686, 0.06126270815730095, 0.05246337503194809, 0.04304836317896843]"
crop,object,597,437,783,0,0.03063848800957203,"[783, 677, 872, 789, 648]","[0.03063848800957203, 0.026556093245744705, 0.02510899305343628, 0.018586328253149986, 0.016536328941583633]"
crop,object,598,386,616,0,0.1443917155265808,"[616, 568, 127, 9, 354]","[0.1443917155265808, 0.14236408472061157, 0.06904173642396927, 0.06845487654209137, 0.06820795685052872]"
crop,object,599,145,783,0,0.09764733910560608,"[783, 405, 22, 701, 677]","[0.09764733910560608, 0.06950704753398895, 0.05650987848639488, 0.043809350579977036, 0.02979464642703533]"
crop,object,600,193,191,0,0.5231908559799194,"[191, 175, 193, 235, 189]","[0.5231908559799194, 0.1278066635131836, 0.07960869371891022, 0.06103181838989258, 0.04663180187344551]"
crop,object,601,79,79,1,0.567920982837677,"[79, 22, 21, 310, 16]","[0.567920982837677, 0.10373300313949585, 0.052319008857011795, 0.04188151657581329, 0.03743623569607735]"
crop,object,602,139,139,1,0.9961444139480591,"[139, 140, 10, 98, 307]","[0.9961444139480591, 0.0005952100036665797, 0.0004953918396495283, 0.0002287454262841493, 0.00014104940055403858]"
crop,object,603,814,120,0,0.10670732706785202,"[120, 628, 10, 898, 711]","[0.10670732706785202, 0.06331410259008408, 0.04746568202972412, 0.03081073798239231, 0.029337730258703232]"
crop,object,604,765,765,1,0.671954333782196,"[765, 506, 313, 559, 421]","[0.671954333782196, 0.06075555831193924, 0.037460487335920334, 0.03634168952703476, 0.021881934255361557]"
crop,object,605,677,677,1,0.31145766377449036,"[677, 783, 417, 22, 600]","[0.31145766377449036, 0.20432554185390472, 0.02721770852804184, 0.026124291121959686, 0.021828964352607727]"
crop,object,606,792,744,0,0.1811445653438568,"[744, 677, 600, 733, 488]","[0.1811445653438568, 0.15554936230182648, 0.06335921585559845, 0.03631972149014473, 0.034381475299596786]"
crop,object,607,652,316,0,0.25148633122444153,"[316, 43, 303, 39, 652]","[0.25148633122444153, 0.16229252517223358, 0.14414606988430023, 0.06664328277111053, 0.035429373383522034]"
crop,object,608,707,442,0,0.26658371090888977,"[442, 409, 707, 898, 733]","[0.26658371090888977, 0.12363597005605698, 0.045149367302656174, 0.03674999251961708, 0.030772166326642036]"
crop,object,609,863,863,1,0.9947590231895447,"[863, 733, 568, 437, 126]","[0.9947590231895447, 0.0008847219287417829, 0.000826341740321368, 0.0006454105605371296, 0.0006244959076866508]"
crop,object,610,670,445,0,0.1365167796611786,"[445, 670, 560, 638, 801]","[0.1365167796611786, 0.10570438206195831, 0.10546965152025223, 0.050732411444187164, 0.050677865743637085]"
crop,object,611,439,744,0,0.241119384765625,"[744, 845, 920, 553, 677]","[0.241119384765625, 0.09312724322080612, 0.041326459497213364, 0.03609253466129303, 0.03592998906970024]"
crop,object,612,355,22,0,0.18506693840026855,"[22, 51, 100, 20, 221]","[0.18506693840026855, 0.08344794809818268, 0.03744136542081833, 0.028584657236933708, 0.026777910068631172]"
crop,object,613,319,319,1,0.20387369394302368,"[319, 303, 307, 584, 310]","[0.20387369394302368, 0.1686512529850006, 0.06424292176961899, 0.060874756425619125, 0.05509103462100029]"
crop,object,614,778,895,0,0.11475742608308792,"[895, 710, 778, 517, 812]","[0.11475742608308792, 0.11209960281848907, 0.04553152620792389, 0.044120948761701584, 0.04190270975232124]"
crop,object,615,958,98,0,0.09973711520433426,"[98, 141, 94, 142, 307]","[0.09973711520433426, 0.0741337388753891, 0.07377426326274872, 0.06797051429748535, 0.0665040910243988]"
crop,object,616,879,89,0,0.17194010317325592,"[89, 744, 405, 129, 812]","[0.17194010317325592, 0.143741637468338, 0.09582208842039108, 0.046276189386844635, 0.03897464647889137]"
crop,object,617,70,300,0,0.5563786029815674,"[300, 70, 303, 456, 843]","[0.5563786029815674, 0.3126446604728699, 0.09395194798707962, 0.023139655590057373, 0.001799160148948431]"
crop,object,618,471,135,0,0.3501978814601898,"[135, 22, 85, 21, 13]","[0.3501978814601898, 0.09416733682155609, 0.06170858070254326, 0.04945417866110802, 0.04381100833415985]"
crop,object,619,583,583,1,0.5021635293960571,"[583, 517, 442, 764, 780]","[0.5021635293960571, 0.09913954883813858, 0.07482803612947464, 0.07228758931159973, 0.06499901413917542]"
crop,object,620,792,677,0,0.19182085990905762,"[677, 600, 898, 783, 540]","[0.19182085990905762, 0.1475391536951065, 0.05383465066552162, 0.04141400754451752, 0.03489309921860695]"
crop,object,621,583,583,1,0.9023261070251465,"[583, 708, 442, 557, 846]","[0.9023261070251465, 0.0320366695523262, 0.01078597642481327, 0.007459657732397318, 0.005292152054607868]"
crop,object,622,7,572,0,0.16157664358615875,"[572, 7, 12, 21, 8]","[0.16157664358615875, 0.1317141354084015, 0.12982392311096191, 0.08194664120674133, 0.0674029141664505]"
crop,object,623,86,86,1,0.42465367913246155,"[86, 88, 82, 21, 94]","[0.42465367913246155, 0.24223141372203827, 0.02683466300368309, 0.021007580682635307, 0.02062695287168026]"
crop,object,624,919,919,1,0.34192031621932983,"[919, 781, 921, 481, 530]","[0.34192031621932983, 0.05140824615955353, 0.038145147264003754, 0.0343705490231514, 0.02991717867553234]"
crop,object,625,539,499,0,0.06618310511112213,"[499, 596, 846, 784, 767]","[0.06618310511112213, 0.06512000411748886, 0.03485551476478577, 0.034039080142974854, 0.033092040568590164]"
crop,object,626,287,285,0,0.180603489279747,"[285, 282, 140, 12, 21]","[0.180603489279747, 0.06938048452138901, 0.0668008029460907, 0.05529289320111275, 0.04402267187833786]"
crop,object,627,471,744,0,0.5300590991973877,"[744, 895, 657, 471, 404]","[0.5300590991973877, 0.19228874146938324, 0.09449094533920288, 0.09427221864461899, 0.06303302198648453]"
crop,object,628,513,513,1,0.6387056112289429,"[513, 772, 763, 512, 875]","[0.6387056112289429, 0.07456788420677185, 0.07236678153276443, 0.040735598653554916, 0.033837538212537766]"
crop,object,629,679,679,1,0.6517952680587769,"[679, 488, 319, 776, 616]","[0.6517952680587769, 0.33560889959335327, 0.0035529909655451775, 0.003236565738916397, 0.0009708261932246387]"
crop,object,630,426,426,1,0.718956708908081,"[426, 826, 778, 635, 892]","[0.718956708908081, 0.13249245285987854, 0.07136151939630508, 0.020503977313637733, 0.010645472444593906]"
crop,object,631,583,583,1,0.9576830267906189,"[583, 733, 863, 708, 442]","[0.9576830267906189, 0.00695376330986619, 0.005572350695729256, 0.003928779158741236, 0.0032963864505290985]"
crop,object,632,637,553,0,0.30076178908348083,"[553, 894, 637, 886, 480]","[0.30076178908348083, 0.2674591839313507, 0.08552243560552597, 0.02948903664946556, 0.028568018227815628]"
crop,object,633,571,571,1,0.4950087368488312,"[571, 707, 781, 754, 907]","[0.4950087368488312, 0.09600456804037094, 0.03906085714697838, 0.023339925333857536, 0.022467823699116707]"
crop,object,634,737,737,1,0.375624418258667,"[737, 440, 898, 442, 593]","[0.375624418258667, 0.25274279713630676, 0.2502594292163849, 0.023629220202565193, 0.008437656797468662]"
crop,object,635,463,503,0,0.24653972685337067,"[503, 647, 461, 883, 572]","[0.24653972685337067, 0.2241990715265274, 0.08826826512813568, 0.07507937401533127, 0.03436341881752014]"
crop,object,636,520,520,1,0.8042981028556824,"[520, 743, 516, 729, 525]","[0.8042981028556824, 0.034558381885290146, 0.032045092433691025, 0.025242064148187637, 0.02331196330487728]"
crop,object,637,458,458,1,0.8723666667938232,"[458, 922, 438, 921, 685]","[0.8723666667938232, 0.0428137332201004, 0.012713187374174595, 0.012471204623579979, 0.007748828735202551]"
crop,object,638,427,659,0,0.0787997618317604,"[659, 427, 913, 808, 828]","[0.0787997618317604, 0.060167811810970306, 0.047748666256666183, 0.047058019787073135, 0.047052279114723206]"
crop,object,639,651,481,0,0.2268964797258377,"[481, 771, 482, 767, 893]","[0.2268964797258377, 0.0874708816409111, 0.045435331761837006, 0.037106797099113464, 0.03587525337934494]"
crop,object,640,846,846,1,0.92927086353302,"[846, 619, 787, 405, 892]","[0.92927086353302, 0.011799630708992481, 0.005752572789788246, 0.005056608933955431, 0.0029608404729515314]"
crop,object,641,896,896,1,0.13557671010494232,"[896, 828, 606, 818, 861]","[0.13557671010494232, 0.07709973305463791, 0.07654213160276413, 0.060632675886154175, 0.05138908326625824]"
crop,object,642,45,307,0,0.09172984957695007,"[307, 45, 679, 308, 300]","[0.09172984957695007, 0.08456910401582718, 0.06221449002623558, 0.055840712040662766, 0.03929701820015907]"
crop,object,643,444,671,0,0.41095373034477234,"[671, 566, 444, 776, 828]","[0.41095373034477234, 0.10296894609928131, 0.08425289392471313, 0.02974328212440014, 0.028113413602113724]"
crop,object,644,224,224,1,0.9577481746673584,"[224, 256, 261, 205, 198]","[0.9577481746673584, 0.011080793105065823, 0.00869749765843153, 0.005943096708506346, 0.0030363027472049]"
crop,object,645,738,679,0,0.16026921570301056,"[679, 455, 10, 783, 898]","[0.16026921570301056, 0.023409461602568626, 0.022951573133468628, 0.013710742816329002, 0.013549501076340675]"
crop,object,646,495,583,0,0.4433770179748535,"[583, 799, 495, 827, 886]","[0.4433770179748535, 0.2887757420539856, 0.04607488214969635, 0.023987576365470886, 0.020113889127969742]"
crop,object,647,354,336,0,0.1970175951719284,"[336, 298, 371, 356, 299]","[0.1970175951719284, 0.10512064397335052, 0.05647507682442665, 0.0564589761197567, 0.04577243700623512]"
crop,object,648,315,313,0,0.49933841824531555,"[313, 70, 312, 311, 300]","[0.49933841824531555, 0.13618385791778564, 0.11676406115293503, 0.06580305099487305, 0.06139282137155533]"
crop,object,649,728,908,0,0.13697248697280884,"[908, 718, 839, 584, 681]","[0.13697248697280884, 0.0736146941781044, 0.06145009398460388, 0.0544140487909317, 0.04409448802471161]"
crop,object,650,715,22,0,0.06739656627178192,"[22, 405, 812, 141, 21]","[0.06739656627178192, 0.05149947479367256, 0.04495110362768173, 0.03302706032991409, 0.03141498565673828]"
crop,object,651,284,284,1,0.7853506207466125,"[284, 676, 235, 356, 227]","[0.7853506207466125, 0.03430404141545296, 0.01670537143945694, 0.014178137294948101, 0.01392904482781887]"
crop,object,652,295,136,0,0.624685525894165,"[136, 137, 13, 87, 100]","[0.624685525894165, 0.13402758538722992, 0.06933731585741043, 0.024531196802854538, 0.016335222870111465]"
crop,object,653,471,783,0,0.2170713096857071,"[783, 895, 471, 818, 650]","[0.2170713096857071, 0.07744915038347244, 0.04771876707673073, 0.04032657667994499, 0.03744521364569664]"
crop,object,654,665,665,1,0.6725637912750244,"[665, 758, 671, 513, 763]","[0.6725637912750244, 0.14240232110023499, 0.05452296510338783, 0.03989700600504875, 0.02780039794743061]"
crop,object,655,217,160,0,0.31316041946411133,"[160, 219, 217, 239, 218]","[0.31316041946411133, 0.20731908082962036, 0.16636376082897186, 0.036987658590078354, 0.03340527042746544]"
crop,object,656,775,775,1,0.9300038814544678,"[775, 578, 411, 735, 614]","[0.9300038814544678, 0.009986842051148415, 0.00994427502155304, 0.008404609747231007, 0.00807963591068983]"
crop,object,657,143,143,1,0.29982009530067444,"[143, 783, 120, 701, 321]","[0.29982009530067444, 0.08750670403242111, 0.07013646513223648, 0.05318610742688179, 0.033132992684841156]"
crop,object,658,806,546,0,0.28008559346199036,"[546, 679, 701, 650, 600]","[0.28008559346199036, 0.08290550112724304, 0.08253031224012375, 0.06304802000522614, 0.05954336002469063]"
crop,object,659,171,171,1,0.5782685875892639,"[171, 676, 178, 172, 151]","[0.5782685875892639, 0.14397194981575012, 0.06030059605836868, 0.018170492723584175, 0.014629853889346123]"
crop,object,660,637,553,0,0.15679985284805298,"[553, 892, 637, 412, 480]","[0.15679985284805298, 0.13734647631645203, 0.07556019723415375, 0.07394413650035858, 0.05538381636142731]"
crop,object,661,875,512,0,0.1457226276397705,"[512, 513, 679, 78, 600]","[0.1457226276397705, 0.12087561190128326, 0.10164408385753632, 0.0768580511212349, 0.07404771447181702]"
crop,object,662,614,614,1,0.9572155475616455,"[614, 697, 883, 775, 411]","[0.9572155475616455, 0.00715310825034976, 0.006026923190802336, 0.002749004168435931, 0.001923460396938026]"
crop,object,663,185,185,1,0.3330193758010864,"[185, 186, 182, 202, 193]","[0.3330193758010864, 0.12009500712156296, 0.10657945275306702, 0.06112946569919586, 0.05936058238148689]"
crop,object,664,583,583,1,0.6936657428741455,"[583, 882, 708, 744, 780]","[0.6936657428741455, 0.028163986280560493, 0.026932813227176666, 0.026046039536595345, 0.021640360355377197]"
crop,object,665,674,64,0,0.36754876375198364,"[64, 59, 674, 488, 60]","[0.36754876375198364, 0.05570375546813011, 0.04372606799006462, 0.03952748328447342, 0.03331226110458374]"
crop,object,666,198,198,1,0.565409243106842,"[198, 196, 170, 194, 177]","[0.565409243106842, 0.2806730568408966, 0.08250843733549118, 0.016146041452884674, 0.00978054478764534]"
crop,object,667,571,767,0,0.21534301340579987,"[767, 898, 600, 442, 440]","[0.21534301340579987, 0.07109817862510681, 0.05303817242383957, 0.0455847904086113, 0.041958168148994446]"
crop,object,668,870,758,0,0.11309964954853058,"[758, 528, 710, 759, 621]","[0.11309964954853058, 0.07583735883235931, 0.061682865023612976, 0.05844762921333313, 0.05593506619334221]"
crop,object,669,614,614,1,0.7825626134872437,"[614, 898, 552, 793, 903]","[0.7825626134872437, 0.017599165439605713, 0.016030363738536835, 0.01332025695592165, 0.012330695986747742]"
crop,object,670,822,783,0,0.4370979070663452,"[783, 845, 701, 784, 650]","[0.4370979070663452, 0.09294456988573074, 0.0640697330236435, 0.04456281289458275, 0.03110012598335743]"
crop,object,671,216,189,0,0.19196338951587677,"[189, 216, 202, 181, 218]","[0.19196338951587677, 0.16672693192958832, 0.1481938660144806, 0.12583613395690918, 0.05234331265091896]"
crop,object,672,209,202,0,0.42041686177253723,"[202, 219, 265, 266, 175]","[0.42041686177253723, 0.07868894189596176, 0.06312983483076096, 0.057629115879535675, 0.046056974679231644]"
crop,object,673,775,840,0,0.14856071770191193,"[840, 501, 645, 701, 775]","[0.14856071770191193, 0.11386407911777496, 0.08138048648834229, 0.07742863148450851, 0.07676426321268082]"
crop,object,674,559,913,0,0.2535851001739502,"[913, 677, 784, 895, 312]","[0.2535851001739502, 0.09185416996479034, 0.08548002690076828, 0.043321773409843445, 0.041973091661930084]"
crop,object,675,830,595,0,0.4426366090774536,"[595, 517, 730, 573, 895]","[0.4426366090774536, 0.08541230112314224, 0.04008852317929268, 0.03840930014848709, 0.028876636177301407]"
crop,object,676,532,405,0,0.10715048015117645,"[405, 517, 908, 404, 895]","[0.10715048015117645, 0.09663571417331696, 0.08161325752735138, 0.06759049743413925, 0.04648103564977646]"
crop,object,677,233,221,0,0.39309942722320557,"[221, 266, 265, 183, 233]","[0.39309942722320557, 0.2340983897447586, 0.19292253255844116, 0.04439918324351311, 0.02790951542556286]"
crop,object,678,765,765,1,0.571248471736908,"[765, 559, 583, 729, 398]","[0.571248471736908, 0.0749160572886467, 0.059742361307144165, 0.019627492874860764, 0.015324609354138374]"
crop,object,679,428,572,0,0.24494102597236633,"[572, 784, 759, 783, 763]","[0.24494102597236633, 0.07326028496026993, 0.054169125854969025, 0.039256658405065536, 0.03350669518113136]"
crop,object,680,765,783,0,0.17734475433826447,"[783, 513, 758, 512, 413]","[0.17734475433826447, 0.1187744289636612, 0.06644748151302338, 0.06033126264810562, 0.039346758276224136]"
crop,object,681,420,679,0,0.2236330658197403,"[679, 512, 488, 39, 783]","[0.2236330658197403, 0.15557587146759033, 0.13717299699783325, 0.05078020691871643, 0.023537755012512207]"
crop,object,682,571,442,0,0.1919650435447693,"[442, 517, 409, 900, 707]","[0.1919650435447693, 0.15511947870254517, 0.0603414922952652, 0.05637983977794647, 0.04872391000390053]"
crop,object,683,177,94,0,0.162538543343544,"[94, 350, 10, 26, 87]","[0.162538543343544, 0.05310993269085884, 0.039394039660692215, 0.036430440843105316, 0.03410634025931358]"
crop,object,684,846,411,0,0.4099666476249695,"[411, 846, 616, 546, 655]","[0.4099666476249695, 0.07856044918298721, 0.05248648673295975, 0.04021773114800453, 0.03900196775794029]"
crop,object,685,236,236,1,0.5624669194221497,"[236, 214, 165, 237, 676]","[0.5624669194221497, 0.06748795509338379, 0.05567323789000511, 0.054534077644348145, 0.03671969100832939]"
crop,object,686,201,783,0,0.06995269656181335,"[783, 53, 139, 701, 67]","[0.06995269656181335, 0.049850042909383774, 0.047538623213768005, 0.038759250193834305, 0.0370788611471653]"
crop,object,687,953,39,0,0.47601938247680664,"[39, 47, 42, 43, 36]","[0.47601938247680664, 0.30775007605552673, 0.05901896208524704, 0.023858603090047836, 0.02234254963696003]"
crop,object,688,637,409,0,0.2227792590856552,"[409, 844, 553, 769, 902]","[0.2227792590856552, 0.18096201121807098, 0.08125501871109009, 0.05899033322930336, 0.03742102161049843]"
crop,object,689,420,22,0,0.14726856350898743,"[22, 772, 679, 488, 783]","[0.14726856350898743, 0.060133229941129684, 0.05991556495428085, 0.0579109713435173, 0.052762169390916824]"
crop,object,690,602,602,1,0.4828589856624603,"[602, 840, 784, 456, 92]","[0.4828589856624603, 0.10006105899810791, 0.056316133588552475, 0.05254289135336876, 0.05051935836672783]"
crop,object,691,806,699,0,0.19995343685150146,"[699, 767, 585, 614, 845]","[0.19995343685150146, 0.18207374215126038, 0.055220261216163635, 0.048791419714689255, 0.045160673558712006]"
crop,object,692,608,117,0,0.16735486686229706,"[117, 701, 723, 529, 879]","[0.16735486686229706, 0.05967927724123001, 0.055003512650728226, 0.028144197538495064, 0.02723252959549427]"
crop,object,693,775,783,0,0.24320343136787415,"[783, 22, 23, 133, 135]","[0.24320343136787415, 0.14225515723228455, 0.039926934987306595, 0.02995404228568077, 0.027021031826734543]"
crop,object,694,614,614,1,0.2983036935329437,"[614, 701, 767, 898, 650]","[0.2983036935329437, 0.2595570981502533, 0.04245506227016449, 0.03822411224246025, 0.032567478716373444]"
crop,object,695,728,589,0,0.07054457068443298,"[589, 442, 505, 412, 667]","[0.07054457068443298, 0.06893038749694824, 0.04289841279387474, 0.040040645748376846, 0.03983134403824806]"
crop,object,696,836,677,0,0.30518287420272827,"[677, 783, 21, 405, 22]","[0.30518287420272827, 0.06935451924800873, 0.05393526703119278, 0.04346548020839691, 0.025834063068032265]"
crop,object,697,361,254,0,0.16385327279567719,"[254, 139, 19, 243, 362]","[0.16385327279567719, 0.13511186838150024, 0.09819067269563675, 0.06335102766752243, 0.036951202899217606]"
crop,object,698,842,767,0,0.2508612871170044,"[767, 845, 783, 677, 405]","[0.2508612871170044, 0.15519185364246368, 0.10873638093471527, 0.028353219851851463, 0.02194930985569954]"
crop,object,699,444,78,0,0.09458715468645096,"[78, 300, 679, 783, 308]","[0.09458715468645096, 0.09449951350688934, 0.06383366882801056, 0.05324156582355499, 0.05274171009659767]"
crop,object,700,364,66,0,0.13563568890094757,"[66, 43, 850, 189, 142]","[0.13563568890094757, 0.09886214882135391, 0.09497366100549698, 0.055632609874010086, 0.05408371984958649]"
crop,object,701,707,845,0,0.1554178148508072,"[845, 707, 600, 767, 898]","[0.1554178148508072, 0.08384761959314346, 0.07082818448543549, 0.046900589019060135, 0.038561295717954636]"
crop,object,702,151,235,0,0.6243551969528198,"[235, 16, 225, 227, 196]","[0.6243551969528198, 0.05655625835061073, 0.041582513600587845, 0.04066929966211319, 0.030129440128803253]"
crop,object,703,765,506,0,0.48462074995040894,"[506, 421, 743, 694, 677]","[0.48462074995040894, 0.0619608573615551, 0.05711434409022331, 0.04344557970762253, 0.016336698085069656]"
crop,object,704,571,442,0,0.5972737073898315,"[442, 892, 767, 761, 626]","[0.5972737073898315, 0.028646698221564293, 0.025213614106178284, 0.019651932641863823, 0.01896931789815426]"
crop,object,705,197,23,0,0.3930588364601135,"[23, 568, 87, 197, 93]","[0.3930588364601135, 0.13170871138572693, 0.06985729187726974, 0.05262104049324989, 0.03154768794775009]"
crop,object,706,681,895,0,0.059333015233278275,"[895, 783, 21, 413, 677]","[0.059333015233278275, 0.05437438562512398, 0.044211968779563904, 0.03515210747718811, 0.028794623911380768]"
crop,object,707,382,376,0,0.07821609824895859,"[376, 994, 883, 316, 63]","[0.07821609824895859, 0.07118675857782364, 0.06984744220972061, 0.06777579337358475, 0.053012412041425705]"
crop,object,708,765,699,0,0.20266442000865936,"[699, 520, 453, 642, 743]","[0.20266442000865936, 0.15532346069812775, 0.14633400738239288, 0.10082915425300598, 0.030845114961266518]"
crop,object,709,559,595,0,0.07520677149295807,"[595, 767, 448, 583, 835]","[0.07520677149295807, 0.07423099130392075, 0.07384229451417923, 0.0511883944272995, 0.03656933829188347]"
crop,object,710,708,710,0,0.09244319051504135,"[710, 913, 783, 677, 626]","[0.09244319051504135, 0.09059645235538483, 0.07991499453783035, 0.06408539414405823, 0.04614738002419472]"
crop,object,711,202,202,1,0.45004576444625854,"[202, 190, 181, 153, 189]","[0.45004576444625854, 0.09154777973890305, 0.058269109576940536, 0.05387706682085991, 0.04521474987268448]"
crop,object,712,469,898,0,0.16386041045188904,"[898, 863, 524, 608, 546]","[0.16386041045188904, 0.12639553844928741, 0.09025657922029495, 0.07077217102050781, 0.052024319767951965]"
crop,object,713,875,828,0,0.11178851127624512,"[828, 875, 506, 618, 456]","[0.11178851127624512, 0.08805430680513382, 0.06525132060050964, 0.060595761984586716, 0.06055232509970665]"
crop,object,714,284,350,0,0.2946370542049408,"[350, 178, 351, 284, 159]","[0.2946370542049408, 0.2688766121864319, 0.2286003679037094, 0.03673332557082176, 0.02806786075234413]"
crop,object,715,199,199,1,0.21682614088058472,"[199, 219, 214, 197, 256]","[0.21682614088058472, 0.08909812569618225, 0.07884252816438675, 0.07529428601264954, 0.07227534800767899]"
crop,object,716,529,755,0,0.07311081141233444,"[755, 846, 898, 461, 711]","[0.07311081141233444, 0.07293713092803955, 0.053227588534355164, 0.036385104060173035, 0.029752956703305244]"
crop,object,717,157,273,0,0.3220226764678955,"[273, 263, 277, 151, 112]","[0.3220226764678955, 0.2509267032146454, 0.15436838567256927, 0.11547301709651947, 0.04399624839425087]"
crop,object,718,850,350,0,0.19691142439842224,"[350, 125, 266, 850, 938]","[0.19691142439842224, 0.10771381109952927, 0.09722078591585159, 0.08187458664178848, 0.06296909600496292]"
crop,object,719,529,129,0,0.06918558478355408,"[129, 701, 981, 132, 89]","[0.06918558478355408, 0.04209446534514427, 0.04179708659648895, 0.0373709574341774, 0.032808005809783936]"
crop,object,720,186,676,0,0.28356897830963135,"[676, 21, 187, 16, 182]","[0.28356897830963135, 0.1945807933807373, 0.053342144936323166, 0.035861022770404816, 0.02921094186604023]"
crop,object,721,361,19,0,0.700332522392273,"[19, 361, 18, 155, 217]","[0.700332522392273, 0.29199883341789246, 0.0009977486915886402, 0.0009260823135264218, 0.0005992069491185248]"
crop,object,722,684,710,0,0.1457943618297577,"[710, 448, 767, 850, 804]","[0.1457943618297577, 0.14307564496994019, 0.07870342582464218, 0.046809710562229156, 0.039766497910022736]"
crop,object,723,846,831,0,0.8510358929634094,"[831, 930, 478, 767, 934]","[0.8510358929634094, 0.02534412406384945, 0.02461053803563118, 0.009585203602910042, 0.007791043259203434]"
crop,object,724,156,350,0,0.13698267936706543,"[350, 163, 173, 159, 112]","[0.13698267936706543, 0.07941494882106781, 0.06748252362012863, 0.06127109378576279, 0.055250659584999084]"
crop,object,725,175,125,0,0.06056781858205795,"[125, 94, 181, 616, 140]","[0.06056781858205795, 0.04964547976851463, 0.04698256030678749, 0.03986798971891403, 0.03729354590177536]"
crop,object,726,258,258,1,0.8848230838775635,"[258, 257, 259, 356, 279]","[0.8848230838775635, 0.0556613989174366, 0.02002730779349804, 0.010599160566926003, 0.007077706977725029]"
crop,object,727,254,254,1,0.506990909576416,"[254, 243, 364, 235, 225]","[0.506990909576416, 0.237627312541008, 0.11737049371004105, 0.02242962084710598, 0.015036307275295258]"
crop,object,728,529,94,0,0.24692295491695404,"[94, 112, 317, 677, 783]","[0.24692295491695404, 0.13779501616954803, 0.09523896127939224, 0.04991985112428665, 0.04577767103910446]"
crop,object,729,267,181,0,0.1360779106616974,"[181, 192, 228, 170, 202]","[0.1360779106616974, 0.12030360847711563, 0.09633222967386246, 0.06432155519723892, 0.03397541865706444]"
crop,object,730,257,805,0,0.1441718190908432,"[805, 181, 63, 153, 359]","[0.1441718190908432, 0.08526808023452759, 0.06666039675474167, 0.05078874155879021, 0.04974454268813133]"
