model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,558,983,983,1,0.5585723519325256,"[983, 971, 973, 1, 521]","[0.5585723519325256, 0.058338724076747894, 0.04435865581035614, 0.033717863261699677, 0.029621152207255363]"
crop,original,559,842,842,1,0.8738616704940796,"[842, 639, 977, 638, 433]","[0.8738616704940796, 0.04554931819438934, 0.029539162293076515, 0.012292108498513699, 0.011600270867347717]"
crop,original,560,115,115,1,0.877952516078949,"[115, 110, 25, 28, 393]","[0.877952516078949, 0.05691761523485184, 0.046981289982795715, 0.005308439955115318, 0.005158150568604469]"
crop,original,561,391,391,1,0.5808702707290649,"[391, 608, 756, 412, 463]","[0.5808702707290649, 0.09985464811325073, 0.03573891893029213, 0.02936345711350441, 0.02638489380478859]"
crop,original,562,123,566,0,0.41735896468162537,"[566, 776, 136, 775, 123]","[0.41735896468162537, 0.1363096386194229, 0.05912305414676666, 0.057045191526412964, 0.04192616418004036]"
crop,original,563,253,253,1,0.518290638923645,"[253, 242, 171, 172, 339]","[0.518290638923645, 0.10090695321559906, 0.08527058362960815, 0.0487116314470768, 0.03811544179916382]"
crop,original,564,484,484,1,0.8678756356239319,"[484, 871, 914, 780, 404]","[0.8678756356239319, 0.11397042125463486, 0.013744879513978958, 0.003923235461115837, 0.00016681247507221997]"
crop,original,565,437,437,1,0.9904424548149109,"[437, 900, 460, 497, 871]","[0.9904424548149109, 0.0019347097259014845, 0.0016712856013327837, 0.0007171751349233091, 0.0006369168986566365]"
crop,original,566,148,148,1,0.4459470212459564,"[148, 975, 977, 858, 472]","[0.4459470212459564, 0.06981401890516281, 0.0388106144964695, 0.0371493361890316, 0.03712595999240875]"
crop,original,567,147,100,0,0.2693767249584198,"[100, 148, 147, 825, 913]","[0.2693767249584198, 0.1427653431892395, 0.11834769695997238, 0.09214291721582413, 0.055333301424980164]"
crop,original,568,148,148,1,0.9843429327011108,"[148, 100, 146, 147, 833]","[0.9843429327011108, 0.005498809274286032, 0.0036555391270667315, 0.002134692622348666, 0.0007680438575334847]"
crop,original,569,608,573,0,0.13018107414245605,"[573, 751, 763, 758, 801]","[0.13018107414245605, 0.12370019406080246, 0.10277361422777176, 0.05740498751401901, 0.053724899888038635]"
crop,original,570,62,491,0,0.10399524867534637,"[491, 801, 391, 472, 50]","[0.10399524867534637, 0.08104628324508667, 0.07361958175897598, 0.04165393486618996, 0.03501114249229431]"
crop,original,571,972,977,0,0.343191534280777,"[977, 976, 972, 913, 978]","[0.343191534280777, 0.15165001153945923, 0.0832655280828476, 0.0659162774682045, 0.047065846621990204]"
crop,original,572,139,44,0,0.08114828914403915,"[44, 62, 85, 42, 298]","[0.08114828914403915, 0.06159105524420738, 0.043762318789958954, 0.043487731367349625, 0.0418078675866127]"
crop,original,573,354,354,1,0.2621437907218933,"[354, 172, 112, 178, 936]","[0.2621437907218933, 0.11494789272546768, 0.07261214405298233, 0.06019161269068718, 0.03261139616370201]"
crop,original,574,140,140,1,0.38421431183815,"[140, 141, 142, 694, 625]","[0.38421431183815, 0.13289861381053925, 0.1174379512667656, 0.07622973620891571, 0.06419971585273743]"
crop,original,575,437,437,1,0.8639800548553467,"[437, 978, 974, 483, 442]","[0.8639800548553467, 0.009702582843601704, 0.009490248747169971, 0.008532037027180195, 0.008410164155066013]"
crop,original,576,529,405,0,0.3701536953449249,"[405, 404, 23, 701, 178]","[0.3701536953449249, 0.09686426818370819, 0.03533703833818436, 0.031196337193250656, 0.025573434308171272]"
crop,original,577,66,298,0,0.10308816283941269,"[298, 61, 104, 50, 341]","[0.10308816283941269, 0.059522051364183426, 0.04309734329581261, 0.04273209720849991, 0.040634822100400925]"
crop,original,578,511,575,0,0.18672607839107513,"[575, 511, 468, 751, 436]","[0.18672607839107513, 0.12988276779651642, 0.10199925303459167, 0.0980219617486, 0.08183702826499939]"
crop,original,579,376,376,1,0.8631300330162048,"[376, 380, 246, 352, 374]","[0.8631300330162048, 0.022691162303090096, 0.019970735535025597, 0.010685864835977554, 0.01027466356754303]"
crop,original,580,404,404,1,0.6618037819862366,"[404, 471, 895, 958, 587]","[0.6618037819862366, 0.0862663984298706, 0.07992974668741226, 0.024512289091944695, 0.014674288220703602]"
crop,original,581,207,226,0,0.27300235629081726,"[226, 207, 192, 202, 185]","[0.27300235629081726, 0.23967498540878296, 0.04673897102475166, 0.04437047988176346, 0.03699981048703194]"
crop,original,582,33,976,0,0.24562595784664154,"[976, 140, 139, 138, 141]","[0.24562595784664154, 0.08359640836715698, 0.06005590409040451, 0.04432401806116104, 0.04425462335348129]"
crop,original,583,34,709,0,0.0844561904668808,"[709, 446, 783, 539, 85]","[0.0844561904668808, 0.08441843092441559, 0.06770782172679901, 0.06332127749919891, 0.05729035660624504]"
crop,original,584,112,125,0,0.3911116421222687,"[125, 112, 339, 397, 37]","[0.3911116421222687, 0.2062934786081314, 0.06776101887226105, 0.050001733005046844, 0.023809116333723068]"
crop,original,585,792,148,0,0.07019876688718796,"[148, 505, 792, 178, 394]","[0.07019876688718796, 0.05099721997976303, 0.038881901651620865, 0.030815359205007553, 0.024173414334654808]"
crop,original,586,172,159,0,0.27196621894836426,"[159, 273, 242, 172, 253]","[0.27196621894836426, 0.21001693606376648, 0.15991181135177612, 0.03682864084839821, 0.03490185737609863]"
crop,original,587,222,99,0,0.06656482070684433,"[99, 253, 355, 173, 145]","[0.06656482070684433, 0.05962872505187988, 0.05511916056275368, 0.054078225046396255, 0.040723059326410294]"
crop,original,588,140,977,0,0.3053843080997467,"[977, 139, 978, 140, 142]","[0.3053843080997467, 0.2686954140663147, 0.16274990141391754, 0.045328300446271896, 0.02903585135936737]"
crop,original,589,218,239,0,0.28024375438690186,"[239, 229, 217, 162, 169]","[0.28024375438690186, 0.10280245542526245, 0.08707690238952637, 0.07728246599435806, 0.03982255607843399]"
crop,original,590,459,445,0,0.4642047584056854,"[445, 842, 159, 843, 977]","[0.4642047584056854, 0.3107382357120514, 0.023132100701332092, 0.02256353572010994, 0.011853452771902084]"
crop,original,591,112,15,0,0.07580914348363876,"[15, 344, 34, 13, 173]","[0.07580914348363876, 0.04911942780017853, 0.04433699697256088, 0.04341991990804672, 0.03145049884915352]"
crop,original,592,609,609,1,0.29268836975097656,"[609, 867, 864, 555, 513]","[0.29268836975097656, 0.08503951132297516, 0.08024511486291885, 0.05078338086605072, 0.046666696667671204]"
crop,original,593,247,150,0,0.21621006727218628,"[150, 360, 337, 34, 336]","[0.21621006727218628, 0.16728705167770386, 0.09208955615758896, 0.05696992948651314, 0.0569070540368557]"
crop,original,594,354,354,1,0.776174008846283,"[354, 351, 163, 225, 160]","[0.776174008846283, 0.20006147027015686, 0.005616039503365755, 0.003989313263446093, 0.003167690010741353]"
crop,original,595,842,445,0,0.4225713312625885,"[445, 842, 639, 433, 702]","[0.4225713312625885, 0.10137292742729187, 0.06571690738201141, 0.03578808158636093, 0.03398787975311279]"
crop,original,596,232,232,1,0.18646909296512604,"[232, 275, 264, 239, 231]","[0.18646909296512604, 0.11007963120937347, 0.1074574738740921, 0.059759773313999176, 0.05744394287467003]"
crop,original,597,437,460,0,0.15615977346897125,"[460, 437, 525, 913, 978]","[0.15615977346897125, 0.08636900037527084, 0.08022929728031158, 0.0605291947722435, 0.053096190094947815]"
crop,original,598,386,386,1,0.3795900046825409,"[386, 101, 170, 385, 291]","[0.3795900046825409, 0.14927436411380768, 0.0897139236330986, 0.04518039524555206, 0.023611336946487427]"
crop,original,599,145,85,0,0.16296039521694183,"[85, 48, 139, 977, 6]","[0.16296039521694183, 0.08952285349369049, 0.08707556128501892, 0.05461050942540169, 0.051385607570409775]"
crop,original,600,193,191,0,0.5786660313606262,"[191, 193, 175, 188, 189]","[0.5786660313606262, 0.150290846824646, 0.05163464695215225, 0.04242803901433945, 0.03267587721347809]"
crop,original,601,79,79,1,0.860667884349823,"[79, 274, 314, 76, 990]","[0.860667884349823, 0.019711220636963844, 0.00657088216394186, 0.005480688065290451, 0.005466234404593706]"
crop,original,602,139,139,1,0.9986380934715271,"[139, 140, 61, 30, 27]","[0.9986380934715271, 0.00013664166908711195, 0.00011746928794309497, 0.00010344596375944093, 8.319316839333624e-05]"
crop,original,603,814,978,0,0.27958691120147705,"[978, 472, 977, 975, 460]","[0.27958691120147705, 0.21764202415943146, 0.1629691869020462, 0.06998470425605774, 0.02620764821767807]"
crop,original,604,765,765,1,0.8455604314804077,"[765, 421, 559, 519, 706]","[0.8455604314804077, 0.03456372022628784, 0.015858719125390053, 0.009982738643884659, 0.009011422283947468]"
crop,original,605,677,677,1,0.6079941987991333,"[677, 783, 488, 31, 40]","[0.6079941987991333, 0.06096085533499718, 0.0298761073499918, 0.027385231107473373, 0.01471798587590456]"
crop,original,606,792,506,0,0.28531262278556824,"[506, 69, 792, 733, 462]","[0.28531262278556824, 0.11536140739917755, 0.09120983630418777, 0.07507354021072388, 0.04780363664031029]"
crop,original,607,652,756,0,0.4607793986797333,"[756, 427, 652, 708, 873]","[0.4607793986797333, 0.10046582669019699, 0.060778554528951645, 0.04471658915281296, 0.03928966075181961]"
crop,original,608,707,892,0,0.23977245390415192,"[892, 421, 707, 427, 753]","[0.23977245390415192, 0.1842961609363556, 0.13147759437561035, 0.05203152447938919, 0.03512590005993843]"
crop,original,609,863,863,1,0.9688620567321777,"[863, 460, 568, 514, 733]","[0.9688620567321777, 0.003195845289155841, 0.002556954277679324, 0.002518666675314307, 0.0017569148913025856]"
crop,original,610,670,842,0,0.4753156304359436,"[842, 788, 546, 445, 433]","[0.4753156304359436, 0.14128854870796204, 0.06088891997933388, 0.052811991423368454, 0.035456933081150055]"
crop,original,611,439,707,0,0.21084049344062805,"[707, 756, 439, 840, 788]","[0.21084049344062805, 0.10168478637933731, 0.054694872349500656, 0.05158120021224022, 0.05024970322847366]"
crop,original,612,355,347,0,0.1350022852420807,"[347, 51, 256, 22, 8]","[0.1350022852420807, 0.07203686237335205, 0.05746353045105934, 0.05255573242902756, 0.0360865443944931]"
crop,original,613,319,71,0,0.1419777125120163,"[71, 310, 74, 77, 46]","[0.1419777125120163, 0.113907590508461, 0.05393637344241142, 0.05163241922855377, 0.047212906181812286]"
crop,original,614,778,428,0,0.2531622052192688,"[428, 596, 726, 575, 587]","[0.2531622052192688, 0.08107385039329529, 0.06727748364210129, 0.044170279055833817, 0.0420231893658638]"
crop,original,615,958,500,0,0.10840417444705963,"[500, 603, 706, 471, 123]","[0.10840417444705963, 0.03859376162290573, 0.03587793931365013, 0.03560223430395126, 0.03452908992767334]"
crop,original,616,879,752,0,0.1339258998632431,"[752, 497, 406, 414, 777]","[0.1339258998632431, 0.09335857629776001, 0.09277400374412537, 0.06891022622585297, 0.03570535033941269]"
crop,original,617,70,70,1,0.48751169443130493,"[70, 456, 879, 313, 758]","[0.48751169443130493, 0.1832466572523117, 0.04854830354452133, 0.035979971289634705, 0.03080117143690586]"
crop,original,618,471,643,0,0.10063187032938004,"[643, 866, 793, 652, 150]","[0.10063187032938004, 0.041378989815711975, 0.035117119550704956, 0.03410117328166962, 0.03399764001369476]"
crop,original,619,583,88,0,0.16372767090797424,"[88, 448, 580, 583, 454]","[0.16372767090797424, 0.060608651489019394, 0.05538558587431908, 0.046467121690511703, 0.033875323832035065]"
crop,original,620,792,792,1,0.2919004261493683,"[792, 427, 344, 50, 572]","[0.2919004261493683, 0.11228346079587936, 0.035396259278059006, 0.029859673231840134, 0.02717386931180954]"
crop,original,621,583,583,1,0.4331408739089966,"[583, 500, 682, 835, 708]","[0.4331408739089966, 0.11556476354598999, 0.11030223965644836, 0.04623902216553688, 0.02936660312116146]"
crop,original,622,7,8,0,0.5225837826728821,"[8, 7, 87, 124, 123]","[0.5225837826728821, 0.3638722896575928, 0.00788831152021885, 0.007553645875304937, 0.006961575709283352]"
crop,original,623,86,82,0,0.5784821510314941,"[82, 86, 292, 13, 19]","[0.5784821510314941, 0.2946165204048157, 0.03279266133904457, 0.016344847157597542, 0.008647821843624115]"
crop,original,624,919,919,1,0.4399193823337555,"[919, 586, 698, 442, 781]","[0.4399193823337555, 0.052799664437770844, 0.03892957791686058, 0.03155609220266342, 0.024283211678266525]"
crop,original,625,539,539,1,0.1327870488166809,"[539, 736, 480, 722, 415]","[0.1327870488166809, 0.07941768318414688, 0.07913704216480255, 0.06367026269435883, 0.026051653549075127]"
crop,original,626,287,282,0,0.2739499509334564,"[282, 285, 287, 331, 276]","[0.2739499509334564, 0.16345900297164917, 0.11662674695253372, 0.06318189948797226, 0.043282926082611084]"
crop,original,627,471,471,1,0.9025610089302063,"[471, 657, 621, 744, 428]","[0.9025610089302063, 0.03150187432765961, 0.013318521901965141, 0.010124257765710354, 0.003915548324584961]"
crop,original,628,513,821,0,0.2977771759033203,"[821, 772, 513, 703, 891]","[0.2977771759033203, 0.2369280457496643, 0.11830928176641464, 0.0807931050658226, 0.03272128477692604]"
crop,original,629,679,566,0,0.5352786183357239,"[566, 679, 772, 875, 513]","[0.5352786183357239, 0.19411741197109222, 0.06749305874109268, 0.022485127672553062, 0.016745517030358315]"
crop,original,630,426,426,1,0.9405520558357239,"[426, 826, 778, 892, 635]","[0.9405520558357239, 0.03587309271097183, 0.0070096151903271675, 0.0024257709737867117, 0.0021340413950383663]"
crop,original,631,583,775,0,0.2356807142496109,"[775, 88, 583, 91, 580]","[0.2356807142496109, 0.20295043289661407, 0.10127843171358109, 0.07032465934753418, 0.04845888540148735]"
crop,original,632,637,637,1,0.9828194975852966,"[637, 571, 707, 553, 412]","[0.9828194975852966, 0.002548025455325842, 0.0011497288942337036, 0.0011123083531856537, 0.0010686523746699095]"
crop,original,633,571,707,0,0.48615023493766785,"[707, 886, 799, 571, 480]","[0.48615023493766785, 0.28421270847320557, 0.06490365415811539, 0.06133690103888512, 0.016040027141571045]"
crop,original,634,737,547,0,0.20232956111431122,"[547, 829, 915, 737, 448]","[0.20232956111431122, 0.09770805388689041, 0.08243740350008011, 0.05249498039484024, 0.03860083967447281]"
crop,original,635,463,653,0,0.29061129689216614,"[653, 463, 505, 469, 756]","[0.29061129689216614, 0.23162351548671722, 0.07010889798402786, 0.04306114464998245, 0.03281378373503685]"
crop,original,636,520,520,1,0.9160901308059692,"[520, 516, 729, 791, 743]","[0.9160901308059692, 0.03216298669576645, 0.0240273829549551, 0.01061097253113985, 0.002946886233985424]"
crop,original,637,458,458,1,0.8905162811279297,"[458, 922, 438, 685, 692]","[0.8905162811279297, 0.048963822424411774, 0.00851890817284584, 0.006444080267101526, 0.005909953266382217]"
crop,original,638,427,863,0,0.165548637509346,"[863, 390, 515, 427, 562]","[0.165548637509346, 0.11652679741382599, 0.07669582962989807, 0.05137063190340996, 0.033766377717256546]"
crop,original,639,651,651,1,0.8460994362831116,"[651, 813, 713, 478, 480]","[0.8460994362831116, 0.031560979783535004, 0.017341885715723038, 0.010038148611783981, 0.008252180181443691]"
crop,original,640,846,427,0,0.1877705603837967,"[427, 846, 894, 707, 811]","[0.1877705603837967, 0.18004447221755981, 0.0968756377696991, 0.07180597633123398, 0.05533949285745621]"
crop,original,641,896,896,1,0.5637373328208923,"[896, 804, 435, 876, 731]","[0.5637373328208923, 0.1430254578590393, 0.07185128331184387, 0.04286767542362213, 0.029658250510692596]"
crop,original,642,45,308,0,0.2340356707572937,"[308, 307, 303, 310, 94]","[0.2340356707572937, 0.15252146124839783, 0.10149640589952469, 0.0836692824959755, 0.07011555135250092]"
crop,original,643,444,870,0,0.4675441086292267,"[870, 671, 612, 665, 880]","[0.4675441086292267, 0.26481369137763977, 0.06132843717932701, 0.04413338378071785, 0.024640602990984917]"
crop,original,644,224,224,1,0.918647050857544,"[224, 256, 261, 205, 160]","[0.918647050857544, 0.02181304804980755, 0.01996653899550438, 0.014052611775696278, 0.006155434995889664]"
crop,original,645,738,756,0,0.09823834151029587,"[756, 411, 790, 87, 489]","[0.09823834151029587, 0.09491676837205887, 0.08522731810808182, 0.0722234770655632, 0.07088682055473328]"
crop,original,646,495,799,0,0.44686830043792725,"[799, 583, 894, 756, 886]","[0.44686830043792725, 0.14189442992210388, 0.035090867429971695, 0.03365839645266533, 0.027855373919010162]"
crop,original,647,354,155,0,0.09906823933124542,"[155, 525, 283, 297, 204]","[0.09906823933124542, 0.08249334990978241, 0.05981805920600891, 0.057107046246528625, 0.05623364448547363]"
crop,original,648,315,313,0,0.723688542842865,"[313, 315, 124, 489, 13]","[0.723688542842865, 0.06011154502630234, 0.0200155321508646, 0.016924753785133362, 0.016856761649250984]"
crop,original,649,728,703,0,0.376981258392334,"[703, 460, 580, 718, 839]","[0.376981258392334, 0.09850870817899704, 0.0643501803278923, 0.060851551592350006, 0.05481370911002159]"
crop,original,650,715,652,0,0.4304245114326477,"[652, 792, 488, 394, 982]","[0.4304245114326477, 0.07535883784294128, 0.06946991384029388, 0.05324629321694374, 0.01583433523774147]"
crop,original,651,284,284,1,0.9502184987068176,"[284, 283, 373, 356, 234]","[0.9502184987068176, 0.005914383567869663, 0.00371271139010787, 0.0029837966430932283, 0.002602454274892807]"
crop,original,652,295,295,1,0.46523594856262207,"[295, 297, 373, 369, 372]","[0.46523594856262207, 0.0864858627319336, 0.07807596027851105, 0.049952127039432526, 0.04107989743351936]"
crop,original,653,471,471,1,0.18754015862941742,"[471, 657, 744, 682, 708]","[0.18754015862941742, 0.06099940091371536, 0.03981298208236694, 0.03068566508591175, 0.02970535308122635]"
crop,original,654,665,665,1,0.8994261026382446,"[665, 670, 444, 870, 535]","[0.8994261026382446, 0.021547218784689903, 0.017095230519771576, 0.015331652946770191, 0.0065857404842972755]"
crop,original,655,217,160,0,0.5656964778900146,"[160, 239, 214, 199, 200]","[0.5656964778900146, 0.0754392147064209, 0.049032386392354965, 0.03742444887757301, 0.03209993988275528]"
crop,original,656,775,775,1,0.8917803168296814,"[775, 552, 578, 411, 462]","[0.8917803168296814, 0.02357660047709942, 0.0169112216681242, 0.010125742293894291, 0.00535564124584198]"
crop,original,657,143,210,0,0.09772098064422607,"[210, 137, 389, 391, 240]","[0.09772098064422607, 0.06087002530694008, 0.05365770682692528, 0.04239669814705849, 0.03917156904935837]"
crop,original,658,806,788,0,0.09920132160186768,"[788, 728, 792, 601, 461]","[0.09920132160186768, 0.08785699307918549, 0.08287094533443451, 0.06014752760529518, 0.041869744658470154]"
crop,original,659,171,171,1,0.573949933052063,"[171, 180, 253, 179, 172]","[0.573949933052063, 0.11474533379077911, 0.05855812877416611, 0.02919738180935383, 0.02574567310512066]"
crop,original,660,637,637,1,0.5608506798744202,"[637, 480, 707, 412, 555]","[0.5608506798744202, 0.164248526096344, 0.026245199143886566, 0.02567848190665245, 0.020336205139756203]"
crop,original,661,875,287,0,0.17420874536037445,"[287, 286, 56, 51, 348]","[0.17420874536037445, 0.11019717156887054, 0.07739244401454926, 0.04843806475400925, 0.03975998982787132]"
crop,original,662,614,614,1,0.5641955137252808,"[614, 411, 886, 894, 496]","[0.5641955137252808, 0.10351183265447617, 0.026382818818092346, 0.022279726341366768, 0.018905039876699448]"
crop,original,663,185,185,1,0.4819921553134918,"[185, 193, 186, 226, 182]","[0.4819921553134918, 0.1929849535226822, 0.060537487268447876, 0.03926815465092659, 0.028509292751550674]"
crop,original,664,583,583,1,0.8088738322257996,"[583, 93, 428, 469, 544]","[0.8088738322257996, 0.018299046903848648, 0.010000315494835377, 0.0077904886566102505, 0.007169259712100029]"
crop,original,665,674,835,0,0.2864459753036499,"[835, 64, 706, 47, 12]","[0.2864459753036499, 0.12441429495811462, 0.047828078269958496, 0.03965665400028229, 0.022969894111156464]"
crop,original,666,198,202,0,0.3167274594306946,"[202, 198, 170, 196, 192]","[0.3167274594306946, 0.2267126888036728, 0.16404594480991364, 0.07174035906791687, 0.046646472066640854]"
crop,original,667,571,706,0,0.5374995470046997,"[706, 571, 651, 519, 756]","[0.5374995470046997, 0.08655539900064468, 0.037469033151865005, 0.02613583393394947, 0.026008030399680138]"
crop,original,668,870,730,0,0.39645951986312866,"[730, 561, 866, 621, 670]","[0.39645951986312866, 0.22509542107582092, 0.17780500650405884, 0.03646010532975197, 0.020741794258356094]"
crop,original,669,614,614,1,0.40969401597976685,"[614, 728, 865, 552, 216]","[0.40969401597976685, 0.10439473390579224, 0.07469718158245087, 0.04659804329276085, 0.03574053570628166]"
crop,original,670,822,822,1,0.546950101852417,"[822, 706, 559, 532, 642]","[0.546950101852417, 0.10826458036899567, 0.035249974578619, 0.034985434263944626, 0.028977125883102417]"
crop,original,671,216,189,0,0.2164415717124939,"[189, 218, 181, 169, 215]","[0.2164415717124939, 0.1342368870973587, 0.1272095888853073, 0.0898657739162445, 0.07878521829843521]"
crop,original,672,209,568,0,0.2752717435359955,"[568, 211, 209, 354, 168]","[0.2752717435359955, 0.12152481824159622, 0.113102488219738, 0.10581554472446442, 0.08372797071933746]"
crop,original,673,775,501,0,0.19047120213508606,"[501, 775, 88, 792, 601]","[0.19047120213508606, 0.18819847702980042, 0.0961778536438942, 0.03421803563833237, 0.030549392104148865]"
crop,original,674,559,559,1,0.33315590023994446,"[559, 765, 706, 791, 718]","[0.33315590023994446, 0.3039160966873169, 0.15629959106445312, 0.05363573506474495, 0.018857616931200027]"
crop,original,675,830,211,0,0.3310742974281311,"[211, 159, 514, 168, 88]","[0.3310742974281311, 0.0644078180193901, 0.05183028429746628, 0.051624130457639694, 0.037921544164419174]"
crop,original,676,532,532,1,0.2536909282207489,"[532, 765, 634, 421, 718]","[0.2536909282207489, 0.127079576253891, 0.0664069652557373, 0.06575151532888412, 0.05512075871229172]"
crop,original,677,233,221,0,0.5573305487632751,"[221, 233, 266, 265, 267]","[0.5573305487632751, 0.1460009664297104, 0.12375354021787643, 0.09098969399929047, 0.03317257761955261]"
crop,original,678,765,765,1,0.6824015974998474,"[765, 703, 421, 506, 559]","[0.6824015974998474, 0.1758141815662384, 0.020445289090275764, 0.014237520284950733, 0.010556459426879883]"
crop,original,679,428,420,0,0.12071504443883896,"[420, 546, 612, 675, 882]","[0.12071504443883896, 0.0560903437435627, 0.04807063937187195, 0.03575865179300308, 0.03434883803129196]"
crop,original,680,765,634,0,0.17036429047584534,"[634, 642, 917, 706, 765]","[0.17036429047584534, 0.12271030992269516, 0.04949389398097992, 0.04674899950623512, 0.042763032019138336]"
crop,original,681,420,420,1,0.8137087225914001,"[420, 642, 541, 594, 402]","[0.8137087225914001, 0.03634890168905258, 0.018672877922654152, 0.014270453713834286, 0.00882392656058073]"
crop,original,682,571,557,0,0.16433516144752502,"[557, 555, 829, 705, 656]","[0.16433516144752502, 0.09978397935628891, 0.0702759325504303, 0.05393964424729347, 0.05077943578362465]"
crop,original,683,177,177,1,0.4299159646034241,"[177, 233, 189, 385, 386]","[0.4299159646034241, 0.14271701872348785, 0.04751242324709892, 0.0402199923992157, 0.03422429412603378]"
crop,original,684,846,727,0,0.10882319509983063,"[727, 417, 832, 888, 668]","[0.10882319509983063, 0.06982894241809845, 0.06963296234607697, 0.06153220683336258, 0.05919210985302925]"
crop,original,685,236,236,1,0.6635553240776062,"[236, 234, 237, 165, 227]","[0.6635553240776062, 0.1368751972913742, 0.09585072845220566, 0.057677820324897766, 0.017426872625947]"
crop,original,686,201,334,0,0.1460745632648468,"[334, 539, 708, 700, 756]","[0.1460745632648468, 0.09070158004760742, 0.07461926341056824, 0.06599589437246323, 0.04375805705785751]"
crop,original,687,953,48,0,0.14180900156497955,"[48, 50, 109, 775, 108]","[0.14180900156497955, 0.10794764757156372, 0.08273720741271973, 0.05574199557304382, 0.055347781628370285]"
crop,original,688,637,637,1,0.5927984714508057,"[637, 410, 448, 716, 490]","[0.5927984714508057, 0.17257128655910492, 0.06200823187828064, 0.020373456180095673, 0.016081158071756363]"
crop,original,689,420,765,0,0.27275535464286804,"[765, 583, 421, 775, 523]","[0.27275535464286804, 0.15639320015907288, 0.056309714913368225, 0.04420006647706032, 0.04038652777671814]"
crop,original,690,602,602,1,0.508459210395813,"[602, 733, 702, 890, 731]","[0.508459210395813, 0.08794904500246048, 0.07889795303344727, 0.04543878138065338, 0.04007263109087944]"
crop,original,691,806,524,0,0.1790160834789276,"[524, 822, 461, 462, 775]","[0.1790160834789276, 0.06833212822675705, 0.06711829453706741, 0.0587700679898262, 0.05577147752046585]"
crop,original,692,608,471,0,0.06162063404917717,"[471, 422, 413, 523, 776]","[0.06162063404917717, 0.048695843666791916, 0.04313710704445839, 0.042279042303562164, 0.04161583259701729]"
crop,original,693,775,706,0,0.4279956519603729,"[706, 835, 415, 509, 467]","[0.4279956519603729, 0.03891119733452797, 0.03400930389761925, 0.02445990778505802, 0.02297002449631691]"
crop,original,694,614,614,1,0.4821716248989105,"[614, 251, 982, 981, 805]","[0.4821716248989105, 0.053361937403678894, 0.045973457396030426, 0.03891653195023537, 0.037170376628637314]"
crop,original,695,728,476,0,0.2212170660495758,"[476, 447, 865, 564, 465]","[0.2212170660495758, 0.08184314519166946, 0.06916891783475876, 0.035543136298656464, 0.03184269741177559]"
crop,original,696,836,514,0,0.38996633887290955,"[514, 775, 842, 608, 702]","[0.38996633887290955, 0.15207268297672272, 0.057278525084257126, 0.03134071081876755, 0.02019551396369934]"
crop,original,697,361,361,1,0.9156756401062012,"[361, 223, 342, 334, 275]","[0.9156756401062012, 0.017733559012413025, 0.015158800408244133, 0.0056584859266877174, 0.0033902362920343876]"
crop,original,698,842,842,1,0.20268382132053375,"[842, 614, 608, 775, 391]","[0.20268382132053375, 0.07057422399520874, 0.06513293832540512, 0.06189701333642006, 0.06084969639778137]"
crop,original,699,444,444,1,0.4744524657726288,"[444, 880, 671, 665, 752]","[0.4744524657726288, 0.3018830716609955, 0.06861069798469543, 0.02472209744155407, 0.019258012995123863]"
crop,original,700,364,209,0,0.1737004667520523,"[209, 354, 8, 291, 500]","[0.1737004667520523, 0.16407625377178192, 0.07315995544195175, 0.05978144332766533, 0.04217299818992615]"
crop,original,701,707,707,1,0.6597368121147156,"[707, 480, 732, 571, 632]","[0.6597368121147156, 0.221639484167099, 0.01861063949763775, 0.009868758730590343, 0.005893747787922621]"
crop,original,702,151,286,0,0.4655584990978241,"[286, 240, 235, 164, 214]","[0.4655584990978241, 0.05232575163245201, 0.05008639022707939, 0.02918664552271366, 0.025786543264985085]"
crop,original,703,765,716,0,0.7990460395812988,"[716, 877, 706, 765, 756]","[0.7990460395812988, 0.031109275296330452, 0.02313450537621975, 0.0223750751465559, 0.020401960238814354]"
crop,original,704,571,571,1,0.5645105242729187,"[571, 448, 707, 892, 442]","[0.5645105242729187, 0.14783211052417755, 0.05094320327043533, 0.04029243811964989, 0.028587643057107925]"
crop,original,705,197,197,1,0.13732139766216278,"[197, 501, 797, 7, 614]","[0.13732139766216278, 0.06915854662656784, 0.05680564418435097, 0.05413530766963959, 0.038755081593990326]"
crop,original,706,681,722,0,0.12456349283456802,"[722, 548, 757, 407, 651]","[0.12456349283456802, 0.07713668793439865, 0.03708457201719284, 0.033802714198827744, 0.03345143049955368]"
crop,original,707,382,994,0,0.43917137384414673,"[994, 489, 22, 286, 374]","[0.43917137384414673, 0.052628662437200546, 0.05202251672744751, 0.04402870684862137, 0.041406646370887756]"
crop,original,708,765,706,0,0.2432136982679367,"[706, 642, 716, 532, 497]","[0.2432136982679367, 0.19416926801204681, 0.1428345888853073, 0.061688534915447235, 0.04659324511885643]"
crop,original,709,559,694,0,0.12304864078760147,"[694, 730, 822, 428, 471]","[0.12304864078760147, 0.06794542819261551, 0.06075557693839073, 0.06008068844676018, 0.03664210066199303]"
crop,original,710,708,792,0,0.11229894310235977,"[792, 726, 646, 471, 399]","[0.11229894310235977, 0.06628140807151794, 0.048613134771585464, 0.04606019705533981, 0.03688524663448334]"
