model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,574,140,458,0,0.1633397787809372,"[458, 63, 750, 721, 500]","[0.1633397787809372, 0.1555858999490738, 0.10010474920272827, 0.057113103568553925, 0.03884704038500786]"
cm-light,ooc,575,437,831,0,0.26239627599716187,"[831, 614, 520, 516, 794]","[0.26239627599716187, 0.09246408939361572, 0.05220077186822891, 0.04357616975903511, 0.04226779565215111]"
cm-light,ooc,576,529,628,0,0.17458270490169525,"[628, 472, 981, 625, 573]","[0.17458270490169525, 0.13655275106430054, 0.1302701085805893, 0.06306736171245575, 0.041871845722198486]"
cm-light,ooc,577,66,984,0,0.17144542932510376,"[984, 472, 958, 580, 975]","[0.17144542932510376, 0.10901538282632828, 0.09562581032514572, 0.05194956436753273, 0.04109227657318115]"
cm-light,ooc,578,511,817,0,0.37447649240493774,"[817, 511, 656, 632, 717]","[0.37447649240493774, 0.23032641410827637, 0.12429194897413254, 0.03260715678334236, 0.029851123690605164]"
cm-light,ooc,579,376,242,0,0.2256995588541031,"[242, 253, 159, 211, 178]","[0.2256995588541031, 0.1563112884759903, 0.0790574923157692, 0.0695183277130127, 0.04680853337049484]"
cm-light,ooc,580,404,488,0,0.25329554080963135,"[488, 753, 616, 395, 42]","[0.25329554080963135, 0.1561894565820694, 0.08812039345502853, 0.07501338422298431, 0.03547148033976555]"
cm-light,ooc,581,207,257,0,0.17862404882907867,"[257, 296, 354, 348, 247]","[0.17862404882907867, 0.07643426954746246, 0.04098745435476303, 0.03738097846508026, 0.033090148121118546]"
cm-light,ooc,582,33,322,0,0.7622709274291992,"[322, 70, 40, 943, 324]","[0.7622709274291992, 0.019480515271425247, 0.018192782998085022, 0.01603441685438156, 0.01598888263106346]"
cm-light,ooc,583,34,853,0,0.19302566349506378,"[853, 563, 462, 748, 425]","[0.19302566349506378, 0.09462863951921463, 0.06144450977444649, 0.035045452415943146, 0.0256610456854105]"
cm-light,ooc,584,112,766,0,0.13893434405326843,"[766, 112, 185, 219, 934]","[0.13893434405326843, 0.1210898905992508, 0.06334713846445084, 0.043441109359264374, 0.0308305025100708]"
cm-light,ooc,585,792,272,0,0.1107446551322937,"[272, 140, 68, 85, 67]","[0.1107446551322937, 0.0476408377289772, 0.04327361658215523, 0.03679843246936798, 0.03268780931830406]"
cm-light,ooc,586,172,161,0,0.34938326478004456,"[161, 163, 162, 171, 159]","[0.34938326478004456, 0.11433357000350952, 0.0514398068189621, 0.04606766626238823, 0.036549512296915054]"
cm-light,ooc,587,222,698,0,0.5858870148658752,"[698, 873, 682, 668, 483]","[0.5858870148658752, 0.05456467717885971, 0.04097304120659828, 0.03058953955769539, 0.026777712628245354]"
cm-light,ooc,588,140,443,0,0.3162050247192383,"[443, 610, 679, 134, 81]","[0.3162050247192383, 0.04977312684059143, 0.04107223078608513, 0.0398172102868557, 0.035572946071624756]"
cm-light,ooc,589,218,256,0,0.12975509464740753,"[256, 874, 734, 407, 654]","[0.12975509464740753, 0.1222112849354744, 0.09161700308322906, 0.07081031054258347, 0.05011778324842453]"
cm-light,ooc,590,459,634,0,0.0684857964515686,"[634, 858, 703, 538, 519]","[0.0684857964515686, 0.06704609841108322, 0.053435612469911575, 0.051727551966905594, 0.03768736496567726]"
cm-light,ooc,591,112,386,0,0.2191787213087082,"[386, 351, 246, 178, 374]","[0.2191787213087082, 0.07792307436466217, 0.06972792744636536, 0.03782840073108673, 0.035989705473184586]"
cm-light,ooc,592,609,509,0,0.41909775137901306,"[509, 865, 735, 588, 767]","[0.41909775137901306, 0.08429114520549774, 0.047925107181072235, 0.03501207008957863, 0.03493452072143555]"
cm-light,ooc,593,247,929,0,0.11810078471899033,"[929, 529, 791, 870, 840]","[0.11810078471899033, 0.08367230743169785, 0.04835253581404686, 0.04006502032279968, 0.030729204416275024]"
cm-light,ooc,594,354,163,0,0.2338772714138031,"[163, 243, 211, 351, 168]","[0.2338772714138031, 0.1635834276676178, 0.10269781947135925, 0.08929750323295593, 0.05256057530641556]"
cm-light,ooc,595,842,854,0,0.25337108969688416,"[854, 606, 710, 462, 849]","[0.25337108969688416, 0.0766557976603508, 0.0745830163359642, 0.0478900708258152, 0.038527313619852066]"
cm-light,ooc,596,232,350,0,0.10383733361959457,"[350, 23, 127, 22, 19]","[0.10383733361959457, 0.09031590074300766, 0.08423491567373276, 0.044581882655620575, 0.03760957717895508]"
cm-light,ooc,597,437,492,0,0.3002816140651703,"[492, 553, 421, 608, 799]","[0.3002816140651703, 0.22887440025806427, 0.06895347684621811, 0.0497429221868515, 0.015121557749807835]"
cm-light,ooc,598,386,185,0,0.13462653756141663,"[185, 170, 184, 741, 191]","[0.13462653756141663, 0.07391481101512909, 0.06555131077766418, 0.049732789397239685, 0.04156673699617386]"
cm-light,ooc,599,145,610,0,0.14748981595039368,"[610, 677, 999, 411, 12]","[0.14748981595039368, 0.08158572763204575, 0.053768452256917953, 0.04376234859228134, 0.03825446963310242]"
cm-light,ooc,600,193,235,0,0.25901034474372864,"[235, 191, 244, 214, 186]","[0.25901034474372864, 0.22570954263210297, 0.0848584845662117, 0.058195989578962326, 0.029906773939728737]"
cm-light,ooc,601,79,587,0,0.05173084884881973,"[587, 471, 558, 563, 816]","[0.05173084884881973, 0.038553815335035324, 0.033387258648872375, 0.032737430185079575, 0.029329903423786163]"
cm-light,ooc,602,139,870,0,0.06991598755121231,"[870, 708, 706, 756, 835]","[0.06991598755121231, 0.06831888854503632, 0.063382089138031, 0.03571538254618645, 0.033644065260887146]"
cm-light,ooc,603,814,81,0,0.40567705035209656,"[81, 544, 895, 728, 574]","[0.40567705035209656, 0.07971212267875671, 0.028387948870658875, 0.026766080409288406, 0.02042505145072937]"
cm-light,ooc,604,765,765,1,0.3761120140552521,"[765, 311, 313, 730, 312]","[0.3761120140552521, 0.18302740156650543, 0.05698014423251152, 0.0341927632689476, 0.02780335769057274]"
cm-light,ooc,605,677,562,0,0.22826579213142395,"[562, 354, 131, 663, 979]","[0.22826579213142395, 0.0639285147190094, 0.04123833030462265, 0.03677450492978096, 0.03546212986111641]"
cm-light,ooc,606,792,489,0,0.16684365272521973,"[489, 706, 858, 756, 835]","[0.16684365272521973, 0.12854643166065216, 0.08515650033950806, 0.035574883222579956, 0.025837356224656105]"
cm-light,ooc,607,652,183,0,0.1552538126707077,"[183, 649, 197, 210, 22]","[0.1552538126707077, 0.10596177726984024, 0.051948342472314835, 0.04217486083507538, 0.038017675280570984]"
cm-light,ooc,608,707,351,0,0.15081319212913513,"[351, 159, 163, 211, 352]","[0.15081319212913513, 0.0984993502497673, 0.09010569751262665, 0.0816567987203598, 0.05950343608856201]"
cm-light,ooc,609,863,863,1,0.8970154523849487,"[863, 568, 652, 287, 105]","[0.8970154523849487, 0.006349802948534489, 0.005589513573795557, 0.004018351901322603, 0.004000890534371138]"
cm-light,ooc,610,670,929,0,0.058007363229990005,"[929, 476, 655, 785, 529]","[0.058007363229990005, 0.05390441045165062, 0.04813314974308014, 0.02767578326165676, 0.02328500710427761]"
cm-light,ooc,611,439,99,0,0.16668811440467834,"[99, 100, 420, 546, 97]","[0.16668811440467834, 0.10936272889375687, 0.04712393879890442, 0.04606076702475548, 0.044206973165273666]"
cm-light,ooc,612,355,735,0,0.08068452030420303,"[735, 474, 267, 266, 197]","[0.08068452030420303, 0.07355890423059464, 0.06094131991267204, 0.05134882032871246, 0.04659659042954445]"
cm-light,ooc,613,319,376,0,0.40125933289527893,"[376, 944, 352, 988, 382]","[0.40125933289527893, 0.3965432941913605, 0.04502597451210022, 0.02615755796432495, 0.009507354348897934]"
cm-light,ooc,614,778,997,0,0.09234292805194855,"[997, 428, 327, 866, 856]","[0.09234292805194855, 0.06748644262552261, 0.061516616493463516, 0.04365987330675125, 0.03375452011823654]"
cm-light,ooc,615,958,327,0,0.1495925635099411,"[327, 67, 314, 54, 45]","[0.1495925635099411, 0.07303531467914581, 0.06625328958034515, 0.04823800548911095, 0.044167257845401764]"
cm-light,ooc,616,879,706,0,0.14287647604942322,"[706, 532, 492, 519, 791]","[0.14287647604942322, 0.08623487502336502, 0.05414142832159996, 0.05259436368942261, 0.04018816724419594]"
cm-light,ooc,617,70,134,0,0.12939870357513428,"[134, 70, 313, 360, 312]","[0.12939870357513428, 0.1002451628446579, 0.0746123418211937, 0.06548882275819778, 0.04803338274359703]"
cm-light,ooc,618,471,99,0,0.14184440672397614,"[99, 128, 100, 143, 7]","[0.14184440672397614, 0.060181476175785065, 0.041528839617967606, 0.038225024938583374, 0.032489847391843796]"
cm-light,ooc,619,583,694,0,0.35190537571907043,"[694, 583, 730, 460, 900]","[0.35190537571907043, 0.31714993715286255, 0.04009554162621498, 0.02031226083636284, 0.015736207365989685]"
cm-light,ooc,620,792,792,1,0.20034165680408478,"[792, 835, 225, 502, 704]","[0.20034165680408478, 0.1848822385072708, 0.023321740329265594, 0.020898418501019478, 0.019404718652367592]"
cm-light,ooc,621,583,792,0,0.34512197971343994,"[792, 583, 637, 355, 835]","[0.34512197971343994, 0.13560760021209717, 0.0955992043018341, 0.06268897652626038, 0.04335851967334747]"
cm-light,ooc,622,7,534,0,0.2652987837791443,"[534, 406, 562, 448, 651]","[0.2652987837791443, 0.18322792649269104, 0.12256865948438644, 0.07384885102510452, 0.0347113311290741]"
cm-light,ooc,623,86,905,0,0.1699942946434021,"[905, 642, 858, 753, 136]","[0.1699942946434021, 0.13551589846611023, 0.09221633523702621, 0.03784879297018051, 0.034705713391304016]"
cm-light,ooc,624,919,919,1,0.3224875032901764,"[919, 442, 425, 338, 637]","[0.3224875032901764, 0.05914647504687309, 0.03467933461070061, 0.03195770084857941, 0.02791341207921505]"
cm-light,ooc,625,539,532,0,0.3098231554031372,"[532, 834, 765, 539, 261]","[0.3098231554031372, 0.17308081686496735, 0.09426867216825485, 0.04393124580383301, 0.027434872463345528]"
cm-light,ooc,626,287,336,0,0.11432623863220215,"[336, 30, 282, 213, 8]","[0.11432623863220215, 0.09354200959205627, 0.07958348840475082, 0.0671471655368805, 0.06541616469621658]"
cm-light,ooc,627,471,404,0,0.2438371628522873,"[404, 736, 895, 744, 595]","[0.2438371628522873, 0.12750914692878723, 0.11156079918146133, 0.07088814675807953, 0.06499617546796799]"
cm-light,ooc,628,513,764,0,0.32791101932525635,"[764, 763, 565, 449, 472]","[0.32791101932525635, 0.14985425770282745, 0.1164020374417305, 0.038879480212926865, 0.029760168865323067]"
cm-light,ooc,629,679,730,0,0.08072591572999954,"[730, 36, 139, 497, 30]","[0.08072591572999954, 0.06888654083013535, 0.06345520913600922, 0.06339242309331894, 0.03921370208263397]"
cm-light,ooc,630,426,426,1,0.33669689297676086,"[426, 635, 538, 778, 455]","[0.33669689297676086, 0.07408780604600906, 0.06674808263778687, 0.04529915750026703, 0.025786496698856354]"
cm-light,ooc,631,583,583,1,0.7039912343025208,"[583, 580, 839, 386, 912]","[0.7039912343025208, 0.06464627385139465, 0.049983639270067215, 0.019311491400003433, 0.015775686129927635]"
cm-light,ooc,632,637,411,0,0.15717943012714386,"[411, 636, 721, 414, 553]","[0.15717943012714386, 0.13752436637878418, 0.0632442831993103, 0.05961427837610245, 0.057346511632204056]"
cm-light,ooc,633,571,637,0,0.4236866235733032,"[637, 458, 571, 553, 412]","[0.4236866235733032, 0.21982060372829437, 0.2142297923564911, 0.0215656366199255, 0.020092876628041267]"
cm-light,ooc,634,737,919,0,0.19934147596359253,"[919, 554, 694, 557, 437]","[0.19934147596359253, 0.16512943804264069, 0.11122112721204758, 0.051474522799253464, 0.04085085168480873]"
cm-light,ooc,635,463,737,0,0.18493682146072388,"[737, 440, 806, 966, 801]","[0.18493682146072388, 0.09257426112890244, 0.08315009623765945, 0.035560328513383865, 0.03530748933553696]"
cm-light,ooc,636,520,425,0,0.15440790355205536,"[425, 716, 525, 449, 580]","[0.15440790355205536, 0.13095895946025848, 0.11055934429168701, 0.0962132140994072, 0.08887472003698349]"
cm-light,ooc,637,458,458,1,0.679847240447998,"[458, 922, 921, 357, 711]","[0.679847240447998, 0.21050886809825897, 0.02585524134337902, 0.010802434757351875, 0.01042897254228592]"
cm-light,ooc,638,427,19,0,0.05149753391742706,"[19, 319, 57, 40, 24]","[0.05149753391742706, 0.05090108886361122, 0.04876595363020897, 0.033624786883592606, 0.029692521318793297]"
cm-light,ooc,639,651,509,0,0.13146603107452393,"[509, 938, 953, 552, 738]","[0.13146603107452393, 0.09762610495090485, 0.06339869648218155, 0.03930002823472023, 0.03711550682783127]"
cm-light,ooc,640,846,595,0,0.10343816131353378,"[595, 425, 958, 900, 405]","[0.10343816131353378, 0.10013244301080704, 0.07849694788455963, 0.06228581443428993, 0.05599399656057358]"
cm-light,ooc,641,896,896,1,0.4697902202606201,"[896, 845, 876, 559, 172]","[0.4697902202606201, 0.04375150427222252, 0.030351176857948303, 0.023686781525611877, 0.02035691775381565]"
cm-light,ooc,642,45,736,0,0.2929430902004242,"[736, 444, 184, 161, 450]","[0.2929430902004242, 0.03500920906662941, 0.032482732087373734, 0.024666883051395416, 0.020262276753783226]"
cm-light,ooc,643,444,671,0,0.20395633578300476,"[671, 586, 444, 82, 24]","[0.20395633578300476, 0.061721161007881165, 0.05373243987560272, 0.042801663279533386, 0.03684006258845329]"
cm-light,ooc,644,224,224,1,0.8471741080284119,"[224, 256, 244, 199, 205]","[0.8471741080284119, 0.04243569076061249, 0.040370456874370575, 0.01625804230570793, 0.010864462703466415]"
cm-light,ooc,645,738,466,0,0.7301611304283142,"[466, 547, 705, 829, 579]","[0.7301611304283142, 0.15416444838047028, 0.08154361695051193, 0.0065678819082677364, 0.006450910121202469]"
cm-light,ooc,646,495,583,0,0.3362058699131012,"[583, 634, 912, 799, 556]","[0.3362058699131012, 0.14761963486671448, 0.0880875289440155, 0.05700494349002838, 0.05287785828113556]"
cm-light,ooc,647,354,235,0,0.17302414774894714,"[235, 276, 225, 273, 336]","[0.17302414774894714, 0.12337739020586014, 0.07759460061788559, 0.06091655045747757, 0.04381720721721649]"
cm-light,ooc,648,315,88,0,0.6753458976745605,"[88, 378, 428, 955, 96]","[0.6753458976745605, 0.07772268354892731, 0.0323898084461689, 0.019083434715867043, 0.015317368321120739]"
cm-light,ooc,649,728,403,0,0.3196670413017273,"[403, 251, 460, 536, 562]","[0.3196670413017273, 0.09097712486982346, 0.05637950822710991, 0.053686127066612244, 0.033259548246860504]"
cm-light,ooc,650,715,646,0,0.16586986184120178,"[646, 766, 703, 881, 984]","[0.16586986184120178, 0.1284952014684677, 0.05784555897116661, 0.04888177290558815, 0.04825495183467865]"
cm-light,ooc,651,284,99,0,0.5862249732017517,"[99, 284, 227, 182, 850]","[0.5862249732017517, 0.29361677169799805, 0.02142821066081524, 0.0075351782143116, 0.0071168080903589725]"
cm-light,ooc,652,295,294,0,0.1520681381225586,"[294, 197, 346, 224, 160]","[0.1520681381225586, 0.11097800731658936, 0.06566969305276871, 0.05424448475241661, 0.046996913850307465]"
cm-light,ooc,653,471,793,0,0.09377603232860565,"[793, 652, 413, 420, 676]","[0.09377603232860565, 0.06395332515239716, 0.0540657564997673, 0.0451914481818676, 0.03817158192396164]"
cm-light,ooc,654,665,665,1,0.7246769070625305,"[665, 880, 870, 671, 670]","[0.7246769070625305, 0.09865446388721466, 0.028594421222805977, 0.028261525556445122, 0.027543259784579277]"
cm-light,ooc,655,217,217,1,0.16592426598072052,"[217, 219, 195, 160, 152]","[0.16592426598072052, 0.10113740712404251, 0.08128557354211807, 0.04441174492239952, 0.043939944356679916]"
cm-light,ooc,656,775,7,0,0.08465790003538132,"[7, 366, 955, 88, 775]","[0.08465790003538132, 0.03940938040614128, 0.02685769461095333, 0.02520369365811348, 0.024283111095428467]"
cm-light,ooc,657,143,82,0,0.03853661194443703,"[82, 127, 843, 269, 9]","[0.03853661194443703, 0.038064662367105484, 0.03560159355401993, 0.03379117324948311, 0.03117174655199051]"
cm-light,ooc,658,806,907,0,0.14390292763710022,"[907, 670, 665, 528, 786]","[0.14390292763710022, 0.07529386132955551, 0.06884313374757767, 0.0548684224486351, 0.04368292912840843]"
cm-light,ooc,659,171,178,0,0.31371891498565674,"[178, 180, 171, 172, 210]","[0.31371891498565674, 0.15250135958194733, 0.12335623055696487, 0.11126454174518585, 0.0675337165594101]"
cm-light,ooc,660,637,637,1,0.22385968267917633,"[637, 405, 895, 448, 412]","[0.22385968267917633, 0.1350320279598236, 0.12959551811218262, 0.12195020169019699, 0.057774048298597336]"
cm-light,ooc,661,875,870,0,0.12226506322622299,"[870, 84, 670, 444, 422]","[0.12226506322622299, 0.07360142469406128, 0.07146305590867996, 0.059316955506801605, 0.05486976355314255]"
cm-light,ooc,662,614,614,1,0.5587573647499084,"[614, 775, 88, 448, 583]","[0.5587573647499084, 0.1856127679347992, 0.0477105975151062, 0.01848684251308441, 0.011227265000343323]"
cm-light,ooc,663,185,274,0,0.2890349328517914,"[274, 186, 191, 291, 276]","[0.2890349328517914, 0.18903455138206482, 0.08078906685113907, 0.05130042880773544, 0.04375635087490082]"
cm-light,ooc,664,583,583,1,0.3224630057811737,"[583, 571, 391, 51, 733]","[0.3224630057811737, 0.10853779315948486, 0.06461474299430847, 0.05460423231124878, 0.04026724398136139]"
cm-light,ooc,665,674,472,0,0.4370935261249542,"[472, 646, 573, 835, 871]","[0.4370935261249542, 0.06881146878004074, 0.06618259847164154, 0.06034073606133461, 0.04067298024892807]"
cm-light,ooc,666,198,364,0,0.8388219475746155,"[364, 382, 196, 198, 186]","[0.8388219475746155, 0.02437669225037098, 0.020392056554555893, 0.018338652327656746, 0.012281076051294804]"
cm-light,ooc,667,571,870,0,0.07017092406749725,"[870, 315, 674, 791, 413]","[0.07017092406749725, 0.060798339545726776, 0.053711529821157455, 0.0490511953830719, 0.03768429160118103]"
cm-light,ooc,668,870,866,0,0.09465529024600983,"[866, 665, 796, 870, 570]","[0.09465529024600983, 0.08460677415132523, 0.07808537036180496, 0.074404276907444, 0.07384398579597473]"
cm-light,ooc,669,614,721,0,0.14064310491085052,"[721, 529, 411, 614, 467]","[0.14064310491085052, 0.10590461641550064, 0.10149038583040237, 0.056737277656793594, 0.050766926258802414]"
cm-light,ooc,670,822,853,0,0.5315735340118408,"[853, 525, 835, 472, 425]","[0.5315735340118408, 0.1714858114719391, 0.022176997736096382, 0.01864011026918888, 0.01749326102435589]"
cm-light,ooc,671,216,220,0,0.15493427217006683,"[220, 189, 175, 216, 356]","[0.15493427217006683, 0.08263113349676132, 0.07833848148584366, 0.058353397995233536, 0.05195734277367592]"
cm-light,ooc,672,209,184,0,0.13625171780586243,"[184, 212, 185, 202, 191]","[0.13625171780586243, 0.08758673071861267, 0.07595933973789215, 0.07595760375261307, 0.06331466883420944]"
cm-light,ooc,673,775,399,0,0.08161874860525131,"[399, 775, 981, 492, 842]","[0.08161874860525131, 0.07567283511161804, 0.06979450583457947, 0.06103885918855667, 0.05220118537545204]"
cm-light,ooc,674,559,913,0,0.12145129591226578,"[913, 694, 730, 803, 856]","[0.12145129591226578, 0.08355595916509628, 0.05566133186221123, 0.05373971536755562, 0.035604365170001984]"
cm-light,ooc,675,830,595,0,0.1277691274881363,"[595, 830, 866, 412, 863]","[0.1277691274881363, 0.062386855483055115, 0.062029413878917694, 0.04337402060627937, 0.032313596457242966]"
cm-light,ooc,676,532,580,0,0.14124494791030884,"[580, 492, 997, 352, 462]","[0.14124494791030884, 0.09760281443595886, 0.0594659149646759, 0.04484185576438904, 0.028199326246976852]"
cm-light,ooc,677,233,233,1,0.2827188968658447,"[233, 221, 22, 350, 199]","[0.2827188968658447, 0.11894949525594711, 0.04218326136469841, 0.03915638104081154, 0.03881525993347168]"
cm-light,ooc,678,765,703,0,0.08026309311389923,"[703, 765, 912, 706, 449]","[0.08026309311389923, 0.07329437881708145, 0.057506103068590164, 0.05267355591058731, 0.04378608986735344]"
cm-light,ooc,679,428,867,0,0.1132601648569107,"[867, 654, 603, 410, 471]","[0.1132601648569107, 0.07281491160392761, 0.05980139598250389, 0.056411318480968475, 0.039595235139131546]"
cm-light,ooc,680,765,701,0,0.18693037331104279,"[701, 625, 573, 518, 561]","[0.18693037331104279, 0.09237059950828552, 0.08594226092100143, 0.06783100962638855, 0.0599825493991375]"
cm-light,ooc,681,420,287,0,0.13032090663909912,"[287, 348, 180, 271, 349]","[0.13032090663909912, 0.07480354607105255, 0.07182270288467407, 0.05422273278236389, 0.037266917526721954]"
cm-light,ooc,682,571,704,0,0.1502474844455719,"[704, 732, 707, 423, 480]","[0.1502474844455719, 0.14580954611301422, 0.10430898517370224, 0.07543276995420456, 0.058758582919836044]"
cm-light,ooc,683,177,177,1,0.44307228922843933,"[177, 94, 233, 13, 242]","[0.44307228922843933, 0.05269334092736244, 0.04967564716935158, 0.033270422369241714, 0.030798545107245445]"
cm-light,ooc,684,846,724,0,0.12153521180152893,"[724, 693, 148, 147, 780]","[0.12153521180152893, 0.10425042361021042, 0.07080822438001633, 0.06702875345945358, 0.05857977271080017]"
cm-light,ooc,685,236,236,1,0.18924474716186523,"[236, 234, 238, 552, 650]","[0.18924474716186523, 0.10789042711257935, 0.04467420279979706, 0.04016730189323425, 0.03597759082913399]"
cm-light,ooc,686,201,471,0,0.2555615305900574,"[471, 706, 634, 876, 625]","[0.2555615305900574, 0.10258394479751587, 0.05689284950494766, 0.044908877462148666, 0.03847435489296913]"
cm-light,ooc,687,953,39,0,0.2881470322608948,"[39, 775, 868, 50, 42]","[0.2881470322608948, 0.11170867830514908, 0.06804217398166656, 0.027767587453126907, 0.02365068718791008]"
cm-light,ooc,688,637,637,1,0.5215008854866028,"[637, 553, 707, 799, 583]","[0.5215008854866028, 0.06974975764751434, 0.02638203091919422, 0.020182695239782333, 0.016856597736477852]"
cm-light,ooc,689,420,88,0,0.2750255763530731,"[88, 315, 310, 989, 309]","[0.2750255763530731, 0.1159660816192627, 0.06581292301416397, 0.06548473238945007, 0.05283588543534279]"
cm-light,ooc,690,602,313,0,0.28676357865333557,"[313, 25, 14, 890, 88]","[0.28676357865333557, 0.09743249416351318, 0.08290884643793106, 0.08175794035196304, 0.04166633263230324]"
cm-light,ooc,691,806,970,0,0.135335773229599,"[970, 2, 980, 716, 112]","[0.135335773229599, 0.12853598594665527, 0.07837504893541336, 0.053736522793769836, 0.03931209817528725]"
cm-light,ooc,692,608,750,0,0.16390441358089447,"[750, 879, 915, 424, 722]","[0.16390441358089447, 0.0758131742477417, 0.05585029348731041, 0.04539011791348457, 0.04166629910469055]"
cm-light,ooc,693,775,396,0,0.07329533994197845,"[396, 328, 397, 772, 108]","[0.07329533994197845, 0.04850228130817413, 0.043044961988925934, 0.04281330108642578, 0.03780936822295189]"
cm-light,ooc,694,614,518,0,0.1644556075334549,"[518, 429, 496, 250, 248]","[0.1644556075334549, 0.08833891153335571, 0.0567278228700161, 0.029895998537540436, 0.0225850697606802]"
cm-light,ooc,695,728,412,0,0.126691535115242,"[412, 736, 225, 756, 427]","[0.126691535115242, 0.05518999323248863, 0.053585562855005264, 0.05009708181023598, 0.04594133421778679]"
cm-light,ooc,696,836,103,0,0.08638393133878708,"[103, 646, 84, 975, 462]","[0.08638393133878708, 0.07748144119977951, 0.07044267654418945, 0.04618021100759506, 0.04237831383943558]"
cm-light,ooc,697,361,235,0,0.4519142806529999,"[235, 244, 256, 196, 227]","[0.4519142806529999, 0.2757866382598877, 0.041342850774526596, 0.018161550164222717, 0.013014714233577251]"
cm-light,ooc,698,842,454,0,0.8686532378196716,"[454, 415, 624, 582, 762]","[0.8686532378196716, 0.03275744244456291, 0.016037199646234512, 0.014285413548350334, 0.013272210955619812]"
cm-light,ooc,699,444,955,0,0.13886412978172302,"[955, 58, 50, 30, 39]","[0.13886412978172302, 0.08973056077957153, 0.040800757706165314, 0.03983813151717186, 0.033527128398418427]"
cm-light,ooc,700,364,525,0,0.34486472606658936,"[525, 184, 189, 291, 355]","[0.34486472606658936, 0.04555903375148773, 0.03766865283250809, 0.03500876575708389, 0.0278924610465765]"
cm-light,ooc,701,707,355,0,0.3406030535697937,"[355, 222, 173, 176, 850]","[0.3406030535697937, 0.08363761752843857, 0.06935031712055206, 0.02628358267247677, 0.025476425886154175]"
cm-light,ooc,702,151,235,0,0.22108927369117737,"[235, 943, 941, 227, 237]","[0.22108927369117737, 0.07953788340091705, 0.05581968277692795, 0.035662438720464706, 0.032828252762556076]"
cm-light,ooc,703,765,765,1,0.1591295599937439,"[765, 912, 621, 559, 716]","[0.1591295599937439, 0.06795240938663483, 0.06575912237167358, 0.053089722990989685, 0.051959872245788574]"
cm-light,ooc,704,571,919,0,0.08546168357133865,"[919, 652, 750, 406, 637]","[0.08546168357133865, 0.06400766223669052, 0.040957048535346985, 0.03714896738529205, 0.032029952853918076]"
cm-light,ooc,705,197,18,0,0.18064072728157043,"[18, 197, 23, 179, 199]","[0.18064072728157043, 0.1651933491230011, 0.07540394365787506, 0.04789836332201958, 0.03777209669351578]"
cm-light,ooc,706,681,975,0,0.16198381781578064,"[975, 437, 599, 972, 496]","[0.16198381781578064, 0.04421690106391907, 0.03825799748301506, 0.037426549941301346, 0.03003319911658764]"
cm-light,ooc,707,382,105,0,0.10435032844543457,"[105, 448, 12, 94, 64]","[0.10435032844543457, 0.08229048550128937, 0.03175049275159836, 0.025430232286453247, 0.023422544822096825]"
cm-light,ooc,708,765,743,0,0.2887905538082123,"[743, 556, 583, 904, 421]","[0.2887905538082123, 0.09078189730644226, 0.07745594531297684, 0.06700192391872406, 0.06455764919519424]"
cm-light,ooc,709,559,726,0,0.12899498641490936,"[726, 835, 597, 882, 630]","[0.12899498641490936, 0.11202192306518555, 0.049400445073843, 0.038858622312545776, 0.03759470954537392]"
cm-light,ooc,710,708,857,0,0.1732601523399353,"[857, 915, 406, 887, 564]","[0.1732601523399353, 0.15938033163547516, 0.1462988555431366, 0.13724422454833984, 0.07406065613031387]"
cm-light,ooc,711,202,296,0,0.6062049269676208,"[296, 270, 216, 257, 207]","[0.6062049269676208, 0.09395494312047958, 0.08105433732271194, 0.0796511173248291, 0.029431452974677086]"
cm-light,ooc,712,469,491,0,0.14655715227127075,"[491, 87, 863, 236, 766]","[0.14655715227127075, 0.046919651329517365, 0.043604880571365356, 0.03443845734000206, 0.033800579607486725]"
cm-light,ooc,713,875,882,0,0.09868282079696655,"[882, 523, 816, 786, 618]","[0.09868282079696655, 0.07929524034261703, 0.056131601333618164, 0.04868970066308975, 0.04382232204079628]"
cm-light,ooc,714,284,150,0,0.2226710468530655,"[150, 268, 253, 345, 235]","[0.2226710468530655, 0.18947546184062958, 0.054711759090423584, 0.04796362668275833, 0.03368929401040077]"
cm-light,ooc,715,199,634,0,0.08472660928964615,"[634, 421, 871, 792, 756]","[0.08472660928964615, 0.056223053485155106, 0.05113426595926285, 0.038290657103061676, 0.03510564565658569]"
cm-light,ooc,716,529,611,0,0.07783012092113495,"[611, 882, 462, 414, 669]","[0.07783012092113495, 0.04107179492712021, 0.02973581664264202, 0.02781945839524269, 0.027436766773462296]"
cm-light,ooc,717,157,263,0,0.797288715839386,"[263, 277, 151, 162, 207]","[0.797288715839386, 0.06912712752819061, 0.024816421791911125, 0.021312594413757324, 0.017472710460424423]"
cm-light,ooc,718,850,993,0,0.15652143955230713,"[993, 8, 265, 17, 81]","[0.15652143955230713, 0.04284552112221718, 0.03787728771567345, 0.03318139165639877, 0.0269024558365345]"
cm-light,ooc,719,529,89,0,0.05705396085977554,"[89, 646, 835, 212, 132]","[0.05705396085977554, 0.04465743899345398, 0.02828189730644226, 0.022716064006090164, 0.020425671711564064]"
cm-light,ooc,720,186,168,0,0.19072364270687103,"[168, 159, 237, 184, 236]","[0.19072364270687103, 0.17402473092079163, 0.07782547920942307, 0.03923209756612778, 0.038155678659677505]"
