model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,579,376,373,0,0.2134033590555191,"[373, 274, 374, 273, 376]","[0.2134033590555191, 0.1758640557527542, 0.12210021167993546, 0.10832449048757553, 0.06525010615587234]"
cm-light,original,580,404,895,0,0.9173203110694885,"[895, 404, 744, 908, 657]","[0.9173203110694885, 0.06538674980401993, 0.004546320531517267, 0.0027523362077772617, 0.00209042732603848]"
cm-light,original,581,207,372,0,0.19492730498313904,"[372, 336, 299, 231, 207]","[0.19492730498313904, 0.10075172036886215, 0.08119605481624603, 0.07038851082324982, 0.05116475000977516]"
cm-light,original,582,33,976,0,0.0910719633102417,"[976, 143, 336, 81, 137]","[0.0910719633102417, 0.08345978707075119, 0.05563203617930412, 0.03620060905814171, 0.032006800174713135]"
cm-light,original,583,34,34,1,0.14735376834869385,"[34, 305, 677, 735, 852]","[0.14735376834869385, 0.10097421705722809, 0.07170370221138, 0.04125245660543442, 0.029265236109495163]"
cm-light,original,584,112,112,1,0.2775699198246002,"[112, 192, 125, 219, 8]","[0.2775699198246002, 0.08738165348768234, 0.05294165387749672, 0.03491086885333061, 0.033749405294656754]"
cm-light,original,585,792,532,0,0.0743439644575119,"[532, 550, 842, 556, 51]","[0.0743439644575119, 0.056944746524095535, 0.05118081346154213, 0.046499334275722504, 0.03980981931090355]"
cm-light,original,586,172,172,1,0.26895859837532043,"[172, 159, 263, 176, 173]","[0.26895859837532043, 0.11678078025579453, 0.09937898069620132, 0.06574641168117523, 0.049140315502882004]"
cm-light,original,587,222,230,0,0.07275190949440002,"[230, 267, 298, 730, 191]","[0.07275190949440002, 0.04320210963487625, 0.03599858283996582, 0.030057281255722046, 0.029924113303422928]"
cm-light,original,588,140,141,0,0.3635585308074951,"[141, 140, 142, 978, 977]","[0.3635585308074951, 0.1778160184621811, 0.07419143617153168, 0.045242417603731155, 0.04159742593765259]"
cm-light,original,589,218,223,0,0.18547502160072327,"[223, 217, 239, 245, 104]","[0.18547502160072327, 0.13400326669216156, 0.053716421127319336, 0.03506505489349365, 0.028724316507577896]"
cm-light,original,590,459,842,0,0.36289364099502563,"[842, 339, 345, 690, 445]","[0.36289364099502563, 0.14955194294452667, 0.07233652472496033, 0.03932414948940277, 0.03265983611345291]"
cm-light,original,591,112,104,0,0.14474502205848694,"[104, 164, 34, 382, 327]","[0.14474502205848694, 0.04592020809650421, 0.04537985473871231, 0.04530427232384682, 0.0445936843752861]"
cm-light,original,592,609,609,1,0.38195210695266724,"[609, 404, 703, 867, 654]","[0.38195210695266724, 0.05461939424276352, 0.04960907623171806, 0.04581596329808235, 0.039400458335876465]"
cm-light,original,593,247,150,0,0.20143850147724152,"[150, 189, 164, 273, 129]","[0.20143850147724152, 0.08569116145372391, 0.0450340211391449, 0.029941687360405922, 0.0298128854483366]"
cm-light,original,594,354,354,1,0.9425976276397705,"[354, 690, 163, 159, 345]","[0.9425976276397705, 0.010536758229136467, 0.0048319618217647076, 0.0038592962082475424, 0.003672052640467882]"
cm-light,original,595,842,327,0,0.17923128604888916,"[327, 774, 433, 801, 254]","[0.17923128604888916, 0.1260620355606079, 0.10608959197998047, 0.060457028448581696, 0.04027456045150757]"
cm-light,original,596,232,347,0,0.12322980910539627,"[347, 9, 342, 276, 275]","[0.12322980910539627, 0.0720943957567215, 0.06771963834762573, 0.05893770977854729, 0.05223096162080765]"
cm-light,original,597,437,974,0,0.3041417896747589,"[974, 976, 460, 972, 825]","[0.3041417896747589, 0.10895472019910812, 0.10481660068035126, 0.043302230536937714, 0.03496573120355606]"
cm-light,original,598,386,386,1,0.15147745609283447,"[386, 276, 291, 372, 101]","[0.15147745609283447, 0.12384908646345139, 0.0800221860408783, 0.06926847994327545, 0.06487170606851578]"
cm-light,original,599,145,139,0,0.10294906795024872,"[139, 6, 977, 140, 646]","[0.10294906795024872, 0.0845799595117569, 0.07863857597112656, 0.07793045043945312, 0.07523687928915024]"
cm-light,original,600,193,235,0,0.15397228300571442,"[235, 191, 164, 237, 236]","[0.15397228300571442, 0.09958268702030182, 0.09884872287511826, 0.0933869481086731, 0.09317061305046082]"
cm-light,original,601,79,79,1,0.9244289994239807,"[79, 314, 126, 65, 125]","[0.9244289994239807, 0.009073756635189056, 0.006892399396747351, 0.005769671872258186, 0.0045851231552660465]"
cm-light,original,602,139,139,1,0.9670839309692383,"[139, 56, 119, 58, 71]","[0.9670839309692383, 0.0050904275849461555, 0.0024509751237928867, 0.002314917743206024, 0.0019391358364373446]"
cm-light,original,603,814,977,0,0.23219770193099976,"[977, 978, 755, 975, 628]","[0.23219770193099976, 0.2271745204925537, 0.06350692361593246, 0.03529549017548561, 0.03483425825834274]"
cm-light,original,604,765,765,1,0.7438995242118835,"[765, 421, 532, 519, 559]","[0.7438995242118835, 0.14976100623607635, 0.027109824120998383, 0.022526763379573822, 0.0077165341936051846]"
cm-light,original,605,677,677,1,0.20681843161582947,"[677, 86, 708, 601, 43]","[0.20681843161582947, 0.11785171180963516, 0.06462663412094116, 0.04361037537455559, 0.037281446158885956]"
cm-light,original,606,792,506,0,0.4277645945549011,"[506, 421, 387, 385, 753]","[0.4277645945549011, 0.24880121648311615, 0.04102255776524544, 0.03358691558241844, 0.02891703136265278]"
cm-light,original,607,652,873,0,0.21168586611747742,"[873, 170, 286, 410, 756]","[0.21168586611747742, 0.08436672389507294, 0.054200440645217896, 0.04196961969137192, 0.03940912336111069]"
cm-light,original,608,707,707,1,0.8695051074028015,"[707, 480, 840, 853, 398]","[0.8695051074028015, 0.01844838820397854, 0.01488426886498928, 0.011137665249407291, 0.007194700185209513]"
cm-light,original,609,863,863,1,0.5715126991271973,"[863, 806, 568, 385, 652]","[0.5715126991271973, 0.10674294829368591, 0.04787828028202057, 0.021452801302075386, 0.019225964322686195]"
cm-light,original,610,670,954,0,0.14368189871311188,"[954, 445, 842, 570, 457]","[0.14368189871311188, 0.053872209042310715, 0.0536007322371006, 0.04359152540564537, 0.026553815230727196]"
cm-light,original,611,439,439,1,0.6591483354568481,"[439, 756, 884, 614, 888]","[0.6591483354568481, 0.03428539261221886, 0.013662559911608696, 0.012958905659615993, 0.010941781103610992]"
cm-light,original,612,355,221,0,0.29297131299972534,"[221, 189, 183, 8, 267]","[0.29297131299972534, 0.08734533935785294, 0.053657446056604385, 0.04465104639530182, 0.04431924968957901]"
cm-light,original,613,319,95,0,0.06731101125478745,"[95, 963, 371, 965, 934]","[0.06731101125478745, 0.06568337976932526, 0.06521325558423996, 0.054221101105213165, 0.038530535995960236]"
cm-light,original,614,778,596,0,0.1499897986650467,"[596, 726, 587, 471, 764]","[0.1499897986650467, 0.11562404036521912, 0.10018659383058548, 0.08335723727941513, 0.03619207441806793]"
cm-light,original,615,958,690,0,0.06039327010512352,"[690, 603, 750, 7, 428]","[0.06039327010512352, 0.049327172338962555, 0.04247250780463219, 0.03914555162191391, 0.03801034018397331]"
cm-light,original,616,879,562,0,0.163923978805542,"[562, 458, 492, 497, 853]","[0.163923978805542, 0.0757838785648346, 0.05187886953353882, 0.04892692342400551, 0.038937993347644806]"
cm-light,original,617,70,70,1,0.773758053779602,"[70, 353, 303, 300, 843]","[0.773758053779602, 0.04471418634057045, 0.03492201864719391, 0.021800851449370384, 0.020411059260368347]"
cm-light,original,618,471,708,0,0.047657355666160583,"[708, 880, 568, 552, 562]","[0.047657355666160583, 0.044259604066610336, 0.025325022637844086, 0.02473856694996357, 0.02343636006116867]"
cm-light,original,619,583,642,0,0.1536700427532196,"[642, 716, 703, 509, 694]","[0.1536700427532196, 0.07745696604251862, 0.0738624632358551, 0.04634341225028038, 0.038099102675914764]"
cm-light,original,620,792,427,0,0.1528720110654831,"[427, 792, 695, 815, 840]","[0.1528720110654831, 0.10190557688474655, 0.058489490300416946, 0.040538761764764786, 0.02795872651040554]"
cm-light,original,621,583,583,1,0.8097243309020996,"[583, 792, 835, 682, 411]","[0.8097243309020996, 0.048394881188869476, 0.02922423928976059, 0.008319889195263386, 0.008237550966441631]"
cm-light,original,622,7,514,0,0.1675538271665573,"[514, 775, 883, 572, 8]","[0.1675538271665573, 0.08396836370229721, 0.06598217785358429, 0.04260125383734703, 0.03871048241853714]"
cm-light,original,623,86,86,1,0.3887386620044708,"[86, 292, 7, 8, 82]","[0.3887386620044708, 0.09079191088676453, 0.08342132717370987, 0.06330376863479614, 0.043049685657024384]"
cm-light,original,624,919,654,0,0.1299879103899002,"[654, 575, 498, 436, 548]","[0.1299879103899002, 0.0770258679986, 0.04496031254529953, 0.033623550087213516, 0.028727741912007332]"
cm-light,original,625,539,876,0,0.26151132583618164,"[876, 539, 435, 463, 398]","[0.26151132583618164, 0.12780950963497162, 0.10206445306539536, 0.0910215899348259, 0.031377844512462616]"
cm-light,original,626,287,287,1,0.45523229241371155,"[287, 281, 331, 282, 291]","[0.45523229241371155, 0.10721931606531143, 0.07590367645025253, 0.04502881318330765, 0.030505144968628883]"
cm-light,original,627,471,471,1,0.642709493637085,"[471, 764, 657, 491, 744]","[0.642709493637085, 0.14944645762443542, 0.03378226235508919, 0.0225073155015707, 0.01948206126689911]"
cm-light,original,628,513,913,0,0.2921769618988037,"[913, 821, 449, 853, 421]","[0.2921769618988037, 0.12468403577804565, 0.036323051899671555, 0.028124870732426643, 0.02666434273123741]"
cm-light,original,629,679,679,1,0.5632957816123962,"[679, 566, 643, 513, 490]","[0.5632957816123962, 0.04247977212071419, 0.030501501634716988, 0.021118121221661568, 0.019528424367308617]"
cm-light,original,630,426,426,1,0.6702357530593872,"[426, 778, 635, 809, 455]","[0.6702357530593872, 0.0965288057923317, 0.011156142689287663, 0.010839826427400112, 0.010554958134889603]"
cm-light,original,631,583,583,1,0.6068686246871948,"[583, 580, 334, 667, 594]","[0.6068686246871948, 0.06861023604869843, 0.03817398473620415, 0.03521900624036789, 0.015177033841609955]"
cm-light,original,632,637,637,1,0.9855132699012756,"[637, 458, 553, 707, 571]","[0.9855132699012756, 0.003228322369977832, 0.002152621280401945, 0.001833405694924295, 0.0011340704513713717]"
cm-light,original,633,571,771,0,0.3114144206047058,"[771, 707, 571, 553, 480]","[0.3114144206047058, 0.15388135612010956, 0.07663826644420624, 0.07087928056716919, 0.04447999969124794]"
cm-light,original,634,737,829,0,0.1365910917520523,"[829, 853, 787, 313, 637]","[0.1365910917520523, 0.1167679950594902, 0.061325766146183014, 0.048264309763908386, 0.04736829176545143]"
cm-light,original,635,463,469,0,0.18071280419826508,"[469, 427, 756, 463, 653]","[0.18071280419826508, 0.15844988822937012, 0.06419004499912262, 0.061344802379608154, 0.060129549354314804]"
cm-light,original,636,520,520,1,0.9099551439285278,"[520, 516, 831, 431, 729]","[0.9099551439285278, 0.044325705617666245, 0.010805469006299973, 0.00563812255859375, 0.0024908266495913267]"
cm-light,original,637,458,458,1,0.7631527185440063,"[458, 922, 711, 921, 438]","[0.7631527185440063, 0.12618497014045715, 0.019368113949894905, 0.018679087981581688, 0.013721666298806667]"
cm-light,original,638,427,738,0,0.18165786564350128,"[738, 580, 458, 428, 89]","[0.18165786564350128, 0.062461692839860916, 0.057863667607307434, 0.04091127961874008, 0.03496043011546135]"
cm-light,original,639,651,651,1,0.758016049861908,"[651, 480, 742, 700, 999]","[0.758016049861908, 0.028299594298005104, 0.01723206602036953, 0.016021020710468292, 0.011796699836850166]"
cm-light,original,640,846,519,0,0.20550163090229034,"[519, 553, 492, 427, 799]","[0.20550163090229034, 0.09908311069011688, 0.06398225575685501, 0.06334518641233444, 0.06314463913440704]"
cm-light,original,641,896,435,0,0.6782582998275757,"[435, 896, 648, 876, 729]","[0.6782582998275757, 0.2483334243297577, 0.04387577250599861, 0.018024742603302002, 0.0015620662597939372]"
cm-light,original,642,45,513,0,0.15608257055282593,"[513, 558, 683, 684, 666]","[0.15608257055282593, 0.12723183631896973, 0.0738646537065506, 0.0331249013543129, 0.01852291077375412]"
cm-light,original,643,444,703,0,0.3235004246234894,"[703, 671, 870, 665, 444]","[0.3235004246234894, 0.1032356545329094, 0.07032746076583862, 0.06720644980669022, 0.05965204909443855]"
cm-light,original,644,224,224,1,0.7467076778411865,"[224, 199, 297, 261, 336]","[0.7467076778411865, 0.04990188404917717, 0.04011155292391777, 0.032570306211709976, 0.029788170009851456]"
cm-light,original,645,738,756,0,0.5287957191467285,"[756, 546, 640, 815, 904]","[0.5287957191467285, 0.06688044220209122, 0.04408948868513107, 0.027128342539072037, 0.025820905342698097]"
cm-light,original,646,495,583,0,0.26900583505630493,"[583, 556, 495, 912, 604]","[0.26900583505630493, 0.09565381705760956, 0.06979107856750488, 0.05892268195748329, 0.05744526535272598]"
cm-light,original,647,354,677,0,0.16063931584358215,"[677, 23, 562, 884, 792]","[0.16063931584358215, 0.06637787818908691, 0.055018384009599686, 0.05033612623810768, 0.045264966785907745]"
cm-light,original,648,315,13,0,0.2080318033695221,"[13, 14, 815, 319, 15]","[0.2080318033695221, 0.11045441776514053, 0.09133923053741455, 0.08768817037343979, 0.04892469942569733]"
cm-light,original,649,728,703,0,0.18114835023880005,"[703, 562, 642, 784, 587]","[0.18114835023880005, 0.06617050617933273, 0.04418105632066727, 0.034108757972717285, 0.020790422335267067]"
cm-light,original,650,715,715,1,0.6843897104263306,"[715, 792, 491, 652, 428]","[0.6843897104263306, 0.05069582536816597, 0.02621215395629406, 0.020220866426825523, 0.019538532942533493]"
cm-light,original,651,284,284,1,0.9330132007598877,"[284, 227, 182, 151, 261]","[0.9330132007598877, 0.011303982697427273, 0.007075314875692129, 0.00623012101277709, 0.005078915040940046]"
cm-light,original,652,295,13,0,0.24699021875858307,"[13, 370, 297, 295, 357]","[0.24699021875858307, 0.10808804631233215, 0.0682377889752388, 0.05648771673440933, 0.04716112092137337]"
cm-light,original,653,471,807,0,0.10958225280046463,"[807, 525, 972, 517, 839]","[0.10958225280046463, 0.10426836460828781, 0.07247636467218399, 0.061045389622449875, 0.059717945754528046]"
cm-light,original,654,665,665,1,0.7660222053527832,"[665, 880, 870, 670, 444]","[0.7660222053527832, 0.0597703643143177, 0.04436266049742699, 0.01852588728070259, 0.017183931544423103]"
cm-light,original,655,217,160,0,0.4957161545753479,"[160, 226, 375, 233, 257]","[0.4957161545753479, 0.09720226377248764, 0.0637311190366745, 0.05850159004330635, 0.037717148661613464]"
cm-light,original,656,775,775,1,0.6471728682518005,"[775, 578, 552, 639, 887]","[0.6471728682518005, 0.1372613161802292, 0.05442862585186958, 0.020197004079818726, 0.014997806400060654]"
cm-light,original,657,143,391,0,0.6638180017471313,"[391, 389, 394, 395, 499]","[0.6638180017471313, 0.11025345325469971, 0.058331724256277084, 0.02536008320748806, 0.009836548939347267]"
cm-light,original,658,806,423,0,0.1341438740491867,"[423, 894, 491, 788, 583]","[0.1341438740491867, 0.12502332031726837, 0.0771401971578598, 0.06673642247915268, 0.05683190003037453]"
cm-light,original,659,171,180,0,0.3181339204311371,"[180, 171, 179, 178, 159]","[0.3181339204311371, 0.29125505685806274, 0.09747406095266342, 0.07977268844842911, 0.03583893924951553]"
cm-light,original,660,637,637,1,0.5179540514945984,"[637, 448, 412, 414, 664]","[0.5179540514945984, 0.036192670464515686, 0.030744867399334908, 0.029817936941981316, 0.024325529113411903]"
cm-light,original,661,875,294,0,0.06896134465932846,"[294, 286, 269, 387, 287]","[0.06896134465932846, 0.06340209394693375, 0.06200903654098511, 0.06104341894388199, 0.03898226469755173]"
cm-light,original,662,614,614,1,0.3397471308708191,"[614, 496, 411, 454, 697]","[0.3397471308708191, 0.07432825118303299, 0.05600139871239662, 0.050984498113393784, 0.050486285239458084]"
cm-light,original,663,185,185,1,0.63999342918396,"[185, 186, 193, 184, 202]","[0.63999342918396, 0.10974818468093872, 0.07583150267601013, 0.03276495635509491, 0.028056293725967407]"
cm-light,original,664,583,583,1,0.9543638229370117,"[583, 764, 428, 612, 790]","[0.9543638229370117, 0.005809291265904903, 0.003946499899029732, 0.00213623046875, 0.001391121419146657]"
cm-light,original,665,674,532,0,0.14111152291297913,"[532, 580, 835, 428, 726]","[0.14111152291297913, 0.13556890189647675, 0.0817539393901825, 0.06892669200897217, 0.05299510434269905]"
cm-light,original,666,198,198,1,0.5552805066108704,"[198, 202, 192, 212, 193]","[0.5552805066108704, 0.13096916675567627, 0.08345989137887955, 0.06446009129285812, 0.03213120996952057]"
cm-light,original,667,571,706,0,0.2521861493587494,"[706, 660, 698, 415, 571]","[0.2521861493587494, 0.13126926124095917, 0.11908523738384247, 0.09710772335529327, 0.04120372608304024]"
cm-light,original,668,870,866,0,0.3483295142650604,"[866, 665, 670, 856, 730]","[0.3483295142650604, 0.15934263169765472, 0.1047813668847084, 0.09591502696275711, 0.08152393251657486]"
cm-light,original,669,614,614,1,0.8272978067398071,"[614, 411, 697, 865, 723]","[0.8272978067398071, 0.03616049513220787, 0.01896738074719906, 0.008710233494639397, 0.006040314212441444]"
cm-light,original,670,822,822,1,0.8228735327720642,"[822, 642, 559, 424, 919]","[0.8228735327720642, 0.011878252029418945, 0.01072688028216362, 0.010237633250653744, 0.00908153411000967]"
cm-light,original,671,216,216,1,0.2077558934688568,"[216, 189, 212, 175, 382]","[0.2077558934688568, 0.08758088946342468, 0.08652332425117493, 0.053361676633358, 0.035576414316892624]"
cm-light,original,672,209,191,0,0.39256227016448975,"[191, 159, 184, 354, 255]","[0.39256227016448975, 0.0611334890127182, 0.056589774787425995, 0.050204094499349594, 0.044886283576488495]"
cm-light,original,673,775,775,1,0.4057140350341797,"[775, 824, 879, 462, 578]","[0.4057140350341797, 0.05170569568872452, 0.04148942232131958, 0.041367534548044205, 0.030552390962839127]"
cm-light,original,674,559,765,0,0.43205180764198303,"[765, 559, 791, 421, 919]","[0.43205180764198303, 0.1748247742652893, 0.035646144300699234, 0.029191335663199425, 0.026953760534524918]"
cm-light,original,675,830,88,0,0.20810137689113617,"[88, 122, 830, 90, 440]","[0.20810137689113617, 0.06521284580230713, 0.062390413135290146, 0.05986698716878891, 0.04892995208501816]"
cm-light,original,676,532,532,1,0.781250536441803,"[532, 634, 471, 559, 421]","[0.781250536441803, 0.04077158495783806, 0.02691015973687172, 0.01818356290459633, 0.013237177394330502]"
cm-light,original,677,233,221,0,0.41954493522644043,"[221, 233, 266, 189, 199]","[0.41954493522644043, 0.2861574590206146, 0.09375768899917603, 0.039793774485588074, 0.02462131902575493]"
cm-light,original,678,765,765,1,0.5235815048217773,"[765, 912, 421, 506, 703]","[0.5235815048217773, 0.10713262856006622, 0.07139648497104645, 0.06114178150892258, 0.024649882689118385]"
cm-light,original,679,428,424,0,0.2368495911359787,"[424, 675, 420, 778, 427]","[0.2368495911359787, 0.15380454063415527, 0.15139317512512207, 0.0493815578520298, 0.020675821229815483]"
cm-light,original,680,765,919,0,0.2010802924633026,"[919, 765, 703, 559, 454]","[0.2010802924633026, 0.19171319901943207, 0.08936194330453873, 0.06791610270738602, 0.03062818944454193]"
cm-light,original,681,420,420,1,0.34197720885276794,"[420, 642, 450, 618, 683]","[0.34197720885276794, 0.23916243016719818, 0.0774320736527443, 0.04574435204267502, 0.03711201623082161]"
cm-light,original,682,571,757,0,0.1509789228439331,"[757, 517, 705, 914, 829]","[0.1509789228439331, 0.09916824102401733, 0.08413738757371902, 0.06747572869062424, 0.04453340545296669]"
cm-light,original,683,177,690,0,0.13798359036445618,"[690, 652, 170, 649, 177]","[0.13798359036445618, 0.11345361918210983, 0.11227265745401382, 0.056020837277173996, 0.04864409193396568]"
cm-light,original,684,846,611,0,0.12353136390447617,"[611, 99, 703, 853, 491]","[0.12353136390447617, 0.11659877002239227, 0.03462281823158264, 0.03243996575474739, 0.02733124978840351]"
cm-light,original,685,236,236,1,0.40974199771881104,"[236, 234, 165, 237, 225]","[0.40974199771881104, 0.237548366189003, 0.15459468960762024, 0.08032827079296112, 0.008788632228970528]"
cm-light,original,686,201,708,0,0.44386470317840576,"[708, 539, 653, 412, 480]","[0.44386470317840576, 0.1726115494966507, 0.07827537506818771, 0.03344740718603134, 0.021239126101136208]"
cm-light,original,687,953,735,0,0.08124357461929321,"[735, 33, 123, 121, 39]","[0.08124357461929321, 0.08123009651899338, 0.06680562347173691, 0.0650702491402626, 0.0517413355410099]"
cm-light,original,688,637,637,1,0.8613471984863281,"[637, 410, 412, 756, 448]","[0.8613471984863281, 0.04022098332643509, 0.007698886562138796, 0.006016746163368225, 0.004808088298887014]"
cm-light,original,689,420,583,0,0.8022596836090088,"[583, 765, 743, 250, 756]","[0.8022596836090088, 0.04551629722118378, 0.016689954325556755, 0.010765716433525085, 0.00873617921024561]"
cm-light,original,690,602,602,1,0.7585699558258057,"[602, 843, 733, 981, 747]","[0.7585699558258057, 0.024180037900805473, 0.014723384752869606, 0.014086791314184666, 0.011343666352331638]"
cm-light,original,691,806,423,0,0.41778936982154846,"[423, 462, 765, 882, 869]","[0.41778936982154846, 0.056863121688365936, 0.04720430076122284, 0.036218758672475815, 0.0326862707734108]"
cm-light,original,692,608,391,0,0.14129091799259186,"[391, 395, 840, 523, 389]","[0.14129091799259186, 0.08816180378198624, 0.07859015464782715, 0.03940798342227936, 0.02350379340350628]"
cm-light,original,693,775,661,0,0.10036016255617142,"[661, 706, 766, 415, 423]","[0.10036016255617142, 0.06058114022016525, 0.05854726582765579, 0.0476435087621212, 0.04717757925391197]"
cm-light,original,694,614,614,1,0.1595841348171234,"[614, 401, 203, 216, 247]","[0.1595841348171234, 0.08621332794427872, 0.05726289376616478, 0.05649981647729874, 0.052920736372470856]"
cm-light,original,695,728,377,0,0.12584173679351807,"[377, 191, 736, 221, 380]","[0.12584173679351807, 0.07383827120065689, 0.061535123735666275, 0.05835837870836258, 0.058144718408584595]"
cm-light,original,696,836,182,0,0.06658422201871872,"[182, 877, 150, 168, 638]","[0.06658422201871872, 0.055632591247558594, 0.030353501439094543, 0.025935601443052292, 0.022230317816138268]"
cm-light,original,697,361,361,1,0.7122243642807007,"[361, 375, 374, 381, 378]","[0.7122243642807007, 0.09411852806806564, 0.05904398113489151, 0.030807333067059517, 0.01363981980830431]"
cm-light,original,698,842,842,1,0.1499476283788681,"[842, 702, 558, 602, 775]","[0.1499476283788681, 0.10207612067461014, 0.04462025687098503, 0.04227323457598686, 0.03308878466486931]"
cm-light,original,699,444,444,1,0.5462835431098938,"[444, 870, 880, 612, 428]","[0.5462835431098938, 0.13604959845542908, 0.09484740346670151, 0.057688165456056595, 0.016980569809675217]"
cm-light,original,700,364,877,0,0.059699371457099915,"[877, 634, 225, 182, 174]","[0.059699371457099915, 0.04047686979174614, 0.03542136028409004, 0.025844493880867958, 0.024318046867847443]"
cm-light,original,701,707,707,1,0.9014866948127747,"[707, 480, 886, 740, 571]","[0.9014866948127747, 0.056366030126810074, 0.006127440836280584, 0.0038132015615701675, 0.0031979456543922424]"
cm-light,original,702,151,235,0,0.5920411348342896,"[235, 238, 158, 227, 240]","[0.5920411348342896, 0.05224831402301788, 0.03963765874505043, 0.03210488334298134, 0.031159793958067894]"
cm-light,original,703,765,580,0,0.39546945691108704,"[580, 756, 877, 716, 506]","[0.39546945691108704, 0.06374244391918182, 0.04398763179779053, 0.042451903223991394, 0.028240682557225227]"
cm-light,original,704,571,498,0,0.4735857844352722,"[498, 448, 571, 884, 743]","[0.4735857844352722, 0.08243928104639053, 0.06090163066983223, 0.03904084488749504, 0.03851563483476639]"
cm-light,original,705,197,708,0,0.15757480263710022,"[708, 824, 501, 608, 367]","[0.15757480263710022, 0.12050265073776245, 0.092497318983078, 0.08605220168828964, 0.04347753897309303]"
cm-light,original,706,681,580,0,0.1689501851797104,"[580, 757, 424, 727, 660]","[0.1689501851797104, 0.07725202292203903, 0.06163369491696358, 0.05091425031423569, 0.042128853499889374]"
cm-light,original,707,382,938,0,0.08752047270536423,"[938, 994, 381, 22, 374]","[0.08752047270536423, 0.062911257147789, 0.04119541868567467, 0.035517193377017975, 0.03341365233063698]"
cm-light,original,708,765,706,0,0.4844197630882263,"[706, 642, 624, 532, 579]","[0.4844197630882263, 0.21978914737701416, 0.08513876050710678, 0.07471775263547897, 0.034306224435567856]"
cm-light,original,709,559,178,0,0.13182386755943298,"[178, 237, 235, 197, 191]","[0.13182386755943298, 0.09613090753555298, 0.05586354434490204, 0.03961057588458061, 0.03698281943798065]"
cm-light,original,710,708,399,0,0.114549919962883,"[399, 606, 708, 497, 583]","[0.114549919962883, 0.06715905666351318, 0.050232984125614166, 0.04420017451047897, 0.03225390240550041]"
cm-light,original,711,202,216,0,0.5107157230377197,"[216, 219, 212, 222, 204]","[0.5107157230377197, 0.1307244449853897, 0.12006514519453049, 0.02770628035068512, 0.026964347809553146]"
cm-light,original,712,469,491,0,0.11211153119802475,"[491, 423, 519, 561, 765]","[0.11211153119802475, 0.06427282094955444, 0.06186629831790924, 0.05713250860571861, 0.056032486259937286]"
cm-light,original,713,875,875,1,0.4993034303188324,"[875, 721, 283, 677, 523]","[0.4993034303188324, 0.0781889259815216, 0.05268409103155136, 0.03990979492664337, 0.03800991177558899]"
cm-light,original,714,284,284,1,0.8621577024459839,"[284, 283, 359, 162, 178]","[0.8621577024459839, 0.018972687423229218, 0.013100964948534966, 0.008661017753183842, 0.0056898626498878]"
cm-light,original,715,199,721,0,0.20012643933296204,"[721, 850, 816, 88, 806]","[0.20012643933296204, 0.18311156332492828, 0.0879247710108757, 0.06738270074129105, 0.036282893270254135]"
cm-light,original,716,529,529,1,0.3745250105857849,"[529, 520, 611, 697, 443]","[0.3745250105857849, 0.372175395488739, 0.04895632341504097, 0.04571855813264847, 0.03455381467938423]"
cm-light,original,717,157,263,0,0.3864802420139313,"[263, 161, 162, 218, 173]","[0.3864802420139313, 0.04534221440553665, 0.0387001596391201, 0.035412173718214035, 0.034378573298454285]"
cm-light,original,718,850,266,0,0.29316648840904236,"[266, 265, 721, 750, 117]","[0.29316648840904236, 0.19054779410362244, 0.047627728432416916, 0.04605420306324959, 0.03761131316423416]"
cm-light,original,719,529,876,0,0.6613550186157227,"[876, 435, 529, 516, 659]","[0.6613550186157227, 0.20767296850681305, 0.017599236220121384, 0.014868886210024357, 0.007080283481627703]"
cm-light,original,720,186,180,0,0.31253308057785034,"[180, 397, 161, 151, 173]","[0.31253308057785034, 0.12884554266929626, 0.0413990318775177, 0.03292623162269592, 0.02779277414083481]"
cm-light,original,721,361,361,1,0.9608239531517029,"[361, 183, 362, 267, 195]","[0.9608239531517029, 0.006570728030055761, 0.005551162641495466, 0.0017375879688188434, 0.0016421746695414186]"
cm-light,original,722,684,474,0,0.21364235877990723,"[474, 721, 806, 695, 356]","[0.21364235877990723, 0.1770145744085312, 0.05597306787967682, 0.03748815879225731, 0.0261269249022007]"
cm-light,original,723,846,831,0,0.8742727041244507,"[831, 669, 564, 598, 520]","[0.8742727041244507, 0.02850678376853466, 0.019925840198993683, 0.006008512806147337, 0.005349920131266117]"
cm-light,original,724,156,161,0,0.2915792763233185,"[161, 263, 162, 909, 163]","[0.2915792763233185, 0.12006283551454544, 0.06724312156438828, 0.04640021175146103, 0.044364530593156815]"
cm-light,original,725,175,721,0,0.28418272733688354,"[721, 750, 509, 182, 191]","[0.28418272733688354, 0.1167391985654831, 0.05278468504548073, 0.044045209884643555, 0.03771676868200302]"
cm-light,original,726,258,259,0,0.46131372451782227,"[259, 258, 257, 265, 222]","[0.46131372451782227, 0.1627143919467926, 0.08259186148643494, 0.07529833912849426, 0.036013197153806686]"
cm-light,original,727,254,254,1,0.8196760416030884,"[254, 174, 243, 182, 262]","[0.8196760416030884, 0.05330009013414383, 0.04762730747461319, 0.01358372624963522, 0.009717484936118126]"
cm-light,original,728,529,934,0,0.15283238887786865,"[934, 945, 529, 71, 938]","[0.15283238887786865, 0.09415784478187561, 0.08701145648956299, 0.07392486184835434, 0.06764533370733261]"
