model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,589,218,21,0,0.2066468447446823,"[21, 18, 701, 143, 128]","[0.2066468447446823, 0.13401702046394348, 0.09491699188947678, 0.08174151927232742, 0.06362193822860718]"
cm-light,object,590,459,405,0,0.3469076156616211,"[405, 701, 143, 21, 129]","[0.3469076156616211, 0.23272715508937836, 0.06718393415212631, 0.046544138342142105, 0.025277798995375633]"
cm-light,object,591,112,129,0,0.7618763446807861,"[129, 21, 99, 13, 94]","[0.7618763446807861, 0.037988170981407166, 0.029896385967731476, 0.016120893880724907, 0.011609550565481186]"
cm-light,object,592,609,742,0,0.12303189933300018,"[742, 754, 681, 609, 732]","[0.12303189933300018, 0.07159694284200668, 0.054224323481321335, 0.048167623579502106, 0.035354133695364]"
cm-light,object,593,247,12,0,0.1492435783147812,"[12, 21, 94, 23, 87]","[0.1492435783147812, 0.14172108471393585, 0.08970893919467926, 0.07995887100696564, 0.06611625105142593]"
cm-light,object,594,354,354,1,0.5018319487571716,"[354, 303, 351, 271, 163]","[0.5018319487571716, 0.05217999592423439, 0.02941673807799816, 0.017603158950805664, 0.01756454072892666]"
cm-light,object,595,842,701,0,0.5160866975784302,"[701, 96, 405, 404, 14]","[0.5160866975784302, 0.09851311892271042, 0.07355325669050217, 0.06216819956898689, 0.05430148169398308]"
cm-light,object,596,232,22,0,0.2812465727329254,"[22, 23, 87, 701, 143]","[0.2812465727329254, 0.1747530996799469, 0.11668197065591812, 0.09091587364673615, 0.07906775921583176]"
cm-light,object,597,437,701,0,0.10726931691169739,"[701, 199, 261, 128, 92]","[0.10726931691169739, 0.08879336714744568, 0.0747489184141159, 0.03573443368077278, 0.025727981701493263]"
cm-light,object,598,386,16,0,0.6352002024650574,"[16, 92, 13, 87, 23]","[0.6352002024650574, 0.06315189599990845, 0.049902696162462234, 0.0472811758518219, 0.03489745035767555]"
cm-light,object,599,145,701,0,0.6250929236412048,"[701, 405, 143, 21, 812]","[0.6250929236412048, 0.09720905870199203, 0.035098105669021606, 0.031567592173814774, 0.022634118795394897]"
cm-light,object,600,193,191,0,0.19510827958583832,"[191, 198, 94, 235, 177]","[0.19510827958583832, 0.10528886318206787, 0.06251618266105652, 0.04911807179450989, 0.038008928298950195]"
cm-light,object,601,79,79,1,0.9633463621139526,"[79, 91, 21, 92, 71]","[0.9633463621139526, 0.007385076954960823, 0.004456038121134043, 0.003690927755087614, 0.0030221014749258757]"
cm-light,object,602,139,139,1,0.774904191493988,"[139, 94, 141, 143, 81]","[0.774904191493988, 0.056078117340803146, 0.023946864530444145, 0.016142504289746284, 0.010396950878202915]"
cm-light,object,603,814,701,0,0.08794769644737244,"[701, 812, 132, 144, 814]","[0.08794769644737244, 0.07251064479351044, 0.057534366846084595, 0.05488381162285805, 0.03201182931661606]"
cm-light,object,604,765,765,1,0.9317961931228638,"[765, 559, 553, 421, 453]","[0.9317961931228638, 0.012920408509671688, 0.009204557165503502, 0.009086204692721367, 0.003512162948027253]"
cm-light,object,605,677,701,0,0.3730699121952057,"[701, 417, 989, 677, 12]","[0.3730699121952057, 0.04377800226211548, 0.036289431154727936, 0.03615722432732582, 0.035596881061792374]"
cm-light,object,606,792,92,0,0.1991674154996872,"[92, 733, 146, 657, 127]","[0.1991674154996872, 0.09299007803201675, 0.0701398029923439, 0.048087820410728455, 0.04775698110461235]"
cm-light,object,607,652,94,0,0.20206789672374725,"[94, 303, 210, 23, 16]","[0.20206789672374725, 0.09197328984737396, 0.0686628594994545, 0.03743302822113037, 0.032890524715185165]"
cm-light,object,608,707,812,0,0.145995631814003,"[812, 553, 844, 600, 733]","[0.145995631814003, 0.14211145043373108, 0.07621774822473526, 0.03402695432305336, 0.029033826664090157]"
cm-light,object,609,863,863,1,0.9920065999031067,"[863, 616, 806, 733, 568]","[0.9920065999031067, 0.0010866217780858278, 0.0009252520394511521, 0.0007731337682344019, 0.0006200088537298143]"
cm-light,object,610,670,87,0,0.12297511845827103,"[87, 670, 693, 93, 10]","[0.12297511845827103, 0.09302446991205215, 0.06408696621656418, 0.03603767976164818, 0.03569893538951874]"
cm-light,object,611,439,144,0,0.1749405860900879,"[144, 404, 143, 812, 546]","[0.1749405860900879, 0.15110693871974945, 0.04249793663620949, 0.040642060339450836, 0.040350284427404404]"
cm-light,object,612,355,95,0,0.2091819941997528,"[95, 824, 42, 22, 448]","[0.2091819941997528, 0.07337889820337296, 0.07001251727342606, 0.06737081706523895, 0.03771311417222023]"
cm-light,object,613,319,701,0,0.5794640779495239,"[701, 21, 895, 23, 92]","[0.5794640779495239, 0.05424001067876816, 0.015681035816669464, 0.01479917112737894, 0.013066320680081844]"
cm-light,object,614,778,404,0,0.3761606514453888,"[404, 895, 812, 405, 87]","[0.3761606514453888, 0.2620603144168854, 0.04135110229253769, 0.026003370061516762, 0.02193111926317215]"
cm-light,object,615,958,307,0,0.17452070116996765,"[307, 140, 42, 12, 95]","[0.17452070116996765, 0.1692320853471756, 0.083991639316082, 0.06527739763259888, 0.06409753859043121]"
cm-light,object,616,879,129,0,0.2372029423713684,"[129, 146, 701, 143, 132]","[0.2372029423713684, 0.12418527156114578, 0.07460377365350723, 0.07223650068044662, 0.06801651418209076]"
cm-light,object,617,70,733,0,0.5357143878936768,"[733, 70, 313, 92, 456]","[0.5357143878936768, 0.17835232615470886, 0.1283368468284607, 0.03760465979576111, 0.0190704595297575]"
cm-light,object,618,471,80,0,0.20028871297836304,"[80, 22, 23, 21, 93]","[0.20028871297836304, 0.12871335446834564, 0.10092522948980331, 0.09837531298398972, 0.07696020603179932]"
cm-light,object,619,583,583,1,0.3362200856208801,"[583, 872, 442, 839, 420]","[0.3362200856208801, 0.22929903864860535, 0.15070416033267975, 0.03383706137537956, 0.03334736451506615]"
cm-light,object,620,792,600,0,0.09280259907245636,"[600, 862, 812, 657, 701]","[0.09280259907245636, 0.0809163898229599, 0.07899241149425507, 0.030008140951395035, 0.02037219889461994]"
cm-light,object,621,583,583,1,0.9030938148498535,"[583, 708, 517, 448, 872]","[0.9030938148498535, 0.01964963972568512, 0.017430579289793968, 0.009393018670380116, 0.004723862279206514]"
cm-light,object,622,7,12,0,0.24199333786964417,"[12, 129, 141, 572, 7]","[0.24199333786964417, 0.22880986332893372, 0.11822066456079483, 0.06427877396345139, 0.061319734901189804]"
cm-light,object,623,86,86,1,0.45616719126701355,"[86, 82, 701, 12, 21]","[0.45616719126701355, 0.06255879998207092, 0.0504714660346508, 0.04780629649758339, 0.037253815680742264]"
cm-light,object,624,919,549,0,0.09199175238609314,"[549, 534, 919, 620, 701]","[0.09199175238609314, 0.05004044994711876, 0.044845324009656906, 0.04441976174712181, 0.04005422443151474]"
cm-light,object,625,539,499,0,0.11201835423707962,"[499, 549, 261, 701, 534]","[0.11201835423707962, 0.08521386981010437, 0.07789275050163269, 0.03799945488572121, 0.027569353580474854]"
cm-light,object,626,287,287,1,0.5647132992744446,"[287, 86, 12, 140, 47]","[0.5647132992744446, 0.06965126097202301, 0.03531413897871971, 0.0317956879734993, 0.024134619161486626]"
cm-light,object,627,471,895,0,0.7121455073356628,"[895, 404, 744, 657, 908]","[0.7121455073356628, 0.20629273355007172, 0.045462507754564285, 0.019553162157535553, 0.010883970186114311]"
cm-light,object,628,513,763,0,0.4163227081298828,"[763, 404, 683, 895, 512]","[0.4163227081298828, 0.3388209640979767, 0.032959744334220886, 0.022453324869275093, 0.015902336686849594]"
cm-light,object,629,679,488,0,0.45063886046409607,"[488, 679, 538, 832, 24]","[0.45063886046409607, 0.19717468321323395, 0.0218435600399971, 0.018027443438768387, 0.015767596662044525]"
cm-light,object,630,426,426,1,0.659065842628479,"[426, 778, 787, 455, 614]","[0.659065842628479, 0.057336557656526566, 0.021192001178860664, 0.015892181545495987, 0.013666843064129353]"
cm-light,object,631,583,583,1,0.9296590089797974,"[583, 839, 708, 442, 437]","[0.9296590089797974, 0.014773412607610226, 0.011631924659013748, 0.01088639721274376, 0.008413752540946007]"
cm-light,object,632,637,553,0,0.5298606157302856,"[553, 637, 480, 886, 844]","[0.5298606157302856, 0.11950328201055527, 0.03983136638998985, 0.029322372749447823, 0.02565711922943592]"
cm-light,object,633,571,571,1,0.33167701959609985,"[571, 872, 626, 557, 882]","[0.33167701959609985, 0.06991029530763626, 0.045674946159124374, 0.02157227322459221, 0.020687391981482506]"
cm-light,object,634,737,440,0,0.3950626850128174,"[440, 737, 442, 557, 708]","[0.3950626850128174, 0.24647974967956543, 0.033706195652484894, 0.03137415274977684, 0.026396766304969788]"
cm-light,object,635,463,572,0,0.3599289655685425,"[572, 966, 440, 883, 503]","[0.3599289655685425, 0.18219240009784698, 0.07961120456457138, 0.06962399184703827, 0.051888249814510345]"
cm-light,object,636,520,520,1,0.6872026324272156,"[520, 729, 431, 516, 462]","[0.6872026324272156, 0.1511414647102356, 0.05917283892631531, 0.02995486371219158, 0.009537642821669579]"
cm-light,object,637,458,458,1,0.7409708499908447,"[458, 922, 711, 357, 438]","[0.7409708499908447, 0.13053379952907562, 0.026592260226607323, 0.015182752162218094, 0.014441478997468948]"
cm-light,object,638,427,127,0,0.061528414487838745,"[127, 738, 98, 748, 144]","[0.061528414487838745, 0.04254113882780075, 0.04105600342154503, 0.041049059480428696, 0.04058432951569557]"
cm-light,object,639,651,811,0,0.1466800421476364,"[811, 742, 485, 782, 651]","[0.1466800421476364, 0.06104355305433273, 0.05757202208042145, 0.05164981633424759, 0.050265852361917496]"
cm-light,object,640,846,846,1,0.1971493363380432,"[846, 818, 844, 417, 553]","[0.1971493363380432, 0.09109283983707428, 0.08708426356315613, 0.053987398743629456, 0.03244699537754059]"
cm-light,object,641,896,896,1,0.1417274922132492,"[896, 319, 861, 755, 64]","[0.1417274922132492, 0.05423390865325928, 0.03481664881110191, 0.03081035614013672, 0.030374804511666298]"
cm-light,object,642,45,701,0,0.17671194672584534,"[701, 895, 21, 138, 261]","[0.17671194672584534, 0.0732877179980278, 0.06892430037260056, 0.04989492520689964, 0.04890624061226845]"
cm-light,object,643,444,665,0,0.39486071467399597,"[665, 444, 671, 870, 676]","[0.39486071467399597, 0.33930352330207825, 0.06345468759536743, 0.036344632506370544, 0.00678099412471056]"
cm-light,object,644,224,199,0,0.29211634397506714,"[199, 21, 177, 224, 252]","[0.29211634397506714, 0.14473265409469604, 0.11008381098508835, 0.103558748960495, 0.08333099633455276]"
cm-light,object,645,738,701,0,0.1095823273062706,"[701, 199, 261, 128, 92]","[0.1095823273062706, 0.08832845091819763, 0.07395700365304947, 0.03617020696401596, 0.025929121300578117]"
cm-light,object,646,495,583,0,0.4001109302043915,"[583, 799, 495, 604, 556]","[0.4001109302043915, 0.18009525537490845, 0.14977611601352692, 0.045136064291000366, 0.03226802870631218]"
cm-light,object,647,354,13,0,0.4102638065814972,"[13, 17, 10, 87, 140]","[0.4102638065814972, 0.06553687155246735, 0.06273318827152252, 0.052373576909303665, 0.04981362074613571]"
cm-light,object,648,315,313,0,0.7578306198120117,"[313, 132, 141, 315, 70]","[0.7578306198120117, 0.09536092728376389, 0.02970605343580246, 0.017887769266963005, 0.016132473945617676]"
cm-light,object,649,728,404,0,0.7384924292564392,"[404, 812, 895, 642, 681]","[0.7384924292564392, 0.033428072929382324, 0.026045553386211395, 0.02304776757955551, 0.01450806949287653]"
cm-light,object,650,715,701,0,0.1084316149353981,"[701, 199, 261, 128, 92]","[0.1084316149353981, 0.08842657506465912, 0.07506675273180008, 0.03590727224946022, 0.025430582463741302]"
cm-light,object,651,284,284,1,0.6724951267242432,"[284, 23, 21, 285, 151]","[0.6724951267242432, 0.051956161856651306, 0.03043845109641552, 0.026612691581249237, 0.017205893993377686]"
cm-light,object,652,295,100,0,0.18472956120967865,"[100, 87, 177, 21, 136]","[0.18472956120967865, 0.15024438500404358, 0.11757992953062057, 0.11209876090288162, 0.06314154714345932]"
cm-light,object,653,471,895,0,0.1095580905675888,"[895, 701, 21, 405, 812]","[0.1095580905675888, 0.09212879836559296, 0.08521061390638351, 0.04523095861077309, 0.03700346127152443]"
cm-light,object,654,665,665,1,0.921267032623291,"[665, 592, 671, 895, 758]","[0.921267032623291, 0.011402261443436146, 0.009967010468244553, 0.006607605144381523, 0.006324696354568005]"
cm-light,object,655,217,219,0,0.2951487600803375,"[219, 239, 217, 152, 247]","[0.2951487600803375, 0.11739613115787506, 0.07814005762338638, 0.07164540141820908, 0.048609133809804916]"
cm-light,object,656,775,775,1,0.21052034199237823,"[775, 697, 552, 614, 578]","[0.21052034199237823, 0.09199628233909607, 0.08456799387931824, 0.07659122347831726, 0.058723900467157364]"
cm-light,object,657,143,701,0,0.21391892433166504,"[701, 143, 321, 10, 80]","[0.21391892433166504, 0.14234548807144165, 0.0934252068400383, 0.05122345685958862, 0.05091467872262001]"
cm-light,object,658,806,701,0,0.8206899166107178,"[701, 557, 546, 417, 895]","[0.8206899166107178, 0.014520635828375816, 0.006686882581561804, 0.006326471455395222, 0.004646636545658112]"
cm-light,object,659,171,171,1,0.32773351669311523,"[171, 172, 180, 676, 210]","[0.32773351669311523, 0.10271535813808441, 0.08109335601329803, 0.07878179103136063, 0.06779669225215912]"
cm-light,object,660,637,637,1,0.19657856225967407,"[637, 846, 478, 448, 557]","[0.19657856225967407, 0.14894190430641174, 0.11116235703229904, 0.06341250985860825, 0.0353107713162899]"
cm-light,object,661,875,701,0,0.18049287796020508,"[701, 22, 143, 895, 23]","[0.18049287796020508, 0.07208394259214401, 0.0549609512090683, 0.05117145553231239, 0.03231072425842285]"
cm-light,object,662,614,614,1,0.9200437068939209,"[614, 775, 448, 883, 697]","[0.9200437068939209, 0.026217103004455566, 0.007166106253862381, 0.005900432355701923, 0.0046483115293085575]"
cm-light,object,663,185,185,1,0.43549081683158875,"[185, 193, 182, 186, 255]","[0.43549081683158875, 0.11251900345087051, 0.06339415907859802, 0.049973972141742706, 0.04985392466187477]"
cm-light,object,664,583,583,1,0.6793485283851624,"[583, 812, 733, 442, 657]","[0.6793485283851624, 0.08373532444238663, 0.028615636751055717, 0.027883611619472504, 0.015340880490839481]"
cm-light,object,665,674,59,0,0.3361614942550659,"[59, 64, 674, 40, 313]","[0.3361614942550659, 0.201527401804924, 0.07142848521471024, 0.035958725959062576, 0.03059452585875988]"
cm-light,object,666,198,198,1,0.2855598032474518,"[198, 196, 285, 177, 94]","[0.2855598032474518, 0.18903516232967377, 0.16062447428703308, 0.0867750346660614, 0.08335059136152267]"
cm-light,object,667,571,812,0,0.5792761445045471,"[812, 451, 699, 701, 844]","[0.5792761445045471, 0.046347592025995255, 0.040095120668411255, 0.03584584221243858, 0.026111477985978127]"
cm-light,object,668,870,665,0,0.26274895668029785,"[665, 758, 818, 870, 600]","[0.26274895668029785, 0.10160748660564423, 0.08902216702699661, 0.06045733392238617, 0.05961154028773308]"
cm-light,object,669,614,614,1,0.7452692985534668,"[614, 697, 679, 112, 431]","[0.7452692985534668, 0.06362761557102203, 0.01539673749357462, 0.013464114628732204, 0.01337603572756052]"
cm-light,object,670,822,701,0,0.12282215803861618,"[701, 405, 419, 845, 767]","[0.12282215803861618, 0.06689299643039703, 0.06542473286390305, 0.04737479239702225, 0.035625673830509186]"
cm-light,object,671,216,359,0,0.1707090139389038,"[359, 219, 356, 358, 373]","[0.1707090139389038, 0.1502985954284668, 0.08647309243679047, 0.07902659475803375, 0.05432848259806633]"
cm-light,object,672,209,11,0,0.13886041939258575,"[11, 184, 21, 12, 191]","[0.13886041939258575, 0.12895508110523224, 0.1111782044172287, 0.09750001132488251, 0.08659277856349945]"
cm-light,object,673,775,127,0,0.27979111671447754,"[127, 699, 92, 701, 144]","[0.27979111671447754, 0.14671383798122406, 0.09086848795413971, 0.07305117696523666, 0.03815833479166031]"
cm-light,object,674,559,895,0,0.18242020905017853,"[895, 319, 677, 404, 12]","[0.18242020905017853, 0.05724283307790756, 0.050052374601364136, 0.03381824865937233, 0.031078094616532326]"
cm-light,object,675,830,701,0,0.4447736144065857,"[701, 557, 404, 740, 560]","[0.4447736144065857, 0.06781065464019775, 0.033378515392541885, 0.033193379640579224, 0.027019763365387917]"
cm-light,object,676,532,404,0,0.4293575882911682,"[404, 517, 319, 895, 405]","[0.4293575882911682, 0.07119324803352356, 0.059352148324251175, 0.05763699859380722, 0.04502292349934578]"
cm-light,object,677,233,233,1,0.3453390300273895,"[233, 221, 21, 708, 265]","[0.3453390300273895, 0.07486936450004578, 0.04491319879889488, 0.042635153979063034, 0.03060772828757763]"
cm-light,object,678,765,765,1,0.5434959530830383,"[765, 846, 553, 583, 619]","[0.5434959530830383, 0.07090568542480469, 0.05498979985713959, 0.049128372222185135, 0.021813228726387024]"
cm-light,object,679,428,759,0,0.11218582838773727,"[759, 872, 626, 812, 405]","[0.11218582838773727, 0.05884053185582161, 0.052353426814079285, 0.051531337201595306, 0.05035518854856491]"
cm-light,object,680,765,75,0,0.2876102924346924,"[75, 895, 80, 144, 908]","[0.2876102924346924, 0.15370185673236847, 0.04891326278448105, 0.03637995943427086, 0.025570660829544067]"
cm-light,object,681,420,138,0,0.23572611808776855,"[138, 488, 584, 783, 818]","[0.23572611808776855, 0.10139701515436172, 0.05320924147963524, 0.05229216441512108, 0.03878670558333397]"
cm-light,object,682,571,517,0,0.20386937260627747,"[517, 701, 448, 540, 846]","[0.20386937260627747, 0.09636373072862625, 0.03187694028019905, 0.026664387434720993, 0.025417108088731766]"
cm-light,object,683,177,94,0,0.6794232130050659,"[94, 141, 21, 10, 177]","[0.6794232130050659, 0.06085691228508949, 0.054375916719436646, 0.04176858440041542, 0.031119776889681816]"
cm-light,object,684,846,846,1,0.9143683314323425,"[846, 319, 517, 619, 683]","[0.9143683314323425, 0.01463612262159586, 0.00969485193490982, 0.009433538652956486, 0.004347270354628563]"
cm-light,object,685,236,21,0,0.22561532258987427,"[21, 16, 10, 214, 22]","[0.22561532258987427, 0.15704095363616943, 0.12597687542438507, 0.049225304275751114, 0.041567254811525345]"
cm-light,object,686,201,701,0,0.3565581738948822,"[701, 138, 321, 261, 812]","[0.3565581738948822, 0.035508304834365845, 0.0321490652859211, 0.029756851494312286, 0.02696182020008564]"
cm-light,object,687,953,42,0,0.22369594871997833,"[42, 307, 94, 303, 47]","[0.22369594871997833, 0.12484131008386612, 0.06310082226991653, 0.06201101467013359, 0.057382598519325256]"
cm-light,object,688,637,844,0,0.266910582780838,"[844, 553, 920, 534, 771]","[0.266910582780838, 0.11719804257154465, 0.04390176385641098, 0.03270258009433746, 0.03248794004321098]"
cm-light,object,689,420,701,0,0.34857720136642456,"[701, 138, 600, 319, 772]","[0.34857720136642456, 0.11383582651615143, 0.051896579563617706, 0.045510780066251755, 0.032753121107816696]"
cm-light,object,690,602,733,0,0.28755468130111694,"[733, 702, 602, 92, 517]","[0.28755468130111694, 0.13095952570438385, 0.09432336688041687, 0.0722544714808464, 0.06302789598703384]"
cm-light,object,691,806,767,0,0.08255346864461899,"[767, 696, 448, 813, 552]","[0.08255346864461899, 0.07055841386318207, 0.04465427249670029, 0.04325176775455475, 0.042295075953006744]"
cm-light,object,692,608,117,0,0.12053824961185455,"[117, 610, 132, 750, 701]","[0.12053824961185455, 0.10633295029401779, 0.07432104647159576, 0.053954485803842545, 0.04751025140285492]"
cm-light,object,693,775,22,0,0.13089264929294586,"[22, 783, 140, 80, 23]","[0.13089264929294586, 0.08920469880104065, 0.08392729610204697, 0.05715462937951088, 0.05676233395934105]"
cm-light,object,694,614,701,0,0.2987178862094879,"[701, 783, 614, 319, 317]","[0.2987178862094879, 0.044795677065849304, 0.04450809210538864, 0.04319461062550545, 0.02876492217183113]"
cm-light,object,695,728,553,0,0.14148032665252686,"[553, 771, 731, 736, 493]","[0.14148032665252686, 0.10879064351320267, 0.09767427295446396, 0.07034710794687271, 0.04545776918530464]"
cm-light,object,696,836,701,0,0.6247779130935669,"[701, 405, 404, 78, 895]","[0.6247779130935669, 0.08484099805355072, 0.03467830270528793, 0.01504557766020298, 0.013197901658713818]"
cm-light,object,697,361,128,0,0.3995424509048462,"[128, 21, 143, 18, 87]","[0.3995424509048462, 0.07335347682237625, 0.03617110103368759, 0.034182287752628326, 0.03362911194562912]"
cm-light,object,698,842,701,0,0.5229772329330444,"[701, 405, 844, 417, 549]","[0.5229772329330444, 0.07631602138280869, 0.04073624312877655, 0.022470295429229736, 0.021345946937799454]"
cm-light,object,699,444,326,0,0.09905408322811127,"[326, 138, 818, 409, 892]","[0.09905408322811127, 0.041530318558216095, 0.033650901168584824, 0.03182021155953407, 0.03079020231962204]"
cm-light,object,700,364,42,0,0.1524929255247116,"[42, 43, 12, 47, 850]","[0.1524929255247116, 0.11376980692148209, 0.10229136794805527, 0.07309772074222565, 0.04313004016876221]"
cm-light,object,701,707,553,0,0.12682534754276276,"[553, 812, 604, 583, 733]","[0.12682534754276276, 0.046440716832876205, 0.03503182902932167, 0.03307149559259415, 0.029468730092048645]"
cm-light,object,702,151,235,0,0.6232684254646301,"[235, 227, 237, 151, 158]","[0.6232684254646301, 0.07282094657421112, 0.03352510184049606, 0.027199991047382355, 0.026769382879137993]"
cm-light,object,703,765,900,0,0.22798089683055878,"[900, 506, 437, 920, 863]","[0.22798089683055878, 0.0730690136551857, 0.045182403177022934, 0.04403232783079147, 0.043950773775577545]"
cm-light,object,704,571,442,0,0.4228532314300537,"[442, 812, 862, 440, 497]","[0.4228532314300537, 0.17832565307617188, 0.057486455887556076, 0.019380424171686172, 0.018292387947440147]"
cm-light,object,705,197,23,0,0.31415876746177673,"[23, 18, 22, 16, 93]","[0.31415876746177673, 0.08366600424051285, 0.06113114207983017, 0.05085471272468567, 0.04655040428042412]"
cm-light,object,706,681,128,0,0.14721918106079102,"[128, 701, 143, 127, 144]","[0.14721918106079102, 0.12024896591901779, 0.0636981725692749, 0.057740118354558945, 0.055918242782354355]"
cm-light,object,707,382,10,0,0.08443304151296616,"[10, 318, 448, 883, 451]","[0.08443304151296616, 0.07590401917695999, 0.07029084861278534, 0.0665544867515564, 0.06150202080607414]"
cm-light,object,708,765,699,0,0.250608891248703,"[699, 520, 442, 663, 453]","[0.250608891248703, 0.20181573927402496, 0.05858069285750389, 0.038823556154966354, 0.03505196049809456]"
cm-light,object,709,559,144,0,0.15165577828884125,"[144, 595, 895, 701, 557]","[0.15165577828884125, 0.07675659656524658, 0.05999283865094185, 0.05652138963341713, 0.039361223578453064]"
cm-light,object,710,708,10,0,0.14823009073734283,"[10, 144, 21, 128, 127]","[0.14823009073734283, 0.059888601303100586, 0.043013643473386765, 0.040253326296806335, 0.03604592755436897]"
cm-light,object,711,202,216,0,0.24459600448608398,"[216, 181, 356, 129, 202]","[0.24459600448608398, 0.17058642208576202, 0.12201113998889923, 0.05213971808552742, 0.03925074264407158]"
cm-light,object,712,469,863,0,0.5626925230026245,"[863, 87, 437, 496, 614]","[0.5626925230026245, 0.15993191301822662, 0.044075801968574524, 0.02715485543012619, 0.019700713455677032]"
cm-light,object,713,875,451,0,0.1296926587820053,"[451, 818, 875, 828, 494]","[0.1296926587820053, 0.08982887864112854, 0.06684772670269012, 0.061818141490221024, 0.05547963082790375]"
cm-light,object,714,284,351,0,0.16273757815361023,"[351, 358, 284, 359, 350]","[0.16273757815361023, 0.08376605808734894, 0.08064641803503036, 0.07475002855062485, 0.061785776168107986]"
cm-light,object,715,199,21,0,0.1747855693101883,"[21, 199, 22, 23, 128]","[0.1747855693101883, 0.1551555097103119, 0.14649005234241486, 0.1351894736289978, 0.028866654261946678]"
cm-light,object,716,529,129,0,0.08553793281316757,"[129, 846, 132, 812, 141]","[0.08553793281316757, 0.0450497530400753, 0.04307720437645912, 0.03408576548099518, 0.0322272963821888]"
cm-light,object,717,157,263,0,0.22849445044994354,"[263, 277, 701, 89, 301]","[0.22849445044994354, 0.13835355639457703, 0.11079373955726624, 0.05435045063495636, 0.04651239886879921]"
cm-light,object,718,850,21,0,0.31575557589530945,"[21, 938, 993, 952, 23]","[0.31575557589530945, 0.10817321389913559, 0.08319246023893356, 0.0636625587940216, 0.049580033868551254]"
cm-light,object,719,529,132,0,0.13520447909832,"[132, 701, 129, 404, 812]","[0.13520447909832, 0.1346844881772995, 0.07226821780204773, 0.039103031158447266, 0.03484952822327614]"
cm-light,object,720,186,185,0,0.10439488291740417,"[185, 182, 170, 12, 21]","[0.10439488291740417, 0.08150053769350052, 0.07032287865877151, 0.04968647658824921, 0.045641642063856125]"
cm-light,object,721,361,361,1,0.5892449021339417,"[361, 19, 183, 18, 93]","[0.5892449021339417, 0.29371729493141174, 0.04123099148273468, 0.02298382855951786, 0.006574034690856934]"
cm-light,object,722,684,326,0,0.36157718300819397,"[326, 87, 448, 94, 40]","[0.36157718300819397, 0.33845096826553345, 0.04579474404454231, 0.03363284841179848, 0.019045356661081314]"
cm-light,object,723,846,831,0,0.5279709100723267,"[831, 419, 64, 434, 499]","[0.5279709100723267, 0.12946000695228577, 0.028091365471482277, 0.015364990569651127, 0.014157438650727272]"
cm-light,object,724,156,993,0,0.16570354998111725,"[993, 92, 11, 129, 88]","[0.16570354998111725, 0.15813791751861572, 0.07369928807020187, 0.07340404391288757, 0.06578992307186127]"
cm-light,object,725,175,701,0,0.1697969287633896,"[701, 21, 616, 12, 140]","[0.1697969287633896, 0.10675837844610214, 0.04659222438931465, 0.03851570188999176, 0.02884921059012413]"
cm-light,object,726,258,259,0,0.7849290370941162,"[259, 356, 154, 261, 207]","[0.7849290370941162, 0.03939295932650566, 0.024336716160178185, 0.015090634115040302, 0.013951778411865234]"
cm-light,object,727,254,254,1,0.32973557710647583,"[254, 174, 243, 262, 182]","[0.32973557710647583, 0.15107715129852295, 0.1324702501296997, 0.1267111599445343, 0.03141467273235321]"
cm-light,object,728,529,90,0,0.32494181394577026,"[90, 12, 701, 94, 129]","[0.32494181394577026, 0.16715839505195618, 0.102629654109478, 0.08464835584163666, 0.03274976834654808]"
cm-light,object,729,267,94,0,0.1937519907951355,"[94, 137, 38, 87, 47]","[0.1937519907951355, 0.1689390391111374, 0.08742403239011765, 0.07492442429065704, 0.031572576612234116]"
cm-light,object,730,257,87,0,0.7655665874481201,"[87, 359, 208, 358, 89]","[0.7655665874481201, 0.04251588508486748, 0.028061510995030403, 0.01202518492937088, 0.010732858441770077]"
cm-light,object,731,529,701,0,0.1835450381040573,"[701, 143, 405, 127, 129]","[0.1835450381040573, 0.18093690276145935, 0.11598649621009827, 0.0802864357829094, 0.04108493775129318]"
cm-light,object,732,765,765,1,0.8760491609573364,"[765, 557, 604, 517, 516]","[0.8760491609573364, 0.010795172303915024, 0.008879570290446281, 0.007289098110049963, 0.006401010788977146]"
cm-light,object,733,532,812,0,0.16086815297603607,"[812, 405, 846, 895, 520]","[0.16086815297603607, 0.08702170103788376, 0.05970118194818497, 0.03888688236474991, 0.030575541779398918]"
cm-light,object,734,227,95,0,0.13653738796710968,"[95, 21, 16, 23, 350]","[0.13653738796710968, 0.12123394012451172, 0.11496482044458389, 0.0843685045838356, 0.059727948158979416]"
cm-light,object,735,520,520,1,0.18918929994106293,"[520, 516, 421, 729, 642]","[0.18918929994106293, 0.13674531877040863, 0.10856335610151291, 0.09646592289209366, 0.09551271051168442]"
cm-light,object,736,999,782,0,0.1635652333498001,"[782, 681, 846, 553, 844]","[0.1635652333498001, 0.09482857584953308, 0.04067358374595642, 0.04025443270802498, 0.03770459070801735]"
cm-light,object,737,174,23,0,0.27969372272491455,"[23, 701, 21, 129, 94]","[0.27969372272491455, 0.10070683807134628, 0.08728308975696564, 0.0745009258389473, 0.03830588981509209]"
cm-light,object,738,841,614,0,0.30630597472190857,"[614, 494, 451, 841, 869]","[0.30630597472190857, 0.08513779193162918, 0.07747893035411835, 0.04275541752576828, 0.04008617252111435]"
