model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,585,792,344,0,0.06568343192338943,"[344, 346, 876, 669, 868]","[0.06568343192338943, 0.06423822790384293, 0.04774574190378189, 0.0358395092189312, 0.03483826667070389]"
cm-light,inpainted,586,172,978,0,0.3087064325809479,"[978, 977, 34, 139, 49]","[0.3087064325809479, 0.2254543900489807, 0.08977556228637695, 0.038379088044166565, 0.016883764415979385]"
cm-light,inpainted,587,222,977,0,0.28302374482154846,"[977, 978, 6, 730, 139]","[0.28302374482154846, 0.13752992451190948, 0.11985328048467636, 0.02697785757482052, 0.02433769218623638]"
cm-light,inpainted,588,140,141,0,0.31235283613204956,"[141, 977, 142, 140, 978]","[0.31235283613204956, 0.09321083128452301, 0.06684374809265137, 0.06639672070741653, 0.06598395109176636]"
cm-light,inpainted,589,218,34,0,0.18518750369548798,"[34, 147, 33, 978, 139]","[0.18518750369548798, 0.09733675420284271, 0.06758832186460495, 0.06507472693920135, 0.03767072781920433]"
cm-light,inpainted,590,459,977,0,0.6886239051818848,"[977, 975, 50, 978, 842]","[0.6886239051818848, 0.061011578887701035, 0.030421797186136246, 0.014540332369506359, 0.011539199389517307]"
cm-light,inpainted,591,112,34,0,0.18523645401000977,"[34, 138, 395, 66, 114]","[0.18523645401000977, 0.060965314507484436, 0.042958665639162064, 0.0308001060038805, 0.02790716104209423]"
cm-light,inpainted,592,609,977,0,0.2618182599544525,"[977, 404, 984, 913, 867]","[0.2618182599544525, 0.08218897879123688, 0.0651533231139183, 0.05695616826415062, 0.04669126495718956]"
cm-light,inpainted,593,247,977,0,0.38823559880256653,"[977, 460, 978, 879, 84]","[0.38823559880256653, 0.06109355390071869, 0.04969784989953041, 0.04734140262007713, 0.04161016643047333]"
cm-light,inpainted,594,354,977,0,0.11766749620437622,"[977, 353, 354, 138, 351]","[0.11766749620437622, 0.10565889626741409, 0.09259277582168579, 0.06512823700904846, 0.05361374095082283]"
cm-light,inpainted,595,842,84,0,0.43073830008506775,"[84, 134, 672, 911, 236]","[0.43073830008506775, 0.08199155330657959, 0.04624773934483528, 0.035273391753435135, 0.01873074471950531]"
cm-light,inpainted,596,232,139,0,0.09594329446554184,"[139, 15, 13, 330, 138]","[0.09594329446554184, 0.05769785866141319, 0.04793833568692207, 0.04560231789946556, 0.03853163868188858]"
cm-light,inpainted,597,437,974,0,0.36284616589546204,"[974, 460, 976, 972, 825]","[0.36284616589546204, 0.0953499898314476, 0.08694814890623093, 0.036344096064567566, 0.033356308937072754]"
cm-light,inpainted,598,386,958,0,0.1920427680015564,"[958, 276, 133, 233, 347]","[0.1920427680015564, 0.17762085795402527, 0.04527995362877846, 0.03997424244880676, 0.03661029413342476]"
cm-light,inpainted,599,145,977,0,0.17816953361034393,"[977, 978, 646, 6, 980]","[0.17816953361034393, 0.10313460975885391, 0.08828405290842056, 0.05723676458001137, 0.04793058708310127]"
cm-light,inpainted,600,193,58,0,0.8419123291969299,"[58, 750, 50, 975, 533]","[0.8419123291969299, 0.020291952416300774, 0.014571862295269966, 0.009053234942257404, 0.008351871743798256]"
cm-light,inpainted,601,79,500,0,0.1308966875076294,"[500, 972, 65, 79, 67]","[0.1308966875076294, 0.06974723935127258, 0.06331492215394974, 0.0374288335442543, 0.03615979477763176]"
cm-light,inpainted,602,139,58,0,0.17672863602638245,"[58, 980, 974, 48, 977]","[0.17672863602638245, 0.07436059415340424, 0.057443637400865555, 0.045362092554569244, 0.03704776242375374]"
cm-light,inpainted,603,814,977,0,0.7446100115776062,"[977, 978, 975, 460, 908]","[0.7446100115776062, 0.18639302253723145, 0.028680851683020592, 0.004315649159252644, 0.0029845545068383217]"
cm-light,inpainted,604,765,642,0,0.12222518771886826,"[642, 835, 562, 706, 876]","[0.12222518771886826, 0.06928203999996185, 0.06572064757347107, 0.06343118846416473, 0.0549299418926239]"
cm-light,inpainted,605,677,293,0,0.12911053001880646,"[293, 677, 77, 86, 73]","[0.12911053001880646, 0.12732566893100739, 0.12246423959732056, 0.06894515454769135, 0.035268086940050125]"
cm-light,inpainted,606,792,506,0,0.29730838537216187,"[506, 753, 421, 387, 634]","[0.29730838537216187, 0.18468399345874786, 0.18424049019813538, 0.07572053372859955, 0.05008412152528763]"
cm-light,inpainted,607,652,858,0,0.07870783656835556,"[858, 488, 905, 756, 286]","[0.07870783656835556, 0.047192446887493134, 0.04602812975645065, 0.04003547877073288, 0.03801962733268738]"
cm-light,inpainted,608,707,858,0,0.4978106915950775,"[858, 386, 640, 533, 646]","[0.4978106915950775, 0.08434150367975235, 0.050551045686006546, 0.041728027164936066, 0.034844331443309784]"
cm-light,inpainted,609,863,597,0,0.07678528875112534,"[597, 844, 735, 144, 609]","[0.07678528875112534, 0.07224956154823303, 0.0411115325987339, 0.033031873404979706, 0.03033401630818844]"
cm-light,inpainted,610,670,735,0,0.08528345823287964,"[735, 741, 646, 539, 912]","[0.08528345823287964, 0.06685531884431839, 0.05786791816353798, 0.04600418731570244, 0.03817720711231232]"
cm-light,inpainted,611,439,421,0,0.1526220142841339,"[421, 718, 799, 904, 556]","[0.1526220142841339, 0.07377954572439194, 0.07130712270736694, 0.061039816588163376, 0.04680071026086807]"
cm-light,inpainted,612,355,646,0,0.3315230906009674,"[646, 640, 858, 138, 588]","[0.3315230906009674, 0.24260486662387848, 0.03728704899549484, 0.027325863018631935, 0.020408550277352333]"
cm-light,inpainted,613,319,46,0,0.13603223860263824,"[46, 39, 40, 933, 121]","[0.13603223860263824, 0.12546946108341217, 0.05628218129277229, 0.056121762841939926, 0.037004824727773666]"
cm-light,inpainted,614,778,492,0,0.07755761593580246,"[492, 587, 777, 519, 458]","[0.07755761593580246, 0.07101543992757797, 0.05690238997340202, 0.05148389935493469, 0.02876158244907856]"
cm-light,inpainted,615,958,750,0,0.3730628788471222,"[750, 721, 458, 637, 63]","[0.3730628788471222, 0.15043030679225922, 0.09505045413970947, 0.023579837754368782, 0.01903381757438183]"
cm-light,inpainted,616,879,627,0,0.0851828008890152,"[627, 492, 462, 777, 763]","[0.0851828008890152, 0.07591667026281357, 0.0753825381398201, 0.05594334006309509, 0.033501721918582916]"
cm-light,inpainted,617,70,825,0,0.16916264593601227,"[825, 677, 853, 425, 104]","[0.16916264593601227, 0.09851134568452835, 0.07520103454589844, 0.046592965722084045, 0.029787153005599976]"
cm-light,inpainted,618,471,646,0,0.36557328701019287,"[646, 825, 500, 410, 611]","[0.36557328701019287, 0.08850996941328049, 0.03714561462402344, 0.03375246375799179, 0.026739178225398064]"
cm-light,inpainted,619,583,233,0,0.14752739667892456,"[233, 213, 175, 183, 184]","[0.14752739667892456, 0.05976219102740288, 0.05813773721456528, 0.040964845567941666, 0.03544040769338608]"
cm-light,inpainted,620,792,77,0,0.06252174079418182,"[77, 649, 815, 427, 489]","[0.06252174079418182, 0.05604570731520653, 0.0539068765938282, 0.045604221522808075, 0.04316636174917221]"
cm-light,inpainted,621,583,500,0,0.6180822849273682,"[500, 411, 750, 599, 884]","[0.6180822849273682, 0.05463508889079094, 0.03236861526966095, 0.029637888073921204, 0.02170671336352825]"
cm-light,inpainted,622,7,583,0,0.08549388498067856,"[583, 492, 904, 743, 519]","[0.08549388498067856, 0.06369054317474365, 0.059387627989053726, 0.04366542026400566, 0.03529604151844978]"
cm-light,inpainted,623,86,825,0,0.7858580350875854,"[825, 18, 519, 858, 134]","[0.7858580350875854, 0.03106549195945263, 0.029515985399484634, 0.008487392216920853, 0.008078180253505707]"
cm-light,inpainted,624,919,575,0,0.1456291377544403,"[575, 654, 436, 403, 421]","[0.1456291377544403, 0.09022162854671478, 0.0472620464861393, 0.03755762055516243, 0.028723619878292084]"
cm-light,inpainted,625,539,539,1,0.3835083246231079,"[539, 463, 753, 738, 936]","[0.3835083246231079, 0.06474104523658752, 0.040512844920158386, 0.03370007127523422, 0.030398506671190262]"
cm-light,inpainted,626,287,291,0,0.07780362665653229,"[291, 371, 377, 298, 184]","[0.07780362665653229, 0.06096949055790901, 0.03438979387283325, 0.029062945395708084, 0.028649063780903816]"
cm-light,inpainted,627,471,877,0,0.07138082385063171,"[877, 756, 649, 500, 706]","[0.07138082385063171, 0.048285555094480515, 0.03898070752620697, 0.02944028005003929, 0.027515165507793427]"
cm-light,inpainted,628,513,825,0,0.3526206612586975,"[825, 489, 646, 741, 582]","[0.3526206612586975, 0.11116906255483627, 0.052388593554496765, 0.04987083747982979, 0.03976152092218399]"
cm-light,inpainted,629,679,679,1,0.27898970246315,"[679, 883, 304, 71, 614]","[0.27898970246315, 0.09805861860513687, 0.0505240261554718, 0.03211384639143944, 0.026185370981693268]"
cm-light,inpainted,630,426,894,0,0.08704951405525208,"[894, 735, 377, 441, 913]","[0.08704951405525208, 0.05492424592375755, 0.04980424791574478, 0.04105539247393608, 0.03499474748969078]"
cm-light,inpainted,631,583,108,0,0.28649628162384033,"[108, 334, 84, 328, 7]","[0.28649628162384033, 0.21853162348270416, 0.12662871181964874, 0.08814425021409988, 0.0790659636259079]"
cm-light,inpainted,632,637,458,0,0.18079106509685516,"[458, 462, 825, 792, 840]","[0.18079106509685516, 0.11990359425544739, 0.11066439002752304, 0.06579821556806564, 0.04213373363018036]"
cm-light,inpainted,633,571,449,0,0.16512219607830048,"[449, 619, 462, 799, 412]","[0.16512219607830048, 0.11194644123315811, 0.09061896055936813, 0.08440351486206055, 0.048903025686740875]"
cm-light,inpainted,634,737,313,0,0.27443742752075195,"[313, 853, 18, 305, 884]","[0.27443742752075195, 0.14123190939426422, 0.05739481747150421, 0.03961186483502388, 0.030803801491856575]"
cm-light,inpainted,635,463,839,0,0.13396714627742767,"[839, 519, 580, 428, 703]","[0.13396714627742767, 0.12984517216682434, 0.10216157138347626, 0.07909616082906723, 0.07277064770460129]"
cm-light,inpainted,636,520,701,0,0.06607124209403992,"[701, 619, 831, 549, 651]","[0.06607124209403992, 0.06573430448770523, 0.05904203653335571, 0.044765274971723557, 0.039799101650714874]"
cm-light,inpainted,637,458,875,0,0.3720262348651886,"[875, 519, 784, 492, 642]","[0.3720262348651886, 0.10890421271324158, 0.04266357421875, 0.040689799934625626, 0.03404195234179497]"
cm-light,inpainted,638,427,88,0,0.08571627736091614,"[88, 381, 448, 815, 955]","[0.08571627736091614, 0.07665710151195526, 0.06828314810991287, 0.04854828864336014, 0.042224422097206116]"
cm-light,inpainted,639,651,894,0,0.33278560638427734,"[894, 435, 896, 876, 999]","[0.33278560638427734, 0.06794256716966629, 0.04299217835068703, 0.03397199511528015, 0.031721193343400955]"
cm-light,inpainted,640,846,519,0,0.6416513919830322,"[519, 695, 894, 553, 769]","[0.6416513919830322, 0.06725170463323593, 0.06712554395198822, 0.03290489688515663, 0.024503735825419426]"
cm-light,inpainted,641,896,435,0,0.7387641072273254,"[435, 876, 520, 648, 896]","[0.7387641072273254, 0.030426351353526115, 0.02913665398955345, 0.02850424125790596, 0.016463590785861015]"
cm-light,inpainted,642,45,934,0,0.12721601128578186,"[934, 666, 558, 684, 513]","[0.12721601128578186, 0.07529741525650024, 0.058807116001844406, 0.04784645512700081, 0.04550287872552872]"
cm-light,inpainted,643,444,703,0,0.16660353541374207,"[703, 580, 305, 357, 302]","[0.16660353541374207, 0.08944432437419891, 0.07989639788866043, 0.03739765286445618, 0.031796932220458984]"
cm-light,inpainted,644,224,24,0,0.1145491674542427,"[24, 289, 825, 313, 81]","[0.1145491674542427, 0.10948506742715836, 0.06292257457971573, 0.041535694152116776, 0.027982676401734352]"
cm-light,inpainted,645,738,904,0,0.27409839630126953,"[904, 640, 756, 539, 807]","[0.27409839630126953, 0.248209148645401, 0.07554921507835388, 0.027850445359945297, 0.01997276395559311]"
cm-light,inpainted,646,495,534,0,0.04766480624675751,"[534, 478, 846, 794, 619]","[0.04766480624675751, 0.0425335094332695, 0.03569333255290985, 0.03433992713689804, 0.02432830259203911]"
cm-light,inpainted,647,354,794,0,0.2253614068031311,"[794, 884, 912, 677, 753]","[0.2253614068031311, 0.10383806377649307, 0.07730142027139664, 0.07061079144477844, 0.03295128419995308]"
cm-light,inpainted,648,315,843,0,0.12951868772506714,"[843, 9, 331, 13, 96]","[0.12951868772506714, 0.06641028821468353, 0.048288263380527496, 0.04079080745577812, 0.03068624995648861]"
cm-light,inpainted,649,728,557,0,0.1558900773525238,"[557, 640, 448, 733, 544]","[0.1558900773525238, 0.12315578013658524, 0.041334185749292374, 0.02887819893658161, 0.02878398448228836]"
cm-light,inpainted,650,715,825,0,0.06734973937273026,"[825, 845, 500, 753, 50]","[0.06734973937273026, 0.06690753251314163, 0.05653930455446243, 0.04549625515937805, 0.031171487644314766]"
cm-light,inpainted,651,284,17,0,0.1133200004696846,"[17, 733, 19, 843, 975]","[0.1133200004696846, 0.09540393948554993, 0.047119706869125366, 0.039565879851579666, 0.03267636522650719]"
cm-light,inpainted,652,295,44,0,0.7417118549346924,"[44, 634, 913, 41, 57]","[0.7417118549346924, 0.06695815175771713, 0.033842094242572784, 0.014718119986355305, 0.007803343236446381]"
cm-light,inpainted,653,471,972,0,0.18795669078826904,"[972, 821, 976, 706, 839]","[0.18795669078826904, 0.1049560084939003, 0.06884680688381195, 0.0652652233839035, 0.062379561364650726]"
cm-light,inpainted,654,665,539,0,0.1667313277721405,"[539, 640, 977, 458, 646]","[0.1667313277721405, 0.07352424412965775, 0.06203274056315422, 0.057821616530418396, 0.054196421056985855]"
cm-light,inpainted,655,217,912,0,0.16322779655456543,"[912, 716, 565, 395, 425]","[0.16322779655456543, 0.0959625244140625, 0.08283933997154236, 0.07728245854377747, 0.058170005679130554]"
cm-light,inpainted,656,775,741,0,0.029798775911331177,"[741, 858, 462, 696, 975]","[0.029798775911331177, 0.029648665338754654, 0.02657993510365486, 0.02639930695295334, 0.023404991254210472]"
cm-light,inpainted,657,143,391,0,0.47236648201942444,"[391, 389, 395, 394, 833]","[0.47236648201942444, 0.29464441537857056, 0.07394158095121384, 0.0450587198138237, 0.007199184503406286]"
cm-light,inpainted,658,806,634,0,0.3019467890262604,"[634, 706, 425, 580, 799]","[0.3019467890262604, 0.18745478987693787, 0.046669330447912216, 0.03889140114188194, 0.03353269025683403]"
cm-light,inpainted,659,171,583,0,0.07643011212348938,"[583, 700, 844, 733, 556]","[0.07643011212348938, 0.05114443972706795, 0.041398923844099045, 0.03211904689669609, 0.028971141204237938]"
cm-light,inpainted,660,637,777,0,0.13160718977451324,"[777, 623, 798, 549, 905]","[0.13160718977451324, 0.1297159194946289, 0.07264096289873123, 0.04135911539196968, 0.040819551795721054]"
cm-light,inpainted,661,875,269,0,0.18718276917934418,"[269, 646, 825, 49, 336]","[0.18718276917934418, 0.1546459048986435, 0.11780165135860443, 0.05932547152042389, 0.05028403922915459]"
cm-light,inpainted,662,614,495,0,0.19244368374347687,"[495, 556, 760, 892, 648]","[0.19244368374347687, 0.0894685909152031, 0.08517789840698242, 0.0722387507557869, 0.06059420481324196]"
cm-light,inpainted,663,185,660,0,0.4764270782470703,"[660, 425, 756, 427, 905]","[0.4764270782470703, 0.07755216211080551, 0.04550889879465103, 0.031270112842321396, 0.020755330100655556]"
cm-light,inpainted,664,583,825,0,0.10128802061080933,"[825, 500, 706, 363, 884]","[0.10128802061080933, 0.08693389594554901, 0.04882555082440376, 0.045160580426454544, 0.04510320723056793]"
cm-light,inpainted,665,674,448,0,0.25160154700279236,"[448, 912, 706, 703, 694]","[0.25160154700279236, 0.19874262809753418, 0.09572577476501465, 0.09122525155544281, 0.034520018845796585]"
cm-light,inpainted,666,198,532,0,0.13730300962924957,"[532, 539, 799, 580, 881]","[0.13730300962924957, 0.12678740918636322, 0.08198940008878708, 0.07341623306274414, 0.05958892032504082]"
cm-light,inpainted,667,571,706,0,0.43536457419395447,"[706, 660, 698, 716, 562]","[0.43536457419395447, 0.15182077884674072, 0.0498831681907177, 0.027322333306074142, 0.02300139144062996]"
cm-light,inpainted,668,870,716,0,0.15577977895736694,"[716, 211, 912, 571, 214]","[0.15577977895736694, 0.09790795296430588, 0.07240433245897293, 0.04950212687253952, 0.030260451138019562]"
cm-light,inpainted,669,614,799,0,0.1071775034070015,"[799, 707, 637, 480, 412]","[0.1071775034070015, 0.10616519302129745, 0.0925833061337471, 0.07866619527339935, 0.06723083555698395]"
cm-light,inpainted,670,822,624,0,0.393347829580307,"[624, 580, 705, 915, 743]","[0.393347829580307, 0.09334626793861389, 0.06812744587659836, 0.06309225410223007, 0.03936884179711342]"
cm-light,inpainted,671,216,888,0,0.136823832988739,"[888, 637, 270, 853, 483]","[0.136823832988739, 0.0658121258020401, 0.05637079104781151, 0.05131645128130913, 0.035873185843229294]"
cm-light,inpainted,672,209,462,0,0.11702052503824234,"[462, 831, 562, 489, 879]","[0.11702052503824234, 0.11060821264982224, 0.07156958431005478, 0.05112436041235924, 0.036088988184928894]"
cm-light,inpainted,673,775,815,0,0.16546028852462769,"[815, 334, 975, 6, 336]","[0.16546028852462769, 0.048009954392910004, 0.03130720928311348, 0.02743663266301155, 0.020653698593378067]"
cm-light,inpainted,674,559,765,0,0.1537337750196457,"[765, 753, 559, 846, 905]","[0.1537337750196457, 0.13195259869098663, 0.09559886157512665, 0.06559406965970993, 0.0462774895131588]"
cm-light,inpainted,675,830,980,0,0.613249659538269,"[980, 274, 974, 280, 112]","[0.613249659538269, 0.06797729432582855, 0.061313413083553314, 0.017916250973939896, 0.017749205231666565]"
cm-light,inpainted,676,532,539,0,0.2668363153934479,"[539, 202, 458, 192, 421]","[0.2668363153934479, 0.11122289299964905, 0.019223017618060112, 0.01817486248910427, 0.016888972371816635]"
cm-light,inpainted,677,233,462,0,0.1267218142747879,"[462, 792, 716, 520, 204]","[0.1267218142747879, 0.08208426088094711, 0.06613115221261978, 0.06553807854652405, 0.024059204384684563]"
cm-light,inpainted,678,765,839,0,0.28341490030288696,"[839, 807, 421, 718, 703]","[0.28341490030288696, 0.1501646488904953, 0.13059838116168976, 0.05110488459467888, 0.043622538447380066]"
cm-light,inpainted,679,428,420,0,0.4173578917980194,"[420, 427, 887, 480, 561]","[0.4173578917980194, 0.04521948844194412, 0.04337069392204285, 0.04063547030091286, 0.02400132641196251]"
cm-light,inpainted,680,765,919,0,0.3375377655029297,"[919, 765, 421, 703, 559]","[0.3375377655029297, 0.10003817826509476, 0.07606346160173416, 0.07368450611829758, 0.05730733647942543]"
cm-light,inpainted,681,420,425,0,0.2673564553260803,"[425, 677, 743, 462, 718]","[0.2673564553260803, 0.07284414768218994, 0.06393386423587799, 0.04840929061174393, 0.044609539210796356]"
cm-light,inpainted,682,571,460,0,0.35354503989219666,"[460, 705, 814, 536, 757]","[0.35354503989219666, 0.06470739096403122, 0.04572863504290581, 0.0393364317715168, 0.03692486509680748]"
cm-light,inpainted,683,177,791,0,0.06784837692975998,"[791, 408, 880, 835, 864]","[0.06784837692975998, 0.0565192848443985, 0.05051660165190697, 0.049229275435209274, 0.03948289155960083]"
cm-light,inpainted,684,846,330,0,0.08672070503234863,"[330, 825, 265, 123, 192]","[0.08672070503234863, 0.07421477884054184, 0.05068296939134598, 0.04940536990761757, 0.04743827134370804]"
cm-light,inpainted,685,236,706,0,0.20098960399627686,"[706, 835, 539, 84, 660]","[0.20098960399627686, 0.06352274864912033, 0.05339878052473068, 0.05064140260219574, 0.0407889299094677]"
cm-light,inpainted,686,201,653,0,0.21162259578704834,"[653, 539, 708, 480, 458]","[0.21162259578704834, 0.19465100765228271, 0.16697339713573456, 0.07809387147426605, 0.045035187155008316]"
cm-light,inpainted,687,953,634,0,0.09856001287698746,"[634, 706, 423, 642, 428]","[0.09856001287698746, 0.06705788522958755, 0.06602322310209274, 0.06357929110527039, 0.037476617842912674]"
cm-light,inpainted,688,637,599,0,0.1006770133972168,"[599, 845, 410, 815, 738]","[0.1006770133972168, 0.09828876703977585, 0.0826258435845375, 0.060208335518836975, 0.03239501640200615]"
cm-light,inpainted,689,420,583,0,0.26823389530181885,"[583, 718, 840, 799, 421]","[0.26823389530181885, 0.11747463792562485, 0.06232393905520439, 0.04949011281132698, 0.048571228981018066]"
cm-light,inpainted,690,602,634,0,0.2514335811138153,"[634, 847, 890, 510, 657]","[0.2514335811138153, 0.10020200908184052, 0.05392569676041603, 0.04484252631664276, 0.04014681279659271]"
cm-light,inpainted,691,806,583,0,0.13522984087467194,"[583, 492, 706, 421, 877]","[0.13522984087467194, 0.0771845355629921, 0.05206424742937088, 0.05170378461480141, 0.05040799826383591]"
cm-light,inpainted,692,608,583,0,0.0788884311914444,"[583, 682, 733, 853, 602]","[0.0788884311914444, 0.06509345024824142, 0.05844002962112427, 0.04113667458295822, 0.03357504680752754]"
cm-light,inpainted,693,775,625,0,0.16253313422203064,"[625, 706, 415, 705, 829]","[0.16253313422203064, 0.10849294811487198, 0.09359127283096313, 0.06850901991128922, 0.061991751194000244]"
cm-light,inpainted,694,614,721,0,0.0833035334944725,"[721, 203, 811, 707, 480]","[0.0833035334944725, 0.059479471296072006, 0.052365005016326904, 0.049096524715423584, 0.04822007194161415]"
cm-light,inpainted,695,728,682,0,0.11569466441869736,"[682, 741, 904, 483, 900]","[0.11569466441869736, 0.09904991090297699, 0.09350663423538208, 0.04814438149333, 0.03572610765695572]"
cm-light,inpainted,696,836,706,0,0.40199148654937744,"[706, 877, 769, 480, 703]","[0.40199148654937744, 0.06827883422374725, 0.05783013626933098, 0.036512263119220734, 0.022969763725996017]"
cm-light,inpainted,697,361,669,0,0.06732874363660812,"[669, 532, 48, 577, 884]","[0.06732874363660812, 0.05771598219871521, 0.047303520143032074, 0.03002137318253517, 0.024848924949765205]"
cm-light,inpainted,698,842,410,0,0.15901419520378113,"[410, 835, 471, 703, 596]","[0.15901419520378113, 0.15062972903251648, 0.059166137129068375, 0.032261867076158524, 0.03039657324552536]"
cm-light,inpainted,699,444,835,0,0.3054554760456085,"[835, 706, 573, 880, 738]","[0.3054554760456085, 0.12590910494327545, 0.06346885114908218, 0.028511233627796173, 0.023877901956439018]"
cm-light,inpainted,700,364,9,0,0.24618759751319885,"[9, 799, 789, 564, 792]","[0.24618759751319885, 0.1661669760942459, 0.13945342600345612, 0.08427680283784866, 0.07121945172548294]"
cm-light,inpainted,701,707,549,0,0.12684638798236847,"[549, 446, 478, 721, 261]","[0.12684638798236847, 0.09452632069587708, 0.07934089750051498, 0.03659345582127571, 0.028733862563967705]"
cm-light,inpainted,702,151,807,0,0.12615498900413513,"[807, 9, 562, 912, 355]","[0.12615498900413513, 0.1051822155714035, 0.09598244726657867, 0.08972403407096863, 0.04307442903518677]"
cm-light,inpainted,703,765,580,0,0.2153003066778183,"[580, 716, 640, 756, 519]","[0.2153003066778183, 0.13385853171348572, 0.10063408315181732, 0.06502234190702438, 0.03681745380163193]"
cm-light,inpainted,704,571,743,0,0.24397791922092438,"[743, 884, 448, 853, 660]","[0.24397791922092438, 0.16146284341812134, 0.07010894268751144, 0.06806288659572601, 0.057160113006830215]"
cm-light,inpainted,705,197,614,0,0.18370600044727325,"[614, 411, 431, 458, 591]","[0.18370600044727325, 0.08528143912553787, 0.07718133926391602, 0.053920142352581024, 0.034343697130680084]"
cm-light,inpainted,706,681,580,0,0.6035436391830444,"[580, 727, 904, 660, 525]","[0.6035436391830444, 0.09009602665901184, 0.04971884936094284, 0.017778102308511734, 0.01640457659959793]"
cm-light,inpainted,707,382,489,0,0.19223839044570923,"[489, 815, 448, 936, 100]","[0.19223839044570923, 0.10413048416376114, 0.06875283271074295, 0.034225404262542725, 0.027880050241947174]"
cm-light,inpainted,708,765,706,0,0.2202545553445816,"[706, 532, 624, 642, 736]","[0.2202545553445816, 0.12881575524806976, 0.12246322631835938, 0.09303166717290878, 0.05306859314441681]"
cm-light,inpainted,709,559,912,0,0.2125280499458313,"[912, 798, 421, 703, 636]","[0.2125280499458313, 0.10862854868173599, 0.09635177999734879, 0.06071200594305992, 0.050419311970472336]"
cm-light,inpainted,710,708,425,0,0.38118094205856323,"[425, 497, 663, 483, 706]","[0.38118094205856323, 0.11245787143707275, 0.10658209025859833, 0.10033221542835236, 0.046257052570581436]"
cm-light,inpainted,711,202,421,0,0.28531962633132935,"[421, 765, 879, 431, 646]","[0.28531962633132935, 0.1393384337425232, 0.06721895188093185, 0.03199363499879837, 0.031164538115262985]"
cm-light,inpainted,712,469,519,0,0.21202753484249115,"[519, 634, 863, 561, 571]","[0.21202753484249115, 0.20525050163269043, 0.12502898275852203, 0.02453952096402645, 0.024009888991713524]"
cm-light,inpainted,713,875,283,0,0.13159535825252533,"[283, 750, 911, 204, 230]","[0.13159535825252533, 0.09994447976350784, 0.0409245640039444, 0.037743356078863144, 0.03215795382857323]"
cm-light,inpainted,714,284,608,0,0.08481933921575546,"[608, 750, 6, 492, 529]","[0.08481933921575546, 0.07859771698713303, 0.058695096522569656, 0.04919736832380295, 0.031580500304698944]"
cm-light,inpainted,715,199,816,0,0.2655951976776123,"[816, 88, 879, 806, 911]","[0.2655951976776123, 0.0894385352730751, 0.034852102398872375, 0.031473565846681595, 0.027284963056445122]"
cm-light,inpainted,716,529,611,0,0.7746037244796753,"[611, 520, 443, 750, 516]","[0.7746037244796753, 0.045129455626010895, 0.0366257019340992, 0.023042751476168633, 0.020505867898464203]"
cm-light,inpainted,717,157,469,0,0.18154872953891754,"[469, 734, 471, 909, 756]","[0.18154872953891754, 0.05202241986989975, 0.05141212046146393, 0.03980320692062378, 0.034274909645318985]"
cm-light,inpainted,718,850,905,0,0.11295359581708908,"[905, 831, 669, 520, 721]","[0.11295359581708908, 0.1052761971950531, 0.08376381546258926, 0.05323757976293564, 0.04860849305987358]"
cm-light,inpainted,719,529,553,0,0.2647577226161957,"[553, 492, 421, 999, 478]","[0.2647577226161957, 0.07185966521501541, 0.06961265206336975, 0.061685800552368164, 0.040040042251348495]"
cm-light,inpainted,720,186,89,0,0.09028282016515732,"[89, 178, 81, 721, 242]","[0.09028282016515732, 0.0866524949669838, 0.058380816131830215, 0.05706912651658058, 0.05401330813765526]"
cm-light,inpainted,721,361,69,0,0.23355427384376526,"[69, 116, 109, 640, 911]","[0.23355427384376526, 0.1408059298992157, 0.05455170199275017, 0.02357374131679535, 0.01983558014035225]"
cm-light,inpainted,722,684,906,0,0.13915209472179413,"[906, 644, 939, 785, 646]","[0.13915209472179413, 0.11893890053033829, 0.10121860355138779, 0.09718810021877289, 0.062412578612565994]"
cm-light,inpainted,723,846,831,0,0.6689983606338501,"[831, 669, 564, 520, 598]","[0.6689983606338501, 0.08220800012350082, 0.057563699781894684, 0.027827119454741478, 0.014976772479712963]"
cm-light,inpainted,724,156,741,0,0.05968615412712097,"[741, 831, 750, 797, 539]","[0.05968615412712097, 0.04421396553516388, 0.04256557673215866, 0.036718375980854034, 0.03599049896001816]"
cm-light,inpainted,725,175,721,0,0.4110247492790222,"[721, 564, 831, 750, 767]","[0.4110247492790222, 0.0799420028924942, 0.06745994836091995, 0.05033384636044502, 0.04912896454334259]"
cm-light,inpainted,726,258,849,0,0.14055661857128143,"[849, 890, 870, 430, 431]","[0.14055661857128143, 0.11455782502889633, 0.09013897180557251, 0.04166489467024803, 0.025602290406823158]"
cm-light,inpainted,727,254,831,0,0.8165996670722961,"[831, 721, 669, 750, 417]","[0.8165996670722961, 0.05754711478948593, 0.021089009940624237, 0.019930489361286163, 0.014170783571898937]"
cm-light,inpainted,728,529,611,0,0.12116746604442596,"[611, 636, 964, 646, 67]","[0.12116746604442596, 0.1057785302400589, 0.08397644758224487, 0.0736289992928505, 0.059233758598566055]"
cm-light,inpainted,729,267,366,0,0.10917156934738159,"[366, 608, 788, 419, 785]","[0.10917156934738159, 0.08115952461957932, 0.07850617915391922, 0.04187019541859627, 0.02649669349193573]"
