model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,577,66,984,0,0.5418550968170166,"[984, 958, 389, 825, 0]","[0.5418550968170166, 0.06274988502264023, 0.05453198403120041, 0.05092352256178856, 0.02714238129556179]"
base,ooc,578,511,717,0,0.32775768637657166,"[717, 817, 511, 656, 654]","[0.32775768637657166, 0.20778486132621765, 0.10225348174571991, 0.06803344190120697, 0.030295852571725845]"
base,ooc,579,376,242,0,0.4308594763278961,"[242, 243, 159, 247, 236]","[0.4308594763278961, 0.0484958253800869, 0.044039756059646606, 0.04003995656967163, 0.03835040703415871]"
base,ooc,580,404,616,0,0.20130568742752075,"[616, 61, 42, 46, 488]","[0.20130568742752075, 0.0751948282122612, 0.0685453712940216, 0.056616391986608505, 0.04436638578772545]"
base,ooc,581,207,355,0,0.10222131013870239,"[355, 291, 255, 299, 207]","[0.10222131013870239, 0.08155912905931473, 0.06774979084730148, 0.062047384679317474, 0.057488419115543365]"
base,ooc,582,33,322,0,0.7917144298553467,"[322, 90, 324, 989, 46]","[0.7917144298553467, 0.021874554455280304, 0.017745226621627808, 0.016580263152718544, 0.012629332020878792]"
base,ooc,583,34,425,0,0.07085229456424713,"[425, 418, 642, 709, 563]","[0.07085229456424713, 0.059825338423252106, 0.04604141041636467, 0.039689578115940094, 0.03040427714586258]"
base,ooc,584,112,219,0,0.20564483106136322,"[219, 186, 185, 202, 354]","[0.20564483106136322, 0.19851064682006836, 0.14481772482395172, 0.08483076840639114, 0.05577005818486214]"
base,ooc,585,792,140,0,0.0980890542268753,"[140, 141, 58, 81, 750]","[0.0980890542268753, 0.07130450010299683, 0.04799472540616989, 0.04062962904572487, 0.02259862795472145]"
base,ooc,586,172,349,0,0.14970271289348602,"[349, 104, 171, 345, 172]","[0.14970271289348602, 0.08289877325296402, 0.06513647735118866, 0.05668732151389122, 0.045652613043785095]"
base,ooc,587,222,698,0,0.42437607049942017,"[698, 668, 576, 873, 682]","[0.42437607049942017, 0.13344000279903412, 0.09790855646133423, 0.04013253003358841, 0.031121814623475075]"
base,ooc,588,140,679,0,0.1962675303220749,"[679, 896, 89, 876, 443]","[0.1962675303220749, 0.044207748025655746, 0.03888258710503578, 0.03807564079761505, 0.03492940962314606]"
base,ooc,589,218,603,0,0.2649657726287842,"[603, 873, 698, 439, 408]","[0.2649657726287842, 0.12337563186883926, 0.062002383172512054, 0.0463590994477272, 0.03809651732444763]"
base,ooc,590,459,624,0,0.12888839840888977,"[624, 698, 454, 519, 703]","[0.12888839840888977, 0.12496642023324966, 0.0648876428604126, 0.058015771210193634, 0.05465082824230194]"
base,ooc,591,112,352,0,0.09605114161968231,"[352, 385, 353, 672, 386]","[0.09605114161968231, 0.07634690403938293, 0.06712865829467773, 0.06218797713518143, 0.04781544208526611]"
base,ooc,592,609,509,0,0.4944186210632324,"[509, 709, 321, 584, 323]","[0.4944186210632324, 0.07823226600885391, 0.05000532418489456, 0.047409966588020325, 0.03575655817985535]"
base,ooc,593,247,170,0,0.10250066220760345,"[170, 171, 217, 929, 151]","[0.10250066220760345, 0.08222786337137222, 0.0664730817079544, 0.056350719183683395, 0.043454769998788834]"
base,ooc,594,354,286,0,0.526900589466095,"[286, 368, 255, 382, 354]","[0.526900589466095, 0.13474543392658234, 0.04239872470498085, 0.022860398516058922, 0.01948353834450245]"
base,ooc,595,842,71,0,0.21457506716251373,"[71, 854, 55, 59, 846]","[0.21457506716251373, 0.1491066962480545, 0.0833311676979065, 0.06220899149775505, 0.043571583926677704]"
base,ooc,596,232,143,0,0.33054831624031067,"[143, 80, 13, 336, 16]","[0.33054831624031067, 0.09993700683116913, 0.09757504612207413, 0.0429866760969162, 0.0318915918469429]"
base,ooc,597,437,553,0,0.29239365458488464,"[553, 492, 999, 799, 421]","[0.29239365458488464, 0.19525210559368134, 0.07005705684423447, 0.0527641586959362, 0.03844140097498894]"
base,ooc,598,386,163,0,0.1560937911272049,"[163, 386, 51, 568, 291]","[0.1560937911272049, 0.09537509828805923, 0.08906127512454987, 0.061241455376148224, 0.050141945481300354]"
base,ooc,599,145,411,0,0.17596295475959778,"[411, 516, 909, 549, 610]","[0.17596295475959778, 0.1123616099357605, 0.054490044713020325, 0.03757837787270546, 0.03646506369113922]"
base,ooc,600,193,191,0,0.4227834939956665,"[191, 225, 235, 189, 214]","[0.4227834939956665, 0.09065797924995422, 0.08921203762292862, 0.052076585590839386, 0.04422169551253319]"
base,ooc,601,79,816,0,0.06951708346605301,"[816, 118, 541, 420, 413]","[0.06951708346605301, 0.06687162071466446, 0.04470474272966385, 0.031822189688682556, 0.027495628222823143]"
base,ooc,602,139,706,0,0.2330610603094101,"[706, 756, 792, 715, 150]","[0.2330610603094101, 0.07204151898622513, 0.06455659866333008, 0.02738211676478386, 0.022885391488671303]"
base,ooc,603,814,728,0,0.1731203943490982,"[728, 795, 792, 895, 591]","[0.1731203943490982, 0.14945845305919647, 0.1412716805934906, 0.04536046087741852, 0.041777875274419785]"
base,ooc,604,765,634,0,0.16287942230701447,"[634, 765, 730, 311, 790]","[0.16287942230701447, 0.08611445128917694, 0.07711339741945267, 0.06838113069534302, 0.04697682708501816]"
base,ooc,605,677,160,0,0.6717144846916199,"[160, 185, 738, 186, 184]","[0.6717144846916199, 0.04350147023797035, 0.017394615337252617, 0.01696881093084812, 0.014136086218059063]"
base,ooc,606,792,839,0,0.1303282380104065,"[839, 752, 460, 706, 835]","[0.1303282380104065, 0.10930857062339783, 0.0779644250869751, 0.03784291818737984, 0.037543874233961105]"
base,ooc,607,652,183,0,0.2540828585624695,"[183, 413, 197, 562, 483]","[0.2540828585624695, 0.16135293245315552, 0.08514971286058426, 0.07782668620347977, 0.05114572122693062]"
base,ooc,608,707,351,0,0.11428451538085938,"[351, 209, 302, 51, 354]","[0.11428451538085938, 0.0896972119808197, 0.07752415537834167, 0.055479250848293304, 0.04743301495909691]"
base,ooc,609,863,863,1,0.8603895306587219,"[863, 282, 105, 96, 93]","[0.8603895306587219, 0.04664824157953262, 0.011353622190654278, 0.004831003490835428, 0.00419346708804369]"
base,ooc,610,670,678,0,0.04519562050700188,"[678, 452, 731, 432, 617]","[0.04519562050700188, 0.03554105758666992, 0.032145511358976364, 0.03084545023739338, 0.024221912026405334]"
base,ooc,611,439,137,0,0.05828075855970383,"[137, 772, 763, 920, 558]","[0.05828075855970383, 0.05011752247810364, 0.027599018067121506, 0.02450765110552311, 0.02258569747209549]"
base,ooc,612,355,410,0,0.12171947211027145,"[410, 197, 832, 39, 51]","[0.12171947211027145, 0.07509485632181168, 0.07348258048295975, 0.055555496364831924, 0.03202793002128601]"
base,ooc,613,319,376,0,0.23925445973873138,"[376, 352, 382, 944, 988]","[0.23925445973873138, 0.2336374819278717, 0.1647767424583435, 0.05684981495141983, 0.04922349005937576]"
base,ooc,614,778,410,0,0.08059398084878922,"[410, 994, 44, 491, 24]","[0.08059398084878922, 0.0723414272069931, 0.06998304277658463, 0.06961487233638763, 0.055071864277124405]"
base,ooc,615,958,49,0,0.2176753431558609,"[49, 33, 45, 34, 58]","[0.2176753431558609, 0.09268378466367722, 0.0545167475938797, 0.046911388635635376, 0.03574586659669876]"
base,ooc,616,879,478,0,0.08111459761857986,"[478, 784, 492, 446, 398]","[0.08111459761857986, 0.07776099443435669, 0.06810096651315689, 0.06456022709608078, 0.04683331027626991]"
base,ooc,617,70,70,1,0.3915763199329376,"[70, 313, 300, 133, 311]","[0.3915763199329376, 0.08610580861568451, 0.05795631185173988, 0.05418090894818306, 0.030309375375509262]"
base,ooc,618,471,58,0,0.26220813393592834,"[58, 307, 28, 53, 304]","[0.26220813393592834, 0.0897197425365448, 0.07137194275856018, 0.0531725250184536, 0.024400554597377777]"
base,ooc,619,583,497,0,0.30088159441947937,"[497, 583, 839, 694, 912]","[0.30088159441947937, 0.09489934146404266, 0.09118358790874481, 0.06502312421798706, 0.0599970780313015]"
base,ooc,620,792,835,0,0.1810760349035263,"[835, 704, 806, 708, 471]","[0.1810760349035263, 0.05489525943994522, 0.03736739978194237, 0.034719593822956085, 0.02418258599936962]"
base,ooc,621,583,583,1,0.14079296588897705,"[583, 733, 843, 912, 765]","[0.14079296588897705, 0.1127280741930008, 0.07431554049253464, 0.045323047786951065, 0.04493675008416176]"
base,ooc,622,7,406,0,0.29715511202812195,"[406, 448, 410, 857, 594]","[0.29715511202812195, 0.12470786273479462, 0.06547532975673676, 0.0545458160340786, 0.052536848932504654]"
base,ooc,623,86,905,0,0.5997743606567383,"[905, 753, 87, 97, 790]","[0.5997743606567383, 0.03203330934047699, 0.027825823053717613, 0.027150046080350876, 0.018259316682815552]"
base,ooc,624,919,349,0,0.14684823155403137,"[349, 350, 919, 348, 972]","[0.14684823155403137, 0.10246209800243378, 0.09396257251501083, 0.02666611224412918, 0.02526547759771347]"
base,ooc,625,539,594,0,0.13150352239608765,"[594, 738, 834, 765, 261]","[0.13150352239608765, 0.0916348248720169, 0.07097440212965012, 0.06600158661603928, 0.05741420388221741]"
base,ooc,626,287,8,0,0.22087885439395905,"[8, 282, 193, 69, 317]","[0.22087885439395905, 0.10512170940637589, 0.06764009594917297, 0.04972042515873909, 0.033510711044073105]"
base,ooc,627,471,595,0,0.7771697044372559,"[595, 517, 657, 569, 803]","[0.7771697044372559, 0.05641966313123703, 0.05205183103680611, 0.025507332757115364, 0.02260764129459858]"
base,ooc,628,513,449,0,0.21591995656490326,"[449, 764, 763, 820, 772]","[0.21591995656490326, 0.137544646859169, 0.04601692780852318, 0.04496629908680916, 0.03832554072141647]"
base,ooc,629,679,210,0,0.19531355798244476,"[210, 164, 172, 61, 254]","[0.19531355798244476, 0.06949133425951004, 0.058340977877378464, 0.05493699759244919, 0.04647184908390045]"
base,ooc,630,426,426,1,0.3263438045978546,"[426, 635, 900, 972, 787]","[0.3263438045978546, 0.2614103853702545, 0.06396503001451492, 0.04886763170361519, 0.023219509050250053]"
base,ooc,631,583,583,1,0.7678862810134888,"[583, 835, 580, 912, 9]","[0.7678862810134888, 0.05190299078822136, 0.05039656534790993, 0.04734666645526886, 0.009223004803061485]"
base,ooc,632,637,553,0,0.10940662771463394,"[553, 480, 637, 204, 829]","[0.10940662771463394, 0.04377569630742073, 0.031908996403217316, 0.026536770164966583, 0.024710528552532196]"
base,ooc,633,571,637,0,0.19358260929584503,"[637, 571, 412, 704, 519]","[0.19358260929584503, 0.1492462009191513, 0.13233064115047455, 0.08564066141843796, 0.04218854010105133]"
base,ooc,634,737,554,0,0.3274591565132141,"[554, 694, 864, 737, 779]","[0.3274591565132141, 0.07901623845100403, 0.07136942446231842, 0.06923400610685349, 0.05064959079027176]"
base,ooc,635,463,469,0,0.06864188611507416,"[469, 808, 515, 463, 836]","[0.06864188611507416, 0.061378221958875656, 0.04489888623356819, 0.041235219687223434, 0.03641120344400406]"
base,ooc,636,520,425,0,0.23692546784877777,"[425, 716, 525, 912, 703]","[0.23692546784877777, 0.1789364516735077, 0.10086238384246826, 0.08018651604652405, 0.05846146494150162]"
base,ooc,637,458,458,1,0.450371652841568,"[458, 921, 610, 443, 411]","[0.450371652841568, 0.07262372970581055, 0.07190480083227158, 0.06161532923579216, 0.04966091364622116]"
base,ooc,638,427,614,0,0.05451047793030739,"[614, 538, 608, 884, 497]","[0.05451047793030739, 0.04667522385716438, 0.04312078282237053, 0.0324852392077446, 0.030246324837207794]"
base,ooc,639,651,509,0,0.10441375523805618,"[509, 953, 938, 382, 946]","[0.10441375523805618, 0.09909236431121826, 0.08591429889202118, 0.08293622732162476, 0.04799378663301468]"
base,ooc,640,846,807,0,0.16513413190841675,"[807, 755, 853, 471, 672]","[0.16513413190841675, 0.09018588811159134, 0.07386424392461777, 0.059361498802900314, 0.05811953917145729]"
base,ooc,641,896,420,0,0.18507038056850433,"[420, 896, 653, 756, 427]","[0.18507038056850433, 0.06611882895231247, 0.05838679522275925, 0.05269648879766464, 0.051909465342760086]"
base,ooc,642,45,736,0,0.13877709209918976,"[736, 422, 163, 541, 161]","[0.13877709209918976, 0.04920152202248573, 0.04389089345932007, 0.04346543550491333, 0.038144778460264206]"
base,ooc,643,444,671,0,0.6827927231788635,"[671, 566, 61, 787, 513]","[0.6827927231788635, 0.11121555417776108, 0.041193027049303055, 0.013867668807506561, 0.011843892745673656]"
base,ooc,644,224,199,0,0.41929131746292114,"[199, 256, 224, 197, 205]","[0.41929131746292114, 0.2031177580356598, 0.10701879858970642, 0.04559225216507912, 0.038749657571315765]"
base,ooc,645,738,705,0,0.3400823175907135,"[705, 466, 547, 829, 874]","[0.3400823175907135, 0.33936503529548645, 0.21918702125549316, 0.06816139817237854, 0.01683313585817814]"
base,ooc,646,495,583,0,0.5229344964027405,"[583, 604, 900, 495, 718]","[0.5229344964027405, 0.2523123621940613, 0.03507845848798752, 0.03257766366004944, 0.016396209597587585]"
base,ooc,647,354,336,0,0.20257464051246643,"[336, 348, 276, 272, 269]","[0.20257464051246643, 0.15337157249450684, 0.05373096838593483, 0.03014974296092987, 0.028387149795889854]"
base,ooc,648,315,88,0,0.31828752160072327,"[88, 96, 378, 17, 25]","[0.31828752160072327, 0.0830846056342125, 0.07359175384044647, 0.047075189650058746, 0.032042812556028366]"
base,ooc,649,728,403,0,0.8327757716178894,"[403, 536, 975, 460, 554]","[0.8327757716178894, 0.04506191238760948, 0.024678684771060944, 0.020989157259464264, 0.005752070806920528]"
base,ooc,650,715,698,0,0.247497096657753,"[698, 766, 781, 509, 582]","[0.247497096657753, 0.15685312449932098, 0.14916400611400604, 0.07841291278600693, 0.04717450961470604]"
base,ooc,651,284,284,1,0.7820212841033936,"[284, 158, 225, 227, 348]","[0.7820212841033936, 0.03379222750663757, 0.026073269546031952, 0.017743295058608055, 0.01377702783793211]"
base,ooc,652,295,150,0,0.18021732568740845,"[150, 295, 668, 294, 346]","[0.18021732568740845, 0.13156141340732574, 0.06920605897903442, 0.06255531311035156, 0.042425740510225296]"
base,ooc,653,471,793,0,0.11713825911283493,"[793, 420, 432, 889, 589]","[0.11713825911283493, 0.08311719447374344, 0.04034890606999397, 0.025274019688367844, 0.023608356714248657]"
base,ooc,654,665,665,1,0.8212906122207642,"[665, 880, 671, 670, 444]","[0.8212906122207642, 0.08224470913410187, 0.040467265993356705, 0.023561077192425728, 0.006842162925750017]"
base,ooc,655,217,217,1,0.3480357825756073,"[217, 264, 195, 254, 239]","[0.3480357825756073, 0.31927722692489624, 0.047559525817632675, 0.02568640746176243, 0.01692202500998974]"
base,ooc,656,775,994,0,0.19745683670043945,"[994, 990, 8, 992, 7]","[0.19745683670043945, 0.07255460321903229, 0.05575845018029213, 0.045724716037511826, 0.038220588117837906]"
base,ooc,657,143,843,0,0.22613412141799927,"[843, 135, 131, 9, 50]","[0.22613412141799927, 0.18861159682273865, 0.136688232421875, 0.038961030542850494, 0.024118222296237946]"
base,ooc,658,806,469,0,0.06842578947544098,"[469, 423, 788, 786, 882]","[0.06842578947544098, 0.051965344697237015, 0.04775429517030716, 0.046314485371112823, 0.028182093054056168]"
base,ooc,659,171,172,0,0.5687300562858582,"[172, 171, 178, 180, 159]","[0.5687300562858582, 0.22571660578250885, 0.04060669615864754, 0.019091274589300156, 0.017003320157527924]"
base,ooc,660,637,571,0,0.3374931812286377,"[571, 637, 557, 692, 412]","[0.3374931812286377, 0.24290971457958221, 0.10235646367073059, 0.031268294900655746, 0.019949056208133698]"
base,ooc,661,875,880,0,0.24894186854362488,"[880, 612, 870, 603, 444]","[0.24894186854362488, 0.10548695921897888, 0.08029235154390335, 0.07335920631885529, 0.04017679765820503]"
base,ooc,662,614,614,1,0.41808849573135376,"[614, 448, 775, 14, 40]","[0.41808849573135376, 0.11982892453670502, 0.051071688532829285, 0.04554152116179466, 0.02432454191148281]"
base,ooc,663,185,184,0,0.5928182005882263,"[184, 186, 182, 211, 255]","[0.5928182005882263, 0.060281649231910706, 0.04519224539399147, 0.037769440561532974, 0.028924498707056046]"
base,ooc,664,583,583,1,0.23458734154701233,"[583, 621, 575, 571, 708]","[0.23458734154701233, 0.10978657752275467, 0.05851197987794876, 0.051905419677495956, 0.044418320059776306]"
base,ooc,665,674,646,0,0.14042088389396667,"[646, 975, 573, 472, 621]","[0.14042088389396667, 0.10115025192499161, 0.0684848427772522, 0.06719725579023361, 0.041981782764196396]"
base,ooc,666,198,382,0,0.3427586555480957,"[382, 213, 156, 957, 364]","[0.3427586555480957, 0.04030655696988106, 0.039610687643289566, 0.029346469789743423, 0.024575307965278625]"
base,ooc,667,571,870,0,0.24610239267349243,"[870, 600, 340, 621, 583]","[0.24610239267349243, 0.05275518074631691, 0.048327308148145676, 0.04471374303102493, 0.041892342269420624]"
base,ooc,668,870,866,0,0.5173976421356201,"[866, 621, 595, 609, 491]","[0.5173976421356201, 0.05817171931266785, 0.052680015563964844, 0.03825892135500908, 0.03536462038755417]"
base,ooc,669,614,614,1,0.16297602653503418,"[614, 411, 721, 491, 591]","[0.16297602653503418, 0.0704115554690361, 0.06654664129018784, 0.045553747564554214, 0.040214307606220245]"
base,ooc,670,822,853,0,0.4099752902984619,"[853, 525, 449, 472, 693]","[0.4099752902984619, 0.08309144526720047, 0.05529928579926491, 0.047900326550006866, 0.03818218782544136]"
base,ooc,671,216,220,0,0.10378064960241318,"[220, 191, 373, 175, 348]","[0.10378064960241318, 0.07794345915317535, 0.054884959012269974, 0.053395263850688934, 0.03651276230812073]"
base,ooc,672,209,202,0,0.1675867736339569,"[202, 185, 243, 209, 184]","[0.1675867736339569, 0.09131629019975662, 0.07349228858947754, 0.05057408660650253, 0.05054274573922157]"
base,ooc,673,775,399,0,0.35036981105804443,"[399, 842, 808, 492, 445]","[0.35036981105804443, 0.14981621503829956, 0.05898985266685486, 0.028376517817378044, 0.024177292361855507]"
base,ooc,674,559,913,0,0.09862414002418518,"[913, 795, 674, 833, 803]","[0.09862414002418518, 0.06450164318084717, 0.051734842360019684, 0.03752985596656799, 0.03261113539338112]"
base,ooc,675,830,96,0,0.1254480928182602,"[96, 738, 595, 703, 866]","[0.1254480928182602, 0.10264693200588226, 0.07635954767465591, 0.04809611663222313, 0.04251783713698387]"
base,ooc,676,532,580,0,0.10090753436088562,"[580, 839, 410, 912, 730]","[0.10090753436088562, 0.08044052869081497, 0.042835161089897156, 0.02540835551917553, 0.02280794084072113]"
base,ooc,677,233,233,1,0.1264379471540451,"[233, 266, 21, 265, 22]","[0.1264379471540451, 0.11346087604761124, 0.10444584488868713, 0.07655251026153564, 0.05771332234144211]"
base,ooc,678,765,634,0,0.17708329856395721,"[634, 583, 832, 663, 561]","[0.17708329856395721, 0.07384331524372101, 0.06554507464170456, 0.05540887638926506, 0.049136195331811905]"
base,ooc,679,428,856,0,0.08655479550361633,"[856, 603, 866, 867, 471]","[0.08655479550361633, 0.07605897635221481, 0.07545750588178635, 0.060833197087049484, 0.04644189029932022]"
base,ooc,680,765,908,0,0.2583581805229187,"[908, 701, 573, 895, 913]","[0.2583581805229187, 0.2489228993654251, 0.12006250023841858, 0.0513300895690918, 0.04754919186234474]"
base,ooc,681,420,349,0,0.2850097119808197,"[349, 348, 352, 209, 225]","[0.2850097119808197, 0.21180950105190277, 0.03383013233542442, 0.029449298977851868, 0.029121918603777885]"
base,ooc,682,571,732,0,0.3875240683555603,"[732, 737, 707, 481, 710]","[0.3875240683555603, 0.10857828706502914, 0.07502429932355881, 0.055091697722673416, 0.052178479731082916]"
base,ooc,683,177,233,0,0.08291338384151459,"[233, 499, 177, 285, 94]","[0.08291338384151459, 0.07981729507446289, 0.07393229007720947, 0.046366482973098755, 0.04170278087258339]"
base,ooc,684,846,972,0,0.11519668996334076,"[972, 693, 976, 843, 733]","[0.11519668996334076, 0.06490179896354675, 0.06387036293745041, 0.05589066073298454, 0.05530482530593872]"
base,ooc,685,236,236,1,0.34511613845825195,"[236, 234, 465, 237, 416]","[0.34511613845825195, 0.09406092017889023, 0.0828278660774231, 0.049088768661022186, 0.029820162802934647]"
base,ooc,686,201,706,0,0.2732091546058655,"[706, 705, 835, 628, 703]","[0.2732091546058655, 0.15300366282463074, 0.06491050124168396, 0.0465601310133934, 0.043397240340709686]"
base,ooc,687,953,50,0,0.04848310723900795,"[50, 39, 84, 709, 764]","[0.04848310723900795, 0.048427123576402664, 0.046480752527713776, 0.036751892417669296, 0.03215038776397705]"
base,ooc,688,637,637,1,0.5335458517074585,"[637, 553, 707, 799, 412]","[0.5335458517074585, 0.05454559624195099, 0.043642763048410416, 0.0347549170255661, 0.024003462865948677]"
base,ooc,689,420,325,0,0.22289900481700897,"[325, 94, 989, 998, 339]","[0.22289900481700897, 0.12390567362308502, 0.05017627030611038, 0.048028118908405304, 0.046545300632715225]"
base,ooc,690,602,890,0,0.3149723410606384,"[890, 602, 313, 14, 462]","[0.3149723410606384, 0.12250488251447678, 0.05253245308995247, 0.03758605569601059, 0.025904925540089607]"
base,ooc,691,806,728,0,0.16956262290477753,"[728, 2, 258, 970, 394]","[0.16956262290477753, 0.09901164472103119, 0.09422957897186279, 0.058641254901885986, 0.054949577897787094]"
base,ooc,692,608,690,0,0.16172243654727936,"[690, 424, 538, 819, 706]","[0.16172243654727936, 0.08756379038095474, 0.07513028383255005, 0.038676004856824875, 0.036443427205085754]"
base,ooc,693,775,233,0,0.06132226437330246,"[233, 815, 282, 292, 85]","[0.06132226437330246, 0.04013489559292793, 0.03627016767859459, 0.03437812626361847, 0.03231670707464218]"
base,ooc,694,614,518,0,0.21992652118206024,"[518, 981, 429, 139, 251]","[0.21992652118206024, 0.16894030570983887, 0.05896485596895218, 0.03545261174440384, 0.028519267216324806]"
base,ooc,695,728,799,0,0.0929068773984909,"[799, 7, 412, 195, 398]","[0.0929068773984909, 0.05232429876923561, 0.039044108241796494, 0.03517693281173706, 0.02793598361313343]"
base,ooc,696,836,337,0,0.15345916152000427,"[337, 14, 13, 137, 462]","[0.15345916152000427, 0.09857098758220673, 0.07131201028823853, 0.06024222448468208, 0.04996278136968613]"
base,ooc,697,361,227,0,0.1316806524991989,"[227, 236, 217, 235, 234]","[0.1316806524991989, 0.07867398858070374, 0.07309748232364655, 0.05505965277552605, 0.05246478319168091]"
base,ooc,698,842,454,0,0.19708265364170074,"[454, 762, 624, 582, 415]","[0.19708265364170074, 0.17841240763664246, 0.17180350422859192, 0.11015006899833679, 0.04642551392316818]"
base,ooc,699,444,131,0,0.09960084408521652,"[131, 58, 100, 30, 99]","[0.09960084408521652, 0.08644811064004898, 0.08260485529899597, 0.07317686080932617, 0.055183637887239456]"
base,ooc,700,364,189,0,0.10087394714355469,"[189, 199, 355, 286, 197]","[0.10087394714355469, 0.09160534292459488, 0.08826174587011337, 0.08089904487133026, 0.0805688127875328]"
base,ooc,701,707,222,0,0.1641245186328888,"[222, 258, 574, 229, 173]","[0.1641245186328888, 0.11918742209672928, 0.077909454703331, 0.0642712265253067, 0.05553746223449707]"
base,ooc,702,151,237,0,0.14099398255348206,"[237, 301, 537, 309, 255]","[0.14099398255348206, 0.07182248681783676, 0.06108897924423218, 0.05568557605147362, 0.049001194536685944]"
base,ooc,703,765,765,1,0.22894293069839478,"[765, 791, 621, 706, 843]","[0.22894293069839478, 0.1661207377910614, 0.08061400800943375, 0.08006022125482559, 0.059580083936452866]"
base,ooc,704,571,571,1,0.18102747201919556,"[571, 407, 863, 919, 861]","[0.18102747201919556, 0.07948556542396545, 0.060474444180727005, 0.058079659938812256, 0.05165483430027962]"
base,ooc,705,197,18,0,0.3790818154811859,"[18, 137, 80, 23, 100]","[0.3790818154811859, 0.12259869277477264, 0.06804526597261429, 0.06012365594506264, 0.0454992949962616]"
base,ooc,706,681,972,0,0.1784779578447342,"[972, 139, 957, 437, 599]","[0.1784779578447342, 0.0923692062497139, 0.080893374979496, 0.05142241343855858, 0.04981894791126251]"
base,ooc,707,382,10,0,0.17071855068206787,"[10, 19, 16, 13, 12]","[0.17071855068206787, 0.11194640398025513, 0.09281045943498611, 0.07041925936937332, 0.06517550349235535]"
base,ooc,708,765,706,0,0.19109521806240082,"[706, 583, 743, 682, 799]","[0.19109521806240082, 0.14324592053890228, 0.12478675693273544, 0.05817357823252678, 0.04123378172516823]"
base,ooc,709,559,726,0,0.12122676521539688,"[726, 583, 731, 502, 420]","[0.12122676521539688, 0.06862768530845642, 0.06672494113445282, 0.047312408685684204, 0.025704771280288696]"
base,ooc,710,708,857,0,0.8515487313270569,"[857, 406, 800, 497, 860]","[0.8515487313270569, 0.05705488845705986, 0.017910996451973915, 0.009868202731013298, 0.007644239813089371]"
base,ooc,711,202,257,0,0.16929151117801666,"[257, 169, 178, 270, 216]","[0.16929151117801666, 0.10641523450613022, 0.09357880800962448, 0.09256561845541, 0.0706065446138382]"
base,ooc,712,469,956,0,0.12770046293735504,"[956, 326, 398, 136, 740]","[0.12770046293735504, 0.06254420429468155, 0.053253963589668274, 0.03532113507390022, 0.022355154156684875]"
base,ooc,713,875,494,0,0.14488312602043152,"[494, 532, 577, 523, 559]","[0.14488312602043152, 0.0928773283958435, 0.06998176872730255, 0.05200742557644844, 0.041118327528238297]"
base,ooc,714,284,159,0,0.5520914196968079,"[159, 150, 211, 112, 178]","[0.5520914196968079, 0.08681720495223999, 0.04881032928824425, 0.04330330714583397, 0.026368511840701103]"
base,ooc,715,199,682,0,0.11269666999578476,"[682, 807, 792, 765, 756]","[0.11269666999578476, 0.09627926349639893, 0.05928691849112511, 0.05557022988796234, 0.0508551150560379]"
base,ooc,716,529,611,0,0.2100813090801239,"[611, 265, 237, 266, 721]","[0.2100813090801239, 0.044893767684698105, 0.02805180847644806, 0.026371579617261887, 0.025114083662629128]"
base,ooc,717,157,263,0,0.8514881730079651,"[263, 173, 264, 253, 162]","[0.8514881730079651, 0.03905625641345978, 0.03505025804042816, 0.014650663360953331, 0.009418698959052563]"
base,ooc,718,850,372,0,0.11788147687911987,"[372, 350, 348, 209, 349]","[0.11788147687911987, 0.04594651982188225, 0.040054384618997574, 0.03550326079130173, 0.03408012539148331]"
base,ooc,719,529,805,0,0.0518890805542469,"[805, 646, 89, 716, 852]","[0.0518890805542469, 0.05118468403816223, 0.04556986317038536, 0.03413161635398865, 0.029099907726049423]"
base,ooc,720,186,263,0,0.1020536720752716,"[263, 235, 159, 236, 184]","[0.1020536720752716, 0.08190394937992096, 0.08138934522867203, 0.07319870591163635, 0.05563848838210106]"
base,ooc,721,361,361,1,0.8160914182662964,"[361, 25, 10, 71, 993]","[0.8160914182662964, 0.02334594912827015, 0.014331184327602386, 0.012661116197705269, 0.012023931369185448]"
base,ooc,722,684,258,0,0.22130902111530304,"[258, 87, 657, 879, 721]","[0.22130902111530304, 0.1013348326086998, 0.06051914021372795, 0.02779993787407875, 0.021703172475099564]"
base,ooc,723,846,831,0,0.18759091198444366,"[831, 721, 939, 411, 750]","[0.18759091198444366, 0.15958881378173828, 0.05669351667165756, 0.03326668217778206, 0.028146205469965935]"
base,ooc,724,156,161,0,0.1433667540550232,"[161, 168, 260, 932, 261]","[0.1433667540550232, 0.08464924991130829, 0.04585319384932518, 0.040295857936143875, 0.03797554969787598]"
base,ooc,725,175,344,0,0.14859437942504883,"[344, 212, 22, 360, 130]","[0.14859437942504883, 0.12837311625480652, 0.08596359193325043, 0.04877658933401108, 0.04384602606296539]"
base,ooc,726,258,258,1,0.4405198097229004,"[258, 279, 222, 251, 246]","[0.4405198097229004, 0.0962836816906929, 0.08819525688886642, 0.0552198700606823, 0.04354791343212128]"
base,ooc,727,254,243,0,0.21305689215660095,"[243, 246, 254, 163, 174]","[0.21305689215660095, 0.0691833645105362, 0.06683831661939621, 0.0417906828224659, 0.040213000029325485]"
