model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,593,247,10,0,0.09025975316762924,"[10, 129, 21, 23, 13]","[0.09025975316762924, 0.07946828752756119, 0.06915474683046341, 0.0685775876045227, 0.058659642934799194]"
base,object,594,354,354,1,0.8001385927200317,"[354, 159, 701, 351, 730]","[0.8001385927200317, 0.05458279699087143, 0.025489170104265213, 0.006361077539622784, 0.005117646884173155]"
base,object,595,842,701,0,0.437755286693573,"[701, 132, 405, 723, 131]","[0.437755286693573, 0.3181489109992981, 0.0337558351457119, 0.026967069134116173, 0.014982533641159534]"
base,object,596,232,87,0,0.28476980328559875,"[87, 22, 143, 701, 23]","[0.28476980328559875, 0.21700230240821838, 0.06551492214202881, 0.04453737661242485, 0.038766808807849884]"
base,object,597,437,769,0,0.050811756402254105,"[769, 87, 813, 701, 520]","[0.050811756402254105, 0.050063058733940125, 0.044479746371507645, 0.03872917965054512, 0.02767217345535755]"
base,object,598,386,87,0,0.4299977719783783,"[87, 350, 354, 386, 271]","[0.4299977719783783, 0.10771361738443375, 0.061966609209775925, 0.03748427703976631, 0.026318106800317764]"
base,object,599,145,701,0,0.4412823021411896,"[701, 87, 405, 21, 417]","[0.4412823021411896, 0.07882165908813477, 0.04275233671069145, 0.02243783511221409, 0.014436891302466393]"
base,object,600,193,191,0,0.275097519159317,"[191, 196, 16, 225, 235]","[0.275097519159317, 0.06255973875522614, 0.05566762760281563, 0.04921133443713188, 0.04565323889255524]"
base,object,601,79,79,1,0.893990695476532,"[79, 92, 89, 71, 73]","[0.893990695476532, 0.04204899072647095, 0.01827314868569374, 0.005214899778366089, 0.00463828956708312]"
base,object,602,139,139,1,0.3626877963542938,"[139, 141, 42, 138, 319]","[0.3626877963542938, 0.09631042182445526, 0.08874503523111343, 0.05802401155233383, 0.05280632898211479]"
base,object,603,814,628,0,0.044448334723711014,"[628, 319, 774, 418, 87]","[0.044448334723711014, 0.03750235214829445, 0.030335145071148872, 0.028347516432404518, 0.025718234479427338]"
base,object,604,765,765,1,0.9118585586547852,"[765, 559, 532, 87, 553]","[0.9118585586547852, 0.043873436748981476, 0.008633829653263092, 0.004390467889606953, 0.0033798697404563427]"
base,object,605,677,701,0,0.5341102480888367,"[701, 417, 572, 496, 94]","[0.5341102480888367, 0.05781392753124237, 0.018891846761107445, 0.01729000173509121, 0.015562671236693859]"
base,object,606,792,129,0,0.12209482491016388,"[129, 749, 87, 92, 132]","[0.12209482491016388, 0.10860809683799744, 0.07480651885271072, 0.07276375591754913, 0.06218794360756874]"
base,object,607,652,413,0,0.3345063626766205,"[413, 183, 87, 652, 701]","[0.3345063626766205, 0.1253206729888916, 0.09399620443582535, 0.04841288551688194, 0.03171129897236824]"
base,object,608,707,872,0,0.14462976157665253,"[872, 442, 892, 418, 863]","[0.14462976157665253, 0.09433361142873764, 0.0619799979031086, 0.04643920436501503, 0.03294878453016281]"
base,object,609,863,863,1,0.977895200252533,"[863, 733, 568, 40, 708]","[0.977895200252533, 0.0031515778973698616, 0.0029212143272161484, 0.0019708701875060797, 0.0013110695872455835]"
base,object,610,670,670,1,0.13637268543243408,"[670, 87, 701, 11, 768]","[0.13637268543243408, 0.09015996754169464, 0.05423573777079582, 0.04175810515880585, 0.03018038719892502]"
base,object,611,439,872,0,0.08373972028493881,"[872, 892, 701, 783, 644]","[0.08373972028493881, 0.07228391617536545, 0.0705920159816742, 0.04136884585022926, 0.03879448398947716]"
base,object,612,355,22,0,0.3167985677719116,"[22, 21, 23, 735, 989]","[0.3167985677719116, 0.2363862544298172, 0.05648425593972206, 0.05094495415687561, 0.03633216768503189]"
base,object,613,319,701,0,0.19444164633750916,"[701, 21, 895, 128, 319]","[0.19444164633750916, 0.04753097519278526, 0.03551687300205231, 0.03467385098338127, 0.03029923141002655]"
base,object,614,778,517,0,0.1036607101559639,"[517, 87, 404, 491, 895]","[0.1036607101559639, 0.08969017118215561, 0.07960785925388336, 0.043600957840681076, 0.04106217622756958]"
base,object,615,958,42,0,0.41932615637779236,"[42, 307, 47, 10, 677]","[0.41932615637779236, 0.04853927344083786, 0.04296402260661125, 0.03987845778465271, 0.03857555612921715]"
base,object,616,879,132,0,0.11448965966701508,"[132, 129, 138, 146, 87]","[0.11448965966701508, 0.07902409136295319, 0.04538648575544357, 0.038179073482751846, 0.03137097507715225]"
base,object,617,70,70,1,0.6406049728393555,"[70, 313, 321, 733, 456]","[0.6406049728393555, 0.1347554326057434, 0.05129702761769295, 0.04562169313430786, 0.03335520252585411]"
base,object,618,471,87,0,0.14936226606369019,"[87, 793, 316, 21, 461]","[0.14936226606369019, 0.04811989516019821, 0.03959890082478523, 0.033714693039655685, 0.02830422855913639]"
base,object,619,583,583,1,0.6014140248298645,"[583, 872, 442, 764, 517]","[0.6014140248298645, 0.12343479692935944, 0.09363497793674469, 0.050494126975536346, 0.026522524654865265]"
base,object,620,792,572,0,0.20448985695838928,"[572, 87, 883, 474, 319]","[0.20448985695838928, 0.1518939733505249, 0.06700942665338516, 0.03297058492898941, 0.026545187458395958]"
base,object,621,583,583,1,0.9432404637336731,"[583, 517, 765, 764, 442]","[0.9432404637336731, 0.008345400914549828, 0.00788142904639244, 0.0036627622321248055, 0.003098707413300872]"
base,object,622,7,92,0,0.17740540206432343,"[92, 7, 12, 15, 989]","[0.17740540206432343, 0.07624787092208862, 0.07258462905883789, 0.062253594398498535, 0.06044330447912216]"
base,object,623,86,86,1,0.622427761554718,"[86, 701, 82, 129, 88]","[0.622427761554718, 0.10325559973716736, 0.035633135586977005, 0.02996727265417576, 0.025702888146042824]"
base,object,624,919,701,0,0.03625873476266861,"[701, 534, 919, 549, 778]","[0.03625873476266861, 0.03218686208128929, 0.029781367629766464, 0.02919859066605568, 0.02783818542957306]"
base,object,625,539,769,0,0.07416640967130661,"[769, 813, 87, 499, 846]","[0.07416640967130661, 0.07319232821464539, 0.06190837547183037, 0.05898499861359596, 0.0393315814435482]"
base,object,626,287,282,0,0.1062362939119339,"[282, 287, 281, 86, 288]","[0.1062362939119339, 0.08860854059457779, 0.08170127868652344, 0.08093307167291641, 0.06585204601287842]"
base,object,627,471,744,0,0.2836844325065613,"[744, 895, 657, 404, 403]","[0.2836844325065613, 0.2667389512062073, 0.24730470776557922, 0.047420814633369446, 0.04631100594997406]"
base,object,628,513,763,0,0.40982773900032043,"[763, 413, 513, 784, 512]","[0.40982773900032043, 0.079093337059021, 0.04514831677079201, 0.039623282849788666, 0.034350570291280746]"
base,object,629,679,679,1,0.755648136138916,"[679, 488, 56, 60, 455]","[0.755648136138916, 0.11141304671764374, 0.017262302339076996, 0.011705068871378899, 0.00949908047914505]"
base,object,630,426,426,1,0.3110077381134033,"[426, 787, 778, 892, 659]","[0.3110077381134033, 0.14394868910312653, 0.04558202624320984, 0.03462311625480652, 0.02814456820487976]"
base,object,631,583,583,1,0.9809773564338684,"[583, 900, 733, 442, 559]","[0.9809773564338684, 0.003915548790246248, 0.0018816988449543715, 0.0017679453594610095, 0.0014112237840890884]"
base,object,632,637,553,0,0.5549706220626831,"[553, 674, 892, 480, 637]","[0.5549706220626831, 0.06684058159589767, 0.05899977311491966, 0.03827420249581337, 0.03134801983833313]"
base,object,633,571,571,1,0.20790995657444,"[571, 553, 754, 662, 617]","[0.20790995657444, 0.04415792599320412, 0.035655975341796875, 0.03051716834306717, 0.028435636311769485]"
base,object,634,737,737,1,0.31722643971443176,"[737, 916, 735, 560, 886]","[0.31722643971443176, 0.1104903593659401, 0.05879375338554382, 0.04241039976477623, 0.028019962832331657]"
base,object,635,463,572,0,0.5441383123397827,"[572, 883, 524, 503, 966]","[0.5441383123397827, 0.14877089858055115, 0.07910459488630295, 0.02827957272529602, 0.0273030623793602]"
base,object,636,520,520,1,0.8064903616905212,"[520, 729, 769, 402, 462]","[0.8064903616905212, 0.031482283025979996, 0.016950666904449463, 0.013939647004008293, 0.009848774410784245]"
base,object,637,458,458,1,0.19975829124450684,"[458, 414, 711, 921, 610]","[0.19975829124450684, 0.1181887537240982, 0.08162163197994232, 0.06445322185754776, 0.060717564076185226]"
base,object,638,427,545,0,0.04093622788786888,"[545, 538, 609, 778, 464]","[0.04093622788786888, 0.03438480198383331, 0.032893892377614975, 0.031286511570215225, 0.031160913407802582]"
base,object,639,651,605,0,0.23571906983852386,"[605, 771, 742, 754, 530]","[0.23571906983852386, 0.07384452223777771, 0.06591680645942688, 0.05741766840219498, 0.05103084444999695]"
base,object,640,846,892,0,0.09929084777832031,"[892, 846, 619, 681, 831]","[0.09929084777832031, 0.08258266001939774, 0.038241248577833176, 0.03665260970592499, 0.03431589901447296]"
base,object,641,896,896,1,0.07821397483348846,"[896, 532, 813, 618, 87]","[0.07821397483348846, 0.07046736776828766, 0.04045215621590614, 0.027916818857192993, 0.02490781992673874]"
base,object,642,45,701,0,0.2557331621646881,"[701, 42, 783, 45, 841]","[0.2557331621646881, 0.1103130653500557, 0.05900802090764046, 0.04044513404369354, 0.03795161098241806]"
base,object,643,444,671,0,0.8034781813621521,"[671, 444, 535, 665, 856]","[0.8034781813621521, 0.12650127708911896, 0.017189370468258858, 0.007662631571292877, 0.004225271288305521]"
base,object,644,224,199,0,0.4521791934967041,"[199, 233, 224, 252, 177]","[0.4521791934967041, 0.11321559548377991, 0.0673178881406784, 0.058725059032440186, 0.04861389100551605]"
base,object,645,738,87,0,0.15646836161613464,"[87, 813, 769, 319, 484]","[0.15646836161613464, 0.12519605457782745, 0.05694323405623436, 0.035482753068208694, 0.031855300068855286]"
base,object,646,495,604,0,0.5847391486167908,"[604, 495, 583, 799, 520]","[0.5847391486167908, 0.2212604135274887, 0.09420271217823029, 0.05011788010597229, 0.004034736659377813]"
base,object,647,354,42,0,0.24677515029907227,"[42, 87, 336, 10, 280]","[0.24677515029907227, 0.11437802761793137, 0.06874318420886993, 0.06051523610949516, 0.05164530500769615]"
base,object,648,315,141,0,0.48297902941703796,"[141, 313, 315, 127, 132]","[0.48297902941703796, 0.27979138493537903, 0.02692587301135063, 0.025702184066176414, 0.024676965549588203]"
base,object,649,728,404,0,0.07323151081800461,"[404, 553, 718, 526, 517]","[0.07323151081800461, 0.07051816582679749, 0.045119527727365494, 0.043156784027814865, 0.03695708513259888]"
base,object,650,715,87,0,0.15646836161613464,"[87, 813, 769, 319, 484]","[0.15646836161613464, 0.12519605457782745, 0.05694323405623436, 0.035482753068208694, 0.031855300068855286]"
base,object,651,284,284,1,0.7162400484085083,"[284, 182, 196, 151, 192]","[0.7162400484085083, 0.047709301114082336, 0.04334260895848274, 0.030728036537766457, 0.014363973401486874]"
base,object,652,295,87,0,0.9928860068321228,"[87, 23, 13, 100, 21]","[0.9928860068321228, 0.001649111625738442, 0.001397539395838976, 0.0007148165022954345, 0.00024734821636229753]"
base,object,653,471,87,0,0.09562790393829346,"[87, 701, 783, 16, 758]","[0.09562790393829346, 0.0693497285246849, 0.028455112129449844, 0.026849012821912766, 0.024372711777687073]"
base,object,654,665,665,1,0.8945834040641785,"[665, 671, 670, 880, 444]","[0.8945834040641785, 0.07486648112535477, 0.008446448482573032, 0.004105121362954378, 0.0029671723023056984]"
base,object,655,217,239,0,0.13503192365169525,"[239, 217, 81, 152, 374]","[0.13503192365169525, 0.13476009666919708, 0.08684269338846207, 0.05753279849886894, 0.04261349141597748]"
base,object,656,775,775,1,0.0976877510547638,"[775, 728, 887, 88, 90]","[0.0976877510547638, 0.0661657527089119, 0.06405168771743774, 0.05339987948536873, 0.05243859440088272]"
base,object,657,143,701,0,0.080470010638237,"[701, 319, 87, 81, 11]","[0.080470010638237, 0.07803576439619064, 0.07426909357309341, 0.049963708966970444, 0.04347117617726326]"
base,object,658,806,701,0,0.730372965335846,"[701, 818, 517, 748, 600]","[0.730372965335846, 0.02816876582801342, 0.021862709894776344, 0.018934624269604683, 0.013479184359312057]"
base,object,659,171,171,1,0.8506519198417664,"[171, 151, 178, 676, 172]","[0.8506519198417664, 0.03625243157148361, 0.02278050035238266, 0.018898218870162964, 0.008809761144220829]"
base,object,660,637,707,0,0.1729084849357605,"[707, 851, 480, 846, 886]","[0.1729084849357605, 0.14658257365226746, 0.07259713858366013, 0.058209799230098724, 0.044028062373399734]"
base,object,661,875,600,0,0.11604660749435425,"[600, 701, 783, 892, 143]","[0.11604660749435425, 0.10856013745069504, 0.07499795407056808, 0.06772434711456299, 0.05672093853354454]"
base,object,662,614,614,1,0.8405432105064392,"[614, 883, 524, 775, 697]","[0.8405432105064392, 0.04224209859967232, 0.017856057733297348, 0.010904255323112011, 0.008433831855654716]"
base,object,663,185,191,0,0.47342124581336975,"[191, 184, 185, 182, 175]","[0.47342124581336975, 0.11985909938812256, 0.0670502632856369, 0.06373104453086853, 0.04063229262828827]"
base,object,664,583,583,1,0.9276297688484192,"[583, 882, 517, 872, 484]","[0.9276297688484192, 0.0064466665498912334, 0.006036235950887203, 0.004803208634257317, 0.0043089077807962894]"
base,object,665,674,59,0,0.6809871196746826,"[59, 674, 812, 814, 701]","[0.6809871196746826, 0.09465328603982925, 0.027315523475408554, 0.02527940645813942, 0.021459490060806274]"
base,object,666,198,198,1,0.5459029674530029,"[198, 196, 192, 285, 194]","[0.5459029674530029, 0.16478468477725983, 0.05369986966252327, 0.03651696816086769, 0.026001807302236557]"
base,object,667,571,701,0,0.12934978306293488,"[701, 418, 767, 892, 845]","[0.12934978306293488, 0.1063644289970398, 0.07651109248399734, 0.03830035775899887, 0.0302660521119833]"
base,object,668,870,670,0,0.20176947116851807,"[670, 665, 518, 758, 870]","[0.20176947116851807, 0.08773510903120041, 0.08563271164894104, 0.082612544298172, 0.0724465623497963]"
base,object,669,614,614,1,0.7785604596138,"[614, 721, 793, 443, 697]","[0.7785604596138, 0.025641053915023804, 0.024301480501890182, 0.01937440223991871, 0.015255733393132687]"
base,object,670,822,701,0,0.4668610095977783,"[701, 783, 89, 405, 845]","[0.4668610095977783, 0.08456328511238098, 0.0338115431368351, 0.03129499778151512, 0.02907746098935604]"
base,object,671,216,189,0,0.15784986317157745,"[189, 191, 202, 175, 184]","[0.15784986317157745, 0.13449503481388092, 0.06903266906738281, 0.05851144343614578, 0.0380096510052681]"
base,object,672,209,354,0,0.12384698539972305,"[354, 12, 129, 938, 850]","[0.12384698539972305, 0.06186402589082718, 0.05937858670949936, 0.05455312132835388, 0.032977063208818436]"
base,object,673,775,144,0,0.13164933025836945,"[144, 840, 400, 131, 92]","[0.13164933025836945, 0.09592272341251373, 0.06356275081634521, 0.062197353690862656, 0.0612737275660038]"
base,object,674,559,319,0,0.07082922756671906,"[319, 87, 913, 755, 701]","[0.07082922756671906, 0.06266916543245316, 0.04167903959751129, 0.03479147329926491, 0.03382037952542305]"
base,object,675,830,701,0,0.7599900960922241,"[701, 920, 418, 25, 740]","[0.7599900960922241, 0.037319116294384, 0.021626701578497887, 0.009364339523017406, 0.007676418405026197]"
base,object,676,532,318,0,0.13464076817035675,"[318, 517, 840, 559, 913]","[0.13464076817035675, 0.045829709619283676, 0.03694279491901398, 0.035947319120168686, 0.030814452096819878]"
base,object,677,233,266,0,0.2590063214302063,"[266, 233, 265, 221, 21]","[0.2590063214302063, 0.1593293696641922, 0.11786005645990372, 0.10945764929056168, 0.04491198807954788]"
base,object,678,765,765,1,0.7183895707130432,"[765, 583, 520, 553, 664]","[0.7183895707130432, 0.05080978944897652, 0.02828422375023365, 0.024289807304739952, 0.014851120300590992]"
base,object,679,428,604,0,0.11634433269500732,"[604, 754, 583, 589, 572]","[0.11634433269500732, 0.06163622438907623, 0.05975588411092758, 0.0543779619038105, 0.03517943248152733]"
base,object,680,765,701,0,0.059341054409742355,"[701, 783, 418, 75, 913]","[0.059341054409742355, 0.05691077187657356, 0.045752402395009995, 0.04078361392021179, 0.035276614129543304]"
base,object,681,420,138,0,0.34267979860305786,"[138, 418, 584, 714, 783]","[0.34267979860305786, 0.06357255578041077, 0.038411837071180344, 0.03150252625346184, 0.028006622567772865]"
base,object,682,571,892,0,0.14470034837722778,"[892, 453, 517, 583, 872]","[0.14470034837722778, 0.06050415337085724, 0.05998043343424797, 0.04234635829925537, 0.029455214738845825]"
base,object,683,177,94,0,0.49036017060279846,"[94, 87, 10, 13, 141]","[0.49036017060279846, 0.07204751670360565, 0.06771976500749588, 0.06711847335100174, 0.06488647311925888]"
base,object,684,846,846,1,0.39333540201187134,"[846, 319, 420, 701, 619]","[0.39333540201187134, 0.08056871592998505, 0.0766669511795044, 0.039314206689596176, 0.029614116996526718]"
base,object,685,236,11,0,0.47498658299446106,"[11, 10, 90, 21, 701]","[0.47498658299446106, 0.11198907345533371, 0.03233622387051582, 0.025339972227811813, 0.025210389867424965]"
base,object,686,201,87,0,0.055072616785764694,"[87, 81, 10, 319, 872]","[0.055072616785764694, 0.051067013293504715, 0.04131472483277321, 0.037072692066431046, 0.03333703801035881]"
base,object,687,953,42,0,0.6433476209640503,"[42, 319, 39, 307, 47]","[0.6433476209640503, 0.07347825169563293, 0.05540724843740463, 0.032717566937208176, 0.030715089291334152]"
base,object,688,637,748,0,0.05811561644077301,"[748, 844, 553, 846, 920]","[0.05811561644077301, 0.05030164122581482, 0.04588913545012474, 0.04514461010694504, 0.042593903839588165]"
base,object,689,420,138,0,0.1991172581911087,"[138, 701, 89, 418, 129]","[0.1991172581911087, 0.13475529849529266, 0.052778687328100204, 0.04648967087268829, 0.03622893989086151]"
base,object,690,602,602,1,0.3020869791507721,"[602, 456, 702, 840, 600]","[0.3020869791507721, 0.14615468680858612, 0.13553164899349213, 0.09986284375190735, 0.06477619707584381]"
base,object,691,806,862,0,0.13568152487277985,"[862, 883, 701, 840, 767]","[0.13568152487277985, 0.07660656422376633, 0.05805216357111931, 0.045296069234609604, 0.03622204437851906]"
base,object,692,608,132,0,0.28068485856056213,"[132, 117, 911, 452, 721]","[0.28068485856056213, 0.05210963636636734, 0.04254234954714775, 0.030282067134976387, 0.027163507416844368]"
base,object,693,775,21,0,0.1356041431427002,"[21, 677, 701, 23, 783]","[0.1356041431427002, 0.11864874511957169, 0.09099110215902328, 0.06999027729034424, 0.04184562712907791]"
base,object,694,614,701,0,0.18672648072242737,"[701, 584, 42, 883, 308]","[0.18672648072242737, 0.14340101182460785, 0.07555589079856873, 0.041703686118125916, 0.0398954302072525]"
base,object,695,728,702,0,0.1276022046804428,"[702, 493, 851, 731, 583]","[0.1276022046804428, 0.10594253987073898, 0.07339222729206085, 0.060072898864746094, 0.0425686240196228]"
base,object,696,836,701,0,0.27868685126304626,"[701, 87, 769, 417, 405]","[0.27868685126304626, 0.12387405335903168, 0.03830062597990036, 0.03280273452401161, 0.023044656962156296]"
base,object,697,361,368,0,0.1326446533203125,"[368, 783, 19, 374, 143]","[0.1326446533203125, 0.11687967926263809, 0.10469216108322144, 0.0675799623131752, 0.05649673938751221]"
base,object,698,842,701,0,0.7569159269332886,"[701, 920, 405, 418, 767]","[0.7569159269332886, 0.015424996614456177, 0.01319152768701315, 0.01132001169025898, 0.009252981282770634]"
base,object,699,444,748,0,0.06737495213747025,"[748, 892, 828, 600, 772]","[0.06737495213747025, 0.06537675112485886, 0.06057463213801384, 0.05713067203760147, 0.03830878064036369]"
base,object,700,364,47,0,0.36468780040740967,"[47, 43, 354, 42, 12]","[0.36468780040740967, 0.18592886626720428, 0.052259668707847595, 0.049282319843769073, 0.02084445394575596]"
base,object,701,707,898,0,0.08240754157304764,"[898, 872, 892, 572, 804]","[0.08240754157304764, 0.05041547864675522, 0.03722494840621948, 0.03538183122873306, 0.033844366669654846]"
base,object,702,151,235,0,0.2556680738925934,"[235, 187, 354, 237, 225]","[0.2556680738925934, 0.09029816091060638, 0.06918853521347046, 0.06116584315896034, 0.05481741577386856]"
base,object,703,765,781,0,0.12010281533002853,"[781, 900, 791, 526, 755]","[0.12010281533002853, 0.11625154316425323, 0.0842486098408699, 0.04881318658590317, 0.04574345052242279]"
base,object,704,571,442,0,0.24075919389724731,"[442, 768, 592, 560, 892]","[0.24075919389724731, 0.17055019736289978, 0.09435533732175827, 0.05599956959486008, 0.026988409459590912]"
base,object,705,197,22,0,0.17333178222179413,"[22, 42, 23, 80, 16]","[0.17333178222179413, 0.15081101655960083, 0.11685645580291748, 0.050074897706508636, 0.04357171803712845]"
base,object,706,681,87,0,0.11486807465553284,"[87, 128, 701, 127, 129]","[0.11486807465553284, 0.09744186699390411, 0.0727422833442688, 0.05955888330936432, 0.024693571031093597]"
base,object,707,382,10,0,0.2047673612833023,"[10, 701, 883, 448, 64]","[0.2047673612833023, 0.12864400446414948, 0.0811212956905365, 0.04770930856466293, 0.044896990060806274]"
base,object,708,765,699,0,0.1641039401292801,"[699, 520, 532, 519, 711]","[0.1641039401292801, 0.15614186227321625, 0.062030863016843796, 0.054923709481954575, 0.049349308013916016]"
base,object,709,559,448,0,0.07568569481372833,"[448, 144, 754, 600, 667]","[0.07568569481372833, 0.06172781437635422, 0.05805891752243042, 0.04117880389094353, 0.025225907564163208]"
base,object,710,708,42,0,0.11884728074073792,"[42, 10, 628, 319, 13]","[0.11884728074073792, 0.09549437463283539, 0.07400926202535629, 0.0488232746720314, 0.03531751036643982]"
base,object,711,202,129,0,0.33383500576019287,"[129, 216, 202, 189, 175]","[0.33383500576019287, 0.3164719045162201, 0.07421715557575226, 0.03732025995850563, 0.021783998236060143]"
base,object,712,469,87,0,0.5182017683982849,"[87, 524, 461, 570, 863]","[0.5182017683982849, 0.07858111709356308, 0.0315360501408577, 0.02812977507710457, 0.025551117956638336]"
base,object,713,875,420,0,0.08386660367250443,"[420, 818, 875, 618, 701]","[0.08386660367250443, 0.08313439041376114, 0.06762439757585526, 0.04491209611296654, 0.03155175596475601]"
base,object,714,284,284,1,0.5990115404129028,"[284, 129, 178, 159, 171]","[0.5990115404129028, 0.07085134088993073, 0.06424105912446976, 0.033721547573804855, 0.030930234119296074]"
base,object,715,199,87,0,0.1700551062822342,"[87, 21, 23, 22, 128]","[0.1700551062822342, 0.1400260627269745, 0.10641979426145554, 0.07971447706222534, 0.07430234551429749]"
base,object,716,529,89,0,0.13649088144302368,"[89, 755, 87, 898, 883]","[0.13649088144302368, 0.057528164237737656, 0.03977181017398834, 0.037529535591602325, 0.02426699921488762]"
base,object,717,157,89,0,0.19046850502490997,"[89, 701, 277, 173, 273]","[0.19046850502490997, 0.15168322622776031, 0.08281765133142471, 0.06449610739946365, 0.05899032577872276]"
base,object,718,850,938,0,0.30331456661224365,"[938, 850, 8, 47, 354]","[0.30331456661224365, 0.0859714150428772, 0.059304915368556976, 0.05151527747511864, 0.0428256131708622]"
base,object,719,529,87,0,0.16309374570846558,"[87, 813, 402, 418, 769]","[0.16309374570846558, 0.08126029372215271, 0.06594625115394592, 0.04475634917616844, 0.018774855881929398]"
base,object,720,186,21,0,0.15029782056808472,"[21, 225, 151, 271, 235]","[0.15029782056808472, 0.12104476243257523, 0.07677646726369858, 0.029310159385204315, 0.028129596263170242]"
base,object,721,361,361,1,0.7428314089775085,"[361, 87, 989, 93, 10]","[0.7428314089775085, 0.04796072840690613, 0.025743262842297554, 0.023164641112089157, 0.008911244571208954]"
base,object,722,684,87,0,0.8658058047294617,"[87, 850, 324, 326, 257]","[0.8658058047294617, 0.02421596087515354, 0.009019686840474606, 0.00877209473401308, 0.008160148747265339]"
base,object,723,846,831,0,0.9383809566497803,"[831, 846, 750, 519, 419]","[0.9383809566497803, 0.0059167081490159035, 0.005655273329466581, 0.005475579295307398, 0.0030302172526717186]"
base,object,724,156,11,0,0.27496281266212463,"[11, 129, 92, 989, 90]","[0.27496281266212463, 0.20002710819244385, 0.1878778040409088, 0.04302442446351051, 0.020782187581062317]"
base,object,725,175,701,0,0.18738716840744019,"[701, 90, 129, 938, 952]","[0.18738716840744019, 0.17494645714759827, 0.08635858446359634, 0.04940330982208252, 0.04080691933631897]"
base,object,726,258,258,1,0.19822819530963898,"[258, 153, 259, 89, 260]","[0.19822819530963898, 0.18159173429012299, 0.1776135116815567, 0.06467773765325546, 0.0522182323038578]"
base,object,727,254,243,0,0.7249792814254761,"[243, 254, 234, 174, 262]","[0.7249792814254761, 0.1007651537656784, 0.024871693924069405, 0.014087287709116936, 0.011401860974729061]"
base,object,728,529,701,0,0.36783236265182495,"[701, 22, 129, 90, 11]","[0.36783236265182495, 0.16637030243873596, 0.1376631259918213, 0.09708210080862045, 0.03908941522240639]"
base,object,729,267,181,0,0.3969065845012665,"[181, 87, 267, 298, 850]","[0.3969065845012665, 0.06042059510946274, 0.04882962629199028, 0.0475083664059639, 0.040584780275821686]"
base,object,730,257,87,0,0.13715334236621857,"[87, 356, 574, 697, 452]","[0.13715334236621857, 0.10241333395242691, 0.03421976789832115, 0.03378089889883995, 0.027286775410175323]"
base,object,731,529,138,0,0.1566539704799652,"[138, 701, 405, 127, 129]","[0.1566539704799652, 0.07337134331464767, 0.05389280244708061, 0.052893735468387604, 0.04783915355801582]"
base,object,732,765,765,1,0.9776752591133118,"[765, 604, 532, 883, 846]","[0.9776752591133118, 0.002580417785793543, 0.002429255051538348, 0.0020131724886596203, 0.0011329809203743935]"
base,object,733,532,532,1,0.0432288683950901,"[532, 769, 783, 319, 126]","[0.0432288683950901, 0.03779730573296547, 0.035248368978500366, 0.032501738518476486, 0.029481256380677223]"
base,object,734,227,367,0,0.21003423631191254,"[367, 16, 21, 23, 285]","[0.21003423631191254, 0.12464119493961334, 0.04938691481947899, 0.045615360140800476, 0.04110750928521156]"
base,object,735,520,520,1,0.9051893949508667,"[520, 516, 421, 453, 765]","[0.9051893949508667, 0.03727468103170395, 0.015873996540904045, 0.007733468897640705, 0.007287974469363689]"
base,object,736,999,532,0,0.13597926497459412,"[532, 596, 742, 831, 844]","[0.13597926497459412, 0.10006708651781082, 0.08248629420995712, 0.06769903004169464, 0.03987232223153114]"
base,object,737,174,21,0,0.1206706315279007,"[21, 23, 350, 94, 129]","[0.1206706315279007, 0.11308842897415161, 0.05555696785449982, 0.042639050632715225, 0.03575257211923599]"
base,object,738,841,448,0,0.1762973517179489,"[448, 11, 617, 524, 93]","[0.1762973517179489, 0.06951504945755005, 0.06242518126964569, 0.0574922189116478, 0.04848967865109444]"
base,object,739,846,701,0,0.8524290919303894,"[701, 417, 610, 841, 846]","[0.8524290919303894, 0.06579367071390152, 0.008112753741443157, 0.007838369347155094, 0.005752491764724255]"
base,object,740,999,416,0,0.08861702680587769,"[416, 812, 583, 644, 883]","[0.08861702680587769, 0.048215173184871674, 0.04474416375160217, 0.04403696581721306, 0.02792467549443245]"
base,object,741,258,22,0,0.4176572859287262,"[22, 87, 356, 153, 89]","[0.4176572859287262, 0.1373433917760849, 0.1160995215177536, 0.04971525818109512, 0.03245539963245392]"
base,object,742,851,416,0,0.12104032933712006,"[416, 845, 422, 557, 602]","[0.12104032933712006, 0.07791873067617416, 0.061984460800886154, 0.04268629476428032, 0.04026726260781288]"
base,object,743,423,423,1,0.824073076248169,"[423, 604, 524, 550, 758]","[0.824073076248169, 0.04540080949664116, 0.015571963042020798, 0.009916518814861774, 0.009610841982066631]"
base,object,744,233,183,0,0.18639014661312103,"[183, 316, 100, 94, 25]","[0.18639014661312103, 0.07943344861268997, 0.0669090747833252, 0.0665026381611824, 0.06237342581152916]"
base,object,745,253,89,0,0.18614783883094788,"[89, 171, 16, 173, 354]","[0.18614783883094788, 0.1071026548743248, 0.09857448190450668, 0.06518787145614624, 0.05392809584736824]"
base,object,746,655,701,0,0.084706611931324,"[701, 129, 583, 319, 59]","[0.084706611931324, 0.049024797976017, 0.027481738477945328, 0.025719856843352318, 0.02484053000807762]"
base,object,747,422,405,0,0.19321122765541077,"[405, 404, 128, 895, 131]","[0.19321122765541077, 0.07592253386974335, 0.07557202875614166, 0.061898123472929, 0.03935401514172554]"
