model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,592,609,867,0,0.3258974552154541,"[867, 694, 609, 536, 404]","[0.3258974552154541, 0.15244512259960175, 0.10194770991802216, 0.060492757707834244, 0.035668980330228806]"
base,original,593,247,977,0,0.14269009232521057,"[977, 374, 915, 908, 150]","[0.14269009232521057, 0.10580039769411087, 0.07554243505001068, 0.06802201271057129, 0.06030572950839996]"
base,original,594,354,354,1,0.9152144193649292,"[354, 351, 690, 345, 603]","[0.9152144193649292, 0.01683645136654377, 0.0069994996301829815, 0.006885812617838383, 0.005099412519484758]"
base,original,595,842,723,0,0.11557969450950623,"[723, 84, 702, 171, 890]","[0.11557969450950623, 0.11428295820951462, 0.09401582926511765, 0.07424890249967575, 0.07044180482625961]"
base,original,596,232,347,0,0.17301741242408752,"[347, 275, 9, 342, 343]","[0.17301741242408752, 0.14031516015529633, 0.11489864438772202, 0.05869165062904358, 0.047679539769887924]"
base,original,597,437,460,0,0.1603563278913498,"[460, 437, 140, 915, 974]","[0.1603563278913498, 0.08022741973400116, 0.0431109257042408, 0.03966197371482849, 0.03265703469514847]"
base,original,598,386,372,0,0.26026827096939087,"[372, 386, 101, 385, 343]","[0.26026827096939087, 0.20006433129310608, 0.13172495365142822, 0.1112322062253952, 0.08258810639381409]"
base,original,599,145,397,0,0.0952097475528717,"[397, 6, 276, 185, 139]","[0.0952097475528717, 0.0889492854475975, 0.04798419401049614, 0.047171588987112045, 0.04477069526910782]"
base,original,600,193,191,0,0.4733371138572693,"[191, 193, 235, 214, 237]","[0.4733371138572693, 0.18712572753429413, 0.06166033446788788, 0.037099383771419525, 0.03564881160855293]"
base,original,601,79,79,1,0.7321298122406006,"[79, 329, 314, 26, 71]","[0.7321298122406006, 0.029400061815977097, 0.02681257203221321, 0.026339974254369736, 0.01737007312476635]"
base,original,602,139,139,1,0.9632940292358398,"[139, 120, 58, 119, 38]","[0.9632940292358398, 0.009120040573179722, 0.008916339837014675, 0.003994778264313936, 0.0035667279735207558]"
base,original,603,814,977,0,0.1962365061044693,"[977, 978, 701, 970, 3]","[0.1962365061044693, 0.0969986766576767, 0.05872582644224167, 0.03764001652598381, 0.03516409546136856]"
base,original,604,765,765,1,0.37986162304878235,"[765, 519, 421, 706, 905]","[0.37986162304878235, 0.2645364999771118, 0.05956656485795975, 0.05280275270342827, 0.03255395218729973]"
base,original,605,677,677,1,0.090882807970047,"[677, 306, 316, 77, 63]","[0.090882807970047, 0.08812713623046875, 0.051058828830718994, 0.04886142909526825, 0.03940391167998314]"
base,original,606,792,506,0,0.5784062743186951,"[506, 753, 634, 858, 616]","[0.5784062743186951, 0.07706259936094284, 0.054340098053216934, 0.05418624356389046, 0.026723917573690414]"
base,original,607,652,873,0,0.43576619029045105,"[873, 286, 469, 233, 249]","[0.43576619029045105, 0.04791245609521866, 0.03446321561932564, 0.03135344758629799, 0.026776598766446114]"
base,original,608,707,707,1,0.47495782375335693,"[707, 840, 858, 421, 905]","[0.47495782375335693, 0.05554044991731644, 0.05134806036949158, 0.04564199969172478, 0.04023684188723564]"
base,original,609,863,863,1,0.9927312731742859,"[863, 652, 770, 761, 797]","[0.9927312731742859, 0.0012729493901133537, 0.0010794822592288256, 0.0007146315183490515, 0.0004511399019975215]"
base,original,610,670,93,0,0.13710057735443115,"[93, 611, 96, 779, 560]","[0.13710057735443115, 0.05171556398272514, 0.03002537600696087, 0.029029589146375656, 0.02856101281940937]"
base,original,611,439,439,1,0.4928577244281769,"[439, 665, 880, 670, 671]","[0.4928577244281769, 0.05129238963127136, 0.044421836733818054, 0.035482775419950485, 0.02983889915049076]"
base,original,612,355,8,0,0.35364454984664917,"[8, 221, 100, 183, 7]","[0.35364454984664917, 0.06132730841636658, 0.04984959587454796, 0.04499240592122078, 0.04194711148738861]"
base,original,613,319,63,0,0.12058398127555847,"[63, 176, 169, 310, 371]","[0.12058398127555847, 0.04671267792582512, 0.04291502758860588, 0.02954712323844433, 0.02360881306231022]"
base,original,614,778,471,0,0.1801726371049881,"[471, 847, 587, 726, 595]","[0.1801726371049881, 0.1302838921546936, 0.08530727028846741, 0.054492972791194916, 0.05429041013121605]"
base,original,615,958,832,0,0.3230225145816803,"[832, 483, 500, 51, 184]","[0.3230225145816803, 0.07006596028804779, 0.05109822750091553, 0.03436297923326492, 0.03429388627409935]"
base,original,616,879,546,0,0.8671641945838928,"[546, 420, 832, 562, 854]","[0.8671641945838928, 0.029948633164167404, 0.010384378023445606, 0.008791642263531685, 0.0065794880501925945]"
base,original,617,70,70,1,0.9437231421470642,"[70, 303, 313, 300, 843]","[0.9437231421470642, 0.032116662710905075, 0.005923599470406771, 0.005020533688366413, 0.004535427317023277]"
base,original,618,471,971,0,0.13847385346889496,"[971, 442, 614, 832, 808]","[0.13847385346889496, 0.11821146309375763, 0.044920288026332855, 0.04257978871464729, 0.03137194737792015]"
base,original,619,583,476,0,0.07151230424642563,"[476, 690, 603, 580, 497]","[0.07151230424642563, 0.06786376982927322, 0.06740687042474747, 0.052083078771829605, 0.04687944054603577]"
base,original,620,792,427,0,0.36787036061286926,"[427, 428, 792, 462, 572]","[0.36787036061286926, 0.07101331651210785, 0.06704875081777573, 0.0323563888669014, 0.025101343169808388]"
base,original,621,583,583,1,0.3957352340221405,"[583, 919, 682, 872, 442]","[0.3957352340221405, 0.07848754525184631, 0.07413256168365479, 0.06677357107400894, 0.037039369344711304]"
base,original,622,7,497,0,0.10281731188297272,"[497, 406, 921, 708, 122]","[0.10281731188297272, 0.08266741782426834, 0.08082970976829529, 0.060489341616630554, 0.053002845495939255]"
base,original,623,86,858,0,0.09777048230171204,"[858, 286, 371, 383, 134]","[0.09777048230171204, 0.055047113448381424, 0.054404083639383316, 0.04465362802147865, 0.04229291155934334]"
base,original,624,919,871,0,0.1768529713153839,"[871, 757, 571, 688, 484]","[0.1768529713153839, 0.041692208498716354, 0.02811725065112114, 0.028005216270685196, 0.02728550136089325]"
base,original,625,539,876,0,0.26910021901130676,"[876, 478, 435, 519, 722]","[0.26910021901130676, 0.08543293923139572, 0.0848822370171547, 0.03305776044726372, 0.028652522712945938]"
base,original,626,287,331,0,0.21611112356185913,"[331, 287, 282, 936, 8]","[0.21611112356185913, 0.06686381250619888, 0.04879951477050781, 0.037692081183195114, 0.033703867346048355]"
base,original,627,471,471,1,0.6916503310203552,"[471, 657, 744, 491, 847]","[0.6916503310203552, 0.23808814585208893, 0.01689516194164753, 0.016634367406368256, 0.005082634277641773]"
base,original,628,513,821,0,0.1790531873703003,"[821, 912, 421, 703, 913]","[0.1790531873703003, 0.1784677654504776, 0.07321327179670334, 0.04046459496021271, 0.038819342851638794]"
base,original,629,679,679,1,0.8783143162727356,"[679, 455, 902, 56, 53]","[0.8783143162727356, 0.018143000081181526, 0.010113454423844814, 0.007410657126456499, 0.00693394523113966]"
base,original,630,426,426,1,0.7542063593864441,"[426, 861, 643, 778, 932]","[0.7542063593864441, 0.03841362148523331, 0.020836003124713898, 0.015393776819109917, 0.01231242623180151]"
base,original,631,583,853,0,0.09987159818410873,"[853, 170, 51, 88, 583]","[0.09987159818410873, 0.09565699100494385, 0.09193507581949234, 0.063369020819664, 0.0589698925614357]"
base,original,632,637,637,1,0.9947832226753235,"[637, 886, 458, 480, 707]","[0.9947832226753235, 0.0018198825418949127, 0.0006061836611479521, 0.00043991836719214916, 0.00022659183014184237]"
base,original,633,571,771,0,0.41137945652008057,"[771, 707, 897, 480, 886]","[0.41137945652008057, 0.1411266177892685, 0.05305473133921623, 0.05035548284649849, 0.03782711550593376]"
base,original,634,737,790,0,0.11101998388767242,"[790, 887, 853, 741, 509]","[0.11101998388767242, 0.09283845871686935, 0.0429597869515419, 0.02872626855969429, 0.028563469648361206]"
base,original,635,463,756,0,0.27649423480033875,"[756, 463, 469, 653, 738]","[0.27649423480033875, 0.22928649187088013, 0.1078089028596878, 0.08539886027574539, 0.03457062691450119]"
base,original,636,520,520,1,0.9686967730522156,"[520, 516, 729, 760, 831]","[0.9686967730522156, 0.005433377809822559, 0.00455741211771965, 0.001851851586252451, 0.001670040306635201]"
base,original,637,458,458,1,0.41936519742012024,"[458, 414, 921, 922, 636]","[0.41936519742012024, 0.09148014336824417, 0.051985904574394226, 0.043702851980924606, 0.0311859380453825]"
base,original,638,427,738,0,0.38892894983291626,"[738, 475, 863, 440, 518]","[0.38892894983291626, 0.07363279163837433, 0.03882259503006935, 0.03560640662908554, 0.032585714012384415]"
base,original,639,651,651,1,0.28622180223464966,"[651, 498, 637, 760, 896]","[0.28622180223464966, 0.06358928978443146, 0.054120030254125595, 0.04075920581817627, 0.029329856857657433]"
base,original,640,846,519,0,0.40126749873161316,"[519, 427, 756, 915, 831]","[0.40126749873161316, 0.18594038486480713, 0.03397275134921074, 0.033018335700035095, 0.025716325268149376]"
base,original,641,896,648,0,0.38004401326179504,"[648, 435, 896, 771, 495]","[0.38004401326179504, 0.3350372910499573, 0.17999990284442902, 0.019054735079407692, 0.008335034362971783]"
base,original,642,45,699,0,0.29557904601097107,"[699, 641, 558, 684, 307]","[0.29557904601097107, 0.06907687336206436, 0.04377850517630577, 0.04120616614818573, 0.040338728576898575]"
base,original,643,444,665,0,0.1985495686531067,"[665, 444, 428, 671, 870]","[0.1985495686531067, 0.16588234901428223, 0.13982142508029938, 0.12294784188270569, 0.10895171761512756]"
base,original,644,224,224,1,0.2727079391479492,"[224, 199, 297, 348, 290]","[0.2727079391479492, 0.15243585407733917, 0.09109865128993988, 0.06770438700914383, 0.04886498674750328]"
base,original,645,738,904,0,0.24109488725662231,"[904, 640, 756, 646, 546]","[0.24109488725662231, 0.12560109794139862, 0.09968865662813187, 0.0357682928442955, 0.02717169187963009]"
base,original,646,495,495,1,0.6799672842025757,"[495, 520, 604, 799, 583]","[0.6799672842025757, 0.03059755079448223, 0.028631022199988365, 0.023946765810251236, 0.016256963834166527]"
base,original,647,354,677,0,0.12284425646066666,"[677, 753, 106, 297, 562]","[0.12284425646066666, 0.11338213831186295, 0.07863187044858932, 0.04616986960172653, 0.04292347654700279]"
base,original,648,315,604,0,0.32581794261932373,"[604, 13, 24, 843, 313]","[0.32581794261932373, 0.09967353194952011, 0.08659537881612778, 0.06440521031618118, 0.02392253279685974]"
base,original,649,728,703,0,0.10752402245998383,"[703, 562, 448, 763, 835]","[0.10752402245998383, 0.1053091511130333, 0.043701477348804474, 0.032843708992004395, 0.02873108722269535]"
base,original,650,715,652,0,0.3465396463871002,"[652, 391, 825, 385, 413]","[0.3465396463871002, 0.1294924020767212, 0.047798141837120056, 0.028184624388813972, 0.02362092025578022]"
base,original,651,284,284,1,0.9949390888214111,"[284, 261, 158, 227, 151]","[0.9949390888214111, 0.0011818737257272005, 0.00033334465115331113, 0.00029562090639956295, 0.00023487703583668917]"
base,original,652,295,388,0,0.311840683221817,"[388, 295, 374, 13, 387]","[0.311840683221817, 0.1902540624141693, 0.04992492124438286, 0.04132811725139618, 0.03897411748766899]"
base,original,653,471,976,0,0.10841677337884903,"[976, 437, 972, 460, 471]","[0.10841677337884903, 0.0903649777173996, 0.08731681108474731, 0.048383262008428574, 0.045710161328315735]"
base,original,654,665,665,1,0.9074533581733704,"[665, 880, 670, 870, 444]","[0.9074533581733704, 0.028875408694148064, 0.02317877672612667, 0.00885043479502201, 0.008191405795514584]"
base,original,655,217,264,0,0.0983823761343956,"[264, 199, 160, 157, 267]","[0.0983823761343956, 0.07597522437572479, 0.06233421340584755, 0.05360676720738411, 0.04528682678937912]"
base,original,656,775,775,1,0.13697698712348938,"[775, 952, 816, 378, 578]","[0.13697698712348938, 0.11099317669868469, 0.050106778740882874, 0.029320158064365387, 0.02922574058175087]"
base,original,657,143,756,0,0.2231329381465912,"[756, 410, 8, 582, 389]","[0.2231329381465912, 0.10933426022529602, 0.06882669776678085, 0.05021669343113899, 0.04403255507349968]"
base,original,658,806,634,0,0.2577002942562103,"[634, 467, 476, 454, 699]","[0.2577002942562103, 0.08607307076454163, 0.027835916727781296, 0.025383073836565018, 0.024855587631464005]"
base,original,659,171,171,1,0.9373347759246826,"[171, 172, 180, 179, 676]","[0.9373347759246826, 0.026377100497484207, 0.01467509102076292, 0.0058189332485198975, 0.003783214371651411]"
base,original,660,637,637,1,0.3470708727836609,"[637, 707, 480, 498, 692]","[0.3470708727836609, 0.24874013662338257, 0.17344138026237488, 0.035463668406009674, 0.018133189529180527]"
base,original,661,875,387,0,0.07555322349071503,"[387, 360, 118, 766, 150]","[0.07555322349071503, 0.06522741913795471, 0.06407864391803741, 0.04779456928372383, 0.04473485052585602]"
base,original,662,614,614,1,0.7179465293884277,"[614, 760, 887, 534, 886]","[0.7179465293884277, 0.058296121656894684, 0.02121971733868122, 0.019480573013424873, 0.017689000815153122]"
base,original,663,185,185,1,0.4139048457145691,"[185, 184, 202, 193, 186]","[0.4139048457145691, 0.13145121932029724, 0.09330661594867706, 0.0673026368021965, 0.04240637272596359]"
base,original,664,583,583,1,0.9957666397094727,"[583, 827, 428, 884, 462]","[0.9957666397094727, 0.0005482684355229139, 0.0003628487465903163, 0.0003588718827813864, 0.0002908683964051306]"
base,original,665,674,47,0,0.3141223192214966,"[47, 835, 580, 14, 912]","[0.3141223192214966, 0.1261783093214035, 0.10958661139011383, 0.04405497759580612, 0.026632441207766533]"
base,original,666,198,198,1,0.23535242676734924,"[198, 192, 189, 203, 185]","[0.23535242676734924, 0.10052558779716492, 0.09805934876203537, 0.09484824538230896, 0.07745379954576492]"
base,original,667,571,571,1,0.3983568549156189,"[571, 424, 415, 698, 707]","[0.3983568549156189, 0.13787131011486053, 0.05406331643462181, 0.047623880207538605, 0.020378125831484795]"
base,original,668,870,866,0,0.4791850745677948,"[866, 561, 730, 856, 621]","[0.4791850745677948, 0.1231333538889885, 0.12300834059715271, 0.05981772765517235, 0.015117757953703403]"
base,original,669,614,614,1,0.9656268358230591,"[614, 862, 697, 865, 552]","[0.9656268358230591, 0.01148565299808979, 0.008990243077278137, 0.0013733181403949857, 0.0012628092663362622]"
base,original,670,822,822,1,0.9292582869529724,"[822, 642, 819, 476, 706]","[0.9292582869529724, 0.015678221359848976, 0.0064598629251122475, 0.004204451572149992, 0.003178514540195465]"
base,original,671,216,212,0,0.23940087854862213,"[212, 169, 215, 216, 218]","[0.23940087854862213, 0.1201007142663002, 0.09011604636907578, 0.07632558792829514, 0.04685303941369057]"
base,original,672,209,184,0,0.29153957962989807,"[184, 186, 182, 562, 168]","[0.29153957962989807, 0.19374217092990875, 0.04993903636932373, 0.03832798823714256, 0.026633312925696373]"
base,original,673,775,88,0,0.32650041580200195,"[88, 7, 775, 90, 843]","[0.32650041580200195, 0.10249306261539459, 0.07672533392906189, 0.02369578368961811, 0.021179400384426117]"
base,original,674,559,765,0,0.24890287220478058,"[765, 624, 743, 791, 520]","[0.24890287220478058, 0.09254202246665955, 0.07835834473371506, 0.04818005859851837, 0.04628396034240723]"
base,original,675,830,90,0,0.42439350485801697,"[90, 7, 1, 88, 262]","[0.42439350485801697, 0.11156531423330307, 0.10692133754491806, 0.06740248948335648, 0.045576587319374084]"
base,original,676,532,532,1,0.16871947050094604,"[532, 603, 634, 690, 428]","[0.16871947050094604, 0.15512482821941376, 0.1436837613582611, 0.1380849927663803, 0.050493091344833374]"
base,original,677,233,233,1,0.4443275034427643,"[233, 266, 221, 226, 267]","[0.4443275034427643, 0.29673516750335693, 0.1229269951581955, 0.03666771948337555, 0.015176366083323956]"
base,original,678,765,765,1,0.6511636972427368,"[765, 421, 912, 401, 791]","[0.6511636972427368, 0.0547904334962368, 0.027994679287075996, 0.0279320627450943, 0.02136024460196495]"
base,original,679,428,594,0,0.11777812242507935,"[594, 420, 822, 670, 857]","[0.11777812242507935, 0.09517509490251541, 0.039072368294000626, 0.03511374443769455, 0.02971740812063217]"
base,original,680,765,706,0,0.1563289314508438,"[706, 765, 634, 612, 580]","[0.1563289314508438, 0.10464934259653091, 0.05648688226938248, 0.056397099047899246, 0.053944747895002365]"
base,original,681,420,642,0,0.41856154799461365,"[642, 646, 401, 420, 879]","[0.41856154799461365, 0.06604988873004913, 0.05526237562298775, 0.041699234396219254, 0.015578010119497776]"
base,original,682,571,517,0,0.1221463680267334,"[517, 718, 803, 734, 706]","[0.1221463680267334, 0.06613937765359879, 0.0553358756005764, 0.039399731904268265, 0.029381603002548218]"
base,original,683,177,145,0,0.06933391094207764,"[145, 832, 433, 225, 385]","[0.06933391094207764, 0.06463922560214996, 0.06454531103372574, 0.03973924741148949, 0.03498433157801628]"
base,original,684,846,544,0,0.10308900475502014,"[544, 562, 706, 611, 532]","[0.10308900475502014, 0.046268220990896225, 0.04251600801944733, 0.03991914540529251, 0.03862106800079346]"
base,original,685,236,236,1,0.7756975293159485,"[236, 234, 237, 225, 165]","[0.7756975293159485, 0.08078483492136002, 0.047309327870607376, 0.02803000807762146, 0.016867034137248993]"
base,original,686,201,708,0,0.39390936493873596,"[708, 539, 682, 578, 458]","[0.39390936493873596, 0.15271493792533875, 0.026719117537140846, 0.025256218388676643, 0.019034763798117638]"
base,original,687,953,292,0,0.317466676235199,"[292, 824, 735, 48, 865]","[0.317466676235199, 0.13294623792171478, 0.06584391742944717, 0.03928545489907265, 0.026798734441399574]"
base,original,688,637,637,1,0.8315110206604004,"[637, 410, 448, 920, 863]","[0.8315110206604004, 0.06558265537023544, 0.06208524852991104, 0.010068155825138092, 0.006929350551217794]"
base,original,689,420,765,0,0.2631261348724365,"[765, 171, 523, 421, 862]","[0.2631261348724365, 0.0934486836194992, 0.08624542504549026, 0.06024019420146942, 0.056790951639413834]"
base,original,690,602,602,1,0.32362815737724304,"[602, 843, 522, 456, 561]","[0.32362815737724304, 0.23288796842098236, 0.056404486298561096, 0.024958761408925056, 0.024937227368354797]"
base,original,691,806,423,0,0.07714181393384933,"[423, 882, 879, 806, 424]","[0.07714181393384933, 0.06798288226127625, 0.061452511698007584, 0.05735864117741585, 0.046524036675691605]"
base,original,692,608,515,0,0.20399239659309387,"[515, 808, 982, 879, 254]","[0.20399239659309387, 0.051976848393678665, 0.04735356569290161, 0.0207393616437912, 0.019575491547584534]"
base,original,693,775,835,0,0.10212092101573944,"[835, 471, 415, 428, 706]","[0.10212092101573944, 0.07259885966777802, 0.05523040145635605, 0.053270500153303146, 0.04720562323927879]"
base,original,694,614,266,0,0.17017781734466553,"[266, 880, 981, 614, 752]","[0.17017781734466553, 0.1537831872701645, 0.1332249939441681, 0.11305192857980728, 0.07207748293876648]"
base,original,695,728,866,0,0.0770675539970398,"[866, 569, 652, 548, 583]","[0.0770675539970398, 0.07634612172842026, 0.06756249070167542, 0.03427610173821449, 0.031982265412807465]"
base,original,696,836,424,0,0.2487022578716278,"[424, 480, 571, 454, 877]","[0.2487022578716278, 0.15812578797340393, 0.11868569999933243, 0.048020634800195694, 0.03890049830079079]"
base,original,697,361,361,1,0.07180396467447281,"[361, 269, 233, 222, 383]","[0.07180396467447281, 0.07137248665094376, 0.056775156408548355, 0.053829584270715714, 0.050252001732587814]"
base,original,698,842,410,0,0.4976063370704651,"[410, 596, 515, 587, 543]","[0.4976063370704651, 0.08555175364017487, 0.03061498887836933, 0.022211279720067978, 0.020456252619624138]"
base,original,699,444,444,1,0.8912257552146912,"[444, 880, 870, 665, 671]","[0.8912257552146912, 0.0757819339632988, 0.017851876094937325, 0.004738105461001396, 0.0022453099954873323]"
base,original,700,364,8,0,0.13069674372673035,"[8, 51, 286, 467, 355]","[0.13069674372673035, 0.1297653764486313, 0.04896460473537445, 0.04394616186618805, 0.034720972180366516]"
base,original,701,707,480,0,0.4258245527744293,"[480, 707, 732, 414, 583]","[0.4258245527744293, 0.29283607006073, 0.05865143984556198, 0.02743084914982319, 0.01919335126876831]"
base,original,702,151,235,0,0.5354650020599365,"[235, 151, 227, 255, 231]","[0.5354650020599365, 0.1002432182431221, 0.06787460297346115, 0.057904720306396484, 0.03161710500717163]"
base,original,703,765,756,0,0.16470426321029663,"[756, 877, 559, 905, 580]","[0.16470426321029663, 0.08045890927314758, 0.07828179746866226, 0.06773820519447327, 0.06014547869563103]"
base,original,704,571,571,1,0.7365322113037109,"[571, 424, 761, 528, 651]","[0.7365322113037109, 0.01636906899511814, 0.014835625886917114, 0.010462364181876183, 0.0102769760414958]"
base,original,705,197,608,0,0.1259835660457611,"[608, 614, 568, 834, 501]","[0.1259835660457611, 0.07693656533956528, 0.06174888089299202, 0.05026445537805557, 0.04448985680937767]"
base,original,706,681,705,0,0.11561339348554611,"[705, 654, 757, 608, 547]","[0.11561339348554611, 0.08053100854158401, 0.07327321916818619, 0.06743836402893066, 0.05802444741129875]"
base,original,707,382,374,0,0.2249186635017395,"[374, 994, 24, 22, 74]","[0.2249186635017395, 0.11828373372554779, 0.09941215813159943, 0.08460769802331924, 0.04435073584318161]"
base,original,708,765,706,0,0.4308070242404938,"[706, 454, 532, 624, 762]","[0.4308070242404938, 0.07192466408014297, 0.05074034258723259, 0.04458202049136162, 0.03874339535832405]"
base,original,709,559,764,0,0.1389377862215042,"[764, 413, 401, 394, 471]","[0.1389377862215042, 0.060473933815956116, 0.0433250330388546, 0.0354335755109787, 0.03406500816345215]"
base,original,710,708,846,0,0.11411356925964355,"[846, 606, 695, 603, 835]","[0.11411356925964355, 0.05422283709049225, 0.051947277039289474, 0.04316603019833565, 0.03769297897815704]"
base,original,711,202,212,0,0.2619548738002777,"[212, 169, 270, 202, 181]","[0.2619548738002777, 0.23003078997135162, 0.07688484340906143, 0.06562194973230362, 0.052576471120119095]"
base,original,712,469,765,0,0.1350293904542923,"[765, 423, 830, 491, 414]","[0.1350293904542923, 0.09269828349351883, 0.05694637820124626, 0.05113030597567558, 0.04152173176407814]"
base,original,713,875,875,1,0.16076193749904633,"[875, 204, 283, 712, 721]","[0.16076193749904633, 0.06924156844615936, 0.06154925748705864, 0.043231572955846786, 0.03356855735182762]"
base,original,714,284,284,1,0.14969149231910706,"[284, 283, 259, 178, 202]","[0.14969149231910706, 0.11163289099931717, 0.046684686094522476, 0.03800574317574501, 0.031742118299007416]"
base,original,715,199,723,0,0.1677241027355194,"[723, 850, 806, 88, 641]","[0.1677241027355194, 0.108632892370224, 0.06026522070169449, 0.05219007283449173, 0.04638916254043579]"
base,original,716,529,611,0,0.5583893656730652,"[611, 529, 697, 520, 865]","[0.5583893656730652, 0.15319520235061646, 0.06536515057086945, 0.05991286039352417, 0.02887236513197422]"
base,original,717,157,263,0,0.3654393255710602,"[263, 161, 162, 230, 157]","[0.3654393255710602, 0.16673117876052856, 0.07269240915775299, 0.043519027531147, 0.034441422671079636]"
base,original,718,850,203,0,0.27805086970329285,"[203, 265, 266, 219, 936]","[0.27805086970329285, 0.24908019602298737, 0.1085285171866417, 0.03750674054026604, 0.03325217589735985]"
base,original,719,529,876,0,0.2615698575973511,"[876, 435, 742, 681, 896]","[0.2615698575973511, 0.16438190639019012, 0.038142647594213486, 0.026644345372915268, 0.024109207093715668]"
base,original,720,186,180,0,0.26704534888267517,"[180, 209, 213, 246, 208]","[0.26704534888267517, 0.21201156079769135, 0.05277485400438309, 0.04874331131577492, 0.026597721502184868]"
base,original,721,361,361,1,0.8982094526290894,"[361, 65, 362, 384, 56]","[0.8982094526290894, 0.01146252267062664, 0.011442066170275211, 0.010050349868834019, 0.006167676765471697]"
base,original,722,684,695,0,0.10461416095495224,"[695, 545, 879, 448, 721]","[0.10461416095495224, 0.06566621363162994, 0.06367040425539017, 0.04845849797129631, 0.04044320434331894]"
base,original,723,846,831,0,0.8930785059928894,"[831, 564, 669, 750, 721]","[0.8930785059928894, 0.05981387943029404, 0.019097017124295235, 0.008311278186738491, 0.0031174696050584316]"
base,original,724,156,161,0,0.2735821604728699,"[161, 909, 162, 241, 240]","[0.2735821604728699, 0.16958777606487274, 0.07610989362001419, 0.05176960304379463, 0.04436103254556656]"
base,original,725,175,184,0,0.0787271037697792,"[184, 467, 631, 684, 618]","[0.0787271037697792, 0.07663093507289886, 0.06325098872184753, 0.026740053668618202, 0.02358764223754406]"
base,original,726,258,258,1,0.19692330062389374,"[258, 259, 153, 266, 222]","[0.19692330062389374, 0.16667157411575317, 0.12716834247112274, 0.08106795698404312, 0.06954997777938843]"
base,original,727,254,254,1,0.6215499043464661,"[254, 243, 174, 182, 262]","[0.6215499043464661, 0.1130046546459198, 0.041027847677469254, 0.037066247314214706, 0.022099623456597328]"
base,original,728,529,529,1,0.2709169089794159,"[529, 942, 949, 934, 931]","[0.2709169089794159, 0.14784228801727295, 0.10330596566200256, 0.09978926926851273, 0.024091770872473717]"
base,original,729,267,266,0,0.42841166257858276,"[266, 202, 181, 105, 106]","[0.42841166257858276, 0.07770819962024689, 0.06674506515264511, 0.05074571445584297, 0.04161832854151726]"
base,original,730,257,176,0,0.14356674253940582,"[176, 157, 265, 249, 162]","[0.14356674253940582, 0.07103661447763443, 0.05249793827533722, 0.051067668944597244, 0.048871468752622604]"
base,original,731,529,212,0,0.07476161420345306,"[212, 196, 265, 170, 230]","[0.07476161420345306, 0.06424811482429504, 0.06343502551317215, 0.06082088500261307, 0.04373187944293022]"
base,original,732,765,765,1,0.8030329942703247,"[765, 516, 532, 905, 579]","[0.8030329942703247, 0.05261004716157913, 0.016008399426937103, 0.015802593901753426, 0.011225473135709763]"
base,original,733,532,905,0,0.5086376667022705,"[905, 669, 591, 799, 516]","[0.5086376667022705, 0.1325635015964508, 0.07358699291944504, 0.05152061581611633, 0.020949821919202805]"
base,original,734,227,472,0,0.10295165330171585,"[472, 471, 575, 372, 369]","[0.10295165330171585, 0.050338976085186005, 0.049811046570539474, 0.04977009445428848, 0.04149146005511284]"
base,original,735,520,453,0,0.38463833928108215,"[453, 520, 516, 624, 765]","[0.38463833928108215, 0.29507026076316833, 0.03675588220357895, 0.032182589173316956, 0.029080895707011223]"
base,original,736,999,876,0,0.7265165448188782,"[876, 435, 478, 831, 896]","[0.7265165448188782, 0.0354953370988369, 0.03410689905285835, 0.027696233242750168, 0.01700650528073311]"
base,original,737,174,499,0,0.11900617182254791,"[499, 435, 706, 105, 261]","[0.11900617182254791, 0.04998992383480072, 0.04302023723721504, 0.04261717572808266, 0.038499411195516586]"
base,original,738,841,534,0,0.2333226501941681,"[534, 601, 594, 999, 516]","[0.2333226501941681, 0.04763789102435112, 0.04460406303405762, 0.043212078511714935, 0.04306664317846298]"
base,original,739,846,532,0,0.16756370663642883,"[532, 846, 619, 687, 516]","[0.16756370663642883, 0.13715924322605133, 0.08107760548591614, 0.06571125984191895, 0.04988409951329231]"
base,original,740,999,845,0,0.08643230050802231,"[845, 611, 812, 470, 543]","[0.08643230050802231, 0.07532866299152374, 0.06911538541316986, 0.052847448736429214, 0.04700475186109543]"
base,original,741,258,258,1,0.23899927735328674,"[258, 222, 561, 332, 257]","[0.23899927735328674, 0.1665518879890442, 0.11841683834791183, 0.07076241075992584, 0.054789476096630096]"
base,original,742,851,831,0,0.17804335057735443,"[831, 750, 532, 598, 651]","[0.17804335057735443, 0.10626416653394699, 0.06904152780771255, 0.06126173585653305, 0.0542558915913105]"
base,original,743,423,423,1,0.9309388399124146,"[423, 550, 846, 758, 532]","[0.9309388399124146, 0.01501288078725338, 0.008557729423046112, 0.00508658355101943, 0.004022556822746992]"
base,original,744,233,183,0,0.5374859571456909,"[183, 197, 233, 214, 266]","[0.5374859571456909, 0.34002649784088135, 0.04171178489923477, 0.011063405312597752, 0.006878320127725601]"
base,original,745,253,263,0,0.20445500314235687,"[263, 178, 162, 151, 230]","[0.20445500314235687, 0.06175428628921509, 0.04688941314816475, 0.04511990398168564, 0.04225291684269905]"
base,original,746,655,655,1,0.18456195294857025,"[655, 869, 689, 794, 982]","[0.18456195294857025, 0.1560007780790329, 0.13144716620445251, 0.051617760211229324, 0.04255743324756622]"
