model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,582,33,147,0,0.16357123851776123,"[147, 976, 803, 970, 628]","[0.16357123851776123, 0.11275522410869598, 0.06939172744750977, 0.04800792410969734, 0.041570063680410385]"
blur-light,inpainted,583,34,549,0,0.591280996799469,"[549, 978, 623, 563, 138]","[0.591280996799469, 0.07113803923130035, 0.06300774216651917, 0.02706736885011196, 0.011823357082903385]"
blur-light,inpainted,584,112,975,0,0.1515626162290573,"[975, 958, 984, 978, 977]","[0.1515626162290573, 0.09365103393793106, 0.06868476420640945, 0.05666742101311684, 0.03554421290755272]"
blur-light,inpainted,585,792,525,0,0.11910847574472427,"[525, 346, 343, 975, 354]","[0.11910847574472427, 0.09415680170059204, 0.055973224341869354, 0.053258802741765976, 0.048479001969099045]"
blur-light,inpainted,586,172,978,0,0.7597116231918335,"[978, 977, 34, 143, 628]","[0.7597116231918335, 0.10243359953165054, 0.026328308507800102, 0.010261581279337406, 0.007491590455174446]"
blur-light,inpainted,587,222,978,0,0.5201358795166016,"[978, 460, 977, 975, 58]","[0.5201358795166016, 0.10003823041915894, 0.07286207377910614, 0.03920061141252518, 0.03731000795960426]"
blur-light,inpainted,588,140,49,0,0.2549431324005127,"[49, 142, 978, 977, 141]","[0.2549431324005127, 0.14003652334213257, 0.09386897087097168, 0.07323886454105377, 0.050489068031311035]"
blur-light,inpainted,589,218,147,0,0.1898055523633957,"[147, 978, 814, 34, 975]","[0.1898055523633957, 0.17791563272476196, 0.11821755766868591, 0.04370484501123428, 0.03065642900764942]"
blur-light,inpainted,590,459,977,0,0.530846118927002,"[977, 978, 975, 913, 833]","[0.530846118927002, 0.09824733436107635, 0.09225021302700043, 0.023091547191143036, 0.01844145730137825]"
blur-light,inpainted,591,112,211,0,0.046849269419908524,"[211, 209, 434, 395, 961]","[0.046849269419908524, 0.04491997882723808, 0.03984649106860161, 0.036836959421634674, 0.02376071736216545]"
blur-light,inpainted,592,609,978,0,0.17558987438678741,"[978, 977, 867, 984, 913]","[0.17558987438678741, 0.15051303803920746, 0.08745845407247543, 0.08545684069395065, 0.07989106327295303]"
blur-light,inpainted,593,247,977,0,0.5876589417457581,"[977, 978, 525, 908, 460]","[0.5876589417457581, 0.2309858649969101, 0.01669071614742279, 0.01551047433167696, 0.012492230162024498]"
blur-light,inpainted,594,354,978,0,0.12073589116334915,"[978, 977, 913, 460, 147]","[0.12073589116334915, 0.11179063469171524, 0.08881349116563797, 0.05116600915789604, 0.047139186412096024]"
blur-light,inpainted,595,842,84,0,0.3706298768520355,"[84, 134, 835, 6, 672]","[0.3706298768520355, 0.17556840181350708, 0.031272269785404205, 0.02431018464267254, 0.02131984382867813]"
blur-light,inpainted,596,232,139,0,0.08719842880964279,"[139, 143, 330, 978, 54]","[0.08719842880964279, 0.060190215706825256, 0.054228875786066055, 0.052935950458049774, 0.044815026223659515]"
blur-light,inpainted,597,437,318,0,0.08492101728916168,"[318, 525, 44, 460, 974]","[0.08492101728916168, 0.07784879952669144, 0.06289827078580856, 0.05807029455900192, 0.05326533690094948]"
blur-light,inpainted,598,386,347,0,0.08815686404705048,"[347, 958, 345, 979, 377]","[0.08815686404705048, 0.061158716678619385, 0.060300469398498535, 0.04648219421505928, 0.03135264664888382]"
blur-light,inpainted,599,145,646,0,0.10317084938287735,"[646, 139, 327, 107, 65]","[0.10317084938287735, 0.0899282842874527, 0.08859343826770782, 0.08746940642595291, 0.0556974895298481]"
blur-light,inpainted,600,193,58,0,0.3301538825035095,"[58, 139, 646, 980, 131]","[0.3301538825035095, 0.053439222276210785, 0.0522599071264267, 0.051994193345308304, 0.031158188357949257]"
blur-light,inpainted,601,79,329,0,0.05936282128095627,"[329, 109, 79, 980, 65]","[0.05936282128095627, 0.04512845724821091, 0.037143878638744354, 0.026422619819641113, 0.02564201131463051]"
blur-light,inpainted,602,139,336,0,0.21238906681537628,"[336, 329, 646, 58, 327]","[0.21238906681537628, 0.08005551993846893, 0.055796802043914795, 0.05465347319841385, 0.04996291920542717]"
blur-light,inpainted,603,814,977,0,0.9078003168106079,"[977, 978, 975, 908, 437]","[0.9078003168106079, 0.07152240723371506, 0.006871682591736317, 0.0028284150175750256, 0.0018551162211224437]"
blur-light,inpainted,604,765,706,0,0.17921221256256104,"[706, 750, 741, 958, 840]","[0.17921221256256104, 0.05566277354955673, 0.05470962077379227, 0.04476974159479141, 0.0398934930562973]"
blur-light,inpainted,605,677,93,0,0.2015715092420578,"[93, 677, 85, 86, 42]","[0.2015715092420578, 0.09051421284675598, 0.06162898987531662, 0.04827360808849335, 0.04765622317790985]"
blur-light,inpainted,606,792,506,0,0.5027124285697937,"[506, 753, 421, 462, 434]","[0.5027124285697937, 0.2783399522304535, 0.04075663164258003, 0.032643385231494904, 0.025061633437871933]"
blur-light,inpainted,607,652,904,0,0.10603577643632889,"[904, 640, 286, 427, 756]","[0.10603577643632889, 0.07984041422605515, 0.07194218039512634, 0.06388171017169952, 0.060288205742836]"
blur-light,inpainted,608,707,858,0,0.23808540403842926,"[858, 646, 588, 640, 905]","[0.23808540403842926, 0.12427031248807907, 0.11678069084882736, 0.06646447628736496, 0.060427144169807434]"
blur-light,inpainted,609,863,844,0,0.06918548792600632,"[844, 833, 597, 784, 674]","[0.06918548792600632, 0.056893669068813324, 0.051244039088487625, 0.046947456896305084, 0.04571656882762909]"
blur-light,inpainted,610,670,611,0,0.24372905492782593,"[611, 741, 646, 525, 539]","[0.24372905492782593, 0.09479136765003204, 0.0698687806725502, 0.058832041919231415, 0.030546722933650017]"
blur-light,inpainted,611,439,708,0,0.38841646909713745,"[708, 756, 706, 777, 904]","[0.38841646909713745, 0.09967172890901566, 0.06485824286937714, 0.049652907997369766, 0.03278050199151039]"
blur-light,inpainted,612,355,646,0,0.6712386608123779,"[646, 588, 840, 502, 807]","[0.6712386608123779, 0.03878333047032356, 0.017328543588519096, 0.01501125656068325, 0.012653644196689129]"
blur-light,inpainted,613,319,40,0,0.14697732031345367,"[40, 858, 42, 726, 356]","[0.14697732031345367, 0.051956165581941605, 0.043971020728349686, 0.03961775824427605, 0.03240664675831795]"
blur-light,inpainted,614,778,777,0,0.16031497716903687,"[777, 434, 596, 637, 704]","[0.16031497716903687, 0.11558666825294495, 0.04167834296822548, 0.03919433057308197, 0.035064686089754105]"
blur-light,inpainted,615,958,525,0,0.26097431778907776,"[525, 458, 571, 708, 500]","[0.26097431778907776, 0.20585082471370697, 0.17407482862472534, 0.036199938505887985, 0.03335085138678551]"
blur-light,inpainted,616,879,460,0,0.19004350900650024,"[460, 593, 881, 893, 492]","[0.19004350900650024, 0.14904314279556274, 0.10433267056941986, 0.04090198129415512, 0.03708997368812561]"
blur-light,inpainted,617,70,825,0,0.23807530105113983,"[825, 833, 677, 977, 40]","[0.23807530105113983, 0.07684317976236343, 0.06499814987182617, 0.05229930207133293, 0.026082739233970642]"
blur-light,inpainted,618,471,500,0,0.8094977140426636,"[500, 663, 460, 972, 825]","[0.8094977140426636, 0.020205844193696976, 0.019531577825546265, 0.012431067414581776, 0.006760807707905769]"
blur-light,inpainted,619,583,337,0,0.115518718957901,"[337, 82, 12, 86, 292]","[0.115518718957901, 0.1115797758102417, 0.05004563927650452, 0.03569357842206955, 0.035015203058719635]"
blur-light,inpainted,620,792,116,0,0.17370721697807312,"[116, 565, 427, 912, 649]","[0.17370721697807312, 0.1434859037399292, 0.12869268655776978, 0.07616925984621048, 0.03692691773176193]"
blur-light,inpainted,621,583,500,0,0.9789600968360901,"[500, 458, 756, 706, 492]","[0.9789600968360901, 0.003434814978390932, 0.0025391648523509502, 0.0014758844627067447, 0.0009997611632570624]"
blur-light,inpainted,622,7,811,0,0.10046637803316116,"[811, 583, 905, 437, 753]","[0.10046637803316116, 0.08638273179531097, 0.07629722356796265, 0.06621356308460236, 0.06006317213177681]"
blur-light,inpainted,623,86,519,0,0.4299957752227783,"[519, 825, 858, 8, 274]","[0.4299957752227783, 0.36240434646606445, 0.0257196594029665, 0.020631669089198112, 0.020139634609222412]"
blur-light,inpainted,624,919,744,0,0.2080957144498825,"[744, 920, 657, 369, 442]","[0.2080957144498825, 0.12312331795692444, 0.08700162917375565, 0.039055898785591125, 0.03693292289972305]"
blur-light,inpainted,625,539,478,0,0.12598250806331635,"[478, 876, 539, 653, 435]","[0.12598250806331635, 0.10270123183727264, 0.100786492228508, 0.06765368580818176, 0.056416042149066925]"
blur-light,inpainted,626,287,336,0,0.15209241211414337,"[336, 298, 131, 947, 357]","[0.15209241211414337, 0.0725192055106163, 0.0716756284236908, 0.046111755073070526, 0.04434608668088913]"
blur-light,inpainted,627,471,341,0,0.44883227348327637,"[341, 342, 211, 260, 434]","[0.44883227348327637, 0.08499978482723236, 0.06736289709806442, 0.022914130240678787, 0.019199082627892494]"
blur-light,inpainted,628,513,825,0,0.24057424068450928,"[825, 912, 489, 703, 582]","[0.24057424068450928, 0.22107577323913574, 0.18560656905174255, 0.05940613895654678, 0.0157350804656744]"
blur-light,inpainted,629,679,298,0,0.10303687304258347,"[298, 273, 299, 71, 61]","[0.10303687304258347, 0.07584287971258163, 0.05087587982416153, 0.03633856773376465, 0.030354268848896027]"
blur-light,inpainted,630,426,887,0,0.19800281524658203,"[887, 474, 794, 735, 448]","[0.19800281524658203, 0.08929351717233658, 0.04026106372475624, 0.03888663277029991, 0.03228902816772461]"
blur-light,inpainted,631,583,334,0,0.504461407661438,"[334, 375, 84, 328, 193]","[0.504461407661438, 0.2631642818450928, 0.043084871023893356, 0.024194596335291862, 0.01888025738298893]"
blur-light,inpainted,632,637,462,0,0.11445808410644531,"[462, 458, 733, 840, 919]","[0.11445808410644531, 0.08989226818084717, 0.08172585815191269, 0.06407744437456131, 0.06254934519529343]"
blur-light,inpainted,633,571,619,0,0.24438010156154633,"[619, 799, 743, 846, 745]","[0.24438010156154633, 0.16571372747421265, 0.08654145896434784, 0.08526640385389328, 0.07071375846862793]"
blur-light,inpainted,634,737,835,0,0.42942026257514954,"[835, 853, 458, 519, 663]","[0.42942026257514954, 0.21487493813037872, 0.03749358281493187, 0.021681882441043854, 0.01869330368936062]"
blur-light,inpainted,635,463,519,0,0.09598935395479202,"[519, 580, 428, 624, 718]","[0.09598935395479202, 0.09530850499868393, 0.061785921454429626, 0.0569068044424057, 0.040699221193790436]"
blur-light,inpainted,636,520,736,0,0.12251527607440948,"[736, 492, 549, 879, 748]","[0.12251527607440948, 0.06381116807460785, 0.05206451937556267, 0.03844103962182999, 0.03211725130677223]"
blur-light,inpainted,637,458,912,0,0.18251225352287292,"[912, 830, 519, 421, 727]","[0.18251225352287292, 0.1277221292257309, 0.06262775510549545, 0.05679413676261902, 0.04876994341611862]"
blur-light,inpainted,638,427,738,0,0.09756719321012497,"[738, 706, 716, 825, 649]","[0.09756719321012497, 0.07365931570529938, 0.05360040068626404, 0.049985371530056, 0.04561568796634674]"
blur-light,inpainted,639,651,539,0,0.11060506850481033,"[539, 896, 462, 519, 427]","[0.11060506850481033, 0.08973847329616547, 0.055269453674554825, 0.03811844810843468, 0.03539147973060608]"
blur-light,inpainted,640,846,519,0,0.6181837916374207,"[519, 894, 427, 844, 492]","[0.6181837916374207, 0.11667609214782715, 0.05760218948125839, 0.050096310675144196, 0.024848241358995438]"
blur-light,inpainted,641,896,435,0,0.6844049096107483,"[435, 771, 736, 598, 648]","[0.6844049096107483, 0.05753275379538536, 0.0418393649160862, 0.0314420610666275, 0.02084028162062168]"
blur-light,inpainted,642,45,513,0,0.2816272974014282,"[513, 855, 558, 684, 699]","[0.2816272974014282, 0.08982937037944794, 0.07105474919080734, 0.046294406056404114, 0.043947964906692505]"
blur-light,inpainted,643,444,50,0,0.25349897146224976,"[50, 791, 703, 913, 462]","[0.25349897146224976, 0.13257130980491638, 0.08900458365678787, 0.08892101794481277, 0.04300837591290474]"
blur-light,inpainted,644,224,116,0,0.5752579569816589,"[116, 825, 289, 79, 274]","[0.5752579569816589, 0.2649475336074829, 0.010139071382582188, 0.009958361275494099, 0.006027903873473406]"
blur-light,inpainted,645,738,458,0,0.26377132534980774,"[458, 756, 640, 904, 599]","[0.26377132534980774, 0.18386304378509521, 0.1559913605451584, 0.06838696449995041, 0.04969562962651253]"
blur-light,inpainted,646,495,999,0,0.08481880277395248,"[999, 419, 534, 794, 876]","[0.08481880277395248, 0.08329589664936066, 0.05996355414390564, 0.05753293260931969, 0.03591525927186012]"
blur-light,inpainted,647,354,696,0,0.35004138946533203,"[696, 462, 14, 716, 912]","[0.35004138946533203, 0.21290796995162964, 0.09664937853813171, 0.08742234855890274, 0.040285345166921616]"
blur-light,inpainted,648,315,843,0,0.14387038350105286,"[843, 557, 839, 904, 193]","[0.14387038350105286, 0.06548337638378143, 0.046548567712306976, 0.037975769490003586, 0.03253575414419174]"
blur-light,inpainted,649,728,557,0,0.18234506249427795,"[557, 733, 835, 539, 852]","[0.18234506249427795, 0.09941931068897247, 0.03331846371293068, 0.031222647055983543, 0.026335593312978745]"
blur-light,inpainted,650,715,825,0,0.3100704550743103,"[825, 460, 873, 425, 147]","[0.3100704550743103, 0.09213366359472275, 0.05366191640496254, 0.05196138471364975, 0.03834586963057518]"
blur-light,inpainted,651,284,608,0,0.17013202607631683,"[608, 616, 523, 775, 977]","[0.17013202607631683, 0.14404354989528656, 0.07105149328708649, 0.02346929721534252, 0.022228330373764038]"
blur-light,inpainted,652,295,44,0,0.2589494585990906,"[44, 634, 18, 41, 764]","[0.2589494585990906, 0.09420786052942276, 0.04314291477203369, 0.030264083296060562, 0.02709992602467537]"
blur-light,inpainted,653,471,460,0,0.25452300906181335,"[460, 976, 318, 821, 972]","[0.25452300906181335, 0.105662040412426, 0.08521892130374908, 0.05578729510307312, 0.03936494141817093]"
blur-light,inpainted,654,665,646,0,0.059520237147808075,"[646, 489, 50, 752, 807]","[0.059520237147808075, 0.05460139364004135, 0.04601152986288071, 0.04032575339078903, 0.03860718384385109]"
blur-light,inpainted,655,217,912,0,0.19094057381153107,"[912, 425, 660, 716, 646]","[0.19094057381153107, 0.13368552923202515, 0.09291493892669678, 0.06544549763202667, 0.033674128353595734]"
blur-light,inpainted,656,775,588,0,0.20815685391426086,"[588, 58, 975, 646, 69]","[0.20815685391426086, 0.07363993674516678, 0.05966666713356972, 0.0452747605741024, 0.036380402743816376]"
blur-light,inpainted,657,143,718,0,0.0771988108754158,"[718, 525, 394, 705, 858]","[0.0771988108754158, 0.06835242360830307, 0.057920727878808975, 0.04867714270949364, 0.04044521227478981]"
blur-light,inpainted,658,806,706,0,0.8171618580818176,"[706, 634, 562, 646, 884]","[0.8171618580818176, 0.06601149588823318, 0.033829450607299805, 0.006012280471622944, 0.004493126180022955]"
blur-light,inpainted,659,171,657,0,0.07020309567451477,"[657, 733, 446, 662, 583]","[0.07020309567451477, 0.06587150692939758, 0.06077408418059349, 0.0543326735496521, 0.049230530858039856]"
blur-light,inpainted,660,637,789,0,0.3968057930469513,"[789, 777, 905, 798, 904]","[0.3968057930469513, 0.10838986933231354, 0.09418565779924393, 0.08859695494174957, 0.03890887647867203]"
blur-light,inpainted,661,875,953,0,0.43256670236587524,"[953, 329, 52, 489, 825]","[0.43256670236587524, 0.05927986651659012, 0.05041170120239258, 0.03649049252271652, 0.027943776920437813]"
blur-light,inpainted,662,614,894,0,0.23134799301624298,"[894, 881, 553, 495, 493]","[0.23134799301624298, 0.15666602551937103, 0.11959249526262283, 0.07182659208774567, 0.06984282284975052]"
blur-light,inpainted,663,185,706,0,0.28332245349884033,"[706, 660, 912, 425, 539]","[0.28332245349884033, 0.07671605050563812, 0.06953147053718567, 0.044470254331827164, 0.044020745903253555]"
blur-light,inpainted,664,583,462,0,0.05726872757077217,"[462, 329, 58, 500, 825]","[0.05726872757077217, 0.044355712831020355, 0.04057134687900543, 0.040173906832933426, 0.03851347416639328]"
blur-light,inpainted,665,674,704,0,0.16106769442558289,"[704, 421, 705, 416, 448]","[0.16106769442558289, 0.10169162601232529, 0.07663088291883469, 0.06705111265182495, 0.04641028121113777]"
blur-light,inpainted,666,198,753,0,0.14313966035842896,"[753, 713, 881, 594, 829]","[0.14313966035842896, 0.08276721835136414, 0.051613591611385345, 0.04310992360115051, 0.042463917285203934]"
blur-light,inpainted,667,571,580,0,0.3788648545742035,"[580, 660, 706, 716, 663]","[0.3788648545742035, 0.26929208636283875, 0.041656121611595154, 0.03689366579055786, 0.025629546493291855]"
blur-light,inpainted,668,870,522,0,0.1728086620569229,"[522, 401, 266, 716, 912]","[0.1728086620569229, 0.10502767562866211, 0.07288909703493118, 0.06683546304702759, 0.0609549805521965]"
blur-light,inpainted,669,614,918,0,0.1556120216846466,"[918, 646, 799, 571, 637]","[0.1556120216846466, 0.07666943222284317, 0.0647745355963707, 0.044387418776750565, 0.03969822824001312]"
blur-light,inpainted,670,822,706,0,0.636772871017456,"[706, 791, 580, 421, 743]","[0.636772871017456, 0.06029796227812767, 0.05516481027007103, 0.03832343965768814, 0.023953646421432495]"
blur-light,inpainted,671,216,853,0,0.657289981842041,"[853, 706, 716, 912, 471]","[0.657289981842041, 0.08017601072788239, 0.06999126821756363, 0.03393843024969101, 0.012956063263118267]"
blur-light,inpainted,672,209,562,0,0.4557320177555084,"[562, 843, 879, 706, 462]","[0.4557320177555084, 0.110936738550663, 0.03167823702096939, 0.021759439259767532, 0.021261535584926605]"
blur-light,inpainted,673,775,975,0,0.12059998512268066,"[975, 50, 289, 280, 49]","[0.12059998512268066, 0.09295518696308136, 0.0723460242152214, 0.05812240391969681, 0.05603811889886856]"
blur-light,inpainted,674,559,799,0,0.10283768177032471,"[799, 562, 905, 706, 904]","[0.10283768177032471, 0.09353802353143692, 0.07074545323848724, 0.06409882009029388, 0.05895499885082245]"
blur-light,inpainted,675,830,980,0,0.19629740715026855,"[980, 539, 194, 469, 198]","[0.19629740715026855, 0.17475128173828125, 0.0854942724108696, 0.048305485397577286, 0.04103834182024002]"
blur-light,inpainted,676,532,421,0,0.10825494676828384,"[421, 197, 539, 703, 877]","[0.10825494676828384, 0.059478044509887695, 0.05218806490302086, 0.04313642904162407, 0.04203037917613983]"
blur-light,inpainted,677,233,716,0,0.4310712218284607,"[716, 520, 462, 516, 852]","[0.4310712218284607, 0.23873285949230194, 0.09830813854932785, 0.07385456562042236, 0.02919429913163185]"
blur-light,inpainted,678,765,421,0,0.23961782455444336,"[421, 753, 839, 703, 519]","[0.23961782455444336, 0.10629570484161377, 0.09308778494596481, 0.06661534309387207, 0.053041793406009674]"
blur-light,inpainted,679,428,576,0,0.15231172740459442,"[576, 561, 420, 438, 877]","[0.15231172740459442, 0.10320237278938293, 0.061821382492780685, 0.04758017137646675, 0.039073824882507324]"
blur-light,inpainted,680,765,706,0,0.41182607412338257,"[706, 421, 839, 703, 765]","[0.41182607412338257, 0.1196007952094078, 0.07707712054252625, 0.06657866388559341, 0.0616023913025856]"
blur-light,inpainted,681,420,462,0,0.2794758379459381,"[462, 829, 498, 525, 743]","[0.2794758379459381, 0.19295670092105865, 0.04903099313378334, 0.040160536766052246, 0.03592120110988617]"
blur-light,inpainted,682,571,460,0,0.23291386663913727,"[460, 404, 975, 449, 833]","[0.23291386663913727, 0.12157817929983139, 0.06770995259284973, 0.05665455386042595, 0.05218580365180969]"
blur-light,inpainted,683,177,833,0,0.32868239283561707,"[833, 346, 880, 820, 867]","[0.32868239283561707, 0.07597096264362335, 0.041431449353694916, 0.03698131814599037, 0.03225041553378105]"
blur-light,inpainted,684,846,649,0,0.18511539697647095,"[649, 888, 853, 716, 483]","[0.18511539697647095, 0.1207926794886589, 0.12079256772994995, 0.1066291555762291, 0.10651330649852753]"
blur-light,inpainted,685,236,421,0,0.1631561666727066,"[421, 706, 539, 716, 756]","[0.1631561666727066, 0.1374143362045288, 0.100322425365448, 0.04814142733812332, 0.04485742747783661]"
blur-light,inpainted,686,201,539,0,0.33750906586647034,"[539, 708, 458, 706, 738]","[0.33750906586647034, 0.12935471534729004, 0.1118222251534462, 0.06942915171384811, 0.0671851858496666]"
blur-light,inpainted,687,953,286,0,0.24321681261062622,"[286, 539, 706, 792, 428]","[0.24321681261062622, 0.11797098815441132, 0.08330803364515305, 0.04674530029296875, 0.04121982306241989]"
blur-light,inpainted,688,637,863,0,0.7823679447174072,"[863, 733, 203, 682, 448]","[0.7823679447174072, 0.039196860045194626, 0.018916115164756775, 0.015758341178297997, 0.011487556621432304]"
blur-light,inpainted,689,420,421,0,0.43220505118370056,"[421, 765, 756, 608, 792]","[0.43220505118370056, 0.15095748007297516, 0.0822843611240387, 0.04102262482047081, 0.02633288875222206]"
blur-light,inpainted,690,602,510,0,0.16795775294303894,"[510, 698, 873, 442, 890]","[0.16795775294303894, 0.0939914882183075, 0.07311273366212845, 0.0731121078133583, 0.06660337001085281]"
blur-light,inpainted,691,806,539,0,0.2198876440525055,"[539, 492, 556, 427, 514]","[0.2198876440525055, 0.10227684676647186, 0.08807529509067535, 0.06691034138202667, 0.06536928564310074]"
blur-light,inpainted,692,608,853,0,0.2715485095977783,"[853, 843, 682, 386, 874]","[0.2715485095977783, 0.06690893322229385, 0.051594700664281845, 0.027268633246421814, 0.023928752169013023]"
blur-light,inpainted,693,775,634,0,0.15436555445194244,"[634, 706, 646, 484, 835]","[0.15436555445194244, 0.13064353168010712, 0.12248596549034119, 0.07039400935173035, 0.0581643208861351]"
blur-light,inpainted,694,614,708,0,0.46740618348121643,"[708, 753, 401, 706, 462]","[0.46740618348121643, 0.13642868399620056, 0.05344963073730469, 0.03652377054095268, 0.021292245015501976]"
blur-light,inpainted,695,728,912,0,0.16646449267864227,"[912, 652, 880, 501, 474]","[0.16646449267864227, 0.0642985850572586, 0.05815955251455307, 0.041485853493213654, 0.03877934068441391]"
blur-light,inpainted,696,836,736,0,0.2618136703968048,"[736, 571, 646, 480, 877]","[0.2618136703968048, 0.07365956902503967, 0.05577392503619194, 0.04791392385959625, 0.0441974513232708]"
blur-light,inpainted,697,361,544,0,0.08319859951734543,"[544, 840, 48, 706, 469]","[0.08319859951734543, 0.06008630990982056, 0.059960488229990005, 0.05834908410906792, 0.05172383412718773]"
blur-light,inpainted,698,842,182,0,0.07811325788497925,"[182, 596, 410, 587, 563]","[0.07811325788497925, 0.07764197885990143, 0.07485878467559814, 0.031782809644937515, 0.029713140800595284]"
blur-light,inpainted,699,444,706,0,0.4170878529548645,"[706, 835, 880, 646, 575]","[0.4170878529548645, 0.21219246089458466, 0.12521207332611084, 0.101045161485672, 0.009253405965864658]"
blur-light,inpainted,700,364,799,0,0.4326836168766022,"[799, 634, 789, 843, 428]","[0.4326836168766022, 0.23693713545799255, 0.07220518589019775, 0.039750538766384125, 0.02134222537279129]"
blur-light,inpainted,701,707,549,0,0.2633364200592041,"[549, 478, 626, 921, 534]","[0.2633364200592041, 0.14924196898937225, 0.0330936498939991, 0.03167998418211937, 0.029941076412796974]"
blur-light,inpainted,702,151,888,0,0.4703454375267029,"[888, 912, 9, 497, 853]","[0.4703454375267029, 0.14268863201141357, 0.05177183076739311, 0.046236302703619, 0.02938501350581646]"
blur-light,inpainted,703,765,716,0,0.3069080710411072,"[716, 660, 425, 580, 565]","[0.3069080710411072, 0.1910271793603897, 0.14567716419696808, 0.09918244928121567, 0.0855041965842247]"
blur-light,inpainted,704,571,706,0,0.20942319929599762,"[706, 663, 698, 716, 765]","[0.20942319929599762, 0.10289426147937775, 0.07429496198892593, 0.060300592333078384, 0.058601055294275284]"
blur-light,inpainted,705,197,738,0,0.12678608298301697,"[738, 410, 462, 708, 716]","[0.12678608298301697, 0.12234900891780853, 0.11004015058279037, 0.06718676537275314, 0.05742380768060684]"
blur-light,inpainted,706,681,580,0,0.4997909367084503,"[580, 904, 705, 718, 799]","[0.4997909367084503, 0.1891547590494156, 0.03854808583855629, 0.03236272186040878, 0.03204198554158211]"
blur-light,inpainted,707,382,994,0,0.4373908042907715,"[994, 938, 22, 89, 58]","[0.4373908042907715, 0.19849449396133423, 0.02926107682287693, 0.025421302765607834, 0.019862087443470955]"
blur-light,inpainted,708,765,564,0,0.10317723453044891,"[564, 706, 708, 660, 448]","[0.10317723453044891, 0.09865344315767288, 0.09779521077871323, 0.08240972459316254, 0.0522085465490818]"
blur-light,inpainted,709,559,912,0,0.781535804271698,"[912, 905, 798, 813, 421]","[0.781535804271698, 0.053780365735292435, 0.05037211626768112, 0.03826386108994484, 0.011612997390329838]"
blur-light,inpainted,710,708,706,0,0.16168275475502014,"[706, 975, 663, 460, 497]","[0.16168275475502014, 0.15867380797863007, 0.1005016416311264, 0.06267952173948288, 0.057897262275218964]"
blur-light,inpainted,711,202,646,0,0.2515166103839874,"[646, 912, 765, 421, 580]","[0.2515166103839874, 0.12030243128538132, 0.10351390391588211, 0.0799497589468956, 0.02737738937139511]"
blur-light,inpainted,712,469,863,0,0.06292984634637833,"[863, 519, 458, 766, 494]","[0.06292984634637833, 0.05324497073888779, 0.05252622812986374, 0.05131082236766815, 0.05020827800035477]"
blur-light,inpainted,713,875,911,0,0.20206929743289948,"[911, 616, 12, 102, 750]","[0.20206929743289948, 0.06859199702739716, 0.04877058044075966, 0.04769706726074219, 0.0289204902946949]"
blur-light,inpainted,714,284,750,0,0.25608476996421814,"[750, 420, 608, 499, 204]","[0.25608476996421814, 0.048446349799633026, 0.04827192798256874, 0.041104868054389954, 0.023455671966075897]"
blur-light,inpainted,715,199,816,0,0.2099008709192276,"[816, 88, 806, 462, 784]","[0.2099008709192276, 0.11263248324394226, 0.10515105724334717, 0.10245402157306671, 0.04513024911284447]"
blur-light,inpainted,716,529,611,0,0.677899956703186,"[611, 750, 721, 588, 443]","[0.677899956703186, 0.06308568269014359, 0.028724556788802147, 0.016979699954390526, 0.01008876133710146]"
blur-light,inpainted,717,157,661,0,0.14575421810150146,"[661, 494, 747, 766, 524]","[0.14575421810150146, 0.10882040113210678, 0.06107573211193085, 0.05613391101360321, 0.05324752628803253]"
blur-light,inpainted,718,850,204,0,0.11068705469369888,"[204, 168, 831, 750, 266]","[0.11068705469369888, 0.0871836245059967, 0.08158999681472778, 0.06839735060930252, 0.03669672831892967]"
blur-light,inpainted,719,529,750,0,0.1859278380870819,"[750, 421, 435, 700, 706]","[0.1859278380870819, 0.11890816688537598, 0.10257476568222046, 0.07594794780015945, 0.074257493019104]"
blur-light,inpainted,720,186,296,0,0.11507859081029892,"[296, 178, 529, 89, 279]","[0.11507859081029892, 0.10848765075206757, 0.09849625080823898, 0.052671294659376144, 0.03830378130078316]"
blur-light,inpainted,721,361,106,0,0.14391081035137177,"[106, 44, 243, 69, 427]","[0.14391081035137177, 0.09287017583847046, 0.0600220188498497, 0.05623606964945793, 0.04066711664199829]"
blur-light,inpainted,722,684,421,0,0.36112770438194275,"[421, 904, 816, 794, 646]","[0.36112770438194275, 0.26039350032806396, 0.05656087398529053, 0.02158341556787491, 0.0211795624345541]"
blur-light,inpainted,723,846,831,0,0.8448511958122253,"[831, 520, 750, 669, 516]","[0.8448511958122253, 0.0672524943947792, 0.01975446194410324, 0.009755740873515606, 0.008814106695353985]"
blur-light,inpainted,724,156,831,0,0.12108106911182404,"[831, 579, 236, 669, 234]","[0.12108106911182404, 0.03452398627996445, 0.0278563741594553, 0.027553876861929893, 0.027285611256957054]"
blur-light,inpainted,725,175,420,0,0.17980505526065826,"[420, 515, 424, 831, 178]","[0.17980505526065826, 0.09206465631723404, 0.05207311734557152, 0.0388236902654171, 0.028234709054231644]"
blur-light,inpainted,726,258,491,0,0.137142151594162,"[491, 56, 850, 450, 805]","[0.137142151594162, 0.09213525801897049, 0.06337673217058182, 0.05520746856927872, 0.051198408007621765]"
