model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,579,376,92,0,0.7803027033805847,"[92, 215, 21, 218, 11]","[0.7803027033805847, 0.09717151522636414, 0.0368955135345459, 0.024171967059373856, 0.010409885086119175]"
blur-light,object,580,404,404,1,0.8544899225234985,"[404, 405, 895, 845, 587]","[0.8544899225234985, 0.04154464974999428, 0.03315265104174614, 0.015478643588721752, 0.007521382998675108]"
blur-light,object,581,207,299,0,0.2255958616733551,"[299, 356, 331, 298, 11]","[0.2255958616733551, 0.17259037494659424, 0.09103507548570633, 0.07622342556715012, 0.06829789280891418]"
blur-light,object,582,33,141,0,0.24641183018684387,"[141, 47, 701, 92, 78]","[0.24641183018684387, 0.1898786425590515, 0.08141297847032547, 0.05955204367637634, 0.033470530062913895]"
blur-light,object,583,34,22,0,0.1284884661436081,"[22, 326, 701, 127, 78]","[0.1284884661436081, 0.11944424360990524, 0.10515736043453217, 0.10231994837522507, 0.04647556692361832]"
blur-light,object,584,112,112,1,0.6390915513038635,"[112, 113, 990, 952, 31]","[0.6390915513038635, 0.033804941922426224, 0.03331298008561134, 0.03255500644445419, 0.01901441067457199]"
blur-light,object,585,792,127,0,0.30029669404029846,"[127, 92, 75, 128, 141]","[0.30029669404029846, 0.21095936000347137, 0.08998673409223557, 0.08290955424308777, 0.053459059447050095]"
blur-light,object,586,172,87,0,0.30262497067451477,"[87, 701, 92, 354, 16]","[0.30262497067451477, 0.19964632391929626, 0.12171950191259384, 0.038754355162382126, 0.033597175031900406]"
blur-light,object,587,222,94,0,0.2931099534034729,"[94, 127, 129, 89, 141]","[0.2931099534034729, 0.10678907483816147, 0.0961141511797905, 0.07329223304986954, 0.06348124891519547]"
blur-light,object,588,140,127,0,0.10933933407068253,"[127, 22, 141, 21, 143]","[0.10933933407068253, 0.08732818812131882, 0.08407837897539139, 0.07661251723766327, 0.07023444026708603]"
blur-light,object,589,218,22,0,0.23560580611228943,"[22, 305, 80, 18, 21]","[0.23560580611228943, 0.18934275209903717, 0.06506243348121643, 0.06150389462709427, 0.05128933861851692]"
blur-light,object,590,459,21,0,0.21230384707450867,"[21, 405, 22, 127, 94]","[0.21230384707450867, 0.16851653158664703, 0.13589532673358917, 0.08720597624778748, 0.05936470255255699]"
blur-light,object,591,112,21,0,0.2101721316576004,"[21, 127, 23, 143, 129]","[0.2101721316576004, 0.15330398082733154, 0.06181023642420769, 0.04519063979387283, 0.038364797830581665]"
blur-light,object,592,609,754,0,0.3034851551055908,"[754, 609, 732, 742, 851]","[0.3034851551055908, 0.17626997828483582, 0.038274530321359634, 0.034880343824625015, 0.027791110798716545]"
blur-light,object,593,247,22,0,0.2704854905605316,"[22, 141, 23, 358, 21]","[0.2704854905605316, 0.11045230180025101, 0.10734274983406067, 0.06961914896965027, 0.06537165492773056]"
blur-light,object,594,354,354,1,0.2718541622161865,"[354, 310, 303, 308, 10]","[0.2718541622161865, 0.15978525578975677, 0.0805286392569542, 0.058409709483385086, 0.03160034492611885]"
blur-light,object,595,842,701,0,0.44252610206604004,"[701, 132, 14, 131, 971]","[0.44252610206604004, 0.2971421778202057, 0.08484217524528503, 0.05086563155055046, 0.025911973789334297]"
blur-light,object,596,232,22,0,0.23388731479644775,"[22, 87, 9, 80, 13]","[0.23388731479644775, 0.15493780374526978, 0.1223597601056099, 0.0500289686024189, 0.043275777250528336]"
blur-light,object,597,437,111,0,0.030219415202736855,"[111, 733, 701, 662, 813]","[0.030219415202736855, 0.030200140550732613, 0.030178578570485115, 0.02838105522096157, 0.02735547535121441]"
blur-light,object,598,386,23,0,0.6876899003982544,"[23, 22, 21, 87, 13]","[0.6876899003982544, 0.08649241924285889, 0.044826168566942215, 0.024006672203540802, 0.016840700060129166]"
blur-light,object,599,145,701,0,0.16961190104484558,"[701, 405, 143, 21, 13]","[0.16961190104484558, 0.11085931956768036, 0.10087523609399796, 0.06324704736471176, 0.04896160587668419]"
blur-light,object,600,193,196,0,0.36662614345550537,"[196, 281, 182, 186, 191]","[0.36662614345550537, 0.1043539047241211, 0.08917167037725449, 0.06881209462881088, 0.0572088249027729]"
blur-light,object,601,79,79,1,0.952393114566803,"[79, 92, 71, 319, 314]","[0.952393114566803, 0.017073864117264748, 0.010951236821711063, 0.003726137103512883, 0.0032984460704028606]"
blur-light,object,602,139,139,1,0.6686837673187256,"[139, 141, 15, 10, 13]","[0.6686837673187256, 0.15665395557880402, 0.02498859167098999, 0.022000238299369812, 0.016861701384186745]"
blur-light,object,603,814,127,0,0.36429065465927124,"[127, 22, 132, 92, 17]","[0.36429065465927124, 0.09145596623420715, 0.030334489420056343, 0.02311762608587742, 0.02240893617272377]"
blur-light,object,604,765,765,1,0.8209040760993958,"[765, 559, 421, 846, 506]","[0.8209040760993958, 0.13841532170772552, 0.015364130027592182, 0.0031422418542206287, 0.0024100174196064472]"
blur-light,object,605,677,701,0,0.29693034291267395,"[701, 94, 22, 23, 600]","[0.29693034291267395, 0.214716374874115, 0.08972357958555222, 0.06517017632722855, 0.044724900275468826]"
blur-light,object,606,792,456,0,0.23242934048175812,"[456, 872, 462, 146, 733]","[0.23242934048175812, 0.11892291903495789, 0.1062595546245575, 0.0996556356549263, 0.03287140280008316]"
blur-light,object,607,652,701,0,0.40020397305488586,"[701, 80, 170, 198, 196]","[0.40020397305488586, 0.18570435047149658, 0.09444133937358856, 0.03830450028181076, 0.023399557918310165]"
blur-light,object,608,707,442,0,0.09945578873157501,"[442, 517, 845, 437, 733]","[0.09945578873157501, 0.08568368852138519, 0.08412928879261017, 0.06645261496305466, 0.0552787259221077]"
blur-light,object,609,863,863,1,0.9473170638084412,"[863, 953, 616, 832, 71]","[0.9473170638084412, 0.025769121944904327, 0.009660914540290833, 0.003123523434624076, 0.0017112477216869593]"
blur-light,object,610,670,670,1,0.39379793405532837,"[670, 701, 420, 889, 11]","[0.39379793405532837, 0.07060158997774124, 0.06933712214231491, 0.052055563777685165, 0.02388847805559635]"
blur-light,object,611,439,701,0,0.10405810177326202,"[701, 331, 600, 920, 872]","[0.10405810177326202, 0.08226258307695389, 0.03970581293106079, 0.038693755865097046, 0.03432650491595268]"
blur-light,object,612,355,735,0,0.08496002852916718,"[735, 307, 221, 457, 21]","[0.08496002852916718, 0.0774751827120781, 0.0698278620839119, 0.06777675449848175, 0.05858578532934189]"
blur-light,object,613,319,701,0,0.22008681297302246,"[701, 78, 610, 989, 92]","[0.22008681297302246, 0.1481293886899948, 0.09261719882488251, 0.029374754056334496, 0.02833995781838894]"
blur-light,object,614,778,900,0,0.13645248115062714,"[900, 818, 812, 895, 701]","[0.13645248115062714, 0.1329098641872406, 0.09101986140012741, 0.08255048841238022, 0.07284360378980637]"
blur-light,object,615,958,140,0,0.1463368535041809,"[140, 47, 42, 141, 988]","[0.1463368535041809, 0.1003541350364685, 0.09192675352096558, 0.0719643235206604, 0.037513911724090576]"
blur-light,object,616,879,677,0,0.12013045698404312,"[677, 22, 132, 80, 818]","[0.12013045698404312, 0.06594802439212799, 0.06038188934326172, 0.046937063336372375, 0.04373392462730408]"
blur-light,object,617,70,70,1,0.6996522545814514,"[70, 456, 313, 733, 92]","[0.6996522545814514, 0.2803766131401062, 0.012615954503417015, 0.0027186903171241283, 0.0011916585499420762]"
blur-light,object,618,471,326,0,0.5672374963760376,"[326, 13, 80, 87, 135]","[0.5672374963760376, 0.10798561573028564, 0.07358431816101074, 0.07346778362989426, 0.04484418034553528]"
blur-light,object,619,583,583,1,0.5163888335227966,"[583, 442, 872, 437, 900]","[0.5163888335227966, 0.08092808723449707, 0.0750301256775856, 0.07201813161373138, 0.02999289333820343]"
blur-light,object,620,792,828,0,0.07462843507528305,"[828, 545, 461, 733, 456]","[0.07462843507528305, 0.0661999061703682, 0.04564116522669792, 0.04499702528119087, 0.04284326359629631]"
blur-light,object,621,583,583,1,0.7851726412773132,"[583, 872, 517, 733, 448]","[0.7851726412773132, 0.04714937135577202, 0.0386461466550827, 0.024921508505940437, 0.015878265723586082]"
blur-light,object,622,7,42,0,0.14627684652805328,"[42, 15, 12, 16, 7]","[0.14627684652805328, 0.13675625622272491, 0.09686111658811569, 0.0467602014541626, 0.03336002677679062]"
blur-light,object,623,86,86,1,0.475309818983078,"[86, 31, 42, 82, 93]","[0.475309818983078, 0.13331836462020874, 0.06640198826789856, 0.05506472289562225, 0.029102958738803864]"
blur-light,object,624,919,662,0,0.09349769353866577,"[662, 919, 747, 592, 610]","[0.09349769353866577, 0.07794365286827087, 0.06218633055686951, 0.04933583736419678, 0.04137022793292999]"
blur-light,object,625,539,596,0,0.08885088562965393,"[596, 499, 784, 94, 777]","[0.08885088562965393, 0.07808415591716766, 0.058922238647937775, 0.050778936594724655, 0.04834455996751785]"
blur-light,object,626,287,287,1,0.29975128173828125,"[287, 282, 285, 281, 272]","[0.29975128173828125, 0.20044705271720886, 0.12366757541894913, 0.1003938540816307, 0.0220818892121315]"
blur-light,object,627,471,657,0,0.44824114441871643,"[657, 895, 404, 744, 471]","[0.44824114441871643, 0.19231051206588745, 0.14296674728393555, 0.13747470080852509, 0.025910718366503716]"
blur-light,object,628,513,763,0,0.8390573859214783,"[763, 895, 413, 512, 764]","[0.8390573859214783, 0.023897869512438774, 0.02066195197403431, 0.012646223418414593, 0.012010280042886734]"
blur-light,object,629,679,679,1,0.8981800079345703,"[679, 488, 599, 818, 418]","[0.8981800079345703, 0.011884991079568863, 0.01048313733190298, 0.005256643518805504, 0.004270635079592466]"
blur-light,object,630,426,426,1,0.772527277469635,"[426, 684, 778, 787, 826]","[0.772527277469635, 0.040041111409664154, 0.0382869727909565, 0.025369912385940552, 0.014700759202241898]"
blur-light,object,631,583,583,1,0.9264336228370667,"[583, 900, 559, 872, 437]","[0.9264336228370667, 0.022526243701577187, 0.01855478063225746, 0.010877687484025955, 0.006135001312941313]"
blur-light,object,632,637,637,1,0.6053345203399658,"[637, 480, 527, 916, 605]","[0.6053345203399658, 0.17862555384635925, 0.04735616222023964, 0.03685970604419708, 0.02119327150285244]"
blur-light,object,633,571,414,0,0.11358020454645157,"[414, 626, 571, 585, 631]","[0.11358020454645157, 0.1124165877699852, 0.10754983872175217, 0.07644812017679214, 0.05855447053909302]"
blur-light,object,634,737,737,1,0.7813118696212769,"[737, 898, 440, 517, 907]","[0.7813118696212769, 0.04580364376306534, 0.027552684769034386, 0.0200673658400774, 0.010125410743057728]"
blur-light,object,635,463,572,0,0.8964148759841919,"[572, 503, 714, 463, 855]","[0.8964148759841919, 0.04382883757352829, 0.008135109208524227, 0.006546749733388424, 0.005212107207626104]"
blur-light,object,636,520,520,1,0.7911711931228638,"[520, 791, 900, 421, 699]","[0.7911711931228638, 0.06820832192897797, 0.022311337292194366, 0.010194096714258194, 0.007199774030596018]"
blur-light,object,637,458,458,1,0.7373518347740173,"[458, 411, 438, 610, 841]","[0.7373518347740173, 0.046235132962465286, 0.025702504441142082, 0.022504469379782677, 0.021612120792269707]"
blur-light,object,638,427,464,0,0.13867232203483582,"[464, 609, 592, 538, 828]","[0.13867232203483582, 0.1156945750117302, 0.08686072379350662, 0.06924725323915482, 0.06260861456394196]"
blur-light,object,639,651,605,0,0.2570658028125763,"[605, 530, 742, 771, 844]","[0.2570658028125763, 0.19615110754966736, 0.13657662272453308, 0.07553432881832123, 0.03551676869392395]"
blur-light,object,640,846,846,1,0.8909747004508972,"[846, 619, 681, 427, 818]","[0.8909747004508972, 0.039102185517549515, 0.01234017126262188, 0.0064233397133648396, 0.005255522672086954]"
blur-light,object,641,896,896,1,0.2552556097507477,"[896, 989, 324, 861, 120]","[0.2552556097507477, 0.05937749519944191, 0.057620882987976074, 0.040393851697444916, 0.023266268894076347]"
blur-light,object,642,45,701,0,0.33605965971946716,"[701, 78, 610, 22, 405]","[0.33605965971946716, 0.22804170846939087, 0.06636690348386765, 0.03321344777941704, 0.03200988471508026]"
blur-light,object,643,444,444,1,0.41505274176597595,"[444, 671, 307, 892, 300]","[0.41505274176597595, 0.2571195065975189, 0.11032459884881973, 0.04983742535114288, 0.014594079926609993]"
blur-light,object,644,224,283,0,0.33315086364746094,"[283, 261, 199, 252, 224]","[0.33315086364746094, 0.177083820104599, 0.13280710577964783, 0.08542698621749878, 0.06991317868232727]"
blur-light,object,645,738,111,0,0.06047826260328293,"[111, 75, 813, 331, 53]","[0.06047826260328293, 0.03575504198670387, 0.024377819150686264, 0.023685751482844353, 0.01867716945707798]"
blur-light,object,646,495,799,0,0.37012770771980286,"[799, 495, 453, 604, 900]","[0.37012770771980286, 0.19934625923633575, 0.1105990931391716, 0.03769276291131973, 0.03560659661889076]"
blur-light,object,647,354,336,0,0.2746141254901886,"[336, 42, 13, 285, 356]","[0.2746141254901886, 0.10058747231960297, 0.09906192123889923, 0.06958174705505371, 0.0671824961900711]"
blur-light,object,648,315,313,0,0.37408730387687683,"[313, 315, 70, 456, 312]","[0.37408730387687683, 0.178659588098526, 0.11013618111610413, 0.03988594189286232, 0.036695342510938644]"
blur-light,object,649,728,127,0,0.4752253293991089,"[127, 92, 132, 91, 14]","[0.4752253293991089, 0.1114918440580368, 0.05002779886126518, 0.04325348138809204, 0.035948410630226135]"
blur-light,object,650,715,111,0,0.06047826260328293,"[111, 75, 813, 331, 53]","[0.06047826260328293, 0.03575504198670387, 0.024377819150686264, 0.023685751482844353, 0.01867716945707798]"
blur-light,object,651,284,284,1,0.9956886172294617,"[284, 356, 196, 358, 299]","[0.9956886172294617, 0.0019786537159234285, 0.00033772518509067595, 0.00025261781411245465, 0.00023345445515587926]"
blur-light,object,652,295,87,0,0.8599610328674316,"[87, 13, 356, 337, 21]","[0.8599610328674316, 0.05376735329627991, 0.008896908722817898, 0.007935239933431149, 0.0054528065957129]"
blur-light,object,653,471,87,0,0.20052552223205566,"[87, 305, 701, 127, 21]","[0.20052552223205566, 0.1207600086927414, 0.10578284412622452, 0.051041848957538605, 0.030110513791441917]"
blur-light,object,654,665,665,1,0.8409630656242371,"[665, 671, 592, 444, 758]","[0.8409630656242371, 0.048689424991607666, 0.03720952942967415, 0.012611101381480694, 0.009081131778657436]"
blur-light,object,655,217,217,1,0.7145912051200867,"[217, 152, 157, 198, 247]","[0.7145912051200867, 0.05810247361660004, 0.04528530314564705, 0.0348249152302742, 0.02991064079105854]"
blur-light,object,656,775,42,0,0.16276852786540985,"[42, 90, 775, 614, 7]","[0.16276852786540985, 0.09763341397047043, 0.08881386369466782, 0.07168986648321152, 0.07042244076728821]"
blur-light,object,657,143,321,0,0.33714091777801514,"[321, 53, 701, 94, 319]","[0.33714091777801514, 0.06737669557332993, 0.04812908545136452, 0.04183613508939743, 0.02827322483062744]"
blur-light,object,658,806,701,0,0.48610782623291016,"[701, 679, 420, 402, 326]","[0.48610782623291016, 0.07742364704608917, 0.05220980569720268, 0.04389367625117302, 0.030005279928445816]"
blur-light,object,659,171,171,1,0.3670201003551483,"[171, 151, 253, 263, 676]","[0.3670201003551483, 0.26994937658309937, 0.1401214897632599, 0.038716334849596024, 0.03641200065612793]"
blur-light,object,660,637,480,0,0.24744005501270294,"[480, 851, 637, 846, 919]","[0.24744005501270294, 0.23971758782863617, 0.08562267571687698, 0.03196033090353012, 0.028972171247005463]"
blur-light,object,661,875,701,0,0.5033355951309204,"[701, 326, 610, 22, 892]","[0.5033355951309204, 0.28041279315948486, 0.028389237821102142, 0.022503037005662918, 0.01856226846575737]"
blur-light,object,662,614,614,1,0.9892650842666626,"[614, 496, 711, 775, 578]","[0.9892650842666626, 0.002196722663938999, 0.0012096253922209144, 0.0008676924044266343, 0.0007416580338031054]"
blur-light,object,663,185,185,1,0.2993181645870209,"[185, 356, 280, 359, 182]","[0.2993181645870209, 0.05619378760457039, 0.05271255970001221, 0.05145848169922829, 0.050704192370176315]"
blur-light,object,664,583,583,1,0.9703665375709534,"[583, 442, 900, 882, 414]","[0.9703665375709534, 0.014280123636126518, 0.0020287232473492622, 0.0019362589810043573, 0.0011049455497413874]"
blur-light,object,665,674,674,1,0.2977484166622162,"[674, 64, 55, 42, 312]","[0.2977484166622162, 0.23461584746837616, 0.057867225259542465, 0.04427577182650566, 0.04054797813296318]"
blur-light,object,666,198,196,0,0.5209405422210693,"[196, 198, 285, 281, 170]","[0.5209405422210693, 0.2700887620449066, 0.0593191459774971, 0.02789950929582119, 0.02089032717049122]"
blur-light,object,667,571,767,0,0.10569440573453903,"[767, 900, 845, 818, 484]","[0.10569440573453903, 0.08434347063302994, 0.0567714087665081, 0.0407245010137558, 0.03925422951579094]"
blur-light,object,668,870,758,0,0.5935359001159668,"[758, 763, 740, 570, 402]","[0.5935359001159668, 0.0665493905544281, 0.05302239581942558, 0.04041231796145439, 0.027171839028596878]"
blur-light,object,669,614,614,1,0.46409231424331665,"[614, 411, 443, 697, 679]","[0.46409231424331665, 0.08350591361522675, 0.07473074644804001, 0.06634119153022766, 0.04427865520119667]"
blur-light,object,670,822,701,0,0.22816376388072968,"[701, 845, 405, 895, 783]","[0.22816376388072968, 0.11023802310228348, 0.06702356040477753, 0.06684469431638718, 0.034821007400751114]"
blur-light,object,671,216,216,1,0.18379685282707214,"[216, 359, 358, 175, 23]","[0.18379685282707214, 0.13192439079284668, 0.10024102032184601, 0.05051339045166969, 0.04964112490415573]"
blur-light,object,672,209,12,0,0.13639727234840393,"[12, 277, 175, 350, 185]","[0.13639727234840393, 0.07591115683317184, 0.06800409406423569, 0.06777411699295044, 0.040252603590488434]"
blur-light,object,673,775,92,0,0.20022468268871307,"[92, 701, 127, 144, 93]","[0.20022468268871307, 0.1355750858783722, 0.06472358852624893, 0.039940204471349716, 0.03906972333788872]"
blur-light,object,674,559,319,0,0.39042386412620544,"[319, 845, 320, 724, 326]","[0.39042386412620544, 0.07463666051626205, 0.0712084099650383, 0.06836529076099396, 0.04561290517449379]"
blur-light,object,675,830,701,0,0.17332930862903595,"[701, 740, 418, 784, 25]","[0.17332930862903595, 0.1321701854467392, 0.1303703635931015, 0.06384041160345078, 0.053665630519390106]"
blur-light,object,676,532,318,0,0.23148459196090698,"[318, 319, 92, 778, 845]","[0.23148459196090698, 0.09726927429437637, 0.08399542421102524, 0.057844553142786026, 0.052575428038835526]"
blur-light,object,677,233,233,1,0.3370349407196045,"[233, 221, 265, 266, 196]","[0.3370349407196045, 0.16922375559806824, 0.03498959541320801, 0.034486643970012665, 0.032448284327983856]"
blur-light,object,678,765,765,1,0.4784119427204132,"[765, 559, 527, 664, 917]","[0.4784119427204132, 0.28385818004608154, 0.027497272938489914, 0.02420729584991932, 0.011988796293735504]"
blur-light,object,679,428,626,0,0.19783945381641388,"[626, 572, 872, 763, 759]","[0.19783945381641388, 0.12860552966594696, 0.08977865427732468, 0.05820081755518913, 0.047256950289011]"
blur-light,object,680,765,75,0,0.3424210548400879,"[75, 321, 308, 300, 319]","[0.3424210548400879, 0.06659764051437378, 0.05879189074039459, 0.04328807815909386, 0.03727863356471062]"
blur-light,object,681,420,138,0,0.1561368852853775,"[138, 53, 600, 78, 783]","[0.1561368852853775, 0.07676884531974792, 0.06962326914072037, 0.039808809757232666, 0.03730177879333496]"
blur-light,object,682,571,626,0,0.157326340675354,"[626, 844, 898, 632, 916]","[0.157326340675354, 0.13262972235679626, 0.08123095333576202, 0.04441531002521515, 0.03791876137256622]"
blur-light,object,683,177,94,0,0.2974439859390259,"[94, 10, 141, 21, 177]","[0.2974439859390259, 0.1895008683204651, 0.17981302738189697, 0.08102551847696304, 0.053979936987161636]"
blur-light,object,684,846,846,1,0.8954948782920837,"[846, 619, 818, 600, 494]","[0.8954948782920837, 0.07567178457975388, 0.004616034682840109, 0.0028804868925362825, 0.0018583054188638926]"
blur-light,object,685,236,21,0,0.22044213116168976,"[21, 87, 237, 234, 196]","[0.22044213116168976, 0.14018797874450684, 0.03470044583082199, 0.03374408185482025, 0.027682922780513763]"
blur-light,object,686,201,21,0,0.07865176349878311,"[21, 127, 94, 898, 22]","[0.07865176349878311, 0.05430790036916733, 0.04500552639365196, 0.04291260242462158, 0.03210192918777466]"
blur-light,object,687,953,307,0,0.4393143951892853,"[307, 42, 84, 135, 304]","[0.4393143951892853, 0.10094588994979858, 0.05210411548614502, 0.03925253450870514, 0.034591611474752426]"
blur-light,object,688,637,846,0,0.5614093542098999,"[846, 844, 648, 920, 619]","[0.5614093542098999, 0.23551243543624878, 0.05550399795174599, 0.016993140801787376, 0.016704130917787552]"
blur-light,object,689,420,326,0,0.2778828740119934,"[326, 80, 20, 138, 22]","[0.2778828740119934, 0.10744218528270721, 0.1047220304608345, 0.06226970627903938, 0.04509918764233589]"
blur-light,object,690,602,602,1,0.3926406800746918,"[602, 702, 320, 456, 920]","[0.3926406800746918, 0.3819544017314911, 0.10458318144083023, 0.06032306328415871, 0.015959391370415688]"
blur-light,object,691,806,898,0,0.15488730370998383,"[898, 94, 767, 31, 626]","[0.15488730370998383, 0.1103573590517044, 0.09673713892698288, 0.06474421918392181, 0.05289290472865105]"
blur-light,object,692,608,117,0,0.5481104850769043,"[117, 131, 112, 23, 610]","[0.5481104850769043, 0.05950508266687393, 0.0516144260764122, 0.036331843584775925, 0.03610832244157791]"
blur-light,object,693,775,22,0,0.18365801870822906,"[22, 701, 328, 21, 80]","[0.18365801870822906, 0.13353201746940613, 0.07573763281106949, 0.06739727407693863, 0.06370501220226288]"
blur-light,object,694,614,321,0,0.2185681313276291,"[321, 308, 319, 42, 701]","[0.2185681313276291, 0.21197423338890076, 0.08698410540819168, 0.04655634984374046, 0.04436244070529938]"
blur-light,object,695,728,851,0,0.12197468429803848,"[851, 87, 731, 783, 505]","[0.12197468429803848, 0.07116946578025818, 0.038340650498867035, 0.03346230089664459, 0.033002883195877075]"
blur-light,object,696,836,701,0,0.09155095368623734,"[701, 681, 331, 405, 677]","[0.09155095368623734, 0.04845075681805611, 0.04492708295583725, 0.03901319205760956, 0.03765323385596275]"
blur-light,object,697,361,362,0,0.23208455741405487,"[362, 358, 356, 359, 261]","[0.23208455741405487, 0.18502335250377655, 0.07745405286550522, 0.06114056706428528, 0.03218485042452812]"
blur-light,object,698,842,701,0,0.1286606639623642,"[701, 405, 94, 14, 22]","[0.1286606639623642, 0.11510135233402252, 0.1057843342423439, 0.07924830168485641, 0.048225805163383484]"
blur-light,object,699,444,326,0,0.8875654935836792,"[326, 22, 714, 610, 620]","[0.8875654935836792, 0.01146229263395071, 0.009338893927633762, 0.0075322105549275875, 0.005779867991805077]"
blur-light,object,700,364,42,0,0.31940957903862,"[42, 43, 12, 10, 298]","[0.31940957903862, 0.1922260969877243, 0.050719864666461945, 0.04953582584857941, 0.0341392382979393]"
blur-light,object,701,707,632,0,0.317047119140625,"[632, 662, 900, 898, 754]","[0.317047119140625, 0.055835213512182236, 0.049487970769405365, 0.04782046005129814, 0.03527021408081055]"
blur-light,object,702,151,187,0,0.8204053640365601,"[187, 196, 235, 158, 237]","[0.8204053640365601, 0.05926401913166046, 0.04886571317911148, 0.016776151955127716, 0.014044002629816532]"
blur-light,object,703,765,900,0,0.33780738711357117,"[900, 484, 538, 791, 449]","[0.33780738711357117, 0.08601114153862, 0.06612322479486465, 0.04042942076921463, 0.036536503583192825]"
blur-light,object,704,571,844,0,0.15726181864738464,"[844, 571, 592, 752, 560]","[0.15726181864738464, 0.10530084371566772, 0.0977928638458252, 0.09225524961948395, 0.07096104323863983]"
blur-light,object,705,197,23,0,0.5751776099205017,"[23, 80, 16, 17, 13]","[0.5751776099205017, 0.13625884056091309, 0.06690499186515808, 0.037836235016584396, 0.029597854241728783]"
blur-light,object,706,681,127,0,0.24520717561244965,"[127, 128, 701, 21, 22]","[0.24520717561244965, 0.10360440611839294, 0.08932697772979736, 0.08117226511240005, 0.0756836086511612]"
blur-light,object,707,382,64,0,0.11373350024223328,"[64, 701, 321, 883, 448]","[0.11373350024223328, 0.09203413128852844, 0.06723081320524216, 0.06156104803085327, 0.05555608123540878]"
blur-light,object,708,765,699,0,0.27908480167388916,"[699, 510, 453, 540, 900]","[0.27908480167388916, 0.10063393414020538, 0.07674393057823181, 0.07604909688234329, 0.055982060730457306]"
blur-light,object,709,559,409,0,0.0934406965970993,"[409, 710, 754, 481, 448]","[0.0934406965970993, 0.09037851542234421, 0.08293575048446655, 0.06452886015176773, 0.05511686950922012]"
blur-light,object,710,708,127,0,0.2002290040254593,"[127, 120, 21, 31, 22]","[0.2002290040254593, 0.09724835306406021, 0.07828684896230698, 0.06729473918676376, 0.04194163158535957]"
blur-light,object,711,202,216,0,0.6116004586219788,"[216, 356, 266, 190, 202]","[0.6116004586219788, 0.21168844401836395, 0.04052763804793358, 0.025672126561403275, 0.011244719848036766]"
blur-light,object,712,469,87,0,0.7661616206169128,"[87, 89, 17, 131, 99]","[0.7661616206169128, 0.15917374193668365, 0.025794433429837227, 0.006561294198036194, 0.0040193586610257626]"
blur-light,object,713,875,758,0,0.099094457924366,"[758, 733, 714, 319, 600]","[0.099094457924366, 0.07542145997285843, 0.07478130608797073, 0.0606236569583416, 0.05756858363747597]"
blur-light,object,714,284,284,1,0.8210263848304749,"[284, 178, 23, 358, 356]","[0.8210263848304749, 0.029913784936070442, 0.02855975367128849, 0.01537374872714281, 0.014368649572134018]"
blur-light,object,715,199,22,0,0.42197614908218384,"[22, 23, 21, 128, 16]","[0.42197614908218384, 0.343540221452713, 0.04607545956969261, 0.02959049865603447, 0.01602347195148468]"
blur-light,object,716,529,141,0,0.15935587882995605,"[141, 132, 94, 89, 129]","[0.15935587882995605, 0.11216268688440323, 0.11163709312677383, 0.07329031825065613, 0.05282428115606308]"
blur-light,object,717,157,87,0,0.2584835886955261,"[87, 22, 277, 11, 89]","[0.2584835886955261, 0.19520241022109985, 0.13015703856945038, 0.09651882201433182, 0.0500674843788147]"
blur-light,object,718,850,21,0,0.61603182554245,"[21, 22, 90, 350, 349]","[0.61603182554245, 0.07836651057004929, 0.06236683204770088, 0.02036898024380207, 0.01761835440993309]"
blur-light,object,719,529,852,0,0.07768398523330688,"[852, 132, 111, 971, 818]","[0.07768398523330688, 0.06965489685535431, 0.04610098525881767, 0.03088502772152424, 0.024522580206394196]"
blur-light,object,720,186,21,0,0.1530475914478302,"[21, 185, 187, 182, 201]","[0.1530475914478302, 0.10620838403701782, 0.0894865021109581, 0.08650092780590057, 0.05966632068157196]"
blur-light,object,721,361,361,1,0.8810316324234009,"[361, 19, 22, 93, 10]","[0.8810316324234009, 0.05561837926506996, 0.026256529614329338, 0.015372688882052898, 0.0065726637840271]"
blur-light,object,722,684,87,0,0.8033247590065002,"[87, 326, 322, 850, 474]","[0.8033247590065002, 0.10075310617685318, 0.02592177502810955, 0.024879276752471924, 0.007317906245589256]"
blur-light,object,723,846,831,0,0.9705943465232849,"[831, 419, 519, 846, 710]","[0.9705943465232849, 0.004769390914589167, 0.0021028260234743357, 0.001797779812477529, 0.0017460744129493833]"
blur-light,object,724,156,11,0,0.6182456016540527,"[11, 129, 92, 22, 989]","[0.6182456016540527, 0.15821495652198792, 0.0527789443731308, 0.0258303452283144, 0.017047321423888206]"
blur-light,object,725,175,356,0,0.16676636040210724,"[356, 701, 358, 359, 852]","[0.16676636040210724, 0.16462835669517517, 0.06828483194112778, 0.04988982900977135, 0.04783923178911209]"
blur-light,object,726,258,89,0,0.4626956880092621,"[89, 222, 258, 153, 87]","[0.4626956880092621, 0.19195248186588287, 0.08882266283035278, 0.059065081179142, 0.03451378643512726]"
blur-light,object,727,254,243,0,0.41681066155433655,"[243, 254, 226, 198, 21]","[0.41681066155433655, 0.26597005128860474, 0.052917540073394775, 0.03258573263883591, 0.02187318727374077]"
blur-light,object,728,529,701,0,0.2630871534347534,"[701, 22, 42, 11, 90]","[0.2630871534347534, 0.1703852415084839, 0.1628134548664093, 0.04542330279946327, 0.03654253110289574]"
