model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,543,554,807,0,0.13590939342975616,"[807, 821, 460, 980, 975]","[0.13590939342975616, 0.10048767179250717, 0.07436461001634598, 0.06313017755746841, 0.06275435537099838]"
blur-light,original,544,554,833,0,0.681715190410614,"[833, 554, 536, 460, 628]","[0.681715190410614, 0.11461816728115082, 0.055096764117479324, 0.036473389714956284, 0.025740178301930428]"
blur-light,original,545,625,625,1,0.4319574236869812,"[625, 565, 864, 483, 705]","[0.4319574236869812, 0.30484598875045776, 0.05536815896630287, 0.047790054231882095, 0.030785800889134407]"
blur-light,original,546,437,978,0,0.2596227526664734,"[978, 536, 975, 472, 425]","[0.2596227526664734, 0.2146594226360321, 0.16183342039585114, 0.09071282297372818, 0.0874013900756836]"
blur-light,original,547,146,433,0,0.16892237961292267,"[433, 147, 801, 20, 146]","[0.16892237961292267, 0.1562442034482956, 0.15267154574394226, 0.055347517132759094, 0.05402843654155731]"
blur-light,original,548,625,625,1,0.972609281539917,"[625, 536, 408, 724, 554]","[0.972609281539917, 0.012764726765453815, 0.0036614127457141876, 0.0025316772516816854, 0.0022353462409228086]"
blur-light,original,549,148,148,1,0.6962218880653381,"[148, 814, 136, 147, 140]","[0.6962218880653381, 0.09229428321123123, 0.05748816952109337, 0.027204973623156548, 0.015728281810879707]"
blur-light,original,550,914,914,1,0.9866968989372253,"[914, 871, 484, 780, 833]","[0.9866968989372253, 0.00542156957089901, 0.003834362607449293, 0.0017905364511534572, 0.0011554278898984194]"
blur-light,original,551,484,625,0,0.497041791677475,"[625, 484, 871, 842, 460]","[0.497041791677475, 0.2664388418197632, 0.047668639570474625, 0.04444163665175438, 0.018791642040014267]"
blur-light,original,552,484,484,1,0.583694577217102,"[484, 871, 554, 625, 914]","[0.583694577217102, 0.365174800157547, 0.03741732984781265, 0.005064402241259813, 0.0023754965513944626]"
blur-light,original,553,115,952,0,0.3065178096294403,"[952, 115, 1, 990, 125]","[0.3065178096294403, 0.17824850976467133, 0.07662054151296616, 0.05136245861649513, 0.03267421945929527]"
blur-light,original,554,775,775,1,0.30385249853134155,"[775, 638, 391, 665, 655]","[0.30385249853134155, 0.1800462156534195, 0.1290942281484604, 0.04989967122673988, 0.04666862264275551]"
blur-light,original,555,115,115,1,0.5542715191841125,"[115, 110, 329, 347, 973]","[0.5542715191841125, 0.2485535889863968, 0.126809224486351, 0.016681058332324028, 0.005889799911528826]"
blur-light,original,556,484,484,1,0.46480751037597656,"[484, 871, 780, 914, 839]","[0.46480751037597656, 0.41150692105293274, 0.07606727629899979, 0.04427429288625717, 0.001219321507960558]"
blur-light,original,557,4,4,1,0.5791060328483582,"[4, 6, 148, 3, 5]","[0.5791060328483582, 0.1023261621594429, 0.07781253755092621, 0.06340628117322922, 0.034773942083120346]"
blur-light,original,558,983,983,1,0.42120862007141113,"[983, 851, 475, 879, 664]","[0.42120862007141113, 0.06500173360109329, 0.05638735741376877, 0.04406940937042236, 0.03337283432483673]"
blur-light,original,559,842,842,1,0.7925776243209839,"[842, 639, 445, 543, 615]","[0.7925776243209839, 0.07119055837392807, 0.03815312311053276, 0.02303159236907959, 0.018874524161219597]"
blur-light,original,560,115,115,1,0.9710747599601746,"[115, 599, 110, 25, 396]","[0.9710747599601746, 0.010708596557378769, 0.0028831034433096647, 0.001859063864685595, 0.0007033703732304275]"
blur-light,original,561,391,391,1,0.9739248752593994,"[391, 573, 395, 615, 608]","[0.9739248752593994, 0.008639759384095669, 0.0022626372519880533, 0.0014691029209643602, 0.001348131219856441]"
blur-light,original,562,123,724,0,0.37064480781555176,"[724, 708, 490, 775, 776]","[0.37064480781555176, 0.11943943053483963, 0.113151915371418, 0.10876182466745377, 0.06090091913938522]"
blur-light,original,563,253,227,0,0.2663162052631378,"[227, 253, 168, 339, 264]","[0.2663162052631378, 0.09017204493284225, 0.07156151533126831, 0.06849892437458038, 0.05842290446162224]"
blur-light,original,564,484,484,1,0.8811506628990173,"[484, 871, 914, 780, 913]","[0.8811506628990173, 0.11014073342084885, 0.007034188602119684, 0.0016338600544258952, 2.2888449166202918e-05]"
blur-light,original,565,437,437,1,0.9798156023025513,"[437, 460, 510, 840, 462]","[0.9798156023025513, 0.011159387417137623, 0.002346116118133068, 0.0013392125256359577, 0.0006165541126392782]"
blur-light,original,566,148,489,0,0.11710350960493088,"[489, 646, 975, 141, 62]","[0.11710350960493088, 0.10952024161815643, 0.09977467358112335, 0.08041493594646454, 0.04605287313461304]"
blur-light,original,567,147,148,0,0.633733868598938,"[148, 147, 50, 144, 145]","[0.633733868598938, 0.07600938528776169, 0.0611950047314167, 0.03279264643788338, 0.02572908252477646]"
blur-light,original,568,148,148,1,0.904296338558197,"[148, 100, 147, 833, 150]","[0.904296338558197, 0.038447342813014984, 0.01944729872047901, 0.019077211618423462, 0.0041660889983177185]"
blur-light,original,569,608,34,0,0.20979103446006775,"[34, 977, 978, 983, 801]","[0.20979103446006775, 0.14317670464515686, 0.1133250892162323, 0.07608287036418915, 0.07071927934885025]"
blur-light,original,570,62,621,0,0.29128706455230713,"[621, 106, 170, 61, 104]","[0.29128706455230713, 0.09994341433048248, 0.06416546553373337, 0.04455472156405449, 0.03262224420905113]"
blur-light,original,571,972,972,1,0.25616925954818726,"[972, 562, 976, 980, 344]","[0.25616925954818726, 0.1543196737766266, 0.07044211030006409, 0.04718213528394699, 0.036093369126319885]"
blur-light,original,572,139,49,0,0.17129266262054443,"[49, 298, 54, 133, 62]","[0.17129266262054443, 0.10712936520576477, 0.07044299691915512, 0.05823694169521332, 0.047086574137210846]"
blur-light,original,573,354,354,1,0.9729876518249512,"[354, 349, 172, 343, 372]","[0.9729876518249512, 0.005322981625795364, 0.005045372527092695, 0.0018806705484166741, 0.0014156405813992023]"
blur-light,original,574,140,98,0,0.6041293740272522,"[98, 142, 141, 139, 140]","[0.6041293740272522, 0.084140844643116, 0.056351903825998306, 0.035186149179935455, 0.03392358869314194]"
blur-light,original,575,437,437,1,0.9045271873474121,"[437, 442, 976, 483, 975]","[0.9045271873474121, 0.015485715121030807, 0.010088372975587845, 0.00986112467944622, 0.007716515567153692]"
blur-light,original,576,529,701,0,0.15333017706871033,"[701, 404, 144, 733, 744]","[0.15333017706871033, 0.1475597321987152, 0.054764654487371445, 0.04491698741912842, 0.04177678003907204]"
blur-light,original,577,66,298,0,0.21577847003936768,"[298, 48, 34, 342, 50]","[0.21577847003936768, 0.15721410512924194, 0.12161941826343536, 0.04930246248841286, 0.033113524317741394]"
blur-light,original,578,511,511,1,0.5759114027023315,"[511, 817, 479, 436, 575]","[0.5759114027023315, 0.362712562084198, 0.015808718279004097, 0.014230608940124512, 0.007937184534966946]"
blur-light,original,579,376,376,1,0.16325728595256805,"[376, 690, 352, 130, 345]","[0.16325728595256805, 0.14975132048130035, 0.09611167758703232, 0.09308349341154099, 0.07461409270763397]"
blur-light,original,580,404,895,0,0.745156466960907,"[895, 404, 405, 744, 657]","[0.745156466960907, 0.07779821753501892, 0.04976674169301987, 0.048340439796447754, 0.02511022984981537]"
blur-light,original,581,207,299,0,0.2797868251800537,"[299, 372, 298, 330, 185]","[0.2797868251800537, 0.2604566812515259, 0.08881991356611252, 0.03706779703497887, 0.02499469742178917]"
blur-light,original,582,33,99,0,0.15721765160560608,"[99, 141, 337, 13, 98]","[0.15721765160560608, 0.11682821810245514, 0.06318164616823196, 0.04713040217757225, 0.04594261944293976]"
blur-light,original,583,34,549,0,0.5937590003013611,"[549, 623, 563, 138, 777]","[0.5937590003013611, 0.058217719197273254, 0.0394560731947422, 0.028320442885160446, 0.02101953886449337]"
blur-light,original,584,112,112,1,0.1297626793384552,"[112, 219, 359, 387, 218]","[0.1297626793384552, 0.06235208734869957, 0.0594107061624527, 0.05302133411169052, 0.04381084814667702]"
blur-light,original,585,792,354,0,0.6226988434791565,"[354, 386, 413, 345, 101]","[0.6226988434791565, 0.0342530719935894, 0.03015400469303131, 0.02783656120300293, 0.02657986991107464]"
blur-light,original,586,172,173,0,0.44526201486587524,"[173, 345, 253, 159, 273]","[0.44526201486587524, 0.05715731531381607, 0.05477811396121979, 0.05340593680739403, 0.04732709005475044]"
blur-light,original,587,222,355,0,0.20566043257713318,"[355, 490, 99, 63, 363]","[0.20566043257713318, 0.06037537753582001, 0.048124801367521286, 0.04402152821421623, 0.04215869680047035]"
blur-light,original,588,140,141,0,0.17025643587112427,"[141, 49, 913, 142, 978]","[0.17025643587112427, 0.14199189841747284, 0.13297981023788452, 0.12583936750888824, 0.06577298045158386]"
blur-light,original,589,218,150,0,0.12664677202701569,"[150, 217, 361, 253, 544]","[0.12664677202701569, 0.08500359952449799, 0.07831966131925583, 0.06219986453652382, 0.0433952659368515]"
blur-light,original,590,459,445,0,0.2430163025856018,"[445, 339, 112, 345, 413]","[0.2430163025856018, 0.1227634847164154, 0.05031999200582504, 0.048068635165691376, 0.04577389732003212]"
blur-light,original,591,112,173,0,0.17836089432239532,"[173, 172, 344, 296, 253]","[0.17836089432239532, 0.07435563951730728, 0.07429708540439606, 0.06241549178957939, 0.05762193351984024]"
blur-light,original,592,609,867,0,0.43875744938850403,"[867, 609, 864, 705, 555]","[0.43875744938850403, 0.39703619480133057, 0.011048373766243458, 0.009615164250135422, 0.009435459971427917]"
blur-light,original,593,247,34,0,0.08287293463945389,"[34, 141, 344, 273, 144]","[0.08287293463945389, 0.048747092485427856, 0.042827535420656204, 0.042188964784145355, 0.037460122257471085]"
blur-light,original,594,354,354,1,0.8916319608688354,"[354, 345, 690, 160, 159]","[0.8916319608688354, 0.06974130868911743, 0.02416319213807583, 0.001715990249067545, 0.0006821604911237955]"
blur-light,original,595,842,774,0,0.22716344892978668,"[774, 842, 84, 879, 805]","[0.22716344892978668, 0.08630427718162537, 0.07192269712686539, 0.05752795189619064, 0.031363219022750854]"
blur-light,original,596,232,342,0,0.43923819065093994,"[342, 275, 350, 357, 347]","[0.43923819065093994, 0.05378274619579315, 0.0402265228331089, 0.034319836646318436, 0.02488669566810131]"
blur-light,original,597,437,460,0,0.13402235507965088,"[460, 913, 525, 833, 976]","[0.13402235507965088, 0.09832961112260818, 0.03870782256126404, 0.03635263442993164, 0.025146475061774254]"
blur-light,original,598,386,101,0,0.3964443504810333,"[101, 386, 385, 347, 291]","[0.3964443504810333, 0.3101239800453186, 0.09991472214460373, 0.07680734992027283, 0.026064882054924965]"
blur-light,original,599,145,139,0,0.20815813541412354,"[139, 141, 327, 310, 646]","[0.20815813541412354, 0.09616147726774216, 0.04943981394171715, 0.046547017991542816, 0.038733694702386856]"
blur-light,original,600,193,191,0,0.32915833592414856,"[191, 193, 227, 244, 182]","[0.32915833592414856, 0.22596436738967896, 0.140226349234581, 0.044926442205905914, 0.02779458276927471]"
blur-light,original,601,79,79,1,0.8269303441047668,"[79, 35, 329, 314, 76]","[0.8269303441047668, 0.03103916347026825, 0.02158789150416851, 0.02060209959745407, 0.013683795928955078]"
blur-light,original,602,139,139,1,0.9504296183586121,"[139, 56, 119, 82, 86]","[0.9504296183586121, 0.006696309894323349, 0.0032277025748044252, 0.0032134363427758217, 0.002680347068235278]"
blur-light,original,603,814,977,0,0.5753306746482849,"[977, 975, 978, 144, 425]","[0.5753306746482849, 0.1579866111278534, 0.13816313445568085, 0.034887466579675674, 0.007041794713586569]"
blur-light,original,604,765,765,1,0.701039731502533,"[765, 421, 877, 519, 706]","[0.701039731502533, 0.06879404932260513, 0.04686230793595314, 0.026180094107985497, 0.019395334646105766]"
blur-light,original,605,677,677,1,0.5440232157707214,"[677, 93, 40, 42, 319]","[0.5440232157707214, 0.04823128134012222, 0.03941315785050392, 0.03518141433596611, 0.03115893341600895]"
blur-light,original,606,792,506,0,0.36985644698143005,"[506, 825, 462, 48, 753]","[0.36985644698143005, 0.14642433822155, 0.0831722766160965, 0.07643505185842514, 0.05129791796207428]"
blur-light,original,607,652,255,0,0.17913658916950226,"[255, 225, 249, 51, 832]","[0.17913658916950226, 0.1143982857465744, 0.05754051357507706, 0.037083905190229416, 0.029088232666254044]"
blur-light,original,608,707,707,1,0.7650980949401855,"[707, 421, 695, 905, 480]","[0.7650980949401855, 0.05781189724802971, 0.0277514960616827, 0.018154751509428024, 0.015165925957262516]"
blur-light,original,609,863,863,1,0.9957550764083862,"[863, 770, 652, 733, 622]","[0.9957550764083862, 0.0011771318968385458, 0.0005078391404822469, 0.00030588830122724175, 0.00028668760205619037]"
blur-light,original,610,670,670,1,0.05465220287442207,"[670, 665, 490, 420, 457]","[0.05465220287442207, 0.04686247557401657, 0.03970193490386009, 0.038034114986658096, 0.027010230347514153]"
blur-light,original,611,439,777,0,0.39587143063545227,"[777, 439, 880, 776, 671]","[0.39587143063545227, 0.1517176479101181, 0.06596849858760834, 0.05456816032528877, 0.031328924000263214]"
blur-light,original,612,355,226,0,0.19234392046928406,"[226, 221, 197, 191, 84]","[0.19234392046928406, 0.11500922590494156, 0.05356981232762337, 0.04447251930832863, 0.03755402937531471]"
blur-light,original,613,319,858,0,0.12253382802009583,"[858, 40, 12, 10, 304]","[0.12253382802009583, 0.04900937154889107, 0.046105947345495224, 0.045781806111335754, 0.04316628724336624]"
blur-light,original,614,778,606,0,0.09186858683824539,"[606, 471, 704, 710, 847]","[0.09186858683824539, 0.08457464724779129, 0.0760672315955162, 0.07321329414844513, 0.06653926521539688]"
blur-light,original,615,958,616,0,0.10539744794368744,"[616, 603, 832, 462, 708]","[0.10539744794368744, 0.06136426329612732, 0.054822180420160294, 0.04410596564412117, 0.03896594047546387]"
blur-light,original,616,879,708,0,0.16497287154197693,"[708, 562, 777, 546, 462]","[0.16497287154197693, 0.11919640749692917, 0.09304074943065643, 0.04065258428454399, 0.034234669059515]"
blur-light,original,617,70,70,1,0.9615355134010315,"[70, 303, 843, 320, 300]","[0.9615355134010315, 0.011079635471105576, 0.005697159096598625, 0.004145063925534487, 0.003796708071604371]"
blur-light,original,618,471,787,0,0.11329417675733566,"[787, 541, 614, 971, 562]","[0.11329417675733566, 0.06167777255177498, 0.06089404225349426, 0.05651453509926796, 0.04807782545685768]"
blur-light,original,619,583,737,0,0.18731753528118134,"[737, 580, 791, 687, 887]","[0.18731753528118134, 0.08805029094219208, 0.049077052623033524, 0.029491111636161804, 0.029050277546048164]"
blur-light,original,620,792,39,0,0.24565058946609497,"[39, 427, 792, 363, 428]","[0.24565058946609497, 0.11104582250118256, 0.07111033797264099, 0.051825374364852905, 0.035457223653793335]"
blur-light,original,621,583,583,1,0.2735444903373718,"[583, 872, 682, 835, 840]","[0.2735444903373718, 0.06015115976333618, 0.04974295198917389, 0.04924333840608597, 0.04670881852507591]"
blur-light,original,622,7,87,0,0.16947424411773682,"[87, 594, 12, 846, 775]","[0.16947424411773682, 0.08175325393676758, 0.048466287553310394, 0.02713005430996418, 0.026346884667873383]"
blur-light,original,623,86,86,1,0.4873869717121124,"[86, 85, 134, 13, 8]","[0.4873869717121124, 0.1144355982542038, 0.06506554037332535, 0.044613078236579895, 0.0425444096326828]"
blur-light,original,624,919,744,0,0.10200362652540207,"[744, 628, 920, 908, 781]","[0.10200362652540207, 0.07826022803783417, 0.07682855427265167, 0.07107004523277283, 0.059439461678266525]"
blur-light,original,625,539,722,0,0.3117538392543793,"[722, 876, 435, 804, 463]","[0.3117538392543793, 0.1236744150519371, 0.09071160852909088, 0.06832711398601532, 0.04332231730222702]"
blur-light,original,626,287,287,1,0.2925088703632355,"[287, 331, 993, 298, 330]","[0.2925088703632355, 0.14713923633098602, 0.06530715525150299, 0.05822136625647545, 0.02976837195456028]"
blur-light,original,627,471,471,1,0.6586185097694397,"[471, 51, 835, 621, 764]","[0.6586185097694397, 0.05065867677330971, 0.044032253324985504, 0.03685978800058365, 0.03360342979431152]"
blur-light,original,628,513,488,0,0.2003839612007141,"[488, 772, 821, 421, 558]","[0.2003839612007141, 0.06729459017515182, 0.053826455026865005, 0.03989537060260773, 0.039328087121248245]"
blur-light,original,629,679,679,1,0.7457095980644226,"[679, 36, 368, 54, 33]","[0.7457095980644226, 0.04333977401256561, 0.032093267887830734, 0.011426303535699844, 0.009163841605186462]"
blur-light,original,630,426,426,1,0.8538684844970703,"[426, 643, 635, 778, 577]","[0.8538684844970703, 0.030009141191840172, 0.024568239226937294, 0.015096076764166355, 0.010746363550424576]"
blur-light,original,631,583,939,0,0.2880304753780365,"[939, 84, 580, 583, 355]","[0.2880304753780365, 0.12174967676401138, 0.08872230350971222, 0.0446428507566452, 0.02925153821706772]"
blur-light,original,632,637,637,1,0.9998220801353455,"[637, 480, 547, 704, 707]","[0.9998220801353455, 4.9731159379007295e-05, 2.4481090804329142e-05, 2.319507984793745e-05, 1.5561245163553394e-05]"
blur-light,original,633,571,771,0,0.2838194668292999,"[771, 707, 480, 648, 840]","[0.2838194668292999, 0.27733999490737915, 0.14415870606899261, 0.07060945779085159, 0.024356797337532043]"
blur-light,original,634,737,835,0,0.15068334341049194,"[835, 864, 663, 791, 436]","[0.15068334341049194, 0.08661305904388428, 0.041031308472156525, 0.037335675209760666, 0.028771448880434036]"
blur-light,original,635,463,428,0,0.2491312474012375,"[428, 463, 756, 427, 469]","[0.2491312474012375, 0.2456686794757843, 0.15367116034030914, 0.08862723410129547, 0.04753202572464943]"
blur-light,original,636,520,520,1,0.97358238697052,"[520, 516, 831, 431, 753]","[0.97358238697052, 0.008536817505955696, 0.00339870504103601, 0.00289910682477057, 0.0016130621079355478]"
blur-light,original,637,458,458,1,0.7854006290435791,"[458, 411, 922, 838, 438]","[0.7854006290435791, 0.04238682612776756, 0.03340412303805351, 0.02343997173011303, 0.019782476127147675]"
blur-light,original,638,427,738,0,0.09261710196733475,"[738, 863, 475, 847, 703]","[0.09261710196733475, 0.07386889308691025, 0.05418844893574715, 0.05391000583767891, 0.05127989500761032]"
blur-light,original,639,651,651,1,0.2872592508792877,"[651, 827, 778, 707, 458]","[0.2872592508792877, 0.20324558019638062, 0.13552328944206238, 0.04361109063029289, 0.03587524592876434]"
blur-light,original,640,846,519,0,0.4433717131614685,"[519, 894, 427, 892, 771]","[0.4433717131614685, 0.2235623598098755, 0.17002490162849426, 0.022662201896309853, 0.01925828866660595]"
blur-light,original,641,896,896,1,0.5127133727073669,"[896, 435, 876, 648, 861]","[0.5127133727073669, 0.45649364590644836, 0.009819057770073414, 0.006494136992841959, 0.001805097796022892]"
blur-light,original,642,45,513,0,0.20783157646656036,"[513, 558, 776, 684, 303]","[0.20783157646656036, 0.0883810818195343, 0.06513357162475586, 0.063881516456604, 0.04208647832274437]"
blur-light,original,643,444,444,1,0.2620157301425934,"[444, 870, 612, 791, 428]","[0.2620157301425934, 0.2189021110534668, 0.16368606686592102, 0.07022829353809357, 0.039679478853940964]"
blur-light,original,644,224,224,1,0.4394919276237488,"[224, 297, 372, 199, 369]","[0.4394919276237488, 0.11512327939271927, 0.04990477114915848, 0.03621340170502663, 0.028102131560444832]"
blur-light,original,645,738,756,0,0.3376365900039673,"[756, 640, 458, 84, 791]","[0.3376365900039673, 0.2031487077474594, 0.07843665778636932, 0.05697900429368019, 0.04683394730091095]"
blur-light,original,646,495,904,0,0.18079572916030884,"[904, 495, 912, 877, 799]","[0.18079572916030884, 0.1685342937707901, 0.0786711573600769, 0.0771399512887001, 0.07677526772022247]"
blur-light,original,647,354,23,0,0.15978242456912994,"[23, 462, 753, 525, 696]","[0.15978242456912994, 0.14734061062335968, 0.12407737225294113, 0.06299435347318649, 0.046971242874860764]"
blur-light,original,648,315,313,0,0.12834328413009644,"[313, 74, 815, 72, 11]","[0.12834328413009644, 0.11905785650014877, 0.10352254658937454, 0.0892285630106926, 0.051488056778907776]"
blur-light,original,649,728,851,0,0.13451024889945984,"[851, 593, 754, 472, 703]","[0.13451024889945984, 0.07568114250898361, 0.04307802394032478, 0.038723718374967575, 0.03587781637907028]"
blur-light,original,650,715,652,0,0.22000376880168915,"[652, 792, 460, 879, 634]","[0.22000376880168915, 0.18503785133361816, 0.07360107451677322, 0.048270102590322495, 0.041087906807661057]"
blur-light,original,651,284,284,1,0.999367892742157,"[284, 263, 359, 261, 158]","[0.999367892742157, 0.0003153661673422903, 2.5846102289506234e-05, 2.21057198359631e-05, 2.120647877745796e-05]"
blur-light,original,652,295,295,1,0.2973495125770569,"[295, 150, 297, 387, 373]","[0.2973495125770569, 0.10094958543777466, 0.06829971820116043, 0.0638299509882927, 0.04425906389951706]"
blur-light,original,653,471,471,1,0.10245779901742935,"[471, 460, 595, 727, 913]","[0.10245779901742935, 0.07483159005641937, 0.0599290169775486, 0.04045940190553665, 0.03755288943648338]"
blur-light,original,654,665,665,1,0.986896812915802,"[665, 880, 444, 870, 670]","[0.986896812915802, 0.0037768548354506493, 0.002743285149335861, 0.0016856478760018945, 0.0014908980811014771]"
blur-light,original,655,217,367,0,0.3771628141403198,"[367, 160, 157, 152, 200]","[0.3771628141403198, 0.11930767446756363, 0.07783713936805725, 0.05741667002439499, 0.029922587797045708]"
blur-light,original,656,775,775,1,0.491906076669693,"[775, 790, 588, 474, 824]","[0.491906076669693, 0.13677753508090973, 0.028829414397478104, 0.022695787250995636, 0.013691319152712822]"
blur-light,original,657,143,394,0,0.08668160438537598,"[394, 391, 718, 792, 472]","[0.08668160438537598, 0.08111986517906189, 0.06679687649011612, 0.051224566996097565, 0.03516180440783501]"
blur-light,original,658,806,160,0,0.1289338767528534,"[160, 226, 462, 202, 204]","[0.1289338767528534, 0.09090684354305267, 0.05657230690121651, 0.04157373309135437, 0.03592930734157562]"
blur-light,original,659,171,171,1,0.9260362982749939,"[171, 253, 172, 263, 180]","[0.9260362982749939, 0.019420690834522247, 0.015816155821084976, 0.008316813968122005, 0.008142818696796894]"
blur-light,original,660,637,637,1,0.22042295336723328,"[637, 707, 480, 798, 664]","[0.22042295336723328, 0.1854919195175171, 0.13910813629627228, 0.04272511228919029, 0.0409836545586586]"
blur-light,original,661,875,56,0,0.4009215235710144,"[56, 269, 67, 489, 274]","[0.4009215235710144, 0.07566522061824799, 0.03518407419323921, 0.03393242135643959, 0.02910637855529785]"
blur-light,original,662,614,614,1,0.7515342235565186,"[614, 534, 496, 495, 760]","[0.7515342235565186, 0.040238797664642334, 0.02301943674683571, 0.017958389595150948, 0.013316060416400433]"
blur-light,original,663,185,185,1,0.5853914022445679,"[185, 184, 193, 192, 186]","[0.5853914022445679, 0.10020875930786133, 0.07665238529443741, 0.04544839635491371, 0.037834636867046356]"
blur-light,original,664,583,583,1,0.9349300265312195,"[583, 514, 462, 428, 764]","[0.9349300265312195, 0.013538439758121967, 0.011480155400931835, 0.003734959987923503, 0.00371559732593596]"
blur-light,original,665,674,835,0,0.3456090986728668,"[835, 428, 532, 40, 846]","[0.3456090986728668, 0.23033642768859863, 0.1524825245141983, 0.038296230137348175, 0.014764061197638512]"
blur-light,original,666,198,202,0,0.26146233081817627,"[202, 283, 174, 193, 182]","[0.26146233081817627, 0.12545841932296753, 0.07215974479913712, 0.05901893600821495, 0.04765617102384567]"
blur-light,original,667,571,571,1,0.13181810081005096,"[571, 415, 424, 873, 580]","[0.13181810081005096, 0.12301899492740631, 0.10317080467939377, 0.05125070735812187, 0.046011559665203094]"
blur-light,original,668,870,866,0,0.3540066182613373,"[866, 730, 670, 428, 665]","[0.3540066182613373, 0.28452908992767334, 0.036396387964487076, 0.033288732171058655, 0.02743384800851345]"
blur-light,original,669,614,614,1,0.3726758062839508,"[614, 697, 496, 411, 406]","[0.3726758062839508, 0.32382556796073914, 0.07195495069026947, 0.03784047067165375, 0.028498537838459015]"
blur-light,original,670,822,706,0,0.4988091289997101,"[706, 822, 545, 541, 819]","[0.4988091289997101, 0.24550150334835052, 0.03849911317229271, 0.02349851280450821, 0.021360287442803383]"
blur-light,original,671,216,216,1,0.37832343578338623,"[216, 355, 169, 222, 215]","[0.37832343578338623, 0.1788778454065323, 0.14757107198238373, 0.038265760987997055, 0.037060268223285675]"
blur-light,original,672,209,186,0,0.26491615176200867,"[186, 159, 226, 185, 354]","[0.26491615176200867, 0.10540662705898285, 0.09515859931707382, 0.06337423622608185, 0.05554115027189255]"
blur-light,original,673,775,775,1,0.6978282928466797,"[775, 88, 462, 658, 824]","[0.6978282928466797, 0.03263469040393829, 0.02684018574655056, 0.025967257097363472, 0.014505288563668728]"
blur-light,original,674,559,765,0,0.6976894736289978,"[765, 559, 699, 919, 462]","[0.6976894736289978, 0.09313400089740753, 0.028066305443644524, 0.011687509715557098, 0.010067733004689217]"
blur-light,original,675,830,90,0,0.39061546325683594,"[90, 775, 491, 7, 802]","[0.39061546325683594, 0.06042126193642616, 0.05503496155142784, 0.036958470940589905, 0.030941231176257133]"
blur-light,original,676,532,603,0,0.5504305362701416,"[603, 703, 471, 532, 765]","[0.5504305362701416, 0.09576274454593658, 0.043644677847623825, 0.02457955665886402, 0.02304459922015667]"
blur-light,original,677,233,266,0,0.4815947413444519,"[266, 221, 233, 267, 265]","[0.4815947413444519, 0.11869383603334427, 0.103121817111969, 0.07986880838871002, 0.03985482454299927]"
blur-light,original,678,765,765,1,0.5633226633071899,"[765, 421, 401, 703, 791]","[0.5633226633071899, 0.056709934026002884, 0.05138302966952324, 0.030276145786046982, 0.026465438306331635]"
blur-light,original,679,428,621,0,0.2310134619474411,"[621, 882, 822, 576, 756]","[0.2310134619474411, 0.1883794665336609, 0.14406342804431915, 0.02550559863448143, 0.024549581110477448]"
blur-light,original,680,765,561,0,0.2061222642660141,"[561, 765, 871, 843, 484]","[0.2061222642660141, 0.16906893253326416, 0.09088952094316483, 0.06672552227973938, 0.04892822355031967]"
blur-light,original,681,420,420,1,0.5097678303718567,"[420, 462, 787, 879, 643]","[0.5097678303718567, 0.304438054561615, 0.03799334540963173, 0.021687094122171402, 0.012206625193357468]"
blur-light,original,682,571,734,0,0.13326673209667206,"[734, 757, 675, 656, 829]","[0.13326673209667206, 0.10909450054168701, 0.06883129477500916, 0.06846480071544647, 0.054567206650972366]"
blur-light,original,683,177,101,0,0.2521885931491852,"[101, 690, 385, 345, 170]","[0.2521885931491852, 0.18196921050548553, 0.11145142465829849, 0.07076491415500641, 0.06997496634721756]"
blur-light,original,684,846,395,0,0.12870612740516663,"[395, 853, 562, 888, 727]","[0.12870612740516663, 0.10034116357564926, 0.06864634901285172, 0.0630698874592781, 0.06184457987546921]"
blur-light,original,685,236,236,1,0.2952443063259125,"[236, 234, 225, 238, 214]","[0.2952443063259125, 0.2500831186771393, 0.11436870694160461, 0.050281815230846405, 0.033895328640937805]"
blur-light,original,686,201,708,0,0.4992278218269348,"[708, 539, 458, 738, 412]","[0.4992278218269348, 0.24953216314315796, 0.08124557882547379, 0.038472093641757965, 0.022590365260839462]"
blur-light,original,687,953,735,0,0.120361328125,"[735, 775, 955, 292, 611]","[0.120361328125, 0.10572289675474167, 0.09712991118431091, 0.08429832756519318, 0.07097825407981873]"
blur-light,original,688,637,637,1,0.9626286625862122,"[637, 682, 448, 410, 920]","[0.9626286625862122, 0.01405663788318634, 0.009281164966523647, 0.0028206300921738148, 0.0016215784708037972]"
blur-light,original,689,420,774,0,0.2895374596118927,"[774, 765, 420, 756, 421]","[0.2895374596118927, 0.2738860547542572, 0.07392416894435883, 0.0568135641515255, 0.03836521506309509]"
blur-light,original,690,602,602,1,0.8386837244033813,"[602, 890, 843, 456, 920]","[0.8386837244033813, 0.08545945584774017, 0.018214954063296318, 0.013691873289644718, 0.008100477047264576]"
blur-light,original,691,806,423,0,0.48489126563072205,"[423, 514, 882, 502, 670]","[0.48489126563072205, 0.0977436974644661, 0.06901846081018448, 0.03286745771765709, 0.0252431221306324]"
blur-light,original,692,608,699,0,0.1408984363079071,"[699, 703, 490, 764, 93]","[0.1408984363079071, 0.10199326276779175, 0.08028296381235123, 0.05668465793132782, 0.04369773715734482]"
