model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,557,4,795,0,0.1425859034061432,"[795, 977, 693, 974, 404]","[0.1425859034061432, 0.07355304807424545, 0.06495585292577744, 0.054804783314466476, 0.0416833758354187]"
blur-light,ooc,558,983,701,0,0.4216756522655487,"[701, 983, 895, 404, 908]","[0.4216756522655487, 0.3060832619667053, 0.21433979272842407, 0.03029424138367176, 0.012608025223016739]"
blur-light,ooc,559,842,580,0,0.2477714866399765,"[580, 738, 45, 766, 398]","[0.2477714866399765, 0.22998639941215515, 0.09454216808080673, 0.0356287881731987, 0.029018834233283997]"
blur-light,ooc,560,115,682,0,0.883359432220459,"[682, 398, 721, 806, 692]","[0.883359432220459, 0.06605486571788788, 0.005033546593040228, 0.004107137210667133, 0.003657763125374913]"
blur-light,ooc,561,391,479,0,0.42025789618492126,"[479, 391, 670, 864, 863]","[0.42025789618492126, 0.09948024898767471, 0.09307467937469482, 0.05222535505890846, 0.037512049078941345]"
blur-light,ooc,562,123,880,0,0.42846062779426575,"[880, 444, 870, 671, 603]","[0.42846062779426575, 0.09812112897634506, 0.08063630014657974, 0.07513908296823502, 0.030898835510015488]"
blur-light,ooc,563,253,253,1,0.6759018301963806,"[253, 173, 158, 242, 597]","[0.6759018301963806, 0.029517726972699165, 0.01758912391960621, 0.01580009236931801, 0.014989945106208324]"
blur-light,ooc,564,484,484,1,0.45930954813957214,"[484, 871, 744, 657, 895]","[0.45930954813957214, 0.3137534558773041, 0.06612981855869293, 0.043667349964380264, 0.03287153318524361]"
blur-light,ooc,565,437,748,0,0.16180774569511414,"[748, 721, 775, 832, 611]","[0.16180774569511414, 0.10389367491006851, 0.08649066835641861, 0.0697041004896164, 0.044454459100961685]"
blur-light,ooc,566,148,843,0,0.4354165494441986,"[843, 792, 561, 428, 410]","[0.4354165494441986, 0.17208638787269592, 0.04422326385974884, 0.02536841481924057, 0.024719364941120148]"
blur-light,ooc,567,147,128,0,0.31973475217819214,"[128, 127, 677, 132, 18]","[0.31973475217819214, 0.19019179046154022, 0.12429040670394897, 0.035414520651102066, 0.033203501254320145]"
blur-light,ooc,568,148,833,0,0.4249204099178314,"[833, 519, 414, 404, 831]","[0.4249204099178314, 0.05008435994386673, 0.044582925736904144, 0.03438231721520424, 0.03271981701254845]"
blur-light,ooc,569,608,621,0,0.14463602006435394,"[621, 472, 346, 275, 343]","[0.14463602006435394, 0.04753371700644493, 0.0425572544336319, 0.04126371815800667, 0.03750106319785118]"
blur-light,ooc,570,62,672,0,0.09358751028776169,"[672, 970, 801, 972, 913]","[0.09358751028776169, 0.05957090109586716, 0.05863291025161743, 0.047621868550777435, 0.04364636540412903]"
blur-light,ooc,571,972,141,0,0.09594552963972092,"[141, 272, 328, 348, 825]","[0.09594552963972092, 0.07458803802728653, 0.050716083496809006, 0.0377916619181633, 0.02937847189605236]"
blur-light,ooc,572,139,835,0,0.22513793408870697,"[835, 708, 449, 581, 562]","[0.22513793408870697, 0.15457485616207123, 0.10160622000694275, 0.04028350114822388, 0.03611581772565842]"
blur-light,ooc,573,354,354,1,0.45180732011795044,"[354, 603, 830, 160, 703]","[0.45180732011795044, 0.26890644431114197, 0.03797738254070282, 0.021764611825346947, 0.019936593249440193]"
blur-light,ooc,574,140,458,0,0.1528923511505127,"[458, 500, 706, 274, 462]","[0.1528923511505127, 0.08546054363250732, 0.07265770435333252, 0.05861586332321167, 0.04927658662199974]"
blur-light,ooc,575,437,831,0,0.42847347259521484,"[831, 520, 570, 585, 516]","[0.42847347259521484, 0.08547293394804001, 0.057558707892894745, 0.05662577226758003, 0.040438830852508545]"
blur-light,ooc,576,529,634,0,0.15403398871421814,"[634, 408, 628, 627, 356]","[0.15403398871421814, 0.11149308830499649, 0.06504984200000763, 0.049437351524829865, 0.04286976531147957]"
blur-light,ooc,577,66,984,0,0.2800607979297638,"[984, 958, 0, 825, 389]","[0.2800607979297638, 0.22777338325977325, 0.09997119009494781, 0.058298271149396896, 0.04611847922205925]"
blur-light,ooc,578,511,511,1,0.2582024931907654,"[511, 817, 656, 717, 436]","[0.2582024931907654, 0.24237845838069916, 0.12012755125761032, 0.10473775118589401, 0.09139946103096008]"
blur-light,ooc,579,376,242,0,0.1962563693523407,"[242, 243, 215, 173, 159]","[0.1962563693523407, 0.10289224237203598, 0.09215579181909561, 0.06503631174564362, 0.06331823766231537]"
blur-light,ooc,580,404,912,0,0.17654068768024445,"[912, 703, 64, 744, 858]","[0.17654068768024445, 0.10141698271036148, 0.05710268393158913, 0.043866485357284546, 0.04237784817814827]"
blur-light,ooc,581,207,185,0,0.1087738499045372,"[185, 159, 207, 296, 344]","[0.1087738499045372, 0.07099601626396179, 0.060511864721775055, 0.04828306660056114, 0.04015462473034859]"
blur-light,ooc,582,33,322,0,0.4356374144554138,"[322, 989, 14, 55, 315]","[0.4356374144554138, 0.07996639609336853, 0.06766103208065033, 0.03359797224402428, 0.031380850821733475]"
blur-light,ooc,583,34,462,0,0.13066741824150085,"[462, 525, 846, 696, 563]","[0.13066741824150085, 0.08367868512868881, 0.06490467488765717, 0.034342117607593536, 0.03265688940882683]"
blur-light,ooc,584,112,216,0,0.13243016600608826,"[216, 202, 192, 189, 190]","[0.13243016600608826, 0.10806387662887573, 0.1046871766448021, 0.07218025624752045, 0.06562098115682602]"
blur-light,ooc,585,792,58,0,0.18634028732776642,"[58, 500, 57, 52, 21]","[0.18634028732776642, 0.03743915259838104, 0.02822202816605568, 0.02417098730802536, 0.023954112082719803]"
blur-light,ooc,586,172,345,0,0.14187659323215485,"[345, 159, 176, 213, 161]","[0.14187659323215485, 0.12309958785772324, 0.10409951210021973, 0.09866636246442795, 0.07720894366502762]"
blur-light,ooc,587,222,698,0,0.30955079197883606,"[698, 562, 668, 609, 536]","[0.30955079197883606, 0.13683423399925232, 0.07512148469686508, 0.07304336875677109, 0.060817886143922806]"
blur-light,ooc,588,140,679,0,0.18436595797538757,"[679, 443, 725, 846, 461]","[0.18436595797538757, 0.14090658724308014, 0.06281697005033493, 0.04453965649008751, 0.03893017768859863]"
blur-light,ooc,589,218,670,0,0.269497275352478,"[670, 704, 880, 575, 536]","[0.269497275352478, 0.24542804062366486, 0.0901014432311058, 0.04192180559039116, 0.035725630819797516]"
blur-light,ooc,590,459,769,0,0.2646372616291046,"[769, 519, 698, 877, 873]","[0.2646372616291046, 0.1844949871301651, 0.08963605016469955, 0.058103885501623154, 0.05648516118526459]"
blur-light,ooc,591,112,274,0,0.14354507625102997,"[274, 386, 352, 101, 385]","[0.14354507625102997, 0.1123863011598587, 0.08615493774414062, 0.060922760516405106, 0.06044675037264824]"
blur-light,ooc,592,609,509,0,0.6810488700866699,"[509, 398, 411, 323, 415]","[0.6810488700866699, 0.09406547993421555, 0.0419519767165184, 0.019063981249928474, 0.017525451257824898]"
blur-light,ooc,593,247,929,0,0.14800041913986206,"[929, 87, 338, 171, 691]","[0.14800041913986206, 0.11940192431211472, 0.049209535121917725, 0.03536356985569, 0.03335549309849739]"
blur-light,ooc,594,354,382,0,0.3097304105758667,"[382, 370, 163, 271, 368]","[0.3097304105758667, 0.20821167528629303, 0.08897924423217773, 0.053284212946891785, 0.0515727736055851]"
blur-light,ooc,595,842,890,0,0.7658867835998535,"[890, 701, 796, 538, 727]","[0.7658867835998535, 0.03043375350534916, 0.021196803078055382, 0.014652536250650883, 0.012503454461693764]"
blur-light,ooc,596,232,18,0,0.21384157240390778,"[18, 80, 143, 295, 13]","[0.21384157240390778, 0.17775152623653412, 0.11199363321065903, 0.07199104875326157, 0.065970279276371]"
blur-light,ooc,597,437,846,0,0.27042150497436523,"[846, 421, 744, 493, 553]","[0.27042150497436523, 0.18224681913852692, 0.058822114020586014, 0.058421600610017776, 0.03910643607378006]"
blur-light,ooc,598,386,371,0,0.08946610242128372,"[371, 286, 163, 178, 191]","[0.08946610242128372, 0.08511608093976974, 0.06152287498116493, 0.031955692917108536, 0.031933482736349106]"
blur-light,ooc,599,145,610,0,0.27412450313568115,"[610, 89, 700, 549, 677]","[0.27412450313568115, 0.12620210647583008, 0.11407706886529922, 0.025859083980321884, 0.02144581452012062]"
blur-light,ooc,600,193,227,0,0.5066289901733398,"[227, 191, 182, 225, 164]","[0.5066289901733398, 0.13284634053707123, 0.07131240516901016, 0.043170906603336334, 0.03942897543311119]"
blur-light,ooc,601,79,677,0,0.13093826174736023,"[677, 370, 79, 374, 764]","[0.13093826174736023, 0.050054971128702164, 0.044447626918554306, 0.034212157130241394, 0.032442595809698105]"
blur-light,ooc,602,139,706,0,0.11793816834688187,"[706, 716, 621, 756, 703]","[0.11793816834688187, 0.07078663259744644, 0.046712446957826614, 0.040278155356645584, 0.033155057579278946]"
blur-light,ooc,603,814,591,0,0.13104715943336487,"[591, 770, 81, 728, 544]","[0.13104715943336487, 0.09645126014947891, 0.05808567628264427, 0.046778496354818344, 0.043025318533182144]"
blur-light,ooc,604,765,765,1,0.16293416917324066,"[765, 634, 730, 912, 313]","[0.16293416917324066, 0.09171954542398453, 0.09009645134210587, 0.08956427872180939, 0.05760093778371811]"
blur-light,ooc,605,677,562,0,0.14182977378368378,"[562, 134, 131, 193, 738]","[0.14182977378368378, 0.09493818879127502, 0.09165290743112564, 0.06786537915468216, 0.05318748205900192]"
blur-light,ooc,606,792,718,0,0.5043704509735107,"[718, 839, 975, 706, 525]","[0.5043704509735107, 0.10633029788732529, 0.10425011813640594, 0.054876942187547684, 0.029982658103108406]"
blur-light,ooc,607,652,483,0,0.21975865960121155,"[483, 649, 51, 354, 958]","[0.21975865960121155, 0.168399378657341, 0.09716779738664627, 0.06707459688186646, 0.03575582057237625]"
blur-light,ooc,608,707,305,0,0.20476916432380676,"[305, 302, 351, 354, 163]","[0.20476916432380676, 0.12163045257329941, 0.11795439571142197, 0.052725762128829956, 0.04456758499145508]"
blur-light,ooc,609,863,863,1,0.9985588192939758,"[863, 832, 652, 364, 458]","[0.9985588192939758, 0.00046598532935604453, 0.00020833792223129421, 9.614554437575862e-05, 8.070403418969363e-05]"
blur-light,ooc,610,670,575,0,0.21256709098815918,"[575, 430, 476, 641, 954]","[0.21256709098815918, 0.03993546590209007, 0.036560360342264175, 0.030046813189983368, 0.029184788465499878]"
blur-light,ooc,611,439,420,0,0.35567036271095276,"[420, 99, 471, 97, 833]","[0.35567036271095276, 0.1544993370771408, 0.04232478141784668, 0.026905320584774017, 0.024657074362039566]"
blur-light,ooc,612,355,755,0,0.1343337744474411,"[755, 839, 51, 47, 471]","[0.1343337744474411, 0.08028193563222885, 0.06129458546638489, 0.04340072721242905, 0.03425052389502525]"
blur-light,ooc,613,319,944,0,0.27495670318603516,"[944, 376, 989, 946, 352]","[0.27495670318603516, 0.27095502614974976, 0.15810847282409668, 0.06281166523694992, 0.03461994603276253]"
blur-light,ooc,614,778,458,0,0.11832579970359802,"[458, 851, 428, 491, 44]","[0.11832579970359802, 0.10577937960624695, 0.08803236484527588, 0.06174318119883537, 0.05941573157906532]"
blur-light,ooc,615,958,49,0,0.1099061593413353,"[49, 58, 55, 298, 327]","[0.1099061593413353, 0.09708606451749802, 0.07615191489458084, 0.07581266015768051, 0.06446690857410431]"
blur-light,ooc,616,879,706,0,0.19881319999694824,"[706, 835, 492, 958, 831]","[0.19881319999694824, 0.10368575155735016, 0.07378171384334564, 0.07357176393270493, 0.03641090542078018]"
blur-light,ooc,617,70,70,1,0.7606072425842285,"[70, 303, 35, 72, 312]","[0.7606072425842285, 0.044152695685625076, 0.04139210656285286, 0.018748367205262184, 0.013975492678582668]"
blur-light,ooc,618,471,326,0,0.28949326276779175,"[326, 322, 305, 58, 78]","[0.28949326276779175, 0.044339653104543686, 0.042736515402793884, 0.034742023795843124, 0.03163102641701698]"
blur-light,ooc,619,583,913,0,0.1363951414823532,"[913, 730, 718, 483, 611]","[0.1363951414823532, 0.13084447383880615, 0.08873023092746735, 0.07206489145755768, 0.06864156574010849]"
blur-light,ooc,620,792,706,0,0.2569417655467987,"[706, 835, 646, 852, 704]","[0.2569417655467987, 0.1962813287973404, 0.1558113992214203, 0.016094913706183434, 0.014840599149465561]"
blur-light,ooc,621,583,792,0,0.14594495296478271,"[792, 637, 744, 583, 702]","[0.14594495296478271, 0.06652046740055084, 0.06485375016927719, 0.05443214625120163, 0.05337647721171379]"
blur-light,ooc,622,7,857,0,0.1340046375989914,"[857, 493, 534, 562, 448]","[0.1340046375989914, 0.06135893613100052, 0.046031028032302856, 0.04271336644887924, 0.040245696902275085]"
blur-light,ooc,623,86,360,0,0.2589617371559143,"[360, 905, 83, 99, 129]","[0.2589617371559143, 0.12546612322330475, 0.05840734392404556, 0.05467524752020836, 0.054628077894449234]"
blur-light,ooc,624,919,919,1,0.7488797307014465,"[919, 405, 701, 781, 442]","[0.7488797307014465, 0.03609434887766838, 0.034760989248752594, 0.026337498798966408, 0.013078424148261547]"
blur-light,ooc,625,539,681,0,0.11215615272521973,"[681, 839, 642, 637, 184]","[0.11215615272521973, 0.08409156650304794, 0.05035368353128433, 0.04987970367074013, 0.041062455624341965]"
blur-light,ooc,626,287,118,0,0.3235992193222046,"[118, 134, 282, 8, 124]","[0.3235992193222046, 0.06615272164344788, 0.05659734457731247, 0.049845725297927856, 0.040155310183763504]"
blur-light,ooc,627,471,471,1,0.31534260511398315,"[471, 595, 657, 561, 744]","[0.31534260511398315, 0.2219632863998413, 0.17930741608142853, 0.11630450934171677, 0.09277654439210892]"
blur-light,ooc,628,513,764,0,0.6896657943725586,"[764, 449, 413, 912, 875]","[0.6896657943725586, 0.06104768067598343, 0.05453065410256386, 0.030253004282712936, 0.027739908546209335]"
blur-light,ooc,629,679,242,0,0.20128583908081055,"[242, 139, 254, 246, 262]","[0.20128583908081055, 0.09331212192773819, 0.08072211593389511, 0.07319124788045883, 0.05776039510965347]"
blur-light,ooc,630,426,426,1,0.3891226053237915,"[426, 635, 427, 538, 900]","[0.3891226053237915, 0.1840474009513855, 0.07368860393762589, 0.06188130006194115, 0.03800000250339508]"
blur-light,ooc,631,583,583,1,0.26980817317962646,"[583, 733, 863, 571, 912]","[0.26980817317962646, 0.1898297667503357, 0.08439268916845322, 0.07394019514322281, 0.07314766198396683]"
blur-light,ooc,632,637,637,1,0.4234456717967987,"[637, 411, 553, 610, 480]","[0.4234456717967987, 0.2586250901222229, 0.10175061225891113, 0.02601626329123974, 0.020559627562761307]"
blur-light,ooc,633,571,637,0,0.7193512320518494,"[637, 571, 458, 412, 704]","[0.7193512320518494, 0.08364199846982956, 0.044939860701560974, 0.03513507544994354, 0.012954410165548325]"
blur-light,ooc,634,737,554,0,0.17796581983566284,"[554, 517, 737, 832, 484]","[0.17796581983566284, 0.14284729957580566, 0.12607131898403168, 0.12080163508653641, 0.08550619333982468]"
blur-light,ooc,635,463,469,0,0.4014706611633301,"[469, 653, 678, 514, 463]","[0.4014706611633301, 0.069457046687603, 0.05148128792643547, 0.03563200309872627, 0.026073182001709938]"
blur-light,ooc,636,520,703,0,0.1851487010717392,"[703, 425, 525, 716, 460]","[0.1851487010717392, 0.17325054109096527, 0.1386740654706955, 0.0721316784620285, 0.06748227030038834]"
blur-light,ooc,637,458,458,1,0.5893301367759705,"[458, 922, 411, 438, 443]","[0.5893301367759705, 0.07388399541378021, 0.060684382915496826, 0.03903331980109215, 0.03587700054049492]"
blur-light,ooc,638,427,427,1,0.10720818489789963,"[427, 538, 19, 518, 464]","[0.10720818489789963, 0.08867762237787247, 0.0666956901550293, 0.05861227214336395, 0.05625060945749283]"
blur-light,ooc,639,651,738,0,0.5010362863540649,"[738, 943, 953, 509, 939]","[0.5010362863540649, 0.10286877304315567, 0.0888410359621048, 0.06357119977474213, 0.02917184680700302]"
blur-light,ooc,640,846,425,0,0.5266158580780029,"[425, 755, 780, 807, 405]","[0.5266158580780029, 0.06667088717222214, 0.05801379308104515, 0.04792772978544235, 0.03718867525458336]"
blur-light,ooc,641,896,896,1,0.6372315883636475,"[896, 739, 756, 861, 428]","[0.6372315883636475, 0.04974555969238281, 0.04788082465529442, 0.0277833491563797, 0.021518198773264885]"
blur-light,ooc,642,45,736,0,0.183468759059906,"[736, 444, 882, 811, 420]","[0.183468759059906, 0.05603432655334473, 0.03400994464755058, 0.03292465955018997, 0.03249264881014824]"
blur-light,ooc,643,444,671,0,0.100845105946064,"[671, 326, 15, 820, 566]","[0.100845105946064, 0.07764368504285812, 0.07237967848777771, 0.05600988492369652, 0.05144906044006348]"
blur-light,ooc,644,224,224,1,0.34011074900627136,"[224, 205, 256, 199, 214]","[0.34011074900627136, 0.13411515951156616, 0.12435461580753326, 0.11228837817907333, 0.06442172825336456]"
blur-light,ooc,645,738,705,0,0.5927756428718567,"[705, 547, 466, 829, 579]","[0.5927756428718567, 0.22474008798599243, 0.11603488028049469, 0.02378975786268711, 0.008519134484231472]"
blur-light,ooc,646,495,912,0,0.18182013928890228,"[912, 583, 495, 649, 900]","[0.18182013928890228, 0.10081255435943604, 0.06978774070739746, 0.0624639131128788, 0.05905526876449585]"
blur-light,ooc,647,354,371,0,0.28537046909332275,"[371, 331, 336, 182, 250]","[0.28537046909332275, 0.09097706526517868, 0.07275160402059555, 0.051472924649715424, 0.037463102489709854]"
blur-light,ooc,648,315,313,0,0.28592145442962646,"[313, 46, 491, 428, 730]","[0.28592145442962646, 0.08083195984363556, 0.07056315243244171, 0.04602228105068207, 0.03678346797823906]"
blur-light,ooc,649,728,460,0,0.310005247592926,"[460, 403, 975, 628, 703]","[0.310005247592926, 0.20964904129505157, 0.05287908390164375, 0.035459138453006744, 0.03144054859876633]"
blur-light,ooc,650,715,781,0,0.43971577286720276,"[781, 698, 718, 912, 821]","[0.43971577286720276, 0.24188576638698578, 0.028174152597784996, 0.02663806825876236, 0.026010798290371895]"
blur-light,ooc,651,284,284,1,0.9076284766197205,"[284, 158, 227, 225, 235]","[0.9076284766197205, 0.024308398365974426, 0.014465086162090302, 0.00978291966021061, 0.006593804806470871]"
blur-light,ooc,652,295,295,1,0.13233418762683868,"[295, 347, 346, 205, 226]","[0.13233418762683868, 0.13102702796459198, 0.12501327693462372, 0.04659831523895264, 0.04147070646286011]"
blur-light,ooc,653,471,420,0,0.16850058734416962,"[420, 593, 160, 204, 243]","[0.16850058734416962, 0.08686456084251404, 0.07190077751874924, 0.0550491139292717, 0.03051222302019596]"
blur-light,ooc,654,665,665,1,0.9711244702339172,"[665, 670, 671, 880, 870]","[0.9711244702339172, 0.010556727647781372, 0.0038989661261439323, 0.0027613742277026176, 0.0023530791513621807]"
blur-light,ooc,655,217,217,1,0.36448848247528076,"[217, 195, 152, 212, 157]","[0.36448848247528076, 0.21819405257701874, 0.1426822692155838, 0.0316457636654377, 0.028088729828596115]"
blur-light,ooc,656,775,90,0,0.33327850699424744,"[90, 7, 335, 735, 8]","[0.33327850699424744, 0.09429904073476791, 0.07164130359888077, 0.058647505939006805, 0.05267547443509102]"
blur-light,ooc,657,143,843,0,0.21430011093616486,"[843, 9, 383, 104, 352]","[0.21430011093616486, 0.12726198136806488, 0.11949902027845383, 0.0732150450348854, 0.02803882583975792]"
blur-light,ooc,658,806,788,0,0.16410145163536072,"[788, 576, 514, 786, 524]","[0.16410145163536072, 0.08577346056699753, 0.07281936705112457, 0.06209946423768997, 0.047053754329681396]"
blur-light,ooc,659,171,171,1,0.31600216031074524,"[171, 253, 151, 172, 173]","[0.31600216031074524, 0.24297010898590088, 0.15032757818698883, 0.12530285120010376, 0.04444882646203041]"
blur-light,ooc,660,637,637,1,0.4713967442512512,"[637, 448, 437, 851, 571]","[0.4713967442512512, 0.18106339871883392, 0.0759144052863121, 0.033736903220415115, 0.027045097202062607]"
blur-light,ooc,661,875,880,0,0.3987600803375244,"[880, 603, 706, 870, 670]","[0.3987600803375244, 0.07301300019025803, 0.06961409002542496, 0.03838755190372467, 0.03724479302763939]"
blur-light,ooc,662,614,614,1,0.8610204458236694,"[614, 775, 448, 411, 955]","[0.8610204458236694, 0.04823633283376694, 0.017528269439935684, 0.0066679008305072784, 0.005396283697336912]"
blur-light,ooc,663,185,274,0,0.211310014128685,"[274, 186, 106, 184, 342]","[0.211310014128685, 0.14089834690093994, 0.08562183380126953, 0.08040489256381989, 0.05885745957493782]"
blur-light,ooc,664,583,839,0,0.23411984741687775,"[839, 583, 920, 733, 449]","[0.23411984741687775, 0.1487601399421692, 0.09048999100923538, 0.06688904017210007, 0.055181220173835754]"
blur-light,ooc,665,674,706,0,0.35308638215065,"[706, 835, 472, 646, 449]","[0.35308638215065, 0.2164832353591919, 0.21202291548252106, 0.027236083522439003, 0.025498874485492706]"
blur-light,ooc,666,198,382,0,0.15240083634853363,"[382, 184, 280, 262, 198]","[0.15240083634853363, 0.0667022317647934, 0.06516384333372116, 0.05775752291083336, 0.05698220431804657]"
blur-light,ooc,667,571,870,0,0.30186888575553894,"[870, 795, 523, 571, 791]","[0.30186888575553894, 0.10718131065368652, 0.08315180987119675, 0.02965293452143669, 0.02212638407945633]"
blur-light,ooc,668,870,803,0,0.20220862329006195,"[803, 670, 661, 665, 491]","[0.20220862329006195, 0.1758134812116623, 0.06667681038379669, 0.05810743197798729, 0.05526674538850784]"
blur-light,ooc,669,614,716,0,0.165883868932724,"[716, 614, 411, 721, 697]","[0.165883868932724, 0.154100239276886, 0.09105511009693146, 0.06784915924072266, 0.029514139518141747]"
blur-light,ooc,670,822,525,0,0.2673078179359436,"[525, 449, 693, 472, 386]","[0.2673078179359436, 0.07167673856019974, 0.05426390841603279, 0.04662284255027771, 0.03656046837568283]"
blur-light,ooc,671,216,378,0,0.17004825174808502,"[378, 220, 368, 9, 160]","[0.17004825174808502, 0.1661776900291443, 0.09567970037460327, 0.05172432214021683, 0.03988043963909149]"
blur-light,ooc,672,209,271,0,0.12769541144371033,"[271, 207, 163, 202, 184]","[0.12769541144371033, 0.11023317277431488, 0.10124742984771729, 0.07686801999807358, 0.06597588956356049]"
blur-light,ooc,673,775,981,0,0.14456871151924133,"[981, 462, 775, 401, 708]","[0.14456871151924133, 0.07144402712583542, 0.06946393102407455, 0.06477949768304825, 0.05943179875612259]"
blur-light,ooc,674,559,803,0,0.232465460896492,"[803, 795, 913, 540, 791]","[0.232465460896492, 0.12780752778053284, 0.04730672389268875, 0.031275905668735504, 0.03003755398094654]"
blur-light,ooc,675,830,738,0,0.6307237148284912,"[738, 406, 491, 576, 448]","[0.6307237148284912, 0.04922709986567497, 0.03455934301018715, 0.02987908013164997, 0.02044696919620037]"
blur-light,ooc,676,532,211,0,0.1885887235403061,"[211, 352, 730, 353, 272]","[0.1885887235403061, 0.16109171509742737, 0.08213867992162704, 0.04673029109835625, 0.03297093138098717]"
blur-light,ooc,677,233,364,0,0.38620683550834656,"[364, 233, 266, 265, 649]","[0.38620683550834656, 0.048041004687547684, 0.046438638120889664, 0.03655899688601494, 0.0323202945291996]"
blur-light,ooc,678,765,603,0,0.2015901505947113,"[603, 575, 690, 912, 706]","[0.2015901505947113, 0.16798169910907745, 0.12747105956077576, 0.07304726541042328, 0.032932545989751816]"
blur-light,ooc,679,428,603,0,0.5287163257598877,"[603, 866, 575, 471, 536]","[0.5287163257598877, 0.09408140182495117, 0.06734783947467804, 0.05420983210206032, 0.029900332912802696]"
blur-light,ooc,680,765,913,0,0.3438533544540405,"[913, 908, 701, 895, 671]","[0.3438533544540405, 0.14587228000164032, 0.13892482221126556, 0.049391575157642365, 0.03066503256559372]"
blur-light,ooc,681,420,349,0,0.2108476608991623,"[349, 348, 350, 138, 331]","[0.2108476608991623, 0.17481902241706848, 0.10212519019842148, 0.09257010370492935, 0.02554374188184738]"
blur-light,ooc,682,571,732,0,0.6820214986801147,"[732, 707, 662, 759, 550]","[0.6820214986801147, 0.07828334718942642, 0.030229661613702774, 0.025153333321213722, 0.020467640832066536]"
blur-light,ooc,683,177,744,0,0.11896184831857681,"[744, 345, 50, 532, 597]","[0.11896184831857681, 0.10192245244979858, 0.07400163263082504, 0.03342893347144127, 0.03188098967075348]"
blur-light,ooc,684,846,148,0,0.1854158639907837,"[148, 147, 801, 758, 146]","[0.1854158639907837, 0.1750515252351761, 0.08876434713602066, 0.06216519698500633, 0.04737847298383713]"
blur-light,ooc,685,236,745,0,0.24701792001724243,"[745, 776, 518, 486, 391]","[0.24701792001724243, 0.07091505080461502, 0.05980878695845604, 0.04894092679023743, 0.03480517119169235]"
blur-light,ooc,686,201,706,0,0.33088797330856323,"[706, 472, 444, 428, 835]","[0.33088797330856323, 0.07217570394277573, 0.07129919528961182, 0.06193133816123009, 0.05450893193483353]"
blur-light,ooc,687,953,84,0,0.5160885453224182,"[84, 775, 741, 868, 50]","[0.5160885453224182, 0.04586613550782204, 0.036281127482652664, 0.03542374446988106, 0.03297162801027298]"
blur-light,ooc,688,637,637,1,0.615919828414917,"[637, 707, 480, 553, 877]","[0.615919828414917, 0.09048967808485031, 0.07529164850711823, 0.04627842456102371, 0.029342137277126312]"
blur-light,ooc,689,420,309,0,0.17734037339687347,"[309, 16, 94, 989, 325]","[0.17734037339687347, 0.05202363431453705, 0.04774198308587074, 0.04461366683244705, 0.044214628636837006]"
blur-light,ooc,690,602,602,1,0.4324650764465332,"[602, 313, 595, 890, 558]","[0.4324650764465332, 0.06927086412906647, 0.053836263716220856, 0.04939812794327736, 0.03610251471400261]"
blur-light,ooc,691,806,970,0,0.11606348305940628,"[970, 327, 500, 470, 879]","[0.11606348305940628, 0.07149846851825714, 0.05766209587454796, 0.039728738367557526, 0.034700799733400345]"
blur-light,ooc,692,608,787,0,0.1044187918305397,"[787, 560, 808, 541, 915]","[0.1044187918305397, 0.0971011221408844, 0.0809335857629776, 0.05156947672367096, 0.048431646078825]"
blur-light,ooc,693,775,85,0,0.11394818127155304,"[85, 86, 82, 202, 539]","[0.11394818127155304, 0.08911286294460297, 0.08010729402303696, 0.044126059859991074, 0.030682368203997612]"
blur-light,ooc,694,614,518,0,0.2528283894062042,"[518, 776, 708, 981, 870]","[0.2528283894062042, 0.23902912437915802, 0.11962316930294037, 0.051037997007369995, 0.03661859780550003]"
blur-light,ooc,695,728,471,0,0.2596778869628906,"[471, 472, 394, 571, 756]","[0.2596778869628906, 0.12141365557909012, 0.10947135835886002, 0.06726528704166412, 0.0441303551197052]"
blur-light,ooc,696,836,588,0,0.22414514422416687,"[588, 858, 337, 912, 958]","[0.22414514422416687, 0.14520131051540375, 0.133424773812294, 0.03170076012611389, 0.01864861138164997]"
blur-light,ooc,697,361,235,0,0.14520670473575592,"[235, 247, 284, 244, 261]","[0.14520670473575592, 0.10230901092290878, 0.051772285252809525, 0.03224251791834831, 0.03146757930517197]"
blur-light,ooc,698,842,454,0,0.4451442062854767,"[454, 624, 582, 698, 580]","[0.4451442062854767, 0.08746428042650223, 0.07675138860940933, 0.06132754683494568, 0.03550666198134422]"
blur-light,ooc,699,444,30,0,0.15978629887104034,"[30, 58, 134, 139, 383]","[0.15978629887104034, 0.09223570674657822, 0.08136869221925735, 0.04465425759553909, 0.042439453303813934]"
blur-light,ooc,700,364,853,0,0.21170859038829803,"[853, 286, 525, 182, 191]","[0.21170859038829803, 0.09884924441576004, 0.09538523107767105, 0.07467177510261536, 0.07280995696783066]"
blur-light,ooc,701,707,410,0,0.19695377349853516,"[410, 984, 716, 912, 621]","[0.19695377349853516, 0.1915343999862671, 0.11813367158174515, 0.07852920889854431, 0.03517034277319908]"
blur-light,ooc,702,151,309,0,0.5754213333129883,"[309, 304, 301, 158, 240]","[0.5754213333129883, 0.09852394461631775, 0.0462082140147686, 0.028032151982188225, 0.02642027847468853]"
blur-light,ooc,703,765,791,0,0.19059182703495026,"[791, 912, 756, 293, 428]","[0.19059182703495026, 0.13285571336746216, 0.06429503113031387, 0.0510585717856884, 0.047250159084796906]"
