model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,543,554,460,0,0.2780431807041168,"[460, 977, 807, 915, 628]","[0.2780431807041168, 0.2567670941352844, 0.07534884661436081, 0.05636284127831459, 0.043473031371831894]"
cm-nosal,original,544,554,833,0,0.49721240997314453,"[833, 554, 460, 866, 595]","[0.49721240997314453, 0.2101520597934723, 0.10057428479194641, 0.018923409283161163, 0.01589537225663662]"
cm-nosal,original,545,625,625,1,0.8608765006065369,"[625, 407, 554, 565, 694]","[0.8608765006065369, 0.02921050228178501, 0.026248551905155182, 0.0100761903449893, 0.009455167688429356]"
cm-nosal,original,546,437,536,0,0.20188868045806885,"[536, 978, 628, 975, 472]","[0.20188868045806885, 0.19310835003852844, 0.12727946043014526, 0.10571035742759705, 0.033130161464214325]"
cm-nosal,original,547,146,395,0,0.2093152403831482,"[395, 146, 296, 33, 801]","[0.2093152403831482, 0.08614038676023483, 0.045343730598688126, 0.03504817187786102, 0.03357991948723793]"
cm-nosal,original,548,625,625,1,0.950593113899231,"[625, 517, 554, 865, 724]","[0.950593113899231, 0.005793766118586063, 0.005574340000748634, 0.005485578905791044, 0.005072373431175947]"
cm-nosal,original,549,148,148,1,0.6528359055519104,"[148, 147, 408, 814, 976]","[0.6528359055519104, 0.24365681409835815, 0.012327716685831547, 0.006462878547608852, 0.006154327187687159]"
cm-nosal,original,550,914,914,1,0.9656355381011963,"[914, 718, 484, 871, 554]","[0.9656355381011963, 0.009396903216838837, 0.006062412168830633, 0.005257403943687677, 0.0024844310246407986]"
cm-nosal,original,551,484,484,1,0.7951030135154724,"[484, 871, 890, 625, 417]","[0.7951030135154724, 0.057064980268478394, 0.02742612175643444, 0.016441218554973602, 0.01589175872504711]"
cm-nosal,original,552,484,484,1,0.7526795864105225,"[484, 871, 669, 404, 437]","[0.7526795864105225, 0.12230956554412842, 0.020030781626701355, 0.01593337580561638, 0.015352084301412106]"
cm-nosal,original,553,115,115,1,0.3679035007953644,"[115, 952, 107, 110, 125]","[0.3679035007953644, 0.160799041390419, 0.06905908137559891, 0.051546573638916016, 0.041220035403966904]"
cm-nosal,original,554,775,775,1,0.37286466360092163,"[775, 236, 842, 234, 638]","[0.37286466360092163, 0.10798939317464828, 0.06445937603712082, 0.044532205909490585, 0.03956163674592972]"
cm-nosal,original,555,115,329,0,0.4587385058403015,"[329, 115, 65, 110, 396]","[0.4587385058403015, 0.39680108428001404, 0.04513523727655411, 0.04178493097424507, 0.011603710241615772]"
cm-nosal,original,556,484,484,1,0.8086007833480835,"[484, 871, 914, 780, 657]","[0.8086007833480835, 0.18323686718940735, 0.005534920375794172, 0.002288172720000148, 5.848209548275918e-05]"
cm-nosal,original,557,4,4,1,0.5262098908424377,"[4, 3, 6, 2, 5]","[0.5262098908424377, 0.27527591586112976, 0.08219337463378906, 0.03734731674194336, 0.02352006733417511]"
cm-nosal,original,558,983,983,1,0.2508494555950165,"[983, 392, 396, 552, 121]","[0.2508494555950165, 0.15356101095676422, 0.05201750621199608, 0.041727520525455475, 0.04167359322309494]"
cm-nosal,original,559,842,842,1,0.8150425553321838,"[842, 433, 445, 416, 639]","[0.8150425553321838, 0.03633616119623184, 0.028782235458493233, 0.01739928312599659, 0.013649693690240383]"
cm-nosal,original,560,115,115,1,0.8572849631309509,"[115, 110, 25, 863, 393]","[0.8572849631309509, 0.04070363566279411, 0.006895276717841625, 0.006438076496124268, 0.006318248342722654]"
cm-nosal,original,561,391,391,1,0.8405091166496277,"[391, 739, 491, 463, 898]","[0.8405091166496277, 0.0267631858587265, 0.010187642648816109, 0.00991375744342804, 0.008234767243266106]"
cm-nosal,original,562,123,775,0,0.16046978533267975,"[775, 123, 987, 90, 10]","[0.16046978533267975, 0.09044047445058823, 0.05226244404911995, 0.033756013959646225, 0.02266507036983967]"
cm-nosal,original,563,253,339,0,0.5056344866752625,"[339, 253, 168, 264, 171]","[0.5056344866752625, 0.21468940377235413, 0.06413406133651733, 0.02539927139878273, 0.014917455613613129]"
cm-nosal,original,564,484,484,1,0.8546855449676514,"[484, 871, 914, 780, 724]","[0.8546855449676514, 0.12229415029287338, 0.019947698339819908, 0.0015354943461716175, 0.0004207198217045516]"
cm-nosal,original,565,437,437,1,0.7296183109283447,"[437, 462, 510, 780, 846]","[0.7296183109283447, 0.13587786257266998, 0.030283857136964798, 0.008033259771764278, 0.007158084772527218]"
cm-nosal,original,566,148,975,0,0.2693753242492676,"[975, 148, 525, 84, 977]","[0.2693753242492676, 0.22257623076438904, 0.05994304269552231, 0.04038398712873459, 0.03099025785923004]"
cm-nosal,original,567,147,145,0,0.1344473510980606,"[145, 150, 100, 148, 975]","[0.1344473510980606, 0.11259312927722931, 0.0740421861410141, 0.06818146258592606, 0.06445018947124481]"
cm-nosal,original,568,148,148,1,0.904263436794281,"[148, 147, 146, 833, 150]","[0.904263436794281, 0.03764969855546951, 0.0363868772983551, 0.004830853547900915, 0.003703848458826542]"
cm-nosal,original,569,608,394,0,0.10043305903673172,"[394, 977, 65, 970, 395]","[0.10043305903673172, 0.09267984330654144, 0.08529701828956604, 0.06649637967348099, 0.057248394936323166]"
cm-nosal,original,570,62,491,0,0.1481993943452835,"[491, 346, 428, 61, 355]","[0.1481993943452835, 0.05421621724963188, 0.041802193969488144, 0.018398607149720192, 0.017346756532788277]"
cm-nosal,original,571,972,913,0,0.059936266392469406,"[913, 835, 976, 646, 979]","[0.059936266392469406, 0.05161743983626366, 0.04039460048079491, 0.03555820509791374, 0.031175242736935616]"
cm-nosal,original,572,139,298,0,0.18874867260456085,"[298, 135, 293, 42, 84]","[0.18874867260456085, 0.06501243263483047, 0.04404687136411667, 0.0387638695538044, 0.027732379734516144]"
cm-nosal,original,573,354,354,1,0.5430527329444885,"[354, 178, 172, 351, 159]","[0.5430527329444885, 0.10440382361412048, 0.06019360199570656, 0.046829141676425934, 0.026884686201810837]"
cm-nosal,original,574,140,141,0,0.2615762948989868,"[141, 139, 58, 50, 460]","[0.2615762948989868, 0.13640984892845154, 0.09318619221448898, 0.0887952446937561, 0.041785623878240585]"
cm-nosal,original,575,437,437,1,0.9597886800765991,"[437, 483, 978, 974, 744]","[0.9597886800765991, 0.010422570630908012, 0.003035015892237425, 0.002185496035963297, 0.0020364439114928246]"
cm-nosal,original,576,529,708,0,0.5826183557510376,"[708, 246, 178, 701, 394]","[0.5826183557510376, 0.049487996846437454, 0.0220115277916193, 0.01919213868677616, 0.011941255070269108]"
cm-nosal,original,577,66,66,1,0.2569557726383209,"[66, 276, 48, 272, 347]","[0.2569557726383209, 0.05870470032095909, 0.05630189925432205, 0.03786483034491539, 0.031500086188316345]"
cm-nosal,original,578,511,511,1,0.2618083655834198,"[511, 479, 404, 751, 468]","[0.2618083655834198, 0.14879539608955383, 0.04637553542852402, 0.04080537334084511, 0.03653370589017868]"
cm-nosal,original,579,376,376,1,0.713331937789917,"[376, 352, 374, 273, 537]","[0.713331937789917, 0.049217648804187775, 0.034625373780727386, 0.02721519209444523, 0.011632464826107025]"
cm-nosal,original,580,404,895,0,0.8366906046867371,"[895, 404, 833, 558, 471]","[0.8366906046867371, 0.081572987139225, 0.03680174797773361, 0.0170549638569355, 0.004495422355830669]"
cm-nosal,original,581,207,299,0,0.6179804801940918,"[299, 298, 372, 296, 278]","[0.6179804801940918, 0.13148042559623718, 0.09659329801797867, 0.045967329293489456, 0.0188787579536438]"
cm-nosal,original,582,33,58,0,0.1628974825143814,"[58, 60, 33, 143, 103]","[0.1628974825143814, 0.07708960026502609, 0.05480596423149109, 0.0515572689473629, 0.042775996029376984]"
cm-nosal,original,583,34,305,0,0.10399800539016724,"[305, 84, 749, 99, 138]","[0.10399800539016724, 0.0849408209323883, 0.06822622567415237, 0.051742587238550186, 0.0481778159737587]"
cm-nosal,original,584,112,112,1,0.9566247463226318,"[112, 125, 952, 394, 109]","[0.9566247463226318, 0.004847817588597536, 0.004141006153076887, 0.003744413610547781, 0.003541405778378248]"
cm-nosal,original,585,792,883,0,0.25399816036224365,"[883, 966, 354, 505, 842]","[0.25399816036224365, 0.07955305278301239, 0.06536684930324554, 0.05947546660900116, 0.015296108089387417]"
cm-nosal,original,586,172,173,0,0.2536391615867615,"[173, 159, 172, 176, 273]","[0.2536391615867615, 0.0919787809252739, 0.07284952700138092, 0.07242964953184128, 0.0659233033657074]"
cm-nosal,original,587,222,181,0,0.08888829499483109,"[181, 104, 258, 355, 293]","[0.08888829499483109, 0.07740113139152527, 0.053945284336805344, 0.03744398429989815, 0.03301941230893135]"
cm-nosal,original,588,140,139,0,0.24245457351207733,"[139, 140, 143, 978, 99]","[0.24245457351207733, 0.1859188824892044, 0.07946788519620895, 0.05391814187169075, 0.05267444998025894]"
cm-nosal,original,589,218,97,0,0.26089298725128174,"[97, 143, 217, 139, 150]","[0.26089298725128174, 0.09755685180425644, 0.09064509719610214, 0.07596974819898605, 0.059755146503448486]"
cm-nosal,original,590,459,339,0,0.4697529673576355,"[339, 842, 977, 801, 639]","[0.4697529673576355, 0.07232125103473663, 0.04933178797364235, 0.02863072231411934, 0.02660417929291725]"
cm-nosal,original,591,112,112,1,0.16891536116600037,"[112, 150, 296, 180, 227]","[0.16891536116600037, 0.11939504742622375, 0.06655851006507874, 0.03815503790974617, 0.029027346521615982]"
cm-nosal,original,592,609,609,1,0.5922881364822388,"[609, 436, 867, 864, 754]","[0.5922881364822388, 0.0522320456802845, 0.02636098489165306, 0.020720040425658226, 0.018252182751893997]"
cm-nosal,original,593,247,374,0,0.1931678056716919,"[374, 360, 296, 273, 150]","[0.1931678056716919, 0.06970029324293137, 0.06883060932159424, 0.0498691163957119, 0.047848377376794815]"
cm-nosal,original,594,354,354,1,0.9511692523956299,"[354, 159, 351, 184, 163]","[0.9511692523956299, 0.011102598160505295, 0.007000337354838848, 0.004893944598734379, 0.004635504446923733]"
cm-nosal,original,595,842,702,0,0.10510075837373734,"[702, 830, 327, 684, 774]","[0.10510075837373734, 0.05431339517235756, 0.05261408910155296, 0.05021625757217407, 0.046533022075891495]"
cm-nosal,original,596,232,9,0,0.1290196031332016,"[9, 342, 280, 276, 298]","[0.1290196031332016, 0.10914763063192368, 0.10063697397708893, 0.07647015899419785, 0.04734386131167412]"
cm-nosal,original,597,437,460,0,0.3808286786079407,"[460, 977, 913, 974, 976]","[0.3808286786079407, 0.15527395904064178, 0.07214411348104477, 0.04700927436351776, 0.028253307566046715]"
cm-nosal,original,598,386,386,1,0.358008474111557,"[386, 385, 372, 101, 182]","[0.358008474111557, 0.11221048980951309, 0.059979356825351715, 0.056057676672935486, 0.052322205156087875]"
cm-nosal,original,599,145,139,0,0.06661413609981537,"[139, 6, 327, 48, 58]","[0.06661413609981537, 0.06168131157755852, 0.05313520506024361, 0.04978571832180023, 0.04959642142057419]"
cm-nosal,original,600,193,191,0,0.40097007155418396,"[191, 193, 235, 227, 213]","[0.40097007155418396, 0.18353895843029022, 0.08645880222320557, 0.045381877571344376, 0.037744585424661636]"
cm-nosal,original,601,79,79,1,0.8847419023513794,"[79, 71, 126, 124, 310]","[0.8847419023513794, 0.02017316222190857, 0.011987956240773201, 0.011825263500213623, 0.007827501744031906]"
cm-nosal,original,602,139,139,1,0.9943650960922241,"[139, 140, 119, 125, 42]","[0.9943650960922241, 0.0007936842739582062, 0.0004245078016538173, 0.0003689084842335433, 0.00034464680356904864]"
cm-nosal,original,603,814,977,0,0.5001031160354614,"[977, 978, 975, 972, 958]","[0.5001031160354614, 0.22308160364627838, 0.12033776193857193, 0.03073865734040737, 0.026387320831418037]"
cm-nosal,original,604,765,765,1,0.8098275661468506,"[765, 559, 421, 519, 872]","[0.8098275661468506, 0.04479047283530235, 0.044577233493328094, 0.014725745655596256, 0.004082855768501759]"
cm-nosal,original,605,677,677,1,0.19313664734363556,"[677, 275, 307, 331, 293]","[0.19313664734363556, 0.08205387741327286, 0.07217209041118622, 0.06026351824402809, 0.060064539313316345]"
cm-nosal,original,606,792,506,0,0.8400530219078064,"[506, 634, 616, 677, 825]","[0.8400530219078064, 0.02424784190952778, 0.020791172981262207, 0.016342632472515106, 0.010399449616670609]"
cm-nosal,original,607,652,174,0,0.1144389808177948,"[174, 568, 458, 286, 825]","[0.1144389808177948, 0.0760892778635025, 0.048503998667001724, 0.03702676296234131, 0.03585377335548401]"
cm-nosal,original,608,707,707,1,0.6950693726539612,"[707, 421, 637, 905, 840]","[0.6950693726539612, 0.050440289080142975, 0.04264773055911064, 0.01696907915174961, 0.016780901700258255]"
cm-nosal,original,609,863,863,1,0.5238955616950989,"[863, 226, 197, 806, 385]","[0.5238955616950989, 0.1712968647480011, 0.026276368647813797, 0.02403845638036728, 0.024035271257162094]"
cm-nosal,original,610,670,891,0,0.07147270441055298,"[891, 63, 546, 476, 641]","[0.07147270441055298, 0.0401437021791935, 0.03096473030745983, 0.028747105970978737, 0.025322603061795235]"
cm-nosal,original,611,439,706,0,0.20738337934017181,"[706, 756, 839, 799, 843]","[0.20738337934017181, 0.08073773235082626, 0.0505448617041111, 0.04160328581929207, 0.03493289276957512]"
cm-nosal,original,612,355,23,0,0.14472328126430511,"[23, 8, 221, 206, 197]","[0.14472328126430511, 0.07706384360790253, 0.05464302748441696, 0.049104005098342896, 0.042735755443573]"
cm-nosal,original,613,319,95,0,0.04146931320428848,"[95, 965, 188, 64, 695]","[0.04146931320428848, 0.031545694917440414, 0.030507052317261696, 0.024049608036875725, 0.02401205711066723]"
cm-nosal,original,614,778,587,0,0.12549671530723572,"[587, 458, 778, 704, 519]","[0.12549671530723572, 0.08775248378515244, 0.08552299439907074, 0.04818866774439812, 0.04169051721692085]"
cm-nosal,original,615,958,706,0,0.21574443578720093,"[706, 428, 603, 123, 738]","[0.21574443578720093, 0.21279194951057434, 0.08340661972761154, 0.07475336641073227, 0.06678506731987]"
cm-nosal,original,616,879,628,0,0.30739179253578186,"[628, 469, 721, 525, 893]","[0.30739179253578186, 0.14782053232192993, 0.0764959529042244, 0.06453342735767365, 0.03582589328289032]"
cm-nosal,original,617,70,70,1,0.8323901891708374,"[70, 313, 303, 300, 315]","[0.8323901891708374, 0.08869213610887527, 0.04495466500520706, 0.009284247644245625, 0.008851963095366955]"
cm-nosal,original,618,471,574,0,0.1571502387523651,"[574, 63, 971, 100, 394]","[0.1571502387523651, 0.09607002139091492, 0.06145396828651428, 0.04107116535305977, 0.029604855924844742]"
cm-nosal,original,619,583,374,0,0.11128813773393631,"[374, 88, 395, 378, 381]","[0.11128813773393631, 0.09794897586107254, 0.05314049869775772, 0.04581322520971298, 0.04562517628073692]"
cm-nosal,original,620,792,427,0,0.24885353446006775,"[427, 695, 792, 565, 721]","[0.24885353446006775, 0.10839264839887619, 0.0462266243994236, 0.01872674748301506, 0.017886517569422722]"
cm-nosal,original,621,583,792,0,0.31484460830688477,"[792, 872, 500, 583, 594]","[0.31484460830688477, 0.13789595663547516, 0.08741351217031479, 0.06067940592765808, 0.03315625339746475]"
cm-nosal,original,622,7,8,0,0.28543680906295776,"[8, 12, 467, 51, 7]","[0.28543680906295776, 0.11176097393035889, 0.07740858942270279, 0.05813000723719597, 0.042888980358839035]"
cm-nosal,original,623,86,86,1,0.23083637654781342,"[86, 825, 292, 85, 309]","[0.23083637654781342, 0.13791614770889282, 0.10602692514657974, 0.06328319758176804, 0.05682821944355965]"
cm-nosal,original,624,919,498,0,0.19498023390769958,"[498, 781, 919, 727, 874]","[0.19498023390769958, 0.17091073095798492, 0.0987631231546402, 0.05756397917866707, 0.05348019674420357]"
cm-nosal,original,625,539,876,0,0.6161744594573975,"[876, 435, 463, 539, 519]","[0.6161744594573975, 0.09220462292432785, 0.05372291058301926, 0.037318289279937744, 0.021407559514045715]"
cm-nosal,original,626,287,287,1,0.500959575176239,"[287, 282, 291, 289, 331]","[0.500959575176239, 0.13299639523029327, 0.0670899972319603, 0.020422108471393585, 0.019084958359599113]"
cm-nosal,original,627,471,471,1,0.5783900022506714,"[471, 6, 621, 595, 657]","[0.5783900022506714, 0.044831227511167526, 0.03700006753206253, 0.03118780069053173, 0.03019123151898384]"
cm-nosal,original,628,513,772,0,0.16314417123794556,"[772, 576, 703, 421, 730]","[0.16314417123794556, 0.1495499610900879, 0.12053025513887405, 0.09916619211435318, 0.04860049858689308]"
cm-nosal,original,629,679,679,1,0.48760855197906494,"[679, 566, 513, 30, 643]","[0.48760855197906494, 0.25943565368652344, 0.028884025290608406, 0.019452273845672607, 0.014391245320439339]"
cm-nosal,original,630,426,426,1,0.215227872133255,"[426, 778, 635, 868, 450]","[0.215227872133255, 0.15574359893798828, 0.11657994985580444, 0.04441097006201744, 0.025329647585749626]"
cm-nosal,original,631,583,334,0,0.12738598883152008,"[334, 738, 580, 365, 462]","[0.12738598883152008, 0.10737209767103195, 0.0797724649310112, 0.07609619200229645, 0.04988616332411766]"
cm-nosal,original,632,637,637,1,0.9940525889396667,"[637, 886, 480, 707, 721]","[0.9940525889396667, 0.0013197676744312048, 0.0006254102336242795, 0.000609473034273833, 0.00048817673814482987]"
cm-nosal,original,633,571,571,1,0.35465607047080994,"[571, 707, 637, 412, 480]","[0.35465607047080994, 0.09379033744335175, 0.07082874327898026, 0.05779500678181648, 0.05393301695585251]"
cm-nosal,original,634,737,829,0,0.0732843428850174,"[829, 853, 516, 634, 787]","[0.0732843428850174, 0.0460975207388401, 0.034367553889751434, 0.03334960341453552, 0.02838379144668579]"
cm-nosal,original,635,463,463,1,0.2718088924884796,"[463, 756, 469, 653, 505]","[0.2718088924884796, 0.10672792047262192, 0.07608313858509064, 0.07538464665412903, 0.036175575107336044]"
cm-nosal,original,636,520,520,1,0.90867680311203,"[520, 516, 729, 431, 811]","[0.90867680311203, 0.054910916835069656, 0.006036564242094755, 0.00458599952980876, 0.004185930360108614]"
cm-nosal,original,637,458,458,1,0.6015558838844299,"[458, 922, 921, 610, 411]","[0.6015558838844299, 0.20041337609291077, 0.028769241645932198, 0.028308795765042305, 0.014653364196419716]"
cm-nosal,original,638,427,847,0,0.09288806468248367,"[847, 428, 738, 544, 659]","[0.09288806468248367, 0.05250803753733635, 0.04637005925178528, 0.03570408374071121, 0.03213775157928467]"
cm-nosal,original,639,651,651,1,0.48102253675460815,"[651, 453, 548, 648, 893]","[0.48102253675460815, 0.0610237792134285, 0.036359019577503204, 0.029694220051169395, 0.02253803052008152]"
cm-nosal,original,640,846,427,0,0.48117557168006897,"[427, 894, 519, 619, 846]","[0.48117557168006897, 0.11122831702232361, 0.09699590504169464, 0.047123175114393234, 0.03223426640033722]"
cm-nosal,original,641,896,896,1,0.5832296013832092,"[896, 435, 876, 861, 804]","[0.5832296013832092, 0.39258939027786255, 0.015637561678886414, 0.0019694615621119738, 0.0006774895009584725]"
cm-nosal,original,642,45,513,0,0.2344764769077301,"[513, 819, 558, 445, 776]","[0.2344764769077301, 0.11529065668582916, 0.06268680095672607, 0.03800385072827339, 0.0370502807199955]"
cm-nosal,original,643,444,870,0,0.28564587235450745,"[870, 671, 444, 612, 665]","[0.28564587235450745, 0.2577533423900604, 0.15424494445323944, 0.1167651116847992, 0.02712925337255001]"
cm-nosal,original,644,224,224,1,0.48055124282836914,"[224, 244, 297, 256, 267]","[0.48055124282836914, 0.28633078932762146, 0.13966405391693115, 0.027354294434189796, 0.013913819566369057]"
cm-nosal,original,645,738,815,0,0.24586869776248932,"[815, 756, 716, 904, 421]","[0.24586869776248932, 0.22329072654247284, 0.07512486726045609, 0.0623687207698822, 0.051380082964897156]"
cm-nosal,original,646,495,583,0,0.4044974446296692,"[583, 799, 556, 495, 634]","[0.4044974446296692, 0.19209586083889008, 0.09694570302963257, 0.06949625164270401, 0.04300421476364136]"
cm-nosal,original,647,354,182,0,0.2529352903366089,"[182, 460, 191, 299, 106]","[0.2529352903366089, 0.09901820123195648, 0.03786454722285271, 0.033535733819007874, 0.03338868170976639]"
cm-nosal,original,648,315,313,0,0.3985191583633423,"[313, 17, 14, 73, 13]","[0.3985191583633423, 0.12070896476507187, 0.029668955132365227, 0.02505435422062874, 0.02245352417230606]"
cm-nosal,original,649,728,703,0,0.24735040962696075,"[703, 845, 912, 593, 975]","[0.24735040962696075, 0.03416771814227104, 0.028987344354391098, 0.02787632681429386, 0.02447326108813286]"
cm-nosal,original,650,715,715,1,0.6905620694160461,"[715, 652, 792, 63, 491]","[0.6905620694160461, 0.03168594464659691, 0.015320648439228535, 0.0149659039452672, 0.013102433644235134]"
cm-nosal,original,651,284,284,1,0.9980583786964417,"[284, 227, 250, 235, 225]","[0.9980583786964417, 0.0002657098521012813, 0.00021738416398875415, 0.0001475583267165348, 0.00012052608508383855]"
cm-nosal,original,652,295,295,1,0.708473265171051,"[295, 297, 369, 337, 357]","[0.708473265171051, 0.13837255537509918, 0.024944180622696877, 0.02239028923213482, 0.019563084468245506]"
cm-nosal,original,653,471,460,0,0.2579578459262848,"[460, 471, 727, 833, 634]","[0.2579578459262848, 0.11072812229394913, 0.06516420096158981, 0.060720283538103104, 0.049460217356681824]"
cm-nosal,original,654,665,665,1,0.689349353313446,"[665, 870, 880, 476, 770]","[0.689349353313446, 0.06516766548156738, 0.03586860001087189, 0.032274458557367325, 0.022408761084079742]"
cm-nosal,original,655,217,160,0,0.7665124535560608,"[160, 214, 200, 199, 226]","[0.7665124535560608, 0.0425318107008934, 0.023251008242368698, 0.02148585394024849, 0.007983400486409664]"
cm-nosal,original,656,775,775,1,0.5832383036613464,"[775, 552, 887, 697, 578]","[0.5832383036613464, 0.11202500015497208, 0.045113690197467804, 0.021058935672044754, 0.015764767304062843]"
cm-nosal,original,657,143,389,0,0.21791279315948486,"[389, 391, 394, 395, 134]","[0.21791279315948486, 0.17660921812057495, 0.08450939506292343, 0.03650657832622528, 0.030553949996829033]"
cm-nosal,original,658,806,264,0,0.0739927813410759,"[264, 728, 154, 161, 491]","[0.0739927813410759, 0.04918738082051277, 0.04100660979747772, 0.03721543774008751, 0.027031049132347107]"
cm-nosal,original,659,171,171,1,0.5245379209518433,"[171, 180, 178, 172, 179]","[0.5245379209518433, 0.12829995155334473, 0.050988469272851944, 0.04251592233777046, 0.0399511381983757]"
cm-nosal,original,660,637,637,1,0.42498040199279785,"[637, 692, 700, 412, 539]","[0.42498040199279785, 0.04194933921098709, 0.03496831655502319, 0.03115941770374775, 0.0265626423060894]"
cm-nosal,original,661,875,311,0,0.07937999069690704,"[311, 118, 953, 312, 30]","[0.07937999069690704, 0.05990813672542572, 0.05391302704811096, 0.0503430999815464, 0.038142986595630646]"
cm-nosal,original,662,614,614,1,0.9218075275421143,"[614, 496, 887, 775, 697]","[0.9218075275421143, 0.027449525892734528, 0.01558965165168047, 0.008806751109659672, 0.005606170743703842]"
cm-nosal,original,663,185,185,1,0.24289679527282715,"[185, 184, 202, 186, 193]","[0.24289679527282715, 0.15823212265968323, 0.13569940626621246, 0.09918396174907684, 0.06638415902853012]"
cm-nosal,original,664,583,583,1,0.9961084723472595,"[583, 634, 956, 469, 556]","[0.9961084723472595, 0.00029916028142906725, 0.0002172130480175838, 0.00019566364062484354, 0.00011505335714900866]"
cm-nosal,original,665,674,835,0,0.1366630494594574,"[835, 912, 12, 47, 414]","[0.1366630494594574, 0.065372996032238, 0.04619983211159706, 0.04388759657740593, 0.031832754611968994]"
cm-nosal,original,666,198,202,0,0.3244408369064331,"[202, 170, 177, 192, 266]","[0.3244408369064331, 0.08743847161531448, 0.0754210501909256, 0.07338915020227432, 0.052195873111486435]"
cm-nosal,original,667,571,706,0,0.18929548561573029,"[706, 571, 698, 660, 799]","[0.18929548561573029, 0.09696374833583832, 0.06882438063621521, 0.05952931195497513, 0.047174856066703796]"
cm-nosal,original,668,870,866,0,0.31098899245262146,"[866, 561, 665, 670, 870]","[0.31098899245262146, 0.1528811901807785, 0.08838310092687607, 0.077469103038311, 0.04056105390191078]"
cm-nosal,original,669,614,614,1,0.2922593057155609,"[614, 552, 410, 529, 955]","[0.2922593057155609, 0.13577212393283844, 0.044259801506996155, 0.04422351345419884, 0.04242263734340668]"
cm-nosal,original,670,822,642,0,0.26403334736824036,"[642, 822, 915, 476, 706]","[0.26403334736824036, 0.105598583817482, 0.07041999697685242, 0.06394209712743759, 0.04524126648902893]"
cm-nosal,original,671,216,181,0,0.22095929086208344,"[181, 216, 169, 188, 189]","[0.22095929086208344, 0.2179528921842575, 0.20025043189525604, 0.12183298915624619, 0.034729715436697006]"
cm-nosal,original,672,209,207,0,0.10638922452926636,"[207, 213, 159, 168, 184]","[0.10638922452926636, 0.09008751809597015, 0.08779074251651764, 0.07839279621839523, 0.06456482410430908]"
cm-nosal,original,673,775,775,1,0.42061176896095276,"[775, 578, 462, 501, 842]","[0.42061176896095276, 0.1625724732875824, 0.10523289442062378, 0.10085771977901459, 0.042362798005342484]"
cm-nosal,original,674,559,765,0,0.4612944424152374,"[765, 559, 791, 706, 877]","[0.4612944424152374, 0.3104187548160553, 0.04273742437362671, 0.03804917261004448, 0.0289834626019001]"
cm-nosal,original,675,830,491,0,0.13772983849048615,"[491, 830, 595, 389, 90]","[0.13772983849048615, 0.08069080859422684, 0.06975646317005157, 0.046435460448265076, 0.0333300456404686]"
cm-nosal,original,676,532,532,1,0.7615789175033569,"[532, 519, 765, 853, 634]","[0.7615789175033569, 0.06929279863834381, 0.051019977778196335, 0.014541163109242916, 0.01343969814479351]"
cm-nosal,original,677,233,233,1,0.5210357308387756,"[233, 221, 199, 220, 266]","[0.5210357308387756, 0.19239497184753418, 0.055374883115291595, 0.04595838114619255, 0.04072331264615059]"
cm-nosal,original,678,765,765,1,0.6487608551979065,"[765, 421, 520, 960, 506]","[0.6487608551979065, 0.03585201874375343, 0.03336429223418236, 0.030941497534513474, 0.029064824804663658]"
cm-nosal,original,679,428,822,0,0.09927818924188614,"[822, 621, 612, 880, 579]","[0.09927818924188614, 0.05644521489739418, 0.05475994572043419, 0.03668315336108208, 0.03542666137218475]"
cm-nosal,original,680,765,765,1,0.261308491230011,"[765, 688, 835, 583, 694]","[0.261308491230011, 0.07357608526945114, 0.07090901583433151, 0.06567344069480896, 0.036752715706825256]"
cm-nosal,original,681,420,420,1,0.7481775879859924,"[420, 971, 601, 808, 618]","[0.7481775879859924, 0.04707058146595955, 0.02018021047115326, 0.013934141024947166, 0.01305453386157751]"
cm-nosal,original,682,571,757,0,0.0924198105931282,"[757, 705, 634, 867, 449]","[0.0924198105931282, 0.08835621923208237, 0.06881707906723022, 0.05879105255007744, 0.039100587368011475]"
cm-nosal,original,683,177,177,1,0.6133302450180054,"[177, 170, 160, 101, 385]","[0.6133302450180054, 0.17913900315761566, 0.03348042070865631, 0.020180581137537956, 0.010544338263571262]"
cm-nosal,original,684,846,853,0,0.25713813304901123,"[853, 213, 919, 602, 214]","[0.25713813304901123, 0.08744684606790543, 0.04134531319141388, 0.0337885357439518, 0.03148045763373375]"
cm-nosal,original,685,236,236,1,0.38634002208709717,"[236, 237, 253, 225, 234]","[0.38634002208709717, 0.11853134632110596, 0.05701657384634018, 0.04661330208182335, 0.04542633146047592]"
cm-nosal,original,686,201,708,0,0.4586237370967865,"[708, 681, 756, 539, 653]","[0.4586237370967865, 0.0742461159825325, 0.03053181990981102, 0.028327740728855133, 0.024985795840620995]"
cm-nosal,original,687,953,123,0,0.1161607876420021,"[123, 292, 39, 293, 48]","[0.1161607876420021, 0.10522162169218063, 0.06592883169651031, 0.06347639858722687, 0.05268434062600136]"
cm-nosal,original,688,637,637,1,0.8168876767158508,"[637, 448, 410, 201, 412]","[0.8168876767158508, 0.05438591539859772, 0.04709164425730705, 0.007191148586571217, 0.005944367032498121]"
cm-nosal,original,689,420,765,0,0.05607491359114647,"[765, 258, 583, 391, 118]","[0.05607491359114647, 0.0529758520424366, 0.04790741577744484, 0.03624448552727699, 0.03601329028606415]"
