model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,573,354,161,0,0.0856301337480545,"[161, 394, 248, 351, 354]","[0.0856301337480545, 0.05232902988791466, 0.04594961181282997, 0.04551396518945694, 0.0408916100859642]"
cm-nosal,ooc,574,140,462,0,0.1136452928185463,"[462, 708, 721, 460, 525]","[0.1136452928185463, 0.10787851363420486, 0.0841241180896759, 0.07340557128190994, 0.06014631316065788]"
cm-nosal,ooc,575,437,831,0,0.24234485626220703,"[831, 520, 431, 516, 750]","[0.24234485626220703, 0.18847304582595825, 0.1566193401813507, 0.10871987789869308, 0.05082324519753456]"
cm-nosal,ooc,576,529,628,0,0.09100594371557236,"[628, 627, 436, 910, 579]","[0.09100594371557236, 0.0666494071483612, 0.043125104159116745, 0.04265407472848892, 0.03592883050441742]"
cm-nosal,ooc,577,66,0,0,0.17497555911540985,"[0, 997, 984, 265, 912]","[0.17497555911540985, 0.16889244318008423, 0.09610232710838318, 0.05480233579874039, 0.04575890302658081]"
cm-nosal,ooc,578,511,656,0,0.1883857101202011,"[656, 736, 786, 468, 561]","[0.1883857101202011, 0.08965092897415161, 0.04212571680545807, 0.04082917422056198, 0.03413878381252289]"
cm-nosal,ooc,579,376,246,0,0.08969538658857346,"[246, 245, 178, 208, 209]","[0.08969538658857346, 0.08494821190834045, 0.08085054904222488, 0.05505583807826042, 0.044857122004032135]"
cm-nosal,ooc,580,404,753,0,0.18394459784030914,"[753, 61, 858, 616, 9]","[0.18394459784030914, 0.13467983901500702, 0.10256792604923248, 0.04957728087902069, 0.04569721966981888]"
cm-nosal,ooc,581,207,299,0,0.6375932097434998,"[299, 296, 185, 255, 291]","[0.6375932097434998, 0.050520218908786774, 0.049085043370723724, 0.03741643950343132, 0.021465500816702843]"
cm-nosal,ooc,582,33,322,0,0.41956305503845215,"[322, 46, 989, 316, 312]","[0.41956305503845215, 0.06933821737766266, 0.05892700329422951, 0.04849787428975105, 0.031639084219932556]"
cm-nosal,ooc,583,34,840,0,0.19043783843517303,"[840, 764, 890, 833, 563]","[0.19043783843517303, 0.06841511279344559, 0.0653771311044693, 0.05712636560201645, 0.05022680386900902]"
cm-nosal,ooc,584,112,766,0,0.22320212423801422,"[766, 112, 189, 186, 191]","[0.22320212423801422, 0.09144895523786545, 0.08899432420730591, 0.08305869996547699, 0.05076327919960022]"
cm-nosal,ooc,585,792,87,0,0.4690284729003906,"[87, 350, 20, 67, 533]","[0.4690284729003906, 0.04872403293848038, 0.0251667108386755, 0.02476627193391323, 0.021509606391191483]"
cm-nosal,ooc,586,172,274,0,0.19060342013835907,"[274, 242, 215, 220, 207]","[0.19060342013835907, 0.09703629463911057, 0.044200945645570755, 0.03596988320350647, 0.03555041551589966]"
cm-nosal,ooc,587,222,698,0,0.26133984327316284,"[698, 562, 442, 624, 660]","[0.26133984327316284, 0.11648282408714294, 0.07518035918474197, 0.04151857644319534, 0.03614131361246109]"
cm-nosal,ooc,588,140,610,0,0.1577032208442688,"[610, 845, 144, 443, 21]","[0.1577032208442688, 0.09444283694028854, 0.05862501263618469, 0.040417227894067764, 0.039166100323200226]"
cm-nosal,ooc,589,218,670,0,0.2569900155067444,"[670, 224, 246, 256, 239]","[0.2569900155067444, 0.11136229336261749, 0.10916066914796829, 0.06985095888376236, 0.029421493411064148]"
cm-nosal,ooc,590,459,769,0,0.2797323167324066,"[769, 519, 858, 634, 398]","[0.2797323167324066, 0.10290905088186264, 0.08338836580514908, 0.07151541113853455, 0.06841707229614258]"
cm-nosal,ooc,591,112,352,0,0.057472337037324905,"[352, 386, 47, 350, 345]","[0.057472337037324905, 0.04730081930756569, 0.035340599715709686, 0.03420800343155861, 0.02662583999335766]"
cm-nosal,ooc,592,609,800,0,0.22489967942237854,"[800, 509, 865, 767, 709]","[0.22489967942237854, 0.16934099793434143, 0.07006005197763443, 0.06491581350564957, 0.05472379922866821]"
cm-nosal,ooc,593,247,929,0,0.14680759608745575,"[929, 338, 697, 209, 246]","[0.14680759608745575, 0.04421163722872734, 0.02998184971511364, 0.028840910643339157, 0.02457456663250923]"
cm-nosal,ooc,594,354,351,0,0.24778896570205688,"[351, 354, 291, 273, 352]","[0.24778896570205688, 0.12946955859661102, 0.06121385842561722, 0.05782179906964302, 0.054926250129938126]"
cm-nosal,ooc,595,842,765,0,0.3216293156147003,"[765, 542, 849, 423, 611]","[0.3216293156147003, 0.05806875228881836, 0.05189061909914017, 0.04427363723516464, 0.038227569311857224]"
cm-nosal,ooc,596,232,128,0,0.2437121719121933,"[128, 350, 21, 295, 331]","[0.2437121719121933, 0.16342990100383759, 0.09004443883895874, 0.04975263774394989, 0.04456957429647446]"
cm-nosal,ooc,597,437,421,0,0.09379808604717255,"[421, 881, 534, 608, 846]","[0.09379808604717255, 0.08949209004640579, 0.050287649035453796, 0.04361766204237938, 0.04106699302792549]"
cm-nosal,ooc,598,386,568,0,0.1522214710712433,"[568, 386, 348, 381, 385]","[0.1522214710712433, 0.10348981618881226, 0.08348099142313004, 0.057292427867650986, 0.03962547332048416]"
cm-nosal,ooc,599,145,11,0,0.1549101024866104,"[11, 610, 721, 411, 402]","[0.1549101024866104, 0.08511216193437576, 0.04088497534394264, 0.03940107300877571, 0.026401331648230553]"
cm-nosal,ooc,600,193,191,0,0.30743908882141113,"[191, 193, 227, 235, 187]","[0.30743908882141113, 0.129537895321846, 0.08634813874959946, 0.06459588557481766, 0.04407447949051857]"
cm-nosal,ooc,601,79,381,0,0.0720057412981987,"[381, 382, 816, 374, 344]","[0.0720057412981987, 0.0509704165160656, 0.04708397015929222, 0.045260656625032425, 0.03774423524737358]"
cm-nosal,ooc,602,139,235,0,0.07387028634548187,"[235, 84, 191, 177, 182]","[0.07387028634548187, 0.06390593945980072, 0.029147401452064514, 0.02758483588695526, 0.022558974102139473]"
cm-nosal,ooc,603,814,81,0,0.17009490728378296,"[81, 404, 895, 908, 728]","[0.17009490728378296, 0.06910574436187744, 0.06627347320318222, 0.041761159896850586, 0.033082425594329834]"
cm-nosal,ooc,604,765,311,0,0.7473333477973938,"[311, 765, 602, 313, 843]","[0.7473333477973938, 0.062217433005571365, 0.024750320240855217, 0.01808166317641735, 0.0151399876922369]"
cm-nosal,ooc,605,677,562,0,0.11096763610839844,"[562, 368, 23, 937, 131]","[0.11096763610839844, 0.06568791717290878, 0.0588696114718914, 0.0471419058740139, 0.03421980142593384]"
cm-nosal,ooc,606,792,395,0,0.08352135866880417,"[395, 733, 775, 489, 462]","[0.08352135866880417, 0.07413072884082794, 0.06544216722249985, 0.06284305453300476, 0.047115955501794815]"
cm-nosal,ooc,607,652,183,0,0.32032662630081177,"[183, 197, 483, 649, 972]","[0.32032662630081177, 0.2509835660457611, 0.0873415619134903, 0.0626688078045845, 0.03152306750416756]"
cm-nosal,ooc,608,707,339,0,0.171102836728096,"[339, 225, 921, 676, 354]","[0.171102836728096, 0.08568855375051498, 0.06620841473340988, 0.056402262300252914, 0.05224566161632538]"
cm-nosal,ooc,609,863,863,1,0.9720177054405212,"[863, 108, 226, 184, 200]","[0.9720177054405212, 0.005017839837819338, 0.0037748010363429785, 0.0018456659745424986, 0.0016945104580372572]"
cm-nosal,ooc,610,670,476,0,0.5444587469100952,"[476, 529, 700, 434, 615]","[0.5444587469100952, 0.07538251578807831, 0.030894409865140915, 0.01984759233891964, 0.018463101238012314]"
cm-nosal,ooc,611,439,100,0,0.19934219121932983,"[100, 977, 22, 522, 469]","[0.19934219121932983, 0.06546977162361145, 0.05578410625457764, 0.035597607493400574, 0.03198938071727753]"
cm-nosal,ooc,612,355,205,0,0.22524289786815643,"[205, 206, 197, 224, 22]","[0.22524289786815643, 0.14186233282089233, 0.07338327914476395, 0.041714392602443695, 0.03065885417163372]"
cm-nosal,ooc,613,319,944,0,0.19077818095684052,"[944, 310, 315, 989, 988]","[0.19077818095684052, 0.11149992048740387, 0.07939215004444122, 0.06520557403564453, 0.05565044283866882]"
cm-nosal,ooc,614,778,612,0,0.0423600971698761,"[612, 327, 428, 652, 865]","[0.0423600971698761, 0.042240627110004425, 0.03453255817294121, 0.03160334378480911, 0.028969688341021538]"
cm-nosal,ooc,615,958,58,0,0.23056335747241974,"[58, 69, 37, 81, 45]","[0.23056335747241974, 0.08597031980752945, 0.054205961525440216, 0.03865909203886986, 0.03035559132695198]"
cm-nosal,ooc,616,879,706,0,0.4594670832157135,"[706, 750, 831, 646, 532]","[0.4594670832157135, 0.13819867372512817, 0.07332281023263931, 0.0674028992652893, 0.0342387817800045]"
cm-nosal,ooc,617,70,313,0,0.277959942817688,"[313, 456, 70, 727, 807]","[0.277959942817688, 0.15219493210315704, 0.05906910449266434, 0.0379602424800396, 0.024530697613954544]"
cm-nosal,ooc,618,471,100,0,0.10706988722085953,"[100, 20, 131, 58, 135]","[0.10706988722085953, 0.09218574315309525, 0.07850916683673859, 0.036181796342134476, 0.031815577298402786]"
cm-nosal,ooc,619,583,912,0,0.1702805906534195,"[912, 583, 832, 843, 706]","[0.1702805906534195, 0.14306718111038208, 0.07331427186727524, 0.06438520550727844, 0.03933345898985863]"
cm-nosal,ooc,620,792,792,1,0.3523405194282532,"[792, 835, 646, 999, 649]","[0.3523405194282532, 0.05340007320046425, 0.04850335791707039, 0.03614361956715584, 0.025869013741612434]"
cm-nosal,ooc,621,583,583,1,0.24895747005939484,"[583, 706, 835, 522, 519]","[0.24895747005939484, 0.15385951101779938, 0.093365378677845, 0.03354860469698906, 0.029321184381842613]"
cm-nosal,ooc,622,7,534,0,0.28859251737594604,"[534, 894, 766, 8, 7]","[0.28859251737594604, 0.09319236129522324, 0.058551281690597534, 0.049596190452575684, 0.043778255581855774]"
cm-nosal,ooc,623,86,905,0,0.4454210698604584,"[905, 71, 38, 642, 614]","[0.4454210698604584, 0.20385046303272247, 0.06935860961675644, 0.03433745726943016, 0.017877845093607903]"
cm-nosal,ooc,624,919,919,1,0.7793768644332886,"[919, 970, 405, 442, 987]","[0.7793768644332886, 0.022284070029854774, 0.02206120826303959, 0.010264190845191479, 0.008649829775094986]"
cm-nosal,ooc,625,539,539,1,0.09896025061607361,"[539, 191, 425, 756, 908]","[0.09896025061607361, 0.09233544766902924, 0.07904862612485886, 0.0557698979973793, 0.04731922969222069]"
cm-nosal,ooc,626,287,282,0,0.3755834698677063,"[282, 287, 292, 30, 285]","[0.3755834698677063, 0.12298751622438431, 0.04439088702201843, 0.03420663997530937, 0.02322246879339218]"
cm-nosal,ooc,627,471,595,0,0.9409660696983337,"[595, 561, 856, 744, 404]","[0.9409660696983337, 0.01067216694355011, 0.010621701367199421, 0.008324182592332363, 0.005074412561953068]"
cm-nosal,ooc,628,513,764,0,0.5565831661224365,"[764, 763, 772, 421, 558]","[0.5565831661224365, 0.0881957858800888, 0.08241112530231476, 0.03195924684405327, 0.026661701500415802]"
cm-nosal,ooc,629,679,63,0,0.18852074444293976,"[63, 863, 832, 488, 254]","[0.18852074444293976, 0.17637407779693604, 0.05428558215498924, 0.03671510890126228, 0.03654170408844948]"
cm-nosal,ooc,630,426,635,0,0.2711169719696045,"[635, 426, 778, 61, 697]","[0.2711169719696045, 0.23533585667610168, 0.18981042504310608, 0.054490722715854645, 0.01898287981748581]"
cm-nosal,ooc,631,583,9,0,0.5059941411018372,"[9, 583, 799, 843, 835]","[0.5059941411018372, 0.15079659223556519, 0.04238107427954674, 0.04119684547185898, 0.03656771406531334]"
cm-nosal,ooc,632,637,637,1,0.3374089300632477,"[637, 797, 721, 443, 496]","[0.3374089300632477, 0.1252523809671402, 0.11103086173534393, 0.03282429277896881, 0.03071330115199089]"
cm-nosal,ooc,633,571,637,0,0.5569159388542175,"[637, 571, 458, 707, 412]","[0.5569159388542175, 0.13938111066818237, 0.10686689615249634, 0.043053869158029556, 0.01601940579712391]"
cm-nosal,ooc,634,737,554,0,0.4111720621585846,"[554, 919, 625, 694, 517]","[0.4111720621585846, 0.16786541044712067, 0.09675139933824539, 0.06865748018026352, 0.028189120814204216]"
cm-nosal,ooc,635,463,801,0,0.0973518118262291,"[801, 463, 966, 899, 524]","[0.0973518118262291, 0.07946411520242691, 0.0591193251311779, 0.037413787096738815, 0.033877842128276825]"
cm-nosal,ooc,636,520,705,0,0.7285382747650146,"[705, 547, 525, 727, 975]","[0.7285382747650146, 0.04542260989546776, 0.030652428045868874, 0.01939031295478344, 0.018602048978209496]"
cm-nosal,ooc,637,458,458,1,0.5815262198448181,"[458, 922, 610, 921, 411]","[0.5815262198448181, 0.2517222464084625, 0.02860020287334919, 0.02808811143040657, 0.011556065641343594]"
cm-nosal,ooc,638,427,664,0,0.06563513725996017,"[664, 518, 57, 13, 847]","[0.06563513725996017, 0.04441586509346962, 0.03643063083291054, 0.034761931747198105, 0.03255767747759819]"
cm-nosal,ooc,639,651,938,0,0.07327906787395477,"[938, 851, 681, 448, 509]","[0.07327906787395477, 0.05955887213349342, 0.058853037655353546, 0.058281514793634415, 0.04640735313296318]"
cm-nosal,ooc,640,846,405,0,0.3600272834300995,"[405, 657, 727, 682, 417]","[0.3600272834300995, 0.059271372854709625, 0.05660775303840637, 0.04633180424571037, 0.02949655055999756]"
cm-nosal,ooc,641,896,896,1,0.20410293340682983,"[896, 435, 876, 559, 804]","[0.20410293340682983, 0.11914713680744171, 0.08804978430271149, 0.05894376337528229, 0.032379165291786194]"
cm-nosal,ooc,642,45,161,0,0.05117005854845047,"[161, 880, 870, 621, 249]","[0.05117005854845047, 0.03824205324053764, 0.0345592126250267, 0.03307253494858742, 0.029906051233410835]"
cm-nosal,ooc,643,444,671,0,0.31183260679244995,"[671, 444, 10, 612, 566]","[0.31183260679244995, 0.22771143913269043, 0.07326173037290573, 0.04334350675344467, 0.04118194431066513]"
cm-nosal,ooc,644,224,224,1,0.6743310689926147,"[224, 256, 244, 205, 199]","[0.6743310689926147, 0.11252298951148987, 0.07647743821144104, 0.03412993624806404, 0.02677903138101101]"
cm-nosal,ooc,645,738,466,0,0.9367390871047974,"[466, 547, 705, 536, 576]","[0.9367390871047974, 0.027748944237828255, 0.018300151452422142, 0.007002528756856918, 0.0020210796501487494]"
cm-nosal,ooc,646,495,583,0,0.5198506712913513,"[583, 799, 634, 556, 495]","[0.5198506712913513, 0.16373510658740997, 0.07158195972442627, 0.04668961092829704, 0.04431745409965515]"
cm-nosal,ooc,647,354,299,0,0.5501378178596497,"[299, 170, 235, 160, 207]","[0.5501378178596497, 0.046523287892341614, 0.03844734653830528, 0.03801950067281723, 0.03606053441762924]"
cm-nosal,ooc,648,315,88,0,0.08179903775453568,"[88, 428, 583, 46, 50]","[0.08179903775453568, 0.05148423835635185, 0.051087360829114914, 0.04879138991236687, 0.03925121948122978]"
cm-nosal,ooc,649,728,472,0,0.2718551456928253,"[472, 975, 536, 978, 460]","[0.2718551456928253, 0.10617843270301819, 0.052059393376111984, 0.02470662072300911, 0.02380097098648548]"
cm-nosal,ooc,650,715,781,0,0.41496041417121887,"[781, 565, 916, 881, 766]","[0.41496041417121887, 0.19019754230976105, 0.11584583669900894, 0.029039699584245682, 0.020095616579055786]"
cm-nosal,ooc,651,284,284,1,0.965225875377655,"[284, 227, 850, 225, 158]","[0.965225875377655, 0.007914872840046883, 0.004585899878293276, 0.0030651288107037544, 0.0021094102412462234]"
cm-nosal,ooc,652,295,295,1,0.335810124874115,"[295, 197, 233, 267, 976]","[0.335810124874115, 0.04682982712984085, 0.039767105132341385, 0.03701344504952431, 0.02679756097495556]"
cm-nosal,ooc,653,471,650,0,0.06929697841405869,"[650, 593, 568, 160, 740]","[0.06929697841405869, 0.06237373873591423, 0.041856102645397186, 0.022238947451114655, 0.018399499356746674]"
cm-nosal,ooc,654,665,665,1,0.6874054670333862,"[665, 671, 880, 670, 535]","[0.6874054670333862, 0.16855977475643158, 0.06528741121292114, 0.020799778401851654, 0.009557140991091728]"
cm-nosal,ooc,655,217,217,1,0.35102230310440063,"[217, 160, 219, 195, 239]","[0.35102230310440063, 0.33844584226608276, 0.057327136397361755, 0.04113876074552536, 0.0341217927634716]"
cm-nosal,ooc,656,775,90,0,0.13361400365829468,"[90, 7, 992, 989, 945]","[0.13361400365829468, 0.06847760081291199, 0.060790978372097015, 0.05641089752316475, 0.052890561521053314]"
cm-nosal,ooc,657,143,843,0,0.09069747477769852,"[843, 387, 82, 131, 96]","[0.09069747477769852, 0.06545288115739822, 0.05277710780501366, 0.03906391188502312, 0.03594743460416794]"
cm-nosal,ooc,658,806,561,0,0.08237043768167496,"[561, 236, 788, 786, 514]","[0.08237043768167496, 0.061678044497966766, 0.05153575539588928, 0.04440702497959137, 0.039420098066329956]"
cm-nosal,ooc,659,171,171,1,0.37454715371131897,"[171, 172, 208, 179, 180]","[0.37454715371131897, 0.15783187747001648, 0.12429750710725784, 0.06552061438560486, 0.06199498474597931]"
cm-nosal,ooc,660,637,637,1,0.5884527564048767,"[637, 437, 708, 900, 412]","[0.5884527564048767, 0.04677662253379822, 0.03142351284623146, 0.025518720969557762, 0.02147144079208374]"
cm-nosal,ooc,661,875,870,0,0.20293761789798737,"[870, 880, 600, 444, 698]","[0.20293761789798737, 0.10715775936841965, 0.08802430331707001, 0.04943183809518814, 0.048679742962121964]"
cm-nosal,ooc,662,614,614,1,0.6686146855354309,"[614, 775, 448, 583, 191]","[0.6686146855354309, 0.13264989852905273, 0.014792866073548794, 0.009785216301679611, 0.008297378197312355]"
cm-nosal,ooc,663,185,186,0,0.44603556394577026,"[186, 185, 184, 274, 291]","[0.44603556394577026, 0.18902823328971863, 0.0577387697994709, 0.03485620394349098, 0.019974928349256516]"
cm-nosal,ooc,664,583,583,1,0.46762338280677795,"[583, 395, 389, 835, 428]","[0.46762338280677795, 0.10566490143537521, 0.06966467946767807, 0.031031886115670204, 0.03005361370742321]"
cm-nosal,ooc,665,674,472,0,0.3779492974281311,"[472, 573, 835, 975, 701]","[0.3779492974281311, 0.21189410984516144, 0.12732581794261932, 0.04721548780798912, 0.02126501128077507]"
cm-nosal,ooc,666,198,364,0,0.8904438614845276,"[364, 377, 177, 12, 170]","[0.8904438614845276, 0.014240493066608906, 0.013783271424472332, 0.008042226545512676, 0.007843449711799622]"
cm-nosal,ooc,667,571,571,1,0.17886871099472046,"[571, 870, 704, 844, 637]","[0.17886871099472046, 0.10692693293094635, 0.058720964938402176, 0.05767252668738365, 0.05535052344202995]"
cm-nosal,ooc,668,870,866,0,0.38076460361480713,"[866, 670, 665, 96, 796]","[0.38076460361480713, 0.11556319892406464, 0.06418579816818237, 0.03651021420955658, 0.027163011953234673]"
cm-nosal,ooc,669,614,614,1,0.21761095523834229,"[614, 529, 552, 982, 118]","[0.21761095523834229, 0.16766110062599182, 0.14164699614048004, 0.04288952797651291, 0.03089096024632454]"
cm-nosal,ooc,670,822,853,0,0.3399328291416168,"[853, 525, 642, 646, 706]","[0.3399328291416168, 0.06586737930774689, 0.0650729387998581, 0.03628615289926529, 0.026736995205283165]"
cm-nosal,ooc,671,216,216,1,0.16698884963989258,"[216, 359, 220, 181, 188]","[0.16698884963989258, 0.09896640479564667, 0.0743693858385086, 0.06803177297115326, 0.042782481759786606]"
cm-nosal,ooc,672,209,202,0,0.2756807804107666,"[202, 175, 184, 207, 212]","[0.2756807804107666, 0.10742799192667007, 0.10426755994558334, 0.054213009774684906, 0.039161425083875656]"
cm-nosal,ooc,673,775,492,0,0.11687281727790833,"[492, 696, 578, 840, 401]","[0.11687281727790833, 0.10599943995475769, 0.048978015780448914, 0.03824539855122566, 0.036550577729940414]"
cm-nosal,ooc,674,559,677,0,0.21034836769104004,"[677, 792, 75, 537, 312]","[0.21034836769104004, 0.052377406507730484, 0.043904859572649, 0.040888894349336624, 0.03618958964943886]"
cm-nosal,ooc,675,830,595,0,0.6104772090911865,"[595, 866, 388, 472, 96]","[0.6104772090911865, 0.12794893980026245, 0.02829199843108654, 0.019768409430980682, 0.01500709168612957]"
cm-nosal,ooc,676,532,730,0,0.058585137128829956,"[730, 330, 519, 282, 489]","[0.058585137128829956, 0.03231913596391678, 0.030751165002584457, 0.02362123876810074, 0.022864913567900658]"
cm-nosal,ooc,677,233,183,0,0.2995251417160034,"[183, 233, 221, 265, 226]","[0.2995251417160034, 0.2965306043624878, 0.1531209945678711, 0.04462496563792229, 0.03868412226438522]"
cm-nosal,ooc,678,765,832,0,0.2212822139263153,"[832, 583, 765, 915, 912]","[0.2212822139263153, 0.106270931661129, 0.06505722552537918, 0.05940663814544678, 0.047102026641368866]"
cm-nosal,ooc,679,428,569,0,0.43247175216674805,"[569, 428, 345, 410, 603]","[0.43247175216674805, 0.038610246032476425, 0.027999792248010635, 0.026524540036916733, 0.024793196469545364]"
cm-nosal,ooc,680,765,144,0,0.3120628297328949,"[144, 913, 701, 99, 561]","[0.3120628297328949, 0.1260489672422409, 0.07638783752918243, 0.061343539506196976, 0.04889563098549843]"
cm-nosal,ooc,681,420,18,0,0.18269528448581696,"[18, 19, 138, 815, 24]","[0.18269528448581696, 0.08232413232326508, 0.054164282977581024, 0.03993327170610428, 0.02725583128631115]"
cm-nosal,ooc,682,571,550,0,0.24401718378067017,"[550, 732, 507, 481, 704]","[0.24401718378067017, 0.12336435168981552, 0.04575420171022415, 0.04459676146507263, 0.03462451323866844]"
cm-nosal,ooc,683,177,177,1,0.5700175166130066,"[177, 94, 233, 100, 196]","[0.5700175166130066, 0.17481593787670135, 0.03749068081378937, 0.024517185986042023, 0.016332995146512985]"
cm-nosal,ooc,684,846,209,0,0.08848965167999268,"[209, 835, 780, 724, 484]","[0.08848965167999268, 0.08322971314191818, 0.058454327285289764, 0.04670758917927742, 0.046281278133392334]"
cm-nosal,ooc,685,236,236,1,0.2581257224082947,"[236, 775, 237, 90, 676]","[0.2581257224082947, 0.07113854587078094, 0.07106999307870865, 0.03227877989411354, 0.023339927196502686]"
cm-nosal,ooc,686,201,706,0,0.2126680463552475,"[706, 876, 975, 744, 978]","[0.2126680463552475, 0.12997335195541382, 0.05325845628976822, 0.050865110009908676, 0.04952271282672882]"
cm-nosal,ooc,687,953,39,0,0.1007637083530426,"[39, 611, 533, 48, 84]","[0.1007637083530426, 0.08506528288125992, 0.07118738442659378, 0.053401846438646317, 0.05242052674293518]"
cm-nosal,ooc,688,637,637,1,0.7309788465499878,"[637, 412, 894, 707, 844]","[0.7309788465499878, 0.021423956379294395, 0.021128609776496887, 0.01435613352805376, 0.009963788092136383]"
cm-nosal,ooc,689,420,989,0,0.2210584580898285,"[989, 319, 12, 115, 133]","[0.2210584580898285, 0.13256192207336426, 0.12188034504652023, 0.053481459617614746, 0.03955056890845299]"
cm-nosal,ooc,690,602,313,0,0.6352291703224182,"[313, 602, 315, 947, 255]","[0.6352291703224182, 0.041607391089200974, 0.03385884314775467, 0.03332946076989174, 0.022871965542435646]"
cm-nosal,ooc,691,806,728,0,0.1779179573059082,"[728, 879, 927, 394, 327]","[0.1779179573059082, 0.09384983777999878, 0.08672169595956802, 0.06348828971385956, 0.060883112251758575]"
cm-nosal,ooc,692,608,750,0,0.08374086022377014,"[750, 646, 620, 523, 642]","[0.08374086022377014, 0.048424214124679565, 0.043041814118623734, 0.03618417680263519, 0.02963418699800968]"
cm-nosal,ooc,693,775,79,0,0.16257378458976746,"[79, 82, 397, 85, 108]","[0.16257378458976746, 0.1242671012878418, 0.10379796475172043, 0.07734499871730804, 0.03949896991252899]"
cm-nosal,ooc,694,614,883,0,0.11854287981987,"[883, 775, 251, 701, 216]","[0.11854287981987, 0.11376958340406418, 0.0588177852332592, 0.05110066011548042, 0.047048214823007584]"
cm-nosal,ooc,695,728,756,0,0.34731248021125793,"[756, 412, 519, 636, 472]","[0.34731248021125793, 0.20168590545654297, 0.05683476850390434, 0.03495672717690468, 0.02490103989839554]"
cm-nosal,ooc,696,836,858,0,0.2057042419910431,"[858, 975, 103, 646, 50]","[0.2057042419910431, 0.05076654255390167, 0.04234816133975983, 0.04166847839951515, 0.03098645992577076]"
cm-nosal,ooc,697,361,235,0,0.5731629133224487,"[235, 244, 217, 205, 239]","[0.5731629133224487, 0.0660940408706665, 0.05296935886144638, 0.02772204391658306, 0.026795506477355957]"
cm-nosal,ooc,698,842,698,0,0.25147056579589844,"[698, 454, 716, 557, 415]","[0.25147056579589844, 0.1244242861866951, 0.12009415775537491, 0.10199133306741714, 0.05713681876659393]"
cm-nosal,ooc,699,444,88,0,0.11021413654088974,"[88, 716, 7, 131, 990]","[0.11021413654088974, 0.10479092597961426, 0.05965901166200638, 0.048394475132226944, 0.044231683015823364]"
cm-nosal,ooc,700,364,189,0,0.11219048500061035,"[189, 219, 202, 267, 84]","[0.11219048500061035, 0.10735338926315308, 0.0982116088271141, 0.07970935851335526, 0.05906517058610916]"
cm-nosal,ooc,701,707,448,0,0.19914373755455017,"[448, 355, 169, 157, 222]","[0.19914373755455017, 0.09685739874839783, 0.09079182893037796, 0.04537900909781456, 0.021854957565665245]"
cm-nosal,ooc,702,151,939,0,0.15195968747138977,"[939, 227, 240, 943, 244]","[0.15195968747138977, 0.07226346433162689, 0.06663732975721359, 0.06523288041353226, 0.056136634200811386]"
cm-nosal,ooc,703,765,425,0,0.22568289935588837,"[425, 853, 716, 765, 448]","[0.22568289935588837, 0.19382929801940918, 0.09795895963907242, 0.06404014676809311, 0.03724874183535576]"
cm-nosal,ooc,704,571,716,0,0.0764794573187828,"[716, 792, 788, 412, 24]","[0.0764794573187828, 0.062426306307315826, 0.056972406804561615, 0.03703683987259865, 0.0328490287065506]"
cm-nosal,ooc,705,197,197,1,0.3955066502094269,"[197, 214, 177, 23, 196]","[0.3955066502094269, 0.11974143236875534, 0.08758917450904846, 0.044719450175762177, 0.034692391753196716]"
cm-nosal,ooc,706,681,975,0,0.08637560158967972,"[975, 437, 119, 716, 121]","[0.08637560158967972, 0.04636836424469948, 0.031085597351193428, 0.025637010112404823, 0.02456532046198845]"
cm-nosal,ooc,707,382,376,0,0.5424003005027771,"[376, 10, 21, 15, 13]","[0.5424003005027771, 0.06837133318185806, 0.06172377988696098, 0.05887410044670105, 0.039441030472517014]"
cm-nosal,ooc,708,765,642,0,0.11841882765293121,"[642, 853, 587, 687, 743]","[0.11841882765293121, 0.0777459591627121, 0.0680672898888588, 0.06155410781502724, 0.04727882891893387]"
cm-nosal,ooc,709,559,736,0,0.1112009584903717,"[736, 835, 726, 421, 630]","[0.1112009584903717, 0.08849772810935974, 0.07155106961727142, 0.0628625825047493, 0.05566297471523285]"
cm-nosal,ooc,710,708,406,0,0.14990432560443878,"[406, 564, 857, 765, 884]","[0.14990432560443878, 0.14947748184204102, 0.13357725739479065, 0.06944669783115387, 0.04470609128475189]"
cm-nosal,ooc,711,202,228,0,0.5062596201896667,"[228, 153, 216, 222, 181]","[0.5062596201896667, 0.11425488442182541, 0.04310574755072594, 0.04164586588740349, 0.03922245651483536]"
cm-nosal,ooc,712,469,339,0,0.19911567866802216,"[339, 865, 87, 374, 383]","[0.19911567866802216, 0.06743147224187851, 0.060425031930208206, 0.04609708487987518, 0.038777656853199005]"
cm-nosal,ooc,713,875,618,0,0.28918492794036865,"[618, 828, 816, 494, 875]","[0.28918492794036865, 0.0817774087190628, 0.07258867472410202, 0.03538654372096062, 0.03173648193478584]"
cm-nosal,ooc,714,284,211,0,0.18457327783107758,"[211, 209, 178, 159, 284]","[0.18457327783107758, 0.13892345130443573, 0.12471630424261093, 0.09490495175123215, 0.055490609258413315]"
cm-nosal,ooc,715,199,233,0,0.14147578179836273,"[233, 634, 183, 381, 421]","[0.14147578179836273, 0.045355066657066345, 0.03864119574427605, 0.037256237119436264, 0.03217772766947746]"
cm-nosal,ooc,716,529,708,0,0.15992633998394012,"[708, 611, 608, 539, 630]","[0.15992633998394012, 0.0699576586484909, 0.04908588156104088, 0.042698316276073456, 0.030764317139983177]"
