model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,580,404,404,1,0.9569634795188904,"[404, 895, 812, 405, 908]","[0.9569634795188904, 0.01941123977303505, 0.011357082054018974, 0.009667223319411278, 0.0017712851986289024]"
cm-nosal,object,581,207,299,0,0.5837479829788208,"[299, 356, 298, 21, 368]","[0.5837479829788208, 0.15505723655223846, 0.061064086854457855, 0.047116830945014954, 0.03354297950863838]"
cm-nosal,object,582,33,47,0,0.13834285736083984,"[47, 94, 21, 46, 40]","[0.13834285736083984, 0.0785798728466034, 0.06914263963699341, 0.046689894050359726, 0.04487704113125801]"
cm-nosal,object,583,34,319,0,0.1275595724582672,"[319, 22, 127, 128, 701]","[0.1275595724582672, 0.10135602951049805, 0.0759924128651619, 0.06635531783103943, 0.06474954634904861]"
cm-nosal,object,584,112,952,0,0.3744836449623108,"[952, 112, 125, 317, 938]","[0.3744836449623108, 0.21059221029281616, 0.0725926011800766, 0.0251334048807621, 0.022081738337874413]"
cm-nosal,object,585,792,141,0,0.17017553746700287,"[141, 92, 132, 129, 94]","[0.17017553746700287, 0.11250469833612442, 0.0860123485326767, 0.0838460922241211, 0.06677529960870743]"
cm-nosal,object,586,172,16,0,0.1513136923313141,"[16, 92, 91, 319, 87]","[0.1513136923313141, 0.12962891161441803, 0.06634253263473511, 0.06098194792866707, 0.050137799233198166]"
cm-nosal,object,587,222,299,0,0.2936019003391266,"[299, 87, 94, 81, 336]","[0.2936019003391266, 0.16965237259864807, 0.07064983248710632, 0.05683736875653267, 0.05150734260678291]"
cm-nosal,object,588,140,141,0,0.16641584038734436,"[141, 128, 22, 143, 129]","[0.16641584038734436, 0.14174547791481018, 0.1096682995557785, 0.09396811574697495, 0.06839443743228912]"
cm-nosal,object,589,218,23,0,0.40645894408226013,"[23, 127, 128, 21, 22]","[0.40645894408226013, 0.2217809110879898, 0.07345879822969437, 0.05896015092730522, 0.04697500169277191]"
cm-nosal,object,590,459,701,0,0.19902603328227997,"[701, 22, 129, 89, 405]","[0.19902603328227997, 0.19659627974033356, 0.14193829894065857, 0.07828857749700546, 0.07568886876106262]"
cm-nosal,object,591,112,129,0,0.5486255288124084,"[129, 127, 132, 89, 21]","[0.5486255288124084, 0.07118985801935196, 0.039183810353279114, 0.030395928770303726, 0.02961709164083004]"
cm-nosal,object,592,609,609,1,0.3415639400482178,"[609, 681, 513, 593, 538]","[0.3415639400482178, 0.055379968136548996, 0.052413906902074814, 0.04850069060921669, 0.03669802099466324]"
cm-nosal,object,593,247,23,0,0.17639736831188202,"[23, 129, 12, 94, 21]","[0.17639736831188202, 0.1548653542995453, 0.11601734161376953, 0.09797854721546173, 0.053678642958402634]"
cm-nosal,object,594,354,354,1,0.8296738266944885,"[354, 351, 184, 163, 247]","[0.8296738266944885, 0.0353834331035614, 0.029541360214352608, 0.01545111183077097, 0.010459711775183678]"
cm-nosal,object,595,842,701,0,0.7103557586669922,"[701, 144, 404, 405, 985]","[0.7103557586669922, 0.07907849550247192, 0.06385956704616547, 0.043916456401348114, 0.010440527461469173]"
cm-nosal,object,596,232,23,0,0.4859790503978729,"[23, 87, 21, 22, 143]","[0.4859790503978729, 0.17222513258457184, 0.08174925297498703, 0.06601632386445999, 0.06256132572889328]"
cm-nosal,object,597,437,484,0,0.12777303159236908,"[484, 128, 92, 22, 496]","[0.12777303159236908, 0.11104778200387955, 0.08011319488286972, 0.049127329140901566, 0.03416150063276291]"
cm-nosal,object,598,386,16,0,0.5799175500869751,"[16, 23, 13, 21, 93]","[0.5799175500869751, 0.15246747434139252, 0.05410611629486084, 0.03525133058428764, 0.02587541937828064]"
cm-nosal,object,599,145,22,0,0.35044583678245544,"[22, 21, 23, 129, 701]","[0.35044583678245544, 0.09118269383907318, 0.0737064853310585, 0.05474403500556946, 0.0520881824195385]"
cm-nosal,object,600,193,191,0,0.3290240466594696,"[191, 235, 175, 193, 21]","[0.3290240466594696, 0.22620177268981934, 0.10399939119815826, 0.05296850949525833, 0.032265227288007736]"
cm-nosal,object,601,79,79,1,0.9859203696250916,"[79, 71, 310, 21, 42]","[0.9859203696250916, 0.0032019747886806726, 0.0019145100377500057, 0.00123850186355412, 0.0008395969634875655]"
cm-nosal,object,602,139,139,1,0.6979696154594421,"[139, 81, 94, 128, 140]","[0.6979696154594421, 0.05367053300142288, 0.028727052733302116, 0.024094685912132263, 0.019714295864105225]"
cm-nosal,object,603,814,812,0,0.16868917644023895,"[812, 484, 132, 87, 127]","[0.16868917644023895, 0.07795450091362, 0.05180888622999191, 0.04329110309481621, 0.039515867829322815]"
cm-nosal,object,604,765,765,1,0.5235872268676758,"[765, 421, 559, 619, 313]","[0.5235872268676758, 0.19860303401947021, 0.03804590925574303, 0.016647597774863243, 0.011038274504244328]"
cm-nosal,object,605,677,22,0,0.15738102793693542,"[22, 21, 701, 988, 89]","[0.15738102793693542, 0.07848430424928665, 0.07225245982408524, 0.06416315585374832, 0.06203777715563774]"
cm-nosal,object,606,792,92,0,0.30655986070632935,"[92, 128, 132, 23, 16]","[0.30655986070632935, 0.10265658050775528, 0.09673160314559937, 0.048718202859163284, 0.03929425776004791]"
cm-nosal,object,607,652,23,0,0.2710920572280884,"[23, 16, 183, 87, 43]","[0.2710920572280884, 0.14514678716659546, 0.07825774699449539, 0.044867098331451416, 0.03842886537313461]"
cm-nosal,object,608,707,916,0,0.5089497566223145,"[916, 442, 484, 781, 440]","[0.5089497566223145, 0.04782839119434357, 0.030180497094988823, 0.02499563619494438, 0.024128146469593048]"
cm-nosal,object,609,863,863,1,0.9938514232635498,"[863, 514, 616, 100, 806]","[0.9938514232635498, 0.0009998915484175086, 0.0005318233743309975, 0.0005291809793561697, 0.0005162742454558611]"
cm-nosal,object,610,670,670,1,0.04761110991239548,"[670, 448, 850, 542, 589]","[0.04761110991239548, 0.03918224573135376, 0.03617125749588013, 0.035694967955350876, 0.029255568981170654]"
cm-nosal,object,611,439,812,0,0.14934228360652924,"[812, 701, 405, 404, 129]","[0.14934228360652924, 0.0969710424542427, 0.0926223173737526, 0.05744165927171707, 0.027847152203321457]"
cm-nosal,object,612,355,22,0,0.30958572030067444,"[22, 23, 128, 21, 42]","[0.30958572030067444, 0.17851968109607697, 0.17624294757843018, 0.023760460317134857, 0.01822013221681118]"
cm-nosal,object,613,319,319,1,0.16523738205432892,"[319, 320, 989, 93, 701]","[0.16523738205432892, 0.15454447269439697, 0.11624627560377121, 0.04390501603484154, 0.03992724046111107]"
cm-nosal,object,614,778,448,0,0.2361048310995102,"[448, 812, 144, 583, 708]","[0.2361048310995102, 0.10991659760475159, 0.09900228679180145, 0.09426354616880417, 0.05503831058740616]"
cm-nosal,object,615,958,307,0,0.14230434596538544,"[307, 988, 140, 47, 66]","[0.14230434596538544, 0.0812118873000145, 0.04987422004342079, 0.0474785678088665, 0.0471031591296196]"
cm-nosal,object,616,879,132,0,0.27154740691185,"[132, 129, 22, 23, 127]","[0.27154740691185, 0.22663679718971252, 0.13339640200138092, 0.0474255308508873, 0.03175517916679382]"
cm-nosal,object,617,70,92,0,0.3408617079257965,"[92, 313, 94, 456, 303]","[0.3408617079257965, 0.18364432454109192, 0.16325989365577698, 0.10757958143949509, 0.028022252023220062]"
cm-nosal,object,618,471,23,0,0.16708719730377197,"[23, 63, 21, 24, 9]","[0.16708719730377197, 0.1359606832265854, 0.08760108798742294, 0.08404909819364548, 0.04636393487453461]"
cm-nosal,object,619,583,583,1,0.3218291997909546,"[583, 448, 872, 558, 442]","[0.3218291997909546, 0.0900488793849945, 0.0578233078122139, 0.03881965950131416, 0.032959263771772385]"
cm-nosal,object,620,792,442,0,0.05673285946249962,"[442, 668, 862, 319, 43]","[0.05673285946249962, 0.05482175946235657, 0.0489189550280571, 0.04834829643368721, 0.036113448441028595]"
cm-nosal,object,621,583,583,1,0.36349523067474365,"[583, 448, 708, 432, 677]","[0.36349523067474365, 0.2031659185886383, 0.17595478892326355, 0.015624799765646458, 0.011480686254799366]"
cm-nosal,object,622,7,12,0,0.2593807876110077,"[12, 141, 90, 21, 15]","[0.2593807876110077, 0.1752156764268875, 0.08966217935085297, 0.07118741422891617, 0.04220571741461754]"
cm-nosal,object,623,86,86,1,0.5557534694671631,"[86, 31, 319, 42, 88]","[0.5557534694671631, 0.06900167465209961, 0.06542542576789856, 0.0510743148624897, 0.03801831603050232]"
cm-nosal,object,624,919,919,1,0.4027022421360016,"[919, 897, 662, 405, 916]","[0.4027022421360016, 0.059356506913900375, 0.05545825511217117, 0.05098544806241989, 0.047742802649736404]"
cm-nosal,object,625,539,549,0,0.07286811619997025,"[549, 319, 405, 94, 812]","[0.07286811619997025, 0.07258586585521698, 0.06275586038827896, 0.0455392561852932, 0.039879702031612396]"
cm-nosal,object,626,287,12,0,0.3222009837627411,"[12, 21, 287, 293, 285]","[0.3222009837627411, 0.14808565378189087, 0.12360811978578568, 0.07052065432071686, 0.041209522634744644]"
cm-nosal,object,627,471,404,0,0.33372750878334045,"[404, 895, 744, 657, 908]","[0.33372750878334045, 0.21029731631278992, 0.12802939116954803, 0.12178146094083786, 0.10682330280542374]"
cm-nosal,object,628,513,404,0,0.22569118440151215,"[404, 895, 592, 517, 763]","[0.22569118440151215, 0.11114859580993652, 0.10626404732465744, 0.08804207295179367, 0.07671099156141281]"
cm-nosal,object,629,679,679,1,0.663055956363678,"[679, 488, 57, 566, 85]","[0.663055956363678, 0.2751430869102478, 0.01825936697423458, 0.004301370587199926, 0.003872793400660157]"
cm-nosal,object,630,426,778,0,0.2777429521083832,"[778, 426, 635, 787, 61]","[0.2777429521083832, 0.18320190906524658, 0.06399752199649811, 0.04768927022814751, 0.04084755480289459]"
cm-nosal,object,631,583,583,1,0.930103063583374,"[583, 733, 442, 87, 22]","[0.930103063583374, 0.008962935768067837, 0.007140432018786669, 0.004740309435874224, 0.0036212254781275988]"
cm-nosal,object,632,637,894,0,0.17044033110141754,"[894, 771, 637, 553, 844]","[0.17044033110141754, 0.1574230045080185, 0.08844494819641113, 0.08622812479734421, 0.06696637719869614]"
cm-nosal,object,633,571,571,1,0.5628657937049866,"[571, 916, 826, 409, 754]","[0.5628657937049866, 0.07584967464208603, 0.033739205449819565, 0.02896767109632492, 0.017970165237784386]"
cm-nosal,object,634,737,737,1,0.35377296805381775,"[737, 440, 916, 898, 781]","[0.35377296805381775, 0.261989951133728, 0.06460361182689667, 0.04115445166826248, 0.0247137900441885]"
cm-nosal,object,635,463,524,0,0.35101455450057983,"[524, 966, 572, 883, 461]","[0.35101455450057983, 0.1544794738292694, 0.07339338213205338, 0.05578944832086563, 0.033110249787569046]"
cm-nosal,object,636,520,520,1,0.8621859550476074,"[520, 516, 729, 538, 431]","[0.8621859550476074, 0.020556127652525902, 0.017642484977841377, 0.007604563608765602, 0.0061798375099897385]"
cm-nosal,object,637,458,458,1,0.5712769031524658,"[458, 922, 921, 610, 411]","[0.5712769031524658, 0.2264523208141327, 0.042452745139598846, 0.029686180874705315, 0.013197771273553371]"
cm-nosal,object,638,427,57,0,0.07204663753509521,"[57, 93, 781, 538, 873]","[0.07204663753509521, 0.05668409541249275, 0.05356523394584656, 0.04862082004547119, 0.04779171198606491]"
cm-nosal,object,639,651,771,0,0.2182079404592514,"[771, 651, 786, 662, 851]","[0.2182079404592514, 0.13369949162006378, 0.07532697916030884, 0.051443252712488174, 0.02628188580274582]"
cm-nosal,object,640,846,846,1,0.13990744948387146,"[846, 619, 405, 844, 144]","[0.13990744948387146, 0.09183531254529953, 0.08400257676839828, 0.05192115902900696, 0.03953290358185768]"
cm-nosal,object,641,896,324,0,0.26955029368400574,"[324, 812, 896, 861, 405]","[0.26955029368400574, 0.09731771796941757, 0.07258065789937973, 0.044112686067819595, 0.03832743316888809]"
cm-nosal,object,642,45,319,0,0.11266801506280899,"[319, 701, 74, 73, 42]","[0.11266801506280899, 0.07970508188009262, 0.052968092262744904, 0.04983371123671532, 0.033588163554668427]"
cm-nosal,object,643,444,671,0,0.7879136204719543,"[671, 444, 612, 93, 23]","[0.7879136204719543, 0.06325815618038177, 0.02896011807024479, 0.024310285225510597, 0.008905474096536636]"
cm-nosal,object,644,224,199,0,0.31089216470718384,"[199, 224, 244, 256, 177]","[0.31089216470718384, 0.18116581439971924, 0.14476579427719116, 0.08874320238828659, 0.05690673738718033]"
cm-nosal,object,645,738,92,0,0.232003852725029,"[92, 128, 350, 138, 129]","[0.232003852725029, 0.08980444073677063, 0.060794398188591, 0.05553710088133812, 0.05255058780312538]"
cm-nosal,object,646,495,583,0,0.3237743675708771,"[583, 799, 495, 556, 634]","[0.3237743675708771, 0.3087797462940216, 0.10945475846529007, 0.047439467161893845, 0.036885201930999756]"
cm-nosal,object,647,354,299,0,0.1250084489583969,"[299, 94, 92, 298, 23]","[0.1250084489583969, 0.11111558973789215, 0.10655637085437775, 0.10188724845647812, 0.061407409608364105]"
cm-nosal,object,648,315,313,0,0.36529427766799927,"[313, 315, 320, 319, 312]","[0.36529427766799927, 0.2940301299095154, 0.2076805830001831, 0.03434229642152786, 0.02436232380568981]"
cm-nosal,object,649,728,404,0,0.31060850620269775,"[404, 628, 320, 718, 642]","[0.31060850620269775, 0.0938592180609703, 0.04219670966267586, 0.0401279516518116, 0.03396312892436981]"
cm-nosal,object,650,715,92,0,0.1123441681265831,"[92, 128, 484, 22, 132]","[0.1123441681265831, 0.09637371450662613, 0.06605733186006546, 0.04152289032936096, 0.03816844895482063]"
cm-nosal,object,651,284,284,1,0.9737889766693115,"[284, 16, 23, 137, 850]","[0.9737889766693115, 0.007359157782047987, 0.00377857219427824, 0.0022422471083700657, 0.002014744561165571]"
cm-nosal,object,652,295,87,0,0.8460904955863953,"[87, 233, 136, 177, 100]","[0.8460904955863953, 0.03643544018268585, 0.02498195879161358, 0.020988905802369118, 0.010364924557507038]"
cm-nosal,object,653,471,85,0,0.17003804445266724,"[85, 812, 23, 895, 22]","[0.17003804445266724, 0.13052421808242798, 0.05226064845919609, 0.0477629229426384, 0.046960338950157166]"
cm-nosal,object,654,665,665,1,0.5406280755996704,"[665, 592, 541, 512, 513]","[0.5406280755996704, 0.055037349462509155, 0.049065131694078445, 0.032678596675395966, 0.03041481226682663]"
cm-nosal,object,655,217,217,1,0.4163544476032257,"[217, 160, 219, 239, 200]","[0.4163544476032257, 0.09919293224811554, 0.09658440947532654, 0.038227587938308716, 0.035627949982881546]"
cm-nosal,object,656,775,90,0,0.45557767152786255,"[90, 496, 775, 88, 806]","[0.45557767152786255, 0.048723675310611725, 0.04691661521792412, 0.04281627759337425, 0.04234450310468674]"
cm-nosal,object,657,143,87,0,0.11710871756076813,"[87, 319, 701, 127, 16]","[0.11710871756076813, 0.10918553918600082, 0.08976742625236511, 0.0722436010837555, 0.06250148266553879]"
cm-nosal,object,658,806,701,0,0.12676098942756653,"[701, 600, 144, 31, 319]","[0.12676098942756653, 0.08780912309885025, 0.06001685932278633, 0.04167547449469566, 0.03927216678857803]"
cm-nosal,object,659,171,171,1,0.3027004599571228,"[171, 151, 180, 676, 172]","[0.3027004599571228, 0.18964418768882751, 0.08080610632896423, 0.06378873437643051, 0.06359648704528809]"
cm-nosal,object,660,637,700,0,0.12317349761724472,"[700, 692, 637, 708, 894]","[0.12317349761724472, 0.10960210114717484, 0.07436253875494003, 0.057150475680828094, 0.02930487133562565]"
cm-nosal,object,661,875,701,0,0.2419893741607666,"[701, 301, 319, 21, 22]","[0.2419893741607666, 0.07391951978206635, 0.06378121674060822, 0.03486812487244606, 0.0319899246096611]"
cm-nosal,object,662,614,614,1,0.9186432361602783,"[614, 496, 448, 775, 883]","[0.9186432361602783, 0.03315836191177368, 0.014577267691493034, 0.005176739767193794, 0.0023640929721295834]"
cm-nosal,object,663,185,21,0,0.2045641541481018,"[21, 185, 170, 186, 175]","[0.2045641541481018, 0.08439656347036362, 0.08279149979352951, 0.06446344405412674, 0.06226484477519989]"
cm-nosal,object,664,583,583,1,0.8229658603668213,"[583, 87, 16, 93, 14]","[0.8229658603668213, 0.03042418137192726, 0.01728329248726368, 0.014972385950386524, 0.012607904151082039]"
cm-nosal,object,665,674,40,0,0.22541218996047974,"[40, 59, 64, 46, 317]","[0.22541218996047974, 0.16080042719841003, 0.09931117296218872, 0.08982212841510773, 0.04122177138924599]"
cm-nosal,object,666,198,177,0,0.1482313722372055,"[177, 196, 198, 285, 192]","[0.1482313722372055, 0.12554369866847992, 0.08399557322263718, 0.08155443519353867, 0.07260128110647202]"
cm-nosal,object,667,571,916,0,0.15379486978054047,"[916, 781, 419, 812, 770]","[0.15379486978054047, 0.08007533848285675, 0.07406958937644958, 0.06128111854195595, 0.06011297553777695]"
cm-nosal,object,668,870,758,0,0.1518881618976593,"[758, 665, 96, 573, 670]","[0.1518881618976593, 0.12021692842245102, 0.09109019488096237, 0.04726318642497063, 0.04682861641049385]"
cm-nosal,object,669,614,614,1,0.4923575520515442,"[614, 552, 697, 529, 87]","[0.4923575520515442, 0.10931678861379623, 0.03785821422934532, 0.03186870366334915, 0.01709241420030594]"
cm-nosal,object,670,822,319,0,0.2192832976579666,"[319, 755, 701, 89, 812]","[0.2192832976579666, 0.18624819815158844, 0.0809355154633522, 0.06647556275129318, 0.050634484738111496]"
cm-nosal,object,671,216,216,1,0.2718392014503479,"[216, 189, 373, 181, 219]","[0.2718392014503479, 0.16062331199645996, 0.07307596504688263, 0.06504341959953308, 0.05641431361436844]"
cm-nosal,object,672,209,12,0,0.12380798161029816,"[12, 175, 21, 92, 568]","[0.12380798161029816, 0.11239343136548996, 0.09828104078769684, 0.08128977566957474, 0.05965755507349968]"
cm-nosal,object,673,775,701,0,0.6501598954200745,"[701, 645, 92, 144, 578]","[0.6501598954200745, 0.062260035425424576, 0.03460979089140892, 0.03415347635746002, 0.03248072415590286]"
cm-nosal,object,674,559,320,0,0.5720539093017578,"[320, 319, 92, 89, 517]","[0.5720539093017578, 0.153915137052536, 0.08542437106370926, 0.020622408017516136, 0.014328563585877419]"
cm-nosal,object,675,830,517,0,0.12224040925502777,"[517, 832, 404, 784, 740]","[0.12224040925502777, 0.07922583818435669, 0.07492150366306305, 0.07297296822071075, 0.03761100769042969]"
cm-nosal,object,676,532,405,0,0.16378119587898254,"[405, 517, 47, 89, 404]","[0.16378119587898254, 0.11532405763864517, 0.05657638609409332, 0.05103311315178871, 0.03705543279647827]"
cm-nosal,object,677,233,233,1,0.31580811738967896,"[233, 221, 183, 568, 265]","[0.31580811738967896, 0.3099288046360016, 0.11117543280124664, 0.05073688551783562, 0.04307733476161957]"
cm-nosal,object,678,765,765,1,0.5584892630577087,"[765, 506, 583, 559, 520]","[0.5584892630577087, 0.071293406188488, 0.02599893882870674, 0.02180376835167408, 0.015570470131933689]"
cm-nosal,object,679,428,895,0,0.1835017055273056,"[895, 812, 650, 589, 696]","[0.1835017055273056, 0.1538880318403244, 0.09111818671226501, 0.04241893067955971, 0.028870176523923874]"
cm-nosal,object,680,765,75,0,0.1403980702161789,"[75, 144, 319, 321, 308]","[0.1403980702161789, 0.1257300227880478, 0.06833905726671219, 0.054342202842235565, 0.040483761578798294]"
cm-nosal,object,681,420,679,0,0.1382186859846115,"[679, 319, 65, 488, 56]","[0.1382186859846115, 0.10493715107440948, 0.08015895634889603, 0.07511058449745178, 0.04993218928575516]"
cm-nosal,object,682,571,517,0,0.3129182755947113,"[517, 448, 916, 863, 437]","[0.3129182755947113, 0.08106893301010132, 0.0695284754037857, 0.05133968964219093, 0.04983759671449661]"
cm-nosal,object,683,177,94,0,0.5213439464569092,"[94, 87, 141, 170, 16]","[0.5213439464569092, 0.22656939923763275, 0.05341383069753647, 0.05025259405374527, 0.04623979330062866]"
cm-nosal,object,684,846,846,1,0.21877598762512207,"[846, 496, 411, 319, 451]","[0.21877598762512207, 0.0773913636803627, 0.06492768973112106, 0.0618756040930748, 0.037111129611730576]"
cm-nosal,object,685,236,16,0,0.3400143086910248,"[16, 21, 15, 94, 90]","[0.3400143086910248, 0.13886745274066925, 0.06197704002261162, 0.0427180714905262, 0.029444746673107147]"
cm-nosal,object,686,201,374,0,0.13663330674171448,"[374, 23, 701, 15, 81]","[0.13663330674171448, 0.12321820110082626, 0.09812052547931671, 0.06383070349693298, 0.05893435701727867]"
cm-nosal,object,687,953,47,0,0.735518217086792,"[47, 307, 42, 318, 319]","[0.735518217086792, 0.061571259051561356, 0.033783603459596634, 0.03185483068227768, 0.01750517077744007]"
cm-nosal,object,688,637,844,0,0.3544316589832306,"[844, 916, 886, 771, 549]","[0.3544316589832306, 0.19085776805877686, 0.03327839449048042, 0.030380645766854286, 0.030310291796922684]"
cm-nosal,object,689,420,319,0,0.3617193102836609,"[319, 679, 132, 94, 87]","[0.3617193102836609, 0.06230521947145462, 0.042518988251686096, 0.037647753953933716, 0.027269691228866577]"
cm-nosal,object,690,602,702,0,0.20349211990833282,"[702, 517, 733, 602, 320]","[0.20349211990833282, 0.1228685975074768, 0.1203254908323288, 0.07958035916090012, 0.050262365490198135]"
cm-nosal,object,691,806,898,0,0.12121012806892395,"[898, 79, 696, 319, 87]","[0.12121012806892395, 0.09193678200244904, 0.0828767716884613, 0.07524565607309341, 0.033775802701711655]"
cm-nosal,object,692,608,89,0,0.15699806809425354,"[89, 132, 399, 650, 806]","[0.15699806809425354, 0.08027032017707825, 0.05704590678215027, 0.02887946180999279, 0.026648519560694695]"
cm-nosal,object,693,775,23,0,0.3878268599510193,"[23, 85, 134, 127, 142]","[0.3878268599510193, 0.2920822501182556, 0.06570881605148315, 0.032568611204624176, 0.032060932368040085]"
cm-nosal,object,694,614,319,0,0.19308175146579742,"[319, 616, 321, 89, 701]","[0.19308175146579742, 0.07585710287094116, 0.07259289175271988, 0.04655240848660469, 0.04590543732047081]"
cm-nosal,object,695,728,851,0,0.13007217645645142,"[851, 662, 844, 784, 773]","[0.13007217645645142, 0.0922628790140152, 0.06885344535112381, 0.043476104736328125, 0.03607087582349777]"
cm-nosal,object,696,836,701,0,0.23710109293460846,"[701, 405, 23, 99, 129]","[0.23710109293460846, 0.09542839229106903, 0.06571143865585327, 0.06131846830248833, 0.05527924746274948]"
cm-nosal,object,697,361,217,0,0.3118627965450287,"[217, 128, 93, 195, 368]","[0.3118627965450287, 0.19891227781772614, 0.05843856930732727, 0.055649153888225555, 0.03620769456028938]"
cm-nosal,object,698,842,701,0,0.572044312953949,"[701, 405, 812, 920, 129]","[0.572044312953949, 0.188064306974411, 0.04539071395993233, 0.02856048382818699, 0.018557671457529068]"
cm-nosal,object,699,444,319,0,0.18095999956130981,"[319, 94, 134, 132, 129]","[0.18095999956130981, 0.13312242925167084, 0.10574356466531754, 0.07641640305519104, 0.038101676851511]"
cm-nosal,object,700,364,47,0,0.35657185316085815,"[47, 850, 43, 94, 189]","[0.35657185316085815, 0.1602155864238739, 0.10563167184591293, 0.03733579441905022, 0.022361189126968384]"
cm-nosal,object,701,707,916,0,0.15751051902770996,"[916, 844, 442, 812, 571]","[0.15751051902770996, 0.09142816811800003, 0.0709836333990097, 0.06885221600532532, 0.0642714574933052]"
cm-nosal,object,702,151,235,0,0.5616168975830078,"[235, 255, 227, 187, 244]","[0.5616168975830078, 0.06422493606805801, 0.04416608065366745, 0.03841572627425194, 0.03684556111693382]"
cm-nosal,object,703,765,900,0,0.38640278577804565,"[900, 538, 437, 807, 442]","[0.38640278577804565, 0.053753819316625595, 0.0516289658844471, 0.04336555302143097, 0.038861583918333054]"
cm-nosal,object,704,571,442,0,0.48272624611854553,"[442, 668, 87, 600, 863]","[0.48272624611854553, 0.036872267723083496, 0.03509070724248886, 0.026395637542009354, 0.019601957872509956]"
cm-nosal,object,705,197,23,0,0.6545802354812622,"[23, 93, 16, 18, 21]","[0.6545802354812622, 0.07356734573841095, 0.07094523310661316, 0.03955209627747536, 0.027074497193098068]"
cm-nosal,object,706,681,127,0,0.17532798647880554,"[127, 128, 701, 92, 23]","[0.17532798647880554, 0.12761466205120087, 0.09995424747467041, 0.07245811074972153, 0.04768538847565651]"
cm-nosal,object,707,382,316,0,0.24645382165908813,"[316, 10, 319, 63, 15]","[0.24645382165908813, 0.11481493711471558, 0.06305816024541855, 0.04909747093915939, 0.03082658164203167]"
cm-nosal,object,708,765,699,0,0.1833641082048416,"[699, 677, 708, 319, 538]","[0.1833641082048416, 0.15975862741470337, 0.08115638047456741, 0.060547273606061935, 0.059311214834451675]"
cm-nosal,object,709,559,144,0,0.6058722138404846,"[144, 127, 87, 701, 448]","[0.6058722138404846, 0.0730426013469696, 0.051852136850357056, 0.019359750673174858, 0.017525089904665947]"
cm-nosal,object,710,708,87,0,0.17503197491168976,"[87, 31, 315, 92, 23]","[0.17503197491168976, 0.10242778807878494, 0.044016338884830475, 0.04053521156311035, 0.035511456429958344]"
cm-nosal,object,711,202,216,0,0.1963084638118744,"[216, 181, 190, 265, 203]","[0.1963084638118744, 0.1208200678229332, 0.0925692766904831, 0.0797370970249176, 0.07381836324930191]"
cm-nosal,object,712,469,87,0,0.8411215543746948,"[87, 832, 568, 841, 708]","[0.8411215543746948, 0.01614433526992798, 0.014886822551488876, 0.00882001593708992, 0.00840696133673191]"
cm-nosal,object,713,875,113,0,0.3485177159309387,"[113, 618, 875, 506, 70]","[0.3485177159309387, 0.23541218042373657, 0.0968397930264473, 0.04416346549987793, 0.022028634324669838]"
cm-nosal,object,714,284,284,1,0.7856447100639343,"[284, 351, 350, 268, 159]","[0.7856447100639343, 0.05766432359814644, 0.018765820190310478, 0.016605472192168236, 0.013510404154658318]"
cm-nosal,object,715,199,23,0,0.3454521894454956,"[23, 22, 21, 16, 143]","[0.3454521894454956, 0.3384847342967987, 0.17313335835933685, 0.0277844425290823, 0.019552839919924736]"
cm-nosal,object,716,529,129,0,0.2833259105682373,"[129, 89, 141, 324, 132]","[0.2833259105682373, 0.10295230895280838, 0.05999797210097313, 0.039267390966415405, 0.03748480975627899]"
cm-nosal,object,717,157,263,0,0.49756574630737305,"[263, 151, 277, 94, 21]","[0.49756574630737305, 0.14734281599521637, 0.1053413450717926, 0.050850000232458115, 0.05066721513867378]"
cm-nosal,object,718,850,21,0,0.19758017361164093,"[21, 354, 8, 850, 47]","[0.19758017361164093, 0.04539397358894348, 0.04389512911438942, 0.04245079681277275, 0.04066029191017151]"
cm-nosal,object,719,529,132,0,0.5497782826423645,"[132, 129, 127, 89, 22]","[0.5497782826423645, 0.0633515790104866, 0.05518960952758789, 0.040887799113988876, 0.03728995844721794]"
cm-nosal,object,720,186,21,0,0.34495964646339417,"[21, 271, 184, 23, 373]","[0.34495964646339417, 0.08524932712316513, 0.03777894005179405, 0.03447246551513672, 0.03188853710889816]"
cm-nosal,object,721,361,361,1,0.9650729298591614,"[361, 19, 321, 22, 384]","[0.9650729298591614, 0.01785965822637081, 0.004743638448417187, 0.002210741862654686, 0.0012106266804039478]"
cm-nosal,object,722,684,87,0,0.2793322503566742,"[87, 326, 769, 448, 40]","[0.2793322503566742, 0.22955560684204102, 0.12271265685558319, 0.09813978523015976, 0.039786264300346375]"
cm-nosal,object,723,846,831,0,0.6672502160072327,"[831, 419, 434, 998, 478]","[0.6672502160072327, 0.06757265329360962, 0.03570840135216713, 0.016370823606848717, 0.013536212034523487]"
cm-nosal,object,724,156,993,0,0.28497034311294556,"[993, 129, 38, 133, 151]","[0.28497034311294556, 0.13552074134349823, 0.10765940696001053, 0.05988406389951706, 0.043098293244838715]"
cm-nosal,object,725,175,21,0,0.1690843254327774,"[21, 616, 47, 266, 701]","[0.1690843254327774, 0.10588113218545914, 0.08096546679735184, 0.04561205953359604, 0.041045427322387695]"
cm-nosal,object,726,258,258,1,0.5586005449295044,"[258, 259, 279, 260, 266]","[0.5586005449295044, 0.16416390240192413, 0.07042309641838074, 0.05026800557971001, 0.020151881501078606]"
