model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,568,148,146,0,0.14374372363090515,"[146, 147, 148, 814, 983]","[0.14374372363090515, 0.1224290207028389, 0.06968202441930771, 0.05970858410000801, 0.04664130136370659]"
cm-nosal,inpainted,569,608,977,0,0.6583192944526672,"[977, 978, 976, 65, 460]","[0.6583192944526672, 0.27169713377952576, 0.009769895114004612, 0.006183122284710407, 0.005273213144391775]"
cm-nosal,inpainted,570,62,84,0,0.12065915763378143,"[84, 346, 297, 9, 706]","[0.12065915763378143, 0.04739070311188698, 0.04679876193404198, 0.04677221179008484, 0.04155363515019417]"
cm-nosal,inpainted,571,972,814,0,0.08739589899778366,"[814, 460, 442, 908, 976]","[0.08739589899778366, 0.05856015160679817, 0.055531423538923264, 0.052210915833711624, 0.048590824007987976]"
cm-nosal,inpainted,572,139,298,0,0.14732880890369415,"[298, 42, 85, 293, 363]","[0.14732880890369415, 0.05719893425703049, 0.05025841295719147, 0.04848857969045639, 0.04508708417415619]"
cm-nosal,inpainted,573,354,976,0,0.15666858851909637,"[976, 972, 970, 649, 974]","[0.15666858851909637, 0.09472201019525528, 0.08685451745986938, 0.08422291278839111, 0.06534133106470108]"
cm-nosal,inpainted,574,140,58,0,0.09496261924505234,"[58, 50, 975, 460, 978]","[0.09496261924505234, 0.07870102673768997, 0.06543125957250595, 0.06406597793102264, 0.062069740146398544]"
cm-nosal,inpainted,575,437,974,0,0.3210272490978241,"[974, 977, 913, 978, 980]","[0.3210272490978241, 0.15586569905281067, 0.12264996767044067, 0.0477265939116478, 0.03910084068775177]"
cm-nosal,inpainted,576,529,978,0,0.11943627893924713,"[978, 915, 404, 718, 405]","[0.11943627893924713, 0.09194242209196091, 0.08736719936132431, 0.06086273118853569, 0.045343708246946335]"
cm-nosal,inpainted,577,66,646,0,0.07968594878911972,"[646, 66, 305, 329, 958]","[0.07968594878911972, 0.06604934483766556, 0.05143844708800316, 0.04170946776866913, 0.03774479404091835]"
cm-nosal,inpainted,578,511,978,0,0.22415147721767426,"[978, 977, 347, 718, 821]","[0.22415147721767426, 0.20311613380908966, 0.10268716514110565, 0.0818871483206749, 0.0310372281819582]"
cm-nosal,inpainted,579,376,663,0,0.1080380454659462,"[663, 289, 873, 135, 537]","[0.1080380454659462, 0.107818603515625, 0.10143323242664337, 0.06862680613994598, 0.06085457280278206]"
cm-nosal,inpainted,580,404,492,0,0.38367509841918945,"[492, 49, 974, 979, 868]","[0.38367509841918945, 0.06260902434587479, 0.03735552728176117, 0.036078911274671555, 0.02631469815969467]"
cm-nosal,inpainted,581,207,58,0,0.034167855978012085,"[58, 133, 85, 54, 114]","[0.034167855978012085, 0.03253422677516937, 0.030799878761172295, 0.027618523687124252, 0.02465335838496685]"
cm-nosal,inpainted,582,33,81,0,0.10017957538366318,"[81, 58, 972, 979, 913]","[0.10017957538366318, 0.06919015944004059, 0.04988303780555725, 0.03552361950278282, 0.034775666892528534]"
cm-nosal,inpainted,583,34,749,0,0.11236824840307236,"[749, 978, 549, 735, 852]","[0.11236824840307236, 0.07775026559829712, 0.06024707853794098, 0.03352457284927368, 0.03294474259018898]"
cm-nosal,inpainted,584,112,109,0,0.1327119618654251,"[109, 977, 984, 574, 599]","[0.1327119618654251, 0.126895472407341, 0.11237197369337082, 0.0805056244134903, 0.01758633181452751]"
cm-nosal,inpainted,585,792,525,0,0.04934900626540184,"[525, 333, 821, 492, 272]","[0.04934900626540184, 0.044312335550785065, 0.04191754385828972, 0.033893197774887085, 0.030080432072281837]"
cm-nosal,inpainted,586,172,978,0,0.6764062643051147,"[978, 977, 34, 337, 140]","[0.6764062643051147, 0.1102328971028328, 0.015527618117630482, 0.01482190378010273, 0.013122271746397018]"
cm-nosal,inpainted,587,222,978,0,0.39245158433914185,"[978, 977, 975, 6, 460]","[0.39245158433914185, 0.1032843291759491, 0.09952042251825333, 0.03300841152667999, 0.013250933028757572]"
cm-nosal,inpainted,588,140,139,0,0.27175888419151306,"[139, 978, 140, 34, 50]","[0.27175888419151306, 0.06977209448814392, 0.05408017337322235, 0.050567734986543655, 0.040315039455890656]"
cm-nosal,inpainted,589,218,978,0,0.14248394966125488,"[978, 139, 6, 34, 977]","[0.14248394966125488, 0.13479408621788025, 0.10711513459682465, 0.05828360840678215, 0.03817612677812576]"
cm-nosal,inpainted,590,459,977,0,0.691172182559967,"[977, 975, 147, 67, 978]","[0.691172182559967, 0.14440758526325226, 0.01697596162557602, 0.0162497665733099, 0.0129799610003829]"
cm-nosal,inpainted,591,112,978,0,0.1540340930223465,"[978, 977, 34, 66, 912]","[0.1540340930223465, 0.10361982882022858, 0.07047232985496521, 0.04307950288057327, 0.03639107197523117]"
cm-nosal,inpainted,592,609,977,0,0.29388585686683655,"[977, 912, 984, 978, 913]","[0.29388585686683655, 0.1292732208967209, 0.07024938613176346, 0.06177796050906181, 0.06133006513118744]"
cm-nosal,inpainted,593,247,977,0,0.26726219058036804,"[977, 908, 978, 460, 519]","[0.26726219058036804, 0.07495592534542084, 0.05964085832238197, 0.05614100396633148, 0.022957686334848404]"
cm-nosal,inpainted,594,354,978,0,0.06764629483222961,"[978, 977, 351, 353, 958]","[0.06764629483222961, 0.06614534556865692, 0.056379709392786026, 0.05347520485520363, 0.03691786155104637]"
cm-nosal,inpainted,595,842,6,0,0.10050276666879654,"[6, 797, 84, 911, 672]","[0.10050276666879654, 0.09361011534929276, 0.05600244924426079, 0.042732011526823044, 0.03982650861144066]"
cm-nosal,inpainted,596,232,139,0,0.12969054281711578,"[139, 138, 41, 13, 336]","[0.12969054281711578, 0.05747329071164131, 0.04230031371116638, 0.03392918407917023, 0.03345488756895065]"
cm-nosal,inpainted,597,437,460,0,0.3314695358276367,"[460, 977, 913, 974, 975]","[0.3314695358276367, 0.18198853731155396, 0.07437185943126678, 0.0672074481844902, 0.029849417507648468]"
cm-nosal,inpainted,598,386,958,0,0.10964120179414749,"[958, 133, 293, 276, 138]","[0.10964120179414749, 0.10822597146034241, 0.07205943018198013, 0.03866030275821686, 0.025259030982851982]"
cm-nosal,inpainted,599,145,329,0,0.11143076419830322,"[329, 107, 327, 58, 979]","[0.11143076419830322, 0.07785533368587494, 0.05362546071410179, 0.05228056758642197, 0.04958652704954147]"
cm-nosal,inpainted,600,193,390,0,0.11074507236480713,"[390, 26, 327, 677, 750]","[0.11074507236480713, 0.05714275315403938, 0.041016317903995514, 0.037118397653102875, 0.034940678626298904]"
cm-nosal,inpainted,601,79,58,0,0.0709095224738121,"[58, 69, 79, 313, 972]","[0.0709095224738121, 0.04075724631547928, 0.03741643577814102, 0.033197369426488876, 0.029003169387578964]"
cm-nosal,inpainted,602,139,139,1,0.15498876571655273,"[139, 138, 58, 329, 974]","[0.15498876571655273, 0.11525259166955948, 0.10767379403114319, 0.06272518634796143, 0.05481443181633949]"
cm-nosal,inpainted,603,814,977,0,0.8169302940368652,"[977, 978, 975, 460, 980]","[0.8169302940368652, 0.09803897142410278, 0.0711345300078392, 0.0020942422561347485, 0.0012166781816631556]"
cm-nosal,inpainted,604,765,646,0,0.5615371465682983,"[646, 706, 831, 478, 880]","[0.5615371465682983, 0.1102195754647255, 0.06386494636535645, 0.023725800216197968, 0.018456589430570602]"
cm-nosal,inpainted,605,677,677,1,0.12236335128545761,"[677, 293, 274, 287, 331]","[0.12236335128545761, 0.06849341094493866, 0.042474210262298584, 0.04148651659488678, 0.03506479412317276]"
cm-nosal,inpainted,606,792,506,0,0.750271737575531,"[506, 634, 462, 542, 677]","[0.750271737575531, 0.04911220073699951, 0.019726255908608437, 0.016205234453082085, 0.014726145192980766]"
cm-nosal,inpainted,607,652,458,0,0.12634903192520142,"[458, 116, 519, 434, 421]","[0.12634903192520142, 0.11694461107254028, 0.09549383819103241, 0.06628355383872986, 0.06343039125204086]"
cm-nosal,inpainted,608,707,69,0,0.6760281920433044,"[69, 858, 987, 640, 905]","[0.6760281920433044, 0.06735637784004211, 0.056732356548309326, 0.05540188029408455, 0.0378287136554718]"
cm-nosal,inpainted,609,863,474,0,0.0456378348171711,"[474, 833, 556, 697, 597]","[0.0456378348171711, 0.0449807234108448, 0.04161866754293442, 0.03606390580534935, 0.035133302211761475]"
cm-nosal,inpainted,610,670,611,0,0.15735092759132385,"[611, 741, 640, 904, 646]","[0.15735092759132385, 0.1516682207584381, 0.08237019181251526, 0.05410488322377205, 0.030583549290895462]"
cm-nosal,inpainted,611,439,741,0,0.2255215048789978,"[741, 756, 706, 904, 421]","[0.2255215048789978, 0.17312057316303253, 0.1214708760380745, 0.11115128546953201, 0.06379534304141998]"
cm-nosal,inpainted,612,355,458,0,0.13645781576633453,"[458, 588, 599, 640, 888]","[0.13645781576633453, 0.1270713061094284, 0.12603290379047394, 0.06023859605193138, 0.050068449229002]"
cm-nosal,inpainted,613,319,66,0,0.06765668094158173,"[66, 95, 42, 64, 315]","[0.06765668094158173, 0.06694250553846359, 0.042425673454999924, 0.041813161224126816, 0.03421006351709366]"
cm-nosal,inpainted,614,778,588,0,0.11501029133796692,"[588, 777, 458, 893, 492]","[0.11501029133796692, 0.09564021974802017, 0.05168202891945839, 0.0411653146147728, 0.030034691095352173]"
cm-nosal,inpainted,615,958,458,0,0.1957581341266632,"[458, 708, 840, 427, 721]","[0.1957581341266632, 0.19357971847057343, 0.04079315438866615, 0.04052399843931198, 0.033714041113853455]"
cm-nosal,inpainted,616,879,469,0,0.37751445174217224,"[469, 587, 721, 777, 893]","[0.37751445174217224, 0.06540714204311371, 0.03641269728541374, 0.03617248311638832, 0.0347256138920784]"
cm-nosal,inpainted,617,70,677,0,0.11442141979932785,"[677, 825, 42, 114, 833]","[0.11442141979932785, 0.09766014665365219, 0.03626419976353645, 0.03255839645862579, 0.029816992580890656]"
cm-nosal,inpainted,618,471,510,0,0.25875774025917053,"[510, 646, 410, 483, 500]","[0.25875774025917053, 0.1038329154253006, 0.06460995972156525, 0.06348767131567001, 0.03777303174138069]"
cm-nosal,inpainted,619,583,175,0,0.16620957851409912,"[175, 334, 200, 213, 216]","[0.16620957851409912, 0.06446947157382965, 0.06299622356891632, 0.051397904753685, 0.04962784796953201]"
cm-nosal,inpainted,620,792,427,0,0.14139382541179657,"[427, 677, 116, 8, 721]","[0.14139382541179657, 0.0630291998386383, 0.045096684247255325, 0.03812628611922264, 0.0368061400949955]"
cm-nosal,inpainted,621,583,500,0,0.3744674026966095,"[500, 706, 411, 669, 601]","[0.3744674026966095, 0.09845782071352005, 0.07011310756206512, 0.055546924471855164, 0.037416160106658936]"
cm-nosal,inpainted,622,7,583,0,0.2821042537689209,"[583, 519, 492, 769, 446]","[0.2821042537689209, 0.08733799308538437, 0.062445104122161865, 0.03583238646388054, 0.034300368279218674]"
cm-nosal,inpainted,623,86,825,0,0.7846416234970093,"[825, 519, 138, 634, 915]","[0.7846416234970093, 0.10806115716695786, 0.021371077746152878, 0.007092239800840616, 0.006821132265031338]"
cm-nosal,inpainted,624,919,920,0,0.21126694977283478,"[920, 475, 874, 727, 757]","[0.21126694977283478, 0.10818208754062653, 0.07200846821069717, 0.058630358427762985, 0.04750676453113556]"
cm-nosal,inpainted,625,539,539,1,0.48047491908073425,"[539, 876, 669, 463, 435]","[0.48047491908073425, 0.10839628428220749, 0.04275130107998848, 0.029507415369153023, 0.019246675074100494]"
cm-nosal,inpainted,626,287,389,0,0.09248922020196915,"[389, 395, 356, 315, 312]","[0.09248922020196915, 0.07881397753953934, 0.06302064657211304, 0.04987972602248192, 0.046153564006090164]"
cm-nosal,inpainted,627,471,958,0,0.11067798733711243,"[958, 341, 706, 106, 539]","[0.11067798733711243, 0.06262031197547913, 0.05416520684957504, 0.032300688326358795, 0.029537007212638855]"
cm-nosal,inpainted,628,513,825,0,0.7371554970741272,"[825, 489, 703, 741, 646]","[0.7371554970741272, 0.047654397785663605, 0.019993582740426064, 0.01494276151061058, 0.013272823765873909]"
cm-nosal,inpainted,629,679,445,0,0.10511408001184464,"[445, 679, 591, 697, 614]","[0.10511408001184464, 0.07455943524837494, 0.05221813544631004, 0.05209457501769066, 0.04414159059524536]"
cm-nosal,inpainted,630,426,735,0,0.25956782698631287,"[735, 894, 474, 501, 568]","[0.25956782698631287, 0.12258941680192947, 0.11038556694984436, 0.04102678596973419, 0.03998163715004921]"
cm-nosal,inpainted,631,583,334,0,0.4343399405479431,"[334, 84, 193, 192, 187]","[0.4343399405479431, 0.18535690009593964, 0.10645389556884766, 0.031679417937994, 0.02278362587094307]"
cm-nosal,inpainted,632,637,825,0,0.12877678871154785,"[825, 792, 84, 500, 462]","[0.12877678871154785, 0.10102846473455429, 0.07078266888856888, 0.052595190703868866, 0.037146154791116714]"
cm-nosal,inpainted,633,571,462,0,0.6189990043640137,"[462, 846, 619, 753, 565]","[0.6189990043640137, 0.11828221380710602, 0.04934137687087059, 0.022399093955755234, 0.016283243894577026]"
cm-nosal,inpainted,634,737,853,0,0.15478579699993134,"[853, 458, 640, 427, 313]","[0.15478579699993134, 0.05753793567419052, 0.041257068514823914, 0.03728015720844269, 0.03628763183951378]"
cm-nosal,inpainted,635,463,912,0,0.13391101360321045,"[912, 428, 703, 519, 839]","[0.13391101360321045, 0.09503766894340515, 0.09370756894350052, 0.08438537269830704, 0.05800454318523407]"
cm-nosal,inpainted,636,520,831,0,0.1429908573627472,"[831, 534, 713, 701, 492]","[0.1429908573627472, 0.11984787881374359, 0.10386301577091217, 0.07973461598157883, 0.023981325328350067]"
cm-nosal,inpainted,637,458,541,0,0.21838031709194183,"[541, 427, 477, 784, 492]","[0.21838031709194183, 0.14195825159549713, 0.0953456312417984, 0.055340707302093506, 0.04968943074345589]"
cm-nosal,inpainted,638,427,815,0,0.20584408938884735,"[815, 381, 738, 936, 88]","[0.20584408938884735, 0.05362456664443016, 0.04109056293964386, 0.040564507246017456, 0.03427247330546379]"
cm-nosal,inpainted,639,651,727,0,0.08781030029058456,"[727, 896, 861, 905, 646]","[0.08781030029058456, 0.08599642664194107, 0.04638378694653511, 0.0342431478202343, 0.027437958866357803]"
cm-nosal,inpainted,640,846,894,0,0.32554706931114197,"[894, 427, 519, 892, 565]","[0.32554706931114197, 0.29688388109207153, 0.26203131675720215, 0.01626466028392315, 0.013760210946202278]"
cm-nosal,inpainted,641,896,435,0,0.40839827060699463,"[435, 534, 896, 794, 876]","[0.40839827060699463, 0.0948638841509819, 0.05136582627892494, 0.04735385999083519, 0.041223008185625076]"
cm-nosal,inpainted,642,45,513,0,0.3237795829772949,"[513, 819, 558, 445, 666]","[0.3237795829772949, 0.07404863089323044, 0.06737814098596573, 0.049620918929576874, 0.025922220200300217]"
cm-nosal,inpainted,643,444,363,0,0.11052513122558594,"[363, 580, 703, 316, 305]","[0.11052513122558594, 0.08138947933912277, 0.07600516080856323, 0.05812840163707733, 0.05335257947444916]"
cm-nosal,inpainted,644,224,500,0,0.11872447282075882,"[500, 297, 458, 825, 386]","[0.11872447282075882, 0.09328398108482361, 0.05271938070654869, 0.04574177414178848, 0.04249512404203415]"
cm-nosal,inpainted,645,738,904,0,0.4657179117202759,"[904, 545, 781, 752, 706]","[0.4657179117202759, 0.0704742819070816, 0.0661533996462822, 0.056407976895570755, 0.04594042897224426]"
cm-nosal,inpainted,646,495,534,0,0.06631740182638168,"[534, 619, 846, 760, 549]","[0.06631740182638168, 0.05867134407162666, 0.04633863642811775, 0.035129331052303314, 0.027616379782557487]"
cm-nosal,inpainted,647,354,794,0,0.1514211744070053,"[794, 912, 501, 677, 775]","[0.1514211744070053, 0.08755006641149521, 0.07692335546016693, 0.04200950264930725, 0.03813041374087334]"
cm-nosal,inpainted,648,315,843,0,0.3362291753292084,"[843, 397, 904, 815, 9]","[0.3362291753292084, 0.05411497503519058, 0.04674200341105461, 0.031382638961076736, 0.024929365143179893]"
cm-nosal,inpainted,649,728,79,0,0.1782841682434082,"[79, 721, 310, 557, 114]","[0.1782841682434082, 0.05947389453649521, 0.05658037215471268, 0.04455317184329033, 0.037907715886831284]"
cm-nosal,inpainted,650,715,84,0,0.32476216554641724,"[84, 315, 448, 316, 792]","[0.32476216554641724, 0.05539557710289955, 0.05324915423989296, 0.04071315750479698, 0.02655961737036705]"
cm-nosal,inpainted,651,284,460,0,0.1533748209476471,"[460, 628, 976, 972, 975]","[0.1533748209476471, 0.08300712704658508, 0.07414645701646805, 0.04817482456564903, 0.03583917394280434]"
cm-nosal,inpainted,652,295,44,0,0.20251865684986115,"[44, 634, 41, 912, 114]","[0.20251865684986115, 0.1974044144153595, 0.06820064783096313, 0.05596059188246727, 0.04167811572551727]"
cm-nosal,inpainted,653,471,139,0,0.5516427159309387,"[139, 143, 976, 460, 405]","[0.5516427159309387, 0.08829702436923981, 0.06422347575426102, 0.03128116577863693, 0.015379201620817184]"
cm-nosal,inpainted,654,665,791,0,0.23518440127372742,"[791, 50, 49, 640, 628]","[0.23518440127372742, 0.11046991497278214, 0.07726810872554779, 0.07678548246622086, 0.04933255538344383]"
cm-nosal,inpainted,655,217,425,0,0.4216156303882599,"[425, 716, 853, 525, 972]","[0.4216156303882599, 0.12847775220870972, 0.07884936779737473, 0.042807769030332565, 0.027984311804175377]"
cm-nosal,inpainted,656,775,858,0,0.11622627079486847,"[858, 646, 975, 50, 58]","[0.11622627079486847, 0.034885961562395096, 0.02961067482829094, 0.028763562440872192, 0.027381494641304016]"
cm-nosal,inpainted,657,143,389,0,0.25978612899780273,"[389, 391, 525, 460, 395]","[0.25978612899780273, 0.09305885434150696, 0.06623642891645432, 0.05325137823820114, 0.05117478221654892]"
cm-nosal,inpainted,658,806,706,0,0.683592677116394,"[706, 915, 634, 525, 646]","[0.683592677116394, 0.08302566409111023, 0.042755480855703354, 0.019238846376538277, 0.015557555481791496]"
cm-nosal,inpainted,659,171,657,0,0.12049279361963272,"[657, 700, 583, 446, 437]","[0.12049279361963272, 0.06297063082456589, 0.03134786710143089, 0.02912505902349949, 0.02579243667423725]"
cm-nosal,inpainted,660,637,789,0,0.16124458611011505,"[789, 905, 798, 539, 910]","[0.16124458611011505, 0.13117459416389465, 0.12654386460781097, 0.029543468728661537, 0.02733585610985756]"
cm-nosal,inpainted,661,875,646,0,0.2168828248977661,"[646, 116, 825, 272, 972]","[0.2168828248977661, 0.15712055563926697, 0.07374092936515808, 0.04118961840867996, 0.03552481159567833]"
cm-nosal,inpainted,662,614,894,0,0.44039982557296753,"[894, 553, 760, 773, 493]","[0.44039982557296753, 0.09485708177089691, 0.0946030393242836, 0.04660329595208168, 0.03681877255439758]"
cm-nosal,inpainted,663,185,904,0,0.15317457914352417,"[904, 905, 660, 799, 425]","[0.15317457914352417, 0.13510777056217194, 0.12991514801979065, 0.056985147297382355, 0.05020300671458244]"
cm-nosal,inpainted,664,583,363,0,0.3871031105518341,"[363, 884, 49, 825, 583]","[0.3871031105518341, 0.2960525453090668, 0.05167841166257858, 0.029424307867884636, 0.023704977706074715]"
cm-nosal,inpainted,665,674,703,0,0.34050843119621277,"[703, 416, 705, 646, 522]","[0.34050843119621277, 0.1659795194864273, 0.058473870158195496, 0.043537259101867676, 0.03553885594010353]"
cm-nosal,inpainted,666,198,539,0,0.28597232699394226,"[539, 807, 829, 985, 580]","[0.28597232699394226, 0.14329063892364502, 0.04073789715766907, 0.03883950784802437, 0.025766586884856224]"
cm-nosal,inpainted,667,571,706,0,0.3998594880104065,"[706, 660, 716, 880, 448]","[0.3998594880104065, 0.22210942208766937, 0.03457534685730934, 0.025967132300138474, 0.02554437145590782]"
cm-nosal,inpainted,668,870,522,0,0.5788000226020813,"[522, 716, 912, 750, 756]","[0.5788000226020813, 0.11627449840307236, 0.025389891117811203, 0.012113988399505615, 0.010538611561059952]"
cm-nosal,inpainted,669,614,799,0,0.24531777203083038,"[799, 583, 458, 708, 682]","[0.24531777203083038, 0.1841968297958374, 0.12484508007764816, 0.0937814861536026, 0.08101680874824524]"
cm-nosal,inpainted,670,822,915,0,0.30763912200927734,"[915, 580, 564, 799, 421]","[0.30763912200927734, 0.20493359863758087, 0.13952724635601044, 0.045834705233573914, 0.029966367408633232]"
cm-nosal,inpainted,671,216,888,0,0.2164449542760849,"[888, 853, 421, 483, 270]","[0.2164449542760849, 0.05740736424922943, 0.029098905622959137, 0.02767476998269558, 0.027246983721852303]"
cm-nosal,inpainted,672,209,562,0,0.3139435350894928,"[562, 840, 879, 669, 750]","[0.3139435350894928, 0.07603754103183746, 0.050227850675582886, 0.04566411301493645, 0.03638656437397003]"
cm-nosal,inpainted,673,775,706,0,0.13712842762470245,"[706, 289, 124, 825, 65]","[0.13712842762470245, 0.07997489720582962, 0.053276095539331436, 0.034594129770994186, 0.032130852341651917]"
cm-nosal,inpainted,674,559,753,0,0.32875558733940125,"[753, 669, 905, 706, 765]","[0.32875558733940125, 0.07511598616838455, 0.07195430994033813, 0.04198054224252701, 0.04052787274122238]"
cm-nosal,inpainted,675,830,980,0,0.7805410623550415,"[980, 38, 125, 329, 391]","[0.7805410623550415, 0.038034889847040176, 0.012361305765807629, 0.010644040070474148, 0.007770294789224863]"
cm-nosal,inpainted,676,532,192,0,0.10793329030275345,"[192, 202, 660, 792, 421]","[0.10793329030275345, 0.04516555368900299, 0.037281062453985214, 0.026206811890006065, 0.024888327345252037]"
cm-nosal,inpainted,677,233,520,0,0.7576521039009094,"[520, 571, 516, 750, 583]","[0.7576521039009094, 0.024248424917459488, 0.019906779751181602, 0.012773818336427212, 0.010718163102865219]"
cm-nosal,inpainted,678,765,421,0,0.3213200569152832,"[421, 839, 703, 718, 506]","[0.3213200569152832, 0.1248583197593689, 0.09510357677936554, 0.06692866235971451, 0.0470627136528492]"
cm-nosal,inpainted,679,428,583,0,0.3251248300075531,"[583, 706, 480, 831, 607]","[0.3251248300075531, 0.07288946956396103, 0.04700491204857826, 0.02725895866751671, 0.02240310236811638]"
cm-nosal,inpainted,680,765,421,0,0.3914701044559479,"[421, 703, 765, 843, 919]","[0.3914701044559479, 0.10695095360279083, 0.05639796331524849, 0.04519752413034439, 0.02792375348508358]"
cm-nosal,inpainted,681,420,753,0,0.12800072133541107,"[753, 425, 716, 858, 718]","[0.12800072133541107, 0.06322810798883438, 0.049527790397405624, 0.04783347621560097, 0.039992328733205795]"
cm-nosal,inpainted,682,571,460,0,0.3240259885787964,"[460, 833, 908, 628, 449]","[0.3240259885787964, 0.0904146209359169, 0.06037605181336403, 0.027409538626670837, 0.025492694228887558]"
cm-nosal,inpainted,683,177,847,0,0.08784801512956619,"[847, 880, 586, 603, 547]","[0.08784801512956619, 0.07869277894496918, 0.0711708813905716, 0.05858495086431503, 0.055279385298490524]"
cm-nosal,inpainted,684,846,265,0,0.1558436155319214,"[265, 192, 483, 825, 201]","[0.1558436155319214, 0.13338924944400787, 0.1264210343360901, 0.07104329764842987, 0.040197692811489105]"
cm-nosal,inpainted,685,236,706,0,0.2014533132314682,"[706, 421, 532, 765, 750]","[0.2014533132314682, 0.17794901132583618, 0.1023322343826294, 0.02782612480223179, 0.024789510294795036]"
cm-nosal,inpainted,686,201,708,0,0.3206048905849457,"[708, 681, 655, 492, 883]","[0.3206048905849457, 0.05914739891886711, 0.04375549405813217, 0.03832641616463661, 0.03670216724276543]"
cm-nosal,inpainted,687,953,706,0,0.15488439798355103,"[706, 6, 79, 124, 703]","[0.15488439798355103, 0.051340311765670776, 0.04272347316145897, 0.04232216626405716, 0.034190546721220016]"
cm-nosal,inpainted,688,637,599,0,0.17760394513607025,"[599, 863, 410, 201, 738]","[0.17760394513607025, 0.04541531577706337, 0.04085712879896164, 0.04030246660113335, 0.03207238391041756]"
cm-nosal,inpainted,689,420,539,0,0.15870507061481476,"[539, 765, 914, 799, 516]","[0.15870507061481476, 0.12253934144973755, 0.10307525843381882, 0.05622836574912071, 0.03471245989203453]"
cm-nosal,inpainted,690,602,755,0,0.15735343098640442,"[755, 510, 920, 890, 698]","[0.15735343098640442, 0.08368852734565735, 0.0815349891781807, 0.052430409938097, 0.04017775133252144]"
cm-nosal,inpainted,691,806,583,0,0.2349684089422226,"[583, 492, 718, 519, 682]","[0.2349684089422226, 0.08102715760469437, 0.07561302930116653, 0.0576973594725132, 0.05695440247654915]"
cm-nosal,inpainted,692,608,772,0,0.05924496799707413,"[772, 880, 671, 733, 843]","[0.05924496799707413, 0.0486786812543869, 0.04559434950351715, 0.03468838334083557, 0.03336091339588165]"
cm-nosal,inpainted,693,775,706,0,0.15695619583129883,"[706, 416, 519, 627, 876]","[0.15695619583129883, 0.12669286131858826, 0.06506649404764175, 0.05744278058409691, 0.04777580499649048]"
cm-nosal,inpainted,694,614,708,0,0.21647274494171143,"[708, 811, 877, 412, 401]","[0.21647274494171143, 0.13480444252490997, 0.10948701202869415, 0.06873367726802826, 0.05453962832689285]"
cm-nosal,inpainted,695,728,24,0,0.07807081192731857,"[24, 233, 911, 330, 285]","[0.07807081192731857, 0.0696583166718483, 0.04865393042564392, 0.04645225405693054, 0.03198663145303726]"
cm-nosal,inpainted,696,836,706,0,0.40824729204177856,"[706, 708, 539, 703, 646]","[0.40824729204177856, 0.08861063420772552, 0.0812188982963562, 0.05937603861093521, 0.03773598372936249]"
cm-nosal,inpainted,697,361,5,0,0.14726510643959045,"[5, 48, 79, 33, 469]","[0.14726510643959045, 0.06576453149318695, 0.06244684383273125, 0.04032105579972267, 0.03591592237353325]"
cm-nosal,inpainted,698,842,703,0,0.08527695387601852,"[703, 792, 471, 432, 104]","[0.08527695387601852, 0.040929265320301056, 0.04000341519713402, 0.037527624517679214, 0.03405539318919182]"
cm-nosal,inpainted,699,444,706,0,0.5310987234115601,"[706, 573, 880, 835, 876]","[0.5310987234115601, 0.06093628332018852, 0.05959341675043106, 0.0543704479932785, 0.03414328768849373]"
cm-nosal,inpainted,700,364,799,0,0.3261649012565613,"[799, 843, 9, 792, 731]","[0.3261649012565613, 0.17725804448127747, 0.0860479325056076, 0.06538083404302597, 0.0327586829662323]"
cm-nosal,inpainted,701,707,549,0,0.16772383451461792,"[549, 921, 750, 446, 700]","[0.16772383451461792, 0.1055956706404686, 0.08542448282241821, 0.05372639372944832, 0.036756858229637146]"
cm-nosal,inpainted,702,151,299,0,0.17314834892749786,"[299, 335, 9, 562, 807]","[0.17314834892749786, 0.14417226612567902, 0.091547392308712, 0.09038528800010681, 0.021580856293439865]"
cm-nosal,inpainted,703,765,756,0,0.3404143750667572,"[756, 738, 421, 877, 716]","[0.3404143750667572, 0.10228786617517471, 0.07533055543899536, 0.0634387955069542, 0.03794734552502632]"
cm-nosal,inpainted,704,571,448,0,0.1941392868757248,"[448, 853, 743, 884, 698]","[0.1941392868757248, 0.11529246717691422, 0.09363856911659241, 0.08657261729240417, 0.06313680857419968]"
cm-nosal,inpainted,705,197,708,0,0.12151835113763809,"[708, 669, 765, 706, 738]","[0.12151835113763809, 0.07675023376941681, 0.06468579918146133, 0.05486203730106354, 0.053393349051475525]"
cm-nosal,inpainted,706,681,580,0,0.16929951310157776,"[580, 727, 548, 660, 495]","[0.16929951310157776, 0.1618242859840393, 0.09577544778585434, 0.086790531873703, 0.04815409705042839]"
cm-nosal,inpainted,707,382,127,0,0.39638134837150574,"[127, 815, 489, 84, 100]","[0.39638134837150574, 0.034997496753931046, 0.03364328294992447, 0.03343333676457405, 0.02560354396700859]"
cm-nosal,inpainted,708,765,642,0,0.15903621912002563,"[642, 421, 706, 708, 736]","[0.15903621912002563, 0.15294407308101654, 0.1476757526397705, 0.11688678711652756, 0.05157613381743431]"
cm-nosal,inpainted,709,559,877,0,0.2324247807264328,"[877, 912, 646, 765, 703]","[0.2324247807264328, 0.15048003196716309, 0.14130252599716187, 0.06416294723749161, 0.05079798400402069]"
