model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,567,147,147,1,0.6631125211715698,"[147, 148, 975, 978, 460]","[0.6631125211715698, 0.06665340065956116, 0.04786336049437523, 0.042284850031137466, 0.0418122299015522]"
blur-strong,inpainted,568,148,147,0,0.29529595375061035,"[147, 148, 20, 98, 141]","[0.29529595375061035, 0.10544989258050919, 0.09496740996837616, 0.06857692450284958, 0.04979480803012848]"
blur-strong,inpainted,569,608,977,0,0.7625903487205505,"[977, 978, 395, 975, 460]","[0.7625903487205505, 0.20943035185337067, 0.004085310269147158, 0.004015706479549408, 0.0027069803327322006]"
blur-strong,inpainted,570,62,84,0,0.23022077977657318,"[84, 273, 104, 48, 9]","[0.23022077977657318, 0.058406438678503036, 0.05239730328321457, 0.04776906967163086, 0.041730813682079315]"
blur-strong,inpainted,571,972,977,0,0.23317638039588928,"[977, 460, 975, 646, 976]","[0.23317638039588928, 0.11076769232749939, 0.09605124592781067, 0.06150604784488678, 0.05282917246222496]"
blur-strong,inpainted,572,139,363,0,0.1907167285680771,"[363, 298, 343, 299, 133]","[0.1907167285680771, 0.07963292300701141, 0.06064251810312271, 0.05990435555577278, 0.053216658532619476]"
blur-strong,inpainted,573,354,979,0,0.14888852834701538,"[979, 970, 649, 972, 958]","[0.14888852834701538, 0.12499836832284927, 0.114098459482193, 0.10778627544641495, 0.056304384022951126]"
blur-strong,inpainted,574,140,977,0,0.2176225632429123,"[977, 360, 460, 344, 337]","[0.2176225632429123, 0.07660631835460663, 0.05452905595302582, 0.04954398795962334, 0.04589097201824188]"
blur-strong,inpainted,575,437,977,0,0.5532386898994446,"[977, 913, 978, 976, 974]","[0.5532386898994446, 0.14699587225914001, 0.1054139956831932, 0.04924030974507332, 0.03053257055580616]"
blur-strong,inpainted,576,529,978,0,0.1650489866733551,"[978, 976, 565, 405, 845]","[0.1650489866733551, 0.05613484978675842, 0.043183982372283936, 0.042042333632707596, 0.03942933678627014]"
blur-strong,inpainted,577,66,48,0,0.19783347845077515,"[48, 298, 106, 533, 474]","[0.19783347845077515, 0.09637928754091263, 0.05299683287739754, 0.046749141067266464, 0.0316256582736969]"
blur-strong,inpainted,578,511,977,0,0.19795113801956177,"[977, 978, 460, 347, 718]","[0.19795113801956177, 0.17942622303962708, 0.11690673977136612, 0.07733049243688583, 0.07133122533559799]"
blur-strong,inpainted,579,376,289,0,0.5688042044639587,"[289, 825, 293, 663, 698]","[0.5688042044639587, 0.08643678575754166, 0.04121166095137596, 0.028210949152708054, 0.02795214019715786]"
blur-strong,inpainted,580,404,977,0,0.2784850001335144,"[977, 533, 913, 798, 677]","[0.2784850001335144, 0.06468288600444794, 0.06344494223594666, 0.050387002527713776, 0.04139024019241333]"
blur-strong,inpainted,581,207,305,0,0.042854081839323044,"[305, 298, 68, 310, 65]","[0.042854081839323044, 0.03950449079275131, 0.0368652269244194, 0.03593979403376579, 0.02823561616241932]"
blur-strong,inpainted,582,33,976,0,0.1457584947347641,"[976, 147, 972, 979, 978]","[0.1457584947347641, 0.09411091357469559, 0.07566423714160919, 0.07402095198631287, 0.07002325356006622]"
blur-strong,inpainted,583,34,852,0,0.16493993997573853,"[852, 539, 551, 978, 700]","[0.16493993997573853, 0.10648185759782791, 0.0935143232345581, 0.05805650353431702, 0.05714478716254234]"
blur-strong,inpainted,584,112,533,0,0.12137455493211746,"[533, 48, 39, 109, 646]","[0.12137455493211746, 0.09510248899459839, 0.06523115932941437, 0.057275570929050446, 0.05051209405064583]"
blur-strong,inpainted,585,792,974,0,0.1891174465417862,"[974, 980, 351, 341, 386]","[0.1891174465417862, 0.07916747033596039, 0.04058586061000824, 0.02944188192486763, 0.028675781562924385]"
blur-strong,inpainted,586,172,977,0,0.17661388218402863,"[977, 978, 143, 140, 34]","[0.17661388218402863, 0.1377972811460495, 0.06073981150984764, 0.055958911776542664, 0.04571852087974548]"
blur-strong,inpainted,587,222,977,0,0.7957736253738403,"[977, 978, 975, 646, 460]","[0.7957736253738403, 0.09569737315177917, 0.042275331914424896, 0.020386768504977226, 0.006720304023474455]"
blur-strong,inpainted,588,140,977,0,0.3185933232307434,"[977, 142, 978, 976, 140]","[0.3185933232307434, 0.09507280588150024, 0.08545801043510437, 0.048960573971271515, 0.045383937656879425]"
blur-strong,inpainted,589,218,978,0,0.5581851005554199,"[978, 977, 391, 395, 814]","[0.5581851005554199, 0.16800515353679657, 0.054940417408943176, 0.021310707554221153, 0.015791408717632294]"
blur-strong,inpainted,590,459,977,0,0.7430910468101501,"[977, 978, 975, 984, 646]","[0.7430910468101501, 0.05451275780797005, 0.04613422602415085, 0.025156840682029724, 0.014805475249886513]"
blur-strong,inpainted,591,112,977,0,0.10498053580522537,"[977, 395, 978, 65, 211]","[0.10498053580522537, 0.04495137184858322, 0.03849697858095169, 0.029663661494851112, 0.024121955037117004]"
blur-strong,inpainted,592,609,977,0,0.30827009677886963,"[977, 913, 833, 984, 978]","[0.30827009677886963, 0.1186126321554184, 0.07998774200677872, 0.057417191565036774, 0.04266810417175293]"
blur-strong,inpainted,593,247,977,0,0.7522565722465515,"[977, 978, 460, 718, 646]","[0.7522565722465515, 0.14241984486579895, 0.04058121517300606, 0.008308080025017262, 0.005586697719991207]"
blur-strong,inpainted,594,354,977,0,0.2678682208061218,"[977, 913, 318, 319, 460]","[0.2678682208061218, 0.200387105345726, 0.0379796028137207, 0.030291154980659485, 0.026592155918478966]"
blur-strong,inpainted,595,842,750,0,0.4575750529766083,"[750, 672, 84, 879, 797]","[0.4575750529766083, 0.06323107331991196, 0.05881582945585251, 0.05611908435821533, 0.053058505058288574]"
blur-strong,inpainted,596,232,139,0,0.31904086470603943,"[139, 67, 141, 138, 353]","[0.31904086470603943, 0.06635579466819763, 0.056824516505002975, 0.03281587362289429, 0.024643907323479652]"
blur-strong,inpainted,597,437,913,0,0.13848567008972168,"[913, 974, 34, 460, 978]","[0.13848567008972168, 0.108576700091362, 0.082366943359375, 0.07235930860042572, 0.03476693481206894]"
blur-strong,inpainted,598,386,133,0,0.16021469235420227,"[133, 334, 276, 101, 958]","[0.16021469235420227, 0.06586190313100815, 0.053351957350969315, 0.046731170266866684, 0.03704873472452164]"
blur-strong,inpainted,599,145,646,0,0.7362971305847168,"[646, 48, 329, 979, 397]","[0.7362971305847168, 0.07998548448085785, 0.026409665122628212, 0.020691892132163048, 0.011480672284960747]"
blur-strong,inpainted,600,193,58,0,0.3264208436012268,"[58, 975, 4, 395, 533]","[0.3264208436012268, 0.09395354986190796, 0.045678578317165375, 0.024981055408716202, 0.023829327896237373]"
blur-strong,inpainted,601,79,336,0,0.05031426250934601,"[336, 106, 815, 279, 65]","[0.05031426250934601, 0.04895791411399841, 0.047181252390146255, 0.030811449512839317, 0.027933739125728607]"
blur-strong,inpainted,602,139,58,0,0.15231205523014069,"[58, 139, 970, 5, 977]","[0.15231205523014069, 0.06948473304510117, 0.06276547908782959, 0.044706907123327255, 0.038526639342308044]"
blur-strong,inpainted,603,814,977,0,0.6288731694221497,"[977, 978, 975, 984, 460]","[0.6288731694221497, 0.19039586186408997, 0.1532798856496811, 0.004075089935213327, 0.0021383154671639204]"
blur-strong,inpainted,604,765,706,0,0.153333380818367,"[706, 646, 741, 84, 750]","[0.153333380818367, 0.0658404678106308, 0.05618659779429436, 0.051903534680604935, 0.03008936159312725]"
blur-strong,inpainted,605,677,299,0,0.6048649549484253,"[299, 568, 138, 371, 134]","[0.6048649549484253, 0.023571079596877098, 0.02010197378695011, 0.02009984664618969, 0.017024299129843712]"
blur-strong,inpainted,606,792,506,0,0.4641331434249878,"[506, 911, 341, 434, 753]","[0.4641331434249878, 0.13878417015075684, 0.09645761549472809, 0.09137772768735886, 0.08247050642967224]"
blur-strong,inpainted,607,652,611,0,0.34080973267555237,"[611, 524, 458, 858, 489]","[0.34080973267555237, 0.18355748057365417, 0.14294178783893585, 0.04096107929944992, 0.03700755164027214]"
blur-strong,inpainted,608,707,858,0,0.16176611185073853,"[858, 640, 904, 539, 646]","[0.16176611185073853, 0.07104718685150146, 0.06729383766651154, 0.049613453447818756, 0.04187540337443352]"
blur-strong,inpainted,609,863,597,0,0.6654476523399353,"[597, 615, 844, 783, 416]","[0.6654476523399353, 0.08502544462680817, 0.047929324209690094, 0.02511344477534294, 0.018961865454912186]"
blur-strong,inpainted,610,670,741,0,0.13202327489852905,"[741, 611, 449, 972, 979]","[0.13202327489852905, 0.12478713691234589, 0.04641534388065338, 0.045925211161375046, 0.03921682387590408]"
blur-strong,inpainted,611,439,756,0,0.5688170790672302,"[756, 708, 777, 682, 539]","[0.5688170790672302, 0.11157707124948502, 0.027905229479074478, 0.02195899188518524, 0.01838916912674904]"
blur-strong,inpainted,612,355,647,0,0.07302188128232956,"[647, 588, 853, 755, 599]","[0.07302188128232956, 0.06896679103374481, 0.06807767599821091, 0.046196144074201584, 0.031206851825118065]"
blur-strong,inpainted,613,319,87,0,0.23793381452560425,"[87, 49, 596, 42, 40]","[0.23793381452560425, 0.11792436242103577, 0.10073387622833252, 0.04973333328962326, 0.04537855461239815]"
blur-strong,inpainted,614,778,777,0,0.058818962424993515,"[777, 410, 587, 710, 749]","[0.058818962424993515, 0.05394214764237404, 0.028094669803977013, 0.02337779849767685, 0.022911589592695236]"
blur-strong,inpainted,615,958,857,0,0.2427077740430832,"[857, 458, 741, 410, 519]","[0.2427077740430832, 0.16034097969532013, 0.14275036752223969, 0.06560685485601425, 0.028842538595199585]"
blur-strong,inpainted,616,879,777,0,0.19480691850185394,"[777, 593, 714, 893, 565]","[0.19480691850185394, 0.09639973193407059, 0.05697780102491379, 0.054236847907304764, 0.04544971510767937]"
blur-strong,inpainted,617,70,132,0,0.13831286132335663,"[132, 677, 92, 357, 295]","[0.13831286132335663, 0.06175746023654938, 0.0519494004547596, 0.046027012169361115, 0.04251948371529579]"
blur-strong,inpainted,618,471,500,0,0.47038519382476807,"[500, 970, 972, 544, 611]","[0.47038519382476807, 0.03981030359864235, 0.039432916790246964, 0.03586734086275101, 0.028881467878818512]"
blur-strong,inpainted,619,583,39,0,0.09484666585922241,"[39, 562, 340, 48, 580]","[0.09484666585922241, 0.08566239476203918, 0.07631944864988327, 0.06875815242528915, 0.06270366162061691]"
blur-strong,inpainted,620,792,462,0,0.6506563425064087,"[462, 489, 649, 912, 428]","[0.6506563425064087, 0.06943299621343613, 0.01687106117606163, 0.01617920584976673, 0.012120559811592102]"
blur-strong,inpainted,621,583,500,0,0.6444892287254333,"[500, 706, 458, 835, 750]","[0.6444892287254333, 0.15249110758304596, 0.034494537860155106, 0.008851494640111923, 0.007237836718559265]"
blur-strong,inpainted,622,7,905,0,0.16093285381793976,"[905, 799, 894, 478, 726]","[0.16093285381793976, 0.057668641209602356, 0.04413963109254837, 0.0410950593650341, 0.03976297006011009]"
blur-strong,inpainted,623,86,519,0,0.246177077293396,"[519, 8, 116, 825, 274]","[0.246177077293396, 0.13350175321102142, 0.12281245738267899, 0.057851675897836685, 0.03992806375026703]"
blur-strong,inpainted,624,919,744,0,0.1345822811126709,"[744, 2, 727, 517, 442]","[0.1345822811126709, 0.10789822041988373, 0.07209711521863937, 0.05617280304431915, 0.05326475575566292]"
blur-strong,inpainted,625,539,539,1,0.2362959384918213,"[539, 480, 458, 492, 630]","[0.2362959384918213, 0.07157126814126968, 0.060106612741947174, 0.03633470460772514, 0.03613380342721939]"
blur-strong,inpainted,626,287,46,0,0.1905691772699356,"[46, 986, 738, 133, 998]","[0.1905691772699356, 0.0662270188331604, 0.057318590581417084, 0.03973012417554855, 0.029815036803483963]"
blur-strong,inpainted,627,471,342,0,0.1346585899591446,"[342, 341, 372, 374, 267]","[0.1346585899591446, 0.09774154424667358, 0.033613335341215134, 0.025774069130420685, 0.022773534059524536]"
blur-strong,inpainted,628,513,825,0,0.7973357439041138,"[825, 489, 741, 49, 853]","[0.7973357439041138, 0.06791587173938751, 0.03942427411675453, 0.02153679169714451, 0.018962664529681206]"
blur-strong,inpainted,629,679,310,0,0.6181698441505432,"[310, 304, 397, 308, 679]","[0.6181698441505432, 0.02207527682185173, 0.02038102224469185, 0.019841894507408142, 0.017258454114198685]"
blur-strong,inpainted,630,426,794,0,0.1926974058151245,"[794, 894, 887, 885, 474]","[0.1926974058151245, 0.14231030642986298, 0.12538401782512665, 0.07020331919193268, 0.06721192598342896]"
blur-strong,inpainted,631,583,39,0,0.3603728711605072,"[39, 48, 334, 815, 375]","[0.3603728711605072, 0.3081344664096832, 0.06492148339748383, 0.04578494653105736, 0.042312268167734146]"
blur-strong,inpainted,632,637,489,0,0.09578851610422134,"[489, 792, 580, 840, 474]","[0.09578851610422134, 0.0818687155842781, 0.05475911870598793, 0.0406576432287693, 0.039554331451654434]"
blur-strong,inpainted,633,571,846,0,0.4339330494403839,"[846, 619, 462, 727, 879]","[0.4339330494403839, 0.30976060032844543, 0.1341540366411209, 0.012080243788659573, 0.008053411729633808]"
blur-strong,inpainted,634,737,853,0,0.27215564250946045,"[853, 741, 313, 497, 663]","[0.27215564250946045, 0.11723210662603378, 0.08626603335142136, 0.06364147365093231, 0.05324629694223404]"
blur-strong,inpainted,635,463,839,0,0.11252289265394211,"[839, 815, 792, 853, 580]","[0.11252289265394211, 0.08536867797374725, 0.07314746081829071, 0.051878172904253006, 0.04704414680600166]"
blur-strong,inpainted,636,520,619,0,0.11297830194234848,"[619, 435, 831, 777, 441]","[0.11297830194234848, 0.06710316240787506, 0.06568337976932526, 0.05384891852736473, 0.05375153198838234]"
blur-strong,inpainted,637,458,646,0,0.3208957016468048,"[646, 858, 519, 493, 492]","[0.3208957016468048, 0.17015670239925385, 0.09440527111291885, 0.04447958990931511, 0.034965213388204575]"
blur-strong,inpainted,638,427,955,0,0.4861881136894226,"[955, 815, 738, 839, 775]","[0.4861881136894226, 0.20552073419094086, 0.054982081055641174, 0.0279727503657341, 0.02031063847243786]"
blur-strong,inpainted,639,651,458,0,0.37345191836357117,"[458, 794, 896, 835, 427]","[0.37345191836357117, 0.08954302966594696, 0.06352337449789047, 0.03259466588497162, 0.02895454503595829]"
blur-strong,inpainted,640,846,519,0,0.7204810976982117,"[519, 894, 695, 553, 500]","[0.7204810976982117, 0.2410401850938797, 0.007511498872190714, 0.0036686896346509457, 0.0025116975884884596]"
blur-strong,inpainted,641,896,435,0,0.7990800142288208,"[435, 876, 804, 553, 794]","[0.7990800142288208, 0.04564274102449417, 0.02160944603383541, 0.016501283273100853, 0.01527081523090601]"
blur-strong,inpainted,642,45,684,0,0.1021067425608635,"[684, 513, 910, 677, 584]","[0.1021067425608635, 0.08640509098768234, 0.05957719311118126, 0.05482973903417587, 0.0437244176864624]"
blur-strong,inpainted,643,444,703,0,0.1771421581506729,"[703, 912, 791, 334, 428]","[0.1771421581506729, 0.13582389056682587, 0.11740774661302567, 0.10321806371212006, 0.05978146195411682]"
blur-strong,inpainted,644,224,289,0,0.3161013126373291,"[289, 297, 458, 500, 298]","[0.3161013126373291, 0.06550224125385284, 0.05452729016542435, 0.05283897742629051, 0.04331457242369652]"
blur-strong,inpainted,645,738,904,0,0.36004555225372314,"[904, 858, 920, 458, 490]","[0.36004555225372314, 0.061876311898231506, 0.05159960314631462, 0.045706216245889664, 0.03575993701815605]"
blur-strong,inpainted,646,495,629,0,0.07104597240686417,"[629, 896, 478, 861, 999]","[0.07104597240686417, 0.06807104498147964, 0.055540721863508224, 0.05222766101360321, 0.051942963153123856]"
blur-strong,inpainted,647,354,912,0,0.16060282289981842,"[912, 794, 716, 693, 978]","[0.16060282289981842, 0.11717525124549866, 0.06506948918104172, 0.06026909872889519, 0.0523281991481781]"
blur-strong,inpainted,648,315,904,0,0.11417049914598465,"[904, 280, 335, 815, 371]","[0.11417049914598465, 0.07931055128574371, 0.06828747689723969, 0.022733626887202263, 0.017597710713744164]"
blur-strong,inpainted,649,728,557,0,0.22866438329219818,"[557, 462, 733, 840, 313]","[0.22866438329219818, 0.18650873005390167, 0.1446082442998886, 0.09398716688156128, 0.0393090583384037]"
blur-strong,inpainted,650,715,646,0,0.06624681502580643,"[646, 694, 408, 821, 519]","[0.06624681502580643, 0.06525483727455139, 0.06478600203990936, 0.06341005116701126, 0.05425049737095833]"
blur-strong,inpainted,651,284,708,0,0.20536254346370697,"[708, 616, 389, 395, 391]","[0.20536254346370697, 0.06511925160884857, 0.05453137680888176, 0.033761102706193924, 0.026672309264540672]"
blur-strong,inpainted,652,295,44,0,0.16517093777656555,"[44, 41, 395, 835, 52]","[0.16517093777656555, 0.13932232558727264, 0.11574970930814743, 0.03482946753501892, 0.029908690601587296]"
blur-strong,inpainted,653,471,976,0,0.21255892515182495,"[976, 460, 42, 972, 977]","[0.21255892515182495, 0.11081165820360184, 0.10122120380401611, 0.08393149822950363, 0.06682450324296951]"
blur-strong,inpainted,654,665,142,0,0.060844551771879196,"[142, 458, 141, 646, 539]","[0.060844551771879196, 0.05821115896105766, 0.050470076501369476, 0.04977855831384659, 0.04703306034207344]"
blur-strong,inpainted,655,217,84,0,0.12074436992406845,"[84, 912, 395, 18, 975]","[0.12074436992406845, 0.1116635799407959, 0.04796098545193672, 0.046873994171619415, 0.03458665311336517]"
blur-strong,inpainted,656,775,337,0,0.289913147687912,"[337, 646, 334, 58, 84]","[0.289913147687912, 0.26398754119873047, 0.044971365481615067, 0.03139191493391991, 0.027479328215122223]"
blur-strong,inpainted,657,143,646,0,0.11072556674480438,"[646, 391, 621, 539, 858]","[0.11072556674480438, 0.08197549730539322, 0.0814974382519722, 0.04711835831403732, 0.04260968416929245]"
blur-strong,inpainted,658,806,706,0,0.21542030572891235,"[706, 341, 562, 634, 235]","[0.21542030572891235, 0.1447083055973053, 0.05685398727655411, 0.04849294200539589, 0.033344097435474396]"
blur-strong,inpainted,659,171,446,0,0.17730438709259033,"[446, 700, 760, 733, 844]","[0.17730438709259033, 0.10791996121406555, 0.0639728531241417, 0.0497286356985569, 0.0433378666639328]"
blur-strong,inpainted,660,637,893,0,0.22090691328048706,"[893, 539, 798, 651, 508]","[0.22090691328048706, 0.17349669337272644, 0.11759757250547409, 0.0757400318980217, 0.05292097479104996]"
blur-strong,inpainted,661,875,984,0,0.16474901139736176,"[984, 338, 489, 269, 611]","[0.16474901139736176, 0.1238551214337349, 0.11545293033123016, 0.04249710962176323, 0.041201792657375336]"
blur-strong,inpainted,662,614,760,0,0.4229966998100281,"[760, 771, 495, 894, 799]","[0.4229966998100281, 0.15153302252292633, 0.05289488658308983, 0.048983633518218994, 0.0335782952606678]"
blur-strong,inpainted,663,185,904,0,0.2309926301240921,"[904, 565, 912, 660, 539]","[0.2309926301240921, 0.11592397838830948, 0.11266767978668213, 0.09592432528734207, 0.0919019803404808]"
blur-strong,inpainted,664,583,611,0,0.3120613396167755,"[611, 500, 972, 825, 884]","[0.3120613396167755, 0.1567108929157257, 0.11246322095394135, 0.0773966982960701, 0.07516999542713165]"
blur-strong,inpainted,665,674,856,0,0.24344095587730408,"[856, 877, 736, 764, 421]","[0.24344095587730408, 0.05949045345187187, 0.0569375716149807, 0.04396384209394455, 0.04290223494172096]"
blur-strong,inpainted,666,198,189,0,0.12218109518289566,"[189, 880, 191, 230, 733]","[0.12218109518289566, 0.11410696804523468, 0.052360694855451584, 0.04877570644021034, 0.04190988838672638]"
blur-strong,inpainted,667,571,706,0,0.21516931056976318,"[706, 904, 660, 716, 580]","[0.21516931056976318, 0.11047884076833725, 0.10119137167930603, 0.085250124335289, 0.08052260428667068]"
blur-strong,inpainted,668,870,522,0,0.3462955355644226,"[522, 208, 194, 217, 231]","[0.3462955355644226, 0.07478974759578705, 0.057056304067373276, 0.03523214906454086, 0.03471441939473152]"
blur-strong,inpainted,669,614,708,0,0.30021509528160095,"[708, 637, 707, 704, 706]","[0.30021509528160095, 0.2666916251182556, 0.09765937924385071, 0.04348989948630333, 0.0349852591753006]"
blur-strong,inpainted,670,822,510,0,0.2301606982946396,"[510, 580, 915, 718, 853]","[0.2301606982946396, 0.1908070147037506, 0.10282297432422638, 0.06257105618715286, 0.0513610877096653]"
blur-strong,inpainted,671,216,853,0,0.4942963123321533,"[853, 706, 669, 858, 279]","[0.4942963123321533, 0.06096493452787399, 0.060378629714250565, 0.059080448001623154, 0.03210558742284775]"
blur-strong,inpainted,672,209,791,0,0.07644662261009216,"[791, 537, 843, 462, 814]","[0.07644662261009216, 0.07089555263519287, 0.04972444847226143, 0.0458667054772377, 0.03413721174001694]"
blur-strong,inpainted,673,775,364,0,0.2723778188228607,"[364, 50, 975, 489, 354]","[0.2723778188228607, 0.1651821881532669, 0.10205074399709702, 0.03506837412714958, 0.02726370468735695]"
blur-strong,inpainted,674,559,905,0,0.2036072462797165,"[905, 799, 562, 765, 587]","[0.2036072462797165, 0.166139617562294, 0.10483922064304352, 0.07980715483427048, 0.05209062993526459]"
blur-strong,inpainted,675,830,539,0,0.27396440505981445,"[539, 469, 980, 155, 814]","[0.27396440505981445, 0.22861851751804352, 0.0939168706536293, 0.036528222262859344, 0.033763255923986435]"
blur-strong,inpainted,676,532,539,0,0.18033455312252045,"[539, 421, 412, 806, 904]","[0.18033455312252045, 0.07421744614839554, 0.07364802807569504, 0.03881709277629852, 0.029395561665296555]"
blur-strong,inpainted,677,233,520,0,0.298399418592453,"[520, 716, 462, 516, 363]","[0.298399418592453, 0.15303947031497955, 0.08153142780065536, 0.042695485055446625, 0.02633369155228138]"
blur-strong,inpainted,678,765,402,0,0.176436185836792,"[402, 703, 753, 421, 807]","[0.176436185836792, 0.09361192584037781, 0.08848008513450623, 0.07358167320489883, 0.06928587704896927]"
blur-strong,inpainted,679,428,896,0,0.1993301808834076,"[896, 706, 556, 741, 704]","[0.1993301808834076, 0.09708621352910995, 0.069849394261837, 0.06747546792030334, 0.025409676134586334]"
blur-strong,inpainted,680,765,421,0,0.3009833097457886,"[421, 706, 489, 754, 765]","[0.3009833097457886, 0.19311414659023285, 0.13981521129608154, 0.06822703778743744, 0.049318715929985046]"
blur-strong,inpainted,681,420,716,0,0.366334468126297,"[716, 489, 743, 462, 840]","[0.366334468126297, 0.10329469293355942, 0.08952993899583817, 0.05953409895300865, 0.057140253484249115]"
blur-strong,inpainted,682,571,705,0,0.1814080774784088,"[705, 460, 668, 873, 525]","[0.1814080774784088, 0.1712852418422699, 0.08224675804376602, 0.04263537749648094, 0.041177790611982346]"
blur-strong,inpainted,683,177,408,0,0.19522838294506073,"[408, 975, 833, 820, 847]","[0.19522838294506073, 0.10822618007659912, 0.08258404582738876, 0.047712959349155426, 0.04103241115808487]"
blur-strong,inpainted,684,846,263,0,0.09951422363519669,"[263, 361, 851, 489, 458]","[0.09951422363519669, 0.08356188237667084, 0.07463114708662033, 0.060847725719213486, 0.0417124442756176]"
blur-strong,inpainted,685,236,539,0,0.21459782123565674,"[539, 421, 559, 839, 879]","[0.21459782123565674, 0.0887647271156311, 0.08553509414196014, 0.05358114466071129, 0.045027896761894226]"
blur-strong,inpainted,686,201,458,0,0.2801067531108856,"[458, 716, 738, 708, 756]","[0.2801067531108856, 0.1999390721321106, 0.14918126165866852, 0.1441255658864975, 0.028381576761603355]"
blur-strong,inpainted,687,953,539,0,0.19473473727703094,"[539, 104, 792, 882, 462]","[0.19473473727703094, 0.06880004703998566, 0.05831282585859299, 0.046061061322689056, 0.04597204551100731]"
blur-strong,inpainted,688,637,839,0,0.32644104957580566,"[839, 863, 489, 483, 448]","[0.32644104957580566, 0.2309880554676056, 0.048331595957279205, 0.04402102530002594, 0.039931390434503555]"
blur-strong,inpainted,689,420,421,0,0.5577898621559143,"[421, 462, 765, 539, 882]","[0.5577898621559143, 0.0830119401216507, 0.045140303671360016, 0.0438130646944046, 0.028013847768306732]"
blur-strong,inpainted,690,602,538,0,0.28811225295066833,"[538, 698, 449, 562, 873]","[0.28811225295066833, 0.11546420305967331, 0.041594237089157104, 0.032832782715559006, 0.030261516571044922]"
blur-strong,inpainted,691,806,539,0,0.42353013157844543,"[539, 556, 637, 583, 571]","[0.42353013157844543, 0.05328471586108208, 0.04114273190498352, 0.03910636156797409, 0.03028850257396698]"
blur-strong,inpainted,692,608,904,0,0.17459841072559357,"[904, 385, 381, 386, 955]","[0.17459841072559357, 0.09000370651483536, 0.06510195136070251, 0.05198404937982559, 0.04791036620736122]"
blur-strong,inpainted,693,775,646,0,0.5059375166893005,"[646, 835, 705, 706, 472]","[0.5059375166893005, 0.08013961464166641, 0.06681989878416061, 0.0617532953619957, 0.023486142978072166]"
blur-strong,inpainted,694,614,904,0,0.1878376007080078,"[904, 707, 799, 811, 708]","[0.1878376007080078, 0.14764338731765747, 0.05790847912430763, 0.03324979171156883, 0.0301106758415699]"
blur-strong,inpainted,695,728,63,0,0.050725944340229034,"[63, 824, 682, 583, 465]","[0.050725944340229034, 0.05031406134366989, 0.03971589356660843, 0.039150264114141464, 0.03240488842129707]"
blur-strong,inpainted,696,836,706,0,0.22061564028263092,"[706, 708, 646, 682, 480]","[0.22061564028263092, 0.16428570449352264, 0.09192515164613724, 0.08604732900857925, 0.08353684842586517]"
blur-strong,inpainted,697,361,646,0,0.22011637687683105,"[646, 544, 539, 756, 469]","[0.22011637687683105, 0.07551470398902893, 0.058633554726839066, 0.03221090883016586, 0.030797716230154037]"
blur-strong,inpainted,698,842,904,0,0.05111612752079964,"[904, 735, 750, 284, 250]","[0.05111612752079964, 0.0466897189617157, 0.04192249849438667, 0.03095591440796852, 0.030528904870152473]"
blur-strong,inpainted,699,444,835,0,0.49666285514831543,"[835, 706, 880, 736, 703]","[0.49666285514831543, 0.18678772449493408, 0.04177013039588928, 0.031800657510757446, 0.015523193404078484]"
blur-strong,inpainted,700,364,799,0,0.4575650691986084,"[799, 792, 733, 682, 583]","[0.4575650691986084, 0.18235167860984802, 0.0627516359090805, 0.04461850970983505, 0.03446214273571968]"
blur-strong,inpainted,701,707,549,0,0.19716253876686096,"[549, 478, 921, 736, 662]","[0.19716253876686096, 0.09531943500041962, 0.09194381535053253, 0.019287234172225, 0.01876145415008068]"
blur-strong,inpainted,702,151,663,0,0.26637741923332214,"[663, 497, 562, 335, 580]","[0.26637741923332214, 0.1307974010705948, 0.12933793663978577, 0.06042000651359558, 0.044727712869644165]"
blur-strong,inpainted,703,765,716,0,0.4260218143463135,"[716, 905, 660, 811, 449]","[0.4260218143463135, 0.19054746627807617, 0.06867144256830215, 0.061342839151620865, 0.032025642693042755]"
blur-strong,inpainted,704,571,706,0,0.505591869354248,"[706, 687, 663, 698, 765]","[0.505591869354248, 0.15230286121368408, 0.06428222358226776, 0.03505271300673485, 0.020695999264717102]"
blur-strong,inpainted,705,197,706,0,0.21590249240398407,"[706, 406, 738, 716, 448]","[0.21590249240398407, 0.11758392304182053, 0.07375580817461014, 0.07040426135063171, 0.045383334159851074]"
blur-strong,inpainted,706,681,718,0,0.2002294659614563,"[718, 525, 547, 705, 727]","[0.2002294659614563, 0.11341168731451035, 0.09509987384080887, 0.09376371651887894, 0.08002516627311707]"
blur-strong,inpainted,707,382,815,0,0.5098562240600586,"[815, 89, 489, 992, 67]","[0.5098562240600586, 0.07375527918338776, 0.04031700640916824, 0.028493227437138557, 0.01924029551446438]"
blur-strong,inpainted,708,765,706,0,0.7331295609474182,"[706, 716, 453, 624, 687]","[0.7331295609474182, 0.04637150466442108, 0.03397326171398163, 0.02179054543375969, 0.018731851130723953]"
blur-strong,inpainted,709,559,912,0,0.1878713220357895,"[912, 813, 878, 416, 905]","[0.1878713220357895, 0.08026904612779617, 0.055635031312704086, 0.0431223064661026, 0.040482450276613235]"
blur-strong,inpainted,710,708,460,0,0.25628188252449036,"[460, 975, 706, 977, 978]","[0.25628188252449036, 0.11008690297603607, 0.06696832180023193, 0.06325925886631012, 0.05453759804368019]"
