model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,595,842,890,0,0.1593453586101532,"[890, 681, 662, 559, 709]","[0.1593453586101532, 0.11570421606302261, 0.10258051753044128, 0.07580994069576263, 0.056795861572027206]"
blur-strong,ooc,596,232,13,0,0.3321552574634552,"[13, 348, 23, 346, 80]","[0.3321552574634552, 0.1892942637205124, 0.07664521038532257, 0.06238298863172531, 0.0504491813480854]"
blur-strong,ooc,597,437,553,0,0.3587673008441925,"[553, 894, 999, 700, 861]","[0.3587673008441925, 0.13674388825893402, 0.04863172769546509, 0.04106582701206207, 0.031753282994031906]"
blur-strong,ooc,598,386,385,0,0.1487000733613968,"[385, 381, 87, 360, 227]","[0.1487000733613968, 0.10927470773458481, 0.10682737827301025, 0.0457078255712986, 0.04310564324259758]"
blur-strong,ooc,599,145,772,0,0.12361183762550354,"[772, 492, 677, 844, 773]","[0.12361183762550354, 0.0901557132601738, 0.08203762024641037, 0.05374748632311821, 0.05353309214115143]"
blur-strong,ooc,600,193,227,0,0.31431299448013306,"[227, 235, 164, 191, 186]","[0.31431299448013306, 0.22526243329048157, 0.08261808753013611, 0.07342874258756638, 0.035944707691669464]"
blur-strong,ooc,601,79,904,0,0.06881982088088989,"[904, 663, 538, 79, 905]","[0.06881982088088989, 0.05972644314169884, 0.05106690898537636, 0.03909297659993172, 0.03907910734415054]"
blur-strong,ooc,602,139,756,0,0.11925376951694489,"[756, 420, 491, 792, 412]","[0.11925376951694489, 0.056645508855581284, 0.04627060890197754, 0.042733125388622284, 0.033475544303655624]"
blur-strong,ooc,603,814,81,0,0.15216980874538422,"[81, 970, 795, 279, 591]","[0.15216980874538422, 0.14991669356822968, 0.08161228150129318, 0.05307093635201454, 0.03661089763045311]"
blur-strong,ooc,604,765,765,1,0.2502676248550415,"[765, 730, 674, 634, 917]","[0.2502676248550415, 0.14216814935207367, 0.0829770490527153, 0.039360158145427704, 0.0345962829887867]"
blur-strong,ooc,605,677,160,0,0.3062901794910431,"[160, 955, 231, 562, 368]","[0.3062901794910431, 0.06238069012761116, 0.055554118007421494, 0.0478714220225811, 0.03303995728492737]"
blur-strong,ooc,606,792,144,0,0.10653690993785858,"[144, 791, 718, 428, 839]","[0.10653690993785858, 0.10256191343069077, 0.08083796501159668, 0.07079941034317017, 0.05566677823662758]"
blur-strong,ooc,607,652,197,0,0.223318412899971,"[197, 255, 483, 649, 180]","[0.223318412899971, 0.16730546951293945, 0.04747569188475609, 0.04463443160057068, 0.04354051500558853]"
blur-strong,ooc,608,707,306,0,0.3474273383617401,"[306, 302, 305, 997, 303]","[0.3474273383617401, 0.14427921175956726, 0.046124961227178574, 0.034840960055589676, 0.03060217760503292]"
blur-strong,ooc,609,863,863,1,0.9983589053153992,"[863, 652, 787, 471, 703]","[0.9983589053153992, 0.0002479786053299904, 0.00013440076145343482, 8.191437518689781e-05, 6.89804001012817e-05]"
blur-strong,ooc,610,670,486,0,0.19425369799137115,"[486, 889, 402, 740, 843]","[0.19425369799137115, 0.09793171286582947, 0.06064357981085777, 0.05500023812055588, 0.03062509186565876]"
blur-strong,ooc,611,439,977,0,0.16525617241859436,"[977, 99, 842, 975, 978]","[0.16525617241859436, 0.15149882435798645, 0.07043073326349258, 0.061396632343530655, 0.044116370379924774]"
blur-strong,ooc,612,355,879,0,0.10260765254497528,"[879, 294, 295, 755, 835]","[0.10260765254497528, 0.07578559964895248, 0.0637582540512085, 0.05928227677941322, 0.05089214816689491]"
blur-strong,ooc,613,319,944,0,0.47255897521972656,"[944, 352, 376, 998, 993]","[0.47255897521972656, 0.10639002919197083, 0.08383148163557053, 0.028393857181072235, 0.02548230066895485]"
blur-strong,ooc,614,778,327,0,0.1177005022764206,"[327, 44, 488, 52, 60]","[0.1177005022764206, 0.07768725603818893, 0.05607323721051216, 0.055674899369478226, 0.04350294545292854]"
blur-strong,ooc,615,958,42,0,0.22895854711532593,"[42, 336, 49, 39, 298]","[0.22895854711532593, 0.14632901549339294, 0.048301562666893005, 0.044544827193021774, 0.041753511875867844]"
blur-strong,ooc,616,879,706,0,0.14760684967041016,"[706, 646, 500, 896, 519]","[0.14760684967041016, 0.0951659083366394, 0.08067880570888519, 0.04641082510352135, 0.035409681499004364]"
blur-strong,ooc,617,70,70,1,0.35229554772377014,"[70, 91, 35, 131, 129]","[0.35229554772377014, 0.20327620208263397, 0.0928957536816597, 0.04720459133386612, 0.033906612545251846]"
blur-strong,ooc,618,471,53,0,0.12391120195388794,"[53, 143, 7, 141, 793]","[0.12391120195388794, 0.11664073169231415, 0.04315255954861641, 0.03838355839252472, 0.025960372760891914]"
blur-strong,ooc,619,583,634,0,0.12520316243171692,"[634, 694, 730, 583, 835]","[0.12520316243171692, 0.11567346751689911, 0.11335113644599915, 0.06132045388221741, 0.05460980162024498]"
blur-strong,ooc,620,792,792,1,0.1937660574913025,"[792, 704, 429, 797, 462]","[0.1937660574913025, 0.06198548153042793, 0.057188116014003754, 0.053284045308828354, 0.05126954987645149]"
blur-strong,ooc,621,583,583,1,0.4031554162502289,"[583, 792, 733, 775, 872]","[0.4031554162502289, 0.08260248601436615, 0.06526385992765427, 0.037985529750585556, 0.031468745321035385]"
blur-strong,ooc,622,7,651,0,0.30577561259269714,"[651, 655, 193, 8, 534]","[0.30577561259269714, 0.302919864654541, 0.03131222352385521, 0.019440624862909317, 0.018300769850611687]"
blur-strong,ooc,623,86,545,0,0.26643991470336914,"[545, 905, 904, 363, 340]","[0.26643991470336914, 0.23012517392635345, 0.06911304593086243, 0.027163665741682053, 0.02513926476240158]"
blur-strong,ooc,624,919,919,1,0.6826121211051941,"[919, 701, 517, 921, 842]","[0.6826121211051941, 0.05520467087626457, 0.014895227737724781, 0.012451045215129852, 0.008362161926925182]"
blur-strong,ooc,625,539,785,0,0.25129640102386475,"[785, 880, 742, 765, 807]","[0.25129640102386475, 0.1320725381374359, 0.07213439792394638, 0.04476436972618103, 0.03732435405254364]"
blur-strong,ooc,626,287,272,0,0.4021913409233093,"[272, 69, 30, 184, 186]","[0.4021913409233093, 0.034286826848983765, 0.023136446252465248, 0.022532368078827858, 0.019633924588561058]"
blur-strong,ooc,627,471,471,1,0.6215224862098694,"[471, 657, 833, 744, 595]","[0.6215224862098694, 0.15632770955562592, 0.07638067752122879, 0.057745903730392456, 0.017330925911664963]"
blur-strong,ooc,628,513,764,0,0.2614670991897583,"[764, 912, 413, 10, 491]","[0.2614670991897583, 0.24415314197540283, 0.04362974688410759, 0.04129123315215111, 0.027784163132309914]"
blur-strong,ooc,629,679,281,0,0.11795159429311752,"[281, 832, 213, 282, 158]","[0.11795159429311752, 0.10168121010065079, 0.07510340958833694, 0.05070814490318298, 0.035328496247529984]"
blur-strong,ooc,630,426,426,1,0.6384491324424744,"[426, 635, 33, 778, 835]","[0.6384491324424744, 0.20701569318771362, 0.03231128677725792, 0.01581927202641964, 0.014966077171266079]"
blur-strong,ooc,631,583,583,1,0.24683775007724762,"[583, 733, 9, 839, 872]","[0.24683775007724762, 0.20989523828029633, 0.12826330959796906, 0.1052970439195633, 0.096944160759449]"
blur-strong,ooc,632,637,637,1,0.9485459327697754,"[637, 553, 886, 519, 411]","[0.9485459327697754, 0.005677150562405586, 0.004456858616322279, 0.002983585000038147, 0.0026630524080246687]"
blur-strong,ooc,633,571,637,0,0.2723962366580963,"[637, 695, 458, 571, 704]","[0.2723962366580963, 0.15098339319229126, 0.1163216307759285, 0.07165828347206116, 0.05622264742851257]"
blur-strong,ooc,634,737,694,0,0.3002288043498993,"[694, 554, 517, 555, 625]","[0.3002288043498993, 0.22228281199932098, 0.16191387176513672, 0.06601972877979279, 0.0362253338098526]"
blur-strong,ooc,635,463,469,0,0.23293675482273102,"[469, 732, 899, 496, 514]","[0.23293675482273102, 0.06379107385873795, 0.053826961666345596, 0.049418143928050995, 0.026695366948843002]"
blur-strong,ooc,636,520,703,0,0.22503340244293213,"[703, 660, 727, 706, 449]","[0.22503340244293213, 0.11080731451511383, 0.10519187897443771, 0.07498385012149811, 0.054089613258838654]"
blur-strong,ooc,637,458,458,1,0.5845609307289124,"[458, 922, 411, 443, 549]","[0.5845609307289124, 0.31538429856300354, 0.03511505573987961, 0.014736798591911793, 0.00921834260225296]"
blur-strong,ooc,638,427,506,0,0.12762443721294403,"[506, 538, 19, 497, 748]","[0.12762443721294403, 0.07651928812265396, 0.05263248085975647, 0.035650718957185745, 0.03068322129547596]"
blur-strong,ooc,639,651,738,0,0.20670874416828156,"[738, 938, 703, 448, 716]","[0.20670874416828156, 0.14348779618740082, 0.13194507360458374, 0.0675111785531044, 0.04958309233188629]"
blur-strong,ooc,640,846,807,0,0.5154098868370056,"[807, 913, 727, 780, 595]","[0.5154098868370056, 0.07678283751010895, 0.05182936415076256, 0.04577014595270157, 0.03945930302143097]"
blur-strong,ooc,641,896,896,1,0.7479510307312012,"[896, 412, 876, 502, 840]","[0.7479510307312012, 0.016115041449666023, 0.014376464299857616, 0.014194129034876823, 0.01359877735376358]"
blur-strong,ooc,642,45,209,0,0.07243584096431732,"[209, 257, 811, 161, 882]","[0.07243584096431732, 0.06707626581192017, 0.06507960706949234, 0.048612114042043686, 0.04239065200090408]"
blur-strong,ooc,643,444,566,0,0.12909483909606934,"[566, 444, 70, 464, 545]","[0.12909483909606934, 0.047320447862148285, 0.046862903982400894, 0.04639093950390816, 0.04362304136157036]"
blur-strong,ooc,644,224,205,0,0.3208671808242798,"[205, 224, 256, 199, 214]","[0.3208671808242798, 0.2441531866788864, 0.14647842943668365, 0.0710335224866867, 0.03616819903254509]"
blur-strong,ooc,645,738,466,0,0.8607029318809509,"[466, 705, 547, 536, 421]","[0.8607029318809509, 0.09136739373207092, 0.03426113724708557, 0.007363603450357914, 0.0009591597481630743]"
blur-strong,ooc,646,495,604,0,0.2224128395318985,"[604, 583, 799, 707, 634]","[0.2224128395318985, 0.1428556889295578, 0.08222537487745285, 0.05997045710682869, 0.037370339035987854]"
blur-strong,ooc,647,354,336,0,0.153565913438797,"[336, 299, 230, 231, 255]","[0.153565913438797, 0.10532580316066742, 0.0860753282904625, 0.07350438088178635, 0.07090356945991516]"
blur-strong,ooc,648,315,88,0,0.09353593736886978,"[88, 380, 730, 376, 133]","[0.09353593736886978, 0.07262125611305237, 0.059011563658714294, 0.05213227868080139, 0.040992800146341324]"
blur-strong,ooc,649,728,403,0,0.7049599289894104,"[403, 460, 536, 975, 628]","[0.7049599289894104, 0.1804026961326599, 0.027312297374010086, 0.024966290220618248, 0.0085897296667099]"
blur-strong,ooc,650,715,781,0,0.1971617490053177,"[781, 741, 458, 798, 565]","[0.1971617490053177, 0.11010614037513733, 0.10423486679792404, 0.04714873060584068, 0.04556794837117195]"
blur-strong,ooc,651,284,284,1,0.973052442073822,"[284, 0, 158, 151, 852]","[0.973052442073822, 0.004998456221073866, 0.004246129188686609, 0.0022678526584059, 0.001143338275142014]"
blur-strong,ooc,652,295,295,1,0.28604698181152344,"[295, 294, 150, 296, 224]","[0.28604698181152344, 0.11272984743118286, 0.08539512753486633, 0.04537014290690422, 0.03992477059364319]"
blur-strong,ooc,653,471,199,0,0.07607105374336243,"[199, 593, 872, 889, 160]","[0.07607105374336243, 0.0637819841504097, 0.05935899540781975, 0.03927403315901756, 0.039019033312797546]"
blur-strong,ooc,654,665,665,1,0.7919890880584717,"[665, 770, 490, 608, 670]","[0.7919890880584717, 0.09148628264665604, 0.010194694623351097, 0.008064650930464268, 0.00707781920209527]"
blur-strong,ooc,655,217,518,0,0.19436702132225037,"[518, 80, 196, 217, 200]","[0.19436702132225037, 0.08685595542192459, 0.06288894265890121, 0.04617436230182648, 0.045254115015268326]"
blur-strong,ooc,656,775,7,0,0.3372325599193573,"[7, 8, 989, 992, 274]","[0.3372325599193573, 0.06468402594327927, 0.05438091978430748, 0.04208110645413399, 0.035074107348918915]"
blur-strong,ooc,657,143,792,0,0.08339976519346237,"[792, 9, 50, 104, 274]","[0.08339976519346237, 0.06970112770795822, 0.05093321576714516, 0.04583700746297836, 0.03995644301176071]"
blur-strong,ooc,658,806,576,0,0.07452850788831711,"[576, 786, 514, 875, 486]","[0.07452850788831711, 0.07099193334579468, 0.06822332739830017, 0.06028202548623085, 0.041372597217559814]"
blur-strong,ooc,659,171,172,0,0.10248839855194092,"[172, 253, 171, 264, 263]","[0.10248839855194092, 0.07444792985916138, 0.07349817454814911, 0.05853971093893051, 0.051128871738910675]"
blur-strong,ooc,660,637,637,1,0.6010563373565674,"[637, 571, 437, 867, 707]","[0.6010563373565674, 0.35425347089767456, 0.007151081692427397, 0.0039670453406870365, 0.0038428842090070248]"
blur-strong,ooc,661,875,698,0,0.13909554481506348,"[698, 525, 640, 829, 603]","[0.13909554481506348, 0.13687366247177124, 0.06288324296474457, 0.047299496829509735, 0.04457888379693031]"
blur-strong,ooc,662,614,614,1,0.33071181178092957,"[614, 448, 998, 775, 649]","[0.33071181178092957, 0.12081756442785263, 0.04903128743171692, 0.036501578986644745, 0.03197985514998436]"
blur-strong,ooc,663,185,262,0,0.23311267793178558,"[262, 184, 51, 182, 255]","[0.23311267793178558, 0.14809617400169373, 0.12379740923643112, 0.09599286317825317, 0.05222631245851517]"
blur-strong,ooc,664,583,583,1,0.33636796474456787,"[583, 835, 839, 733, 912]","[0.33636796474456787, 0.21751148998737335, 0.21244506537914276, 0.039556290954351425, 0.03492618352174759]"
blur-strong,ooc,665,674,472,0,0.6502082943916321,"[472, 646, 706, 693, 975]","[0.6502082943916321, 0.09875081479549408, 0.04674134403467178, 0.036147236824035645, 0.025408659130334854]"
blur-strong,ooc,666,198,380,0,0.1245080903172493,"[380, 382, 170, 105, 373]","[0.1245080903172493, 0.10965084284543991, 0.08538606762886047, 0.060880955308675766, 0.05727112293243408]"
blur-strong,ooc,667,571,871,0,0.08387302607297897,"[871, 645, 733, 792, 484]","[0.08387302607297897, 0.0659966990351677, 0.041170552372932434, 0.03457191213965416, 0.03073718398809433]"
blur-strong,ooc,668,870,53,0,0.7271293997764587,"[53, 570, 665, 866, 561]","[0.7271293997764587, 0.03273232281208038, 0.02918275259435177, 0.02349560521543026, 0.01699744164943695]"
blur-strong,ooc,669,614,614,1,0.1337689608335495,"[614, 721, 716, 411, 552]","[0.1337689608335495, 0.11315014958381653, 0.0706687867641449, 0.054755665361881256, 0.04668445140123367]"
blur-strong,ooc,670,822,525,0,0.2467838078737259,"[525, 472, 814, 386, 975]","[0.2467838078737259, 0.08980775624513626, 0.04751443490386009, 0.03317776322364807, 0.030489325523376465]"
blur-strong,ooc,671,216,377,0,0.15482090413570404,"[377, 373, 378, 382, 220]","[0.15482090413570404, 0.12263645976781845, 0.10691596567630768, 0.09635958075523376, 0.0649644210934639]"
blur-strong,ooc,672,209,202,0,0.312845915555954,"[202, 189, 184, 219, 207]","[0.312845915555954, 0.24577298760414124, 0.07876306027173996, 0.07115208357572556, 0.0622686892747879]"
blur-strong,ooc,673,775,401,0,0.3648301959037781,"[401, 144, 399, 981, 840]","[0.3648301959037781, 0.12243810296058655, 0.06624286621809006, 0.05493319407105446, 0.02615620754659176]"
blur-strong,ooc,674,559,913,0,0.2152165174484253,"[913, 795, 803, 791, 694]","[0.2152165174484253, 0.1453249305486679, 0.10850236564874649, 0.06150282174348831, 0.03979700431227684]"
blur-strong,ooc,675,830,738,0,0.1597038209438324,"[738, 448, 88, 943, 800]","[0.1597038209438324, 0.048475027084350586, 0.04153253883123398, 0.041159920394420624, 0.03125037997961044]"
blur-strong,ooc,676,532,272,0,0.19112245738506317,"[272, 425, 730, 133, 912]","[0.19112245738506317, 0.12023701518774033, 0.07948818802833557, 0.04680319502949715, 0.046340249478816986]"
blur-strong,ooc,677,233,267,0,0.1730414777994156,"[267, 266, 8, 265, 221]","[0.1730414777994156, 0.14360330998897552, 0.08118122071027756, 0.07284508645534515, 0.05716918408870697]"
blur-strong,ooc,678,765,765,1,0.1480160355567932,"[765, 661, 839, 703, 428]","[0.1480160355567932, 0.09278591722249985, 0.07584443688392639, 0.060050033032894135, 0.057101305574178696]"
blur-strong,ooc,679,428,536,0,0.15889865159988403,"[536, 471, 706, 603, 460]","[0.15889865159988403, 0.15528438985347748, 0.09647511690855026, 0.051050059497356415, 0.04029043763875961]"
blur-strong,ooc,680,765,795,0,0.14774733781814575,"[795, 908, 913, 758, 701]","[0.14774733781814575, 0.13168595731258392, 0.10420246422290802, 0.06332005560398102, 0.05810929834842682]"
blur-strong,ooc,681,420,349,0,0.311726838350296,"[349, 348, 286, 491, 271]","[0.311726838350296, 0.12315715104341507, 0.05532972514629364, 0.038215845823287964, 0.02949652448296547]"
blur-strong,ooc,682,571,732,0,0.8238222002983093,"[732, 707, 632, 482, 848]","[0.8238222002983093, 0.06868704408407211, 0.012443354353308678, 0.011434420943260193, 0.01100812666118145]"
blur-strong,ooc,683,177,992,0,0.0798143744468689,"[992, 939, 933, 36, 61]","[0.0798143744468689, 0.06606622785329819, 0.048011381179094315, 0.04545249417424202, 0.03217335417866707]"
blur-strong,ooc,684,846,780,0,0.21804068982601166,"[780, 871, 144, 146, 134]","[0.21804068982601166, 0.2069476991891861, 0.10875248163938522, 0.07281437516212463, 0.060213904827833176]"
blur-strong,ooc,685,236,552,0,0.13401104509830475,"[552, 693, 486, 391, 570]","[0.13401104509830475, 0.07372481375932693, 0.07137998193502426, 0.06953276693820953, 0.06468890607357025]"
blur-strong,ooc,686,201,706,0,0.22546912729740143,"[706, 428, 646, 472, 977]","[0.22546912729740143, 0.12310231477022171, 0.07069023698568344, 0.06251446157693863, 0.044342201203107834]"
blur-strong,ooc,687,953,791,0,0.17633315920829773,"[791, 48, 334, 43, 39]","[0.17633315920829773, 0.10460225492715836, 0.06714480370283127, 0.06677939742803574, 0.06354432553052902]"
blur-strong,ooc,688,637,637,1,0.7838635444641113,"[637, 480, 799, 707, 648]","[0.7838635444641113, 0.045977648347616196, 0.033850520849227905, 0.03325634449720383, 0.023003287613391876]"
blur-strong,ooc,689,420,91,0,0.08071887493133545,"[91, 325, 989, 92, 301]","[0.08071887493133545, 0.06865505874156952, 0.05853239819407463, 0.04519613832235336, 0.038732148706912994]"
blur-strong,ooc,690,602,602,1,0.4566665291786194,"[602, 839, 890, 313, 862]","[0.4566665291786194, 0.15806420147418976, 0.11550049483776093, 0.08906718343496323, 0.014240879565477371]"
blur-strong,ooc,691,806,970,0,0.3798179626464844,"[970, 628, 977, 832, 716]","[0.3798179626464844, 0.06333457678556442, 0.04906860738992691, 0.0360061340034008, 0.033311061561107635]"
blur-strong,ooc,692,608,917,0,0.3693557381629944,"[917, 541, 476, 440, 715]","[0.3693557381629944, 0.05328919738531113, 0.0474095493555069, 0.037565287202596664, 0.035090815275907516]"
blur-strong,ooc,693,775,233,0,0.1593584567308426,"[233, 189, 331, 299, 330]","[0.1593584567308426, 0.06460850685834885, 0.05104469880461693, 0.03411367908120155, 0.03379496559500694]"
blur-strong,ooc,694,614,518,0,0.2990323603153229,"[518, 139, 981, 212, 701]","[0.2990323603153229, 0.09750032424926758, 0.05646347254514694, 0.05635298043489456, 0.050617922097444534]"
blur-strong,ooc,695,728,756,0,0.2182496339082718,"[756, 412, 469, 150, 734]","[0.2182496339082718, 0.13080930709838867, 0.09331177175045013, 0.0803842544555664, 0.034662239253520966]"
blur-strong,ooc,696,836,337,0,0.35766324400901794,"[337, 646, 84, 677, 137]","[0.35766324400901794, 0.08956089615821838, 0.061966415494680405, 0.04011940583586693, 0.02602364495396614]"
blur-strong,ooc,697,361,429,0,0.20804090797901154,"[429, 787, 704, 195, 235]","[0.20804090797901154, 0.07451393455266953, 0.04489074647426605, 0.04230860248208046, 0.040283020585775375]"
blur-strong,ooc,698,842,498,0,0.21886269748210907,"[498, 645, 698, 624, 682]","[0.21886269748210907, 0.12622930109500885, 0.11069726198911667, 0.07573141157627106, 0.06460228562355042]"
blur-strong,ooc,699,444,986,0,0.10129188001155853,"[986, 58, 30, 383, 375]","[0.10129188001155853, 0.07151564210653305, 0.04327346011996269, 0.04137551411986351, 0.03852497413754463]"
blur-strong,ooc,700,364,853,0,0.10414883494377136,"[853, 994, 358, 189, 410]","[0.10414883494377136, 0.058407604694366455, 0.04679087549448013, 0.03880363702774048, 0.038479968905448914]"
blur-strong,ooc,701,707,410,0,0.11919037252664566,"[410, 89, 915, 489, 574]","[0.11919037252664566, 0.11135169118642807, 0.08284350484609604, 0.059223148971796036, 0.050253838300704956]"
blur-strong,ooc,702,151,614,0,0.283435195684433,"[614, 381, 380, 237, 955]","[0.283435195684433, 0.12036338448524475, 0.04121285676956177, 0.04095837473869324, 0.02934214472770691]"
blur-strong,ooc,703,765,791,0,0.3249872624874115,"[791, 765, 489, 565, 912]","[0.3249872624874115, 0.136526957154274, 0.07898583263158798, 0.05226732790470123, 0.05034564435482025]"
blur-strong,ooc,704,571,410,0,0.1443927139043808,"[410, 919, 621, 920, 652]","[0.1443927139043808, 0.08414541184902191, 0.060079436749219894, 0.04812739044427872, 0.04378431290388107]"
blur-strong,ooc,705,197,80,0,0.4165775179862976,"[80, 366, 367, 240, 15]","[0.4165775179862976, 0.05805923789739609, 0.045773666352033615, 0.03386746346950531, 0.02977629192173481]"
blur-strong,ooc,706,681,946,0,0.14473575353622437,"[946, 690, 668, 883, 698]","[0.14473575353622437, 0.05073200538754463, 0.04446417838335037, 0.044361382722854614, 0.03328225389122963]"
blur-strong,ooc,707,382,21,0,0.18648338317871094,"[21, 10, 311, 16, 953]","[0.18648338317871094, 0.18266816437244415, 0.09370796382427216, 0.04897705093026161, 0.03251288831233978]"
blur-strong,ooc,708,765,743,0,0.17901021242141724,"[743, 706, 292, 571, 556]","[0.17901021242141724, 0.12887820601463318, 0.11827463656663895, 0.05443983152508736, 0.04650290310382843]"
blur-strong,ooc,709,559,539,0,0.16035203635692596,"[539, 882, 740, 700, 630]","[0.16035203635692596, 0.07830622792243958, 0.05364987254142761, 0.040615905076265335, 0.037420909851789474]"
blur-strong,ooc,710,708,857,0,0.6587796807289124,"[857, 406, 800, 741, 756]","[0.6587796807289124, 0.10945787280797958, 0.04345765709877014, 0.019820155575871468, 0.009353901259601116]"
blur-strong,ooc,711,202,270,0,0.2797447741031647,"[270, 296, 222, 190, 257]","[0.2797447741031647, 0.23811288177967072, 0.11509820073843002, 0.05450491979718208, 0.03481614217162132]"
blur-strong,ooc,712,469,858,0,0.31832394003868103,"[858, 410, 582, 634, 87]","[0.31832394003868103, 0.06990942358970642, 0.05746562406420708, 0.03897247090935707, 0.03475084528326988]"
blur-strong,ooc,713,875,618,0,0.23685628175735474,"[618, 843, 494, 816, 402]","[0.23685628175735474, 0.19166304171085358, 0.05176256597042084, 0.05141591280698776, 0.02759314514696598]"
blur-strong,ooc,714,284,345,0,0.13216066360473633,"[345, 350, 159, 349, 150]","[0.13216066360473633, 0.10822921246290207, 0.107685387134552, 0.07863149791955948, 0.07185320556163788]"
blur-strong,ooc,715,199,7,0,0.1977950781583786,"[7, 381, 8, 348, 183]","[0.1977950781583786, 0.05351482331752777, 0.045681245625019073, 0.03214415907859802, 0.030707478523254395]"
blur-strong,ooc,716,529,208,0,0.08473124355077744,"[208, 608, 615, 490, 678]","[0.08473124355077744, 0.07400406152009964, 0.05852851644158363, 0.033984582871198654, 0.022227177396416664]"
blur-strong,ooc,717,157,263,0,0.7380312085151672,"[263, 151, 193, 162, 187]","[0.7380312085151672, 0.06299157440662384, 0.03558436408638954, 0.025439027696847916, 0.024336954578757286]"
blur-strong,ooc,718,850,336,0,0.14315705001354218,"[336, 8, 373, 372, 274]","[0.14315705001354218, 0.08520210534334183, 0.07387528568506241, 0.06939120590686798, 0.0431392639875412]"
blur-strong,ooc,719,529,134,0,0.05155399069190025,"[134, 792, 132, 23, 84]","[0.05155399069190025, 0.051323745399713516, 0.04823622480034828, 0.04389473423361778, 0.042088598012924194]"
blur-strong,ooc,720,186,21,0,0.12666146457195282,"[21, 186, 182, 151, 253]","[0.12666146457195282, 0.0879550650715828, 0.07361800223588943, 0.06721585243940353, 0.06419894099235535]"
blur-strong,ooc,721,361,361,1,0.9906992316246033,"[361, 244, 362, 338, 264]","[0.9906992316246033, 0.001063671661540866, 0.0007082810625433922, 0.0005992072983644903, 0.0004112035676371306]"
blur-strong,ooc,722,684,251,0,0.37226516008377075,"[251, 270, 258, 181, 189]","[0.37226516008377075, 0.12738145887851715, 0.11121390759944916, 0.06526092439889908, 0.043309733271598816]"
blur-strong,ooc,723,846,831,0,0.17796958982944489,"[831, 942, 738, 211, 168]","[0.17796958982944489, 0.04820847511291504, 0.03790237382054329, 0.030343161895871162, 0.02994675561785698]"
blur-strong,ooc,724,156,168,0,0.14442411065101624,"[168, 382, 932, 376, 274]","[0.14442411065101624, 0.1390569806098938, 0.08335159718990326, 0.05919211357831955, 0.053468938916921616]"
blur-strong,ooc,725,175,130,0,0.27845510840415955,"[130, 202, 134, 360, 160]","[0.27845510840415955, 0.05725879967212677, 0.038518451154232025, 0.038237858563661575, 0.035141825675964355]"
blur-strong,ooc,726,258,258,1,0.6824620962142944,"[258, 222, 296, 260, 249]","[0.6824620962142944, 0.056285519152879715, 0.04370517656207085, 0.028938038274645805, 0.02296387404203415]"
blur-strong,ooc,727,254,243,0,0.25542619824409485,"[243, 246, 254, 105, 225]","[0.25542619824409485, 0.16378362476825714, 0.11527914553880692, 0.09111238270998001, 0.058430492877960205]"
blur-strong,ooc,728,529,672,0,0.11647533625364304,"[672, 395, 646, 48, 84]","[0.11647533625364304, 0.11000731587409973, 0.1034989282488823, 0.0510806143283844, 0.0379466749727726]"
blur-strong,ooc,729,267,338,0,0.1824178248643875,"[338, 850, 181, 267, 265]","[0.1824178248643875, 0.1692158579826355, 0.12626932561397552, 0.08745978772640228, 0.07250117510557175]"
blur-strong,ooc,730,257,805,0,0.24545183777809143,"[805, 258, 203, 433, 257]","[0.24545183777809143, 0.20324933528900146, 0.09964713454246521, 0.04509001597762108, 0.03637299686670303]"
blur-strong,ooc,731,529,274,0,0.11442461609840393,"[274, 331, 275, 293, 9]","[0.11442461609840393, 0.10705657303333282, 0.08524825423955917, 0.07942654192447662, 0.06367650628089905]"
blur-strong,ooc,732,765,765,1,0.16405446827411652,"[765, 694, 775, 842, 703]","[0.16405446827411652, 0.14074216783046722, 0.06698405742645264, 0.04530135914683342, 0.03135409951210022]"
blur-strong,ooc,733,532,795,0,0.4970569312572479,"[795, 537, 802, 914, 557]","[0.4970569312572479, 0.05608735233545303, 0.03808440640568733, 0.021347854286432266, 0.017517780885100365]"
blur-strong,ooc,734,227,972,0,0.33906441926956177,"[972, 42, 99, 144, 976]","[0.33906441926956177, 0.19970737397670746, 0.09242052584886551, 0.04385006055235863, 0.024787528440356255]"
blur-strong,ooc,735,520,660,0,0.3659042418003082,"[660, 765, 857, 703, 561]","[0.3659042418003082, 0.14707830548286438, 0.06918098777532578, 0.057662587612867355, 0.023586992174386978]"
blur-strong,ooc,736,999,620,0,0.20712678134441376,"[620, 747, 786, 722, 520]","[0.20712678134441376, 0.07467338442802429, 0.05408354848623276, 0.03292753919959068, 0.025592029094696045]"
blur-strong,ooc,737,174,39,0,0.12173808366060257,"[39, 343, 271, 372, 336]","[0.12173808366060257, 0.10372757911682129, 0.092596136033535, 0.0810401514172554, 0.0804886743426323]"
blur-strong,ooc,738,841,610,0,0.5056710243225098,"[610, 841, 652, 655, 869]","[0.5056710243225098, 0.12571874260902405, 0.025385849177837372, 0.02091505378484726, 0.019607143476605415]"
blur-strong,ooc,739,846,463,0,0.16651728749275208,"[463, 417, 704, 582, 447]","[0.16651728749275208, 0.12730750441551208, 0.10282653570175171, 0.04031971096992493, 0.029631925746798515]"
