model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,544,554,308,0,0.33182477951049805,"[308, 15, 319, 42, 141]","[0.33182477951049805, 0.13541805744171143, 0.09770844131708145, 0.06084231659770012, 0.05187084153294563]"
blur-strong,object,545,625,510,0,0.2832317650318146,"[510, 127, 319, 625, 141]","[0.2832317650318146, 0.1479804962873459, 0.0640769898891449, 0.054183728992938995, 0.053342875093221664]"
blur-strong,object,546,437,520,0,0.08905909955501556,"[520, 128, 15, 91, 42]","[0.08905909955501556, 0.07620709389448166, 0.06237061321735382, 0.04970283806324005, 0.04621744155883789]"
blur-strong,object,547,146,132,0,0.42630985379219055,"[132, 89, 22, 129, 127]","[0.42630985379219055, 0.14547891914844513, 0.1335355043411255, 0.08333732187747955, 0.07114507257938385]"
blur-strong,object,548,625,625,1,0.9812713265419006,"[625, 437, 510, 761, 407]","[0.9812713265419006, 0.0024239574559032917, 0.0023207138292491436, 0.0012321457033976912, 0.0009679952054284513]"
blur-strong,object,549,148,127,0,0.7686325907707214,"[127, 134, 128, 21, 146]","[0.7686325907707214, 0.10926549881696701, 0.03266904875636101, 0.014098177663981915, 0.011573069728910923]"
blur-strong,object,550,914,497,0,0.2760447561740875,"[497, 132, 129, 89, 914]","[0.2760447561740875, 0.10408937931060791, 0.06069985777139664, 0.0427081324160099, 0.04221612587571144]"
blur-strong,object,551,484,132,0,0.08476503938436508,"[132, 896, 484, 832, 557]","[0.08476503938436508, 0.06942524760961533, 0.062143780291080475, 0.05449619144201279, 0.04277818277478218]"
blur-strong,object,552,484,484,1,0.49504518508911133,"[484, 132, 129, 557, 839]","[0.49504518508911133, 0.16273857653141022, 0.05070601403713226, 0.04764815792441368, 0.04376361891627312]"
blur-strong,object,553,115,129,0,0.7389581799507141,"[129, 22, 315, 134, 111]","[0.7389581799507141, 0.13822397589683533, 0.029565516859292984, 0.01552606001496315, 0.011990390717983246]"
blur-strong,object,554,775,321,0,0.2897264361381531,"[321, 304, 25, 701, 28]","[0.2897264361381531, 0.18691310286521912, 0.13259142637252808, 0.11162559688091278, 0.02813747711479664]"
blur-strong,object,555,115,307,0,0.19331026077270508,"[307, 701, 141, 64, 318]","[0.19331026077270508, 0.1838122308254242, 0.11286693811416626, 0.1105652004480362, 0.05209672078490257]"
blur-strong,object,556,484,484,1,0.9281749725341797,"[484, 871, 812, 780, 733]","[0.9281749725341797, 0.05949433520436287, 0.0022650184109807014, 0.0020003514364361763, 0.0012277541682124138]"
blur-strong,object,557,4,701,0,0.212893545627594,"[701, 127, 22, 404, 143]","[0.212893545627594, 0.14826194941997528, 0.10126073658466339, 0.07830826193094254, 0.07008597254753113]"
blur-strong,object,558,983,301,0,0.2571523189544678,"[301, 321, 701, 93, 304]","[0.2571523189544678, 0.21889831125736237, 0.17849525809288025, 0.06551048904657364, 0.050489652901887894]"
blur-strong,object,559,842,701,0,0.5643458366394043,"[701, 143, 916, 97, 405]","[0.5643458366394043, 0.05951043963432312, 0.04078644514083862, 0.036698296666145325, 0.034287504851818085]"
blur-strong,object,560,115,701,0,0.26953262090682983,"[701, 301, 916, 868, 417]","[0.26953262090682983, 0.16913488507270813, 0.060622841119766235, 0.02780383825302124, 0.024122310802340508]"
blur-strong,object,561,391,87,0,0.45803937315940857,"[87, 23, 22, 21, 127]","[0.45803937315940857, 0.12014785408973694, 0.1197056993842125, 0.06585393100976944, 0.06388572603464127]"
blur-strong,object,562,123,307,0,0.21654494106769562,"[307, 319, 304, 308, 93]","[0.21654494106769562, 0.15563879907131195, 0.10974361002445221, 0.1069774404168129, 0.06106113642454147]"
blur-strong,object,563,253,253,1,0.6724866032600403,"[253, 173, 151, 171, 215]","[0.6724866032600403, 0.21270431578159332, 0.020403679460287094, 0.011421308852732182, 0.00975704938173294]"
blur-strong,object,564,484,484,1,0.9421701431274414,"[484, 871, 895, 780, 144]","[0.9421701431274414, 0.04498706012964249, 0.002717518014833331, 0.002291622571647167, 0.0021226773969829082]"
blur-strong,object,565,437,437,1,0.726840078830719,"[437, 583, 844, 494, 701]","[0.726840078830719, 0.07394102960824966, 0.02129375748336315, 0.020256830379366875, 0.018186820670962334]"
blur-strong,object,566,148,143,0,0.19348019361495972,"[143, 22, 134, 127, 128]","[0.19348019361495972, 0.18744036555290222, 0.09289046376943588, 0.0796411857008934, 0.06846002489328384]"
blur-strong,object,567,147,127,0,0.4583580493927002,"[127, 128, 143, 18, 134]","[0.4583580493927002, 0.11582047492265701, 0.10457731038331985, 0.06643421202898026, 0.06580297648906708]"
blur-strong,object,568,148,128,0,0.3780101537704468,"[128, 404, 134, 80, 23]","[0.3780101537704468, 0.1257575899362564, 0.09954678267240524, 0.07036850601434708, 0.05251958593726158]"
blur-strong,object,569,608,308,0,0.2845707833766937,"[308, 701, 93, 307, 304]","[0.2845707833766937, 0.26008501648902893, 0.17370431125164032, 0.06952914595603943, 0.03162367641925812]"
blur-strong,object,570,62,701,0,0.1561875194311142,"[701, 141, 22, 24, 134]","[0.1561875194311142, 0.10971896350383759, 0.10389558225870132, 0.06433979421854019, 0.05943114683032036]"
blur-strong,object,571,972,21,0,0.15321165323257446,"[21, 701, 45, 23, 141]","[0.15321165323257446, 0.1287115067243576, 0.12674985826015472, 0.08228828012943268, 0.04714183881878853]"
blur-strong,object,572,139,42,0,0.13970641791820526,"[42, 308, 141, 701, 307]","[0.13970641791820526, 0.13920767605304718, 0.1243106797337532, 0.09354013204574585, 0.07349685579538345]"
blur-strong,object,573,354,129,0,0.39171040058135986,"[129, 89, 81, 21, 23]","[0.39171040058135986, 0.27479276061058044, 0.0856604129076004, 0.02720297873020172, 0.02129504457116127]"
blur-strong,object,574,140,141,0,0.21128249168395996,"[141, 22, 143, 128, 134]","[0.21128249168395996, 0.15081359446048737, 0.07790800929069519, 0.06668701022863388, 0.06159205734729767]"
blur-strong,object,575,437,701,0,0.30374452471733093,"[701, 127, 916, 21, 22]","[0.30374452471733093, 0.18259596824645996, 0.08834488689899445, 0.07852964848279953, 0.05830265209078789]"
blur-strong,object,576,529,143,0,0.28507372736930847,"[143, 701, 22, 134, 128]","[0.28507372736930847, 0.12915067374706268, 0.1173948124051094, 0.10398352891206741, 0.04699777439236641]"
blur-strong,object,577,66,22,0,0.2609238624572754,"[22, 141, 701, 128, 143]","[0.2609238624572754, 0.12090907990932465, 0.06136426329612732, 0.055621594190597534, 0.04529310390353203]"
blur-strong,object,578,511,817,0,0.40508636832237244,"[817, 511, 717, 436, 751]","[0.40508636832237244, 0.3184454143047333, 0.12808182835578918, 0.04473195970058441, 0.026863208040595055]"
blur-strong,object,579,376,129,0,0.5562096238136292,"[129, 127, 132, 93, 89]","[0.5562096238136292, 0.2254476696252823, 0.06279823929071426, 0.02568095549941063, 0.019129162654280663]"
blur-strong,object,580,404,404,1,0.5789191722869873,"[404, 134, 405, 895, 744]","[0.5789191722869873, 0.17181023955345154, 0.040340688079595566, 0.03819485753774643, 0.034912727773189545]"
blur-strong,object,581,207,21,0,0.0830451101064682,"[21, 215, 216, 218, 12]","[0.0830451101064682, 0.07936570048332214, 0.07764498889446259, 0.059395357966423035, 0.04078420624136925]"
blur-strong,object,582,33,141,0,0.6800378561019897,"[141, 307, 134, 701, 94]","[0.6800378561019897, 0.05768601968884468, 0.03238615766167641, 0.022010689601302147, 0.016663333401083946]"
blur-strong,object,583,34,127,0,0.2514909505844116,"[127, 143, 22, 701, 895]","[0.2514909505844116, 0.1957041472196579, 0.14112921059131622, 0.05409691855311394, 0.05327209457755089]"
blur-strong,object,584,112,129,0,0.532823920249939,"[129, 952, 112, 316, 315]","[0.532823920249939, 0.14204363524913788, 0.03809477016329765, 0.02627437748014927, 0.02510061115026474]"
blur-strong,object,585,792,127,0,0.3355955481529236,"[127, 22, 128, 134, 141]","[0.3355955481529236, 0.1172480657696724, 0.109467051923275, 0.0949634239077568, 0.05906166136264801]"
blur-strong,object,586,172,319,0,0.13349953293800354,"[319, 701, 89, 21, 12]","[0.13349953293800354, 0.1025112122297287, 0.08579897880554199, 0.08481822907924652, 0.0816667377948761]"
blur-strong,object,587,222,132,0,0.20157906413078308,"[132, 22, 23, 141, 89]","[0.20157906413078308, 0.1613633930683136, 0.10819043964147568, 0.08910160511732101, 0.06861136108636856]"
blur-strong,object,588,140,127,0,0.28451964259147644,"[127, 143, 22, 128, 134]","[0.28451964259147644, 0.21506348252296448, 0.1174197867512703, 0.07325726002454758, 0.06653086841106415]"
blur-strong,object,589,218,143,0,0.29561224579811096,"[143, 18, 127, 22, 80]","[0.29561224579811096, 0.22718074917793274, 0.10444191098213196, 0.06417632848024368, 0.06021912023425102]"
blur-strong,object,590,459,127,0,0.25139567255973816,"[127, 143, 22, 21, 134]","[0.25139567255973816, 0.1683581918478012, 0.15648654103279114, 0.14180156588554382, 0.07197017967700958]"
blur-strong,object,591,112,89,0,0.22535334527492523,"[89, 129, 21, 132, 23]","[0.22535334527492523, 0.20563967525959015, 0.15457071363925934, 0.09573134034872055, 0.06332894414663315]"
blur-strong,object,592,609,609,1,0.17246076464653015,"[609, 916, 513, 742, 754]","[0.17246076464653015, 0.08245029300451279, 0.07713282853364944, 0.04802577570080757, 0.04800521209836006]"
blur-strong,object,593,247,22,0,0.3284175395965576,"[22, 141, 23, 21, 127]","[0.3284175395965576, 0.10541515797376633, 0.09068161994218826, 0.07637163251638412, 0.062002599239349365]"
blur-strong,object,594,354,15,0,0.23620803654193878,"[15, 354, 701, 45, 490]","[0.23620803654193878, 0.15463122725486755, 0.09493713080883026, 0.04184950888156891, 0.030736608430743217]"
blur-strong,object,595,842,701,0,0.894102931022644,"[701, 14, 132, 97, 134]","[0.894102931022644, 0.031465280801057816, 0.019063521176576614, 0.01896599493920803, 0.00794164463877678]"
blur-strong,object,596,232,87,0,0.16653969883918762,"[87, 13, 127, 143, 91]","[0.16653969883918762, 0.13510625064373016, 0.1273234337568283, 0.1210794672369957, 0.11858232319355011]"
blur-strong,object,597,437,127,0,0.17487044632434845,"[127, 22, 87, 128, 520]","[0.17487044632434845, 0.08050025999546051, 0.0607169009745121, 0.054683636873960495, 0.04303235933184624]"
blur-strong,object,598,386,23,0,0.8142890334129333,"[23, 87, 127, 21, 134]","[0.8142890334129333, 0.06007452681660652, 0.03521224111318588, 0.020471809431910515, 0.019946707412600517]"
blur-strong,object,599,145,143,0,0.330575555562973,"[143, 701, 22, 134, 21]","[0.330575555562973, 0.20965562760829926, 0.07224605232477188, 0.06771346181631088, 0.0630367249250412]"
blur-strong,object,600,193,191,0,0.13098840415477753,"[191, 187, 235, 201, 262]","[0.13098840415477753, 0.11506364494562149, 0.07147183269262314, 0.06905395537614822, 0.05936863645911217]"
blur-strong,object,601,79,89,0,0.6069064140319824,"[89, 92, 127, 319, 79]","[0.6069064140319824, 0.2650856673717499, 0.028009964153170586, 0.021078484132885933, 0.01951904222369194]"
blur-strong,object,602,139,141,0,0.5420252680778503,"[141, 139, 143, 127, 42]","[0.5420252680778503, 0.38036319613456726, 0.008919592946767807, 0.008771874010562897, 0.00766222458332777]"
blur-strong,object,603,814,42,0,0.1661681979894638,"[42, 308, 127, 15, 92]","[0.1661681979894638, 0.15951552987098694, 0.07938959449529648, 0.06935349106788635, 0.04498257115483284]"
blur-strong,object,604,765,765,1,0.9291232824325562,"[765, 559, 532, 583, 421]","[0.9291232824325562, 0.011987579055130482, 0.009393200278282166, 0.00686526158824563, 0.0033395716454833746]"
blur-strong,object,605,677,701,0,0.26330819725990295,"[701, 22, 141, 23, 134]","[0.26330819725990295, 0.1088651791214943, 0.08068214356899261, 0.07172247767448425, 0.057316020131111145]"
blur-strong,object,606,792,456,0,0.15182068943977356,"[456, 432, 733, 420, 583]","[0.15182068943977356, 0.1404711902141571, 0.09762036055326462, 0.09233356267213821, 0.06817872077226639]"
blur-strong,object,607,652,80,0,0.676368236541748,"[80, 701, 127, 144, 182]","[0.676368236541748, 0.057030677795410156, 0.0356326662003994, 0.03152069076895714, 0.024686288088560104]"
blur-strong,object,608,707,583,0,0.28721389174461365,"[583, 916, 733, 437, 442]","[0.28721389174461365, 0.28296607732772827, 0.1366434544324875, 0.04359859228134155, 0.022512342780828476]"
blur-strong,object,609,863,863,1,0.9760312438011169,"[863, 733, 616, 708, 419]","[0.9760312438011169, 0.009140738286077976, 0.006593767087906599, 0.0007248714682646096, 0.0006341064581647515]"
blur-strong,object,610,670,670,1,0.21273870766162872,"[670, 701, 420, 683, 127]","[0.21273870766162872, 0.13177037239074707, 0.10467077791690826, 0.0642714649438858, 0.05287783965468407]"
blur-strong,object,611,439,701,0,0.11352096498012543,"[701, 99, 128, 127, 143]","[0.11352096498012543, 0.082598976790905, 0.07451396435499191, 0.05881509184837341, 0.0379035621881485]"
blur-strong,object,612,355,22,0,0.449323445558548,"[22, 307, 21, 305, 23]","[0.449323445558548, 0.27387598156929016, 0.02317764237523079, 0.012184105813503265, 0.01103554479777813]"
blur-strong,object,613,319,143,0,0.322602778673172,"[143, 134, 99, 128, 127]","[0.322602778673172, 0.1709737926721573, 0.08110940456390381, 0.07530401647090912, 0.04187583923339844]"
blur-strong,object,614,778,701,0,0.3780217468738556,"[701, 326, 405, 818, 512]","[0.3780217468738556, 0.06514886021614075, 0.05475363880395889, 0.03499216586351395, 0.02654668502509594]"
blur-strong,object,615,958,141,0,0.5937744379043579,"[141, 307, 42, 134, 701]","[0.5937744379043579, 0.11241878569126129, 0.05446435138583183, 0.05245008319616318, 0.015182717703282833]"
blur-strong,object,616,879,22,0,0.3608676493167877,"[22, 143, 127, 134, 132]","[0.3608676493167877, 0.19084608554840088, 0.0818888396024704, 0.06971509009599686, 0.04125691205263138]"
blur-strong,object,617,70,70,1,0.9145789742469788,"[70, 456, 313, 92, 75]","[0.9145789742469788, 0.027138423174619675, 0.020074918866157532, 0.014840000309050083, 0.01073223166167736]"
blur-strong,object,618,471,135,0,0.4234326481819153,"[135, 80, 793, 93, 141]","[0.4234326481819153, 0.1189027801156044, 0.10391626507043839, 0.0668378695845604, 0.047956932336091995]"
blur-strong,object,619,583,583,1,0.3296573758125305,"[583, 517, 420, 872, 432]","[0.3296573758125305, 0.2811564803123474, 0.09766963869333267, 0.08260185271501541, 0.04627586528658867]"
blur-strong,object,620,792,87,0,0.1687995195388794,"[87, 787, 600, 618, 733]","[0.1687995195388794, 0.13892421126365662, 0.13310624659061432, 0.036936089396476746, 0.03559860959649086]"
blur-strong,object,621,583,583,1,0.9635328054428101,"[583, 872, 733, 420, 517]","[0.9635328054428101, 0.024173064157366753, 0.0018306438578292727, 0.0011990757193416357, 0.0011054992210119963]"
blur-strong,object,622,7,141,0,0.31126970052719116,"[141, 15, 129, 12, 11]","[0.31126970052719116, 0.2131354808807373, 0.15792624652385712, 0.1342175304889679, 0.030487867072224617]"
blur-strong,object,623,86,307,0,0.13506338000297546,"[307, 93, 141, 42, 86]","[0.13506338000297546, 0.08094044029712677, 0.07966088503599167, 0.06944508850574493, 0.05871523544192314]"
blur-strong,object,624,919,919,1,0.17475028336048126,"[919, 916, 549, 701, 742]","[0.17475028336048126, 0.08174010366201401, 0.0690845400094986, 0.035122234374284744, 0.030749598518013954]"
blur-strong,object,625,539,583,0,0.12506219744682312,"[583, 129, 462, 777, 916]","[0.12506219744682312, 0.09170353412628174, 0.06361975520849228, 0.04513218626379967, 0.03324298933148384]"
blur-strong,object,626,287,350,0,0.17749206721782684,"[350, 282, 331, 12, 13]","[0.17749206721782684, 0.10771631449460983, 0.0998043566942215, 0.08335141837596893, 0.04825197160243988]"
blur-strong,object,627,471,895,0,0.715738832950592,"[895, 404, 657, 744, 89]","[0.715738832950592, 0.1798458844423294, 0.03559914603829384, 0.023714888840913773, 0.00894283689558506]"
blur-strong,object,628,513,763,0,0.46348318457603455,"[763, 592, 683, 512, 764]","[0.46348318457603455, 0.13213931024074554, 0.05570824816823006, 0.039589352905750275, 0.032732296735048294]"
blur-strong,object,629,679,301,0,0.5770875215530396,"[301, 488, 141, 679, 701]","[0.5770875215530396, 0.06838338822126389, 0.05302690342068672, 0.047834549099206924, 0.021421965211629868]"
blur-strong,object,630,426,426,1,0.841751217842102,"[426, 63, 635, 577, 787]","[0.841751217842102, 0.03640631213784218, 0.017018750309944153, 0.014022116549313068, 0.010297302156686783]"
blur-strong,object,631,583,583,1,0.9811918139457703,"[583, 733, 604, 907, 777]","[0.9811918139457703, 0.002091587521135807, 0.002091015223413706, 0.0014180842554196715, 0.001277858391404152]"
blur-strong,object,632,637,916,0,0.3244219124317169,"[916, 480, 844, 674, 637]","[0.3244219124317169, 0.21631944179534912, 0.10363592207431793, 0.05064253509044647, 0.03659750148653984]"
blur-strong,object,633,571,916,0,0.29940882325172424,"[916, 872, 571, 626, 754]","[0.29940882325172424, 0.12395796179771423, 0.1208098828792572, 0.07162658870220184, 0.035999421030282974]"
blur-strong,object,634,737,737,1,0.13963186740875244,"[737, 557, 916, 898, 440]","[0.13963186740875244, 0.1046307161450386, 0.07363593578338623, 0.055767081677913666, 0.055114541202783585]"
blur-strong,object,635,463,604,0,0.3806578814983368,"[604, 572, 883, 966, 463]","[0.3806578814983368, 0.3386154770851135, 0.05496488884091377, 0.04639321193099022, 0.022826189175248146]"
blur-strong,object,636,520,520,1,0.9931414723396301,"[520, 516, 453, 431, 811]","[0.9931414723396301, 0.0020539613906294107, 0.0008897135849110782, 0.000838412728626281, 0.0004926222027279437]"
blur-strong,object,637,458,458,1,0.8366894125938416,"[458, 922, 411, 692, 443]","[0.8366894125938416, 0.09724337607622147, 0.01236669346690178, 0.005591963417828083, 0.005494887940585613]"
blur-strong,object,638,427,93,0,0.12581750750541687,"[93, 900, 521, 748, 409]","[0.12581750750541687, 0.11874223500490189, 0.0815601572394371, 0.0603148490190506, 0.059397708624601364]"
blur-strong,object,639,651,742,0,0.5416534543037415,"[742, 916, 771, 844, 811]","[0.5416534543037415, 0.15763674676418304, 0.11816428601741791, 0.03557835519313812, 0.02544892579317093]"
blur-strong,object,640,846,701,0,0.48739489912986755,"[701, 619, 417, 846, 462]","[0.48739489912986755, 0.23026791214942932, 0.09471162408590317, 0.0931929424405098, 0.009164697490632534]"
blur-strong,object,641,896,127,0,0.3383899927139282,"[127, 87, 132, 420, 141]","[0.3383899927139282, 0.10955793410539627, 0.07466799765825272, 0.03599541261792183, 0.0302667785435915]"
blur-strong,object,642,45,22,0,0.1962493509054184,"[22, 701, 21, 307, 127]","[0.1962493509054184, 0.19482894241809845, 0.15712425112724304, 0.11025853455066681, 0.06497113406658173]"
blur-strong,object,643,444,671,0,0.7018254399299622,"[671, 665, 444, 93, 566]","[0.7018254399299622, 0.08311202377080917, 0.08210504800081253, 0.03353037312626839, 0.007459907326847315]"
blur-strong,object,644,224,224,1,0.2801534831523895,"[224, 183, 23, 205, 199]","[0.2801534831523895, 0.09193867444992065, 0.08859025686979294, 0.08166190981864929, 0.06262233853340149]"
blur-strong,object,645,738,520,0,0.08991238474845886,"[520, 128, 15, 91, 42]","[0.08991238474845886, 0.0750502422451973, 0.06304045021533966, 0.04993196204304695, 0.04576876387000084]"
blur-strong,object,646,495,604,0,0.4803246557712555,"[604, 583, 495, 894, 799]","[0.4803246557712555, 0.1680460423231125, 0.10081382095813751, 0.04404553398489952, 0.04024126008152962]"
blur-strong,object,647,354,87,0,0.41182929277420044,"[87, 42, 21, 127, 299]","[0.41182929277420044, 0.2852024435997009, 0.06902439147233963, 0.04499279707670212, 0.03745372220873833]"
blur-strong,object,648,315,313,0,0.6425051689147949,"[313, 319, 320, 14, 315]","[0.6425051689147949, 0.22795921564102173, 0.02683958411216736, 0.02311081439256668, 0.021876664832234383]"
blur-strong,object,649,728,404,0,0.18058224022388458,"[404, 718, 681, 593, 418]","[0.18058224022388458, 0.04365920647978783, 0.03937207907438278, 0.0354364737868309, 0.033138807862997055]"
blur-strong,object,650,715,520,0,0.08905909955501556,"[520, 128, 15, 91, 42]","[0.08905909955501556, 0.07620709389448166, 0.06237061321735382, 0.04970283806324005, 0.04621744155883789]"
blur-strong,object,651,284,284,1,0.9877618551254272,"[284, 151, 156, 263, 852]","[0.9877618551254272, 0.003549278015270829, 0.0018478449201211333, 0.0011126539902761579, 0.0008174402173608541]"
blur-strong,object,652,295,13,0,0.621070384979248,"[13, 87, 137, 136, 23]","[0.621070384979248, 0.20976176857948303, 0.053258683532476425, 0.034978631883859634, 0.01442392636090517]"
blur-strong,object,653,471,87,0,0.21243621408939362,"[87, 127, 22, 21, 23]","[0.21243621408939362, 0.12232247740030289, 0.1206163763999939, 0.11763817071914673, 0.10641201585531235]"
blur-strong,object,654,665,665,1,0.9362330436706543,"[665, 670, 895, 144, 758]","[0.9362330436706543, 0.013993428088724613, 0.013912311755120754, 0.0058989389799535275, 0.004961666185408831]"
blur-strong,object,655,217,80,0,0.12823079526424408,"[80, 241, 240, 23, 196]","[0.12823079526424408, 0.06933985650539398, 0.06745453178882599, 0.06074681878089905, 0.05549389496445656]"
blur-strong,object,656,775,42,0,0.1658044457435608,"[42, 614, 325, 317, 793]","[0.1658044457435608, 0.14020176231861115, 0.06643480062484741, 0.0596424862742424, 0.041663143783807755]"
blur-strong,object,657,143,143,1,0.6742070913314819,"[143, 15, 18, 21, 321]","[0.6742070913314819, 0.03710654005408287, 0.02496790513396263, 0.02454979717731476, 0.024000227451324463]"
blur-strong,object,658,806,701,0,0.5483859181404114,"[701, 22, 733, 144, 895]","[0.5483859181404114, 0.10918480157852173, 0.02111448347568512, 0.01729889027774334, 0.016889043152332306]"
blur-strong,object,659,171,21,0,0.09785386919975281,"[21, 138, 171, 9, 134]","[0.09785386919975281, 0.07354633510112762, 0.07136265933513641, 0.0628502368927002, 0.051547519862651825]"
blur-strong,object,660,637,480,0,0.24097687005996704,"[480, 916, 637, 781, 530]","[0.24097687005996704, 0.12247978150844574, 0.07130324095487595, 0.05743255466222763, 0.04912016913294792]"
blur-strong,object,661,875,701,0,0.2996000647544861,"[701, 134, 143, 99, 895]","[0.2996000647544861, 0.152476504445076, 0.07601946592330933, 0.04793258383870125, 0.0461411289870739]"
blur-strong,object,662,614,614,1,0.8428208827972412,"[614, 524, 708, 432, 916]","[0.8428208827972412, 0.026196928694844246, 0.024855628609657288, 0.01710502989590168, 0.01173766516149044]"
blur-strong,object,663,185,185,1,0.24739819765090942,"[185, 11, 94, 136, 193]","[0.24739819765090942, 0.1480228155851364, 0.09069368988275528, 0.07328562438488007, 0.04501126706600189]"
blur-strong,object,664,583,583,1,0.9987295269966125,"[583, 432, 733, 517, 872]","[0.9987295269966125, 0.0004727727791760117, 0.0003353285719640553, 0.00012511185195762664, 6.392239447450265e-05]"
blur-strong,object,665,674,319,0,0.12715786695480347,"[319, 42, 701, 312, 64]","[0.12715786695480347, 0.11572988331317902, 0.09066009521484375, 0.0748942568898201, 0.06109025329351425]"
blur-strong,object,666,198,196,0,0.7388139963150024,"[196, 198, 170, 212, 216]","[0.7388139963150024, 0.08154129981994629, 0.050814684480428696, 0.026771558448672295, 0.015894725918769836]"
blur-strong,object,667,571,916,0,0.4036981165409088,"[916, 626, 442, 583, 409]","[0.4036981165409088, 0.04344429075717926, 0.03584989905357361, 0.034479305148124695, 0.031162085011601448]"
blur-strong,object,668,870,758,0,0.22861847281455994,"[758, 665, 870, 670, 53]","[0.22861847281455994, 0.2084825336933136, 0.15358777344226837, 0.07425545901060104, 0.0426129512488842]"
blur-strong,object,669,614,614,1,0.9748535752296448,"[614, 552, 793, 411, 774]","[0.9748535752296448, 0.007360980845987797, 0.0011848091380670667, 0.0011494081700220704, 0.001136538339778781]"
blur-strong,object,670,822,701,0,0.2791772186756134,"[701, 132, 134, 89, 22]","[0.2791772186756134, 0.09563680738210678, 0.07574374228715897, 0.07028109580278397, 0.050870902836322784]"
blur-strong,object,671,216,216,1,0.2966097593307495,"[216, 219, 185, 202, 373]","[0.2966097593307495, 0.2554393708705902, 0.038109004497528076, 0.03414277732372284, 0.03131692484021187]"
blur-strong,object,672,209,12,0,0.17253407835960388,"[12, 22, 11, 129, 701]","[0.17253407835960388, 0.1419563591480255, 0.13916487991809845, 0.07907717674970627, 0.054786551743745804]"
blur-strong,object,673,775,321,0,0.29766762256622314,"[321, 22, 701, 93, 42]","[0.29766762256622314, 0.2545928359031677, 0.10530266165733337, 0.07018517702817917, 0.054538529366254807]"
blur-strong,object,674,559,701,0,0.6045640707015991,"[701, 319, 724, 845, 517]","[0.6045640707015991, 0.04644932225346565, 0.040827713906764984, 0.031984731554985046, 0.020915253087878227]"
blur-strong,object,675,830,701,0,0.8212000131607056,"[701, 97, 304, 417, 916]","[0.8212000131607056, 0.03659049794077873, 0.02848668210208416, 0.016320735216140747, 0.008976863697171211]"
blur-strong,object,676,532,319,0,0.10783441364765167,"[319, 895, 99, 517, 92]","[0.10783441364765167, 0.10162579268217087, 0.07718721777200699, 0.07691217958927155, 0.07066276669502258]"
blur-strong,object,677,233,265,0,0.3404906988143921,"[265, 219, 266, 183, 23]","[0.3404906988143921, 0.14057892560958862, 0.09136824309825897, 0.07245256006717682, 0.02900332398712635]"
blur-strong,object,678,765,765,1,0.7932671308517456,"[765, 583, 559, 520, 517]","[0.7932671308517456, 0.016244543716311455, 0.014744631014764309, 0.01378184650093317, 0.01175864040851593]"
blur-strong,object,679,428,742,0,0.3115830421447754,"[742, 701, 626, 87, 754]","[0.3115830421447754, 0.07893845438957214, 0.07334601134061813, 0.048838984221220016, 0.04220873489975929]"
blur-strong,object,680,765,75,0,0.28017425537109375,"[75, 308, 701, 763, 15]","[0.28017425537109375, 0.06738831847906113, 0.058406662195920944, 0.049678411334753036, 0.03424234315752983]"
blur-strong,object,681,420,143,0,0.16157688200473785,"[143, 134, 22, 138, 512]","[0.16157688200473785, 0.09818140417337418, 0.08591748774051666, 0.06594637036323547, 0.04153529182076454]"
blur-strong,object,682,571,916,0,0.584777295589447,"[916, 844, 742, 626, 804]","[0.584777295589447, 0.045104194432497025, 0.03034607693552971, 0.019933467730879784, 0.017454911023378372]"
blur-strong,object,683,177,15,0,0.2125476747751236,"[15, 134, 141, 21, 307]","[0.2125476747751236, 0.19623638689517975, 0.0906810313463211, 0.08204052597284317, 0.07763493806123734]"
blur-strong,object,684,846,846,1,0.8569114804267883,"[846, 619, 127, 99, 319]","[0.8569114804267883, 0.03454660624265671, 0.01729452610015869, 0.01147844921797514, 0.009022977203130722]"
blur-strong,object,685,236,87,0,0.1346806138753891,"[87, 321, 94, 21, 22]","[0.1346806138753891, 0.07944458723068237, 0.07128120958805084, 0.06478533893823624, 0.0618656724691391]"
blur-strong,object,686,201,308,0,0.1649220883846283,"[308, 127, 15, 128, 93]","[0.1649220883846283, 0.1197671964764595, 0.09184174984693527, 0.08523111790418625, 0.08410930633544922]"
blur-strong,object,687,953,307,0,0.41451171040534973,"[307, 42, 319, 308, 47]","[0.41451171040534973, 0.3058701157569885, 0.10083332657814026, 0.07263423502445221, 0.01850973255932331]"
blur-strong,object,688,637,844,0,0.47310489416122437,"[844, 916, 583, 720, 605]","[0.47310489416122437, 0.35920053720474243, 0.01841004192829132, 0.01708454079926014, 0.012696709483861923]"
blur-strong,object,689,420,22,0,0.3450275659561157,"[22, 143, 134, 127, 21]","[0.3450275659561157, 0.18449686467647552, 0.1069219708442688, 0.08294674754142761, 0.07348940521478653]"
blur-strong,object,690,602,456,0,0.21984101831912994,"[456, 733, 92, 616, 602]","[0.21984101831912994, 0.1686486452817917, 0.10240105539560318, 0.0757862851023674, 0.06488728523254395]"
blur-strong,object,691,806,701,0,0.30251237750053406,"[701, 626, 583, 324, 419]","[0.30251237750053406, 0.13991159200668335, 0.05325787141919136, 0.05012182891368866, 0.03397722169756889]"
