model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,582,33,337,0,0.13139621913433075,"[337, 976, 141, 915, 672]","[0.13139621913433075, 0.08859962970018387, 0.05340065062046051, 0.04143284633755684, 0.02744956687092781]"
blur-strong,original,583,34,852,0,0.3774382174015045,"[852, 539, 551, 978, 591]","[0.3774382174015045, 0.09184939414262772, 0.08531507104635239, 0.03604504093527794, 0.025280801579356194]"
blur-strong,original,584,112,119,0,0.10873587429523468,"[119, 219, 215, 218, 112]","[0.10873587429523468, 0.08914163708686829, 0.07617399096488953, 0.06701099127531052, 0.05468428134918213]"
blur-strong,original,585,792,354,0,0.5212734937667847,"[354, 915, 273, 445, 890]","[0.5212734937667847, 0.10785181075334549, 0.024718740954995155, 0.02151164971292019, 0.01859038881957531]"
blur-strong,original,586,172,159,0,0.4250422418117523,"[159, 173, 218, 215, 253]","[0.4250422418117523, 0.19306884706020355, 0.08677341789007187, 0.06566813588142395, 0.025900309905409813]"
blur-strong,original,587,222,253,0,0.1135123148560524,"[253, 978, 355, 977, 150]","[0.1135123148560524, 0.10797622799873352, 0.0732736885547638, 0.060220081359148026, 0.05920610949397087]"
blur-strong,original,588,140,140,1,0.5513484477996826,"[140, 142, 143, 977, 139]","[0.5513484477996826, 0.09106984734535217, 0.06840449571609497, 0.06838056445121765, 0.034460362046957016]"
blur-strong,original,589,218,139,0,0.25815102458000183,"[139, 143, 150, 347, 978]","[0.25815102458000183, 0.21429984271526337, 0.04797932505607605, 0.03444285690784454, 0.027805721387267113]"
blur-strong,original,590,459,445,0,0.3562651574611664,"[445, 842, 843, 693, 339]","[0.3562651574611664, 0.30721232295036316, 0.02827087789773941, 0.02710297890007496, 0.02698647789657116]"
blur-strong,original,591,112,218,0,0.09521213173866272,"[218, 273, 344, 263, 173]","[0.09521213173866272, 0.0896303579211235, 0.07193887233734131, 0.06409338861703873, 0.05048785358667374]"
blur-strong,original,592,609,867,0,0.3033275008201599,"[867, 595, 694, 609, 864]","[0.3033275008201599, 0.1852945238351822, 0.07940135151147842, 0.07233809679746628, 0.060961510986089706]"
blur-strong,original,593,247,144,0,0.47278323769569397,"[144, 977, 981, 99, 978]","[0.47278323769569397, 0.127345010638237, 0.029924390837550163, 0.027021626010537148, 0.020033521577715874]"
blur-strong,original,594,354,354,1,0.7069481015205383,"[354, 847, 634, 730, 372]","[0.7069481015205383, 0.06417310237884521, 0.021917937323451042, 0.018500791862607002, 0.014063538052141666]"
blur-strong,original,595,842,433,0,0.11358146369457245,"[433, 84, 890, 838, 870]","[0.11358146369457245, 0.09492946416139603, 0.07256980985403061, 0.048080988228321075, 0.040148768573999405]"
blur-strong,original,596,232,342,0,0.1394158899784088,"[342, 346, 343, 344, 348]","[0.1394158899784088, 0.11084705591201782, 0.0956248790025711, 0.07457093894481659, 0.061828501522541046]"
blur-strong,original,597,437,913,0,0.2854202687740326,"[913, 460, 34, 974, 978]","[0.2854202687740326, 0.11538171768188477, 0.05898873135447502, 0.048387181013822556, 0.04096219316124916]"
blur-strong,original,598,386,101,0,0.5560742020606995,"[101, 386, 385, 372, 343]","[0.5560742020606995, 0.2812451422214508, 0.15861842036247253, 0.0016778322169557214, 0.0003862935700453818]"
blur-strong,original,599,145,48,0,0.1804180145263672,"[48, 646, 120, 33, 397]","[0.1804180145263672, 0.17738492786884308, 0.05100711062550545, 0.047869063913822174, 0.0443296954035759]"
blur-strong,original,600,193,193,1,0.11994130909442902,"[193, 234, 214, 227, 218]","[0.11994130909442902, 0.11181614547967911, 0.09100112318992615, 0.06939586251974106, 0.060871757566928864]"
blur-strong,original,601,79,79,1,0.8229902386665344,"[79, 125, 310, 314, 114]","[0.8229902386665344, 0.028531039133667946, 0.024767283350229263, 0.024144062772393227, 0.009323406964540482]"
blur-strong,original,602,139,139,1,0.9603989124298096,"[139, 291, 119, 33, 125]","[0.9603989124298096, 0.003975846339017153, 0.003560338169336319, 0.0029920185916125774, 0.0024209318216890097]"
blur-strong,original,603,814,977,0,0.5318535566329956,"[977, 628, 978, 975, 908]","[0.5318535566329956, 0.202168807387352, 0.1315292865037918, 0.021462928503751755, 0.01104473415762186]"
blur-strong,original,604,765,765,1,0.6374921202659607,"[765, 421, 519, 478, 539]","[0.6374921202659607, 0.061593495309352875, 0.03510395064949989, 0.03411626070737839, 0.015237350016832352]"
blur-strong,original,605,677,138,0,0.14729173481464386,"[138, 299, 42, 134, 129]","[0.14729173481464386, 0.11865205317735672, 0.09305364638566971, 0.07330234348773956, 0.06660272181034088]"
blur-strong,original,606,792,506,0,0.4544251263141632,"[506, 462, 341, 911, 884]","[0.4544251263141632, 0.2144138067960739, 0.10553258657455444, 0.05168713256716728, 0.028190305456519127]"
blur-strong,original,607,652,611,0,0.19570834934711456,"[611, 524, 652, 873, 490]","[0.19570834934711456, 0.07401267439126968, 0.058162398636341095, 0.05368339270353317, 0.0493464432656765]"
blur-strong,original,608,707,707,1,0.9263346791267395,"[707, 858, 424, 695, 855]","[0.9263346791267395, 0.009736702777445316, 0.005852574482560158, 0.0037985346280038357, 0.0037852704990655184]"
blur-strong,original,609,863,863,1,0.855949342250824,"[863, 498, 774, 506, 806]","[0.855949342250824, 0.025553876534104347, 0.017994578927755356, 0.015321546234190464, 0.009107240475714207]"
blur-strong,original,610,670,546,0,0.16225695610046387,"[546, 741, 733, 577, 763]","[0.16225695610046387, 0.06293761730194092, 0.039937425404787064, 0.0359322689473629, 0.02994859777390957]"
blur-strong,original,611,439,756,0,0.3245963752269745,"[756, 439, 777, 792, 731]","[0.3245963752269745, 0.07853420078754425, 0.07064301520586014, 0.051826223731040955, 0.026992760598659515]"
blur-strong,original,612,355,347,0,0.18077780306339264,"[347, 205, 7, 221, 294]","[0.18077780306339264, 0.16902025043964386, 0.12800045311450958, 0.07435397803783417, 0.04506168141961098]"
blur-strong,original,613,319,596,0,0.15967926383018494,"[596, 10, 140, 777, 616]","[0.15967926383018494, 0.08105644583702087, 0.04671819508075714, 0.04311465471982956, 0.04251100495457649]"
blur-strong,original,614,778,587,0,0.12305641174316406,"[587, 758, 764, 597, 448]","[0.12305641174316406, 0.1046425923705101, 0.0759631022810936, 0.06215723231434822, 0.05661413073539734]"
blur-strong,original,615,958,857,0,0.17914603650569916,"[857, 327, 184, 806, 191]","[0.17914603650569916, 0.09110476076602936, 0.07431656122207642, 0.05195682868361473, 0.02763809822499752]"
blur-strong,original,616,879,402,0,0.2016180157661438,"[402, 777, 546, 430, 693]","[0.2016180157661438, 0.17384721338748932, 0.10560910403728485, 0.06705878674983978, 0.05522942543029785]"
blur-strong,original,617,70,70,1,0.9476019144058228,"[70, 313, 300, 303, 91]","[0.9476019144058228, 0.017349347472190857, 0.010503530502319336, 0.006636862643063068, 0.002653417643159628]"
blur-strong,original,618,471,970,0,0.06667667627334595,"[970, 643, 971, 808, 150]","[0.06667667627334595, 0.061912428587675095, 0.057134393602609634, 0.05637526884675026, 0.036209363490343094]"
blur-strong,original,619,583,385,0,0.13597799837589264,"[385, 690, 634, 864, 386]","[0.13597799837589264, 0.074406698346138, 0.07341187447309494, 0.05602789670228958, 0.05303223803639412]"
blur-strong,original,620,792,462,0,0.7571393847465515,"[462, 792, 857, 39, 753]","[0.7571393847465515, 0.03523169830441475, 0.015374072827398777, 0.012116856873035431, 0.011096840724349022]"
blur-strong,original,621,583,583,1,0.22792886197566986,"[583, 471, 758, 587, 872]","[0.22792886197566986, 0.18920238316059113, 0.08844038844108582, 0.08220312744379044, 0.042451970279216766]"
blur-strong,original,622,7,572,0,0.23541651666164398,"[572, 7, 726, 448, 921]","[0.23541651666164398, 0.057397644966840744, 0.05675193667411804, 0.03183455765247345, 0.02929943986237049]"
blur-strong,original,623,86,86,1,0.2816527485847473,"[86, 184, 8, 292, 348]","[0.2816527485847473, 0.11491267383098602, 0.05844806134700775, 0.05574440956115723, 0.049016449600458145]"
blur-strong,original,624,919,744,0,0.2622523903846741,"[744, 628, 484, 517, 727]","[0.2622523903846741, 0.07435551285743713, 0.06821222603321075, 0.04345763847231865, 0.0412214919924736]"
blur-strong,original,625,539,480,0,0.09571532905101776,"[480, 492, 539, 961, 463]","[0.09571532905101776, 0.09294741600751877, 0.06731171905994415, 0.053716015070676804, 0.05285977944731712]"
blur-strong,original,626,287,291,0,0.13638292253017426,"[291, 944, 993, 946, 282]","[0.13638292253017426, 0.09472084790468216, 0.07491441816091537, 0.05214967951178551, 0.043937552720308304]"
blur-strong,original,627,471,471,1,0.7179713249206543,"[471, 657, 744, 665, 405]","[0.7179713249206543, 0.11081710457801819, 0.01763167232275009, 0.013302372768521309, 0.010719544254243374]"
blur-strong,original,628,513,772,0,0.232841357588768,"[772, 821, 881, 875, 912]","[0.232841357588768, 0.10521047562360764, 0.053732916712760925, 0.041813213378190994, 0.03461458906531334]"
blur-strong,original,629,679,679,1,0.7727294564247131,"[679, 310, 78, 71, 309]","[0.7727294564247131, 0.0655316412448883, 0.03562275692820549, 0.015848560258746147, 0.008184229023754597]"
blur-strong,original,630,426,426,1,0.9026330709457397,"[426, 635, 826, 787, 577]","[0.9026330709457397, 0.018974633887410164, 0.017249304801225662, 0.015842942520976067, 0.0059046028181910515]"
blur-strong,original,631,583,583,1,0.28518080711364746,"[583, 853, 858, 580, 51]","[0.28518080711364746, 0.13858868181705475, 0.07114563882350922, 0.0666162371635437, 0.05951020494103432]"
blur-strong,original,632,637,637,1,0.9983701109886169,"[637, 519, 692, 707, 458]","[0.9983701109886169, 0.00022045026707928628, 0.00018913688836619258, 0.00014666497008875012, 0.0001099914443329908]"
blur-strong,original,633,571,707,0,0.9200778007507324,"[707, 886, 571, 771, 527]","[0.9200778007507324, 0.012896371074020863, 0.012435350567102432, 0.011855419725179672, 0.010605241172015667]"
blur-strong,original,634,737,741,0,0.2125435620546341,"[741, 915, 663, 421, 497]","[0.2125435620546341, 0.11188045144081116, 0.08645328134298325, 0.06406911462545395, 0.04656662419438362]"
blur-strong,original,635,463,463,1,0.30203938484191895,"[463, 756, 469, 427, 490]","[0.30203938484191895, 0.17396730184555054, 0.16716459393501282, 0.05949085205793381, 0.052450694143772125]"
blur-strong,original,636,520,520,1,0.9887673258781433,"[520, 516, 453, 431, 753]","[0.9887673258781433, 0.009584493935108185, 0.00038950101588852704, 0.0002696168376132846, 0.00017342684441246092]"
blur-strong,original,637,458,458,1,0.544514536857605,"[458, 922, 411, 549, 414]","[0.544514536857605, 0.3277924656867981, 0.02913552150130272, 0.016443682834506035, 0.008347809314727783]"
blur-strong,original,638,427,581,0,0.12246939539909363,"[581, 428, 863, 738, 756]","[0.12246939539909363, 0.09445758163928986, 0.07976292073726654, 0.07548992335796356, 0.049322206526994705]"
blur-strong,original,639,651,651,1,0.27075982093811035,"[651, 637, 480, 897, 743]","[0.27075982093811035, 0.25008425116539, 0.036201946437358856, 0.03037838265299797, 0.029968680813908577]"
blur-strong,original,640,846,519,0,0.4224533140659332,"[519, 619, 894, 427, 846]","[0.4224533140659332, 0.3283070921897888, 0.055140215903520584, 0.04047733172774315, 0.026013551279902458]"
blur-strong,original,641,896,896,1,0.5166137218475342,"[896, 435, 804, 876, 526]","[0.5166137218475342, 0.26103147864341736, 0.07109378278255463, 0.05721836909651756, 0.011019820347428322]"
blur-strong,original,642,45,513,0,0.17345289885997772,"[513, 584, 616, 684, 488]","[0.17345289885997772, 0.1414830982685089, 0.10829734057188034, 0.04029534384608269, 0.03993116319179535]"
blur-strong,original,643,444,671,0,0.14380183815956116,"[671, 870, 665, 428, 444]","[0.14380183815956116, 0.13946755230426788, 0.11763624101877213, 0.10253314673900604, 0.08477248251438141]"
blur-strong,original,644,224,224,1,0.7001668214797974,"[224, 205, 198, 297, 366]","[0.7001668214797974, 0.0526161827147007, 0.0279530119150877, 0.025720203295350075, 0.020257197320461273]"
blur-strong,original,645,738,858,0,0.22304369509220123,"[858, 904, 920, 756, 539]","[0.22304369509220123, 0.08984842151403427, 0.07490525394678116, 0.05381985381245613, 0.035275109112262726]"
blur-strong,original,646,495,495,1,0.7374438643455505,"[495, 707, 648, 556, 453]","[0.7374438643455505, 0.053892914205789566, 0.02788224071264267, 0.02041512168943882, 0.018906759098172188]"
blur-strong,original,647,354,87,0,0.26863449811935425,"[87, 133, 562, 412, 344]","[0.26863449811935425, 0.09628179669380188, 0.0601811446249485, 0.04806320741772652, 0.04687577858567238]"
blur-strong,original,648,315,12,0,0.1538812220096588,"[12, 280, 382, 373, 371]","[0.1538812220096588, 0.10791446268558502, 0.0664450004696846, 0.06343068927526474, 0.03570971637964249]"
blur-strong,original,649,728,812,0,0.3136999309062958,"[812, 780, 754, 830, 484]","[0.3136999309062958, 0.0680423304438591, 0.044649217277765274, 0.02484503574669361, 0.024376515299081802]"
blur-strong,original,650,715,715,1,0.3566947281360626,"[715, 491, 538, 873, 879]","[0.3566947281360626, 0.1721014827489853, 0.04905639961361885, 0.04332904517650604, 0.04151543229818344]"
blur-strong,original,651,284,284,1,0.993984043598175,"[284, 385, 158, 223, 370]","[0.993984043598175, 0.0008215138805098832, 0.0006063988548703492, 0.0003067355719394982, 0.00027712227893061936]"
blur-strong,original,652,295,13,0,0.8528457880020142,"[13, 337, 137, 136, 276]","[0.8528457880020142, 0.03836208954453468, 0.021571965888142586, 0.008235997520387173, 0.007144641596823931]"
blur-strong,original,653,471,976,0,0.45081642270088196,"[976, 460, 483, 471, 833]","[0.45081642270088196, 0.10277339071035385, 0.08534541726112366, 0.043069686740636826, 0.02906186506152153]"
blur-strong,original,654,665,665,1,0.9357474446296692,"[665, 870, 444, 612, 576]","[0.9357474446296692, 0.013755659572780132, 0.0076902927830815315, 0.006277046166360378, 0.0052856821566820145]"
blur-strong,original,655,217,152,0,0.11421014368534088,"[152, 97, 388, 240, 200]","[0.11421014368534088, 0.06950892508029938, 0.05729542672634125, 0.04276729375123978, 0.03955226391553879]"
blur-strong,original,656,775,775,1,0.7814568281173706,"[775, 824, 462, 689, 578]","[0.7814568281173706, 0.029642842710018158, 0.01374167762696743, 0.012435010634362698, 0.0113772451877594]"
blur-strong,original,657,143,391,0,0.2789609432220459,"[391, 621, 39, 389, 330]","[0.2789609432220459, 0.07626590132713318, 0.07127340137958527, 0.028597639873623848, 0.020951181650161743]"
blur-strong,original,658,806,247,0,0.23974668979644775,"[247, 467, 982, 263, 617]","[0.23974668979644775, 0.06155131384730339, 0.05536167323589325, 0.04262201488018036, 0.03387352079153061]"
blur-strong,original,659,171,180,0,0.1668063849210739,"[180, 171, 172, 264, 253]","[0.1668063849210739, 0.09562209993600845, 0.0935613289475441, 0.08094479888677597, 0.06846706569194794]"
blur-strong,original,660,637,637,1,0.2463601976633072,"[637, 707, 480, 571, 732]","[0.2463601976633072, 0.1058763787150383, 0.07473941147327423, 0.07284623384475708, 0.06365860998630524]"
blur-strong,original,661,875,611,0,0.5863736271858215,"[611, 489, 56, 544, 693]","[0.5863736271858215, 0.10481274873018265, 0.043506428599357605, 0.016572939231991768, 0.014353897422552109]"
blur-strong,original,662,614,614,1,0.3729113042354584,"[614, 760, 534, 454, 886]","[0.3729113042354584, 0.14947503805160522, 0.07684972882270813, 0.04522594437003136, 0.043704044073820114]"
blur-strong,original,663,185,185,1,0.25457891821861267,"[185, 184, 193, 213, 262]","[0.25457891821861267, 0.1719735562801361, 0.1348290890455246, 0.0592174232006073, 0.041588325053453445]"
blur-strong,original,664,583,583,1,0.9836089015007019,"[583, 839, 544, 792, 428]","[0.9836089015007019, 0.0046470146626234055, 0.001541817793622613, 0.0011071795597672462, 0.0008592858794145286]"
blur-strong,original,665,674,835,0,0.4415322542190552,"[835, 532, 778, 47, 706]","[0.4415322542190552, 0.09108614176511765, 0.08824802190065384, 0.04646638035774231, 0.03169956058263779]"
blur-strong,original,666,198,170,0,0.23306849598884583,"[170, 198, 212, 192, 177]","[0.23306849598884583, 0.18499745428562164, 0.09751749038696289, 0.06303652375936508, 0.03691964969038963]"
blur-strong,original,667,571,799,0,0.37687844038009644,"[799, 571, 857, 716, 660]","[0.37687844038009644, 0.11515363305807114, 0.06731338053941727, 0.04505109041929245, 0.041737113147974014]"
blur-strong,original,668,870,455,0,0.11003195494413376,"[455, 58, 866, 770, 53]","[0.11003195494413376, 0.07849595695734024, 0.07162244617938995, 0.05782962962985039, 0.05180458724498749]"
blur-strong,original,669,614,614,1,0.9878315329551697,"[614, 728, 411, 775, 697]","[0.9878315329551697, 0.0013614866184070706, 0.0011316932504996657, 0.0011123325675725937, 0.0007411612896248698]"
blur-strong,original,670,822,822,1,0.28588008880615234,"[822, 476, 580, 915, 706]","[0.28588008880615234, 0.1173602044582367, 0.08552316576242447, 0.058157164603471756, 0.05518215522170067]"
blur-strong,original,671,216,218,0,0.42316076159477234,"[218, 216, 220, 231, 156]","[0.42316076159477234, 0.09630800783634186, 0.05895533412694931, 0.0468083880841732, 0.03619591146707535]"
blur-strong,original,672,209,184,0,0.2353266477584839,"[184, 211, 159, 191, 260]","[0.2353266477584839, 0.21335670351982117, 0.1874985545873642, 0.07939658313989639, 0.049517612904310226]"
blur-strong,original,673,775,775,1,0.15642568469047546,"[775, 462, 824, 735, 7]","[0.15642568469047546, 0.0574200376868248, 0.05367736890912056, 0.042140085250139236, 0.0413968488574028]"
blur-strong,original,674,559,765,0,0.7222148180007935,"[765, 559, 791, 520, 811]","[0.7222148180007935, 0.10017578303813934, 0.04161234572529793, 0.016313869506120682, 0.014986860565841198]"
blur-strong,original,675,830,491,0,0.2927860617637634,"[491, 802, 537, 670, 693]","[0.2927860617637634, 0.1701967418193817, 0.08001318573951721, 0.0467190183699131, 0.04605831205844879]"
blur-strong,original,676,532,532,1,0.6935824155807495,"[532, 703, 428, 559, 603]","[0.6935824155807495, 0.100939080119133, 0.04868965223431587, 0.027113627642393112, 0.023336853832006454]"
blur-strong,original,677,233,221,0,0.24513402581214905,"[221, 233, 256, 266, 206]","[0.24513402581214905, 0.21525290608406067, 0.07305724918842316, 0.061131156980991364, 0.04749765619635582]"
blur-strong,original,678,765,765,1,0.9119018316268921,"[765, 421, 559, 791, 401]","[0.9119018316268921, 0.01696726866066456, 0.011123916134238243, 0.009576190263032913, 0.005095343571156263]"
blur-strong,original,679,428,800,0,0.08991142362356186,"[800, 882, 704, 440, 778]","[0.08991142362356186, 0.07253111898899078, 0.07150645554065704, 0.06317305564880371, 0.053120944648981094]"
blur-strong,original,680,765,421,0,0.2883976101875305,"[421, 791, 765, 792, 912]","[0.2883976101875305, 0.1087270975112915, 0.09789913892745972, 0.08547942340373993, 0.08340196311473846]"
blur-strong,original,681,420,420,1,0.47768634557724,"[420, 723, 618, 879, 791]","[0.47768634557724, 0.14508049190044403, 0.09701280295848846, 0.045051250606775284, 0.027091126888990402]"
blur-strong,original,682,571,668,0,0.12896813452243805,"[668, 682, 755, 471, 663]","[0.12896813452243805, 0.10219143331050873, 0.0768314003944397, 0.06428687274456024, 0.049644794315099716]"
blur-strong,original,683,177,690,0,0.3858080804347992,"[690, 345, 652, 355, 460]","[0.3858080804347992, 0.1706412136554718, 0.0711136981844902, 0.054059192538261414, 0.04268757253885269]"
blur-strong,original,684,846,704,0,0.2065301388502121,"[704, 515, 582, 733, 846]","[0.2065301388502121, 0.08236837387084961, 0.0614602230489254, 0.043867334723472595, 0.0353257954120636]"
blur-strong,original,685,236,237,0,0.11734411865472794,"[237, 236, 214, 196, 158]","[0.11734411865472794, 0.08296229690313339, 0.0593782402575016, 0.057182084769010544, 0.05343260243535042]"
blur-strong,original,686,201,708,0,0.4981706440448761,"[708, 738, 458, 716, 562]","[0.4981706440448761, 0.16208019852638245, 0.08843963593244553, 0.05104561895132065, 0.028591562062501907]"
blur-strong,original,687,953,319,0,0.30852067470550537,"[319, 39, 318, 611, 320]","[0.30852067470550537, 0.1010834127664566, 0.0963953360915184, 0.09012529253959656, 0.0587659627199173]"
blur-strong,original,688,637,637,1,0.9908003211021423,"[637, 410, 704, 571, 448]","[0.9908003211021423, 0.003321494674310088, 0.002288278890773654, 0.0007466797833330929, 0.000565950816962868]"
blur-strong,original,689,420,882,0,0.3179171085357666,"[882, 420, 765, 250, 583]","[0.3179171085357666, 0.20764684677124023, 0.02947353757917881, 0.025548096746206284, 0.019952649250626564]"
blur-strong,original,690,602,602,1,0.589771032333374,"[602, 920, 733, 862, 843]","[0.589771032333374, 0.1148228570818901, 0.06965214014053345, 0.04647866636514664, 0.0249347947537899]"
blur-strong,original,691,806,882,0,0.13258275389671326,"[882, 462, 655, 391, 614]","[0.13258275389671326, 0.08307457715272903, 0.06846574693918228, 0.05692380666732788, 0.043530430644750595]"
blur-strong,original,692,608,805,0,0.10528969019651413,"[805, 787, 735, 699, 841]","[0.10528969019651413, 0.08213697373867035, 0.0655023530125618, 0.057589322328567505, 0.03908773884177208]"
blur-strong,original,693,775,791,0,0.2483638972043991,"[791, 690, 706, 646, 428]","[0.2483638972043991, 0.18077287077903748, 0.10589989274740219, 0.04277379810810089, 0.03157556429505348]"
blur-strong,original,694,614,614,1,0.46883538365364075,"[614, 216, 981, 775, 267]","[0.46883538365364075, 0.06961880624294281, 0.0429258868098259, 0.03893468901515007, 0.030707046389579773]"
blur-strong,original,695,728,412,0,0.465678870677948,"[412, 771, 589, 684, 836]","[0.465678870677948, 0.0573221854865551, 0.04357549548149109, 0.022584129124879837, 0.019141418859362602]"
blur-strong,original,696,836,708,0,0.14191925525665283,"[708, 523, 880, 872, 706]","[0.14191925525665283, 0.08240780234336853, 0.06185736507177353, 0.02923697978258133, 0.02844422496855259]"
blur-strong,original,697,361,361,1,0.4957238435745239,"[361, 261, 249, 384, 383]","[0.4957238435745239, 0.15894393622875214, 0.025600939989089966, 0.020231693983078003, 0.01945880986750126]"
blur-strong,original,698,842,824,0,0.08415140956640244,"[824, 523, 192, 736, 543]","[0.08415140956640244, 0.047779630869627, 0.04484968259930611, 0.03879203647375107, 0.03392621502280235]"
blur-strong,original,699,444,444,1,0.7682116031646729,"[444, 880, 870, 665, 612]","[0.7682116031646729, 0.10688415914773941, 0.05857411026954651, 0.02882484905421734, 0.014640665613114834]"
blur-strong,original,700,364,225,0,0.14853496849536896,"[225, 792, 186, 706, 51]","[0.14853496849536896, 0.04814063757658005, 0.04123062640428543, 0.03793678805232048, 0.035267770290374756]"
blur-strong,original,701,707,707,1,0.874640941619873,"[707, 732, 480, 632, 651]","[0.874640941619873, 0.023570777848362923, 0.016414742916822433, 0.00792989507317543, 0.005300459451973438]"
blur-strong,original,702,151,227,0,0.4283325970172882,"[227, 235, 354, 151, 158]","[0.4283325970172882, 0.07427287101745605, 0.053248800337314606, 0.04970173537731171, 0.027465740218758583]"
blur-strong,original,703,765,449,0,0.170327290892601,"[449, 716, 565, 756, 905]","[0.170327290892601, 0.141775444149971, 0.10965069383382797, 0.08606310933828354, 0.06245402619242668]"
blur-strong,original,704,571,675,0,0.4042867124080658,"[675, 571, 663, 786, 406]","[0.4042867124080658, 0.1263386309146881, 0.11273790150880814, 0.04412565007805824, 0.026017528027296066]"
blur-strong,original,705,197,608,0,0.21280720829963684,"[608, 614, 399, 448, 655]","[0.21280720829963684, 0.2094925493001938, 0.1248156949877739, 0.05048423632979393, 0.03532510995864868]"
blur-strong,original,706,681,705,0,0.08410808444023132,"[705, 754, 718, 527, 525]","[0.08410808444023132, 0.043522484600543976, 0.03541655093431473, 0.033958278596401215, 0.03319467604160309]"
blur-strong,original,707,382,994,0,0.349756121635437,"[994, 316, 993, 815, 448]","[0.349756121635437, 0.06411474198102951, 0.043778739869594574, 0.03782318904995918, 0.030696269124746323]"
blur-strong,original,708,765,706,0,0.7090463638305664,"[706, 642, 624, 716, 453]","[0.7090463638305664, 0.06395948678255081, 0.026966020464897156, 0.022480148822069168, 0.021677106618881226]"
blur-strong,original,709,559,785,0,0.13124220073223114,"[785, 732, 543, 416, 877]","[0.13124220073223114, 0.12090551853179932, 0.06401780992746353, 0.03305823728442192, 0.03217839077115059]"
blur-strong,original,710,708,160,0,0.1479709893465042,"[160, 708, 880, 649, 792]","[0.1479709893465042, 0.10227867215871811, 0.047458287328481674, 0.032713521271944046, 0.022460153326392174]"
blur-strong,original,711,202,279,0,0.21430763602256775,"[279, 270, 169, 283, 222]","[0.21430763602256775, 0.18904556334018707, 0.17803634703159332, 0.05209697410464287, 0.04355601593852043]"
blur-strong,original,712,469,87,0,0.2665613293647766,"[87, 519, 634, 850, 917]","[0.2665613293647766, 0.12950178980827332, 0.0475383922457695, 0.045343067497015, 0.03523362800478935]"
blur-strong,original,713,875,679,0,0.35336774587631226,"[679, 301, 78, 283, 816]","[0.35336774587631226, 0.20696832239627838, 0.06990542262792587, 0.05602971091866493, 0.033368319272994995]"
blur-strong,original,714,284,284,1,0.7206581830978394,"[284, 257, 209, 168, 171]","[0.7206581830978394, 0.034059032797813416, 0.02731361798942089, 0.02606271393597126, 0.016223130747675896]"
blur-strong,original,715,199,911,0,0.11783436685800552,"[911, 254, 806, 199, 641]","[0.11783436685800552, 0.10531855374574661, 0.07330609858036041, 0.06604307889938354, 0.0568743497133255]"
blur-strong,original,716,529,697,0,0.3462930917739868,"[697, 529, 520, 611, 767]","[0.3462930917739868, 0.3371230959892273, 0.0540786050260067, 0.039168644696474075, 0.0266355499625206]"
blur-strong,original,717,157,161,0,0.287276029586792,"[161, 982, 387, 162, 277]","[0.287276029586792, 0.12648531794548035, 0.10283703356981277, 0.06124811992049217, 0.0587352029979229]"
blur-strong,original,718,850,209,0,0.4345970153808594,"[209, 182, 219, 193, 202]","[0.4345970153808594, 0.05809123069047928, 0.053277015686035156, 0.04404071345925331, 0.04135364294052124]"
blur-strong,original,719,529,876,0,0.9716416597366333,"[876, 435, 896, 897, 831]","[0.9716416597366333, 0.022242626175284386, 0.0023993004579097033, 0.0008158251293934882, 0.0006277701468206942]"
blur-strong,original,720,186,180,0,0.1612887978553772,"[180, 182, 151, 263, 187]","[0.1612887978553772, 0.13906696438789368, 0.11766866594552994, 0.06256157159805298, 0.059939462691545486]"
blur-strong,original,721,361,361,1,0.8655152916908264,"[361, 247, 200, 169, 362]","[0.8655152916908264, 0.026802249252796173, 0.02152695320546627, 0.020052393898367882, 0.010568552650511265]"
blur-strong,original,722,684,474,0,0.3925841748714447,"[474, 806, 397, 535, 251]","[0.3925841748714447, 0.17837834358215332, 0.04598788544535637, 0.03745480254292488, 0.031849801540374756]"
blur-strong,original,723,846,831,0,0.948457658290863,"[831, 564, 750, 669, 520]","[0.948457658290863, 0.025905156508088112, 0.008485266007483006, 0.007886714302003384, 0.0008838881039991975]"
blur-strong,original,724,156,162,0,0.38690972328186035,"[162, 90, 161, 909, 262]","[0.38690972328186035, 0.06548045575618744, 0.062014389783144, 0.056450534611940384, 0.05562259256839752]"
blur-strong,original,725,175,965,0,0.2756478190422058,"[965, 934, 433, 831, 838]","[0.2756478190422058, 0.0889662429690361, 0.035528019070625305, 0.034319959580898285, 0.033721596002578735]"
blur-strong,original,726,258,258,1,0.3730173408985138,"[258, 259, 257, 338, 229]","[0.3730173408985138, 0.08692426234483719, 0.06484054028987885, 0.059948086738586426, 0.04851258546113968]"
blur-strong,original,727,254,254,1,0.8746412396430969,"[254, 245, 243, 158, 262]","[0.8746412396430969, 0.05039365217089653, 0.03313221409916878, 0.004776039160788059, 0.003822052152827382]"
blur-strong,original,728,529,934,0,0.12418025732040405,"[934, 122, 529, 797, 964]","[0.12418025732040405, 0.11267710477113724, 0.09847582131624222, 0.06862713396549225, 0.05227384343743324]"
blur-strong,original,729,267,338,0,0.12197471410036087,"[338, 260, 181, 298, 266]","[0.12197471410036087, 0.053984031081199646, 0.04520750045776367, 0.04135764762759209, 0.039636868983507156]"
