model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,23330,466,466,1,0.9985743761062622,"[466, 479, 580, 705, 468]","[0.9985743761062622, 0.00019879805040545762, 0.00014112942153587937, 0.00012758775847032666, 5.330952990334481e-05]",0.2640674114227295
base,23334,466,466,1,0.8536232709884644,"[466, 705, 829, 864, 538]","[0.8536232709884644, 0.10705236345529556, 0.01991960033774376, 0.002186823170632124, 0.0016835983842611313]",0.1277493387460708
base,23336,466,466,1,0.9994718432426452,"[466, 829, 744, 547, 657]","[0.9994718432426453, 0.0002308441326022148, 7.223585998872295e-05, 3.673549144878052e-05, 2.5308925614808686e-05]",0.138060063123703
base,23337,466,466,1,0.994979441165924,"[466, 525, 839, 915, 580]","[0.9949794411659241, 0.0012086088536307216, 0.0005887436564080417, 0.0004333268734626472, 0.00036029284819960594]",0.2178492397069931
base,23343,466,466,1,0.9006335139274597,"[466, 511, 817, 657, 751]","[0.9006335139274597, 0.03586459904909134, 0.02998512238264084, 0.005950570572167635, 0.005577136296778917]",0.1027999967336654
base,23346,466,466,1,0.9754241704940796,"[466, 896, 744, 657, 736]","[0.9754241704940796, 0.003764035878702998, 0.002123810350894928, 0.0019112334121018648, 0.0015239862259477377]",0.1149386689066886
base,23347,466,466,1,0.9397788643836976,"[466, 719, 817, 751, 592]","[0.9397788643836975, 0.014537072740495205, 0.006780725438147783, 0.005572600290179253, 0.004468134138733149]",0.2114133387804031
base,23349,466,466,1,0.955879807472229,"[466, 547, 705, 839, 829]","[0.955879807472229, 0.02649257332086563, 0.005223721265792847, 0.0029528725426644087, 0.0009077708818949759]",0.1068426668643951
base,23762,475,475,1,0.9983183145523072,"[475, 859, 927, 696, 837]","[0.9983183145523071, 0.00017072151240427047, 0.00012836421956308186, 9.09716181922704e-05, 6.448159547289833e-05]",0.2592746615409851
base,23774,475,475,1,0.8746911883354187,"[475, 673, 836, 837, 849]","[0.8746911883354187, 0.02630709856748581, 0.012953977100551128, 0.008605211973190308, 0.008006785064935684]",0.2877066731452942
base,23778,475,475,1,0.9508500099182128,"[475, 672, 837, 836, 801]","[0.9508500099182129, 0.016409670934081078, 0.004153524059802294, 0.0028065366204828024, 0.0025542331859469414]",0.1579893380403518
base,23781,475,475,1,0.8464067578315735,"[475, 656, 622, 751, 811]","[0.8464067578315735, 0.03162167966365814, 0.018213851377367973, 0.012491055764257908, 0.012079931795597076]",0.1559839993715286
base,23783,475,475,1,0.9325836896896362,"[475, 828, 787, 715, 752]","[0.9325836896896362, 0.029798394069075584, 0.006976639851927757, 0.005962196737527847, 0.0038582130800932646]",0.1997706741094589
base,23785,475,475,1,0.9485523700714112,"[475, 909, 659, 463, 807]","[0.9485523700714111, 0.01575474441051483, 0.009846831671893597, 0.003542061662301421, 0.002058201702311635]",0.2557813227176666
base,23790,475,475,1,0.999740183353424,"[475, 656, 704, 803, 703]","[0.9997401833534241, 8.411706221522763e-05, 3.5150045732734725e-05, 1.0075959835376125e-05, 9.900126315187663e-06]",0.2274026721715927
base,26751,535,535,1,0.9716488718986512,"[535, 479, 545, 581, 670]","[0.9716488718986511, 0.005379383452236652, 0.0036191327963024378, 0.003294129855930805, 0.0013908825349062681]",0.2531306743621826
base,26752,535,535,1,0.9967010617256165,"[535, 719, 640, 828, 528]","[0.9967010617256165, 0.000517974782269448, 0.0003442774177528918, 0.0002282650675624609, 0.000209554928005673]",0.275898665189743
base,26755,535,535,1,0.8015509247779846,"[535, 471, 506, 560, 878]","[0.8015509247779846, 0.031283676624298096, 0.030950333923101425, 0.022182878106832504, 0.010725240223109722]",0.1971231251955032
base,26756,535,535,1,0.8637410998344421,"[535, 479, 581, 835, 506]","[0.8637410998344421, 0.050262194126844406, 0.010663693770766258, 0.009698058478534222, 0.00890194159001112]",0.2015093266963958
base,26757,535,535,1,0.9747905731201172,"[535, 479, 477, 545, 506]","[0.9747905731201172, 0.014484706334769726, 0.0013059454504400492, 0.001191177754662931, 0.001159468898549676]",0.2749609649181366
base,26761,535,535,1,0.9948817491531372,"[535, 479, 471, 848, 485]","[0.9948817491531372, 0.000911311071831733, 0.0004423018544912338, 0.000334342970745638, 0.00033350958256050944]",0.2388688027858734
base,26767,535,535,1,0.9919275045394896,"[535, 479, 414, 545, 643]","[0.9919275045394897, 0.004572494886815548, 0.0006104432395659387, 0.00026156497187912464, 0.00019260289263911545]",0.2130177915096283
base,26768,535,535,1,0.970527708530426,"[535, 613, 491, 479, 893]","[0.970527708530426, 0.003997375722974539, 0.0019230811158195138, 0.0015920810401439667, 0.0015769641613587737]",0.1345525532960891
base,26777,535,535,1,0.9544124603271484,"[535, 545, 471, 676, 85]","[0.9544124603271484, 0.025308314710855484, 0.0017692490946501493, 0.0016477270983159542, 0.0015090762171894312]",0.2806079983711242
base,26791,535,535,1,0.9068965315818788,"[535, 545, 479, 863, 506]","[0.9068965315818787, 0.019159436225891113, 0.012846351601183414, 0.012713299132883549, 0.006777070462703705]",0.2591867446899414
base,26792,535,535,1,0.9101006388664246,"[535, 872, 545, 541, 632]","[0.9101006388664246, 0.006536714266985655, 0.0053480505011975765, 0.005270096939057112, 0.0040934886783361435]",0.1024431139230728
base,26795,535,535,1,0.9497762322425842,"[535, 802, 479, 450, 486]","[0.9497762322425842, 0.011585995554924011, 0.006453942973166704, 0.003826263826340437, 0.003404207993298769]",0.1210090070962905
base,26798,535,535,1,0.9382877945899964,"[535, 479, 471, 835, 744]","[0.9382877945899963, 0.03736661374568939, 0.01584353670477867, 0.0006864675669930875, 0.0005559750716201961]",0.1666004359722137
base,26863,537,537,1,0.9874860644340516,"[537, 354, 690, 603, 716]","[0.9874860644340515, 0.0013720860006287694, 0.0008299525361508131, 0.0006408377666957676, 0.0005654802080243826]",0.1806906908750534
base,27001,540,540,1,0.9679242968559264,"[540, 536, 437, 724, 576]","[0.9679242968559265, 0.009387870319187641, 0.006343941204249859, 0.004111520946025848, 0.0021284851245582104]",0.1408734917640686
base,27010,540,540,1,0.939392387866974,"[540, 536, 724, 718, 628]","[0.9393923878669739, 0.03785885125398636, 0.011907091364264488, 0.003045453457161784, 0.0023931909818202257]",0.1011726185679435
base,27014,540,540,1,0.8600088357925415,"[540, 510, 718, 536, 554]","[0.8600088357925415, 0.025034474208950996, 0.016682012006640434, 0.014510649256408215, 0.009118236601352692]",0.1350933313369751
base,27015,540,540,1,0.979631245136261,"[540, 517, 708, 442, 437]","[0.979631245136261, 0.014697608537971973, 0.0014437397476285696, 0.0010735451942309737, 0.0006228099227882922]",0.1016160026192665
base,27021,540,540,1,0.9952070116996764,"[540, 724, 625, 403, 460]","[0.9952070116996765, 0.0006715740892104805, 0.0006040677544660866, 0.0004702062869910151, 0.00039305718382820487]",0.1768163293600082
base,27023,540,540,1,0.7614810466766357,"[540, 694, 536, 517, 791]","[0.7614810466766357, 0.06719543784856796, 0.036602333188056946, 0.01865670643746853, 0.018214670941233635]",0.182163268327713
base,27027,540,540,1,0.9939401149749756,"[540, 517, 536, 812, 708]","[0.9939401149749756, 0.001519665471278131, 0.0005470341420732439, 0.0005184340407140553, 0.000495556800160557]",0.2361218184232711
base,27028,540,540,1,0.982094705104828,"[540, 510, 833, 536, 403]","[0.9820947051048279, 0.003510898444801569, 0.002681844402104616, 0.0026265913620591164, 0.0020665426272898912]",0.1456373333930969
base,27029,540,540,1,0.772396445274353,"[540, 562, 437, 819, 483]","[0.772396445274353, 0.061032719910144806, 0.025139791890978813, 0.024497900158166885, 0.008223348297178745]",0.1390039026737213
base,27030,540,540,1,0.9622038006782532,"[540, 517, 682, 900, 497]","[0.9622038006782532, 0.016543051227927208, 0.0029450126457959414, 0.002325022593140602, 0.002169783692806959]",0.1506576091051101
base,27031,540,540,1,0.9918674826622008,"[540, 724, 975, 718, 510]","[0.9918674826622009, 0.0011895457282662392, 0.0011049257591366768, 0.0008766577811911702, 0.0006204298697412014]",0.2474733144044876
base,27036,540,540,1,0.8274812698364258,"[540, 517, 554, 812, 683]","[0.8274812698364258, 0.03955187276005745, 0.029685908928513527, 0.020834939554333687, 0.019746961072087288]",0.146468386054039
base,27039,540,540,1,0.9924554824829102,"[540, 510, 718, 536, 645]","[0.9924554824829102, 0.0017062848201021552, 0.0009510201052762568, 0.000716293347068131, 0.00043599834316410124]",0.2082093060016632
base,27044,540,540,1,0.984525501728058,"[540, 517, 645, 724, 554]","[0.9845255017280579, 0.013220307417213917, 0.00037313223583623767, 0.00026831121067516506, 0.0002047788439085707]",0.2793790698051452
base,27047,540,540,1,0.737342357635498,"[540, 871, 536, 517, 628]","[0.737342357635498, 0.1920645833015442, 0.019259769469499588, 0.008973014540970325, 0.0063494532369077206]",0.2233471125364303
base,27353,547,547,1,0.9783825278282166,"[547, 705, 820, 565, 466]","[0.9783825278282166, 0.016894474625587463, 0.002441961318254471, 0.0009478689753450453, 0.0008133248193189502]",0.2325599938631057
base,27355,547,547,1,0.9728838205337524,"[547, 565, 820, 705, 791]","[0.9728838205337524, 0.02041037008166313, 0.003419914748519659, 0.0015702730743214488, 0.00020250586385373026]",0.1345173269510269
base,27358,547,547,1,0.8210886716842651,"[547, 829, 705, 874, 555]","[0.8210886716842651, 0.10623279958963394, 0.030630428344011307, 0.022941090166568756, 0.002615920966491103]",0.2347100526094436
base,27359,547,547,1,0.9111152291297911,"[547, 820, 705, 565, 829]","[0.9111152291297913, 0.06017261743545532, 0.008152296766638756, 0.0073534343391656876, 0.003312682965770364]",0.2087839990854263
base,27362,547,547,1,0.980897843837738,"[547, 565, 705, 829, 466]","[0.980897843837738, 0.006525046657770872, 0.0041181184351444244, 0.0017506908625364304, 0.0006233588792383671]",0.1957920044660568
base,27367,547,547,1,0.9971691966056824,"[547, 705, 829, 820, 565]","[0.9971691966056824, 0.0026905969716608524, 9.880455763777718e-05, 1.4322957213153131e-05, 1.237040305568371e-05]",0.2061676681041717
base,27368,547,547,1,0.9804619550704956,"[547, 705, 829, 565, 820]","[0.9804619550704956, 0.011600258760154247, 0.0017948378808796406, 0.001473459298722446, 0.0009121333714574575]",0.2550186812877655
base,27375,547,547,1,0.999817192554474,"[547, 705, 565, 820, 829]","[0.9998171925544739, 0.00013239361578598619, 4.173019988229498e-05, 4.9205959840037394e-06, 1.7704517176753143e-06]",0.2159647047519683
base,27376,547,547,1,0.9138100147247314,"[547, 705, 820, 468, 565]","[0.9138100147247314, 0.06590829789638519, 0.011034727096557617, 0.001751933479681611, 0.001326640136539936]",0.2648426592350006
base,27377,547,547,1,0.8321785926818848,"[547, 705, 565, 829, 694]","[0.8321785926818848, 0.15143048763275146, 0.004802735056728125, 0.00319235329516232, 0.0023373225703835487]",0.2791362702846527
base,27378,547,547,1,0.977758765220642,"[547, 705, 829, 565, 820]","[0.9777587652206421, 0.018978875130414963, 0.000968742067925632, 0.0008712490671314299, 0.00020829409186262637]",0.1433759927749633
base,27382,547,547,1,0.9009428024291992,"[547, 705, 820, 538, 517]","[0.9009428024291992, 0.07056716084480286, 0.022135887295007706, 0.0010598598746582866, 0.0006486644851975143]",0.2274239957332611
base,27383,547,547,1,0.8388705253601074,"[547, 705, 829, 466, 874]","[0.8388705253601074, 0.05594547837972641, 0.051931481808423996, 0.034719452261924744, 0.007369623985141516]",0.1630090028047561
base,27385,547,547,1,0.9993070363998412,"[547, 705, 829, 874, 820]","[0.9993070363998413, 0.0005871297908015549, 8.672662079334259e-05, 9.228791896020994e-06, 5.196366601012414e-06]",0.1247573345899581
base,27389,547,547,1,0.8900654911994934,"[547, 705, 565, 820, 428]","[0.8900654911994934, 0.057626400142908096, 0.024394875392317772, 0.018107427284121513, 0.0009892218513414264]",0.1935466676950454
base,27391,547,547,1,0.9929552674293518,"[547, 820, 705, 829, 569]","[0.9929552674293518, 0.002995285438373685, 0.0017873916076496243, 0.0003935180720873177, 0.00034837413113564253]",0.2263093292713165
base,27393,547,547,1,0.8457685112953186,"[547, 705, 466, 628, 580]","[0.8457685112953186, 0.12289656698703766, 0.01557843666523695, 0.0027632983401417732, 0.0019619944505393505]",0.1432955265045166
base,27396,547,547,1,0.933075785636902,"[547, 705, 820, 829, 565]","[0.9330757856369019, 0.06350496411323547, 0.001341533730737865, 0.0011658426374197006, 0.000599440245423466]",0.1672960072755813
base,27397,547,547,1,0.9514245986938475,"[547, 829, 874, 705, 565]","[0.9514245986938477, 0.021481800824403763, 0.01494557224214077, 0.011717095039784908, 0.00010037418542196974]",0.2271377295255661
base,27399,547,547,1,0.991551399230957,"[547, 820, 705, 829, 565]","[0.991551399230957, 0.0035522212274372578, 0.0028656991198658943, 0.0007768734358251095, 0.00058804388390854]",0.1841377317905426
base,27447,548,548,1,0.7719178199768066,"[548, 453, 495, 648, 532]","[0.7719178199768066, 0.09250473231077194, 0.0620032474398613, 0.01090029813349247, 0.010729433037340641]",0.2888889014720917
base,27660,553,553,1,0.9015591144561768,"[553, 637, 886, 492, 799]","[0.9015591144561768, 0.007475869730114937, 0.005503619555383921, 0.00509789539501071, 0.005083462223410606]",0.1428185105323791
base,27673,553,553,1,0.979665219783783,"[553, 492, 748, 651, 871]","[0.979665219783783, 0.0016637519001960754, 0.0015770199242979288, 0.0014452970353886485, 0.0011025669518858194]",0.2563253343105316
base,28256,565,565,1,0.9283993244171144,"[565, 705, 425, 449, 547]","[0.9283993244171143, 0.022093230858445168, 0.02204863168299198, 0.005972757935523987, 0.0036952667869627476]",0.2592375874519348
base,28264,565,565,1,0.94116473197937,"[565, 425, 803, 526, 555]","[0.9411647319793701, 0.009902190417051315, 0.006140317302197218, 0.00450900150462985, 0.0035334560088813305]",0.2737013399600982
base,28802,576,576,1,0.8858767747879028,"[576, 694, 820, 705, 408]","[0.8858767747879028, 0.026092125102877617, 0.021430153399705887, 0.013677496463060379, 0.006038527470082045]",0.2002879977226257
base,28803,576,576,1,0.9971511960029602,"[576, 472, 889, 893, 763]","[0.9971511960029602, 0.0010619240347296, 0.00033937665284611285, 0.00013637903612107038, 0.0001254273229278624]",0.2461479753255844
base,28812,576,576,1,0.923686146736145,"[576, 536, 694, 724, 733]","[0.923686146736145, 0.04578614979982376, 0.012050503864884377, 0.0024203576613217592, 0.00224392581731081]",0.1020959988236427
base,28814,576,576,1,0.8432307839393616,"[576, 472, 693, 814, 670]","[0.8432307839393616, 0.018858827650547028, 0.017598504200577736, 0.01528359204530716, 0.010088503360748291]",0.284715861082077
base,28822,576,576,1,0.771776020526886,"[576, 829, 718, 888, 734]","[0.771776020526886, 0.03544124215841293, 0.023246262222528458, 0.0231813732534647, 0.020728977397084236]",0.1875146627426147
base,28844,576,576,1,0.999440848827362,"[576, 534, 724, 594, 839]","[0.9994408488273621, 3.125153307337314e-05, 2.8865424610557966e-05, 2.599252729851287e-05, 2.5736344468896277e-05]",0.1993493288755417
base,28849,576,576,1,0.7071112394332886,"[576, 609, 571, 724, 580]","[0.7071112394332886, 0.02720537595450878, 0.013337025418877602, 0.011899768374860287, 0.01128231268376112]",0.2550293207168579
base,29053,581,581,1,0.9902319312095642,"[581, 511, 436, 717, 745]","[0.9902319312095642, 0.005765503738075495, 0.0025911633856594563, 0.0004573740588966757, 8.215708658099174e-05]",0.1368319988250732
base,29057,581,581,1,0.7281664609909058,"[581, 717, 436, 468, 511]","[0.7281664609909058, 0.08750727027654648, 0.08733194321393967, 0.032900553196668625, 0.0120190205052495]",0.1107124686241149
base,29060,581,581,1,0.840178370475769,"[581, 859, 754, 482, 848]","[0.840178370475769, 0.03341139853000641, 0.033043816685676575, 0.025309709832072258, 0.009093143977224827]",0.1481706649065017
base,29061,581,581,1,0.8810329437255859,"[581, 709, 391, 506, 513]","[0.8810329437255859, 0.015274827368557453, 0.0138305788859725, 0.012395050376653671, 0.01024955976754427]",0.1207341775298118
base,29069,581,581,1,0.9980612397193908,"[581, 479, 436, 421, 579]","[0.9980612397193909, 0.00039364496478810906, 0.000211747654248029, 0.00011201957386219874, 7.651327177882195e-05]",0.2403306663036346
base,29082,581,581,1,0.9950309991836548,"[581, 717, 436, 790, 757]","[0.9950309991836548, 0.0014757536118850112, 0.0009648416307754815, 0.00020457540813367814, 0.00018398193060420454]",0.1535707116127014
base,29084,581,581,1,0.9916924238204956,"[581, 440, 753, 409, 695]","[0.9916924238204956, 0.0015362758422270417, 0.0005937637761235237, 0.0004191237676423043, 0.0003948561497963965]",0.268524169921875
base,29099,581,581,1,0.868293046951294,"[581, 745, 878, 754, 436]","[0.868293046951294, 0.016415806487202644, 0.011456944048404694, 0.004884761292487383, 0.004725606180727482]",0.1836439222097396
base,30354,607,607,1,0.9995556473731996,"[607, 940, 941, 122, 942]","[0.9995556473731995, 0.00029384653316810727, 3.356602610438131e-05, 3.22684645652771e-05, 2.0064282580278814e-05]",0.2249203473329544
base,30358,607,607,1,0.9983123540878296,"[607, 25, 301, 530, 107]","[0.9983123540878296, 0.0003664169926196337, 0.00020576862152665854, 0.00014641598681919277, 0.0001133409678004682]",0.2067466676235199
base,30360,607,607,1,0.999056875705719,"[607, 619, 818, 606, 470]","[0.999056875705719, 0.00012331515608821064, 0.00011718158202711493, 8.829847502056509e-05, 4.929100759909488e-05]",0.2720373272895813
base,30362,607,607,1,0.9900406002998352,"[607, 470, 709, 883, 690]","[0.9900406002998352, 0.0009214921738021076, 0.0006336533697322011, 0.0004126724961679429, 0.00036517548142001033]",0.1377656608819961
base,30366,607,607,1,0.8697896599769592,"[607, 470, 770, 530, 883]","[0.8697896599769592, 0.009824898093938828, 0.007670619525015354, 0.007218447048217058, 0.006339318118989468]",0.2531786561012268
base,30372,607,607,1,0.7517596483230591,"[607, 983, 552, 496, 546]","[0.7517596483230591, 0.038849376142024994, 0.03689990192651749, 0.03141539916396141, 0.013019564561545849]",0.1175628751516342
base,30374,607,607,1,0.999890923500061,"[607, 573, 518, 751, 470]","[0.999890923500061, 2.5483152057859115e-05, 1.7023246982716955e-05, 5.594052254309645e-06, 3.807383109233342e-06]",0.1860586702823639
base,30375,607,607,1,0.998336136341095,"[607, 619, 920, 846, 827]","[0.998336136341095, 0.000573054829146713, 0.0003272078756708652, 0.00012007368786726147, 0.00011910223838640377]",0.2877706587314605
base,30376,607,607,1,0.9993946552276612,"[607, 800, 641, 406, 857]","[0.9993946552276611, 0.00015123255434446037, 3.3421674743294716e-05, 3.251975431339815e-05, 3.0120085284579545e-05]",0.1773280054330825
base,30382,607,607,1,0.8366706371307373,"[607, 25, 28, 530, 321]","[0.8366706371307373, 0.15942026674747467, 0.0020381356589496136, 0.0009438693523406982, 0.00030806686845608056]",0.1309226602315902
base,30383,607,607,1,0.9999264478683472,"[607, 496, 470, 530, 529]","[0.9999264478683472, 1.6958338164840825e-05, 1.1391600310162175e-05, 4.359762442618376e-06, 3.206894234608626e-06]",0.2449119985103607
base,30384,607,607,1,0.9843178987503052,"[607, 530, 920, 441, 560]","[0.9843178987503052, 0.01310199685394764, 0.0003831420617643744, 0.000291323201963678, 0.00027141906321048737]",0.2237333357334137
base,30387,607,607,1,0.9859310388565063,"[607, 518, 859, 613, 643]","[0.9859310388565063, 0.0016554223839193583, 0.0012168093817308545, 0.001135531929321587, 0.0010215563233941793]",0.1760266721248626
base,30394,607,607,1,0.9946511387825012,"[607, 25, 518, 560, 59]","[0.9946511387825012, 0.0010432768613100052, 0.0006551200640387833, 0.0004803718766197562, 0.00046473401016555727]",0.1792746633291244
base,30399,607,607,1,0.9998142123222352,"[607, 107, 619, 846, 643]","[0.9998142123222351, 0.0001590926112839952, 5.405185675044777e-06, 1.5823254670976894e-06, 1.2356714478301e-06]",0.2828693389892578
base,31255,625,625,1,0.8528268337249756,"[625, 517, 408, 437, 694]","[0.8528268337249756, 0.04478710889816284, 0.01920991763472557, 0.015066537074744701, 0.012699341401457787]",0.24269999563694
base,31256,625,625,1,0.9498421549797058,"[625, 554, 510, 724, 694]","[0.9498421549797058, 0.03790617361664772, 0.0026447318959981203, 0.002079535508528352, 0.0018181137274950743]",0.1697897911071777
base,31261,625,625,1,0.8129034638404846,"[625, 554, 408, 536, 814]","[0.8129034638404846, 0.09064482152462006, 0.028735455125570297, 0.01779714785516262, 0.014746630564332008]",0.1291519999504089
base,31263,625,625,1,0.829940676689148,"[625, 871, 628, 536, 404]","[0.829940676689148, 0.019138533622026443, 0.016478601843118668, 0.014175170101225376, 0.012433531694114208]",0.1259947121143341
base,31268,625,625,1,0.9727100729942322,"[625, 554, 540, 536, 871]","[0.9727100729942322, 0.010529335588216782, 0.00534008489921689, 0.0019807973876595497, 0.0018880092538893223]",0.1341760009527206
base,31275,625,625,1,0.8921340703964233,"[625, 576, 536, 554, 694]","[0.8921340703964233, 0.031792595982551575, 0.021445108577609062, 0.012618728913366795, 0.008501573465764523]",0.1699195653200149
base,31278,625,625,1,0.7802305817604065,"[625, 536, 705, 694, 833]","[0.7802305817604065, 0.0632118433713913, 0.02581636793911457, 0.025433482602238655, 0.019247479736804962]",0.2381321340799331
base,31279,625,625,1,0.7340326309204102,"[625, 554, 814, 694, 510]","[0.7340326309204102, 0.20162521302700043, 0.0117994025349617, 0.01175026223063469, 0.009408990852534771]",0.1852959990501403
base,31280,625,625,1,0.9857490658760072,"[625, 536, 871, 408, 484]","[0.9857490658760071, 0.0022376819979399443, 0.0017513857455924153, 0.001735936151817441, 0.0012315958738327026]",0.1802822798490524
base,31282,625,625,1,0.9788683652877808,"[625, 554, 510, 864, 628]","[0.9788683652877808, 0.006125782150775194, 0.0043646423146128654, 0.0023266130592674017, 0.0014519444666802883]",0.2405225187540054
base,31283,625,625,1,0.988378643989563,"[625, 554, 403, 628, 814]","[0.988378643989563, 0.006905886810272932, 0.0010717995464801788, 0.0008506249287165701, 0.00046400268911384046]",0.1718318313360214
base,31297,625,625,1,0.9971743822097778,"[625, 554, 694, 536, 705]","[0.9971743822097778, 0.0014607575722038746, 0.0006011896184645593, 9.860014688456431e-05, 7.429426477756351e-05]",0.2342903167009353
base,31417,628,628,1,0.999631643295288,"[628, 536, 554, 814, 472]","[0.9996316432952881, 0.00029995167278684676, 7.058776645862963e-06, 6.956654488021741e-06, 6.227008270798251e-06]",0.2832799851894378
base,31421,628,628,1,0.8956789374351501,"[628, 403, 814, 833, 554]","[0.8956789374351501, 0.046749792993068695, 0.015978900715708733, 0.013200829736888409, 0.006482100114226341]",0.1879152506589889
base,31424,628,628,1,0.9813918471336364,"[628, 403, 554, 536, 404]","[0.9813918471336365, 0.010762015357613564, 0.0017186134355142713, 0.0015770071186125278, 0.0009661716758273542]",0.2023954838514328
base,31425,628,628,1,0.987781286239624,"[628, 98, 50, 139, 311]","[0.987781286239624, 0.001034181797876954, 0.0010238609975203872, 0.0007502215448766947, 0.000735255831386894]",0.1458678692579269
base,31435,628,628,1,0.7951395511627197,"[628, 565, 403, 812, 833]","[0.7951395511627197, 0.021839547902345657, 0.014039264060556889, 0.012172290123999119, 0.008818931877613068]",0.2873497009277344
base,31437,628,628,1,0.8755295276641846,"[628, 554, 625, 403, 871]","[0.8755295276641846, 0.034646760672330856, 0.012689215131103992, 0.011593020521104336, 0.010542396456003189]",0.1257103085517883
base,31439,628,628,1,0.9636552333831788,"[628, 724, 483, 913, 867]","[0.9636552333831787, 0.00445264857262373, 0.0034963174257427454, 0.0028607172425836325, 0.002730770269408822]",0.1193915233016014
base,31441,628,628,1,0.8977548480033875,"[628, 698, 408, 663, 833]","[0.8977548480033875, 0.011222707107663155, 0.0062817358411848545, 0.006157710216939449, 0.005654643289744854]",0.1896516531705856
base,31442,628,628,1,0.948421061038971,"[628, 814, 694, 554, 510]","[0.948421061038971, 0.018075531348586082, 0.008547360077500343, 0.00550638884305954, 0.005126829259097576]",0.2184144109487533
base,32024,640,640,1,0.9601527452468872,"[640, 458, 539, 868, 825]","[0.9601527452468872, 0.013949836604297161, 0.003172697965055704, 0.0013345455517992377, 0.0007669852930121124]",0.2787626683712005
base,32043,640,640,1,0.9945084452629088,"[640, 835, 798, 489, 807]","[0.9945084452629089, 0.003797095036134124, 0.0009140393231064081, 0.0004104387480765581, 5.382584276958369e-05]",0.2667689025402069
base,32297,645,645,1,0.9566910862922668,"[645, 718, 557, 839, 780]","[0.9566910862922668, 0.012316884472966194, 0.008273969404399395, 0.005181116051971912, 0.002956706564873457]",0.1567093282938003
base,33053,661,661,1,0.8786570429801941,"[661, 612, 603, 665, 870]","[0.8786570429801941, 0.03995571658015251, 0.018995631486177444, 0.017582301050424576, 0.0051132976077497005]",0.2277493327856063
base,33072,661,661,1,0.980047881603241,"[661, 717, 479, 864, 586]","[0.980047881603241, 0.005080673843622208, 0.003561117686331272, 0.003210556460544467, 0.0014998175902292132]",0.2668533325195312
base,33094,661,661,1,0.8080085515975952,"[661, 665, 670, 983, 759]","[0.8080085515975952, 0.03630911931395531, 0.024921879172325134, 0.024181319400668144, 0.009669516235589981]",0.271093338727951
base,33402,668,668,1,0.9913374185562134,"[668, 663, 832, 497, 538]","[0.9913374185562134, 0.002748822793364525, 0.0014281119219958782, 0.0010118538048118353, 0.0009877452393993735]",0.1260780543088913
base,33411,668,668,1,0.9711734652519226,"[668, 628, 698, 538, 536]","[0.9711734652519226, 0.020460261031985283, 0.0010627511655911803, 0.0009718649671413004, 0.0009026809711940587]",0.1996317207813263
base,33415,668,668,1,0.9881041646003724,"[668, 682, 538, 708, 832]","[0.9881041646003723, 0.004727574996650219, 0.004641984589397907, 0.0008707892266102135, 0.0003182653454132378]",0.2309519946575164
base,33416,668,668,1,0.9851427674293518,"[668, 483, 497, 812, 819]","[0.9851427674293518, 0.006197664421051741, 0.0018788818269968033, 0.0008755488088354468, 0.0006335474317893386]",0.1089581176638603
base,33430,668,668,1,0.9778978228569032,"[668, 832, 538, 497, 557]","[0.9778978228569031, 0.015095318667590618, 0.004483718425035477, 0.0006635147146880627, 0.0005312057328410447]",0.2272095531225204
base,33443,668,668,1,0.9196329712867736,"[668, 497, 538, 682, 832]","[0.9196329712867737, 0.07359369099140167, 0.002464124234393239, 0.0017702440964058042, 0.0010194121859967709]",0.2599626779556274
base,33459,669,669,1,0.9924618601799012,"[669, 818, 516, 562, 559]","[0.9924618601799011, 0.0007636078516952693, 0.0006302815163508058, 0.0005362184601835907, 0.000506440585013479]",0.2857741117477417
base,33463,669,669,1,0.9997617602348328,"[669, 431, 601, 520, 793]","[0.9997617602348328, 4.7422621719306335e-05, 2.561947621870786e-05, 2.2686972442897968e-05, 1.865190097305458e-05]",0.2967805862426758
base,33467,669,669,1,0.9505182504653932,"[669, 564, 894, 578, 516]","[0.9505182504653931, 0.03185712918639183, 0.0033946018666028976, 0.0021135632414370775, 0.0020648783538490534]",0.2723245024681091
base,33492,669,669,1,0.9781573414802552,"[669, 564, 617, 516, 559]","[0.9781573414802551, 0.003310820320621133, 0.002258825581520796, 0.0017929087625816464, 0.0016416999278590083]",0.2977809011936188
base,33950,679,679,1,0.9604240655899048,"[679, 488, 455, 56, 451]","[0.9604240655899048, 0.036551352590322495, 0.0010666188318282366, 0.0003545733925420791, 0.00027730161673389375]",0.1102359965443611
base,33959,679,679,1,0.7769312262535095,"[679, 902, 714, 723, 852]","[0.7769312262535095, 0.025966456159949303, 0.023377202451229095, 0.014846196398139, 0.010568995028734207]",0.1904946267604828
base,33960,679,679,1,0.9587455987930298,"[679, 488, 56, 420, 776]","[0.9587455987930298, 0.012968932278454304, 0.005504714325070381, 0.004035708960145712, 0.002520205918699503]",0.2523656487464905
base,33961,679,679,1,0.9376739263534546,"[679, 755, 516, 82, 515]","[0.9376739263534546, 0.007581857033073902, 0.00582157215103507, 0.00571806076914072, 0.004385929089039564]",0.2074519991874694
base,33964,679,679,1,0.9911521077156068,"[679, 443, 824, 54, 411]","[0.9911521077156067, 0.006577464286237955, 0.0001569436863064766, 0.00014980386185925454, 0.00011420118971727788]",0.2315974831581115
